Feature1,Feature2,Class
8.4132,4.991,1 
7.3007,6.2037,1 
8.8648,6.4116,1 
5.7927,4.9962,1 
8.0042,4.8897,1 
8.4478,5.3564,1 
6.7878,6.9475,1 
7.5843,6.1608,1 
6.1777,6.5059,1 
9.5472,5.3443,1 
8.5541,5.5309,1 
7.2828,6.4556,1 
8.2012,5.4525,1 
7.3841,6.8622,1 
8.8681,7.2256,1 
8.4026,6.2836,1 
6.3104,8.3097,1 
8.3198,7.2468,1 
6.343,4.8698,1 
7.9852,5.3086,1 
8.4742,6.905,1 
7.8488,6.0806,1 
8.2205,8.2843,1 
6.4663,7.243,1 
7.8593,5.8605,1 
8.91,7.0127,1 
8.6063,4.5867,1 
9.3243,6.9937,1 
8.9901,6.3766,1 
8.093,5.3717,1 
8.0326,5.6897,1 
8.7518,5.7126,1 
7.1701,7.3903,1 
8.4498,6.6694,1 
8.9611,6.1292,1 
7.3333,6.6872,1 
6.8544,4.7608,1 
9.3387,6.6248,1 
8.1502,5.7231,1 
8.6832,5.0137,1 
7.1521,6.3021,1 
7.5604,5.9126,1 
6.3371,4.1545,1 
7.6326,3.8315,1 
9.1983,7.513,1 
8.4178,5.6657,1 
7.3537,6.8513,1 
9.2048,4.9707,1 
8.6677,6.0488,1 
6.5465,4.5251,1 
6.9994,6.9059,1 
6.5921,4.97,1 
9.0208,5.4196,1 
8.7227,5.143,1 
7.2894,4.2049,1 
9.9116,7.5421,1 
8.5307,4.5143,1 
6.9516,4.8345,1 
8.3468,5.2393,1 
8.0434,5.7208,1 
7.4078,7.3261,1 
8.5975,5.5993,1 
6.002,6.7353,1 
6.3667,5.5183,1 
8.9228,6.8757,1 
7.6729,5.3024,1 
7.9466,5.6533,1 
8.4902,6.6704,1 
7.7929,5.1893,1 
8.0528,6.146,1 
7.0089,6.4645,1 
8.3663,7.071,1 
8.4651,6.6114,1 
9.9841,6.0261,1 
7.8215,6.673,1 
7.4025,4.1361,1 
6.9522,5.8918,1 
7.6266,7.156,1 
6.7245,3.8519,1 
9.2502,7.2509,1 
7.8944,5.2922,1 
7.9035,5.3595,1 
7.6279,5.7465,1 
8.556,5.777,1 
8.0047,7.279,1 
8.7047,6.0164,1 
8.0277,6.4969,1 
6.9929,5.6421,1 
8.1269,4.9384,1 
8.7805,6.523,1 
6.6844,3.9699,1 
7.4465,6.4477,1 
9.5793,6.9406,1 
7.9543,6.6821,1 
8.9764,6.9407,1 
8.4823,5.0652,1 
8.4716,7.3431,1 
9.0143,5.3505,1 
6.2921,7.4855,1 
7.002,4.9642,1 
8.4364,6.815,1 
7.0838,5.4279,1 
6.9858,6.1435,1 
7.3785,4.1418,1 
9.2505,5.508,1 
7.2345,7.9205,1 
8.5705,6.6912,1 
8.6357,5.663,1 
8.2215,6.8801,1 
8.1882,5.0469,1 
6.4855,5.6949,1 
7.6066,7.4862,1 
8.0666,4.3479,1 
7.1869,6.0071,1 
7.7836,4.0107,1 
8.4572,7.0438,1 
6.6594,5.8395,1 
6.7981,6.2393,1 
8.3996,8.2047,1 
7.2952,6.5876,1 
8.2374,6.0657,1 
8.9194,4.1416,1 
8.1259,5.3955,1 
6.9882,7.5458,1 
8.349,5.9659,1 
6.1299,4.5288,1 
8.5568,6.2623,1 
6.1233,5.5215,1 
6.6502,7.3082,1 
7.7046,6.9731,1 
8.4193,5.1834,1 
7.8447,4.8758,1 
9.4845,7.2935,1 
8.2949,6.1446,1 
7.4066,6.6471,1 
8.1727,5.3112,1 
7.451,4.8121,1 
7.5994,6.8613,1 
7.9021,6.0767,1 
8.98,7.0354,1 
7.654,6.2274,1 
8.7594,5.0549,1 
8.1414,5.7195,1 
8.0191,7.8744,1 
7.4553,6.1146,1 
6.9523,4.7043,1 
8.4327,5.2044,1 
7.0124,6.1769,1 
9.422,8.4054,1 
7.7756,6.9894,1 
7.0519,6.5202,1 
8.004,4.5023,1 
7.3914,6.2181,1 
7.7087,5.6403,1 
8.3482,6.852,1 
5.6201,7.129,1 
7.8617,6.1477,1 
7.0178,5.6413,1 
7.4642,5.3137,1 
8.347,5.6403,1 
6.4389,6.6758,1 
7.8432,5.6877,1 
7.505,6.4045,1 
9.3411,6.1606,1 
6.3972,6.252,1 
7.87,4.6466,1 
7.7207,5.5851,1 
8.9308,5.6676,1 
7.5583,7.1926,1 
7.166,5.0896,1 
10.4001,5.4487,1 
6.9381,5.5254,1 
7.0469,6.5656,1 
6.2493,7.9735,1 
7.4074,4.8422,1 
9.4934,5.9434,1 
7.0536,7.2014,1 
5.9872,4.3683,1 
8.0846,5.267,1 
7.9191,3.7156,1 
8.3569,6.2927,1 
9.4732,6.3284,1 
7.9358,5.4026,1 
7.0129,5.1162,1 
9.8108,4.8827,1 
8.5875,4.6669,1 
8.0105,7.5582,1 
7.9414,4.873,1 
8.231,4.9552,1 
7.7874,7.3695,1 
7.6622,6.3161,1 
9.9079,5.839,1 
8.9151,6.0486,1 
6.3522,7.657,1 
6.1008,4.9186,1 
7.3119,5.3272,1 
6.8664,5.2772,1 
7.7666,6.0016,1 
7.742,6.1823,1 
8.257,5.4521,1 
8.0752,4.5277,1 
8.0183,6.5033,1 
8.7138,6.0726,1 
7.4323,4.5547,1 
8.3924,6.2686,1 
8.7625,6.7729,1 
8.2487,5.5721,1 
7.3509,7.947,1 
7.1558,6.6415,1 
6.1467,3.486,1 
9.2048,4.1411,1 
8.5854,7.0265,1 
9.142,7.1245,1 
7.5583,5.7565,1 
9.7264,6.1285,1 
6.5301,4.6846,1 
9.187,5.3576,1 
6.6032,5.7523,1 
7.5589,7.9632,1 
8.3605,6.2598,1 
9.1224,5.3334,1 
8.2907,6.4394,1 
8.2613,7.5674,1 
8.1122,6.1424,1 
8.4463,3.9324,1 
6.0576,7.4275,1 
8.9962,6.0768,1 
8.167,5.6282,1 
9.1563,5.3129,1 
7.6931,3.9692,1 
9.0337,5.5695,1 
8.2909,5.971,1 
7.7588,8.0253,1 
7.5095,6.1616,1 
7.8024,5.1773,1 
7.1602,6.2855,1 
8.4817,4.8923,1 
8.4459,6.6552,1 
8.8137,8.7406,1 
9.4901,5.8138,1 
7.9979,4.0675,1 
7.2609,6.1888,1 
7.7525,6.3943,1 
7.2855,6.1612,1 
8.9498,4.974,1 
9.2073,5.8512,1 
8.3482,4.6365,1 
8.3218,4.7274,1 
6.5499,5.9579,1 
7.6791,6.2762,1 
7.8781,5.6404,1 
8.4749,7.8196,1 
7.749,6.6005,1 
8.0133,6.8113,1 
8.7595,6.8604,1 
8.9365,5.4325,1 
8.0351,6.2136,1 
9.205,5.3749,1 
8.1953,4.0992,1 
7.2738,4.646,1 
10.5696,5.9728,1 
8.5846,4.2546,1 
7.5527,6.6314,1 
9.0299,5.8244,1 
9.0385,6.5847,1 
6.8161,5.9349,1 
6.8729,5.1209,1 
8.9059,5.9981,1 
6.6682,5.4823,1 
9.5771,5.2336,1 
8.0625,5.6406,1 
7.8786,4.2188,1 
9.4717,6.0353,1 
5.9602,5.5383,1 
6.8507,5.8987,1 
7.1787,5.4592,1 
6.9389,5.9341,1 
8.5806,5.8315,1 
9.0502,6.8618,1 
8.3089,7.4083,1 
8.9295,5.814,1 
6.5482,4.8171,1 
10.2901,4.3427,1 
9.4729,7.0695,1 
6.8409,7.2295,1 
8.3693,6.536,1 
8.132,5.7045,1 
6.8513,7.1517,1 
8.584,5.9059,1 
7.863,7.1222,1 
10.5751,6.8768,1 
7.4969,8.624,1 
6.9353,6.2058,1 
6.7946,5.8803,1 
8.2403,6.5641,1 
6.9091,6.737,1 
7.7569,6.4166,1 
7.8042,4.7338,1 
8.9429,7.5279,1 
9.4775,5.7164,1 
6.0905,5.0663,1 
8.6589,4.9334,1 
8.1699,4.625,1 
8.7793,4.9761,1 
7.9982,5.4025,1 
7.3184,5.46,1 
9.6468,6.1443,1 
8.5489,4.7823,1 
8.1175,4.5607,1 
9.1067,6.6082,1 
9.2857,5.9624,1 
7.4758,5.5196,1 
8.0924,6.7199,1 
7.0836,6.7934,1 
7.4012,6.9327,1 
8.7724,5.9138,1 
6.9724,4.9119,1 
9.1119,7.196,1 
9.2179,5.721,1 
8.4429,5.5586,1 
8.6506,5.0357,1 
7.5692,7.0339,1 
7.6475,6.4472,1 
8.7601,6.8993,1 
6.7427,5.5227,1 
8.959,5.9317,1 
9.7187,6.9057,1 
6.8781,4.7533,1 
6.9611,4.6203,1 
8.5407,6.4336,1 
8.5026,5.0938,1 
6.5073,7.9286,1 
8.0799,5.9894,1 
8.5275,7.0749,1 
8.2481,5.9003,1 
8.5398,6.6731,1 
8.0027,5.8489,1 
9.4955,8.4163,1 
7.8979,7.1409,1 
8.6962,5.7163,1 
8.3405,5.2159,1 
8.4618,6.8833,1 
8.7739,6.3682,1 
7.7351,5.9368,1 
8.0208,6.5547,1 
7.2724,5.5459,1 
7.3246,4.8514,1 
11.4579,5.1019,1 
8.6194,6.6645,1 
8.8108,6.5714,1 
9.5477,6.9082,1 
8.2571,6.0537,1 
6.6851,5.2559,1 
8.0383,7.9048,1 
8.2503,7.4661,1 
7.1411,5.6067,1 
8.049,6.1239,1 
8.5244,6.3814,1 
6.0034,5.6324,1 
7.307,6.8503,1 
6.3654,7.3812,1 
9.419,6.0978,1 
8.4159,5.5212,1 
8.0057,5.4525,1 
8.0444,6.669,1 
8.4708,6.8095,1 
7.3114,5.9229,1 
7.9294,6.721,1 
7.9976,8.037,1 
8.2035,5.9177,1 
7.6623,4.3292,1 
8.0372,5.8247,1 
7.5216,7.737,1 
6.6647,4.8526,1 
8.5564,5.713,1 
9.7307,5.8377,1 
8.359,5.8146,1 
7.2919,6.3329,1 
8.4066,5.2273,1 
8.5411,7.2295,1 
7.7827,5.828,1 
9.2028,6.2708,1 
8.8548,7.4393,1 
7.989,7.0388,1 
9.0527,6.3655,1 
8.6163,7.0008,1 
8.3878,6.1682,1 
9.8202,5.7563,1 
8.3315,5.4214,1 
6.4852,5.2464,1 
7.347,6.4855,1 
6.2942,7.146,1 
6.5455,5.1675,1 
7.5297,5.7547,1 
7.4814,6.2115,1 
6.9168,7.0165,1 
8.965,4.9458,1 
8.9134,6.0928,1 
8.8889,6.8463,1 
8.0224,6.8824,1 
9.3352,6.9494,1 
7.086,6.1529,1 
8.1373,5.9086,1 
7.9432,6.932,1 
7.8341,5.3404,1 
9.6498,5.4965,1 
8.3733,4.8986,1 
9.1811,6.1089,1 
9.3537,6.5216,1 
