Feature1,Feature2,Class
0.0118,7.1457,0 
-0.9999,7.8267,0 
-1.9636,9.5624,0 
-1.0004,7.3584,0 
0.201,5.2352,0 
-1.8373,7.191,0 
-1.3568,8.8838,0 
-0.5073,7.9268,0 
-1.2019,9.117,0 
1.7133,8.9796,0 
-0.0281,7.9955,0 
-0.0277,7.5709,0 
-0.2339,8.6536,0 
-0.1363,10.1415,0 
-0.2682,7.5355,0 
-0.3924,7.8166,0 
0.2458,9.7551,0 
0.935,8.5367,0 
0.6803,7.2458,0 
-0.4489,7.9294,0 
1.9654,8.7664,0 
0.7118,7.2586,0 
-0.5166,8.729,0 
-0.3835,8.8857,0 
0.6678,7.6996,0 
1.2543,7.9099,0 
0.4812,8.1102,0 
2.0638,8.3979,0 
1.1789,8.0246,0 
-1.1303,8.5846,0 
-1.5207,6.905,0 
-1.526,7.9237,0 
-0.3354,7.4548,0 
-0.0189,7.8757,0 
-0.3281,8.8467,0 
-3.9052,9.3091,0 
1.426,8.8433,0 
1.5053,6.9565,0 
0.1205,6.8783,0 
1.4327,8.0435,0 
-0.3949,9.0021,0 
1.0373,9.0688,0 
-1.2162,8.106,0 
0.3008,8.1638,0 
1.042,9.8912,0 
0.8056,8.6536,0 
-1.6064,10.0357,0 
1.0618,7.5488,0 
-0.67,7.2942,0 
-0.7564,7.2995,0 
0.136,5.3253,0 
-0.2543,6.1971,0 
0.1544,9.5013,0 
-1.4357,8.1471,0 
-0.0723,8.9101,0 
-0.8494,8.3486,0 
0.0515,7.6835,0 
-1.2917,9.0583,0 
-0.1477,7.655,0 
0.7773,7.5807,0 
-0.8113,7.9785,0 
-0.484,8.4747,0 
-1.1138,5.6078,0 
0.5656,7.0161,0 
-1.4116,6.0538,0 
1.4673,8.6755,0 
-0.6014,7.1847,0 
-0.7303,8.4622,0 
-0.466,7.3227,0 
-0.3571,7.7632,0 
-0.2496,7.1712,0 
-0.4793,7.9334,0 
-0.3935,7.4529,0 
0.2936,8.3209,0 
0.6903,8.7473,0 
-0.0453,6.3459,0 
1.9701,8.916,0 
-0.8832,8.0843,0 
0.9162,8.8906,0 
-0.9002,7.139,0 
1.5812,8.796,0 
0.7604,7.1633,0 
-0.063,7.8098,0 
-0.0366,8.2943,0 
-0.1428,7.7767,0 
-1.3626,7.4195,0 
-1.2668,6.8341,0 
-1.4905,6.8721,0 
0.592,7.058,0 
0.4201,9.3644,0 
0.1175,7.764,0 
-1.3613,8.1013,0 
-0.0094,7.0725,0 
-0.7374,7.2368,0 
0.476,6.7007,0 
-0.9758,8.4651,0 
-0.9449,7.8227,0 
0.3553,9.2861,0 
-0.683,7.7047,0 
0.6809,7.9487,0 
-2.7393,5.4304,0 
-0.5379,7.2667,0 
1.6306,8.7627,0 
0.0678,6.6046,0 
-0.0462,8.0492,0 
0.1333,7.9794,0 
-0.3537,7.8368,0 
-1.1314,6.7875,0 
0.9797,8.8475,0 
0.0828,7.0888,0 
0.2315,6.5545,0 
-1.6265,7.5778,0 
0.0242,7.8351,0 
-1.6633,7.4348,0 
2.1911,7.1939,0 
0.1529,7.5284,0 
1.102,8.7727,0 
-2.4619,7.2423,0 
1.3056,6.4317,0 
0.8341,8.4653,0 
-0.0301,8.3493,0 
-0.1099,9.1309,0 
-0.2951,8.5774,0 
0.2562,8.3044,0 
-1.5608,9.9665,0 
-1.3363,7.7068,0 
0.2018,8.8682,0 
-0.075,7.5077,0 
-2.0759,7.217,0 
0.0872,9.6477,0 
1.0061,7.2032,0 
-0.0187,8.8607,0 
-0.3811,9.7966,0 
0.0672,8.2561,0 
0.5963,9.4655,0 
-0.435,7.5509,0 
-0.5284,8.6138,0 
-1.1375,8.0743,0 
0.3714,9.3695,0 
0.5274,7.7753,0 
0.5206,7.6379,0 
-0.1837,10.8519,0 
0.6032,7.4821,0 
1.0405,7.3338,0 
0.8537,7.8875,0 
1.6935,7.9423,0 
0.5112,7.8316,0 
-1.0713,6.8438,0 
-0.1536,8.5958,0 
0.9351,8.1381,0 
-1.701,8.124,0 
0.3107,8.1017,0 
1.3568,8.2937,0 
0.1982,8.0478,0 
-0.3485,7.5296,0 
-0.8625,7.9916,0 
-0.0317,6.4342,0 
-0.6725,7.5563,0 
0.3151,8.8116,0 
-1.0836,7.7717,0 
0.5281,5.887,0 
0.792,8.6676,0 
-0.7387,8.1957,0 
1.0622,7.3963,0 
0.6387,7.8004,0 
-0.1293,7.1962,0 
0.1458,8.3164,0 
-0.1914,7.6163,0 
-0.1314,8.8797,0 
0.6437,7.7628,0 
-0.0146,7.4157,0 
-0.4384,6.8692,0 
-0.2011,6.5295,0 
1.038,8.6075,0 
-0.2924,8.0438,0 
2.1562,7.77,0 
-0.9673,7.3769,0 
-0.3896,9.5021,0 
0.9912,7.6545,0 
-0.185,7.439,0 
0.4153,7.5268,0 
0.3833,9.0575,0 
0.4115,8.4393,0 
1.3801,6.1514,0 
-0.9339,8.6747,0 
0.4881,9.9724,0 
-0.71,9.8948,0 
2.1632,7.4052,0 
0.7269,8.3954,0 
-1.2895,7.1795,0 
-0.0314,8.7235,0 
0.3844,6.4483,0 
-1.0987,9.3476,0 
-0.1261,8.2516,0 
-0.4171,7.3645,0 
-1.2021,5.7502,0 
0.6757,9.1085,0 
-0.1867,7.9158,0 
-0.7409,9.234,0 
-0.5984,8.5005,0 
-1.1229,7.6775,0 
-0.595,8.5025,0 
0.7072,8.5753,0 
0.1587,9.7612,0 
2.5735,9.7681,0 
0.6024,8.6804,0 
3.0678,7.3234,0 
0.0419,8.5322,0 
-0.2425,8.7585,0 
-1.4369,9.1916,0 
-0.7378,6.9111,0 
-1.3513,8.3689,0 
0.2605,7.7897,0 
-0.6395,8.1751,0 
-1.3666,8.1965,0 
1.1704,6.8718,0 
-2.378,6.1979,0 
-0.9651,8.1652,0 
0.589,10.0197,0 
0.2357,9.2846,0 
-0.3961,8.4329,0 
-0.0306,8.0395,0 
-0.9928,7.6172,0 
0.979,6.5045,0 
0.1183,6.1203,0 
-0.2822,7.0522,0 
0.1545,8.5706,0 
0.9532,7.1878,0 
-0.2627,8.9703,0 
1.5542,7.3768,0 
0.9502,7.6353,0 
0.6276,6.4552,0 
0.9279,8.2657,0 
0.6033,7.5391,0 
-0.8797,8.1646,0 
0.1354,6.5628,0 
-0.5824,7.0081,0 
0.1343,7.5903,0 
0.3534,7.8292,0 
-0.8209,7.8776,0 
-0.8055,8.0955,0 
0.5622,7.8056,0 
0.8304,8.1004,0 
1.5178,9.1038,0 
0.2482,9.2503,0 
-1.8542,10.6635,0 
0.5649,8.8585,0 
-0.8633,6.3581,0 
0.7209,6.5977,0 
-0.9542,7.5873,0 
0.1056,6.4014,0 
0.3106,8.2217,0 
-0.1218,10.3312,0 
-1.3647,6.0766,0 
0.5241,8.2788,0 
-0.5365,6.3189,0 
-0.4376,9.558,0 
0.7774,9.1385,0 
-1.5573,8.0106,0 
1.6853,7.0581,0 
-0.0118,7.8357,0 
0.4355,7.3598,0 
-0.2824,6.3439,0 
-0.4251,8.1408,0 
0.0119,7.6081,0 
-0.8717,7.8067,0 
0.5168,8.2622,0 
-0.7707,9.367,0 
0.411,6.8008,0 
0.8188,6.8761,0 
0.1131,8.0136,0 
0.5348,9.2155,0 
0.2862,8.209,0 
0.1687,10.2564,0 
-0.8868,6.4667,0 
-1.3755,5.215,0 
0.8816,7.762,0 
0.7764,8.7735,0 
1.1514,8.1299,0 
0.2766,7.5742,0 
-0.6772,7.4185,0 
-0.118,5.416,0 
-0.1846,8.4696,0 
1.4033,5.8486,0 
0.2868,7.9829,0 
-0.8319,8.0367,0 
0.4235,8.6607,0 
1.0105,5.4284,0 
0.1909,7.1512,0 
-0.015,6.1262,0 
-1.4653,7.9437,0 
-0.2633,8.0483,0 
-1.1893,5.7571,0 
2.0703,7.3175,0 
-0.1691,7.3713,0 
0.7568,7.3605,0 
-0.5913,7.0296,0 
0.0396,7.2954,0 
1.3657,6.9458,0 
0.2061,8.0111,0 
1.1688,6.5659,0 
1.5588,8.7284,0 
0.9379,8.2238,0 
0.4729,10.1159,0 
-0.7017,8.7053,0 
0.8946,7.8749,0 
-0.1012,6.6924,0 
0.7149,8.2954,0 
-0.2193,8.0877,0 
-1.1027,7.1208,0 
-0.5816,8.0687,0 
0.0223,9.5104,0 
-1.1987,7.6797,0 
0.7691,7.3511,0 
1.1215,8.2702,0 
0.5811,8.2436,0 
-1.0758,6.1726,0 
0.3279,7.4002,0 
-0.1165,8.1337,0 
-0.0019,6.9204,0 
1.181,7.3182,0 
0.176,8.2533,0 
-0.4226,8.1647,0 
-0.7027,8.8036,0 
0.6908,9.0942,0 
1.0912,7.4719,0 
-0.2337,8.3366,0 
0.0952,9.1286,0 
0.8683,10.2294,0 
0.5936,8.0761,0 
-0.6038,8.3123,0 
-0.067,10.4024,0 
-0.9577,8.9231,0 
0.2099,7.037,0 
-0.3758,7.9075,0 
0.047,7.1207,0 
0.0496,9.6786,0 
-0.7037,8.0767,0 
1.1508,8.5278,0 
0.4278,7.0582,0 
0.4221,8.5923,0 
0.028,7.2757,0 
-1.4561,9.3232,0 
0.5559,8.7182,0 
-0.3599,8.0397,0 
0.0692,7.4574,0 
-0.3341,7.7765,0 
0.2238,7.8848,0 
0.0031,7.8855,0 
-0.447,9.0099,0 
1.9498,7.5342,0 
-0.0436,10.389,0 
1.7103,6.8465,0 
-0.0107,7.6303,0 
1.5677,9.0564,0 
1.4734,9.1655,0 
-1.0566,8.7042,0 
1.7841,7.161,0 
1.2613,6.7024,0 
1.9147,6.3388,0 
-0.7326,8.4275,0 
0.8871,8.4786,0 
-0.59,5.9332,0 
-0.295,7.7121,0 
1.5898,8.0504,0 
-2.1323,8.9937,0 
-0.0988,8.5867,0 
0.8025,8.7272,0 
-2.0567,8.6484,0 
0.2997,6.8508,0 
1.7022,10.3766,0 
0.2976,7.545,0 
-1.1675,7.7555,0 
1.0322,8.179,0 
0.25,5.7832,0 
-0.9251,9.4424,0 
-1.2676,8.433,0 
-0.3463,8.6334,0 
0.5302,9.1272,0 
-0.0506,6.7048,0 
-0.0644,7.2948,0 
1.6442,7.6732,0 
0.3654,8.7311,0 
0.5352,7.7967,0 
0.8852,7.2809,0 
-1.4759,7.8532,0 
0.0061,8.6345,0 
0.8175,8.3702,0 
0.8911,9.0077,0 
-1.0117,7.4515,0 
-1.1482,6.0524,0 
1.6837,6.9089,0 
-0.9709,6.9673,0 
-1.3108,9.8077,0 
0.6921,9.1186,0 
0.3696,7.5254,0 
-1.0165,8.7954,0 
0.7182,7.9225,0 
1.6887,8.0596,0 
-0.3677,8.2838,0 
-0.7322,9.0923,0 
-2.3072,7.0113,0 
0.3536,8.599,0 
0.027,7.6934,0 
0.089,8.4383,0 
0.4288,8.1717,0 
1.8434,8.2605,0 
-0.1641,8.1463,0 
0.9727,8.3759,0 
1.0158,8.4991,0 
-0.3056,9.5379,0 
-0.928,9.0716,0 
-0.4711,10.3196,0 
-0.8856,7.1005,0 
-1.5013,8.6753,0 
0.5999,8.8502,0 
-0.2824,8.8496,0 
1.1647,7.6108,0 
1.8138,7.6332,0 
-1.1659,8.5086,0 
-0.8751,7.734,0 
-0.5783,7.9137,0 
0.0386,7.7045,0 
0.5576,7.7232,0 
-0.4451,8.8578,0 
0.4374,9.5949,0 
1.3628,9.6002,0 
-0.6543,9.3471,0 
0.0315,8.3748,0 
1.8701,9.8105,0 
-3.0935,8.7005,0 
0.0952,6.5234,0 
-0.6541,7.9507,0 
-0.3439,9.2468,0 
0.441,7.5601,0 
-1.0993,8.4721,0 
-0.813,7.6933,0 
-0.287,10.0698,0 
1.0867,7.5316,0 
-0.0198,8.3197,0 
1.1801,8.614,0 
1.9132,6.8335,0 
2.0585,8.1044,0 
1.2481,7.6419,0 
0.6911,8.353,0 
1.802,8.4337,0 
0.4718,8.6519,0 
0.5256,7.2994,0 
0.2813,8.3689,0 
-0.0964,8.1667,0 
-0.9914,7.887,0 
0.8514,9.4157,0 
-0.9705,7.7788,0 
-0.1006,8.5871,0 
-0.151,7.8465,0 
0.4756,8.9321,0 
1.238,7.7388,0 
0.479,7.3999,0 
1.3047,9.9145,0 
-0.8643,8.9952,0 
-1.5121,8.8754,0 
-0.0468,6.753,0 
-1.3454,10.8385,0 
0.0938,5.5606,0 
-0.321,8.2802,0 
-0.6737,10.3434,0 
1.0591,8.5449,0 
-0.0193,8.8763,0 
-1.0087,9.0988,0 
-0.1991,8.5353,0 
-0.1653,7.4451,0 
0.8259,7.2672,0 
-0.7536,8.6646,0 
7.7547,7.3866,1 
7.2732,8.0594,1 
9.0056,7.8719,1 
6.466,8.4707,1 
7.4447,7.7953,1 
9.7048,10.5738,1 
8.5556,8.9506,1 
6.5944,9.4203,1 
6.7131,8.1422,1 
8.6898,7.6977,1 
6.4249,8.295,1 
8.8947,6.2696,1 
7.9077,9.4462,1 
9.8352,9.5516,1 
8.6171,8.661,1 
8.1408,10.0895,1 
6.7131,8.1432,1 
8.6308,8.2716,1 
6.6619,8.1504,1 
8.1481,7.1482,1 
7.6522,8.3294,1 
7.3208,8.2641,1 
9.9433,6.9198,1 
7.8462,9.5542,1 
7.0458,7.1644,1 
8.2371,7.6254,1 
9.415,8.1185,1 
8.9346,6.4868,1 
5.6282,9.1927,1 
7.3779,6.6924,1 
8.2581,7.1689,1 
5.9161,6.2597,1 
7.6289,6.0552,1 
6.5652,10.5919,1 
7.9703,8.6179,1 
8.8534,6.4891,1 
6.0208,8.168,1 
6.2491,10.3347,1 
10.0969,7.6963,1 
6.6813,7.8964,1 
9.6515,9.5218,1 
9.4322,8.5586,1 
7.7033,7.7742,1 
7.0074,8.0405,1 
6.3987,6.8327,1 
7.2463,8.8426,1 
8.1379,7.9205,1 
6.8595,7.5725,1 
7.242,7.0635,1 
7.3163,9.5806,1 
8.3117,8.9666,1 
6.256,8.3547,1 
7.3867,6.9701,1 
7.5132,7.5087,1 
8.2176,8.8754,1 
7.4853,9.3379,1 
8.6091,8.0032,1 
9.5872,8.6891,1 
9.0865,7.3812,1 
8.7122,9.7657,1 
7.7961,7.7425,1 
6.2007,8.3731,1 
9.6331,7.9601,1 
7.2265,7.2341,1 
7.4857,9.9981,1 
8.3916,8.8702,1 
5.7494,8.1322,1 
8.4264,8.1446,1 
8.0335,9.4956,1 
7.9491,6.8207,1 
9.2626,7.6718,1 
8.4854,9.2632,1 
7.5044,8.3075,1 
6.4526,7.8799,1 
6.9315,8.974,1 
9.1048,7.0837,1 
6.1177,6.2752,1 
7.7023,8.9424,1 
9.1202,8.6069,1 
8.5267,7.8123,1 
9.3013,8.4427,1 
9.7288,8.1171,1 
6.991,8.1346,1 
9.3971,9.047,1 
8.978,9.3161,1 
8.8715,7.3732,1 
7.529,7.4679,1 
7.6191,6.3416,1 
7.8523,8.5847,1 
7.7699,9.0035,1 
9.7208,6.0472,1 
7.7926,10.0191,1 
8.6848,8.6524,1 
8.9516,9.1906,1 
7.6632,8.8904,1 
8.7085,8.6781,1 
7.9699,8.1167,1 
6.8985,7.0703,1 
9.6298,9.0635,1 
6.9827,6.4634,1 
9.3141,8.7928,1 
8.1943,9.1681,1 
7.0151,7.7991,1 
7.5905,7.7001,1 
6.8523,8.4297,1 
7.0345,7.28,1 
9.3417,6.9203,1 
8.6064,8.4133,1 
10.5377,7.741,1 
7.4639,6.7877,1 
8.424,8.8468,1 
7.7975,8.3917,1 
8.523,9.3819,1 
8.7889,7.1694,1 
7.1594,8.3443,1 
8.5318,8.3774,1 
8.2194,8.8042,1 
7.6257,6.7146,1 
9.5848,8.1214,1 
7.1016,6.9859,1 
8.5113,9.0067,1 
6.9962,7.5348,1 
7.8664,7.6418,1 
7.8304,9.3654,1 
8.3869,8.4251,1 
8.7526,7.0727,1 
7.9248,8.6184,1 
8.4506,7.8425,1 
7.7253,9.4505,1 
7.1446,7.5299,1 
7.5671,8.6607,1 
8.9225,6.2354,1 
8.5742,7.9567,1 
6.7871,6.9316,1 
10.7017,6.1871,1 
8.1533,8.1495,1 
8.3098,8.3547,1 
8.1406,6.4328,1 
8.9155,6.4159,1 
7.7934,9.4438,1 
8.4189,6.7341,1 
7.9715,7.7537,1 
6.1401,8.3194,1 
9.0169,8.1545,1 
9.5054,7.2721,1 
8.433,9.078,1 
6.527,8.4273,1 
5.8262,9.4293,1 
8.0583,8.2902,1 
5.8495,9.8705,1 
8.3132,7.8472,1 
8.6296,9.0446,1 
9.155,9.2939,1 
8.9014,9.8026,1 
10.0374,7.5028,1 
8.3856,9.0897,1 
7.9473,8.2975,1 
8.2763,8.8283,1 
7.6923,9.6315,1 
6.1054,8.5803,1 
8.7803,6.8749,1 
8.4071,7.547,1 
7.0323,7.1534,1 
7.4944,8.3262,1 
8.7663,9.1417,1 
7.4949,7.3032,1 
9.8231,9.3198,1 
6.2436,9.4256,1 
6.5456,8.4049,1 
7.492,8.2011,1 
7.8052,7.519,1 
9.5914,8.1496,1 
8.6881,9.628,1 
8.3043,6.9214,1 
7.4229,7.3513,1 
8.3044,7.5756,1 
7.2244,7.7965,1 
6.4444,6.6784,1 
7.5724,9.5392,1 
7.7876,7.7056,1 
8.9272,8.6948,1 
7.7269,7.228,1 
6.9186,8.5096,1 
8.5594,7.685,1 
8.1835,5.2982,1 
8.1755,8.4876,1 
8.4263,9.0435,1 
7.2725,7.3882,1 
7.7835,9.7954,1 
7.2722,6.8334,1 
7.7753,7.5514,1 
7.7042,9.0667,1 
7.8234,8.2633,1 
7.1506,7.9706,1 
8.2695,8.5128,1 
9.5265,9.0581,1 
9.7021,7.172,1 
8.3049,7.9184,1 
8.2975,8.7265,1 
8.2732,9.017,1 
8.0386,8.4388,1 
7.577,7.8269,1 
9.1648,6.7822,1 
8.3778,6.953,1 
8.2311,9.5085,1 
7.4954,9.5003,1 
7.7749,8.8297,1 
8.8086,8.3409,1 
8.3167,9.5103,1 
5.9428,8.6608,1 
7.5134,8.5491,1 
7.4342,7.3265,1 
5.1888,7.6268,1 
7.1188,7.9306,1 
7.2539,9.265,1 
6.5226,9.1238,1 
7.3272,6.3948,1 
8.9808,7.7842,1 
7.3235,8.4455,1 
5.8808,8.6081,1 
8.9788,9.1204,1 
6.8277,9.0777,1 
9.1643,7.7684,1 
8.244,8.543,1 
8.3917,7.8939,1 
7.6182,7.6277,1 
8.0622,8.0777,1 
7.9167,8.1777,1 
7.5674,8.6137,1 
8.5068,7.6586,1 
9.6384,8.9994,1 
8.8955,7.5705,1 
8.0062,6.5879,1 
7.9735,6.6947,1 
7.0005,8.6946,1 
7.1208,9.5403,1 
8.8486,8.5277,1 
8.132,8.0523,1 
10.0965,7.029,1 
7.5107,7.919,1 
9.3688,6.8414,1 
6.1037,6.0405,1 
9.0211,8.5531,1 
8.3824,6.7272,1 
8.131,7.7242,1 
7.872,8.5343,1 
8.9643,6.7229,1 
6.0351,6.2936,1 
8.5653,8.932,1 
7.2712,8.2999,1 
6.9571,9.1491,1 
8.8939,7.5946,1 
7.4896,7.6329,1 
6.4311,9.9042,1 
8.0551,7.9651,1 
10.7901,8.7756,1 
6.805,7.2061,1 
9.9299,8.7801,1 
9.185,7.9488,1 
5.9243,8.2333,1 
4.8627,6.1771,1 
7.5655,8.1884,1 
9.2215,7.9222,1 
6.585,9.0197,1 
6.349,7.4142,1 
7.4774,7.9347,1 
6.4266,9.8526,1 
8.4164,7.4482,1 
9.6595,8.3579,1 
9.4582,7.5678,1 
8.059,8.558,1 
6.7545,8.0498,1 
8.2604,8.8548,1 
6.9274,8.2146,1 
9.485,8.9546,1 
8.3005,7.0896,1 
8.8264,7.9028,1 
8.14,8.3301,1 
8.6145,8.3643,1 
8.0076,9.4415,1 
8.2265,7.4552,1 
8.5755,8.5487,1 
8.229,8.3573,1 
8.3978,8.09,1 
7.4238,8.6691,1 
9.3356,6.8521,1 
6.87,8.0935,1 
7.0909,5.2758,1 
7.9677,8.1673,1 
9.4558,7.0702,1 
9.1074,8.6057,1 
8.3418,8.486,1 
7.8406,7.0512,1 
8.2182,8.2681,1 
6.2385,5.4723,1 
7.881,7.6999,1 
7.8077,5.9675,1 
8.5185,5.0198,1 
8.2437,7.3777,1 
6.0696,8.8932,1 
8.289,7.9214,1 
8.3091,8.3974,1 
8.2559,5.3033,1 
8.8152,8.8297,1 
6.3034,8.0461,1 
8.3092,9.9765,1 
9.4792,7.0481,1 
8.8503,7.2744,1 
6.5548,7.5163,1 
8.5907,8.4182,1 
6.8492,6.8877,1 
7.8512,7.2697,1 
8.7711,8.9324,1 
8.5971,8.2178,1 
9.6128,8.5367,1 
5.7419,8.7443,1 
7.626,9.1675,1 
9.2163,9.1943,1 
6.9249,9.0175,1 
5.8005,8.1001,1 
7.5534,8.2076,1 
8.8738,6.748,1 
8.4644,8.6875,1 
6.4394,8.4687,1 
6.9647,9.3956,1 
6.7065,8.1785,1 
5.975,5.7035,1 
7.5504,7.9423,1 
8.4712,9.3303,1 
6.2241,8.5073,1 
7.0481,6.4234,1 
7.5385,6.909,1 
8.8286,8.3754,1 
7.0915,8.299,1 
7.688,7.7645,1 
7.505,5.0555,1 
5.9381,5.5203,1 
6.4833,6.9284,1 
7.2076,7.8232,1 
9.4799,8.6601,1 
8.4915,8.107,1 
9.3573,7.9964,1 
8.501,8.4586,1 
7.7793,8.0644,1 
7.3577,8.6404,1 
6.159,6.8962,1 
7.5383,7.8899,1 
7.5532,9.0198,1 
5.6162,7.7715,1 
8.4703,8.9401,1 
8.5612,6.4494,1 
8.5853,9.376,1 
7.9307,9.5699,1 
8.4552,7.736,1 
8.1624,8.2801,1 
9.1994,8.3144,1 
8.7327,7.6956,1 
7.3328,9.3889,1 
8.4533,7.8924,1 
7.4394,7.1578,1 
8.4205,7.6459,1 
9.4621,8.8792,1 
8.3052,6.4785,1 
8.4829,8.9188,1 
9.8322,7.841,1 
7.5433,7.1687,1 
9.4463,7.5788,1 
7.6336,7.428,1 
7.5459,8.9868,1 
6.2852,6.1597,1 
7.8626,7.9735,1 
9.63,7.314,1 
8.4524,9.9863,1 
8.6041,6.6292,1 
6.9443,7.7684,1 
8.2455,9.5916,1 
8.1376,8.818,1 
8.7739,4.9805,1 
8.9332,6.9037,1 
9.608,6.5502,1 
9.0992,8.8976,1 
9.9164,8.5525,1 
7.3775,8.1175,1 
6.4625,6.4854,1 
5.6588,7.339,1 
8.6838,8.2154,1 
7.6441,8.9725,1 
6.9493,6.1729,1 
9.1107,6.9076,1 
8.4355,7.4295,1 
9.8789,8.5633,1 
7.8614,7.9346,1 
9.3006,7.9792,1 
6.8631,7.9286,1 
6.3936,8.7081,1 
8.567,7.3644,1 
7.3161,6.9318,1 
7.4151,7.6269,1 
9.8296,7.423,1 
7.2859,8.6727,1 
6.4152,7.8398,1 
8.953,7.5619,1 
7.344,8.0229,1 
7.416,5.5816,1 
7.8838,9.5369,1 
7.9029,6.7374,1 
7.7087,9.0172,1 
10.4607,9.9391,1 
7.0902,7.0282,1 
10.4914,7.6524,1 
6.5051,7.9743,1 
7.0007,6.4015,1 
6.0982,9.5232,1 
8.7271,8.5266,1 
8.392,8.6106,1 
7.0948,8.7151,1 
9.0743,7.9151,1 
8.5418,6.52,1 
5.4982,8.0515,1 
7.8762,6.8092,1 
8.7693,7.8511,1 
8.4823,5.8678,1 
9.3427,7.7807,1 
6.0602,8.0281,1 
7.4322,7.5133,1 
7.6595,7.6621,1 
7.8378,8.3508,1 
8.7871,7.0424,1 
9.6322,6.7136,1 
7.1917,7.4588,1 
7.2662,7.798,1 
7.9209,6.8574,1 
9.3156,8.3646,1 
7.6241,7.0053,1 
8.7979,8.9607,1 
8.0662,8.7695,1 
8.1612,7.063,1 
6.3872,9.3541,1 
8.9218,8.4259,1 
8.8315,10.2043,1 
8.63,8.5383,1 
7.6456,8.3559,1 
9.9042,8.8212,1 
7.6752,8.4968,1 
7.8151,9.8802,1 
7.2296,9.7757,1 
8.5549,8.1648,1 
7.1131,7.7499,1 
7.0298,8.0163,1 
6.6757,9.6185,1 
9.3292,8.2974,1 
8.8943,7.7991,1 
7.6513,7.2563,1 
8.6222,9.2749,1 
8.8169,6.8799,1 
7.727,9.2647,1 
7.9268,7.5296,1 
7.8292,6.9121,1 
8.4837,6.5721,1 
8.0097,8.7844,1 
5.4157,7.7215,1 
8.9134,8.6365,1 
7.8098,5.9532,1 
8.2909,7.7252,1 
9.8038,8.4158,1 
7.4748,8.5677,1 
8.1602,7.1137,1 
9.2626,7.3625,1 
8.2238,8.5903,1 
8.0634,8.7284,1 
7.6682,7.3894,1 
9.314,8.4544,1 
7.9788,7.7508,1 
8.111,8.6064,1 
8.4984,7.8951,1 
7.6542,7.8788,1 
7.1669,7.7632,1 
7.332,8.6618,1 
8.3404,7.2318,1 
7.5114,7.1113,1 
8.7732,7.6482,1 
8.3088,9.1021,1 
7.2637,6.8765,1 
8.8478,7.6583,1 
7.2921,8.1764,1 
7.501,8.4305,1 
7.2077,8.4301,1 
7.9645,7.4841,1 
7.5993,8.7963,1 
8.7377,7.768,1 
9.8967,8.0063,1 
6.8046,9.4943,1 
8.0515,8.8602,1 
7.4787,9.0005,1 
8.8216,5.8326,1 
7.2503,8.4421,1 
9.33,8.1174,1 
8.0772,8.9146,1 
7.5811,7.0881,1 
6.886,8.3097,1 
