Feature1,Feature2,Class
1.9243,6.8682,0 
0.3662,7.9786,0 
-0.1954,7.6016,0 
0.6783,7.8836,0 
1.4508,8.474,0 
-0.0629,8.9374,0 
0.2373,8.5498,0 
0.0429,7.5533,0 
-0.6911,8.8571,0 
1.6535,6.2327,0 
0.8888,9.0725,0 
-0.8037,9.9573,0 
-0.7304,9.1668,0 
0.4554,7.4546,0 
-0.8651,6.1592,0 
-0.3852,7.6959,0 
-0.5701,9.6176,0 
-0.2619,7.2099,0 
-0.6022,7.7997,0 
-0.016,8.0217,0 
-0.2739,7.2834,0 
-0.1189,7.736,0 
-0.7416,8.8537,0 
0.5656,7.8806,0 
1.7116,7.4036,0 
-1.0316,8.4593,0 
0.5222,6.6263,0 
-0.039,8.4992,0 
-2.0205,9.0176,0 
-0.8148,8.0136,0 
-1.0893,7.5914,0 
-2.4304,6.4661,0 
-0.318,7.5733,0 
0.4518,6.3716,0 
0.6136,7.9635,0 
0.5947,8.0405,0 
0.7436,9.3338,0 
0.2861,8.0116,0 
1.4018,8.3111,0 
-0.6397,7.777,0 
0.0905,9.1419,0 
-1.3297,7.3494,0 
0.1418,7.9725,0 
0.4863,7.8557,0 
-0.1748,9.694,0 
1.5469,8.0817,0 
-1.576,6.5845,0 
0.2573,7.6496,0 
-0.5499,7.9186,0 
-0.8408,7.6012,0 
-0.7947,7.7158,0 
-0.2365,7.985,0 
-2.0381,9.6658,0 
-0.7582,7.9529,0 
-1.1365,6.4385,0 
-0.3646,8.8776,0 
-0.2878,7.2753,0 
-0.103,8.6558,0 
-0.1389,9.0236,0 
0.5216,8.9111,0 
-0.1484,8.2191,0 
0.8873,9.8386,0 
-2.1767,8.9006,0 
-1.218,7.4624,0 
1.3746,7.5932,0 
0.5335,6.8706,0 
0.8711,7.0943,0 
0.1891,5.8146,0 
0.9514,7.7454,0 
-0.8441,9.3043,0 
0.0088,8.9486,0 
0.3353,7.0281,0 
0.8232,6.1931,0 
2.1561,9.4779,0 
-0.2961,9.3733,0 
-0.2749,8.2144,0 
0.3148,7.8701,0 
-1.2543,9.3682,0 
-0.4905,9.0215,0 
-0.9361,8.6302,0 
0.4492,8.0452,0 
0.9724,6.4569,0 
-2.2264,8.69,0 
1.1519,7.9557,0 
-0.1651,7.2559,0 
-1.3467,6.3616,0 
0.1177,6.4384,0 
-0.5189,7.68,0 
-1.5901,7.8423,0 
-1.2248,7.1397,0 
-0.2014,9.3545,0 
0.0974,8.737,0 
-0.6878,6.6962,0 
1.0175,8.6214,0 
0.2077,6.557,0 
-1.5332,7.9632,0 
-0.1457,7.7599,0 
-0.2719,6.9021,0 
-0.9828,9.4739,0 
-0.7336,9.9927,0 
-1.643,7.3079,0 
-0.4191,8.1079,0 
0.0725,9.799,0 
0.1272,7.994,0 
-0.3063,7.3907,0 
2.724,5.9588,0 
-1.0899,9.9056,0 
0.8485,8.2612,0 
-2.0027,8.0605,0 
-0.4819,8.1646,0 
1.1752,8.8286,0 
0.5903,7.8099,0 
-1.0559,7.0885,0 
-1.3619,8.204,0 
1.7541,8.7009,0 
2.8985,8.0366,0 
1.8335,8.202,0 
-0.4372,7.3704,0 
0.4356,7.1642,0 
-1.1246,7.9384,0 
0.8182,6.9853,0 
-1.3184,6.1941,0 
0.6504,9.4213,0 
2.0167,7.502,0 
-0.1529,7.5373,0 
-0.1648,8.5301,0 
-1.0255,9.1623,0 
1.0174,10.1959,0 
-0.125,9.4653,0 
-1.2883,9.6711,0 
0.2553,7.7408,0 
1.1676,7.4312,0 
-0.5087,6.7532,0 
1.267,7.8961,0 
1.777,8.3664,0 
0.6248,7.5049,0 
2.2279,5.8715,0 
-0.5335,8.4545,0 
-1.3899,7.2327,0 
-2.0146,7.4082,0 
-0.421,7.4822,0 
1.409,9.1102,0 
-0.3647,7.2061,0 
1.6233,7.0614,0 
-0.2661,8.623,0 
0.3727,7.3993,0 
-0.3779,8.1342,0 
0.8604,6.2029,0 
-0.1191,7.3369,0 
0.1261,6.9274,0 
-1.036,7.7719,0 
-0.1404,6.8342,0 
-0.7003,9.2463,0 
2.5986,8.9194,0 
-2.1763,6.3915,0 
-0.0962,9.1014,0 
-0.8239,8.2726,0 
0.4843,8.1894,0 
-1.3845,8.0365,0 
-1.4128,8.3968,0 
0.1675,7.8596,0 
0.1819,7.8615,0 
-0.4019,7.411,0 
0.2539,7.5131,0 
1.2745,7.2345,0 
-0.5937,7.9001,0 
-1.3229,5.8804,0 
-0.9711,8.5522,0 
-0.1004,6.6643,0 
-0.4779,9.0458,0 
0.2957,7.7156,0 
-1.1065,7.8035,0 
-1.077,6.8196,0 
-1.1594,7.325,0 
-0.0838,9.1306,0 
-1.0677,10.1609,0 
-1.0568,6.2099,0 
-1.7254,6.7117,0 
-0.5248,10.5362,0 
1.3635,7.3726,0 
-0.7763,8.045,0 
-0.9221,8.4439,0 
-1.0824,7.0079,0 
-0.8049,7.4643,0 
2.7616,9.9502,0 
-0.6538,9.3603,0 
-0.6261,8.8491,0 
-0.2338,7.2458,0 
-0.8386,8.5385,0 
-1.1034,8.2511,0 
-0.3434,8.6306,0 
-0.2686,8.1638,0 
0.5957,6.5425,0 
-0.3402,6.3863,0 
-0.2356,8.0922,0 
0.6996,9.6771,0 
-1.496,7.7144,0 
-0.8548,9.3553,0 
-1.6172,5.3972,0 
1.6537,8.3111,0 
-2.9079,7.465,0 
-0.7688,6.5222,0 
0.3113,8.2964,0 
-0.0631,8.4258,0 
-1.1091,7.4146,0 
-0.049,9.0865,0 
-0.0283,6.6614,0 
-1.307,7.5785,0 
1.4927,6.557,0 
-0.3962,8.6152,0 
-0.7583,8.1279,0 
0.4095,7.768,0 
-0.2043,8.045,0 
-0.5084,9.9974,0 
-1.093,6.8869,0 
0.2541,8.8553,0 
0.0303,9.2239,0 
0.612,9.952,0 
0.2992,6.7736,0 
0.025,7.5763,0 
2.2358,7.1967,0 
-0.9455,6.8297,0 
-0.0018,8.0028,0 
-1.3258,7.8025,0 
0.091,8.12,0 
0.0488,8.7295,0 
-0.9419,8.7073,0 
-1.1793,8.2439,0 
0.2517,5.6136,0 
-0.0977,7.4789,0 
-1.8628,9.0637,0 
0.1183,8.0956,0 
0.7173,7.149,0 
0.4467,6.602,0 
0.6834,8.2889,0 
-0.9981,7.855,0 
0.8545,7.5798,0 
-0.5183,8.4351,0 
1.8773,6.9908,0 
1.2638,6.7033,0 
0.1256,5.5984,0 
0.916,8.1382,0 
-0.8815,7.9155,0 
0.306,8.7083,0 
-1.3097,7.9756,0 
1.1444,7.1785,0 
0.2592,8.0659,0 
-0.1518,7.623,0 
1.0104,6.2289,0 
0.0247,8.5292,0 
-0.3416,7.8997,0 
0.3842,7.5387,0 
2.2399,7.6237,0 
-0.2375,8.2781,0 
1.3089,9.3591,0 
-0.5811,6.8648,0 
-0.3896,7.1246,0 
-1.1762,7.3688,0 
0.1496,6.899,0 
0.4885,8.825,0 
0.4198,9.1441,0 
0.2078,5.6076,0 
1.1843,9.2762,0 
-1.4522,7.4822,0 
-1.2358,7.8106,0 
0.0431,8.7875,0 
-0.8785,8.2095,0 
-1.5164,8.8101,0 
-0.485,7.6431,0 
1.0533,8.703,0 
-1.6668,7.9116,0 
-0.3149,8.8482,0 
0.3969,8.0714,0 
-0.3809,6.4986,0 
-0.6063,7.9875,0 
-1.3603,7.9072,0 
-0.9046,6.1113,0 
0.765,8.5696,0 
-0.5129,8.5362,0 
0.1225,8.3793,0 
-0.8809,7.1726,0 
0.8348,10.0328,0 
1.3878,9.2022,0 
0.1505,6.8746,0 
0.8667,7.2096,0 
1.2653,9.0224,0 
-0.0455,7.764,0 
-0.0664,8.1229,0 
0.9596,6.8858,0 
0.6292,9.7542,0 
1.9103,8.0238,0 
0.8403,8.205,0 
-0.543,9.6496,0 
-0.1727,8.6719,0 
-1.3171,9.0281,0 
-0.1184,7.9299,0 
-2.942,8.1096,0 
-1.0687,8.2657,0 
1.1381,7.7956,0 
0.5174,6.9822,0 
1.1363,6.8369,0 
0.6532,7.0211,0 
0.2512,7.6601,0 
-1.5892,9.2931,0 
0.3572,7.7457,0 
0.7721,9.3271,0 
-0.5535,6.7402,0 
0.0993,7.0993,0 
-0.0532,9.3557,0 
1.1343,9.0211,0 
0.505,9.3903,0 
0.2589,8.8731,0 
0.8684,9.4118,0 
0.4382,7.0608,0 
0.1971,6.9936,0 
-0.9447,9.5706,0 
-0.4324,7.5888,0 
0.2887,7.6882,0 
0.2384,10.8794,0 
1.547,8.9723,0 
-1.2679,7.4591,0 
1.0479,7.4303,0 
-1.6399,8.5157,0 
0.0675,8.3267,0 
-0.1326,10.1484,0 
-0.0552,6.8223,0 
0.7594,8.65,0 
0.6473,8.607,0 
0.3387,9.638,0 
1.9013,7.4713,0 
0.8615,7.3164,0 
1.3247,7.6273,0 
1.4495,7.127,0 
0.7561,6.5539,0 
-1.3234,7.6467,0 
-0.1817,8.7073,0 
1.9949,7.9054,0 
2.2939,7.2887,0 
0.969,8.9114,0 
-0.362,9.0802,0 
0.9442,5.6244,0 
-0.4292,10.2588,0 
-0.43,7.578,0 
-0.0875,8.6988,0 
-0.2146,11.2983,0 
-0.1652,8.9289,0 
1.5439,8.4581,0 
-0.1295,6.5421,0 
-0.4485,8.9672,0 
0.1355,8.5335,0 
0.7245,7.593,0 
0.6881,6.6474,0 
-0.2163,8.8403,0 
-0.4923,6.8272,0 
-0.1936,8.5563,0 
-0.0648,8.0555,0 
1.5002,9.8013,0 
0.5024,7.5872,0 
-0.1398,8.3639,0 
0.3827,7.5049,0 
0.2114,8.2201,0 
1.057,6.2643,0 
-0.3893,6.0167,0 
0.757,8.8178,0 
-0.7068,7.5451,0 
-0.7522,8.9582,0 
1.688,7.6783,0 
-0.8694,8.8385,0 
0.5126,7.3433,0 
1.2601,8.8819,0 
0.068,7.3826,0 
-0.8336,7.4593,0 
2.0882,8.1312,0 
0.2041,6.343,0 
0.016,8.631,0 
-1.2919,9.0644,0 
-1.2124,8.1721,0 
1.0537,8.9998,0 
0.0626,9.4479,0 
-0.7496,9.1914,0 
-0.3875,8.4066,0 
3.1265,8.5616,0 
-0.0133,8.1124,0 
-0.9716,7.6461,0 
1.3293,8.8419,0 
-0.4309,6.2887,0 
1.02,6.323,0 
-0.3231,7.432,0 
-0.5875,8.9801,0 
1.245,6.8739,0 
1.0411,9.6657,0 
-1.3102,6.3393,0 
-1.0696,9.1772,0 
-0.5073,5.8156,0 
0.3346,8.325,0 
0.0973,8.4216,0 
-1.2473,5.5049,0 
0.7646,7.399,0 
-0.3734,8.3975,0 
-0.8271,8.0438,0 
0.8135,8.051,0 
-0.1617,8.6529,0 
0.355,7.6578,0 
1.2375,9.381,0 
0.7831,7.3754,0 
0.4244,8.295,0 
-0.595,7.6313,0 
-0.6593,9.4496,0 
0.0202,7.8281,0 
0.3786,6.7221,0 
0.1726,7.0171,0 
-0.3172,6.2232,0 
-0.421,7.8038,0 
-0.1544,7.2027,0 
-1.0917,7.4525,0 
0.9683,8.7772,0 
0.8207,9.6719,0 
-0.7431,9.8472,0 
-0.4625,7.7159,0 
0.2963,7.8365,0 
0.7431,6.9993,0 
0.3228,8.7483,0 
1.1354,9.0421,0 
-0.8302,6.5576,0 
2.7643,6.2945,0 
0.6236,8.1578,0 
-0.2654,9.0202,0 
0.1824,6.6943,0 
0.1494,9.2088,0 
-0.6204,7.7331,0 
0.4054,8.7789,0 
-1.9938,8.5323,0 
1.305,8.1965,0 
1.7059,9.0364,0 
-1.0019,7.0959,0 
1.5922,5.8828,0 
1.3725,7.9678,0 
0.4224,7.5426,0 
-0.9932,8.0684,0 
0.1567,9.2511,0 
1.6176,7.3114,0 
0.3129,9.5767,0 
0.0695,7.2354,0 
0.4301,8.3564,0 
0.4802,6.8392,0 
0.1384,8.5421,0 
1.2383,8.8756,0 
0.5805,8.9147,0 
2.297,6.8434,0 
0.632,7.2234,0 
0.7644,9.0671,0 
-0.1115,8.0909,0 
-0.9335,7.9042,0 
0.5925,6.0102,0 
-0.085,9.3569,0 
-0.1771,9.4689,0 
-0.7953,8.6716,0 
-1.4283,8.9392,0 
-0.852,10.2754,0 
0.7177,9.3594,0 
0.7421,6.3655,0 
1.5836,8.1009,0 
-0.3998,9.1335,0 
-1.0624,7.0992,0 
0.5381,8.4373,0 
-0.6471,8.9527,0 
9.5617,7.3796,1 
7.0078,8.5319,1 
6.5314,6.8758,1 
8.973,7.2533,1 
8.8344,7.1506,1 
7.1826,8.7239,1 
9.1962,9.2446,1 
8.1521,7.8303,1 
7.5765,7.7094,1 
6.833,7.1661,1 
9.0847,8.5031,1 
7.4894,8.0457,1 
7.0362,8.4823,1 
9.2129,7.5619,1 
7.0319,5.8319,1 
5.6644,8.3332,1 
8.3121,9.5108,1 
9.3981,8.3076,1 
8.0441,8.8282,1 
7.344,8.2817,1 
7.7691,7.2833,1 
9.2302,7.6188,1 
9.6925,8.1056,1 
9.2606,9.5412,1 
6.6453,10.1941,1 
8.9583,8.4535,1 
7.6289,8.8092,1 
8.1845,9.761,1 
7.5925,7.9321,1 
8.2625,7.0884,1 
7.8346,7.4886,1 
6.9619,7.8639,1 
7.2631,7.5427,1 
7.3603,7.21,1 
7.0177,7.7765,1 
7.5205,7.6503,1 
6.7833,7.9737,1 
7.2951,6.487,1 
9.7933,9.135,1 
7.9131,5.5475,1 
6.2592,7.5343,1 
8.4725,8.189,1 
8.1096,8.7191,1 
9.2408,8.2245,1 
7.4586,7.1779,1 
9.3571,6.2679,1 
8.2195,7.4505,1 
9.7447,8.0634,1 
7.6572,9.5651,1 
7.8984,8.002,1 
8.908,8.6477,1 
9.2233,11.3245,1 
7.7688,7.7989,1 
8.2467,8.9898,1 
8.9439,7.447,1 
9.2744,7.9313,1 
9.2447,7.2517,1 
7.7861,8.8823,1 
8.7839,6.724,1 
9.936,7.8197,1 
5.6307,8.2817,1 
8.4158,7.4706,1 
8.065,7.5215,1 
10.2033,7.7527,1 
7.265,7.3656,1 
6.609,8.7933,1 
7.96,9.2545,1 
8.1321,9.9912,1 
8.6366,7.4141,1 
8.206,7.9128,1 
8.0978,7.159,1 
7.1205,8.9688,1 
7.6871,6.7289,1 
7.0904,8.2088,1 
8.8344,7.7518,1 
7.6449,9.1233,1 
8.8996,9.065,1 
9.3436,6.6776,1 
7.3847,8.7064,1 
8.3653,8.4401,1 
8.0236,8.4929,1 
8.6459,4.8705,1 
7.4102,8.2862,1 
7.194,6.942,1 
8.6728,8.5709,1 
9.4258,9.1083,1 
7.7701,7.82,1 
8.9742,6.591,1 
8.285,8.4383,1 
7.3192,9.2933,1 
7.0345,9.1995,1 
7.3685,5.9298,1 
8.0646,6.9131,1 
9.1842,7.7635,1 
9.2869,7.074,1 
9.2117,8.8855,1 
9.0614,7.365,1 
6.3964,8.0685,1 
9.0038,8.4672,1 
7.9016,7.2271,1 
8.7593,10.0424,1 
8.4472,7.9748,1 
6.2256,7.8321,1 
8.0722,8.647,1 
8.6446,8.592,1 
7.8003,8.8343,1 
7.6975,8.7595,1 
9.6465,8.5005,1 
8.8373,7.7729,1 
7.8131,8.2594,1 
7.4607,7.1293,1 
8.8809,7.3644,1 
6.9763,8.5124,1 
7.3834,6.8435,1 
8.5759,6.9211,1 
8.1208,7.5071,1 
7.2244,8.7583,1 
8.2765,8.014,1 
6.1264,8.233,1 
7.738,9.3683,1 
6.8943,6.9667,1 
7.2606,9.6243,1 
8.1817,7.8864,1 
7.1523,10.3351,1 
8.4553,8.4858,1 
8.1437,7.6579,1 
7.3793,8.7889,1 
8.3733,9.8915,1 
7.7745,8.7877,1 
7.7174,9.6274,1 
7.1177,7.9419,1 
8.0333,8.7808,1 
8.034,8.6041,1 
9.367,6.9329,1 
8.1198,8.0795,1 
7.2413,8.7304,1 
8.6961,9.5647,1 
7.159,6.7855,1 
7.321,8.1919,1 
6.2823,8.619,1 
7.1336,7.4758,1 
7.9441,9.0985,1 
8.3106,7.7654,1 
7.542,9.39,1 
7.4905,7.9242,1 
6.7009,7.7404,1 
8.1391,9.3556,1 
7.5139,8.9357,1 
5.4223,8.416,1 
7.7822,7.0204,1 
7.9785,9.0736,1 
7.7624,8.4602,1 
6.5109,7.6693,1 
8.568,7.1891,1 
8.0954,8.3732,1 
6.8627,8.5658,1 
8.5343,8.4851,1 
7.7485,5.6065,1 
9.2822,7.6298,1 
8.0882,7.9605,1 
7.2981,8.4866,1 
7.3364,7.5443,1 
7.5145,9.1354,1 
9.0877,8.5198,1 
9.4432,7.7925,1 
6.5899,8.1841,1 
8.8847,9.9641,1 
6.613,10.1215,1 
8.4769,6.6888,1 
8.8333,8.4458,1 
8.452,7.9367,1 
10.4932,7.0441,1 
8.2714,8.8374,1 
9.2342,8.6867,1 
8.0528,8.3945,1 
9.8615,7.3972,1 
8.9423,9.5134,1 
6.346,7.8789,1 
8.2026,9.2669,1 
7.9481,7.1176,1 
6.3466,8.0542,1 
7.971,9.3549,1 
8.2436,7.9965,1 
9.0587,7.9988,1 
8.7631,8.3577,1 
8.1602,7.8132,1 
9.099,6.552,1 
7.9805,5.0811,1 
7.7549,5.653,1 
8.3825,9.3009,1 
7.9964,7.2171,1 
8.2283,8.7703,1 
8.8213,9.766,1 
5.7664,7.5453,1 
7.439,7.3289,1 
6.5326,7.1804,1 
9.5617,8.2275,1 
6.8979,5.372,1 
7.9066,7.0347,1 
9.8075,8.2687,1 
7.3321,7.532,1 
8.0527,6.2571,1 
8.6664,9.5612,1 
8.624,8.5793,1 
9.5835,10.1578,1 
8.8992,9.3003,1 
8.1056,7.9749,1 
7.9348,7.0511,1 
7.1297,7.1809,1 
8.7775,7.7893,1 
7.4057,8.5432,1 
9.6572,6.6836,1 
9.4247,7.5636,1 
6.2507,7.7757,1 
7.8356,6.1653,1 
9.8472,8.4312,1 
8.6855,6.9735,1 
8.0984,8.2049,1 
9.6787,9.2945,1 
9.8068,7.4697,1 
9.1363,7.3526,1 
6.7192,8.2847,1 
7.3145,7.7298,1 
6.5651,7.0983,1 
7.9005,8.7993,1 
7.868,6.519,1 
8.1446,6.8146,1 
6.7436,6.849,1 
8.6506,7.454,1 
8.047,8.1798,1 
7.0416,8.3969,1 
8.2275,7.2143,1 
8.6846,9.0684,1 
9.9734,8.0842,1 
6.7822,7.9089,1 
7.8572,7.7298,1 
7.7514,7.8895,1 
7.1514,8.8682,1 
8.594,7.2663,1 
8.0542,9.5498,1 
8.1299,7.7145,1 
7.9496,11.1059,1 
6.7635,7.9854,1 
8.5958,7.3475,1 
6.5251,8.2162,1 
9.0107,8.5009,1 
7.2617,7.6249,1 
6.9089,6.6395,1 
8.9074,6.3869,1 
8.0144,8.1553,1 
7.8156,7.3557,1 
9.0436,7.6732,1 
8.6875,8.719,1 
7.6001,10.0115,1 
8.6006,8.6512,1 
8.8357,9.0469,1 
9.0272,8.4502,1 
8.6181,7.0747,1 
7.7433,7.811,1 
8.8085,8.7908,1 
7.3227,6.0115,1 
8.9238,8.5457,1 
8.3637,8.8977,1 
7.9086,9.6413,1 
8.9564,8.4996,1 
6.3557,8.43,1 
8.4525,9.3218,1 
7.294,7.6315,1 
8.813,8.219,1 
8.1407,6.519,1 
5.4588,7.4686,1 
8.6919,8.3768,1 
7.7124,8.2453,1 
8.3563,7.7574,1 
7.8556,7.2594,1 
9.1537,6.8445,1 
7.8251,8.6063,1 
7.6561,7.0152,1 
6.1391,10.6684,1 
10.3181,6.7484,1 
6.5145,6.3433,1 
7.3718,6.7003,1 
8.015,9.9543,1 
8.8741,5.9266,1 
7.5846,8.1581,1 
7.8691,6.9453,1 
9.8624,6.1027,1 
8.0011,8.8366,1 
8.0916,6.9241,1 
8.0683,8.8879,1 
6.5373,8.5775,1 
8.1132,9.652,1 
5.8249,9.0303,1 
7.081,7.8354,1 
8.8371,7.2588,1 
6.7836,7.932,1 
4.8578,9.3655,1 
9.5681,7.153,1 
7.6537,7.8503,1 
9.0539,7.7934,1 
8.0199,6.6936,1 
8.3301,7.7841,1 
7.9742,8.2327,1 
8.1911,8.5883,1 
7.3482,6.9455,1 
8.586,7.3893,1 
7.391,9.557,1 
7.815,6.5104,1 
8.1947,8.5002,1 
7.8682,6.7984,1 
8.7925,6.5559,1 
9.2967,10.0428,1 
7.3129,8.4192,1 
7.0063,7.943,1 
9.3498,8.2607,1 
7.7535,7.8038,1 
7.3652,9.1815,1 
8.5985,6.1369,1 
9.1444,7.2121,1 
9.2815,8.5726,1 
8.2762,9.7169,1 
8.2015,7.2009,1 
6.7147,8.9224,1 
8.8609,7.3474,1 
8.2133,6.6769,1 
6.6921,6.6697,1 
9.1828,7.8867,1 
8.8452,7.5343,1 
7.5691,7.7167,1 
7.8835,8.019,1 
6.5645,7.5583,1 
7.9707,8.1656,1 
7.1963,7.6945,1 
7.2203,9.8345,1 
7.4329,5.162,1 
6.7152,8.0928,1 
7.3981,7.2759,1 
7.2295,8.2341,1 
8.324,10.4222,1 
8.4035,7.0893,1 
7.8605,8.1524,1 
7.4011,10.0194,1 
7.6299,8.1814,1 
7.1582,8.3844,1 
7.556,8.5812,1 
7.235,6.9346,1 
8.708,8.8726,1 
8.5554,7.8269,1 
8.4374,7.0214,1 
8.4113,8.8072,1 
6.6328,8.8067,1 
9.7831,7.2565,1 
7.3353,8.2683,1 
8.6891,8.2246,1 
7.9526,7.2824,1 
6.9185,9.159,1 
7.8011,7.233,1 
7.4906,7.3455,1 
8.0817,8.3354,1 
8.8431,9.4223,1 
7.1496,7.7217,1 
7.5766,7.9329,1 
7.6017,11.1605,1 
8.2868,7.8566,1 
8.1853,7.1773,1 
7.8046,8.8116,1 
9.5245,7.9986,1 
7.3849,7.2636,1 
7.1166,7.7792,1 
9.4081,8.5448,1 
6.564,9.8096,1 
9.0837,7.3817,1 
7.4344,7.1348,1 
6.6263,7.1365,1 
7.6726,9.5545,1 
8.5192,8.4636,1 
6.3605,6.6449,1 
6.7318,8.5065,1 
6.848,7.8153,1 
7.181,7.8789,1 
8.0903,8.4135,1 
7.7336,7.0147,1 
7.4757,9.2266,1 
6.7773,7.6554,1 
6.7865,8.9557,1 
6.9274,8.8336,1 
7.3426,8.09,1 
8.7495,9.0506,1 
7.8387,8.555,1 
6.9621,10.5082,1 
8.8831,9.917,1 
6.8038,7.9732,1 
6.7752,8.8733,1 
8.0982,7.7798,1 
5.671,7.2265,1 
7.3067,8.2564,1 
8.6836,6.5901,1 
8.2934,8.5878,1 
6.6015,7.6485,1 
8.3139,8.4371,1 
6.5227,9.2307,1 
9.8148,6.8648,1 
7.1769,6.8071,1 
6.4948,7.4899,1 
8.6911,7.9453,1 
8.2759,7.5929,1 
9.1161,8.5458,1 
7.5718,7.7238,1 
7.7268,8.9147,1 
6.6565,8.8931,1 
8.5842,7.8628,1 
8.3827,8.936,1 
8.0617,7.5584,1 
7.21,8.3061,1 
6.9907,8.7585,1 
8.7254,8.1553,1 
8.1469,8.4617,1 
8.8114,8.2357,1 
7.9036,8.7807,1 
8.8413,8.8167,1 
7.7962,7.0513,1 
8.858,6.4865,1 
7.5965,8.2591,1 
8.5288,8.0256,1 
7.2713,7.4879,1 
6.1214,7.126,1 
8.8997,8.1903,1 
5.8651,7.6604,1 
10.2358,8.2196,1 
7.6476,8.0468,1 
8.8295,8.1298,1 
8.8524,9.7793,1 
7.2797,7.2102,1 
8.0866,6.3618,1 
7.4583,7.0078,1 
7.5679,10.6149,1 
6.1506,6.3908,1 
7.527,6.9232,1 
8.0457,8.4562,1 
5.4502,7.619,1 
8.1912,7.3432,1 
9.5372,7.9638,1 
9.0001,6.9345,1 
7.1609,8.828,1 
9.1303,7.2907,1 
8.9275,7.8196,1 
7.8377,10.0237,1 
8.1388,6.0791,1 
7.366,8.5138,1 
6.9068,8.1117,1 
8.6156,7.3608,1 
8.0937,7.9866,1 
8.2679,7.3404,1 
9.6291,8.4045,1 
9.5004,8.3083,1 
8.9314,7.2134,1 
9.7587,9.5962,1 
8.5004,8.3335,1 
7.3934,7.3535,1 
7.6454,9.2724,1 
7.5855,9.4503,1 
9.8533,7.2871,1 
7.7032,7.0865,1 
7.3135,7.3878,1 
7.8916,9.0273,1 
8.738,7.6806,1 
5.779,6.7559,1 
7.0105,6.6699,1 
10.1402,7.348,1 
7.6008,9.4999,1 
7.0596,9.1401,1 
7.7502,7.67,1 
6.698,7.2661,1 
7.7801,7.5224,1 
9.5728,7.9962,1 
6.6918,9.1627,1 
6.4643,5.6589,1 
8.2856,8.6069,1 
8.3728,8.1229,1 
6.8538,8.8604,1 
8.108,9.215,1 
6.4,7.8174,1 
9.9885,8.9201,1 
8.8901,8.8262,1 
8.6552,8.1556,1 
8.0458,9.1801,1 
8.0252,8.0213,1 
9.3825,9.14,1 
8.6682,7.0779,1 
8.1672,8.5124,1 
8.1466,7.3187,1 
9.0448,6.7645,1 
7.3364,8.6605,1 
6.4823,6.4966,1 
8.3971,7.9216,1 
5.7367,5.5858,1 
8.581,6.6985,1 
7.4588,7.1077,1 
9.3884,8.6345,1 
7.4291,7.5004,1 
