Feature1,Feature2,Class
4.7982,3.2118,0 
2.7588,4.4617,0 
5.5835,3.7311,0 
3.7488,4.7473,0 
5.2108,5.9539,0 
6.2031,4.4837,0 
5.9936,5.7403,0 
5.8777,3.058,0 
4.8786,6.176,0 
5.7321,4.4382,0 
4.1917,6.5827,0 
4.143,4.4833,0 
4.8927,5.4154,0 
5.5288,4.7533,0 
4.672,4.6703,0 
4.2929,5.2871,0 
4.0714,3.0984,0 
5.791,4.3225,0 
4.3254,5.1557,0 
3.5264,5.1536,0 
5.0851,6.8432,0 
5.8668,5.6247,0 
4.4828,4.1444,0 
3.7195,3.0839,0 
6.2739,5.5381,0 
3.7603,2.7398,0 
5.2059,4.3549,0 
5.1609,4.4483,0 
4.692,5.0107,0 
2.9712,4.5551,0 
3.3059,3.5264,0 
4.7692,5.7532,0 
4.9386,5.6909,0 
4.1326,5.2572,0 
5.5266,3.6678,0 
5.4189,4.8814,0 
3.3717,5.2484,0 
5.6024,4.882,0 
5.687,4.5067,0 
4.7541,4.9825,0 
5.6133,5.5493,0 
5.4893,6.2217,0 
5.2341,6.0766,0 
3.4138,5.2657,0 
5.4331,7.1095,0 
3.8306,4.5858,0 
3.8164,5.4344,0 
5.5036,4.9735,0 
4.9114,6.0772,0 
5.5114,5.507,0 
4.4507,5.021,0 
5.6087,5.3533,0 
6.3289,4.9012,0 
4.2978,5.065,0 
4.8974,3.6842,0 
6.3012,5.4115,0 
4.0487,5.9479,0 
3.8622,4.4606,0 
3.7633,7.5587,0 
5.0331,5.3688,0 
4.7369,4.4986,0 
5.5676,5.2609,0 
5.0721,5.8942,0 
4.6084,3.3115,0 
5.5971,6.8255,0 
3.1822,5.9488,0 
5.7274,5.5632,0 
5.5899,3.9872,0 
4.5504,3.2482,0 
5.5734,6.2603,0 
5.3192,6.0539,0 
4.9773,3.6443,0 
2.6762,5.5288,0 
4.8823,5.1697,0 
6.9318,6.0724,0 
4.7916,6.2029,0 
5.5839,4.1275,0 
4.679,4.22,0 
3.9674,1.7797,0 
5.2688,5.7804,0 
4.9496,4.768,0 
5.2597,5.1346,0 
3.6712,5.8777,0 
4.3432,4.5911,0 
4.608,5.8449,0 
6.4271,5.4967,0 
4.3809,4.7139,0 
4.6959,4.9643,0 
7.104,3.9305,0 
5.2153,5.1401,0 
4.1559,5.603,0 
5.1405,7.5209,0 
5.2631,4.8124,0 
5.9492,4.6659,0 
6.5004,5.2242,0 
1.6184,6.3109,0 
7.1923,5.4156,0 
5.921,4.6073,0 
5.2896,5.6504,0 
4.2714,5.5634,0 
4.4382,5.5675,0 
5.8388,4.7729,0 
5.9191,4.9999,0 
4.3231,4.6898,0 
5.0254,5.018,0 
5.0022,5.6858,0 
4.6945,3.7923,0 
4.8993,5.6358,0 
4.7689,4.4814,0 
3.0254,4.6743,0 
4.8448,5.8375,0 
5.5486,5.333,0 
3.9778,5.2549,0 
6.3828,5.8697,0 
5.2604,5.6381,0 
4.2244,4.5456,0 
5.7293,4.0913,0 
4.8236,4.2333,0 
5.1156,3.8362,0 
5.2548,4.2453,0 
3.4917,5.4903,0 
4.6204,6.3249,0 
4.6749,4.2139,0 
4.8144,5.1098,0 
4.0376,4.3761,0 
4.9403,4.7615,0 
6.1689,6.8431,0 
5.176,5.3091,0 
3.3607,4.9975,0 
5.9026,5.5562,0 
4.5136,4.5892,0 
5.8606,7.0055,0 
5.2893,3.4168,0 
5.3497,5.7224,0 
4.4948,6.3529,0 
5.7303,5.5545,0 
5.6933,4.6737,0 
5.4632,6.5277,0 
5.7126,5.3021,0 
6.0983,5.3811,0 
5.9287,4.3695,0 
3.5149,3.5121,0 
3.5476,4.5877,0 
5.4775,6.3574,0 
6.9551,5.4133,0 
4.9236,4.8263,0 
6.3451,3.4194,0 
4.2065,3.7151,0 
3.8076,3.5978,0 
5.2337,6.398,0 
5.8031,4.3259,0 
4.4073,5.2766,0 
3.8601,5.1434,0 
5.7183,4.5242,0 
6.3542,6.0431,0 
2.9203,4.2723,0 
5.3365,6.1959,0 
5.2321,4.6421,0 
5.4057,5.7573,0 
4.415,4.6595,0 
5.0981,4.4615,0 
4.7813,4.4515,0 
5.1914,6.1955,0 
2.1993,5.3238,0 
4.1793,4.8036,0 
3.5159,6.2429,0 
5.0343,5.6537,0 
2.8295,5.0358,0 
4.5545,4.5948,0 
5.8126,4.1972,0 
4.3708,5.0665,0 
3.9728,5.9385,0 
5.0145,5.0469,0 
3.9942,5.8628,0 
4.8876,3.3303,0 
5.1592,5.4569,0 
5.4618,5.623,0 
6.3873,4.1925,0 
4.9493,4.0125,0 
5.0498,6.3564,0 
4.3601,3.7596,0 
6.2151,4.0851,0 
4.5757,5.413,0 
5.167,5.2811,0 
5.664,5.1902,0 
4.7846,4.7703,0 
2.7902,4.6613,0 
6.0124,3.9069,0 
5.41,4.5872,0 
3.7719,4.0706,0 
6.4378,3.9692,0 
5.295,6.2282,0 
5.5203,4.5273,0 
3.8133,4.9386,0 
3.9946,3.5345,0 
6.0545,4.5866,0 
6.2741,7.1242,0 
5.7031,5.417,0 
5.5629,5.4729,0 
4.6753,5.5291,0 
5.763,5.6671,0 
4.3921,3.2521,0 
6.8885,6.1777,0 
5.8408,5.4816,0 
6.1038,5.7108,0 
5.4819,5.3157,0 
4.2109,5.369,0 
4.1993,5.282,0 
4.1234,5.1638,0 
5.6166,4.9572,0 
5.9669,5.0081,0 
3.9187,5.3328,0 
5.5145,4.4603,0 
4.0766,3.5903,0 
4.6333,5.0086,0 
4.1443,5.7942,0 
5.056,5.6779,0 
4.5836,4.8654,0 
4.7161,4.7934,0 
5.353,6.0102,0 
5.7709,4.7687,0 
5.6007,4.7617,0 
7.275,5.6612,0 
5.6382,4.7921,0 
6.1742,4.2054,0 
4.607,4.6893,0 
6.5356,4.1902,0 
4.7861,5.9221,0 
5.7774,5.2316,0 
3.1738,6.4934,0 
4.9182,4.1999,0 
6.5623,5.6445,0 
5.7538,4.4702,0 
5.601,6.1532,0 
3.4371,5.5585,0 
5.7611,3.6014,0 
5.1602,4.7886,0 
5.2828,4.3885,0 
6.0157,5.9849,0 
5.2979,5.5202,0 
3.5899,4.0248,0 
8.0815,3.6571,0 
3.228,4.6072,0 
5.6031,6.031,0 
4.8543,5.1661,0 
4.7976,5.6421,0 
5.6672,3.9777,0 
4.1302,5.6769,0 
4.7872,5.0203,0 
6.6561,6.709,0 
4.2592,5.1624,0 
4.9157,5.7511,0 
4.2,4.8042,0 
3.4054,4.7656,0 
4.2866,5.7635,0 
4.844,5.8197,0 
4.8674,3.7162,0 
3.9384,6.0144,0 
5.5871,5.8699,0 
4.3274,3.4764,0 
4.5881,6.1926,0 
4.2286,4.4427,0 
4.7681,6.2992,0 
3.7759,5.2447,0 
5.2675,5.5617,0 
5.7906,4.8085,0 
6.6231,6.1653,0 
5.3318,4.1922,0 
5.2537,5.4094,0 
5.0831,5.307,0 
3.1037,6.1307,0 
5.0248,4.1348,0 
5.4641,4.2803,0 
5.7801,6.2134,0 
4.7947,5.0134,0 
3.6138,5.6094,0 
4.4267,3.3393,0 
5.0165,2.5989,0 
5.0777,3.3114,0 
2.4366,3.7265,0 
5.1497,5.0984,0 
6.6079,4.1856,0 
5.3011,4.6678,0 
5.3812,4.8438,0 
6.3794,3.0069,0 
6.4729,7.0592,0 
5.5186,5.1668,0 
5.3181,3.5329,0 
5.0199,4.8998,0 
3.1184,5.1558,0 
4.9421,5.4218,0 
4.2882,5.024,0 
3.9818,5.5028,0 
5.3453,7.3954,0 
4.2217,5.5353,0 
3.9619,5.5663,0 
5.4673,5.1307,0 
6.2922,4.4123,0 
6.2876,5.9224,0 
3.1452,4.8811,0 
7.3491,6.6926,0 
5.2333,5.3923,0 
3.5099,4.2212,0 
4.7295,5.6298,0 
7.0066,5.9357,0 
5.4908,6.6725,0 
4.9141,6.0114,0 
1.3722,4.1121,0 
4.937,3.6098,0 
5.8871,7.2364,0 
2.7427,4.9324,0 
5.5623,6.7599,0 
3.6669,4.2469,0 
5.1183,4.7113,0 
4.9968,5.2643,0 
6.4258,5.9961,0 
5.9793,4.3825,0 
3.5417,5.3799,0 
5.2682,3.2026,0 
4.6726,4.7971,0 
4.5701,4.9564,0 
4.5858,4.6574,0 
4.0553,5.0711,0 
4.612,7.0086,0 
5.3955,4.3267,0 
3.1572,5.6003,0 
6.2726,4.3501,0 
5.6741,5.4557,0 
5.4458,2.6866,0 
5.7973,4.4785,0 
5.6034,6.1189,0 
4.7858,4.1331,0 
5.7966,5.1604,0 
5.7415,5.2873,0 
4.0457,4.0098,0 
4.7697,5.0253,0 
5.7093,4.4614,0 
4.8157,5.9164,0 
4.81,6.7,0 
4.6738,3.2433,0 
8.0346,4.1549,0 
5.3654,2.3042,0 
3.3742,5.3302,0 
2.9122,5.7069,0 
6.1504,3.3547,0 
5.226,3.2805,0 
5.1705,3.8025,0 
4.0336,5.8338,0 
6.4035,5.2025,0 
5.2852,4.7632,0 
4.5218,3.5587,0 
5.0957,6.3241,0 
5.0309,4.0569,0 
5.0489,4.9925,0 
3.3072,5.3805,0 
4.6683,7.0387,0 
5.4619,5.9617,0 
6.1453,5.959,0 
5.5342,4.7754,0 
3.3744,6.4316,0 
3.6898,4.5151,0 
5.5142,5.1467,0 
5.4954,4.6071,0 
5.255,3.8525,0 
4.6143,4.9865,0 
3.8177,4.5767,0 
6.2059,5.5329,0 
4.2294,7.0921,0 
5.1973,5.0458,0 
5.8851,5.124,0 
3.9565,4.4726,0 
5.5897,4.951,0 
3.6435,4.4122,0 
5.2408,3.9788,0 
3.7645,4.07,0 
5.0068,3.1858,0 
5.1344,3.7924,0 
4.4878,5.7484,0 
4.1317,5.5834,0 
4.7726,5.0523,0 
6.001,6.1097,0 
4.2899,5.2055,0 
4.5624,5.8589,0 
4.8559,5.3533,0 
4.2902,7.8659,0 
5.4273,6.1752,0 
6.1569,4.9187,0 
5.1621,4.996,0 
4.0203,5.6215,0 
3.6654,5.9374,0 
4.8867,7.7145,0 
4.5316,6.6679,0 
3.2595,5.3784,0 
4.0591,6.587,0 
3.6181,4.6886,0 
5.566,4.9754,0 
4.3783,4.8377,0 
5.1147,3.6871,0 
4.3434,6.4147,0 
6.8021,2.9649,0 
2.7321,5.5288,0 
4.8972,6.0628,0 
4.0971,3.3175,0 
6.0463,5.5292,0 
4.7027,4.0093,0 
5.5197,7.0764,0 
4.4239,2.8248,0 
5.0071,5.0902,0 
4.6813,4.8082,0 
5.9555,4.9591,0 
4.8397,3.9035,0 
4.0128,6.2218,0 
5.4956,3.7384,0 
5.3682,5.1627,0 
4.9585,4.717,0 
5.0937,5.5063,0 
5.7799,5.5084,0 
5.2079,4.7099,0 
6.4198,5.7985,0 
4.9684,4.4678,0 
4.9374,4.7936,0 
5.6438,6.2519,0 
4.8035,4.413,0 
4.2093,5.0789,0 
6.5259,3.753,0 
5.3182,4.8289,0 
4.1777,2.8594,0 
6.0696,4.5919,0 
5.055,3.7837,0 
4.4066,4.5189,0 
4.6543,4.7508,0 
4.9906,5.2617,0 
3.8294,4.4862,0 
6.0236,3.5496,0 
5.3518,5.8411,0 
5.1002,4.9747,0 
5.5508,5.6111,0 
5.7744,4.9808,0 
5.7719,3.0564,0 
4.3334,4.164,0 
6.3413,4.1182,0 
3.7955,5.64,0 
6.3665,5.5224,0 
5.8347,6.8875,0 
5.0359,5.5283,0 
5.1769,4.0234,0 
5.8632,7.6089,0 
5.0063,4.9938,0 
4.6962,7.116,0 
4.2424,7.0617,0 
5.48,3.9313,0 
5.4837,3.8065,0 
4.8901,3.3087,0 
3.9419,4.6292,0 
5.447,5.489,0 
7.0711,5.5191,0 
7.2509,5.1221,0 
5.8405,2.387,0 
4.8393,3.294,0 
4.0987,4.2541,0 
6.3034,5.078,0 
4.0072,2.6717,0 
4.9064,3.0018,0 
7.5335,2.7114,0 
5.5966,4.0052,0 
4.7885,7.1168,0 
4.4858,5.0471,0 
3.1921,1.2919,1 
4.5188,-0.3559,1 
4.1905,-0.3334,1 
4.2864,0.4133,1 
3.9228,-1.6549,1 
4.3696,-1.328,1 
3.4685,0.4047,1 
4.9629,-1.7926,1 
6.1726,-0.1491,1 
6.6323,-0.9749,1 
3.6532,-0.6716,1 
3.4039,1.0722,1 
4.0194,-0.3064,1 
5.9407,-1.532,1 
5.4557,0.179,1 
5.6672,0.4636,1 
6.2076,0.9729,1 
4.2573,0.3406,1 
6.0603,0.0762,1 
2.9434,0.2687,1 
6.9869,-1.6723,1 
5.2638,-0.9693,1 
5.111,-0.6764,1 
5.5805,-0.2735,1 
3.1884,0.8934,1 
3.949,-1.7244,1 
4.9663,2.1302,1 
4.5198,1.9633,1 
6.1519,1.5151,1 
4.58,-0.2893,1 
4.0878,-1.9201,1 
5.3508,0.3314,1 
4.2469,0.7624,1 
3.7876,-0.2667,1 
5.164,1.8858,1 
7.0141,-0.8611,1 
5.164,-1.1519,1 
4.0556,1.0165,1 
3.9263,-0.5668,1 
3.897,1.4484,1 
4.4485,-1.2482,1 
5.6978,-1.331,1 
4.7202,-0.1815,1 
5.5654,1.847,1 
6.4495,-1.007,1 
4.8032,-0.0017,1 
4.7364,0.487,1 
5.1764,0.5369,1 
6.2204,1.0246,1 
6.4428,0.7178,1 
4.8561,1.7923,1 
5.4309,1.8006,1 
3.6273,0.2986,1 
4.5862,0.7703,1 
4.4583,-0.1272,1 
4.8974,1.9091,1 
4.3055,-0.232,1 
6.2121,-1.701,1 
5.6543,-0.7052,1 
5.1939,1.3331,1 
6.0631,1.4037,1 
4.3751,0.8582,1 
6.1201,0.8961,1 
2.7689,1.0209,1 
6.6035,0.8041,1 
5.8263,-1.2561,1 
5.3624,-0.3762,1 
4.0271,-0.5689,1 
4.9101,0.9652,1 
4.4905,-0.1698,1 
6.3959,-0.3885,1 
5.4415,0.0559,1 
5.2729,-0.6515,1 
4.5058,1.6873,1 
4.5854,-1.0525,1 
6.1345,0.6291,1 
5.8723,-1.4784,1 
4.1686,-0.0731,1 
4.3096,-1.1201,1 
4.7988,0.3756,1 
3.2143,0.5936,1 
5.7443,-0.8187,1 
4.8807,-1.1783,1 
6.0096,1.917,1 
5.8555,0.404,1 
4.7258,-1.6224,1 
5.1941,-0.5544,1 
4.8778,0.6717,1 
5.4724,-0.5081,1 
5.6756,1.4219,1 
5.9749,-0.1581,1 
4.3233,0.57,1 
5.4531,-0.9687,1 
3.7888,-1.0979,1 
7.1634,0.6679,1 
5.4468,-2.4176,1 
4.6945,0.2961,1 
6.0188,0.3267,1 
6.6986,0.0998,1 
5.9548,-0.5235,1 
7.5966,0.066,1 
3.1691,-1.0688,1 
4.7382,-0.756,1 
4.6574,0.316,1 
3.964,-0.2932,1 
4.7236,-0.0691,1 
5.4733,1.1714,1 
3.8599,-1.0649,1 
4.3885,-1.4921,1 
5.427,-0.3026,1 
5.2797,-0.6619,1 
4.952,-0.1288,1 
6.1468,-0.4299,1 
5.6908,0.8828,1 
4.2071,-1.7635,1 
5.6394,-1.8159,1 
6.6877,1.9599,1 
4.7644,-1.221,1 
5.0277,1.0554,1 
5.3204,0.0052,1 
6.0784,0.6514,1 
4.2744,0.9163,1 
5.9214,-0.4873,1 
3.1125,0.7963,1 
4.594,0.0316,1 
5.0855,1.1343,1 
5.1584,-0.7181,1 
4.4837,1.2399,1 
6.9895,-0.5689,1 
5.0792,-0.4085,1 
4.4678,1.0752,1 
3.6653,-1.6558,1 
5.7048,-0.1501,1 
4.2431,-0.4994,1 
5.0276,-1.2771,1 
5.2605,-1.5006,1 
3.5238,-0.5385,1 
5.435,-0.4903,1 
4.8839,0.7011,1 
6.8176,0.2515,1 
6.413,0.6478,1 
4.3575,0.5002,1 
5.8479,-0.7631,1 
5.2298,0.3117,1 
6.3443,-0.3847,1 
3.175,0.235,1 
4.2108,0.7716,1 
4.5444,0.6578,1 
6.5845,1.0787,1 
6.5304,-0.1146,1 
5.2141,-0.8514,1 
2.7711,-0.7122,1 
3.8419,0.7953,1 
5.4276,-0.2173,1 
5.1436,0.0025,1 
4.182,0.388,1 
4.5748,-0.8494,1 
4.7074,1.0732,1 
4.1798,-1.5231,1 
4.1143,-1.7967,1 
6.1621,-0.6081,1 
6.3103,-0.2549,1 
5.4138,-1.303,1 
5.4505,0.2187,1 
3.99,-1.0266,1 
5.3482,-0.2343,1 
5.2322,-0.6978,1 
4.4715,0.8872,1 
4.9068,1.5329,1 
4.483,0.2898,1 
4.9914,-0.3879,1 
5.8914,-1.3916,1 
5.5809,0.4563,1 
5.6337,0.4444,1 
5.7641,-0.2949,1 
5.4047,1.4124,1 
4.971,0.9798,1 
6.5591,1.1827,1 
5.2932,-0.1698,1 
6.8016,1.0036,1 
5.7633,-0.1873,1 
5.0425,-0.9193,1 
3.8035,-0.0505,1 
6.2143,0.2403,1 
5.7496,-0.4216,1 
4.3132,0.3273,1 
4.5442,-0.7367,1 
8.1143,-2.2388,1 
5.0554,0.756,1 
6.267,1.2873,1 
5.4789,0.4574,1 
5.662,-1.0219,1 
5.4212,1.0982,1 
6.4584,-0.7257,1 
3.3061,-0.4293,1 
5.4828,-0.412,1 
4.7879,0.0287,1 
3.168,0.6934,1 
3.1591,0.0387,1 
3.1009,2.098,1 
4.9214,-1.044,1 
4.7208,1.1743,1 
5.9373,-1.6278,1 
2.9192,-0.038,1 
4.7707,1.1035,1 
7.1322,-1.0948,1 
5.0788,-0.5326,1 
3.2745,-0.9343,1 
6.1573,0.2264,1 
5.5802,0.9489,1 
4.5108,-0.1492,1 
4.3815,0.4231,1 
3.7863,0.1395,1 
3.1421,0.6122,1 
5.3071,0.4964,1 
4.3995,0.351,1 
5.7032,-0.6501,1 
4.0048,0.2573,1 
4.3064,-1.8948,1 
5.3148,-0.095,1 
5.5702,0.0333,1 
3.5688,0.1687,1 
4.959,1.2945,1 
6.3543,-0.2667,1 
5.6738,0.4379,1 
4.2403,-0.8285,1 
5.9468,-1.8233,1 
5.1637,0.2588,1 
5.2322,1.3659,1 
4.9624,0.3872,1 
4.8176,-1.1833,1 
5.3958,-0.8153,1 
4.5066,-1.5138,1 
5.2522,0.7069,1 
5.9302,0.0099,1 
4.1618,-0.8822,1 
3.8171,-0.4945,1 
4.8018,-0.9104,1 
3.439,-1.3112,1 
5.0924,0.9865,1 
5.2048,0.6826,1 
4.9904,-1.3403,1 
4.8194,0.0621,1 
5.2533,-0.1015,1 
3.8465,-0.2901,1 
5.5506,1.8729,1 
5.1793,0.4761,1 
4.5221,-0.8361,1 
6.3952,-2.1504,1 
5.2265,0.81,1 
5.5076,0.9867,1 
3.2511,-0.0971,1 
5.3424,-0.1745,1 
5.1573,0.0651,1 
4.6873,-0.2674,1 
5.1334,2.2889,1 
4.0061,0.1342,1 
4.6485,0.9714,1 
3.7425,-0.5662,1 
3.1487,-0.4194,1 
6.057,-0.1123,1 
4.8705,0.9592,1 
4.5598,-0.958,1 
5.8423,-0.2981,1 
5.1795,0.6527,1 
4.4213,-0.015,1 
5.2711,-0.2645,1 
5.1266,1.1528,1 
3.3808,0.1607,1 
6.3426,-1.478,1 
4.2654,0.5269,1 
4.3608,-0.713,1 
5.0354,-0.6731,1 
3.3789,-0.634,1 
5.0044,0.4582,1 
4.1095,-0.6064,1 
4.6609,-2.3623,1 
6.717,-1.2827,1 
5.4503,0.6662,1 
5.9533,0.8566,1 
6.1498,0.06,1 
5.9992,1.1609,1 
3.8658,-1.5469,1 
5.4504,-0.8809,1 
4.9668,2.1311,1 
4.9035,-0.1787,1 
5.4879,0.4612,1 
5.5472,2.4418,1 
5.5708,0.5954,1 
7.2519,1.6801,1 
6.3028,1.3875,1 
5.1511,0.8662,1 
4.7047,0.9017,1 
4.0586,0.412,1 
6.1596,0.2312,1 
5.5091,0.2859,1 
4.5998,-0.3915,1 
4.2906,0.7051,1 
5.8065,-0.8491,1 
5.996,1.2726,1 
4.6423,0.6617,1 
3.8144,1.4169,1 
5.3057,-0.8334,1 
5.0934,1.1955,1 
6.4171,0.7576,1 
4.9455,-0.486,1 
4.8307,-0.9311,1 
6.2131,0.2045,1 
4.0803,0.5848,1 
3.7698,1.8292,1 
3.6144,-1.6543,1 
4.1043,-0.5309,1 
4.6727,1.4799,1 
5.8682,0.2176,1 
4.5079,1.0781,1 
3.0351,0.4029,1 
4.6081,-1.6411,1 
5.1685,-0.002,1 
4.6434,-0.9089,1 
6.0368,-0.537,1 
4.7409,0.6336,1 
5.5105,2.4152,1 
4.8526,-0.5553,1 
5.5062,-2.1831,1 
4.4912,0.5357,1 
6.3762,-1.3331,1 
5.5467,-0.7342,1 
4.6025,-0.5571,1 
6.2642,0.2209,1 
5.8919,-1.3724,1 
4.1654,1.4297,1 
5.3687,-0.8197,1 
4.0917,-0.5881,1 
4.9191,-0.6054,1 
3.607,0.514,1 
4.4567,-0.2452,1 
6.6019,0.5097,1 
4.8937,-1.0093,1 
4.3427,1.9936,1 
4.4767,0.5026,1 
5.1504,2.1594,1 
6.2458,-1.7868,1 
5.6834,0.4515,1 
5.8077,0.0258,1 
3.6018,0.3407,1 
3.422,0.3333,1 
6.2006,-0.0284,1 
4.9945,1.2203,1 
3.3488,-1.1566,1 
4.8278,0.6123,1 
5.3252,-1.227,1 
4.6671,0.9379,1 
5.2314,-0.7112,1 
5.5637,0.5216,1 
6.633,-0.0827,1 
5.3522,2.3472,1 
5.0428,0.934,1 
4.7814,1.1801,1 
4.8984,-0.7587,1 
5.275,0.5828,1 
4.1627,0.7494,1 
5.5437,-0.5995,1 
4.3666,1.4854,1 
7.8522,0.5289,1 
5.3917,-0.4658,1 
6.2375,-1.5668,1 
5.1813,-1.0537,1 
3.6621,1.8033,1 
4.5567,1.1638,1 
4.5303,-1.2688,1 
4.4243,0.8373,1 
5.5484,1.6602,1 
5.7636,0.4528,1 
5.6344,-0.1512,1 
3.9147,0.2543,1 
6.4897,0.1438,1 
4.0659,-1.5758,1 
5.3464,-0.8786,1 
5.7574,0.9426,1 
4.6369,1.0865,1 
6.529,0.3144,1 
4.0076,1.203,1 
4.33,-0.5866,1 
6.6511,-1.9068,1 
6.174,1.3515,1 
4.0228,-1.0963,1 
2.8326,-0.0913,1 
6.9846,-0.2387,1 
4.5293,0.319,1 
6.1949,-0.2688,1 
5.6637,-1.1467,1 
5.2745,0.2204,1 
5.5262,0.2364,1 
5.5408,-1.1192,1 
7.7937,0.7723,1 
4.4976,0.0367,1 
5.0752,0.4339,1 
5.4462,-0.3495,1 
5.0244,0.0203,1 
6.1106,1.079,1 
6.5108,0.7448,1 
5.2096,1.9225,1 
6.8898,-0.7499,1 
4.9042,-0.0982,1 
6.4497,0.9384,1 
4.8899,-1.2596,1 
4.3886,0.7974,1 
4.5545,0.0118,1 
5.1881,-0.9255,1 
5.8057,1.0239,1 
4.9789,0.5703,1 
5.118,-0.0844,1 
4.8274,-1.251,1 
5.209,0.9879,1 
6.5309,-0.6325,1 
3.3669,-0.1853,1 
5.3017,0.2505,1 
5.5366,0.7963,1 
3.7246,-0.53,1 
6.8613,-0.4032,1 
4.6748,-1.4934,1 
6.5405,0.2741,1 
4.7008,-0.3049,1 
6.5024,-0.7173,1 
5.7885,1.1046,1 
6.3761,0.276,1 
4.8116,0.4664,1 
5.6481,-0.8979,1 
5.3526,-0.2661,1 
6.177,-2.464,1 
5.2753,0.1535,1 
7.1376,0.4831,1 
6.0175,-0.2236,1 
4.6364,2.2674,1 
4.3335,0.9628,1 
5.7685,-0.678,1 
5.5198,-1.0999,1 
4.9954,0.6562,1 
6.7957,0.0395,1 
6.1325,-1.2689,1 
6.8451,-0.9042,1 
3.9869,0.2444,1 
5.3649,-0.4901,1 
5.8318,0.0779,1 
6.6805,1.4024,1 
5.2975,1.3008,1 
3.7077,-0.9602,1 
6.4436,0.2387,1 
6.7556,1.1889,1 
4.9959,1.2733,1 
6.5962,0.8255,1 
6.2394,-1.3887,1 
2.8832,-1.8948,1 
5.2614,-0.407,1 
4.4202,0.5251,1 
4.7696,-0.2423,1 
5.7203,-0.5901,1 
4.4127,0.0218,1 
4.9568,-0.5632,1 
5.1596,0.0433,1 
4.9428,0.291,1 
6.4668,-0.1234,1 
4.6267,0.9462,1 
3.02,-1.633,1 
4.7405,0.1039,1 
4.8172,0.4733,1 
3.2718,-1.0711,1 
5.3767,-0.4019,1 
5.7769,1.8716,1 
4.8316,1.5905,1 
5.4553,0.9078,1 
5.4869,-0.1528,1 
5.4149,0.181,1 
4.9081,1.8869,1 
5.3837,0.182,1 
4.7307,0.1353,1 
6.414,-0.0833,1 
6.3154,0.0016,1 
4.0301,0.0748,1 
4.432,-0.359,1 
7.6302,1.5012,1 
6.6199,0.1527,1 
4.5084,1.1983,1 
2.8858,0.0977,1 
5.7368,-0.9291,1 
3.9058,-0.2867,1 
2.5436,0.8143,1 
3.9508,0.2327,1 
4.8968,-0.8186,1 
4.5956,0.373,1 
5.9501,0.9963,1 
4.5679,-2.737,1 
5.7247,0.0607,1 
6.2525,-0.1127,1 
3.0341,-0.8895,1 
5.3921,-0.5957,1 
5.6986,2.6108,1 
4.5565,-0.2476,1 
5.2558,-0.3136,1 
5.9668,-1.0933,1 
9.7767,-1.6659,1 
9.4349,-0.3925,1 
10.5208,0.9409,1 
8.6409,-1.802,1 
10.3196,-0.2834,1 
11.1785,0.7472,1 
9.8608,0.8915,1 
9.9219,1.1784,1 
10.3201,-1.2663,1 
10.1833,0.8764,1 
9.3953,-1.1282,1 
9.7549,-0.7272,1 
11.3696,-1.3902,1 
11.1597,0.5304,1 
10.2868,-0.3329,1 
8.8122,-0.5521,1 
10.5741,0.066,1 
10.7025,-0.7687,1 
9.3534,-0.5814,1 
9.9253,0.4839,1 
12.0934,0.7214,1 
10.7241,0.8821,1 
11.5783,0.1208,1 
8.8607,-1.2174,1 
10.3225,-0.6104,1 
11.5527,0.5054,1 
11.3129,-0.0321,1 
10.1552,0.2101,1 
10.4496,0.1757,1 
10.0587,-1.1593,1 
10.4218,-0.95,1 
12.3387,0.4417,1 
10.3762,1.1678,1 
10.5223,-0.9073,1 
9.3798,0.5643,1 
10.0827,-0.6296,1 
11.0109,-0.2239,1 
10.6192,-2.9252,1 
10.0813,1.1547,1 
9.8606,1.3761,1 
9.9776,-0.2596,1 
9.3005,-0.6355,1 
9.0403,0.5215,1 
9.4489,0.1111,1 
11.2811,0.3186,1 
10.6887,0.9244,1 
8.4888,-0.2486,1 
9.8885,-0.4256,1 
10.18,0.2452,1 
9.4323,-0.5327,1 
9.1767,-0.917,1 
9.6124,-0.584,1 
9.9767,0.2201,1 
10.8876,-0.592,1 
10.6309,-0.4084,1 
9.358,-0.8777,1 
8.8483,1.3434,1 
8.5775,0.1881,1 
9.6914,-0.9787,1 
10.7241,0.9317,1 
10.1503,0.0977,1 
9.6821,-0.8257,1 
11.8721,-0.2423,1 
8.9358,0.0779,1 
8.4093,0.3686,1 
10.098,0.7326,1 
10.0584,-2.4952,1 
8.11,0.9709,1 
8.9015,0.8087,1 
10.0668,-1.0793,1 
10.9754,0.7356,1 
10.9048,-0.3456,1 
7.4301,-0.7059,1 
9.8298,1.1445,1 
10.0056,1.0264,1 
11.6507,1.3389,1 
10.1889,1.5244,1 
10.2689,-1.4333,1 
10.5406,-2.0417,1 
9.4725,-1.0488,1 
10.323,1.4856,1 
8.6795,-0.131,1 
9.6134,-0.06,1 
9.0061,0.4705,1 
8.7659,-0.57,1 
8.9661,0.9568,1 
11.5384,-0.5172,1 
10.4465,2.1741,1 
10.2007,-0.2051,1 
10.8409,-0.6205,1 
9.4948,0.5827,1 
10.6462,-0.0439,1 
10.3367,-0.8105,1 
13.2808,2.2537,1 
8.7685,-0.2659,1 
10.7282,0.6659,1 
11.3762,-0.7109,1 
9.559,-1.7046,1 
9.8317,0.137,1 
11.6509,-2.0023,1 
