Feature1,Feature2,Class
4.916,6.101,0 
4.4273,5.3507,0 
4.0828,6.3395,0 
6.6394,5.4435,0 
4.6804,6.4951,0 
3.1739,5.1533,0 
5.8317,4.3285,0 
5.6024,5.5481,0 
4.5575,4.6163,0 
4.6345,7.0558,0 
6.7015,7.5586,0 
6.8438,7.9297,0 
5.648,4.4677,0 
5.7308,6.8239,0 
5.7257,6.1129,0 
4.4126,4.9539,0 
4.9503,5.1176,0 
4.4987,4.8055,0 
5.4153,3.3392,0 
6.1277,5.9632,0 
4.5206,3.9874,0 
8.0602,5.4754,0 
5.0205,5.5223,0 
4.4699,4.6627,0 
2.8646,6.4913,0 
7.1959,6.3673,0 
4.7535,7.0936,0 
4.1762,3.6947,0 
5.3644,4.0717,0 
5.6587,4.9692,0 
4.6626,4.5153,0 
6.222,4.4392,0 
6.2922,5.9489,0 
4.065,5.9654,0 
5.3214,4.1302,0 
4.6578,2.5399,0 
4.2572,5.1164,0 
3.8945,4.4214,0 
5.0663,3.5715,0 
5.5417,3.5564,0 
4.8602,3.1901,0 
4.1389,5.4449,0 
6.1898,3.6599,0 
4.2983,4.178,0 
5.0026,3.9529,0 
4.4154,3.7004,0 
5.1363,5.8082,0 
5.1701,6.4601,0 
6.2305,5.036,0 
4.9266,4.8681,0 
6.0133,4.3952,0 
4.5826,3.7451,0 
6.2979,3.8568,0 
5.9849,5.5568,0 
4.0127,2.7088,0 
5.5867,3.778,0 
5.5625,4.6016,0 
4.4073,4.2992,0 
5.14,4.9281,0 
4.7151,5.7463,0 
5.7138,3.738,0 
5.3562,4.7146,0 
5.3878,6.2202,0 
4.9274,5.2637,0 
4.5444,5.3823,0 
4.3495,4.8637,0 
3.7726,3.8567,0 
4.5596,5.3549,0 
4.9753,5.5633,0 
5.4268,4.1224,0 
5.2982,2.9886,0 
4.8647,4.6653,0 
4.2521,3.2421,0 
6.4922,6.2066,0 
3.7325,4.854,0 
4.5773,5.6877,0 
6.1973,5.3672,0 
5.6289,5.5954,0 
6.4976,5.9053,0 
3.2996,3.873,0 
5.4296,6.5771,0 
3.6684,3.1813,0 
3.7051,3.7529,0 
5.1529,5.2789,0 
6.2966,5.7117,0 
4.3091,5.5579,0 
5.3889,6.5017,0 
4.3523,3.7305,0 
6.077,5.6182,0 
3.5992,5.8428,0 
7.1391,4.457,0 
6.1688,5.1473,0 
6.8453,4.6855,0 
4.6648,4.6311,0 
3.0808,4.6987,0 
5.5145,5.2189,0 
4.5564,5.94,0 
5.1427,4.1191,0 
5.5397,5.4708,0 
5.6564,5.6161,0 
5.3012,3.3884,0 
3.358,3.196,0 
5.4101,5.1793,0 
4.4663,4.6011,0 
5.1014,5.171,0 
4.9511,6.56,0 
6.0827,5.1147,0 
5.293,4.7585,0 
4.1126,5.5233,0 
5.6168,6.1263,0 
5.3153,3.6801,0 
5.9136,6.4873,0 
6.6141,4.8688,0 
4.4596,3.608,0 
4.2189,4.8304,0 
5.498,4.7533,0 
3.5089,3.4995,0 
5.9013,4.8677,0 
4.6372,4.699,0 
5.0786,4.024,0 
3.0184,5.2726,0 
4.2797,5.4234,0 
5.0818,4.218,0 
5.2296,5.9896,0 
4.2275,5.9226,0 
4.1504,4.5308,0 
3.8599,4.4652,0 
4.5444,4.2614,0 
4.9916,4.2013,0 
5.3303,4.6542,0 
5.4709,5.4336,0 
6.332,5.8693,0 
3.9489,2.8849,0 
5.7251,6.4008,0 
4.5363,5.7713,0 
4.2402,4.5137,0 
5.4912,6.19,0 
3.5821,4.205,0 
4.6749,5.7075,0 
3.9495,5.3915,0 
5.4834,5.0722,0 
4.9614,4.5183,0 
4.1192,4.473,0 
4.8035,4.6191,0 
7.2026,5.5977,0 
5.9689,4.1592,0 
5.054,3.128,0 
3.9939,5.8405,0 
5.1412,5.3834,0 
4.8427,4.39,0 
4.041,4.4549,0 
5.7792,5.5336,0 
5.4694,3.75,0 
4.007,5.3505,0 
5.683,3.6643,0 
4.959,4.3016,0 
6.476,2.8827,0 
6.9643,5.5942,0 
4.1711,5.3002,0 
3.1665,4.6066,0 
6.0505,5.3333,0 
5.6417,5.5246,0 
4.5623,5.3743,0 
3.8033,4.8633,0 
3.7595,5.0552,0 
4.1443,6.6747,0 
4.2872,4.2508,0 
4.3757,5.8705,0 
5.1596,4.563,0 
5.5505,3.7317,0 
6.1102,5.6634,0 
5.0466,5.289,0 
6.1366,5.1765,0 
4.9176,5.4296,0 
4.4705,3.1348,0 
6.9456,6.5506,0 
5.1177,3.6934,0 
7.4397,5.4427,0 
4.5651,5.1974,0 
5.0177,6.3943,0 
5.985,3.0801,0 
4.5018,3.9668,0 
5.0443,4.7133,0 
3.5181,5.0302,0 
4.3615,6.6377,0 
5.5155,4.9213,0 
5.9268,5.9862,0 
5.4209,6.6179,0 
4.7704,6.5717,0 
6.1458,3.3827,0 
6.3769,4.0259,0 
6.1372,5.5609,0 
5.4329,5.4392,0 
3.7405,5.0437,0 
4.1864,2.8002,0 
4.2304,4.4905,0 
4.9986,5.3996,0 
4.6213,5.7781,0 
3.3544,5.3813,0 
4.5915,4.16,0 
3.8332,5.3261,0 
4.603,2.6466,0 
4.8889,5.0188,0 
2.5373,5.3524,0 
4.8594,4.7472,0 
3.0786,5.0851,0 
5.3109,4.5482,0 
3.861,4.7123,0 
6.3345,5.4787,0 
4.4053,5.7818,0 
3.6652,5.9577,0 
4.8144,5.6065,0 
5.8841,5.5642,0 
5.0283,4.777,0 
3.9246,4.7608,0 
5.2767,4.3137,0 
3.4433,5.5572,0 
5.9198,6.481,0 
5.2627,5.3516,0 
4.3145,6.2744,0 
4.4685,3.896,0 
4.8027,4.1967,0 
4.7436,5.425,0 
5.5147,5.8612,0 
5.5828,4.0703,0 
5.7501,4.0532,0 
2.8493,6.7648,0 
5.2226,6.4387,0 
4.7963,4.8957,0 
3.7691,6.4154,0 
4.5504,5.2735,0 
6.992,4.614,0 
7.5213,5.7831,0 
6.5028,5.1881,0 
6.8362,4.836,0 
5.2064,5.7447,0 
5.4715,3.5092,0 
5.4883,5.7984,0 
5.1078,5.8574,0 
4.5738,5.3971,0 
6.637,4.0504,0 
6.5152,5.509,0 
4.7482,4.9891,0 
4.8263,5.3609,0 
3.6477,4.01,0 
4.0545,3.1473,0 
5.1948,5.0069,0 
5.5691,5.1502,0 
5.7499,3.7949,0 
4.3632,3.3144,0 
5.1233,4.3956,0 
2.8073,4.7533,0 
5.7849,4.9224,0 
5.8248,5.6162,0 
5.1317,4.9414,0 
4.4156,5.4854,0 
4.7609,3.9799,0 
5.5258,2.963,0 
5.9953,6.4203,0 
5.8426,5.3503,0 
6.477,5.1862,0 
4.9544,4.8453,0 
5.745,5.9295,0 
4.5024,6.1775,0 
5.4586,5.6334,0 
5.6708,6.1252,0 
6.6363,5.9168,0 
5.7375,4.9818,0 
4.8954,4.8694,0 
4.2772,6.0729,0 
6.4573,4.2795,0 
6.0983,6.5981,0 
4.2184,3.5628,0 
4.2516,5.8107,0 
5.343,5.1309,0 
5.2936,4.6378,0 
5.3583,5.5555,0 
4.7204,4.7678,0 
5.488,6.9644,0 
4.9823,4.8776,0 
4.6012,4.6465,0 
4.3145,5.4778,0 
6.4176,4.5498,0 
5.2371,5.405,0 
3.8877,6.9933,0 
4.5631,5.7776,0 
6.4155,6.104,0 
4.9829,3.8891,0 
6.1505,5.3939,0 
5.4858,5.8751,0 
4.3081,6.7591,0 
5.3238,4.7714,0 
5.9786,4.3724,0 
2.9666,4.2942,0 
4.4469,5.6826,0 
5.2625,4.6622,0 
5.585,6.4003,0 
4.6068,5.234,0 
4.6617,5.9983,0 
5.2452,4.9062,0 
5.8563,5.4823,0 
2.7859,4.1362,0 
5.1849,6.2697,0 
7.3263,4.0195,0 
6.4144,6.6733,0 
5.7316,3.6146,0 
4.4406,6.1791,0 
4.2029,5.8352,0 
4.6129,4.4381,0 
4.7212,3.4455,0 
5.225,4.765,0 
5.3285,4.1686,0 
4.6864,5.1545,0 
6.2685,4.1745,0 
4.1456,4.7145,0 
7.0585,5.5286,0 
6.1169,3.6934,0 
5.568,5.8985,0 
4.2757,7.3008,0 
5.8518,4.2264,0 
5.2194,5.3369,0 
4.3847,6.0488,0 
5.2623,3.8479,0 
4.5011,6.1149,0 
4.4749,3.9505,0 
4.5669,5.5726,0 
4.1339,4.3212,0 
4.6637,4.6219,0 
6.5698,5.3028,0 
5.9424,6.103,0 
3.8277,5.5857,0 
4.8047,2.6445,0 
3.6647,5.6363,0 
4.3993,4.2907,0 
4.0468,5.1554,0 
5.8366,3.6792,0 
2.9512,6.43,0 
4.9289,5.5032,0 
3.554,4.1479,0 
3.9018,3.7057,0 
5.7102,3.5165,0 
6.0067,4.882,0 
3.9279,4.2364,0 
3.5051,3.7417,0 
4.0751,3.4717,0 
6.9686,3.3125,0 
3.5645,5.12,0 
6.353,4.8995,0 
5.4073,3.722,0 
3.5902,6.0213,0 
4.0224,4.0293,0 
4.9453,4.4312,0 
6.0696,3.8322,0 
3.7262,4.7782,0 
2.752,5.6726,0 
5.4423,5.1397,0 
5.0434,4.8782,0 
3.5267,6.4088,0 
4.6903,5.8256,0 
5.3498,5.6704,0 
4.6826,6.8254,0 
4.7911,4.5577,0 
5.6961,4.6362,0 
3.5292,5.3669,0 
4.6395,7.6525,0 
3.6057,5.0677,0 
4.5917,4.7674,0 
4.3557,4.567,0 
6.9969,5.6647,0 
4.9136,5.637,0 
3.923,5.5144,0 
3.5202,4.343,0 
5.2065,5.4874,0 
4.3243,4.983,0 
4.3192,4.5768,0 
5.6159,5.8315,0 
5.2302,5.1768,0 
3.6714,5.3696,0 
5.5569,5.727,0 
2.5871,5.1849,0 
5.3753,3.9534,0 
5.1247,3.8264,0 
5.1212,4.9242,0 
5.7321,6.6487,0 
6.1214,5.5197,0 
5.4792,5.2209,0 
4.0493,4.053,0 
6.2156,5.8369,0 
5.3016,4.8382,0 
4.7399,6.2135,0 
3.9222,4.3385,0 
5.1672,5.7324,0 
6.1209,4.3167,0 
4.6516,5.6143,0 
5.9106,3.6905,0 
3.9479,5.2869,0 
3.4839,5.1303,0 
5.8579,4.2134,0 
5.2268,4.0632,0 
4.8823,5.2905,0 
7.7105,7.0436,0 
5.2003,4.7934,0 
4.9421,4.0897,0 
4.3543,5.2438,0 
4.8429,4.5377,0 
5.989,4.6188,0 
5.8882,3.9234,0 
4.6759,5.8006,0 
4.7326,4.8085,0 
4.9823,3.2312,0 
5.1786,4.929,0 
6.6684,4.8958,0 
6.8199,6.5244,0 
4.7736,4.0862,0 
6.2107,3.794,0 
4.3048,3.2606,0 
5.0088,4.041,0 
5.4279,6.0779,0 
6.1292,6.2033,0 
4.9588,6.0553,0 
5.4501,3.9497,0 
3.7711,5.7645,0 
4.5441,6.2668,0 
5.3472,4.7644,0 
3.67,4.6937,0 
4.6309,5.1473,0 
8.1347,6.8131,0 
6.0989,5.4314,0 
4.0371,4.6232,0 
3.4868,4.6819,0 
4.004,4.526,0 
4.2635,5.9136,0 
5.1453,6.6889,0 
3.2292,5.1455,0 
5.0094,6.0602,0 
6.3171,4.8312,0 
5.3219,4.8861,0 
4.5999,3.9673,0 
7.0108,4.4058,0 
7.2421,4.8794,0 
4.1778,4.7561,0 
6.1647,3.9028,0 
3.6684,4.5301,0 
3.7691,6.2518,0 
6.9152,4.785,0 
4.6471,3.7062,0 
4.034,4.9052,0 
5.255,4.2524,0 
5.1667,7.0356,0 
5.244,6.1883,0 
2.858,4.1131,0 
5.0032,5.3928,0 
4.7414,5.5406,0 
5.3631,5.3723,0 
6.0886,4.9396,0 
5.8399,4.5841,0 
5.1571,4.2896,0 
5.8788,6.0046,0 
5.5072,4.716,0 
7.1935,4.0446,0 
4.6004,3.9955,0 
5.2204,5.413,0 
4.4284,4.6765,0 
4.3115,7.1159,0 
6.3566,-0.4306,1 
5.9843,0.0038,1 
4.8735,-0.5453,1 
4.7374,-1.1493,1 
4.8912,1.3135,1 
4.1444,-0.3599,1 
4.5654,0.8012,1 
5.1393,1.1031,1 
5.2161,1.1629,1 
5.9451,0.959,1 
4.4353,0.369,1 
4.3217,-0.4782,1 
4.6779,0.0026,1 
5.5497,0.345,1 
5.3259,0.0903,1 
5.6527,1.4741,1 
5.8258,1.4552,1 
6.3865,0.4007,1 
5.5181,-0.2047,1 
5.6094,-0.3334,1 
7.2646,-0.2449,1 
3.8161,-0.7586,1 
2.9783,0.1688,1 
6.848,-0.2021,1 
4.551,0.9835,1 
5.5784,0.7469,1 
5.5988,0.5224,1 
3.5487,1.4911,1 
4.107,-0.6994,1 
3.9209,0.8242,1 
5.7263,1.4807,1 
5.0817,1.2336,1 
4.9517,1.5282,1 
4.8489,-0.3154,1 
5.569,1.0725,1 
6.0347,-0.9427,1 
4.8259,-0.5838,1 
5.6452,2.6325,1 
4.8543,0.2939,1 
5.281,-0.721,1 
4.0976,0.6108,1 
5.1652,0.0867,1 
5.3445,-0.1182,1 
5.0426,-0.0275,1 
5.0931,0.6645,1 
7.1719,1.1267,1 
4.5949,1.5559,1 
4.5741,-0.6947,1 
3.8461,0.4705,1 
5.661,-0.7009,1 
4.2661,1.1847,1 
4.8068,-0.5844,1 
6.1459,1.0636,1 
5.0869,-1.0672,1 
5.4227,-0.5483,1 
4.047,-2.0558,1 
6.2593,1.3914,1 
4.2361,0.5607,1 
4.4315,-0.8618,1 
4.2807,0.1313,1 
6.5934,-0.0189,1 
5.1035,-2.068,1 
5.0643,-0.1127,1 
5.4777,-0.0518,1 
4.3406,0.3146,1 
5.5132,-0.9869,1 
4.8253,0.7152,1 
5.0741,-0.1515,1 
4.3892,0.3544,1 
5.2671,0.4713,1 
5.8781,0.3128,1 
4.1188,1.0265,1 
3.6958,-0.3291,1 
5.7436,0.155,1 
6.2898,-0.3713,1 
5.2242,0.418,1 
4.1707,-0.0738,1 
5.1141,-0.56,1 
4.2251,0.2455,1 
3.2837,-0.5204,1 
5.6105,0.8437,1 
5.8831,-1.2827,1 
5.9462,0.8049,1 
4.8716,-0.9278,1 
4.8247,-0.6672,1 
6.0225,-0.9213,1 
3.7986,0.348,1 
5.524,-1.4289,1 
5.4699,1.8445,1 
4.9765,1.5256,1 
4.177,0.4565,1 
5.336,-0.6543,1 
4.929,0.2025,1 
5.0842,0.5333,1 
5.8492,-1.9939,1 
4.4381,-0.7264,1 
4.5415,0.3727,1 
4.4497,-0.4877,1 
2.4137,0.5074,1 
4.103,-0.4655,1 
3.4111,0.7673,1 
5.3631,0.6529,1 
4.4859,-0.1832,1 
3.7491,0.6303,1 
3.7635,0.4941,1 
6.0171,-0.4942,1 
4.0919,-0.2973,1 
4.417,-0.9166,1 
4.5008,1.8064,1 
4.712,-1.5698,1 
4.4093,-0.2541,1 
6.0242,0.5962,1 
4.9586,-0.7781,1 
5.3266,-0.1207,1 
4.7706,1.5193,1 
6.4395,0.6048,1 
5.273,1.6764,1 
4.713,-0.6426,1 
5.1231,-0.7535,1 
6.3204,-0.7905,1 
5.1765,0.4017,1 
6.6529,-0.6948,1 
3.1492,1.581,1 
4.9019,-0.923,1 
4.1643,-1.5321,1 
3.7432,0.2199,1 
4.7603,0.1264,1 
6.8033,0.8444,1 
4.6195,-0.7964,1 
4.0796,0.8742,1 
5.1255,0.2602,1 
4.6047,0.1342,1 
4.8261,-1.1097,1 
5.5151,0.0807,1 
6.6996,0.1664,1 
6.8813,1.6332,1 
5.0099,-0.3989,1 
5.694,1.8467,1 
4.3302,0.4647,1 
4.8541,0.1902,1 
5.3348,-0.5315,1 
4.8148,0.7875,1 
5.126,0.8233,1 
4.1973,0.9039,1 
3.6869,-0.4958,1 
4.1099,-0.0078,1 
4.9355,0.2056,1 
6.0761,-0.9635,1 
6.9208,0.1221,1 
4.3617,0.6947,1 
5.0516,1.3341,1 
6.7226,-1.1287,1 
5.2703,0.3646,1 
6.555,0.3715,1 
3.6946,-1.0978,1 
4.884,0.313,1 
6.9003,-1.9404,1 
6.0116,0.6808,1 
6.3561,-0.0482,1 
4.3875,-0.1071,1 
3.9515,-0.0016,1 
6.1819,-1.9038,1 
5.8045,-1.4486,1 
4.6439,-0.3555,1 
5.1132,-1.0998,1 
4.5426,0.4854,1 
4.1468,-0.1022,1 
5.6655,0.0643,1 
4.9418,1.5449,1 
5.3022,2.3461,1 
3.2553,0.5341,1 
3.2593,-2.3538,1 
5.6885,1.0309,1 
5.1548,0.9127,1 
4.8975,0.7139,1 
5.0841,0.2621,1 
3.1115,0.6047,1 
5.433,-0.3117,1 
4.3323,0.8175,1 
4.4205,0.4774,1 
3.7474,-1.4419,1 
6.8878,0.2998,1 
6.7619,0.2515,1 
5.7995,-0.1662,1 
4.5288,0.7536,1 
4.7328,2.1255,1 
4.6687,2.0038,1 
3.8535,-0.234,1 
5.7174,-0.3735,1 
5.253,-0.0525,1 
6.7671,1.0665,1 
6.4592,-0.8245,1 
5.206,0.9357,1 
6.3413,-1.4574,1 
6.5092,0.2589,1 
6.2773,-0.118,1 
5.4137,1.7378,1 
3.1514,-0.6247,1 
4.1729,-1.8681,1 
4.3451,0.4657,1 
3.4243,-1.2006,1 
5.5082,0.3296,1 
4.2358,-1.2333,1 
3.5717,-0.5875,1 
4.808,0.036,1 
5.6847,0.8088,1 
4.2675,-1.2793,1 
5.0261,-1.2937,1 
3.5385,-1.3408,1 
2.5134,0.4002,1 
5.0277,0.8735,1 
5.5706,-1.8415,1 
5.6547,-1.1632,1 
4.6506,0.1436,1 
5.9465,-0.7299,1 
6.634,-0.6812,1 
5.5284,0.6997,1 
4.8269,-1.1718,1 
3.6349,1.9338,1 
6.7624,1.9141,1 
4.3679,1.7155,1 
5.6671,0.4638,1 
5.5523,-1.0693,1 
5.6944,0.1357,1 
4.6258,-0.165,1 
5.5998,0.4253,1 
6.5199,0.1456,1 
4.4346,-0.9328,1 
4.9379,0.6177,1 
5.6904,-1.4181,1 
3.9005,0.382,1 
5.416,-0.9838,1 
3.3477,0.94,1 
4.1881,-2.1914,1 
4.1555,0.0806,1 
4.5812,0.7718,1 
4.9415,1.0035,1 
6.5441,-0.8794,1 
5.2879,-0.8441,1 
4.7539,-1.511,1 
5.6101,0.6193,1 
4.3644,0.9347,1 
4.8823,2.2217,1 
5.2801,0.4791,1 
3.2174,-1.2141,1 
6.4539,-1.3033,1 
5.9968,-0.7146,1 
4.293,0.1646,1 
5.4504,0.3561,1 
3.7033,0.8256,1 
6.6927,-1.331,1 
5.3085,-0.6732,1 
4.7053,0.7551,1 
5.134,1.1774,1 
2.377,-0.6965,1 
3.965,-0.1712,1 
4.848,-1.762,1 
4.5157,0.0765,1 
4.9007,-0.0746,1 
4.9501,0.556,1 
6.5669,-0.8487,1 
5.5335,-0.7234,1 
4.9956,-0.875,1 
5.0869,0.6795,1 
4.1099,0.1069,1 
4.9796,-0.5365,1 
4.3924,1.2809,1 
5.9767,-1.2193,1 
5.8012,-1.3282,1 
4.0772,0.2547,1 
3.9101,-1.6379,1 
4.4428,0.115,1 
5.0796,1.2292,1 
5.8868,-1.0858,1 
3.7733,-0.2135,1 
5.9783,-0.0034,1 
3.9229,0.4358,1 
5.1512,0.2399,1 
4.0991,0.1092,1 
6.5665,0.5333,1 
4.4411,1.2032,1 
5.1247,1.3762,1 
4.1656,0.2882,1 
4.8237,-0.1685,1 
3.5316,-1.762,1 
4.6538,0.8544,1 
5.1133,-1.0089,1 
4.0432,-0.7144,1 
4.1977,-0.1893,1 
3.9609,1.5596,1 
5.2935,0.3782,1 
4.7565,-1.3925,1 
5.0904,0.7601,1 
5.1922,-1.4652,1 
5.1824,0.5391,1 
5.1005,-0.9067,1 
5.5471,-0.7491,1 
4.4881,-1.0721,1 
3.8537,-0.2766,1 
3.3028,0.0123,1 
4.6992,0.8466,1 
3.7245,1.1661,1 
2.5166,-2.2925,1 
5.3472,1.0095,1 
2.8552,0.2008,1 
5.6663,-0.548,1 
6.1175,-1.558,1 
4.7169,-3.5092,1 
5.2969,0.9202,1 
4.987,-0.7546,1 
4.274,-0.5871,1 
4.9488,0.4567,1 
4.357,0.5729,1 
4.4582,2.0392,1 
5.3183,-1.9281,1 
4.7297,-0.1339,1 
5.3743,-0.354,1 
3.4138,-0.0695,1 
5.3989,1.0816,1 
4.6808,-1.3502,1 
4.2453,0.2632,1 
4.1343,0.2658,1 
3.4969,-2.4686,1 
4.8896,1.5976,1 
5.0754,1.1972,1 
5.5075,-1.0287,1 
3.3242,-1.4091,1 
4.6792,0.9579,1 
4.3678,-0.4652,1 
3.3641,-0.3583,1 
2.8031,0.141,1 
5.5915,-0.4913,1 
6.202,2.0247,1 
7.0024,-0.5212,1 
2.6867,0.896,1 
5.2738,1.5427,1 
5.5387,1.2802,1 
5.9612,0.1371,1 
5.0429,1.4813,1 
4.4284,-0.4558,1 
5.9295,-0.0683,1 
4.6855,1.5361,1 
6.6653,-2.1544,1 
6.7269,1.3919,1 
5.5293,-0.9999,1 
3.841,-1.124,1 
4.9349,0.5331,1 
2.3264,0.7982,1 
3.538,-0.2675,1 
5.358,0.3911,1 
4.3967,-1.1339,1 
6.3004,0.083,1 
4.035,1.4883,1 
4.135,-0.7603,1 
6.2885,-0.857,1 
4.5682,0.0895,1 
4.4086,-2.1412,1 
4.0535,-0.4323,1 
4.0262,-0.1101,1 
5.1955,-1.0112,1 
5.2962,0.7361,1 
4.9109,-0.5349,1 
4.7973,0.4196,1 
4.0901,-0.4182,1 
6.588,0.5745,1 
8.0582,0.262,1 
5.3258,1.2381,1 
2.0924,0.2607,1 
6.4575,1.6988,1 
3.5489,-0.6067,1 
6.3412,0.7407,1 
5.8211,-0.9896,1 
2.6669,-0.1323,1 
6.0483,1.0678,1 
4.7887,-0.66,1 
5.8174,1.9852,1 
4.0626,-0.0083,1 
4.0453,1.6462,1 
4.7866,-0.4349,1 
5.6517,-0.2626,1 
6.4988,-0.0133,1 
5.0338,-1.1138,1 
3.9454,0.1503,1 
6.1123,0.2963,1 
6.2361,-0.7037,1 
4.0679,0.9506,1 
4.1233,-1.1433,1 
5.1406,1.2812,1 
4.8577,-1.0279,1 
4.7009,-1.227,1 
4.3622,0.4044,1 
4.4921,-0.3135,1 
3.7538,2.2869,1 
4.541,0.4908,1 
5.3341,-0.5761,1 
4.3101,-0.451,1 
6.2864,0.939,1 
5.8125,0.0804,1 
4.6548,1.8164,1 
4.0507,0.3419,1 
4.3262,0.4973,1 
4.0594,-0.0619,1 
5.3956,1.3531,1 
5.4261,0.8608,1 
5.7714,-1.5738,1 
4.3019,-0.4305,1 
3.189,0.8263,1 
3.7385,-0.6769,1 
5.3625,2.2473,1 
6.6984,0.0504,1 
4.5635,0.1745,1 
5.9516,-0.5915,1 
4.1841,0.7021,1 
3.5541,0.4965,1 
5.0011,0.0526,1 
4.8436,0.2085,1 
7.8876,0.1866,1 
4.8051,-1.5096,1 
6.8572,1.1303,1 
6.0121,-0.2487,1 
7.8358,0.0324,1 
4.2741,0.9551,1 
4.658,1.7573,1 
3.9923,0.398,1 
4.4877,1.0569,1 
5.6871,-1.197,1 
4.7653,-0.5377,1 
3.5186,-0.3797,1 
4.2111,0.4932,1 
5.3513,-1.4028,1 
7.0538,0.5585,1 
6.4261,-1.487,1 
5.0968,0.9498,1 
6.3701,-0.0405,1 
5.6281,0.2567,1 
4.3775,0.93,1 
3.6372,1.3741,1 
4.6538,0.8541,1 
4.6902,0.1753,1 
6.8141,0.2422,1 
5.3418,-1.4658,1 
4.9832,-0.8981,1 
4.6872,-0.1533,1 
5.2748,-0.0296,1 
3.5173,0.8146,1 
4.3986,-0.6724,1 
5.0399,0.375,1 
3.9831,0.3865,1 
5.0675,0.6212,1 
4.5628,0.4587,1 
3.5846,-0.4268,1 
5.145,0.9936,1 
3.0633,-0.9265,1 
5.4318,0.2198,1 
5.6778,0.1905,1 
4.6342,-0.6584,1 
4.9226,-0.1143,1 
3.9587,0.2928,1 
3.0606,1.7947,1 
5.6956,0.8064,1 
3.8108,-0.8532,1 
5.0843,-0.2427,1 
5.4077,0.124,1 
5.713,-0.6199,1 
4.412,0.7223,1 
4.631,-0.7503,1 
3.8988,0.5055,1 
4.0601,0.4188,1 
3.7953,-0.4954,1 
4.4073,1.0302,1 
5.6203,1.5226,1 
6.1006,-1.0336,1 
5.1966,-0.2002,1 
5.2024,-1.1676,1 
4.7805,-0.9578,1 
6.7051,0.3623,1 
4.1052,0.0719,1 
2.7703,0.064,1 
6.3137,-0.6714,1 
3.4873,-0.923,1 
6.899,-0.3283,1 
2.9586,-1.1866,1 
5.2796,0.659,1 
5.5339,-0.1766,1 
5.6542,0.4015,1 
4.5059,-0.4274,1 
5.5187,-0.929,1 
5.6838,-1.7351,1 
5.2614,0.2477,1 
6.2327,-0.2244,1 
6.5803,1.5878,1 
6.237,-1.4275,1 
4.4895,-0.9414,1 
6.1722,-0.6273,1 
6.2567,0.353,1 
5.5621,0.2516,1 
5.6819,0.4448,1 
5.6306,-0.1651,1 
4.1479,-1.4472,1 
3.8916,0.7411,1 
10.2804,-0.2078,1 
9.4017,-0.7694,1 
9.8929,-1.2818,1 
8.93,1.1505,1 
10.301,0.326,1 
9.5504,0.8139,1 
10.5011,-0.2847,1 
10.4463,0.3328,1 
10.0282,-0.021,1 
9.3584,0.7889,1 
8.469,-1.0932,1 
10.9457,-1.408,1 
9.483,-0.3002,1 
9.0866,-0.351,1 
11.3575,-0.8701,1 
9.0921,0.2044,1 
9.2351,1.0944,1 
9.5829,-1.5987,1 
8.6015,-0.2653,1 
8.6815,-0.3544,1 
8.5191,-1.7157,1 
10.2003,-1.116,1 
10.1914,-1.933,1 
10.0521,0.4816,1 
8.0066,-0.4932,1 
10.0063,-1.3327,1 
11.8787,0.6704,1 
8.4498,0.669,1 
8.6026,-0.305,1 
10.9985,0.1197,1 
11.1274,-0.6725,1 
8.6179,-0.2528,1 
8.4604,0.488,1 
10.8478,0.1038,1 
8.6677,-0.5951,1 
8.5399,-1.4043,1 
10.2732,0.7516,1 
10.0726,0.7251,1 
8.9245,0.8363,1 
9.7986,-0.1451,1 
11.4292,1.3093,1 
11.2336,1.6425,1 
10.1783,-2.3344,1 
10.1502,0.3387,1 
9.3522,-0.8952,1 
10.3345,0.2248,1 
8.7898,-1.8777,1 
9.751,-1.1357,1 
8.2797,-1.2163,1 
10.468,-1.8922,1 
11.0355,1.6324,1 
10.7783,-0.0942,1 
11.1956,1.217,1 
9.8742,-0.6554,1 
10.0198,-1.3506,1 
10.7068,0.9584,1 
9.6044,-0.7326,1 
6.9644,0.6069,1 
10.6346,1.7102,1 
10.4046,-0.3693,1 
9.115,0.4325,1 
8.8207,1.1972,1 
10.7909,-0.933,1 
10.5252,-0.1502,1 
9.4098,-0.407,1 
9.8525,-0.9114,1 
11.4713,0.3536,1 
10.0396,-0.5276,1 
10.0094,-0.0054,1 
9.2625,-0.3925,1 
8.0322,-0.1419,1 
10.1514,-0.0851,1 
11.1011,0.0621,1 
9.4727,-0.841,1 
9.7988,0.7273,1 
9.4163,1.6865,1 
12.5849,-0.4314,1 
9.5337,0.5784,1 
10.9432,-0.361,1 
9.6575,0.3624,1 
10.1866,0.4755,1 
11.0322,-0.808,1 
10.8014,-1.3958,1 
9.1323,-0.8745,1 
10.0861,-0.4691,1 
12.0486,1.0024,1 
10.6936,0.6602,1 
9.7137,1.0589,1 
9.4697,-0.9208,1 
9.1817,-2.7465,1 
10.6589,0.6563,1 
11.2121,-0.972,1 
9.7102,1.2814,1 
11.3147,-1.7527,1 
9.7341,-0.0401,1 
10.2213,0.384,1 
10.4423,0.8491,1 
9.7061,0.1689,1 
10.4504,-0.1232,1 
10.3122,-1.8829,1 
10.3637,0.3165,1 
10.038,-1.1014,1 
10.1967,-1.3689,1 
9.0615,0.226,1 
9.7405,0.0776,1 
10.5296,0.1684,1 
