Feature1,Feature2,Class
0.0163,8.2431,0 
0.2059,7.0077,0 
1.1791,6.6443,0 
-0.3275,5.8656,0 
0.402,8.4566,0 
-0.8047,7.701,0 
-0.0324,7.4981,0 
-1.0762,8.1715,0 
-0.4289,7.1843,0 
1.9036,8.4207,0 
-0.3317,9.7756,0 
0.4249,9.6794,0 
1.7905,6.1808,0 
0.2315,7.6659,0 
-0.9922,8.3103,0 
0.422,8.3077,0 
-0.0025,8.3647,0 
-0.3765,9.3049,0 
0.4039,6.9923,0 
0.9437,7.9764,0 
-1.7898,7.7711,0 
1.1396,7.5711,0 
-0.3547,5.5664,0 
-1.8529,8.0001,0 
0.5433,6.5299,0 
1.2684,7.8543,0 
1.7592,9.0298,0 
-2.0281,8.9353,0 
2.762,7.6255,0 
-0.2329,8.4332,0 
0.0644,8.3176,0 
1.0904,8.785,0 
0.5703,7.7109,0 
-0.5421,6.3777,0 
-1.2492,8.7063,0 
-2.1974,8.0714,0 
-1.6375,7.0978,0 
-0.4924,7.9693,0 
0.4595,7.2681,0 
-1.5024,9.4712,0 
0.3143,8.19,0 
1.3251,7.6214,0 
-0.0327,7.8339,0 
-0.2648,7.3016,0 
-0.4747,8.2242,0 
0.0085,6.7508,0 
-0.2296,7.0522,0 
-0.0786,9.5967,0 
-2.1529,8.9745,0 
-1.1978,8.7889,0 
2.7171,7.3699,0 
1.226,6.797,0 
0.0313,6.6946,0 
1.6547,7.7916,0 
-0.3399,8.3738,0 
-0.0387,9.3398,0 
-2.2826,9.114,0 
-0.6019,8.179,0 
0.7695,8.8584,0 
-0.3637,9.0385,0 
1.3537,7.243,0 
0.2743,8.8182,0 
0.7954,7.5695,0 
1.8154,9.0586,0 
-1.1389,8.083,0 
-0.4566,7.6041,0 
1.7808,8.6019,0 
-0.1147,8.2449,0 
-0.0816,6.2205,0 
1.6658,6.1154,0 
0.9351,6.9266,0 
-0.0067,7.3882,0 
-0.3332,8.0931,0 
0.0754,9.3232,0 
-0.5686,6.1512,0 
-0.8222,7.8779,0 
1.4286,8.5647,0 
0.624,9.9023,0 
-0.8881,6.5676,0 
-1.2144,7.6553,0 
2.4353,8.2045,0 
0.6637,9.217,0 
0.0781,8.4327,0 
0.0433,7.7454,0 
0.6673,7.9082,0 
-2.0625,8.1381,0 
-0.4943,8.346,0 
0.9093,7.949,0 
0.0464,10.5856,0 
-0.6573,7.551,0 
2.1316,8.5164,0 
-0.2074,8.0016,0 
0.3143,7.5955,0 
-0.6639,7.3257,0 
-0.7701,8.5655,0 
0.7829,7.5927,0 
-0.1777,6.334,0 
0.4071,7.9319,0 
-1.0699,8.3091,0 
-1.0188,8.4342,0 
0.2612,6.9003,0 
-1.1583,8.8854,0 
0.1364,9.0993,0 
-0.7115,9.7085,0 
-0.0482,7.4174,0 
0.1413,7.7132,0 
0.9438,8.6648,0 
0.9345,7.8235,0 
0.426,8.1255,0 
-1.4652,7.4203,0 
-0.0599,7.6015,0 
-0.4522,7.449,0 
0.2051,8.7553,0 
-0.869,6.572,0 
-0.0036,7.7046,0 
-0.9323,6.5465,0 
-0.7033,9.2143,0 
-0.6994,9.2953,0 
-1.6366,9.2204,0 
-1.0156,6.7479,0 
0.1497,6.6734,0 
1.0579,6.9918,0 
0.9036,7.1624,0 
0.5553,8.98,0 
-0.1833,9.184,0 
-0.2571,8.6833,0 
0.4413,8.2139,0 
-1.1318,7.4324,0 
1.2461,9.407,0 
-0.9696,6.314,0 
0.566,6.8843,0 
-1.753,6.813,0 
0.8553,8.2313,0 
1.2763,7.592,0 
-0.3617,7.2961,0 
1.8218,5.9635,0 
1.2056,8.427,0 
0.3214,7.5543,0 
0.8081,7.362,0 
-0.7474,7.9003,0 
-0.3873,7.6269,0 
-0.9846,6.2186,0 
-1.2683,7.5724,0 
-0.1373,8.3136,0 
0.704,7.4989,0 
-0.0762,7.8126,0 
0.3308,8.0436,0 
0.1858,7.6048,0 
-0.8098,7.4535,0 
-0.5936,8.7656,0 
-1.1171,7.703,0 
-1.2929,7.83,0 
-0.6732,6.6388,0 
1.3259,5.9494,0 
0.2162,7.6021,0 
0.5173,8.468,0 
1.7456,8.8621,0 
-0.5434,7.9967,0 
-0.1391,8.1197,0 
-1.0378,7.388,0 
1.2165,9.4071,0 
0.7243,8.0245,0 
-0.2011,9.2479,0 
2.2025,7.5542,0 
-2.935,8.9453,0 
-0.8665,8.8728,0 
-1.0095,7.909,0 
-0.2703,7.2554,0 
-0.0602,8.4029,0 
-1.184,9.6911,0 
1.3077,6.5857,0 
0.0525,9.6364,0 
-0.8569,8.2563,0 
-0.0571,8.5866,0 
-0.5211,7.98,0 
1.608,9.5967,0 
-0.2961,9.0644,0 
0.682,9.2435,0 
0.8521,7.0246,0 
-0.7235,6.9233,0 
-0.7699,9.1371,0 
0.2162,7.4488,0 
0.8626,7.677,0 
0.5619,9.1786,0 
1.697,4.8159,0 
-0.8133,9.8926,0 
1.0877,8.7786,0 
-0.3893,5.9399,0 
0.0225,8.8799,0 
0.3371,6.4834,0 
1.0702,8.8392,0 
1.4207,7.4044,0 
0.0412,7.4953,0 
0.2004,6.6061,0 
-0.9762,9.238,0 
0.1228,8.5144,0 
-0.7192,9.2679,0 
0.1208,8.2349,0 
1.8496,6.5797,0 
1.3742,8.9609,0 
-0.2392,8.4466,0 
0.0574,7.0874,0 
-0.5594,9.0658,0 
-0.3207,7.6709,0 
0.4539,9.1524,0 
0.7847,7.644,0 
0.6346,8.1597,0 
0.2433,8.3652,0 
-1.8661,9.1527,0 
0.197,9.1837,0 
1.2089,8.0193,0 
-0.546,7.0579,0 
-1.5653,7.6587,0 
-0.5601,9.0973,0 
0.3235,7.8164,0 
0.5718,6.2369,0 
0.7193,8.6655,0 
-0.1912,9.6926,0 
0.4524,8.5921,0 
0.9336,7.1786,0 
-0.138,8.0652,0 
0.6289,9.0935,0 
0.1803,7.02,0 
1.87,6.587,0 
0.5571,7.1472,0 
0.8128,7.8713,0 
0.4653,7.747,0 
-1.2486,7.5006,0 
0.6826,8.1499,0 
0.6855,9.0656,0 
-0.2601,8.756,0 
-0.1414,9.256,0 
1.7117,6.3784,0 
-0.208,9.0384,0 
0.0649,7.1819,0 
0.4306,7.599,0 
0.663,9.8643,0 
-0.4719,6.5136,0 
2.2389,8.5981,0 
0.6756,7.129,0 
0.1007,7.5449,0 
1.2161,9.0819,0 
0.3457,7.6894,0 
3.0003,7.1571,0 
0.9297,7.8771,0 
1.1161,9.0849,0 
-0.1235,9.9018,0 
1.0728,7.0989,0 
0.1621,8.5761,0 
-1.0449,8.6295,0 
0.9872,7.2881,0 
0.824,7.1747,0 
-1.5684,7.4109,0 
0.8958,8.1978,0 
1.0859,10.0784,0 
-1.7852,6.4823,0 
1.0337,9.1902,0 
1.336,8.063,0 
-0.5899,8.9372,0 
2.3093,6.8994,0 
0.5277,8.2851,0 
-0.7529,7.3832,0 
-0.1026,8.5144,0 
0.7621,10.1089,0 
0.1366,9.3442,0 
1.4072,8.212,0 
-0.4449,10.1388,0 
0.2584,8.3825,0 
0.3607,8.8391,0 
-0.9605,9.2466,0 
-0.9257,8.1034,0 
-0.8204,8.4177,0 
-1.1126,8.1734,0 
0.465,6.7511,0 
0.3826,8.0394,0 
-0.7852,7.6034,0 
-0.1815,7.6476,0 
1.5488,7.5234,0 
1.4642,8.3794,0 
-0.2072,7.4745,0 
1.9783,7.9464,0 
-0.4437,7.572,0 
-0.6889,8.5496,0 
-1.4701,8.6616,0 
-0.6715,7.8072,0 
-0.0095,9.2658,0 
0.9989,7.379,0 
-1.3104,8.6926,0 
-0.6564,8.2157,0 
-0.3576,8.3467,0 
0.1314,8.4826,0 
0.6102,8.6454,0 
0.3582,7.7379,0 
0.0693,10.1644,0 
-0.1667,9.0027,0 
-1.5978,8.3877,0 
-0.7859,9.1338,0 
-0.7803,9.0871,0 
-0.7334,8.1825,0 
0.5415,6.5966,0 
-1.7552,9.1184,0 
0.9437,7.4557,0 
1.3101,9.7341,0 
0.9412,6.8274,0 
0.4177,6.8946,0 
0.2172,8.0874,0 
0.2404,7.4526,0 
1.2859,6.106,0 
1.972,7.4697,0 
-0.6821,7.3043,0 
0.1195,8.5397,0 
0.4225,7.2407,0 
-0.2295,8.7908,0 
0.2327,9.2599,0 
-0.7425,8.233,0 
1.5917,8.1846,0 
1.2059,8.4939,0 
1.8209,8.056,0 
0.7378,6.3727,0 
0.0586,8.6907,0 
-0.6514,9.6046,0 
-1.0951,7.7801,0 
-1.2708,7.2156,0 
0.5058,7.237,0 
1.5182,7.531,0 
0.7536,8.2046,0 
-0.8599,8.3543,0 
1.3823,8.2425,0 
1.1142,10.1786,0 
-1.0536,9.3414,0 
-0.2463,7.7279,0 
-0.393,8.883,0 
1.8429,7.2717,0 
-1.841,8.5136,0 
-0.7799,7.5965,0 
0.1552,8.7181,0 
2.6317,9.2012,0 
-1.0569,7.7659,0 
0.3095,7.9489,0 
-1.0988,9.0175,0 
-0.9179,5.7552,0 
0.5037,7.6973,0 
-0.1106,7.1106,0 
0.316,10.1362,0 
1.2822,6.5275,0 
0.0382,8.3181,0 
0.6059,7.9443,0 
0.7126,8.1362,0 
1.4568,9.9403,0 
1.4538,6.8312,0 
0.932,8.426,0 
0.3453,7.239,0 
-0.1097,5.6754,0 
-1.2312,8.3282,0 
-1.4399,6.1704,0 
-0.1729,6.8725,0 
0.0495,9.1663,0 
0.4437,7.8985,0 
-1.5189,6.8542,0 
1.36,8.9687,0 
-1.9441,8.0382,0 
-0.4443,8.2787,0 
-0.5754,9.6459,0 
0.5614,7.4124,0 
-1.7288,8.7491,0 
0.8211,7.4443,0 
1.3046,7.7807,0 
-1.171,7.3096,0 
-0.8214,8.2296,0 
-0.1964,6.6983,0 
0.0269,7.8658,0 
-0.2455,7.8098,0 
-0.0937,8.8674,0 
1.9876,7.7671,0 
0.6969,6.9661,0 
1.0266,7.2091,0 
0.3536,6.5728,0 
0.0447,7.9596,0 
-0.9878,8.6385,0 
0.6848,8.4728,0 
0.336,8.296,0 
-0.9091,7.6021,0 
-0.1342,6.9623,0 
-0.1146,7.381,0 
-0.248,7.3216,0 
-1.0747,9.4414,0 
1.2363,9.1873,0 
1.7166,8.7118,0 
-0.6693,6.9236,0 
-0.4475,5.883,0 
-1.2292,7.8282,0 
1.7678,7.7851,0 
-0.2684,6.3261,0 
-1.1007,7.2115,0 
0.0806,7.2786,0 
-0.1884,9.5771,0 
-0.3094,7.511,0 
-0.8159,8.6463,0 
-1.5581,7.3073,0 
1.1752,8.0215,0 
1.2087,9.9405,0 
-0.2937,7.6939,0 
0.8382,8.2432,0 
0.9542,8.7713,0 
0.4113,7.9882,0 
0.4905,7.3754,0 
-0.2961,7.6589,0 
-0.8456,8.0781,0 
1.136,7.0584,0 
1.2767,7.1853,0 
0.4333,7.4213,0 
0.5009,8.6921,0 
-0.2794,6.7335,0 
-0.071,8.1471,0 
-0.1311,8.6674,0 
-0.6245,7.4134,0 
-1.7861,8.0664,0 
1.4634,8.8258,0 
0.4099,7.7657,0 
1.0556,7.8431,0 
0.0419,7.2999,0 
-1.4711,7.4433,0 
1.6586,6.8263,0 
2.3507,8.0529,0 
-0.7443,8.0395,0 
-1.0228,9.0933,0 
0.7676,7.9692,0 
0.3817,7.5764,0 
-0.8251,7.4783,0 
0.1213,9.3393,0 
0.9667,7.5716,0 
2.0167,7.7943,0 
0.646,7.6741,0 
-1.3964,6.3779,0 
0.8542,10.5788,0 
0.3601,8.0895,0 
-1.4675,7.6875,0 
0.3512,8.0583,0 
0.8822,8.6552,0 
0.1741,7.3747,0 
-1.0309,7.8228,0 
-0.4359,9.3208,0 
-0.9244,7.3644,0 
0.3168,8.7122,0 
0.3056,9.2402,0 
0.0182,8.5114,0 
-2.1693,6.8688,0 
1.26,6.2269,0 
-0.7315,7.8499,0 
-0.2332,8.1881,0 
-1.2256,8.1095,0 
0.6798,7.7905,0 
-1.2466,8.8239,0 
0.3107,8.1764,0 
0.0733,7.0861,0 
0.4695,6.704,0 
0.4896,9.4234,0 
0.1763,6.4267,0 
2.0496,9.0052,0 
0.78,8.3328,0 
0.8309,6.0766,0 
1.1468,7.9464,0 
0.9964,11.3755,0 
0.3346,5.8747,0 
-0.3659,7.2967,0 
0.5793,9.3134,0 
8.613,6.6539,1 
6.1352,8.6101,1 
7.1777,8.962,1 
8.8745,6.2204,1 
8.4432,7.048,1 
6.8383,7.862,1 
8.5651,7.7717,1 
6.1695,8.0967,1 
9.8315,7.4104,1 
7.5699,7.8106,1 
9.1267,7.2026,1 
6.9385,8.5015,1 
7.5518,10.1204,1 
7.3495,8.0239,1 
9.7722,9.8153,1 
8.8692,5.4088,1 
9.8987,6.6871,1 
9.2161,7.7467,1 
6.3383,8.1601,1 
8.1803,5.1324,1 
8.6792,8.7529,1 
10.0214,7.9409,1 
9.8992,7.7913,1 
7.5625,7.1571,1 
9.0578,7.8611,1 
8.6134,7.7461,1 
9.2065,8.4778,1 
9.9368,7.1872,1 
6.9668,8.7046,1 
8.8461,7.0469,1 
7.0715,8.2279,1 
8.5882,9.1311,1 
7.5386,9.0562,1 
9.9105,7.0899,1 
10.2568,8.3819,1 
8.8373,7.5283,1 
6.6446,5.5478,1 
7.4073,7.8913,1 
6.987,7.5109,1 
8.8973,7.6219,1 
7.2834,6.0651,1 
7.2205,8.5034,1 
8.3819,7.6234,1 
6.5383,8.2233,1 
8.1329,7.8027,1 
7.3796,7.8869,1 
8.0871,6.9952,1 
7.1167,7.5314,1 
8.8623,6.142,1 
8.6481,7.0574,1 
7.4612,8.3928,1 
10.2752,8.6886,1 
7.0396,7.4919,1 
6.0933,8.6805,1 
6.9816,7.5972,1 
6.442,7.5946,1 
7.0672,6.7938,1 
9.1124,7.6592,1 
8.6741,9.9443,1 
7.0483,8.3632,1 
7.6459,9.1835,1 
6.2043,8.7234,1 
8.0344,9.0606,1 
7.3741,7.722,1 
7.678,7.427,1 
9.2641,8.7476,1 
6.8637,8.5151,1 
8.3492,8.0322,1 
8.214,7.1558,1 
8.6699,9.4808,1 
8.5357,6.7662,1 
7.5343,7.0481,1 
7.3003,8.2781,1 
8.1878,9.8342,1 
7.9061,7.9736,1 
7.0126,6.4732,1 
8.7363,9.1921,1 
7.7423,6.9964,1 
7.4321,8.193,1 
8.3175,9.5504,1 
6.1272,8.332,1 
8.8516,7.3419,1 
8.6129,9.2973,1 
9.4989,7.5251,1 
9.6169,8.1843,1 
9.1817,8.3383,1 
6.4437,8.9841,1 
6.4196,7.3502,1 
9.0776,8.4823,1 
6.454,8.1865,1 
7.9452,7.8231,1 
7.1599,8.4202,1 
6.2687,9.4072,1 
9.7258,7.1079,1 
8.504,7.1204,1 
7.1187,8.2899,1 
7.4974,9.2001,1 
8.327,7.7952,1 
8.7353,8.3445,1 
6.4369,6.9974,1 
5.9783,7.3752,1 
7.8149,7.685,1 
6.0833,8.9028,1 
9.3463,7.7827,1 
8.5309,8.3822,1 
8.1218,6.3814,1 
6.7758,6.5267,1 
8.6498,10.0519,1 
7.6493,5.9391,1 
8.342,9.7696,1 
6.9521,6.5272,1 
7.2465,7.4978,1 
9.0176,8.5804,1 
8.2177,7.7079,1 
7.8444,8.6811,1 
7.2448,6.3948,1 
9.856,5.7363,1 
7.8419,8.2755,1 
9.1146,7.4394,1 
5.2955,7.8793,1 
7.6785,8.2299,1 
9.0794,8.8625,1 
7.8407,7.7689,1 
8.4272,8.3088,1 
6.756,8.1131,1 
9.2364,7.8211,1 
5.4586,8.8364,1 
9.7074,6.8753,1 
8.8282,6.5282,1 
8.5821,8.3415,1 
6.9556,8.4509,1 
8.1739,7.9281,1 
7.3026,9.1035,1 
8.3811,8.5453,1 
9.0305,9.548,1 
6.7566,8.3087,1 
7.7294,7.4897,1 
9.2074,8.7177,1 
8.2894,8.4368,1 
7.8545,9.9274,1 
8.8854,7.6272,1 
6.2961,8.0728,1 
9.5828,8.2128,1 
6.7942,8.5577,1 
8.1568,7.7063,1 
7.7106,8.7091,1 
8.7053,7.9769,1 
6.7234,7.8783,1 
7.7225,7.6879,1 
8.9272,9.1166,1 
8.2119,9.043,1 
7.5404,8.4016,1 
8.9095,6.9835,1 
8.2969,7.7303,1 
9.7529,7.0905,1 
6.8868,7.3002,1 
8.6878,8.172,1 
10.286,9.7152,1 
8.1174,9.0672,1 
7.2712,10.8403,1 
8.6496,8.7795,1 
6.7623,8.5897,1 
8.0525,5.2072,1 
7.2285,8.1503,1 
8.7008,9.0366,1 
8.093,7.2868,1 
7.5066,8.0079,1 
6.9029,8.7413,1 
7.5513,8.7328,1 
9.5395,7.7405,1 
7.4011,8.9608,1 
7.6354,7.5946,1 
6.8098,8.1035,1 
5.1969,6.6618,1 
8.0592,7.1016,1 
8.7945,8.8377,1 
8.1243,10.4897,1 
7.8149,9.1686,1 
7.4875,9.7411,1 
6.4856,8.9523,1 
6.2156,6.882,1 
8.0811,7.0487,1 
8.9947,7.3764,1 
8.7367,7.7457,1 
8.236,8.9233,1 
6.4347,6.2833,1 
6.9491,7.725,1 
9.6185,8.5538,1 
8.9076,8.827,1 
8.241,7.0456,1 
6.4926,6.6661,1 
6.5657,7.7047,1 
8.8538,7.7517,1 
7.6923,8.5912,1 
7.3599,9.1682,1 
7.2483,8.0371,1 
7.7489,7.173,1 
8.2463,8.8987,1 
9.649,7.1535,1 
9.5897,7.2552,1 
8.6876,8.531,1 
7.1388,8.2316,1 
7.2307,7.3848,1 
8.8517,6.5595,1 
8.0101,6.8562,1 
8.3764,6.3001,1 
7.336,8.6177,1 
6.5906,9.8427,1 
8.2835,9.6885,1 
6.5936,7.6324,1 
5.3301,6.4288,1 
6.5999,10.4077,1 
8.2437,6.6792,1 
6.3653,7.303,1 
7.9087,9.2144,1 
6.3786,7.7775,1 
7.7797,8.189,1 
6.4956,9.1942,1 
8.2662,8.4806,1 
7.8846,8.7241,1 
8.7596,8.166,1 
9.0764,9.3933,1 
8.8243,9.6286,1 
7.3933,6.9382,1 
8.2236,9.8684,1 
8.3871,7.3576,1 
8.507,8.7842,1 
7.1472,8.5032,1 
7.9292,9.3495,1 
9.5081,7.3773,1 
8.7811,6.7207,1 
9.072,8.6321,1 
7.8859,7.5005,1 
8.8803,8.5387,1 
7.1777,8.3508,1 
8.0156,9.1621,1 
7.4464,8.6526,1 
7.571,7.7083,1 
6.9721,6.9635,1 
7.7456,7.7739,1 
7.5762,8.5536,1 
7.727,7.2201,1 
7.3267,8.4412,1 
9.7701,7.5906,1 
9.0051,7.7199,1 
8.0516,8.5666,1 
7.5267,9.2186,1 
7.1256,8.4207,1 
9.0509,7.2671,1 
9.2547,6.8827,1 
8.5951,8.9728,1 
7.4171,7.6492,1 
8.1809,8.3113,1 
6.2332,6.7037,1 
7.2463,7.8335,1 
7.9205,6.5098,1 
7.9898,6.9193,1 
6.998,7.3103,1 
8.6938,7.3799,1 
7.1895,7.8505,1 
6.5306,9.9536,1 
6.9293,8.2822,1 
8.7483,8.5921,1 
9.2686,8.0938,1 
7.0382,8.8497,1 
7.2238,7.4123,1 
8.502,9.6524,1 
9.7404,6.6064,1 
9.9029,7.8934,1 
8.0732,9.3131,1 
8.712,9.4675,1 
6.4514,8.9011,1 
7.7288,8.7294,1 
8.9308,8.1698,1 
8.7196,8.0511,1 
7.363,6.2556,1 
5.3601,8.5417,1 
6.3594,8.4752,1 
7.6449,6.8729,1 
9.7123,7.1722,1 
8.0641,7.2713,1 
8.3764,8.5856,1 
8.4479,6.9018,1 
9.3037,9.5296,1 
6.5204,6.6424,1 
9.1398,10.1529,1 
8.0932,9.8248,1 
9.37,9.1945,1 
8.3941,7.4748,1 
8.7464,7.6468,1 
8.3022,5.9822,1 
8.1048,7.6407,1 
8.1275,5.4331,1 
9.1701,8.8452,1 
8.8648,8.9469,1 
6.0236,7.1845,1 
7.5677,6.9223,1 
9.5982,7.5614,1 
9.3461,7.1425,1 
7.8908,7.8103,1 
8.0818,6.9891,1 
7.8036,7.4895,1 
7.8047,9.2394,1 
8.3878,7.6549,1 
8.7911,7.8662,1 
6.9744,8.1325,1 
8.6498,8.3609,1 
8.7231,8.9351,1 
6.9851,6.8617,1 
8.9115,9.1409,1 
8.0589,7.4318,1 
6.4026,7.7482,1 
6.6624,9.7005,1 
7.5225,6.5925,1 
7.0604,7.6589,1 
9.9824,9.9293,1 
7.766,8.4636,1 
9.245,9.8382,1 
8.2657,6.5138,1 
8.6474,6.504,1 
7.4719,6.3567,1 
7.4645,9.5957,1 
10.2451,8.1341,1 
8.0766,7.8361,1 
8.2958,6.8862,1 
8.6177,6.8255,1 
7.9277,9.455,1 
7.5412,7.0645,1 
8.3387,8.5022,1 
8.2036,6.1285,1 
8.1827,7.5775,1 
7.8028,7.6019,1 
7.3255,6.6966,1 
9.1915,7.1809,1 
8.4419,7.9481,1 
6.8999,9.1104,1 
8.3797,7.2602,1 
9.004,9.4855,1 
8.4135,6.7666,1 
6.9563,8.0171,1 
7.8715,7.3486,1 
7.8432,8.7213,1 
7.3748,8.5768,1 
10.0174,9.1838,1 
6.9704,8.0742,1 
8.0916,7.7249,1 
5.4342,8.7831,1 
8.0956,8.8496,1 
7.1026,8.7839,1 
9.3722,6.7853,1 
8.3962,8.9556,1 
7.9545,7.4996,1 
9.1994,6.8,1 
7.3505,9.2915,1 
8.836,9.4912,1 
7.5667,7.391,1 
8.0667,8.7994,1 
7.7711,9.0456,1 
6.689,10.0382,1 
7.9908,7.6314,1 
9.2809,6.7001,1 
9.0714,6.3599,1 
8.2493,8.0987,1 
6.8601,8.5097,1 
8.9877,8.314,1 
7.1835,10.4974,1 
8.4168,5.4093,1 
5.7223,7.9074,1 
6.5356,7.0476,1 
8.7033,7.7248,1 
10.037,7.3391,1 
7.1996,7.8492,1 
8.333,7.6143,1 
7.1155,8.0882,1 
7.6972,6.8314,1 
9.6139,8.7323,1 
8.3377,9.3392,1 
8.0647,8.612,1 
8.6072,8.5471,1 
7.7326,7.9317,1 
7.2938,7.0084,1 
7.9994,7.5937,1 
8.8005,8.7438,1 
7.5488,7.5383,1 
7.8249,7.3843,1 
8.2983,8.3578,1 
7.3191,7.8859,1 
6.7508,7.3181,1 
7.5089,5.7889,1 
9.1268,8.9037,1 
9.7774,6.7122,1 
7.9668,8.2459,1 
7.6958,10.0786,1 
9.0727,9.3924,1 
8.6242,7.8819,1 
8.3686,6.9508,1 
7.5158,7.7603,1 
6.3658,7.6915,1 
5.0046,7.042,1 
9.6491,6.8906,1 
8.581,7.8753,1 
7.5461,9.0331,1 
7.8406,8.5801,1 
8.5848,7.6654,1 
8.2885,6.519,1 
7.7406,7.4555,1 
10.0077,8.0388,1 
6.6777,7.1068,1 
6.4015,10.3673,1 
6.4533,9.0874,1 
8.4442,10.0706,1 
8.036,6.8844,1 
6.6038,7.6627,1 
9.0947,8.616,1 
7.1033,7.4948,1 
7.3724,7.783,1 
7.6485,7.2517,1 
8.9472,8.4699,1 
7.9271,8.122,1 
5.434,9.1945,1 
8.0079,7.6524,1 
7.3393,9.3381,1 
8.7466,9.5727,1 
7.3338,8.8639,1 
8.4621,8.4442,1 
7.4689,7.126,1 
7.4221,8.1722,1 
8.7073,7.284,1 
7.8332,8.597,1 
7.3377,7.7708,1 
8.6245,9.2285,1 
8.0602,6.6462,1 
8.5255,8.7776,1 
9.2264,8.2029,1 
7.3815,8.7432,1 
9.0013,7.7027,1 
9.1952,9.1614,1 
8.1818,6.4194,1 
8.9379,6.1735,1 
7.2932,8.3858,1 
9.15,8.3285,1 
6.3088,7.0092,1 
8.4085,8.773,1 
8.1648,6.7358,1 
8.5555,8.8064,1 
8.1665,8.898,1 
8.0383,6.8005,1 
6.9935,7.1503,1 
9.7691,8.9688,1 
8.1993,6.4529,1 
7.633,7.0783,1 
8.5399,7.7036,1 
6.8187,7.1329,1 
6.592,7.2695,1 
8.7312,8.9047,1 
7.8315,8.5593,1 
7.8278,7.5156,1 
9.4839,7.5016,1 
8.7655,7.3194,1 
9.9762,8.6331,1 
8.0179,7.7534,1 
6.7861,6.4607,1 
10.2189,10.5385,1 
9.8983,9.5743,1 
9.8361,7.8667,1 
7.8493,6.1487,1 
7.9467,7.9277,1 
9.2031,6.7147,1 
7.1533,8.7078,1 
9.5122,8.7164,1 
9.6876,8.9633,1 
9.0473,8.4161,1 
6.8136,7.2233,1 
9.1983,8.4132,1 
8.8739,7.2522,1 
7.752,7.4295,1 
8.9897,7.0898,1 
7.3061,7.7317,1 
6.4026,9.4675,1 
8.3663,8.2532,1 
9.265,8.2062,1 
7.1786,9.2362,1 
8.5302,7.6993,1 
7.7891,8.9454,1 
8.8123,10.4977,1 
6.4412,8.0602,1 
7.5138,7.4739,1 
9.2859,7.7191,1 
8.1124,7.8945,1 
9.8752,6.8009,1 
8.2431,7.9412,1 
5.1572,8.0838,1 
5.2677,7.519,1 
7.723,8.6074,1 
6.3333,10.9555,1 
8.8544,8.3845,1 
7.7422,8.4895,1 
8.5051,7.1866,1 
6.7442,6.7582,1 
7.8105,6.7582,1 
