Feature1,Feature2,Class
0.4924,6.2869,0 
-0.2151,6.6709,0 
0.0518,6.3629,0 
-1.5025,8.5544,0 
-0.3982,9.299,0 
-0.954,8.76,0 
-1.2215,8.0829,0 
1.0597,8.8084,0 
0.9389,8.4104,0 
-0.8201,7.3592,0 
1.2876,7.2455,0 
0.9994,6.0211,0 
0.4731,9.107,0 
1.0548,8.4293,0 
-0.9653,8.1388,0 
-0.683,8.7163,0 
0.0789,6.7232,0 
1.2463,8.193,0 
0.0225,9.0209,0 
-0.2539,7.5002,0 
-0.9878,6.3682,0 
0.822,6.9979,0 
1.2939,8.9633,0 
0.4103,9.6948,0 
-0.9642,7.3373,0 
-0.1637,9.155,0 
0.992,8.3849,0 
-0.2941,9.5599,0 
-0.4532,7.4395,0 
0.7923,9.0798,0 
-0.2209,8.9558,0 
-0.2694,6.636,0 
-0.8351,7.232,0 
-0.6863,7.2651,0 
-0.3382,7.2105,0 
0.926,6.5339,0 
0.6629,9.2964,0 
-0.2843,8.363,0 
0.3816,7.2783,0 
-1.3182,7.8149,0 
1.2378,7.9673,0 
-1.9568,7.1936,0 
1.3516,9.6942,0 
0.7914,9.5796,0 
0.1742,8.0342,0 
-0.1581,9.2312,0 
1.5579,9.8635,0 
-1.5978,6.3495,0 
0.4016,8.0865,0 
1.0388,9.0497,0 
-0.8334,7.1097,0 
-0.4486,7.5029,0 
-0.0485,8.2915,0 
0.1009,8.5685,0 
0.3675,7.9591,0 
1.7287,8.0319,0 
0.0967,8.9398,0 
-1.0333,7.6942,0 
-0.0775,7.9371,0 
-0.2405,7.0461,0 
0.1736,8.428,0 
-1.1958,6.7579,0 
-0.3732,7.2899,0 
1.1819,9.0282,0 
0.4168,7.4218,0 
0.2954,7.2956,0 
0.0199,6.1459,0 
0.8466,9.3862,0 
-2.3027,7.734,0 
0.333,8.9983,0 
0.2848,8.5684,0 
-0.6284,8.7553,0 
-0.1939,10.3565,0 
-0.3213,7.6601,0 
-1.3999,8.0207,0 
-0.2137,7.1835,0 
-0.8375,6.8785,0 
2.7893,9.3073,0 
-1.1067,8.1969,0 
0.6667,7.5449,0 
-0.2007,7.3362,0 
1.8783,7.7742,0 
0.3827,7.2909,0 
0.4188,7.3863,0 
0.567,8.4928,0 
-0.2125,7.7643,0 
0.6967,6.7214,0 
-0.749,8.3927,0 
-2.6233,6.7093,0 
1.1035,8.4492,0 
0.8727,8.9676,0 
1.3198,9.5411,0 
-0.8085,8.5563,0 
-0.9751,8.2288,0 
0.0772,5.7529,0 
1.1746,9.2388,0 
0.7792,8.6733,0 
-0.204,8.9665,0 
0.5864,9.6175,0 
0.4726,6.2393,0 
0.1266,7.2318,0 
0.051,7.0888,0 
-0.3569,8.6775,0 
-0.6871,8.5958,0 
0.7975,6.9106,0 
1.2697,8.0917,0 
0.915,8.1364,0 
-1.491,8.6087,0 
0.5238,8.1714,0 
0.7199,6.9958,0 
0.3289,7.3326,0 
0.9672,7.0326,0 
-1.1303,9.8668,0 
-0.6048,7.9278,0 
-0.3376,7.1755,0 
0.6633,6.2816,0 
-0.3209,6.9814,0 
0.7686,7.9663,0 
1.3514,7.4985,0 
-1.3012,8.7123,0 
-0.6638,10.4253,0 
-1.8245,6.8207,0 
-0.0931,10.1692,0 
1.1683,9.0231,0 
0.0497,7.215,0 
-1.1027,8.6908,0 
-1.065,6.1681,0 
1.9686,8.5894,0 
-0.9708,7.3862,0 
-0.5227,9.275,0 
0.2026,7.5606,0 
0.3486,7.5365,0 
1.1256,9.1025,0 
0.437,7.0359,0 
-1.1019,7.4579,0 
0.8041,7.8296,0 
0.3391,9.3398,0 
0.2574,7.4875,0 
-0.7795,8.0917,0 
0.5552,8.7863,0 
0.0193,7.0671,0 
-1.6967,9.8677,0 
-2.0393,6.8602,0 
1.4483,7.8352,0 
1.156,6.1646,0 
0.5557,8.2722,0 
-0.3276,9.3767,0 
1.8611,8.653,0 
1.0139,7.6429,0 
2.0553,8.0872,0 
-0.6535,8.0636,0 
-1.1842,9.0807,0 
0.7216,6.6125,0 
1.5691,8.193,0 
-0.0092,8.19,0 
-0.196,8.0324,0 
0.5492,7.7997,0 
-2.1052,8.2826,0 
-0.8801,6.2781,0 
0.1876,6.7392,0 
0.5073,8.5557,0 
-0.1831,9.9339,0 
-0.4548,7.7564,0 
-1.1506,9.1309,0 
0.5553,8.6146,0 
-0.7192,6.3638,0 
-0.1032,10.0619,0 
1.0228,7.8073,0 
-1.3214,8.8472,0 
-1.0987,6.3799,0 
0.3155,6.8857,0 
-0.8654,8.4706,0 
0.9934,8.3075,0 
-0.1997,9.3024,0 
0.114,9.9318,0 
0.8934,8.3355,0 
0.1878,8.4783,0 
1.2685,8.519,0 
0.2126,6.0588,0 
1.162,7.3552,0 
1.4414,7.1819,0 
-1.2505,5.3062,0 
-0.849,8.4793,0 
-0.9396,7.7297,0 
0.0575,9.642,0 
1.6955,6.4173,0 
-0.8236,7.7956,0 
0.6631,7.2019,0 
-0.485,8.8356,0 
0.9869,8.0981,0 
0.1771,7.8384,0 
-0.6667,9.141,0 
1.1624,6.9754,0 
0.2103,8.1058,0 
2.927,8.378,0 
0.9245,7.5467,0 
-0.9902,9.3797,0 
-0.7048,9.7216,0 
0.7523,7.242,0 
-2.43,8.0159,0 
1.1583,7.985,0 
1.002,8.47,0 
0.6952,6.5474,0 
0.8058,8.4326,0 
0.9821,8.2474,0 
-0.8306,9.4446,0 
0.8293,8.515,0 
-0.1079,10.1648,0 
-0.5498,9.2788,0 
-0.6925,7.8,0 
0.0529,9.4195,0 
-1.144,7.575,0 
1.0919,8.6661,0 
0.4211,6.8845,0 
0.5273,7.6052,0 
0.5535,7.9472,0 
-0.8542,8.7025,0 
-1.5908,8.1437,0 
0.7068,6.969,0 
-0.8426,5.7042,0 
0.1664,6.8325,0 
-0.5777,7.7282,0 
-0.2292,7.9072,0 
-0.0985,8.0539,0 
0.5619,7.1865,0 
-0.057,7.514,0 
1.3503,8.3342,0 
-0.556,9.1385,0 
-0.2464,6.3214,0 
-1.4573,6.562,0 
-0.1757,8.7463,0 
0.6379,7.4999,0 
-1.6018,7.7941,0 
-0.1285,8.0486,0 
-1.0366,9.7971,0 
-1.4546,7.2596,0 
-0.3983,8.7607,0 
-0.1321,7.4913,0 
1.5745,9.8317,0 
-0.3125,10.7676,0 
0.0961,4.8082,0 
1.577,9.6737,0 
0.1428,9.1513,0 
-1.8787,8.1151,0 
-1.1922,9.775,0 
1.3018,5.7403,0 
-0.6068,8.2274,0 
-1.9171,7.1217,0 
-0.9483,9.106,0 
-0.769,7.4492,0 
-1.1324,7.7608,0 
0.2173,8.5358,0 
0.147,9.1893,0 
1.3702,7.7946,0 
0.6803,9.2694,0 
1.4002,8.0394,0 
-0.1853,8.6942,0 
-0.7052,6.4605,0 
2.0333,9.7441,0 
0.5984,8.6928,0 
-0.9057,7.7423,0 
0.5295,5.9973,0 
1.8042,5.9182,0 
0.8367,9.2023,0 
-0.3831,5.9274,0 
-0.2712,9.8904,0 
-0.7576,8.7038,0 
0.0603,10.1313,0 
-0.7676,6.7507,0 
0.0987,10.1559,0 
-0.3498,9.0063,0 
1.5304,7.349,0 
-1.4598,10.45,0 
0.7629,7.3266,0 
0.0331,7.0331,0 
-0.2889,8.1498,0 
0.7727,8.2662,0 
-1.1982,8.5653,0 
2.3689,9.8299,0 
-2.4175,9.2576,0 
1.0237,7.6785,0 
0.9654,8.664,0 
-0.2089,5.9218,0 
-2.1954,8.1647,0 
0.6614,7.4146,0 
0.7049,8.2512,0 
1.4947,8.4855,0 
-0.4159,7.0609,0 
0.0363,8.8686,0 
0.9931,8.3502,0 
-0.2062,7.6441,0 
0.7012,7.4912,0 
-1.3129,8.5495,0 
1.1916,8.0092,0 
-1.0415,7.424,0 
-0.474,8.0381,0 
0.845,9.1471,0 
1.5569,5.5369,0 
-1.9067,8.8427,0 
0.669,6.6068,0 
-1.3731,9.0108,0 
-0.1934,7.7659,0 
-1.2403,8.3216,0 
1.8524,7.3366,0 
-0.4123,6.3978,0 
0.389,7.2703,0 
1.5965,9.1717,0 
-0.2336,6.8496,0 
1.0621,6.4838,0 
-0.5275,8.069,0 
-0.0626,7.0839,0 
1.0658,7.6411,0 
-0.7651,7.5319,0 
-1.6007,7.1092,0 
-0.1355,7.9237,0 
0.3785,9.7096,0 
-0.7055,7.6153,0 
1.1595,8.4573,0 
-0.7828,6.364,0 
1.4535,6.9003,0 
-0.4646,7.1288,0 
0.8683,7.7282,0 
0.2602,6.2908,0 
0.2173,7.985,0 
-0.3062,6.9837,0 
0.3821,7.0599,0 
-1.1287,7.3309,0 
0.6655,7.8815,0 
-0.8419,9.3965,0 
0.1965,7.6821,0 
1.4265,6.1442,0 
-1.2979,9.2623,0 
-0.1899,9.3441,0 
-0.0986,8.0422,0 
1.6558,7.3919,0 
0.7608,8.0296,0 
-1.6864,7.9163,0 
0.5926,8.1851,0 
1.1744,8.6804,0 
0.5885,7.4953,0 
-0.8527,8.2793,0 
-1.025,8.9941,0 
-0.1398,6.2241,0 
0.681,8.6334,0 
-0.1272,9.7494,0 
0.3342,8.9104,0 
0.7566,7.1881,0 
0.742,7.8863,0 
-0.5132,7.808,0 
-0.2735,5.8853,0 
1.0443,7.4457,0 
0.5776,5.7662,0 
0.6209,7.7115,0 
1.809,7.5473,0 
-0.5618,8.7289,0 
-1.908,9.0044,0 
0.3935,8.3939,0 
0.7479,8.7647,0 
-1.6786,9.7223,0 
-0.016,8.6591,0 
1.2632,7.2594,0 
-0.4067,8.549,0 
-0.5782,7.4614,0 
2.052,8.5974,0 
2.1772,7.7513,0 
-0.2381,8.4344,0 
0.3459,7.0336,0 
-0.4232,7.4101,0 
-0.1375,7.8818,0 
-0.0133,7.7749,0 
0.7278,6.5709,0 
0.2143,9.327,0 
-0.478,7.4761,0 
0.3148,6.1939,0 
-1.5033,8.2196,0 
-0.2348,8.4684,0 
-1.4222,7.5684,0 
-0.4165,7.1043,0 
0.666,7.9486,0 
0.0835,7.3373,0 
-0.3787,8.5175,0 
0.5469,7.608,0 
1.0805,8.1692,0 
-0.6078,8.4052,0 
-0.8391,7.7079,0 
-1.6204,8.5707,0 
-0.8585,8.2078,0 
-0.473,6.5801,0 
-0.6982,7.9362,0 
-0.2455,7.8041,0 
-1.7109,7.5395,0 
1.5419,8.3014,0 
-1.2649,7.6972,0 
0.3562,8.1659,0 
1.2371,7.3971,0 
-0.7244,6.7107,0 
0.5165,8.4227,0 
0.3102,8.9507,0 
0.7473,8.8064,0 
0.509,6.746,0 
-0.6158,9.2541,0 
0.1907,9.5583,0 
2.1116,9.3968,0 
1.8107,9.5975,0 
-2.3941,8.1646,0 
1.2905,7.5164,0 
0.6777,7.8531,0 
0.5298,6.9483,0 
-0.0237,8.7935,0 
-0.7069,7.7252,0 
0.8565,6.8889,0 
-0.3759,8.7333,0 
-0.013,8.412,0 
0.0584,9.114,0 
-2.1084,7.3286,0 
0.0777,9.0126,0 
-0.7461,7.6258,0 
-0.2136,7.7043,0 
-0.8601,8.7549,0 
0.9687,7.9409,0 
-0.2697,7.8858,0 
-0.1881,9.4331,0 
-0.6262,7.6094,0 
1.1583,8.1365,0 
0.551,6.2754,0 
-0.4066,6.9144,0 
0.5302,8.2499,0 
-0.7897,6.3235,0 
-0.0811,6.2815,0 
1.1252,9.1176,0 
-0.6548,7.6439,0 
-2.9665,7.029,0 
-0.5277,8.5564,0 
2.2722,7.8399,0 
-0.3867,9.34,0 
-1.3696,6.4715,0 
0.1569,8.6063,0 
1.2574,8.2969,0 
0.3005,7.7186,0 
-0.3133,8.0044,0 
-0.2952,6.9823,0 
-0.7622,10.1269,0 
-1.8684,8.5305,0 
1.1731,10.6486,0 
-1.1163,7.0875,0 
-2.3121,7.8672,0 
-0.6883,8.8145,0 
1.2796,8.9892,0 
-0.7379,8.9194,0 
-0.1233,6.9265,0 
1.357,7.4747,0 
0.3774,8.0562,0 
-0.7278,9.196,0 
-1.0641,9.0535,0 
-0.2914,9.2894,0 
0.0114,7.1751,0 
-0.9245,7.8665,0 
0.2755,8.8388,0 
1.7959,9.1618,0 
0.5107,8.2667,0 
-0.7892,8.2353,0 
0.7158,8.6954,0 
0.7628,7.7425,0 
0.0716,9.3754,0 
-1.0251,6.0927,0 
1.0501,7.4511,0 
0.2882,6.6652,0 
-0.6995,9.722,0 
6.8273,10.3327,1 
7.3076,9.6181,1 
7.8803,7.9727,1 
9.1289,8.4018,1 
9.9456,6.9232,1 
7.3343,9.0231,1 
8.0504,8.3138,1 
9.655,6.765,1 
6.4747,6.1245,1 
6.2967,9.1719,1 
9.7916,7.8989,1 
7.4005,8.4739,1 
8.2165,7.3423,1 
7.5452,10.0626,1 
8.248,10.0984,1 
9.0797,6.5985,1 
8.9709,6.6887,1 
8.6794,7.9646,1 
7.4481,9.4395,1 
8.134,6.8548,1 
9.6335,6.496,1 
8.4212,7.9155,1 
8.1533,9.9551,1 
7.1488,7.3496,1 
7.8885,7.4181,1 
8.3962,7.7556,1 
9.7403,9.3256,1 
7.8174,7.8315,1 
7.7139,9.3208,1 
11.1346,7.104,1 
8.1924,7.8112,1 
7.8044,8.9321,1 
6.0451,7.9826,1 
8.9571,6.6444,1 
8.4779,10.7232,1 
6.0745,6.841,1 
8.1404,7.0479,1 
8.8022,9.5034,1 
7.6791,9.3632,1 
7.8312,7.3967,1 
6.905,7.6799,1 
9.4456,9.7947,1 
9.3767,8.2883,1 
7.9539,7.7401,1 
6.8798,7.7637,1 
7.6292,7.3686,1 
6.8682,9.2931,1 
9.4627,5.2598,1 
7.8574,8.5295,1 
7.7043,8.981,1 
8.0839,8.5396,1 
8.1013,8.2217,1 
6.9305,7.2184,1 
8.0829,8.7047,1 
7.0675,8.4262,1 
8.0053,8.4101,1 
6.3162,6.6248,1 
7.1626,7.2924,1 
9.2849,6.9568,1 
10.2056,7.3545,1 
8.0051,9.3921,1 
9.099,10.0642,1 
8.0666,7.8844,1 
8.3572,6.4489,1 
9.0722,9.4313,1 
7.5222,7.8387,1 
8.8971,6.3991,1 
8.3579,9.1734,1 
7.3163,7.8535,1 
8.3161,7.8382,1 
7.853,7.8341,1 
7.6687,9.1176,1 
8.1321,9.3368,1 
9.6856,6.741,1 
8.4389,7.5077,1 
7.947,6.1776,1 
9.6782,8.7927,1 
7.7155,8.3902,1 
8.0001,8.1858,1 
7.7577,8.4001,1 
6.1227,9.2479,1 
8.4011,6.9368,1 
7.7617,9.5866,1 
6.782,7.228,1 
8.1123,7.9445,1 
8.3017,8.6764,1 
6.7529,8.7472,1 
7.0654,8.1386,1 
5.8469,8.7526,1 
7.933,9.3954,1 
9.6491,8.6762,1 
7.8663,7.3101,1 
6.3303,7.1727,1 
8.6348,8.6849,1 
8.4365,7.443,1 
6.9086,6.8379,1 
5.9288,7.2431,1 
7.1346,9.1178,1 
8.6739,7.4873,1 
8.9782,6.8082,1 
8.3673,8.8484,1 
6.877,7.5464,1 
9.1376,6.79,1 
6.8303,8.6375,1 
8.1009,9.0538,1 
7.3049,8.1241,1 
9.2975,8.1992,1 
8.7263,8.3911,1 
9.4642,6.4799,1 
8.8436,6.2481,1 
8.9846,7.7129,1 
7.4303,8.3726,1 
8.8087,8.3159,1 
8.2327,9.4647,1 
6.5631,8.228,1 
8.6995,7.7735,1 
7.5988,7.9934,1 
10.2198,7.9241,1 
5.93,8.1337,1 
8.1851,7.7196,1 
10.1184,7.7508,1 
7.5897,6.5101,1 
7.2586,8.0018,1 
8.0173,8.4232,1 
8.6932,7.6466,1 
8.2761,9.4013,1 
8.7588,7.4659,1 
8.0002,8.0375,1 
10.3974,6.9969,1 
7.8248,8.6949,1 
8.9085,8.0641,1 
7.2417,8.2021,1 
8.388,7.9444,1 
5.4091,8.81,1 
9.2272,8.4167,1 
7.1818,7.1586,1 
7.4342,6.8153,1 
7.4062,8.4823,1 
7.4489,6.5951,1 
8.5798,9.3085,1 
7.935,7.2107,1 
8.1148,6.5296,1 
9.0507,11.0671,1 
5.5628,6.9839,1 
7.3498,8.4422,1 
8.734,7.1643,1 
7.8749,7.1155,1 
7.6164,9.3973,1 
9.9619,10.1723,1 
7.4314,9.4472,1 
8.161,8.249,1 
8.9165,8.2507,1 
6.7115,6.6712,1 
7.4331,6.3555,1 
7.1522,9.3008,1 
6.6812,10.1274,1 
7.0495,8.3582,1 
8.3393,8.8243,1 
6.9362,7.0513,1 
7.8534,7.557,1 
9.7406,7.967,1 
7.433,5.526,1 
8.3335,6.154,1 
10.1296,8.0647,1 
9.4705,8.8544,1 
9.2735,10.4951,1 
9.4802,9.18,1 
7.1208,8.1059,1 
6.6351,8.3098,1 
8.4735,8.6719,1 
8.0249,8.5207,1 
7.865,8.7582,1 
6.639,8.1488,1 
8.1281,7.9259,1 
8.9396,8.3066,1 
6.5106,8.7837,1 
9.6077,8.2628,1 
8.934,6.8877,1 
8.809,7.6269,1 
6.9181,9.7325,1 
6.8237,7.6561,1 
6.3135,7.5275,1 
8.5451,7.5828,1 
6.3214,9.8233,1 
9.5175,8.4609,1 
8.4766,7.6632,1 
7.4493,7.4835,1 
8.3475,6.9398,1 
6.5811,8.1465,1 
7.1349,8.4832,1 
8.1147,7.0883,1 
7.7196,7.0425,1 
7.4556,7.6153,1 
6.4619,8.409,1 
9.0279,7.9698,1 
9.8919,9.0986,1 
8.967,6.9319,1 
7.1276,9.1758,1 
7.1739,6.5775,1 
6.488,7.0551,1 
7.2818,10.409,1 
6.3034,8.6366,1 
8.3873,7.7111,1 
7.5182,8.13,1 
7.5222,8.2998,1 
8.3664,6.7037,1 
8.6217,7.4895,1 
6.6982,6.8474,1 
8.1095,9.6275,1 
8.0223,7.4844,1 
7.9687,9.4294,1 
7.4205,9.3218,1 
7.6146,7.8879,1 
7.7617,6.8872,1 
8.728,7.2548,1 
7.879,7.1686,1 
6.8643,8.8245,1 
10.1374,6.4966,1 
8.0864,9.4249,1 
8.3407,8.6991,1 
7.1989,8.6402,1 
8.0081,5.9139,1 
9.2327,9.4306,1 
9.6026,7.9525,1 
6.4985,9.8267,1 
6.4037,9.3495,1 
7.1861,7.1948,1 
6.9003,8.2844,1 
9.4556,9.1494,1 
7.2181,5.9784,1 
6.5473,9.2761,1 
8.0865,5.8988,1 
8.3215,8.0998,1 
8.3765,9.0162,1 
9.1332,7.5139,1 
8.692,8.0598,1 
7.8543,6.9789,1 
8.4769,9.1815,1 
9.2715,7.0931,1 
6.6,6.3027,1 
9.5287,6.7559,1 
8.9867,8.1169,1 
7.9237,8.1802,1 
7.8442,8.5302,1 
7.6284,8.1476,1 
7.7212,7.7179,1 
7.8595,7.1207,1 
9.133,9.2155,1 
9.1023,8.9298,1 
9.7041,7.1431,1 
8.0121,6.8234,1 
8.1332,7.1137,1 
8.4162,8.0276,1 
8.3309,10.3637,1 
7.547,9.0167,1 
8.0951,8.7851,1 
8.106,8.2744,1 
3.9714,7.4303,1 
7.1118,8.2053,1 
8.2844,6.9452,1 
9.4421,7.79,1 
8.5229,8.6391,1 
9.9602,6.7802,1 
8.299,9.7441,1 
7.8878,7.7814,1 
5.0939,8.8256,1 
7.3798,8.3814,1 
8.5353,7.0166,1 
9.444,6.6928,1 
8.498,6.6991,1 
7.721,6.764,1 
9.6771,7.7595,1 
8.1439,7.9647,1 
9.4632,7.6107,1 
9.1623,6.8057,1 
9.3535,7.3689,1 
7.4686,8.7539,1 
6.8993,9.3644,1 
7.5764,6.7143,1 
8.7669,8.0258,1 
6.8543,6.9667,1 
8.9666,8.5226,1 
9.2353,8.9841,1 
7.7641,8.4137,1 
8.8036,7.4673,1 
6.6102,5.8182,1 
8.7209,7.6651,1 
8.4093,6.7177,1 
6.8526,7.8647,1 
7.4685,8.4174,1 
7.045,7.0352,1 
7.2748,7.7022,1 
11.0356,8.1996,1 
7.3093,7.2984,1 
7.9669,7.6919,1 
7.5369,7.752,1 
7.8128,7.3011,1 
8.9091,6.0441,1 
9.269,7.7198,1 
8.5586,7.9873,1 
10.3909,8.7247,1 
7.0719,7.9121,1 
8.1418,7.6248,1 
7.089,7.9913,1 
7.0925,8.3203,1 
9.079,9.9479,1 
7.4857,6.6341,1 
8.6105,8.3248,1 
10.091,8.5946,1 
7.6696,6.0171,1 
8.4734,8.7728,1 
9.1353,7.5499,1 
7.831,8.3422,1 
8.1556,8.5043,1 
9.3493,5.83,1 
7.8786,8.8487,1 
7.5717,8.9219,1 
6.191,8.97,1 
6.8984,7.7227,1 
8.2084,5.91,1 
7.6453,6.6621,1 
8.0472,7.7251,1 
9.5149,8.2119,1 
9.0935,9.3052,1 
8.7035,6.4332,1 
8.7469,8.6529,1 
8.1358,6.6448,1 
7.4523,8.6531,1 
7.8498,10.5246,1 
8.069,8.2686,1 
9.6053,8.9564,1 
7.4343,8.8819,1 
6.3611,7.6618,1 
8.0888,9.6443,1 
7.684,9.8663,1 
9.0325,8.089,1 
9.1335,6.9285,1 
8.3347,8.5932,1 
8.8971,8.6272,1 
9.7039,4.8909,1 
9.5979,8.8527,1 
7.4605,7.6953,1 
7.1965,7.9288,1 
7.2584,7.0676,1 
7.5716,9.1128,1 
7.754,7.0694,1 
8.2431,8.9453,1 
8.4886,9.866,1 
7.679,8.2696,1 
7.0836,7.5408,1 
6.2397,8.5459,1 
7.7356,7.0647,1 
7.9798,5.5284,1 
6.5714,7.4798,1 
8.3287,8.2759,1 
8.7054,8.8309,1 
8.7932,9.2285,1 
7.0615,9.9058,1 
8.7119,6.939,1 
8.3477,7.8496,1 
7.4882,9.2031,1 
9.774,9.0168,1 
7.4025,5.2608,1 
8.0674,6.6473,1 
10.3979,8.5825,1 
7.9129,7.2203,1 
8.166,7.4238,1 
7.2522,8.0416,1 
7.1498,7.5675,1 
7.1355,7.7014,1 
8.3815,7.7725,1 
7.5287,8.7532,1 
8.4908,6.2115,1 
8.8075,7.5077,1 
8.1303,7.7888,1 
7.3458,7.2072,1 
6.1727,8.4297,1 
9.1392,8.2482,1 
8.6954,8.7664,1 
7.2102,8.2327,1 
9.3867,8.0261,1 
9.1495,7.3962,1 
8.1036,9.6597,1 
9.9639,8.5385,1 
6.538,7.4664,1 
7.9512,7.6114,1 
7.6084,7.189,1 
8.3541,7.3706,1 
7.5117,8.572,1 
7.3107,8.6024,1 
9.7084,8.1563,1 
7.5312,7.2279,1 
6.6105,7.5838,1 
9.4277,8.0318,1 
6.1092,8.3109,1 
5.8962,8.4677,1 
8.9434,7.8997,1 
8.1734,6.4908,1 
7.8164,9.7583,1 
7.4793,7.4702,1 
7.8798,6.5887,1 
8.157,6.9965,1 
7.3266,9.1457,1 
9.4706,8.0933,1 
7.6093,6.9578,1 
7.6598,7.4281,1 
6.894,7.8999,1 
7.3233,9.8929,1 
7.8507,9.0363,1 
6.6432,7.6281,1 
7.7815,7.7383,1 
10.1917,6.3139,1 
7.2827,9.2205,1 
6.8543,7.4956,1 
7.6565,7.2965,1 
7.1005,7.918,1 
5.8089,7.471,1 
8.5128,8.8433,1 
9.9736,8.1506,1 
8.9082,9.4873,1 
8.5568,8.0489,1 
7.062,6.4962,1 
8.181,6.8151,1 
7.7603,9.4379,1 
9.3556,9.4885,1 
7.8784,6.7672,1 
6.0216,8.607,1 
7.3007,8.4194,1 
7.19,8.2372,1 
7.6419,7.6637,1 
8.6665,7.7974,1 
8.245,8.0504,1 
9.2412,7.0836,1 
8.3372,7.8602,1 
7.4683,7.2479,1 
7.2594,8.3393,1 
8.2408,8.3875,1 
6.8701,7.2608,1 
9.0407,7.1695,1 
6.1252,7.1396,1 
6.3697,8.5276,1 
10.3064,7.2448,1 
7.2757,8.1983,1 
7.9979,10.481,1 
6.6509,7.4488,1 
7.1407,8.8413,1 
7.4711,9.5249,1 
7.3017,8.6775,1 
7.361,8.8445,1 
6.2804,7.4027,1 
9.2619,6.8733,1 
7.0105,8.5088,1 
7.1172,6.7969,1 
7.6151,7.5751,1 
7.4026,7.0366,1 
7.1485,7.2732,1 
8.3809,8.0122,1 
7.7127,7.9839,1 
9.0459,7.727,1 
8.5328,8.1834,1 
8.4746,8.6283,1 
6.9358,7.002,1 
7.0356,8.8534,1 
6.3487,8.0941,1 
7.3178,9.111,1 
8.2224,8.8675,1 
8.1846,8.7445,1 
9.521,9.1287,1 
9.3548,9.6051,1 
5.1966,6.3971,1 
7.604,8.238,1 
7.5259,7.9939,1 
7.5602,8.3879,1 
7.2624,8.2197,1 
6.1074,9.3757,1 
8.7288,8.3805,1 
9.1075,7.0689,1 
8.0329,7.9425,1 
8.9894,9.6855,1 
9.6037,9.4286,1 
8.1744,8.3108,1 
8.8045,8.6206,1 
9.0153,8.8438,1 
7.7865,7.6032,1 
7.2816,7.1744,1 
8.5478,7.0758,1 
8.6111,8.1984,1 
9.4294,9.3209,1 
7.7522,7.6036,1 
7.3551,7.8508,1 
7.5948,9.0448,1 
6.6184,7.3089,1 
8.5355,7.5073,1 
8.0857,9.0511,1 
10.2907,7.0588,1 
7.7456,8.3401,1 
7.8169,8.4994,1 
5.1419,7.5122,1 
8.2707,6.4904,1 
10.1196,10.8661,1 
