Feature1,Feature2,Class
-1.9167,7.8199,0 
1.2696,5.4243,0 
0.5577,10.389,0 
0.063,8.2952,0 
0.9418,7.9725,0 
1.0209,5.7539,0 
-0.4072,10.1917,0 
2.0071,9.4291,0 
1.0894,7.2129,0 
-0.0759,9.1538,0 
0.3887,8.8773,0 
1.3911,8.2343,0 
-0.1428,7.9426,0 
0.5484,8.5712,0 
-0.3551,6.2461,0 
0.5268,7.8811,0 
-0.506,7.8273,0 
-0.2932,5.8619,0 
0.988,8.8205,0 
0.5811,9.7775,0 
-0.9846,8.4032,0 
0.9329,8.0346,0 
0.3624,7.5745,0 
0.7353,7.4505,0 
-0.1114,10.2657,0 
1.4463,7.9599,0 
-0.8325,7.4678,0 
1.7599,8.214,0 
0.8107,7.4628,0 
-0.472,8.3737,0 
1.0815,10.3135,0 
-0.8074,6.9944,0 
-1.114,9.3489,0 
1.0981,6.5467,0 
-0.0195,7.9355,0 
0.8334,7.1721,0 
-1.6789,6.8497,0 
2.1823,8.8983,0 
0.3847,8.1532,0 
-0.3683,8.1589,0 
0.49,8.6014,0 
0.4938,6.9818,0 
-0.2091,9.0896,0 
-0.7368,8.4923,0 
0.5417,8.5048,0 
1.5568,7.9489,0 
-0.0212,7.8161,0 
0.2507,7.4734,0 
0.2171,7.8231,0 
0.4933,7.4296,0 
0.4606,8.0385,0 
-0.968,8.2551,0 
-0.9786,9.6764,0 
-0.7097,10.9521,0 
-0.3053,10.8292,0 
-0.1794,8.5714,0 
-0.0114,8.2508,0 
-2.2515,7.5627,0 
-1.1362,8.0453,0 
-0.3252,6.3928,0 
0.2379,8.5276,0 
0.4545,7.7602,0 
1.7425,8.1437,0 
-1.4686,7.7561,0 
-0.5111,9.2812,0 
0.3747,7.2924,0 
-0.0234,8.2097,0 
-1.418,8.7415,0 
-0.9339,8.3669,0 
-0.2225,7.5688,0 
-0.3803,8.8102,0 
-1.0283,6.5916,0 
-0.3582,7.5615,0 
-1.8918,7.7162,0 
-0.9533,8.0236,0 
0.9763,6.9806,0 
0.3398,9.2188,0 
-0.2659,6.3495,0 
0.2131,9.6049,0 
1.1829,9.8484,0 
-0.3766,6.7918,0 
0.2632,8.3606,0 
0.2133,7.8734,0 
-0.636,8.7759,0 
-0.0651,8.1073,0 
-1.0477,9.857,0 
0.3204,6.9049,0 
-1.3868,7.6461,0 
-0.2856,10.0593,0 
0.2328,6.3878,0 
0.0719,8.6663,0 
0.3321,7.6635,0 
0.4978,6.2059,0 
0.346,9.3603,0 
2.3329,7.2898,0 
1.1569,9.7898,0 
-1.6671,6.7057,0 
-1.3423,7.4604,0 
0.4957,6.8461,0 
0.5086,7.387,0 
-1.134,9.23,0 
0.2908,7.7253,0 
0.3281,6.7164,0 
-0.0766,9.011,0 
-1.718,7.4762,0 
-0.2403,8.3877,0 
-2.4288,7.8164,0 
-1.6064,6.3492,0 
0.4913,6.6615,0 
-0.2961,8.6137,0 
0.0909,7.7877,0 
-0.2944,7.874,0 
-1.0388,9.0446,0 
-1.2094,9.5285,0 
-0.9257,8.6935,0 
0.6164,8.1304,0 
-0.0334,8.5857,0 
1.1761,9.0153,0 
-1.4124,7.5284,0 
-0.6606,7.8484,0 
-0.0529,7.7866,0 
0.1855,9.1059,0 
-1.2138,9.0218,0 
0.2707,8.7786,0 
0.8453,8.9057,0 
0.7543,8.0245,0 
-1.5029,8.9891,0 
0.6637,8.6615,0 
0.4283,9.1061,0 
0.3762,8.6173,0 
0.4176,9.0368,0 
1.2572,6.88,0 
1.3553,7.7544,0 
0.5284,7.9579,0 
-0.4183,7.9995,0 
0.0491,8.9613,0 
-0.0037,6.6453,0 
1.0973,8.1222,0 
0.1488,7.7745,0 
-0.3132,9.9986,0 
0.8196,8.1345,0 
-2.1072,6.9078,0 
1.3941,8.5462,0 
-1.9057,7.8126,0 
0.8491,7.9431,0 
-0.4182,8.1027,0 
0.6868,9.1381,0 
0.8237,8.4113,0 
1.4454,7.4197,0 
1.5761,7.2011,0 
0.2364,7.5033,0 
-0.5443,7.3409,0 
0.2067,9.7198,0 
-0.5899,8.616,0 
1.3674,7.5424,0 
0.4237,6.0437,0 
1.8729,8.6861,0 
1.5066,8.2824,0 
-1.5159,9.604,0 
1.225,6.8768,0 
1.5479,6.6527,0 
-1.3578,9.9478,0 
1.0446,8.2358,0 
0.8682,7.9903,0 
-0.7294,7.5848,0 
-1.2782,6.8389,0 
1.3421,7.9988,0 
-1.1938,9.2689,0 
-1.302,8.2333,0 
1.3794,7.1632,0 
1.1222,7.0649,0 
0.3292,8.5443,0 
2.0614,9.0097,0 
-0.2873,6.6332,0 
-0.8205,7.4077,0 
-0.5489,9.3424,0 
0.0639,7.7858,0 
0.1109,8.5342,0 
-0.2933,8.7377,0 
0.93,9.0071,0 
1.8754,8.3906,0 
-1.4615,8.2342,0 
-1.1053,6.7751,0 
-0.8303,7.1662,0 
0.8458,7.0256,0 
1.0752,7.8349,0 
1.4657,7.9752,0 
0.5858,7.5261,0 
1.3245,8.4225,0 
-0.2332,7.0682,0 
-0.3918,9.4648,0 
0.5448,8.3634,0 
-1.6822,8.7589,0 
0.8236,9.2245,0 
-0.2476,7.6161,0 
0.4996,7.9422,0 
-1.7664,7.7566,0 
-0.5656,9.9551,0 
1.0912,8.9389,0 
-0.5396,8.2546,0 
-0.4237,8.9187,0 
-0.5137,6.6848,0 
-0.7652,7.5644,0 
0.557,7.9321,0 
0.8597,8.4785,0 
-0.2671,9.6056,0 
0.7524,7.1901,0 
-0.2232,7.1728,0 
0.4938,6.9898,0 
1.9788,7.3499,0 
1.1435,7.2503,0 
0.4944,8.4573,0 
0.7114,7.0257,0 
-0.4343,7.5837,0 
-0.5135,6.9784,0 
1.3829,8.9749,0 
0.2429,7.277,0 
-1.3807,5.1321,0 
2.1765,7.8228,0 
0.3499,8.4292,0 
1.2182,7.5046,0 
-0.7035,10.3565,0 
0.4021,7.6355,0 
-0.3499,6.4323,0 
1.5807,8.1403,0 
-1.3585,10.123,0 
0.4868,8.9836,0 
-0.5669,6.8981,0 
-0.7508,7.2121,0 
-0.5983,6.3245,0 
-0.7502,7.5996,0 
0.6639,8.3715,0 
0.0827,7.4957,0 
-0.2659,7.4147,0 
-0.3986,6.0034,0 
-0.1648,7.2971,0 
-0.5242,8.7984,0 
-0.3789,8.2319,0 
-2.4896,9.9272,0 
0.8342,7.6898,0 
0.2093,9.1593,0 
-1.8923,8.3329,0 
0.3539,6.9948,0 
0.584,7.5858,0 
-0.4958,9.2386,0 
-1.9967,8.5228,0 
-0.5887,8.2795,0 
-0.0351,6.3516,0 
-0.7762,8.799,0 
-1.0135,8.7141,0 
-0.3428,8.6276,0 
1.0164,6.5555,0 
0.5286,7.7706,0 
1.0839,7.9738,0 
0.7126,7.8972,0 
0.2735,7.7316,0 
0.4703,7.4605,0 
0.5544,8.0629,0 
1.7953,7.1709,0 
0.0881,9.8808,0 
1.2685,7.1105,0 
1.0488,10.824,0 
-0.3998,6.7267,0 
-1.1215,9.1626,0 
-1.6331,8.147,0 
0.4249,7.4232,0 
0.1403,7.4648,0 
0.5217,7.95,0 
0.1027,6.3699,0 
0.2719,8.549,0 
1.765,8.2028,0 
-1.1182,6.9756,0 
0.5265,7.9801,0 
1.8262,7.3042,0 
1.3235,7.5169,0 
-0.2684,8.5978,0 
-0.1267,6.5485,0 
-0.5822,7.5282,0 
0.4286,6.9052,0 
0.4271,7.4294,0 
-1.0148,8.4991,0 
-0.9538,6.6827,0 
0.0443,8.2491,0 
-2.0785,7.3736,0 
-1.6055,7.5327,0 
-1.5874,7.3543,0 
-1.3428,7.7718,0 
-1.6451,7.641,0 
-0.3656,7.7441,0 
0.8495,8.6308,0 
-0.5321,8.7689,0 
2.0069,7.1102,0 
1.0719,7.1129,0 
-1.3311,6.8778,0 
-0.3046,7.1676,0 
-1.6277,9.4845,0 
0.7965,8.4423,0 
-1.202,10.4817,0 
0.4377,8.7298,0 
1.2049,7.5746,0 
-0.5378,7.1231,0 
1.591,10.185,0 
-0.5975,7.1431,0 
1.1037,8.6064,0 
-1.1956,7.6263,0 
-0.3732,8.6389,0 
0.0539,8.5488,0 
-0.5362,8.7513,0 
1.2639,8.3469,0 
-0.4822,8.1108,0 
-0.8613,8.3662,0 
-0.7487,8.3731,0 
-0.1541,8.7492,0 
0.8007,5.6034,0 
-0.7438,9.0352,0 
0.274,8.4446,0 
0.77,7.2664,0 
-0.6096,8.4991,0 
1.3766,7.1932,0 
1.1253,8.4979,0 
0.3072,7.7102,0 
0.0083,8.4338,0 
-0.1619,6.3963,0 
-0.4342,9.7265,0 
-1.3049,8.3938,0 
-0.7053,7.4038,0 
0.9957,9.0073,0 
0.9918,8.367,0 
-0.5842,7.878,0 
-0.2483,7.4203,0 
0.0446,8.4069,0 
-1.0408,7.2603,0 
1.0069,9.5261,0 
0.735,7.9464,0 
1.0784,9.4079,0 
-1.3048,7.4434,0 
1.5282,8.493,0 
1.2387,8.6219,0 
-1.2033,7.0589,0 
0.1368,7.209,0 
0.227,8.1556,0 
-1.1415,8.3929,0 
0.0864,8.976,0 
-0.6258,7.5921,0 
-0.5369,6.7742,0 
-0.0366,8.4316,0 
-0.6547,7.6119,0 
-1.0221,8.003,0 
-0.6096,8.5018,0 
0.544,8.4398,0 
0.9151,7.2545,0 
-0.9575,8.4474,0 
0.2783,7.1965,0 
-0.5686,8.3401,0 
0.5387,6.8389,0 
0.1282,7.492,0 
1.1425,9.0653,0 
0.1613,10.2023,0 
1.1561,8.4145,0 
1.1573,8.6544,0 
0.2289,8.1113,0 
0.0845,9.6712,0 
1.2395,7.8531,0 
-2.0087,9.4968,0 
-0.3348,7.7025,0 
0.4481,8.5893,0 
0.8201,7.0047,0 
-0.3678,7.0642,0 
-0.0265,10.2752,0 
-0.0726,9.8174,0 
-0.6916,8.5077,0 
-0.1188,7.6052,0 
-2.1002,6.8811,0 
2.6995,7.7651,0 
0.1876,8.2129,0 
-0.0273,8.3922,0 
-0.7737,7.3814,0 
0.6118,7.2828,0 
-0.6013,7.4463,0 
-2.0818,7.2231,0 
-0.2636,7.8944,0 
-0.9889,7.4409,0 
-0.0832,7.2188,0 
-1.3046,8.8344,0 
0.5385,7.8472,0 
-0.9524,8.3035,0 
2.1403,8.3971,0 
-1.3855,7.3836,0 
0.9519,8.6936,0 
0.808,7.0893,0 
0.8446,7.808,0 
1.3271,8.118,0 
-0.0742,8.5482,0 
-1.0578,8.2323,0 
-0.872,6.1703,0 
1.6361,8.5675,0 
-0.4165,9.2099,0 
-1.4363,7.1615,0 
1.109,7.1136,0 
1.0826,9.4039,0 
-0.1305,8.6018,0 
2.8313,8.8849,0 
-0.9987,7.1519,0 
1.922,8.5148,0 
-0.006,7.1577,0 
0.835,10.1342,0 
0.0541,8.4513,0 
-1.1836,6.3225,0 
-0.4659,7.3355,0 
-0.116,9.1919,0 
-1.0057,8.1887,0 
-0.1937,8.9053,0 
0.8774,8.0771,0 
-0.8707,8.8189,0 
1.536,7.7641,0 
0.3598,7.9821,0 
0.0111,9.5607,0 
-1.3858,10.6517,0 
0.6867,7.7398,0 
-0.6795,7.5366,0 
-0.8023,7.6078,0 
0.3845,8.107,0 
0.9321,6.5637,0 
-1.1511,8.4949,0 
-1.1794,8.1168,0 
0.0212,7.5562,0 
-0.031,5.9086,0 
-0.4975,9.3804,0 
-0.2259,7.6613,0 
0.9205,6.2513,0 
0.3164,8.5924,0 
-1.1479,9.7835,0 
0.4521,7.9686,0 
-0.6288,8.1583,0 
-0.0859,6.72,0 
-0.741,7.4566,0 
-1.7558,8.6633,0 
-0.4722,7.7371,0 
1.9537,8.7108,0 
-1.263,8.7299,0 
1.5944,9.4924,0 
-0.3478,5.9404,0 
-0.3233,9.5353,0 
1.8565,7.4432,0 
-0.7534,9.9345,0 
-1.8432,8.7978,0 
1.452,7.4024,0 
-0.0027,7.2762,0 
0.5406,9.336,0 
-0.1643,8.3341,0 
-0.6478,6.6193,0 
-0.4742,9.2695,0 
0.4799,8.1474,0 
0.4891,7.7352,0 
-0.2323,8.1403,0 
0.0014,8.2114,0 
1.85,9.4795,0 
0.5533,8.3075,0 
-0.0966,9.542,0 
-1.5799,8.6345,0 
-2.1869,7.9111,0 
-0.0484,6.4375,0 
0.1323,7.0256,0 
0.4697,7.4008,0 
1.4703,6.9126,0 
-1.0566,7.9866,0 
-0.6536,8.8852,0 
0.8125,6.5888,0 
1.0803,7.6432,0 
-0.8017,10.0254,0 
8.406,8.6425,1 
7.8165,7.1967,1 
7.1809,7.2931,1 
7.1828,8.3844,1 
9.1955,6.248,1 
8.37,8.7202,1 
7.6519,7.0117,1 
6.9794,8.7167,1 
8.2941,8.6169,1 
4.5274,8.9357,1 
7.906,8.2421,1 
6.7875,6.483,1 
7.5488,9.0166,1 
8.5265,6.841,1 
7.2009,8.5905,1 
8.4886,7.6489,1 
7.968,7.8269,1 
7.3362,9.2723,1 
8.1487,7.6922,1 
7.5199,8.3725,1 
6.9145,8.9088,1 
9.2784,6.968,1 
7.9729,7.8553,1 
10.0279,7.506,1 
8.6372,9.2749,1 
6.4594,6.9499,1 
7.6616,7.75,1 
8.3003,6.4198,1 
6.0431,6.9797,1 
8.8479,6.6833,1 
9.1616,8.4011,1 
9.2901,9.4377,1 
7.6814,8.7225,1 
7.3036,6.8213,1 
6.982,9.0299,1 
8.9425,8.6418,1 
9.0257,8.4996,1 
8.1062,8.2589,1 
7.713,10.3789,1 
7.3419,8.0823,1 
7.44,7.4351,1 
7.5567,7.1988,1 
10.3107,7.7159,1 
9.9354,6.8327,1 
8.9337,8.7832,1 
7.8987,7.6389,1 
9.1059,8.7693,1 
10.2759,8.9738,1 
9.696,10.0672,1 
7.921,9.2669,1 
10.8635,6.8232,1 
9.0427,6.2637,1 
8.6851,7.9287,1 
8.7058,7.425,1 
7.0982,6.6132,1 
7.3777,7.6303,1 
7.9339,6.9143,1 
8.5902,7.0302,1 
8.6489,8.1948,1 
8.3964,7.404,1 
6.8438,9.9558,1 
8.1886,6.1308,1 
8.4364,7.444,1 
8.0172,8.9244,1 
8.2388,7.687,1 
8.7883,8.4666,1 
6.563,7.9583,1 
8.1345,7.727,1 
9.3153,8.896,1 
8.3428,8.13,1 
8.8012,8.1659,1 
8.3114,8.0247,1 
8.3514,7.4919,1 
9.1631,8.4319,1 
8.2042,5.0388,1 
6.7129,6.8601,1 
6.9911,8.1733,1 
6.8977,8.3271,1 
7.8694,7.1927,1 
8.6458,7.0443,1 
7.4803,8.2486,1 
7.4692,8.4884,1 
8.2925,8.3219,1 
9.1327,8.2288,1 
8.5594,7.7453,1 
7.1168,7.9743,1 
7.1757,8.4128,1 
7.0515,7.0096,1 
8.5436,8.0762,1 
8.8305,7.6621,1 
6.9772,8.3244,1 
7.9385,6.7757,1 
7.4255,7.4054,1 
6.7569,8.2438,1 
7.6358,9.246,1 
7.8087,8.6603,1 
8.5481,8.8939,1 
6.7329,8.6054,1 
7.2775,9.4872,1 
5.878,7.0907,1 
8.4996,9.469,1 
7.9937,9.111,1 
7.74,7.3652,1 
6.6192,8.9012,1 
7.3372,6.4368,1 
7.0539,8.0442,1 
8.8562,8.1012,1 
7.9847,7.9164,1 
10.7816,7.7418,1 
6.3531,6.9658,1 
7.0547,7.8248,1 
8.155,7.3948,1 
7.0385,9.5762,1 
8.343,7.7533,1 
9.3296,6.5191,1 
6.8458,8.1597,1 
6.1987,9.6209,1 
8.8007,8.0335,1 
9.7092,7.5019,1 
6.9272,9.3482,1 
5.3746,9.0778,1 
7.9953,7.7861,1 
8.6447,7.0685,1 
7.8308,6.6253,1 
7.9844,8.1056,1 
7.5224,6.5687,1 
8.1809,7.499,1 
10.3064,7.0752,1 
6.0466,10.0195,1 
9.8252,7.1157,1 
8.6592,8.3169,1 
8.4988,8.6241,1 
6.7341,7.8009,1 
7.6543,7.2146,1 
8.3008,8.3606,1 
8.4605,7.7357,1 
7.856,7.281,1 
8.1786,6.3899,1 
7.5723,7.9404,1 
7.0134,8.0525,1 
7.6673,8.9664,1 
7.5887,5.9301,1 
8.5212,7.2581,1 
9.7793,8.6974,1 
8.144,8.3807,1 
6.6409,7.4723,1 
6.9597,8.663,1 
8.9359,7.6768,1 
8.0303,7.8508,1 
7.7881,7.5218,1 
9.8484,9.3986,1 
10.114,8.7866,1 
7.6991,7.9982,1 
9.9536,7.6475,1 
7.1669,6.7389,1 
7.684,7.5351,1 
8.191,7.946,1 
7.9046,8.6844,1 
6.8513,7.0905,1 
9.5196,7.3819,1 
8.0948,9.2093,1 
8.5791,8.9284,1 
8.375,8.2699,1 
8.5274,8.2794,1 
7.1217,7.8045,1 
9.8485,8.4026,1 
8.0391,5.705,1 
9.4664,7.4966,1 
7.3199,7.7742,1 
7.5986,7.8623,1 
7.7172,8.1396,1 
7.4234,9.6197,1 
8.1372,9.6494,1 
8.1109,7.188,1 
7.6082,8.5605,1 
7.5262,7.681,1 
8.4051,5.5988,1 
7.128,6.5042,1 
8.1816,8.1169,1 
6.8128,9.1474,1 
7.3447,6.9202,1 
8.1874,7.5866,1 
8.1747,8.4696,1 
6.4221,7.9566,1 
6.8032,8.4359,1 
7.8331,7.8914,1 
6.5992,7.9304,1 
8.2459,8.4073,1 
7.965,8.0662,1 
8.3818,7.5788,1 
7.1533,9.0876,1 
5.5044,6.9283,1 
8.5483,8.1281,1 
7.927,5.7729,1 
9.2404,10.2949,1 
7.9419,10.3132,1 
6.7759,8.4975,1 
6.4729,7.4191,1 
8.0019,8.9255,1 
8.2878,8.1707,1 
7.2239,8.3451,1 
9.2143,8.2068,1 
9.1581,8.1837,1 
8.5319,8.5175,1 
5.9596,7.6379,1 
7.5289,9.2799,1 
8.8377,8.1596,1 
7.647,7.4321,1 
8.9081,8.2347,1 
9.5953,9.0414,1 
7.0865,7.1271,1 
9.3959,7.2386,1 
6.5003,8.5321,1 
8.1297,6.9857,1 
6.786,7.1529,1 
8.334,7.9477,1 
9.294,8.2861,1 
8.4059,7.1227,1 
8.0882,7.6054,1 
7.4255,8.4232,1 
9.7046,10.4467,1 
8.58,9.1395,1 
8.1003,8.0953,1 
6.3767,7.1047,1 
8.1549,9.2337,1 
7.7268,8.0252,1 
8.1917,8.1444,1 
5.5039,9.2612,1 
6.8165,9.2045,1 
6.2905,8.0342,1 
7.2437,7.3884,1 
8.4943,8.8033,1 
10.4577,8.4168,1 
7.7253,6.3854,1 
8.2074,8.7431,1 
7.9821,6.0349,1 
9.0315,8.9643,1 
7.5983,7.6014,1 
10.0607,5.923,1 
6.6702,8.5943,1 
8.2768,7.0599,1 
7.5282,9.8032,1 
9.0279,8.2153,1 
8.3289,8.4484,1 
10.0341,6.7574,1 
8.2838,7.9226,1 
10.2959,7.1344,1 
5.9004,7.5591,1 
8.9893,9.6131,1 
8.581,8.0773,1 
8.2533,9.8942,1 
9.618,6.8697,1 
7.8337,8.2375,1 
7.484,7.973,1 
6.4959,8.1004,1 
7.6092,7.841,1 
7.472,8.1929,1 
7.4444,9.405,1 
6.4558,9.1364,1 
7.1182,8.0479,1 
8.3181,7.6512,1 
5.9814,7.0081,1 
8.2346,6.6295,1 
7.4615,7.9808,1 
7.1864,9.1524,1 
7.0157,7.7022,1 
7.3812,6.3421,1 
8.2386,8.7017,1 
8.6852,7.0944,1 
7.3527,7.694,1 
6.9922,7.5182,1 
8.7516,8.8828,1 
8.158,8.0907,1 
6.5349,8.5595,1 
9.5033,8.6911,1 
7.5921,10.8513,1 
8.6794,8.8902,1 
7.3884,8.7434,1 
7.6426,10.3088,1 
7.2801,6.6748,1 
8.448,6.9639,1 
7.7932,8.1487,1 
6.814,6.573,1 
7.4148,7.4646,1 
8.356,7.345,1 
9.6497,7.9778,1 
7.4389,7.9401,1 
6.8199,6.5895,1 
10.4406,9.2079,1 
9.632,8.2683,1 
7.3781,7.3937,1 
9.1622,8.0568,1 
7.3992,9.0503,1 
8.7107,8.9439,1 
7.898,7.4573,1 
7.0788,7.9116,1 
7.7084,7.3707,1 
7.7193,8.7771,1 
8.8019,7.1775,1 
7.2551,8.6034,1 
6.4774,7.8941,1 
8.1815,8.4335,1 
8.7343,7.2281,1 
6.915,8.0422,1 
8.9934,8.058,1 
8.123,8.2524,1 
7.4217,7.9528,1 
8.3911,8.9064,1 
5.1455,9.4026,1 
6.1259,10.3596,1 
7.5319,7.3683,1 
7.9665,8.5498,1 
5.9402,10.0428,1 
9.013,6.7718,1 
8.7885,8.5652,1 
8.1586,9.0622,1 
9.8945,7.0999,1 
9.7902,8.3988,1 
7.3829,8.546,1 
8.556,10.1428,1 
8.1483,8.4403,1 
8.4825,9.2984,1 
8.3463,8.6131,1 
10.179,8.7457,1 
8.5129,9.617,1 
7.3749,9.0382,1 
6.8521,6.3383,1 
11.0438,9.5254,1 
8.0944,8.2074,1 
7.4904,7.2568,1 
7.8854,9.6706,1 
8.6075,9.4282,1 
8.7305,8.4438,1 
9.8449,9.1895,1 
9.6475,8.2938,1 
7.641,7.7149,1 
9.0342,7.2724,1 
7.8718,6.2534,1 
7.7535,6.5685,1 
7.994,7.662,1 
7.5402,8.5167,1 
8.2509,7.4152,1 
8.7303,8.2533,1 
8.4922,8.7155,1 
9.6746,7.8988,1 
7.2238,6.1972,1 
7.2954,9.2915,1 
5.5852,6.439,1 
8.2035,6.4469,1 
6.445,7.2341,1 
10.2735,9.8174,1 
7.6142,6.9732,1 
7.7341,10.0184,1 
6.4297,8.8188,1 
9.4781,9.2616,1 
7.187,7.6382,1 
7.4568,7.85,1 
8.7443,8.9971,1 
7.9612,7.64,1 
8.3875,6.7344,1 
6.7463,9.353,1 
8.2841,7.5544,1 
7.5459,7.8535,1 
8.5647,7.1114,1 
8.4958,9.2327,1 
7.515,4.701,1 
9.073,7.0299,1 
9.2323,7.7618,1 
7.1111,9.3148,1 
8.8194,9.7048,1 
6.701,6.6717,1 
7.3161,9.8981,1 
7.9459,8.4372,1 
7.0341,6.917,1 
7.4589,8.4647,1 
6.4247,8.3563,1 
5.5755,8.0268,1 
7.1512,8.9892,1 
7.2925,7.6719,1 
8.1477,7.8923,1 
8.6956,7.1967,1 
6.3415,7.1104,1 
6.8883,9.1162,1 
7.4267,7.6661,1 
8.4932,8.3669,1 
7.3229,8.344,1 
6.88,8.2972,1 
6.6221,7.7855,1 
5.4236,6.7699,1 
9.0026,7.2097,1 
7.9832,8.7448,1 
9.0131,7.5604,1 
8.4332,6.3044,1 
6.4242,7.4558,1 
7.236,7.6059,1 
8.1952,8.0835,1 
8.6016,7.9111,1 
6.5743,8.2468,1 
10.4783,8.8141,1 
6.1285,8.4039,1 
9.3339,7.9308,1 
10.1089,8.0638,1 
7.0266,8.2618,1 
7.0175,6.2635,1 
9.064,7.3053,1 
7.3329,6.5939,1 
8.5227,7.8165,1 
7.8485,7.3725,1 
7.4038,6.2026,1 
8.8892,7.2304,1 
9.1655,9.9411,1 
8.6368,9.1758,1 
8.932,8.7183,1 
7.921,7.3635,1 
9.031,7.8459,1 
8.5154,9.4777,1 
7.889,6.8221,1 
8.5652,9.4944,1 
8.2208,7.3379,1 
8.5393,7.8192,1 
9.5036,6.5178,1 
8.2277,8.0987,1 
8.5085,9.8089,1 
7.5724,8.7359,1 
8.645,8.4145,1 
8.797,5.5251,1 
7.7112,7.148,1 
8.2013,6.9701,1 
8.1558,7.2956,1 
8.5463,7.837,1 
9.3584,8.7905,1 
7.2448,9.0577,1 
9.2499,8.672,1 
8.6089,6.1119,1 
9.2661,7.2568,1 
6.1,7.2864,1 
8.6042,7.763,1 
7.0825,7.866,1 
7.9691,8.4568,1 
7.0549,7.7767,1 
8.2706,8.5528,1 
8.0952,9.4215,1 
8.505,6.5229,1 
5.9569,7.4487,1 
7.3953,9.4997,1 
6.1978,8.9069,1 
9.3063,7.1581,1 
7.8533,8.2574,1 
6.4336,6.6727,1 
6.6401,6.7947,1 
8.0596,7.9117,1 
8.021,8.3065,1 
8.749,9.4346,1 
7.5558,9.7575,1 
9.1088,8.4465,1 
7.8426,9.7665,1 
9.6971,7.1472,1 
7.9171,7.052,1 
8.3415,8.8085,1 
8.3096,8.4647,1 
9.1605,7.6688,1 
8.6024,7.3063,1 
7.1575,9.4731,1 
8.6612,8.6128,1 
7.2735,7.0671,1 
6.8911,7.2609,1 
9.9267,7.7948,1 
6.8315,9.7806,1 
7.8751,8.0296,1 
7.7136,8.0675,1 
8.4472,8.2226,1 
9.3924,8.8772,1 
8.0231,6.4733,1 
6.4057,6.6429,1 
7.4023,8.3506,1 
7.4485,7.0968,1 
8.8623,7.9815,1 
7.5218,7.0323,1 
9.3602,11.0835,1 
7.9831,7.072,1 
6.9853,6.4377,1 
9.3833,9.4198,1 
8.4073,8.3952,1 
7.0964,7.401,1 
9.0511,8.0807,1 
6.3922,8.4826,1 
5.3038,9.7255,1 
8.6223,7.9177,1 
9.9516,6.0199,1 
6.8986,7.1744,1 
8.235,7.2272,1 
5.054,9.1768,1 
9.1249,6.6499,1 
8.3113,8.3044,1 
9.2545,8.376,1 
9.0316,9.3055,1 
8.1651,7.2951,1 
6.8513,7.8535,1 
6.0814,9.1863,1 
7.6589,9.0023,1 
