Feature1,Feature2,Class
8.0822,4.1407,1 
8.0101,7.322,1 
7.7029,4.8435,1 
8.7675,4.4009,1 
7.2835,4.8725,1 
8.7623,6.2705,1 
7.0535,7.4468,1 
10.1117,6.2082,1 
7.8849,6.7231,1 
8.525,4.9772,1 
9.3823,5.1212,1 
7.751,5.7146,1 
6.4538,7.2228,1 
9.3054,5.4372,1 
6.618,6.7654,1 
8.2157,5.437,1 
7.1516,7.0912,1 
8.3272,7.207,1 
6.9921,4.7502,1 
8.11,6.8965,1 
8.609,4.7739,1 
7.672,5.357,1 
9.1998,5.9583,1 
9.8996,5.8626,1 
7.6036,4.9414,1 
7.9783,5.9435,1 
8.2386,5.3768,1 
7.2888,5.6223,1 
9.6808,5.5304,1 
9.1703,7.5108,1 
8.4509,5.7485,1 
7.7975,6.3778,1 
10.1792,5.0689,1 
6.7931,5.7368,1 
7.3371,6.1885,1 
8.6744,5.7226,1 
9.165,5.4719,1 
6.7316,6.9849,1 
9.3288,8.1725,1 
6.2192,5.7086,1 
8.3321,6.8956,1 
6.8128,4.4593,1 
7.3996,5.3708,1 
8.0173,4.2529,1 
8.3791,6.3974,1 
9.0312,4.892,1 
9.0,6.1339,1 
10.0067,6.7996,1 
6.4324,5.0547,1 
6.9423,5.1915,1 
7.7281,6.9341,1 
8.16,5.5804,1 
7.6869,5.2888,1 
6.7686,7.4536,1 
9.1186,5.6208,1 
7.0946,5.6886,1 
9.7094,5.8413,1 
7.8841,5.8598,1 
7.8298,5.147,1 
8.7155,7.2266,1 
6.6449,6.0951,1 
8.889,4.6738,1 
7.9967,6.5169,1 
6.2178,6.5528,1 
8.9625,5.3284,1 
5.9133,4.8494,1 
8.3214,6.7634,1 
6.7,6.9823,1 
7.3982,6.4389,1 
7.8322,7.4906,1 
7.1726,6.4237,1 
8.3437,5.8026,1 
7.3604,6.5887,1 
10.3033,6.586,1 
7.5592,7.7905,1 
9.1545,4.9436,1 
7.1845,5.2293,1 
8.6235,7.5099,1 
6.5777,6.3921,1 
7.1743,7.2136,1 
6.5043,9.1779,1 
7.3839,8.1769,1 
6.9195,7.5232,1 
7.1398,5.2842,1 
7.8736,5.214,1 
8.8296,4.6751,1 
6.8724,4.9383,1 
7.4911,5.8981,1 
8.4687,4.2387,1 
6.6271,5.2655,1 
6.0586,5.4004,1 
7.0275,7.1554,1 
6.4922,6.4631,1 
9.5789,6.8045,1 
8.5368,5.1349,1 
7.6643,6.8824,1 
7.2623,6.5573,1 
7.7182,7.4373,1 
8.9841,8.1757,1 
8.4675,4.5393,1 
7.9925,7.0725,1 
8.0682,6.5653,1 
8.0815,5.3865,1 
6.6986,3.757,1 
8.2058,7.3971,1 
8.4685,6.6111,1 
6.3396,5.6016,1 
7.8196,5.9288,1 
5.9482,4.7335,1 
7.1883,6.5578,1 
6.1654,6.4092,1 
7.9818,6.7573,1 
9.2711,6.0381,1 
7.1587,5.3285,1 
9.4548,6.883,1 
8.3606,5.0597,1 
9.007,5.55,1 
9.1094,5.4354,1 
8.0013,6.0303,1 
7.3185,7.9437,1 
8.3587,5.465,1 
7.8305,5.2518,1 
7.4854,6.3912,1 
8.0675,5.409,1 
6.3444,5.6435,1 
7.7217,6.7844,1 
6.7384,5.0454,1 
7.6857,5.7141,1 
7.6859,3.4077,1 
8.6376,7.0493,1 
8.9026,4.7962,1 
9.9174,7.3548,1 
5.8746,5.9106,1 
9.8544,6.3614,1 
8.6615,7.3031,1 
9.1063,5.6089,1 
8.8122,6.426,1 
9.2452,6.3408,1 
7.4745,5.3271,1 
8.3796,7.0955,1 
8.8762,5.2932,1 
7.3567,6.3108,1 
8.7515,5.2859,1 
8.5434,6.5262,1 
6.5328,6.0148,1 
6.3518,4.9062,1 
8.87,6.0184,1 
7.5159,5.9473,1 
8.5033,5.8526,1 
7.3849,7.3105,1 
6.8174,4.8383,1 
7.2048,7.92,1 
8.4664,5.9699,1 
8.758,5.5858,1 
8.7711,2.9564,1 
7.0757,5.5865,1 
6.3307,6.5534,1 
8.2394,7.2663,1 
7.4198,4.6614,1 
7.5831,6.2903,1 
9.6243,5.2901,1 
7.9684,7.1038,1 
5.2986,3.0038,1 
8.9938,6.1487,1 
8.0071,5.4325,1 
9.2462,4.9997,1 
7.9516,5.9113,1 
8.339,5.3453,1 
8.6761,6.3912,1 
9.1653,6.7903,1 
8.2227,7.8018,1 
6.5667,4.8843,1 
8.7554,5.4327,1 
7.9645,5.2113,1 
6.3908,5.3081,1 
7.8594,5.8654,1 
9.6795,5.1618,1 
9.2625,7.4855,1 
8.6856,6.7604,1 
8.9898,5.626,1 
5.5694,6.4085,1 
5.995,5.0636,1 
7.219,5.34,1 
7.8345,5.5444,1 
7.4127,5.0203,1 
8.1614,4.5183,1 
7.8569,6.2476,1 
7.416,6.167,1 
8.0672,4.6341,1 
8.0939,6.2457,1 
6.7259,5.9764,1 
7.8162,5.6301,1 
7.9659,6.2792,1 
9.2361,7.004,1 
7.7728,6.8285,1 
8.2197,5.3367,1 
7.2991,6.2367,1 
7.3725,5.6175,1 
6.2233,4.9311,1 
8.8867,5.8911,1 
8.7587,8.0159,1 
8.0934,6.8138,1 
8.5862,7.5411,1 
8.3739,5.8909,1 
7.2336,5.641,1 
8.6734,6.6671,1 
9.585,7.0251,1 
7.0631,4.8204,1 
7.9565,6.3094,1 
6.8692,3.9869,1 
7.4822,5.8257,1 
7.8326,7.8875,1 
9.9242,5.6674,1 
7.5155,5.9581,1 
7.0303,4.627,1 
6.9057,4.6721,1 
6.2474,6.1178,1 
8.3884,6.0464,1 
8.154,3.3212,1 
7.175,5.5777,1 
8.5442,6.933,1 
7.7651,6.0147,1 
8.8969,5.9226,1 
7.4667,5.0351,1 
6.9779,4.7303,1 
7.187,6.1316,1 
8.5953,6.2057,1 
7.8555,5.4017,1 
7.8426,5.4341,1 
8.8425,3.392,1 
7.3999,6.1828,1 
7.0462,7.0012,1 
7.8292,5.8627,1 
7.9684,4.4962,1 
8.1908,4.735,1 
7.4679,7.1492,1 
8.6263,5.4296,1 
8.3034,4.7759,1 
7.1908,5.86,1 
7.3933,5.0136,1 
7.6783,6.6464,1 
9.1399,4.7874,1 
7.8962,5.0959,1 
8.2845,6.9604,1 
7.4026,5.4356,1 
7.7183,5.8741,1 
9.2175,7.3129,1 
9.0844,8.1109,1 
7.6222,5.2077,1 
8.4729,5.7594,1 
7.2105,6.4289,1 
8.6829,6.487,1 
9.2406,6.2875,1 
6.4397,5.5875,1 
8.0453,6.6845,1 
9.8106,7.4562,1 
7.9449,7.4558,1 
8.4033,6.6142,1 
7.6653,6.7158,1 
7.5107,7.0785,1 
9.0472,5.5681,1 
5.9606,6.8166,1 
7.8865,7.4433,1 
8.2744,6.2732,1 
9.059,5.4889,1 
9.4807,5.3744,1 
6.8914,7.7311,1 
7.5017,5.7047,1 
8.5802,7.11,1 
6.8204,6.5012,1 
9.7179,6.0369,1 
6.3113,5.287,1 
6.6694,5.6904,1 
8.7249,6.6528,1 
7.2258,6.4259,1 
7.0916,6.8713,1 
8.5071,5.782,1 
7.999,6.1927,1 
8.6917,6.6991,1 
8.8377,5.5948,1 
5.9541,5.3626,1 
8.2099,6.4369,1 
8.4823,5.7995,1 
7.4484,4.9051,1 
7.9186,5.8173,1 
9.277,4.9824,1 
8.5297,6.0709,1 
7.2631,6.3376,1 
9.8499,5.5786,1 
10.1356,3.9188,1 
8.3608,6.9934,1 
8.7493,6.8614,1 
8.4134,7.2545,1 
7.4747,7.4395,1 
8.0666,4.3022,1 
7.2035,5.3754,1 
8.2422,6.6312,1 
6.5675,7.5353,1 
9.3295,6.4359,1 
6.1944,5.1244,1 
10.0779,6.9954,1 
9.0182,6.9404,1 
7.7568,6.9724,1 
8.0514,5.1859,1 
8.0837,4.5697,1 
8.5371,4.2476,1 
8.6281,5.169,1 
8.7361,6.3793,1 
7.1556,6.8645,1 
7.7833,5.3683,1 
9.1235,6.1229,1 
7.7891,6.0712,1 
9.1001,4.9109,1 
8.6711,7.1778,1 
7.1626,7.5605,1 
6.4427,7.9784,1 
9.2418,6.0929,1 
7.5407,4.6643,1 
9.2913,4.9329,1 
9.1942,6.5304,1 
7.599,5.2364,1 
8.4296,7.3843,1 
7.1345,5.152,1 
9.0612,4.7319,1 
7.7592,6.9003,1 
7.9178,5.4699,1 
8.4942,6.9111,1 
8.3892,5.1525,1 
8.6381,6.2602,1 
9.3696,7.8212,1 
7.0185,6.3615,1 
7.639,5.5352,1 
7.4904,4.2791,1 
7.7183,7.5991,1 
7.7683,7.2788,1 
9.0413,6.3611,1 
8.828,4.2789,1 
6.9417,7.1802,1 
7.0397,6.8447,1 
7.9002,6.7061,1 
7.3488,4.2487,1 
7.932,6.3581,1 
7.8018,5.8786,1 
7.3766,4.5889,1 
8.6799,6.8044,1 
8.0335,5.6448,1 
7.8454,6.5715,1 
9.1576,6.289,1 
6.6611,4.4506,1 
7.5167,5.928,1 
8.8629,6.2426,1 
7.4028,5.3911,1 
8.5597,5.9288,1 
7.7704,6.4251,1 
8.3631,4.0863,1 
7.5555,6.7529,1 
7.7301,4.7984,1 
8.1797,4.4271,1 
8.3983,6.5359,1 
7.0614,5.8101,1 
9.9149,5.2214,1 
7.6621,8.5137,1 
8.051,6.6791,1 
5.6048,6.2099,1 
8.2217,6.8267,1 
8.7194,6.1807,1 
8.2727,4.8659,1 
9.3876,4.2085,1 
6.4231,5.1074,1 
8.0809,5.6332,1 
9.2696,5.0583,1 
9.3792,6.7925,1 
8.2356,6.7498,1 
7.8935,5.084,1 
5.8117,7.3312,1 
7.9298,5.8343,1 
6.6673,6.8051,1 
6.7581,6.1916,1 
7.0806,8.1003,1 
8.326,6.747,1 
7.3071,4.4107,1 
6.764,5.3021,1 
7.3439,5.8776,1 
8.4436,6.594,1 
9.0185,7.607,1 
7.3849,5.8471,1 
8.2399,6.3024,1 
8.3172,6.1564,1 
9.1993,5.5729,1 
8.7281,5.3307,1 
9.2639,7.2162,1 
8.291,4.7478,1 
8.7662,5.9406,1 
7.4699,6.4026,1 
7.5109,6.5637,1 
7.1728,7.2168,1 
9.5008,6.6556,1 
7.6803,7.5973,1 
8.3279,5.6837,1 
9.437,3.2537,1 
9.027,5.7163,1 
8.4311,5.9453,1 
7.7664,6.7253,1 
8.8538,5.3174,1 
7.4657,5.7807,1 
7.7674,5.825,1 
7.0634,5.3293,1 
7.7376,6.3296,1 
6.57,5.8452,1 
