Feature1,Feature2,Class
7.3047,7.1081,1 
10.2423,5.737,1 
7.7644,6.5002,1 
8.1779,6.4842,1 
9.1632,5.1247,1 
7.7635,6.6142,1 
9.3337,5.7411,1 
6.7951,5.0528,1 
8.8662,5.6197,1 
8.2149,6.3042,1 
7.6732,7.5192,1 
9.3112,5.618,1 
7.4893,6.7635,1 
8.1016,7.8261,1 
9.6161,5.8591,1 
7.8712,4.3323,1 
7.369,3.8992,1 
7.6428,6.3454,1 
6.7358,5.5144,1 
8.3128,4.8579,1 
7.5512,8.7056,1 
7.773,6.0291,1 
9.8485,6.2177,1 
7.2133,6.7516,1 
7.0834,6.5274,1 
8.3568,4.7939,1 
7.1836,4.673,1 
6.4223,5.9554,1 
8.7184,5.6653,1 
7.4165,6.3606,1 
8.7331,4.7975,1 
8.7697,4.8926,1 
7.677,7.0282,1 
6.3375,6.6013,1 
7.098,4.434,1 
8.0166,3.8607,1 
9.1232,6.4642,1 
7.8075,4.8679,1 
7.9421,3.9726,1 
8.1873,6.5419,1 
7.8822,4.6846,1 
6.8714,6.0029,1 
5.8351,6.2746,1 
8.3494,4.0148,1 
8.5614,5.1028,1 
8.5992,6.1804,1 
7.5058,6.2754,1 
7.1553,6.7109,1 
7.7705,5.7352,1 
8.2578,5.7151,1 
6.1921,6.9399,1 
8.7358,6.4776,1 
8.953,6.6047,1 
8.7836,5.9888,1 
7.0627,6.3531,1 
7.7579,6.2495,1 
8.0226,5.2412,1 
8.1967,5.4023,1 
9.3555,4.6685,1 
6.6674,5.6833,1 
8.0048,4.9903,1 
8.8947,6.5762,1 
8.6388,6.603,1 
6.3061,6.0011,1 
6.9474,6.3668,1 
8.0856,7.5315,1 
8.3953,4.4119,1 
8.6229,6.4923,1 
8.1185,5.8577,1 
7.099,5.2686,1 
7.5506,6.6842,1 
7.9257,5.726,1 
7.0964,7.611,1 
8.8573,6.6116,1 
8.4481,8.2066,1 
9.7177,6.8492,1 
7.1266,7.0673,1 
7.3246,5.4441,1 
7.8013,5.4585,1 
5.5867,6.764,1 
8.2572,5.935,1 
9.6428,6.0701,1 
7.1695,8.6737,1 
7.5942,3.8179,1 
8.709,5.5389,1 
7.5381,6.2191,1 
6.6201,5.7097,1 
8.9419,7.7087,1 
7.3866,5.9262,1 
6.3295,6.4393,1 
7.2521,5.1252,1 
8.4536,5.5053,1 
7.9332,6.174,1 
8.2862,5.531,1 
7.779,4.3508,1 
8.597,5.308,1 
7.2671,5.6437,1 
7.6878,6.8316,1 
8.5138,7.0366,1 
9.8665,8.9017,1 
8.1594,6.1551,1 
7.6781,5.989,1 
6.6566,6.4995,1 
8.7447,6.3375,1 
7.8873,5.6983,1 
6.9664,5.2185,1 
8.0741,6.5139,1 
6.9555,6.6496,1 
9.8134,6.7531,1 
8.6085,6.0535,1 
7.4976,5.3582,1 
8.375,6.0595,1 
6.6431,5.4514,1 
8.0588,6.2286,1 
9.646,4.8987,1 
8.4309,6.8931,1 
8.8958,6.0652,1 
7.1323,4.7406,1 
6.1973,5.9224,1 
6.978,7.5842,1 
7.9526,6.7046,1 
5.0396,6.1682,1 
8.7552,4.4998,1 
7.6716,7.3726,1 
7.5834,5.9943,1 
5.7068,8.3313,1 
5.523,6.0157,1 
5.5456,7.9142,1 
8.0097,6.7592,1 
8.468,6.816,1 
7.7615,5.9951,1 
9.6255,7.0456,1 
8.8543,4.8153,1 
7.6843,4.1387,1 
8.2247,4.4056,1 
8.2562,5.3015,1 
8.9021,5.3236,1 
9.8467,4.9791,1 
6.3402,5.0721,1 
6.8234,6.638,1 
9.8688,4.3484,1 
7.7335,4.8164,1 
9.3891,6.2297,1 
8.3223,4.6572,1 
9.2432,7.8065,1 
11.2144,5.8684,1 
6.4535,5.4871,1 
6.9132,6.3776,1 
6.9475,5.359,1 
8.4867,5.7156,1 
7.3972,6.4557,1 
6.7881,4.4354,1 
9.417,5.6059,1 
6.4151,6.8064,1 
8.4288,7.8167,1 
7.404,4.9049,1 
6.8873,6.7515,1 
7.4995,5.6356,1 
8.3319,4.5778,1 
7.3928,7.9953,1 
8.5302,5.3153,1 
9.7955,6.4204,1 
7.5168,5.2332,1 
8.6096,5.9532,1 
8.5952,5.4549,1 
7.5223,4.9986,1 
9.1966,7.0842,1 
7.0329,6.9746,1 
8.8227,5.828,1 
6.8404,7.0042,1 
6.3072,6.3491,1 
6.9331,4.3987,1 
8.653,6.2423,1 
5.9783,6.2727,1 
6.9224,6.1608,1 
9.1716,3.2991,1 
8.4958,5.3809,1 
11.6239,7.5312,1 
9.4246,5.607,1 
6.6785,6.2708,1 
6.7279,6.3109,1 
7.6755,5.8382,1 
9.4156,5.2963,1 
7.6828,7.3382,1 
6.9276,5.507,1 
7.6702,6.6209,1 
8.6103,4.689,1 
8.5651,6.2287,1 
8.1462,5.8933,1 
9.7607,5.8898,1 
7.9796,5.169,1 
7.9349,6.4951,1 
6.5312,5.9892,1 
7.4479,6.9478,1 
8.4471,4.6467,1 
6.5365,6.3613,1 
7.0166,7.1268,1 
7.4327,7.0037,1 
6.3429,5.6184,1 
6.3429,6.5839,1 
9.8146,4.9825,1 
7.3253,7.0677,1 
7.2525,7.0076,1 
8.0611,7.1671,1 
7.2117,4.6873,1 
9.0861,4.992,1 
7.82,4.7513,1 
8.576,7.8832,1 
9.7505,5.5865,1 
8.0582,5.6994,1 
7.0956,6.2081,1 
8.0642,6.9021,1 
8.3359,5.4571,1 
6.7614,6.0196,1 
6.6149,8.6684,1 
7.9065,6.2838,1 
8.1719,7.7433,1 
10.0526,5.7879,1 
8.1111,4.8929,1 
8.0822,6.1121,1 
9.6204,6.6736,1 
9.0324,6.3561,1 
7.3417,6.1284,1 
7.2725,4.8134,1 
8.0664,6.3315,1 
8.5704,4.9623,1 
7.1197,8.2231,1 
6.7469,6.5276,1 
9.3645,6.0928,1 
7.2684,7.3634,1 
9.2121,6.4526,1 
9.0993,4.8566,1 
8.9996,6.0376,1 
7.3917,4.045,1 
7.3727,5.9311,1 
8.1927,4.2606,1 
7.9217,6.2601,1 
9.2329,3.5836,1 
9.1961,6.3214,1 
8.0596,5.779,1 
8.6579,6.3756,1 
9.6869,6.3067,1 
8.1625,5.1392,1 
8.8931,6.9358,1 
7.7415,4.8259,1 
9.6184,5.298,1 
8.7332,7.1945,1 
8.3571,5.8251,1 
7.215,6.9457,1 
6.7607,5.7778,1 
9.3709,5.4092,1 
6.2067,5.716,1 
7.1554,6.1328,1 
7.0568,7.8495,1 
5.9784,5.3704,1 
9.1981,4.8586,1 
9.159,4.4576,1 
7.7093,6.0176,1 
9.1569,7.0677,1 
9.2164,6.4817,1 
7.719,4.9412,1 
7.0684,6.9928,1 
6.5596,4.7521,1 
7.3026,6.4555,1 
9.9112,6.9339,1 
8.3775,8.2139,1 
9.8419,5.6626,1 
8.8413,7.5997,1 
7.5924,5.4824,1 
7.2929,7.9221,1 
9.732,5.5932,1 
8.1553,6.0581,1 
7.0731,5.7852,1 
8.1292,5.9053,1 
7.879,6.0602,1 
8.3849,5.0311,1 
8.5724,4.8322,1 
8.7387,5.8122,1 
8.1342,6.096,1 
9.7035,7.0777,1 
9.0305,5.8054,1 
8.0317,5.9829,1 
7.7611,5.777,1 
7.4296,5.7302,1 
7.5475,6.866,1 
6.4877,7.6094,1 
6.6156,5.2356,1 
9.2955,6.5096,1 
8.8836,7.5371,1 
6.4649,6.1413,1 
7.2771,6.0081,1 
6.8956,5.7367,1 
9.6206,4.9684,1 
7.5752,4.6179,1 
8.2324,6.7191,1 
8.841,6.6982,1 
7.5427,5.3559,1 
8.4337,5.8925,1 
10.1905,6.3565,1 
7.4362,5.0517,1 
8.7493,6.2035,1 
7.4468,4.9208,1 
7.8124,6.8212,1 
8.3106,6.9116,1 
7.9698,6.6469,1 
6.8087,5.5979,1 
6.9438,8.5033,1 
8.0355,6.716,1 
6.4884,4.6014,1 
7.3771,5.7517,1 
8.0345,7.2101,1 
6.2097,5.2614,1 
8.184,6.2873,1 
7.2926,5.7871,1 
7.5958,5.5226,1 
7.6059,7.6005,1 
8.6826,6.2218,1 
8.8427,4.3239,1 
8.7911,5.8961,1 
9.2678,5.9928,1 
8.7617,6.3418,1 
10.1813,4.7121,1 
8.9328,6.0665,1 
7.1825,6.898,1 
7.8182,6.2806,1 
7.1921,6.9111,1 
6.8892,6.1744,1 
8.5545,6.1215,1 
6.7305,5.8669,1 
7.1702,4.5922,1 
8.1854,6.0726,1 
6.726,6.5187,1 
7.0942,6.3133,1 
7.4524,5.5237,1 
7.7673,5.5633,1 
7.4839,6.2051,1 
7.2721,7.6566,1 
8.6928,6.5278,1 
8.464,4.5813,1 
7.7202,4.5632,1 
6.8964,5.9305,1 
6.1078,5.837,1 
8.5533,5.0941,1 
7.1826,7.2848,1 
7.4187,6.7962,1 
6.4146,6.8402,1 
5.9139,6.7219,1 
8.2405,6.6249,1 
8.8417,7.2618,1 
8.8251,3.1923,1 
8.8068,6.4663,1 
8.3302,4.8711,1 
6.7572,6.6634,1 
9.452,6.1412,1 
7.9164,5.0775,1 
8.2636,8.118,1 
8.4343,5.9492,1 
8.5965,5.8255,1 
7.0641,5.8829,1 
8.3717,4.3017,1 
7.6647,4.8382,1 
8.2596,8.1643,1 
8.377,7.4604,1 
7.6062,6.1667,1 
6.8546,6.4818,1 
9.2976,4.8807,1 
8.9438,5.8577,1 
6.4167,6.6793,1 
7.2221,6.6211,1 
7.6804,7.1279,1 
7.6569,5.491,1 
7.7256,4.5152,1 
8.5778,4.5877,1 
7.3771,3.5417,1 
5.9963,7.076,1 
7.9636,4.9547,1 
7.5892,7.0143,1 
7.1623,5.0428,1 
7.4726,5.7956,1 
7.6514,6.9678,1 
7.9078,7.7429,1 
7.3552,5.8422,1 
6.8935,5.8539,1 
8.4192,6.6605,1 
8.0757,5.5652,1 
8.2401,5.9054,1 
9.2361,4.3165,1 
7.7215,4.643,1 
8.4656,8.6677,1 
7.7647,4.1833,1 
8.8875,6.9893,1 
7.8264,5.5373,1 
9.1152,6.8446,1 
8.4581,9.4607,1 
8.7397,5.5556,1 
7.5152,5.2125,1 
7.4554,7.1137,1 
9.0261,5.3554,1 
8.3018,6.4961,1 
8.7234,4.0168,1 
7.3443,6.7256,1 
8.7528,4.6158,1 
6.7753,5.8196,1 
7.1775,5.9114,1 
8.9476,5.5381,1 
8.7393,7.0165,1 
6.3917,6.1211,1 
6.4685,6.4408,1 
8.4353,5.6248,1 
7.8164,4.8674,1 
7.0835,7.5591,1 
