Feature1,Feature2,Feature3,Class
7.0952,-1.7599,2.8505,0 
9.9075,-1.3643,1.1923,0 
7.8818,-0.7512,1.7974,0 
7.7851,0.5706,3.6505,0 
8.972,0.2987,0.6815,0 
8.6113,-2.7266,1.6933,0 
9.5054,-0.9267,1.0182,0 
7.7066,-1.8513,1.0377,0 
8.7659,0.0771,3.0514,0 
6.23,-1.7828,3.2025,0 
8.5208,0.0912,0.8997,0 
6.357,-0.2444,3.8255,0 
8.1101,-1.4567,2.5134,0 
7.657,-0.2599,1.0284,0 
8.5239,1.127,2.6054,0 
6.3174,0.6575,2.4645,0 
7.0427,-0.0149,1.6112,0 
8.483,0.1194,2.4869,0 
8.6764,-0.8135,2.9548,0 
8.9371,-0.4961,0.7068,0 
8.4849,1.0102,0.959,0 
8.6786,1.4712,3.1748,0 
6.7359,-0.135,2.8446,0 
10.0122,-0.9187,1.9633,0 
8.6746,1.6469,1.0825,0 
7.6309,2.8773,2.0303,0 
7.272,-1.1523,1.4633,0 
5.7707,-0.5656,1.9201,0 
6.5434,-1.3963,3.3693,0 
8.7659,-1.2195,2.1074,0 
8.5579,-0.0394,0.8606,0 
7.8461,-0.2836,0.5889,0 
9.3926,2.182,0.2236,0 
8.8821,0.4281,3.4159,0 
7.4131,-0.2401,1.0033,0 
8.0358,0.2356,1.5609,0 
7.9991,-1.2002,2.1357,0 
7.3277,-1.3988,1.6611,0 
7.01,-0.0556,1.752,0 
9.971,-1.0265,1.799,0 
8.4468,1.0536,3.8289,0 
7.2382,0.1099,2.6986,0 
7.5079,1.118,2.6274,0 
8.319,-0.8128,2.2358,0 
9.6131,0.0182,2.4788,0 
7.9003,1.4852,-1.3303,0 
8.0131,-1.5273,4.2357,0 
7.8066,-1.2236,1.7074,0 
8.5902,-0.9847,-0.1327,0 
8.9502,-1.5865,1.7316,0 
7.8107,0.043,1.4765,0 
8.9533,0.353,1.7265,0 
7.5409,-0.1115,2.8039,0 
9.0276,0.6852,2.0537,0 
8.9022,-0.6852,3.4388,0 
7.8942,-0.7604,3.2134,0 
7.6685,2.4011,3.0678,0 
8.3784,1.1183,1.9311,0 
7.5229,0.7268,0.5934,0 
7.3025,1.2636,1.3877,0 
8.5775,0.9699,2.6958,0 
8.4102,0.5558,2.1044,0 
6.5725,-0.0732,1.7249,0 
7.2237,-0.2664,2.9374,0 
7.6282,-1.0816,2.1869,0 
8.5836,0.4317,2.3191,0 
9.0172,-0.1483,1.2706,0 
7.7818,0.4674,2.5537,0 
6.803,-1.4495,0.8765,0 
7.2002,-0.7145,1.0165,0 
7.5261,0.2467,0.6904,0 
8.1113,1.3756,2.4807,0 
8.2105,-1.3076,1.6796,0 
8.0213,0.1979,1.1139,0 
6.984,-1.4694,-0.0562,0 
7.4929,0.9811,2.9008,0 
7.4756,-0.078,3.813,0 
9.5259,1.4009,2.0633,0 
7.4977,1.0306,1.6859,0 
8.6121,-0.7354,2.2856,0 
7.9048,2.2368,1.7273,0 
7.5051,1.5051,2.6586,0 
5.9736,-1.7488,2.0541,0 
8.3428,1.2497,1.573,0 
9.3302,0.5791,2.1508,0 
10.7078,-0.299,1.1469,0 
6.9669,2.0016,2.8331,0 
7.43,0.1377,2.7616,0 
9.621,-0.2224,2.4548,0 
9.5061,-0.0603,0.5757,0 
8.9063,0.2034,3.092,0 
8.3778,0.5564,3.7436,0 
9.0819,-0.5906,2.1612,0 
9.7303,0.5415,0.9762,0 
9.0861,-0.2869,-0.421,0 
8.9863,0.904,2.1376,0 
7.6416,1.1551,1.9545,0 
6.6813,-0.3824,1.7969,0 
9.0312,-0.0861,2.2036,0 
7.6203,1.1573,1.4054,0 
8.4648,-0.0484,3.1999,0 
8.6112,-0.8718,2.6542,0 
8.3598,0.0191,1.3906,0 
6.5235,1.6528,1.2079,0 
7.2892,0.3082,1.607,0 
10.0432,-0.5216,2.057,0 
8.957,1.933,2.0441,0 
8.5826,1.4667,2.1107,0 
6.5863,-0.199,1.167,0 
8.417,1.2125,1.1116,0 
6.7322,0.6068,3.1705,0 
8.2005,0.4279,2.8496,0 
8.0993,0.2735,1.0657,0 
7.8004,-1.1412,2.2381,0 
7.3873,-2.3989,2.259,0 
7.0051,0.7342,2.2612,0 
7.0767,-0.1488,1.2524,0 
7.0023,-2.1334,1.1687,0 
7.9742,1.5422,3.3365,0 
7.3758,-1.0031,2.0709,0 
8.9499,0.3969,2.2401,0 
7.6754,-0.5142,2.0433,0 
6.774,-1.0828,2.1982,0 
8.0863,-0.2642,2.7231,0 
7.4054,0.367,2.3411,0 
8.3555,0.7017,1.4042,0 
7.3881,-0.8052,3.3236,0 
9.296,-0.5439,2.5535,0 
8.3428,0.872,1.7158,0 
8.2978,-0.13,2.4268,0 
7.4568,-0.6263,3.1161,0 
8.9867,0.0901,1.8413,0 
6.2579,0.9884,1.7966,0 
9.9267,0.6382,3.0034,0 
7.5391,1.3315,1.533,0 
9.4152,1.762,-0.8494,0 
7.3124,1.3871,3.8175,0 
7.0475,0.1292,3.4552,0 
8.1869,1.1775,2.6754,0 
7.323,1.1575,1.5353,0 
6.2268,-0.5209,1.7623,0 
7.9559,1.6998,1.2553,0 
8.0508,0.4172,-0.4902,0 
9.3948,-0.484,1.4387,0 
8.8438,1.1152,2.524,0 
8.355,-0.0763,3.2328,0 
9.5025,0.2921,1.1753,0 
8.5271,0.5953,2.5398,0 
7.8074,-0.4578,2.0853,0 
7.4135,-0.9024,1.6821,0 
8.1776,0.8845,0.5027,0 
7.3784,-1.8222,-0.3762,0 
6.2686,1.0822,3.4783,0 
7.5442,2.0076,1.7909,0 
8.1633,1.126,2.8,0 
9.725,0.7248,2.8212,0 
6.8135,0.4815,1.2137,0 
8.8252,-0.1269,2.7872,0 
8.179,0.7576,1.6697,0 
7.928,1.1355,2.3536,0 
8.0403,-1.3774,4.0756,0 
7.9779,0.7934,1.5983,0 
8.2905,0.4861,1.652,0 
7.327,0.9189,1.8773,0 
8.4291,0.1982,1.4244,0 
6.9888,0.8062,2.5937,0 
5.8331,-0.6835,0.1553,0 
8.8545,-0.0869,0.8768,0 
6.9738,-1.2945,0.857,0 
7.1269,0.8531,1.1502,0 
7.7428,-1.7983,2.2372,0 
9.0024,-1.4965,1.6577,0 
8.9423,-0.4727,-0.1288,0 
7.7505,-0.4955,1.0162,0 
6.9778,0.9335,0.7496,0 
7.317,-0.67,1.748,0 
8.1724,1.2697,2.1306,0 
8.4589,-1.2137,2.58,0 
7.3207,-0.5924,0.0497,0 
8.2439,1.1418,2.3395,0 
8.0543,0.0818,3.5958,0 
7.1227,0.2353,2.3274,0 
8.887,2.2743,1.5925,0 
6.4071,-2.0153,2.0134,0 
6.6571,-0.3323,2.465,0 
8.1009,1.7231,2.6903,0 
7.0358,0.8045,3.0388,0 
9.3044,-0.7874,1.7681,0 
7.6241,-0.509,3.3754,0 
8.3933,1.9948,2.1133,0 
6.8523,-1.5076,2.4209,0 
9.0351,-0.4318,0.5396,0 
7.5203,-0.3439,3.6887,0 
8.9078,-0.2596,2.3703,0 
9.3296,0.0532,1.4723,0 
8.9773,0.2058,1.6641,0 
7.6823,0.6154,0.4217,0 
8.8558,1.8487,1.6856,0 
8.0769,1.2295,3.176,0 
7.868,-0.0716,3.8784,0 
8.5378,0.1357,0.6258,0 
9.0385,0.5584,3.0953,0 
7.6376,-0.8986,2.4942,0 
9.7683,1.0366,1.4408,0 
7.6173,-0.841,3.1825,0 
7.5292,-1.6156,3.7719,0 
8.3489,0.3883,3.2996,0 
8.7647,-0.3633,1.8383,0 
9.2614,-0.4007,1.4273,0 
9.4609,0.268,2.6773,0 
8.1236,0.4905,2.5539,0 
8.7497,1.4097,1.407,0 
8.1796,-0.4923,1.2795,0 
6.4792,0.5317,1.2492,0 
8.6007,0.8684,1.1101,0 
9.5184,2.346,2.255,0 
5.1998,-0.3119,2.3683,0 
7.0346,-0.703,1.5571,0 
6.7087,0.6628,4.2663,0 
9.3197,-0.5205,2.4507,0 
8.9816,-0.943,2.1383,0 
8.6086,1.368,4.0386,0 
7.0476,-0.9892,4.3683,0 
7.9969,-0.1659,2.2492,0 
9.3821,0.602,1.0014,0 
10.5039,0.1303,2.4456,0 
7.8688,0.0619,2.6006,0 
8.1603,-0.4402,3.156,0 
8.3704,1.1819,2.9918,0 
8.8402,0.3816,1.8197,0 
8.1487,-0.5931,3.3306,0 
6.6923,0.8704,1.8387,0 
8.1171,0.1595,4.2396,0 
7.5735,-0.3579,0.8236,0 
7.4418,-1.477,2.8005,0 
8.6175,0.6225,2.3539,0 
6.8464,-1.2879,1.7714,0 
8.897,0.002,1.816,0 
6.9711,-0.6928,0.7677,0 
8.6378,-0.1301,2.3104,0 
8.7625,-0.7641,2.5057,0 
8.1351,0.8929,1.7426,0 
9.0998,0.4012,1.7816,0 
7.707,1.808,1.094,0 
8.449,-2.2465,1.512,0 
7.325,1.4854,0.5283,0 
6.8482,0.8849,2.0197,0 
-1.606,8.8,1.461,0 
1.1949,7.6384,2.6808,0 
0.7456,6.1457,0.6562,0 
1.9407,8.2341,0.5828,0 
-0.8137,5.7734,2.633,0 
-1.6215,9.2726,3.8489,0 
-0.0597,8.0973,2.1238,0 
0.184,5.7775,1.3684,0 
0.7519,7.959,0.9278,0 
0.5523,6.913,3.1223,0 
0.4303,5.3252,1.4897,0 
-0.8523,8.4435,0.6869,0 
0.129,6.3593,3.6051,0 
0.7124,8.2093,2.4435,0 
-0.5416,9.2225,1.5466,0 
0.4175,8.8365,0.8396,0 
0.25,8.9856,1.8755,0 
0.2789,7.6899,2.2565,0 
-0.7107,7.9147,3.5843,0 
-0.6491,8.979,3.8232,0 
-0.2195,9.4936,2.9956,0 
1.5261,6.1462,1.7274,0 
-1.1869,6.5484,2.7381,0 
1.033,8.6601,1.7806,0 
1.9996,7.1156,0.7316,0 
0.3024,7.1242,1.5776,0 
0.5509,7.5238,1.2523,0 
-1.2398,7.7814,1.9641,0 
1.7567,7.2739,0.1002,0 
-1.8849,7.9484,1.8049,0 
-0.4272,6.1539,3.2077,0 
0.2602,7.6184,2.3579,0 
-1.5664,6.6347,1.4043,0 
0.1952,7.7375,0.6866,0 
1.0055,7.2512,0.372,0 
0.4645,8.3249,2.5793,0 
2.1484,8.4264,2.7603,0 
0.5226,8.5444,3.1225,0 
-0.1892,6.4573,0.9946,0 
-1.6289,8.0734,1.0134,0 
-0.6918,7.78,1.3132,0 
-0.4585,6.1593,2.0457,0 
2.0929,6.513,0.5938,0 
-0.7943,7.4444,1.3233,0 
1.5399,8.7418,2.7095,0 
-1.3639,6.8295,2.5278,0 
-0.6068,6.594,1.9981,0 
-0.5292,7.8079,3.3365,0 
1.0673,9.0242,1.1033,0 
0.6182,8.5575,2.4071,0 
-1.9842,6.7965,2.3143,0 
0.4817,8.7047,2.4998,0 
0.3601,8.0359,1.6233,0 
-0.1259,6.8864,2.4213,0 
-0.7273,7.4467,3.2318,0 
0.8467,6.7459,2.8251,0 
-0.3201,8.1007,2.7574,0 
0.8552,7.4213,1.6114,0 
1.4338,9.2849,1.7147,0 
1.486,9.1989,2.2391,0 
-0.5724,8.3228,0.3495,0 
1.4344,8.2533,2.5866,0 
0.2278,8.2633,2.8025,0 
-0.0377,7.0036,0.9041,0 
-2.19,8.8111,0.0346,0 
0.5454,6.5035,1.743,0 
-0.0395,9.3408,0.1853,0 
2.6347,8.8735,1.1436,0 
-0.3803,8.6434,1.5202,0 
0.3708,6.8544,2.5315,0 
0.0965,9.3377,0.9783,0 
0.6968,6.8146,2.6888,0 
0.1179,8.0527,2.7738,0 
0.4491,8.0703,4.1356,0 
1.8207,7.7806,2.2004,0 
1.1918,8.9209,0.4478,0 
0.1629,7.111,0.9636,0 
1.3041,6.7351,3.6909,0 
0.3708,9.5236,2.7228,0 
0.2557,9.0636,1.2064,0 
-0.3688,8.0375,2.1165,0 
-0.7725,10.0316,3.0541,0 
1.2188,7.4903,3.5205,0 
-0.7857,7.2156,2.0951,0 
1.5489,8.0601,2.5332,0 
-0.8051,8.8176,0.9128,0 
0.1966,8.7796,4.151,0 
1.3458,8.9423,-0.1614,0 
-0.1238,8.4383,3.1037,0 
-0.8517,8.2656,1.3177,0 
-0.0429,8.218,1.9996,0 
-0.3787,8.1647,0.353,0 
-0.7178,8.3644,2.3971,0 
-0.9927,6.7229,2.335,0 
-1.0291,7.2246,2.237,0 
-0.2713,7.8317,3.3365,0 
0.0964,7.6657,3.67,0 
0.5135,9.6956,1.5887,0 
1.6216,7.662,3.6326,0 
-1.1385,8.4858,1.9209,0 
0.7877,7.7176,3.41,0 
-0.4614,6.2731,2.6545,0 
0.9645,8.0588,2.4947,0 
0.9531,9.113,1.9235,0 
-0.4329,8.5011,0.7443,0 
0.4025,8.7443,2.3308,0 
1.3941,9.0947,2.9582,0 
-1.202,8.0553,5.2156,0 
-1.0171,8.6117,3.1239,0 
1.1433,9.1011,3.6018,0 
0.3242,9.8438,0.4002,0 
-0.0443,7.1661,3.0198,0 
-0.0609,8.7937,1.7267,0 
-0.1274,6.9336,3.7178,0 
0.5245,7.9283,2.0863,0 
0.4426,9.4041,-0.3544,0 
0.0023,7.6275,-0.4547,0 
0.9876,7.6586,3.1903,0 
0.625,9.2604,1.1378,0 
0.3352,8.7705,0.7421,0 
-0.8937,6.6169,2.5326,0 
-1.3291,8.5013,1.1206,0 
0.8289,7.2906,2.7598,0 
0.5575,7.8912,0.9853,0 
0.9437,6.8938,-0.0634,0 
1.4598,7.3738,2.6405,0 
0.1246,7.7245,1.2016,0 
-0.9055,7.5598,0.081,0 
0.1635,6.4234,1.752,0 
0.1996,6.9344,2.0767,0 
0.8543,7.0298,1.7713,0 
0.5627,7.6829,2.5571,0 
-1.7902,8.3484,3.036,0 
-0.8528,8.2665,1.4118,0 
0.973,9.128,0.3721,0 
-1.5211,8.7859,1.5145,0 
-0.1862,7.5021,1.5299,0 
-0.7761,8.2399,2.0485,0 
-0.2134,8.2865,2.6822,0 
0.4121,7.9294,0.8473,0 
0.3783,7.9701,2.9452,0 
-0.7714,8.1961,1.4649,0 
0.1418,8.3225,1.8616,0 
-0.0922,8.7392,4.0061,0 
-0.2863,7.0151,1.05,0 
0.7975,10.1229,3.256,0 
1.5504,5.8646,0.4891,0 
-1.6696,8.3692,1.2594,0 
-0.3738,10.0633,3.9822,0 
0.0664,8.2739,1.3142,0 
0.8371,8.1189,3.6137,0 
0.8758,7.2903,-0.0341,0 
0.1409,6.7769,3.2254,0 
-0.5164,8.2299,2.3771,0 
0.1488,8.8653,1.5831,0 
0.5573,8.7037,2.3258,0 
-0.9571,6.2987,1.7932,0 
-0.5595,7.5335,1.7651,0 
0.9594,5.3951,2.8233,0 
-0.4459,10.1306,2.6501,0 
1.2454,7.2396,1.7352,0 
-0.7762,6.9859,2.6736,0 
-1.5462,9.0029,1.7784,0 
-0.8934,9.1267,1.0971,0 
0.9306,6.1225,1.9255,0 
-0.6234,6.9384,2.5204,0 
1.2231,8.1145,1.8278,0 
-0.5899,8.4383,0.802,0 
-1.2939,8.5584,1.7419,0 
-0.5214,7.1501,3.8522,0 
1.1315,7.3891,2.4196,0 
-0.0103,6.6085,2.3854,0 
-0.6347,7.0312,1.7423,0 
-1.6091,8.0688,0.7413,0 
-1.034,7.7034,2.8774,0 
-2.8685,5.6851,0.8633,0 
1.364,8.4755,3.148,0 
-1.0214,8.857,2.2857,0 
1.3153,8.6991,2.142,0 
1.4894,8.7875,2.9251,0 
1.3275,8.2526,2.5185,0 
-1.4192,8.2725,0.4549,0 
-0.3728,7.8513,2.1681,0 
0.5446,7.2177,3.3022,0 
-0.5865,8.1033,2.5902,0 
1.4033,9.9458,3.195,0 
1.1173,7.388,1.804,0 
0.3577,8.0743,2.2448,0 
-0.0511,7.7569,0.9903,0 
-1.1257,9.1448,0.5926,0 
-0.6058,7.715,2.0514,0 
2.1166,8.2488,2.4015,0 
0.4697,9.5802,0.1835,0 
1.158,7.2542,1.74,0 
-0.7251,9.6178,1.885,0 
-0.9027,9.2973,2.8538,0 
0.4886,8.1852,2.6286,0 
0.6361,6.4364,1.5569,0 
0.2253,9.7778,0.7903,0 
0.4429,5.5229,1.9674,0 
-0.6355,10.8912,1.2284,0 
-1.5807,6.9813,3.0699,0 
-0.561,6.7138,3.0807,0 
-2.3345,6.661,2.4476,0 
0.8911,8.7749,3.3267,0 
0.0845,8.347,0.9312,0 
-0.4256,7.5804,2.0376,0 
0.0852,8.7845,2.0436,0 
-1.1817,7.31,0.7524,0 
0.0917,8.6211,3.3228,0 
0.316,8.81,2.5767,0 
-0.7434,8.7061,1.8758,0 
-1.1929,5.9645,2.8539,0 
0.4177,8.3053,2.6629,0 
-0.1902,9.032,1.496,0 
0.9716,8.6687,2.9221,0 
-1.323,7.34,1.1863,0 
-0.5765,8.022,2.2718,0 
0.6781,8.5822,2.3982,0 
1.3815,9.6953,2.7692,0 
-1.8107,8.215,2.0797,0 
-0.7286,8.2464,1.9724,0 
0.7008,7.2067,1.6523,0 
0.0462,7.4378,3.152,0 
-1.7346,7.1794,3.4083,0 
-0.502,7.2154,0.116,0 
0.2205,7.762,1.7071,0 
1.2642,7.8804,1.9488,0 
-0.1866,7.4859,1.3615,0 
1.5768,9.1645,3.589,0 
-0.5309,8.5369,3.1423,0 
-1.2616,7.4804,3.0206,0 
-1.3113,7.3104,1.8352,0 
0.0082,10.3901,1.5072,0 
-0.425,8.7262,2.8644,0 
0.0419,8.0573,2.5987,0 
1.6135,9.5697,0.1297,0 
0.144,9.0149,4.6621,0 
-2.7932,8.1147,2.568,0 
-0.3903,10.0154,2.5527,0 
-1.3379,9.0884,1.7142,0 
0.4081,7.9031,4.941,0 
-2.0399,7.6353,2.996,0 
1.0875,10.0324,1.603,0 
-1.5635,8.288,3.773,0 
-0.052,7.9074,1.5991,0 
-1.354,8.5776,1.7326,0 
-0.9571,8.9976,1.617,0 
0.1134,8.1806,-0.0105,0 
1.2785,9.0531,0.6897,0 
-0.9464,7.8979,2.1715,0 
-0.881,9.1564,2.3079,0 
0.9291,6.6938,2.6782,0 
1.263,8.4565,1.8802,0 
1.4737,8.1228,0.8449,0 
0.11,7.675,0.9876,0 
1.1301,6.821,-0.3388,0 
-1.78,7.2711,1.6697,0 
0.0469,8.1491,0.3811,0 
0.9341,7.3413,-0.1758,0 
-1.4289,9.1542,1.5525,0 
-1.6435,8.4812,1.9569,0 
0.7402,6.5812,2.0478,0 
-0.7816,6.6417,2.3727,0 
-0.2304,8.3527,3.2981,0 
0.587,6.6918,0.9895,0 
-1.0179,10.8183,1.5072,0 
-1.2433,7.5365,1.2029,0 
-3.6673,7.8856,1.4003,0 
0.9425,7.5912,0.2763,0 
-0.2492,6.0668,1.6434,0 
1.4321,10.8144,0.7551,0 
-0.6288,7.73,2.3583,0 
0.3704,6.6501,2.9366,0 
0.8905,8.8666,3.8126,0 
-2.1877,8.4121,1.7268,0 
-0.1922,7.1349,1.4857,0 
1.7183,7.5082,1.0313,0 
-0.267,7.7856,1.4573,0 
0.0881,8.6726,2.3463,0 
-0.6186,7.3404,1.2567,0 
1.6338,7.3832,0.8153,0 
-0.1466,6.6893,4.3334,0 
-0.3703,7.1956,3.4276,0 
-1.0877,7.2194,-0.0672,0 
0.0878,7.7298,0.8712,0 
0.8109,9.1139,1.0885,0 
0.8337,9.1869,1.7531,0 
0.4408,8.031,1.7976,0 
0.22,7.6679,1.1977,0 
-0.6214,8.0558,1.488,0 
-0.3634,8.8213,1.6973,0 
0.7898,8.4184,2.6594,0 
1.9443,6.5594,1.9337,0 
0.3514,5.9697,2.2644,0 
-0.6389,7.541,2.3763,0 
1.7628,9.9641,2.6182,0 
0.1139,7.7626,2.2755,0 
1.0048,7.8533,2.5547,0 
-0.2165,6.5627,3.2794,0 
-0.1445,8.1102,1.1334,0 
-0.0192,7.8242,2.5985,0 
2.1177,6.3662,2.2722,0 
0.3713,8.2116,1.2047,0 
-0.3096,10.3277,2.5048,0 
-0.1679,8.8853,4.2675,0 
0.2459,8.3172,2.8885,0 
1.22,7.4465,2.4812,0 
-0.9556,7.6655,4.0558,0 
0.7544,8.3113,2.5386,0 
1.5363,8.1302,2.0211,0 
-0.3228,8.7574,2.0253,0 
0.3432,7.7989,1.2206,0 
0.0893,8.5524,2.2259,0 
0.4704,6.9556,-0.5367,0 
1.3474,8.4107,1.1743,0 
1.7197,10.7863,1.0742,0 
-0.0421,8.6807,1.0034,0 
1.1944,7.8686,4.4643,0 
1.2881,7.6248,3.041,0 
0.6027,7.15,2.0777,0 
-0.1625,6.7297,2.8948,0 
0.9631,7.6263,2.1853,0 
1.1718,7.1839,4.3911,0 
-0.8248,7.6019,2.336,0 
-0.9819,8.2233,1.5601,0 
1.0667,7.5984,2.6218,0 
0.1698,9.0801,2.6195,0 
0.8787,6.5236,0.919,0 
0.2461,7.0005,1.364,0 
-0.1072,7.8326,1.3504,0 
-0.8797,8.1716,2.067,0 
0.156,6.8805,1.1773,0 
-0.2162,8.2437,1.8998,0 
0.7714,8.081,2.6188,0 
0.0349,9.1899,2.7908,0 
-0.2053,8.5691,1.1305,0 
-1.2532,7.6849,3.4762,0 
0.6162,7.0396,2.2414,0 
-1.5403,8.2427,1.7237,0 
-1.3488,8.5066,1.3933,0 
-1.5636,8.6303,1.2953,0 
-1.2642,8.6199,2.0287,0 
-0.5802,7.8019,0.1658,0 
0.6112,9.5526,3.5899,0 
-0.317,8.8153,2.4513,0 
-0.7122,9.398,2.2064,0 
0.8597,7.8628,0.2109,0 
-0.5238,7.6281,1.2748,0 
-0.3605,8.286,0.8528,0 
-1.304,8.5864,1.2088,0 
-0.6064,7.4176,1.2185,0 
-1.7844,7.0629,0.1152,0 
-0.3765,8.8876,1.9464,0 
1.0332,7.8131,2.1885,0 
-1.4855,7.3588,4.091,0 
1.1173,6.7824,2.5144,0 
0.6052,9.4357,1.4489,0 
1.2543,8.8058,2.8918,0 
0.4949,8.4673,2.2412,0 
0.5605,6.4923,2.5155,0 
-0.1298,8.5899,0.7842,0 
-1.3233,8.0893,0.8541,0 
-1.8346,7.4951,1.8034,0 
0.315,7.7323,2.8723,0 
0.4651,6.0841,2.5687,0 
-1.3933,9.4993,0.314,0 
-1.4729,7.3893,2.2101,0 
-0.8718,10.3105,1.2469,0 
-1.149,8.9322,1.5136,0 
0.8801,7.8111,4.1617,0 
0.5658,6.6633,0.4049,0 
1.1378,8.3718,3.0031,0 
0.422,7.6841,2.4571,0 
1.2354,6.4403,2.355,0 
0.323,8.1047,3.1802,0 
0.3092,8.4501,1.167,0 
1.4609,8.1033,2.9855,0 
-0.7023,8.485,2.3674,0 
1.086,7.5557,2.0567,0 
0.1554,8.9283,1.871,0 
-0.1754,6.3114,1.8773,0 
0.3725,8.0025,2.9736,0 
0.2866,6.3491,2.9933,0 
-0.2968,7.8544,1.1491,0 
1.2611,7.0497,2.9106,0 
0.8491,6.3095,1.4587,0 
-0.1505,7.4017,1.1847,0 
-0.0626,8.9684,1.1007,0 
-0.358,7.442,3.5725,0 
0.0363,9.0176,2.7242,0 
0.9779,8.5885,3.3793,0 
-0.1866,7.0916,2.5859,0 
-0.8084,6.7999,2.799,0 
2.1964,8.0582,2.1792,0 
-0.1167,8.763,1.3727,0 
-1.3848,6.9931,1.6169,0 
-0.2913,7.5894,2.6319,0 
1.8301,7.9563,1.379,0 
1.978,9.2386,2.4488,0 
-2.6637,7.8719,1.8689,0 
0.2985,7.7331,2.0426,0 
-0.8983,8.9355,1.3441,0 
1.4231,8.5681,1.8301,0 
0.9637,8.4412,0.887,0 
0.1409,7.8172,0.6932,0 
1.2207,7.5725,2.6379,0 
-0.119,8.6817,0.8363,0 
0.2503,8.8927,1.2374,0 
-1.4572,9.9894,2.171,0 
-1.292,7.4842,2.344,0 
0.0659,6.4763,0.984,0 
0.9672,7.3288,1.4569,0 
0.3588,6.5802,2.8397,0 
-1.4205,6.2001,1.6698,0 
0.0027,9.2746,1.5361,0 
-1.6026,7.2967,2.8754,0 
-0.9475,7.5066,2.6417,0 
0.1866,7.7386,0.3205,0 
0.0574,8.8303,2.7315,0 
-1.4741,8.0652,3.7537,0 
1.4975,7.8512,1.6439,0 
-0.0766,7.1581,2.4758,0 
-2.0166,8.0169,1.907,0 
-0.7505,8.5594,2.4295,0 
-0.1673,8.9242,4.2341,0 
-0.9211,8.4078,1.497,0 
0.2722,8.4037,-0.0157,0 
-0.039,10.5864,1.6316,0 
1.4566,8.6516,1.5784,0 
-0.9701,8.7972,1.6968,0 
-0.6527,9.7966,1.5285,0 
1.143,8.5904,1.2059,0 
0.0902,7.915,1.9196,0 
0.5528,7.7904,2.5085,0 
-0.6406,8.31,1.0462,0 
0.5794,7.8234,0.2181,0 
-0.3104,8.0821,1.066,0 
-0.5337,7.9268,2.3627,0 
-0.6366,6.8936,0.942,0 
0.2282,9.032,2.102,0 
1.2995,9.5331,3.0557,0 
-1.1567,7.5873,3.2577,0 
2.1525,8.2644,2.6489,0 
-0.6636,7.6362,3.8975,0 
-1.3572,7.6499,2.4636,0 
-0.436,9.2944,1.8216,0 
-1.3646,6.771,2.2224,0 
0.6781,6.1936,2.388,0 
2.5438,7.9478,3.7447,0 
0.4777,8.7963,1.282,0 
0.0414,7.9713,3.8799,0 
-0.7356,8.5295,1.1395,0 
-2.4357,7.8407,4.3617,0 
-0.4572,8.5022,2.5628,0 
-1.4101,7.0957,0.6492,0 
-1.417,7.3025,0.9849,0 
0.3221,9.1882,0.2147,0 
0.8626,7.5781,2.4404,0 
0.1728,7.3821,2.6732,0 
0.7128,6.9265,1.8568,0 
-0.666,8.5176,4.5853,0 
3.3653,7.8534,0.9092,0 
-1.5403,6.8165,2.7769,0 
-0.2636,7.3241,1.9602,0 
0.3644,6.6723,2.6989,0 
0.7759,6.9574,0.4983,0 
-0.2213,6.2865,1.9311,0 
0.2662,8.6238,2.4177,0 
0.3556,6.9604,2.7926,0 
-1.6729,6.8603,3.057,0 
0.8736,7.3658,3.3678,0 
-0.9581,7.8733,0.5495,0 
0.4968,7.2754,0.9619,0 
-0.141,7.4732,1.8563,0 
-0.8206,6.6681,2.1281,0 
0.9239,7.5573,2.6602,0 
-1.2124,7.5257,2.3127,0 
-1.7579,6.1845,-0.1563,0 
0.3949,10.1584,2.5257,0 
-0.0705,7.207,2.4971,0 
-1.7422,5.9551,1.1965,0 
-0.8536,7.6671,2.1187,0 
0.6122,8.9178,1.319,0 
0.8987,5.81,1.3675,0 
2.0227,8.2337,3.227,0 
1.1659,7.5029,3.2473,0 
-1.0801,8.2266,2.9445,0 
1.28,8.1346,2.4121,0 
1.0918,8.1519,1.9079,0 
-0.7257,7.7056,0.9662,0 
1.223,7.624,1.377,0 
0.8003,8.016,1.3587,0 
0.1136,7.9996,1.9334,0 
0.7579,7.3962,1.6646,0 
0.3303,8.5327,2.7957,0 
-0.0752,7.8941,2.4414,0 
-0.8135,7.373,0.6359,0 
0.6105,7.2688,1.1043,0 
-1.0635,8.8865,4.4932,0 
7.9782,8.7999,1.3386,1 
9.2709,8.0655,0.8919,1 
7.1067,8.6804,0.6953,1 
6.7486,7.3081,2.1859,1 
8.2454,7.3982,0.6152,1 
7.6896,7.8186,2.2849,1 
8.035,7.8753,1.7834,1 
9.2219,7.5941,2.0105,1 
7.6784,9.1446,0.2518,1 
7.1325,9.7929,1.669,1 
8.6651,8.8288,1.8932,1 
7.8466,9.0457,1.6233,1 
8.9738,6.6444,1.3014,1 
8.8751,7.2489,3.1621,1 
9.3409,8.0193,-0.2273,1 
8.0604,10.0543,2.132,1 
10.2147,6.1206,1.8247,1 
8.2012,6.8295,1.8907,1 
7.1346,10.5428,1.7331,1 
8.0092,6.5845,0.3718,1 
5.7674,6.8636,2.6826,1 
8.7859,7.413,1.9616,1 
