Feature1,Feature2,Feature3,Class
6.6077,0.6108,0.8972,0 
7.4899,1.205,3.6914,0 
8.3552,0.1548,1.9741,0 
10.7928,-0.5162,2.1886,0 
9.6447,-0.4918,1.8266,0 
8.0815,-0.9586,2.0441,0 
8.0698,0.0707,2.8699,0 
9.0567,1.0917,2.6074,0 
7.2708,2.9087,3.4806,0 
8.7843,0.596,0.6262,0 
8.6142,0.0272,2.1691,0 
7.8776,-0.1675,3.0524,0 
8.0078,0.0711,1.4065,0 
7.2719,-1.3312,2.2389,0 
7.7923,-0.5471,1.4673,0 
7.6419,-1.956,2.8036,0 
6.4478,0.9218,2.0997,0 
6.0458,-1.5096,1.6039,0 
8.5199,0.5306,0.8571,0 
7.2023,0.8028,3.077,0 
6.2134,0.2696,1.061,0 
6.8333,-0.8878,3.0814,0 
7.5291,-1.2199,3.4524,0 
8.089,-0.1315,2.1528,0 
9.4009,-0.5704,1.9244,0 
7.4201,0.1359,3.0389,0 
7.0258,0.6722,2.0396,0 
7.979,-2.0097,1.1651,0 
9.5634,1.1066,2.5075,0 
7.2646,-1.1308,3.7391,0 
8.8424,-0.6181,2.2415,0 
7.1616,0.5465,2.6576,0 
8.3508,-1.5646,0.9238,0 
7.9012,-0.0112,1.7689,0 
7.931,-0.2745,1.6431,0 
7.0912,0.3292,2.9415,0 
8.4173,-0.5819,1.232,0 
6.8463,0.1179,1.0768,0 
9.7278,3.0306,-0.0019,0 
8.088,-0.5359,1.8453,0 
8.8358,1.2608,1.4864,0 
6.0123,-1.5405,3.1487,0 
7.5541,-0.3091,0.6366,0 
4.9661,0.4334,1.7429,0 
7.4503,1.2581,2.8328,0 
7.4326,-1.4217,1.0489,0 
8.3532,0.7609,2.2445,0 
7.8237,0.4381,0.6353,0 
9.6402,-1.5883,1.2989,0 
8.889,-1.2342,2.8353,0 
7.0115,-0.9826,2.3317,0 
8.529,-2.1837,1.2012,0 
9.6394,0.1091,3.3204,0 
7.9822,-0.7104,1.9683,0 
8.9106,0.2967,2.292,0 
7.8579,-1.6935,2.0985,0 
7.2299,-0.1994,1.6759,0 
8.5456,0.6219,0.4129,0 
6.2328,0.2942,0.0819,0 
9.4602,0.4202,0.3935,0 
9.4963,-2.5772,0.4919,0 
9.5978,0.4792,2.591,0 
9.5359,-0.7629,3.2706,0 
8.8794,-0.7118,3.7455,0 
8.5305,0.2279,1.0417,0 
9.438,-1.0539,3.5049,0 
7.7843,-0.3944,3.0535,0 
7.6296,0.1271,-0.7178,0 
7.9409,0.7384,3.5571,0 
6.663,-0.3649,1.5953,0 
8.5053,0.9565,3.1791,0 
7.1342,-0.1071,1.7097,0 
6.8464,0.3455,2.2883,0 
8.8558,0.4703,1.5716,0 
7.7327,0.8226,2.0526,0 
6.0442,-1.305,2.923,0 
6.5987,1.1879,0.9962,0 
7.4008,0.404,1.1073,0 
8.6711,-0.9865,2.4264,0 
7.9782,1.0387,2.0964,0 
7.6217,0.3592,2.9147,0 
8.0108,-0.3873,2.9863,0 
8.3704,-0.51,1.3491,0 
7.3974,-0.4481,1.2613,0 
8.2141,0.1392,2.3188,0 
5.9342,-1.0744,2.0832,0 
6.1747,-0.7182,0.5814,0 
8.8657,-0.3771,3.2527,0 
8.6629,2.6285,1.0269,0 
7.4654,-0.5731,4.8547,0 
5.7159,-0.7928,1.7372,0 
7.3665,-0.3445,2.2049,0 
9.5906,1.9339,2.7169,0 
7.5676,-0.1765,2.2555,0 
8.5851,0.6293,1.2005,0 
7.3155,-0.9072,2.3605,0 
10.0184,0.2756,3.249,0 
7.07,-0.7873,-0.1418,0 
10.0637,-0.6093,0.7166,0 
8.3216,-0.1581,2.6959,0 
8.9845,-0.851,-0.021,0 
7.0746,-1.0712,2.9618,0 
8.6723,-0.8282,1.3768,0 
8.17,0.2039,0.5792,0 
6.7491,1.5744,2.8816,0 
8.7872,0.9899,1.549,0 
8.0865,-0.2984,1.037,0 
8.4268,-1.7395,2.4366,0 
8.1567,-0.2307,1.3871,0 
8.3441,0.3497,1.4417,0 
8.6832,0.8702,1.8001,0 
7.7834,0.7873,3.3568,0 
8.0397,0.7072,1.4198,0 
8.9821,2.6816,0.6521,0 
5.9595,-0.483,2.2134,0 
8.9528,-0.2316,2.6215,0 
4.9236,-0.3626,2.3189,0 
9.3661,-0.1932,1.9682,0 
7.8543,-0.2941,1.2754,0 
8.5691,-0.804,3.2716,0 
6.1803,0.1059,1.9064,0 
7.3223,-1.7694,1.1455,0 
7.3179,-0.9674,1.5038,0 
7.851,0.331,1.7024,0 
7.7334,-0.267,1.8086,0 
9.6046,2.0899,0.8754,0 
7.6667,0.7311,1.2808,0 
9.7989,1.2058,1.5255,0 
7.1701,-0.0623,0.8935,0 
7.5727,0.6868,0.3524,0 
5.2006,-0.88,1.4201,0 
8.8578,-1.6281,1.7483,0 
8.1113,-0.845,1.7046,0 
7.1783,0.6223,3.0623,0 
7.5819,0.0122,2.8818,0 
6.3376,0.8281,1.9832,0 
9.9372,2.1249,2.0741,0 
10.1089,0.6296,0.9864,0 
7.8135,1.49,1.6921,0 
6.7266,0.3129,2.0316,0 
7.5385,-0.9289,2.4622,0 
7.3707,-1.9083,2.862,0 
6.812,-0.5131,0.3401,0 
7.1439,-1.1899,1.1427,0 
7.3979,-0.6869,0.9826,0 
8.9586,-1.7643,1.135,0 
9.78,0.8816,1.3449,0 
8.2086,1.225,1.9209,0 
7.0174,-0.1977,2.3507,0 
6.5204,0.3651,1.2939,0 
7.6702,0.2322,2.6266,0 
7.1929,-2.1143,0.9815,0 
8.2633,-2.0856,1.3714,0 
8.5185,0.1063,2.4795,0 
8.2608,0.2434,2.268,0 
7.6115,1.325,1.2014,0 
9.196,1.2759,3.5992,0 
7.1954,0.6048,0.5267,0 
9.0086,0.7411,2.7332,0 
6.4055,-0.3314,1.7153,0 
8.4795,0.8958,0.9518,0 
8.9268,0.4691,0.8978,0 
6.9962,0.5886,1.9198,0 
8.0418,0.5945,0.4152,0 
7.8453,-0.0283,2.9359,0 
8.5568,0.1982,3.4468,0 
6.7655,1.8888,0.7183,0 
8.4977,0.2741,2.7077,0 
7.3029,1.2249,1.0218,0 
7.3464,1.6924,3.2097,0 
8.0456,1.2027,0.7729,0 
8.116,-0.3525,3.3868,0 
8.3603,-1.5014,0.5483,0 
5.6809,-0.0809,2.2377,0 
5.7812,-1.3816,1.8719,0 
6.0428,0.4586,3.6691,0 
9.1648,1.1806,1.0585,0 
7.9303,0.7176,3.2172,0 
6.8592,-0.2224,2.1889,0 
6.317,1.2117,1.0548,0 
8.5972,-0.1067,3.4123,0 
7.7427,-1.8877,0.729,0 
9.3064,0.4924,1.7014,0 
7.6039,-0.5653,0.9838,0 
7.8062,-0.3585,1.6232,0 
8.6655,-1.7597,0.0916,0 
8.5291,0.7225,1.2347,0 
9.0325,-0.8692,3.0475,0 
7.3954,-1.7233,1.2154,0 
8.3578,-1.7619,-0.3668,0 
7.0135,1.0822,2.5181,0 
8.0202,-1.0715,1.3998,0 
10.4802,-0.9059,1.6517,0 
7.6343,-0.5495,1.7987,0 
9.352,1.0167,0.2107,0 
6.8516,0.5752,1.8574,0 
6.8494,0.6324,1.3589,0 
8.6855,0.8924,2.6439,0 
5.3186,-0.3386,3.8006,0 
7.6738,-1.3922,2.5015,0 
6.2559,-0.3896,2.187,0 
6.828,0.4468,3.7432,0 
8.9228,0.093,1.0466,0 
9.6382,-1.598,3.28,0 
7.2477,-0.0412,2.4569,0 
9.3525,2.0396,2.7399,0 
8.2368,1.7346,1.2077,0 
9.7369,-0.4881,2.7275,0 
9.0635,-0.8433,2.1943,0 
8.1723,0.4721,3.2919,0 
7.2392,-1.9483,1.4845,0 
8.4915,-0.8429,0.7895,0 
6.135,-0.2735,0.5116,0 
7.3236,0.8853,2.879,0 
5.7585,-0.0382,3.0853,0 
7.9361,0.5347,4.4127,0 
7.3558,0.5483,3.5615,0 
7.0483,-1.001,1.7613,0 
7.9351,0.4445,2.7291,0 
7.414,1.2773,1.3728,0 
7.6973,0.8893,2.8036,0 
10.2817,-1.5338,1.6327,0 
8.3536,-0.8533,0.5873,0 
7.6617,-0.8922,2.4234,0 
9.7943,1.312,2.1942,0 
8.228,2.0933,2.0338,0 
7.4881,0.6919,2.0543,0 
6.9048,0.8965,0.4046,0 
8.8086,-2.0636,1.4968,0 
6.6315,-0.5831,0.9313,0 
7.8909,-0.9639,1.8256,0 
8.722,1.3049,1.2812,0 
7.7544,-0.6855,1.7871,0 
8.3377,-0.4901,2.0068,0 
7.834,-1.629,2.5509,0 
7.7918,-0.5112,2.612,0 
9.191,0.6135,1.3571,0 
5.8772,-0.1191,1.5332,0 
9.5597,1.5534,1.329,0 
9.6825,-1.0314,0.6526,0 
9.432,-1.4817,1.3213,0 
7.6928,1.1835,2.5421,0 
7.3418,-0.3985,1.2097,0 
6.4843,0.6786,2.6457,0 
8.2854,0.302,2.0087,0 
7.8219,0.123,2.4381,0 
7.8196,-0.7416,2.8807,0 
8.3844,1.285,2.8413,0 
* 
-0.1472,9.3366,2.1247,0 
-1.6978,7.5095,3.5761,0 
0.1199,6.917,0.6436,0 
-1.8088,7.9747,0.9908,0 
-1.3169,8.2123,1.86,0 
-0.9538,6.8657,1.5739,0 
0.3139,8.7334,1.6416,0 
-0.1579,6.3698,0.8928,0 
-0.7231,7.6251,2.8079,0 
1.0083,6.1965,1.5933,0 
-1.8765,6.1132,2.2919,0 
-0.6508,5.805,1.8766,0 
-1.2757,9.2839,1.5175,0 
-0.3642,9.1426,0.9156,0 
1.2648,8.6681,1.4642,0 
0.9077,5.7171,0.8687,0 
-1.5645,7.0556,3.0122,0 
-0.3273,7.3663,1.7898,0 
0.7796,9.1527,1.0415,0 
0.0325,7.2266,1.9669,0 
-1.6726,7.9032,0.3168,0 
0.238,9.2739,1.5811,0 
-0.4472,7.4688,3.6546,0 
0.206,7.4971,2.7361,0 
-0.4253,6.617,3.0178,0 
0.3231,7.4295,2.4373,0 
-1.3211,6.0076,2.9163,0 
-1.2281,7.3134,2.9055,0 
1.4381,8.2362,1.7565,0 
0.2289,8.1758,2.714,0 
-0.8657,8.4858,1.9059,0 
2.0371,8.3344,2.4264,0 
0.0198,7.3425,1.8641,0 
0.6025,7.5995,1.4131,0 
-0.4124,9.2311,2.7661,0 
-0.7852,10.0415,3.9055,0 
0.2838,8.7581,1.6863,0 
1.0161,8.6213,0.8675,0 
1.2389,8.6861,2.4021,0 
-0.2573,7.3105,4.2479,0 
0.6539,8.8237,1.9596,0 
1.3482,7.6259,3.5419,0 
0.3532,7.4042,2.0967,0 
0.9274,7.613,1.6294,0 
-0.1447,8.5568,2.7552,0 
0.477,7.9103,1.4395,0 
0.3408,8.6628,0.799,0 
-1.3317,9.4047,3.0807,0 
0.7828,9.9572,2.9064,0 
-0.1789,6.7998,3.5994,0 
-0.2782,7.2533,2.0222,0 
1.5072,8.2924,1.8015,0 
-0.1216,7.2177,1.2113,0 
-1.5717,7.3379,2.0323,0 
0.8073,6.9105,2.3129,0 
-0.2559,7.0493,1.2969,0 
-0.323,8.0624,1.2129,0 
1.6771,8.7307,3.6942,0 
-0.3816,7.1937,1.1369,0 
-0.9271,8.595,1.7941,0 
-0.6548,6.581,3.15,0 
-0.2186,7.2401,2.53,0 
-0.0467,8.7167,0.3294,0 
-0.2378,8.2188,2.315,0 
0.4653,8.8044,2.0619,0 
0.7148,9.1635,1.0394,0 
-1.5675,7.8211,0.934,0 
0.1852,9.532,1.8021,0 
0.9371,7.7163,2.9533,0 
0.6936,8.5396,1.626,0 
0.6338,8.5245,1.5914,0 
0.6323,8.2817,3.9187,0 
1.4743,7.4311,2.0754,0 
0.292,8.177,2.2896,0 
-0.4726,7.0793,2.4337,0 
-1.4798,8.9424,0.8926,0 
0.0177,8.292,1.5839,0 
0.6427,7.3124,2.4448,0 
0.2186,9.221,2.8707,0 
-0.2362,8.5332,2.2653,0 
-0.106,8.4495,-0.518,0 
0.8346,8.0743,1.6426,0 
0.7908,9.93,2.0292,0 
0.8364,10.0156,2.5423,0 
2.1449,6.9449,1.441,0 
-0.4989,10.1749,3.4723,0 
0.4475,9.7373,0.9741,0 
-0.7158,9.8487,2.6777,0 
0.1101,8.0797,0.8732,0 
-1.771,9.2844,1.3789,0 
-0.3884,9.3693,3.8893,0 
-0.5763,6.3052,2.167,0 
1.5205,11.5709,2.5477,0 
2.3675,8.3176,2.561,0 
-0.6664,8.6949,1.4572,0 
-1.0373,7.6341,2.9808,0 
-0.1613,7.0995,1.3595,0 
-1.0658,7.9222,-0.0334,0 
-1.0732,8.9269,1.9292,0 
-2.177,7.7708,1.7862,0 
-0.4186,9.4206,1.9475,0 
-0.7866,7.8296,0.9143,0 
0.5531,7.0455,0.9316,0 
0.3468,8.6885,2.4478,0 
1.7852,7.844,2.289,0 
-0.3142,6.877,1.3961,0 
0.4888,9.0016,1.5979,0 
0.4171,8.9542,2.2626,0 
-0.3207,8.5143,1.3007,0 
-0.622,7.1286,2.0842,0 
1.3232,9.3652,1.2084,0 
-0.345,9.3733,1.4081,0 
-0.4415,7.0914,0.2203,0 
-0.9015,10.5417,2.4151,0 
-1.2719,7.2662,2.7291,0 
0.6688,8.4666,1.6895,0 
2.2311,9.3185,1.2174,0 
-1.2104,6.0558,2.0272,0 
0.7379,8.2004,2.6123,0 
0.2085,7.2641,1.0865,0 
1.356,7.1208,1.6649,0 
0.5705,9.5199,2.107,0 
-0.8819,9.074,1.0057,0 
-1.1885,6.7895,1.7195,0 
0.1175,7.6024,2.5633,0 
-0.0321,7.4758,2.5035,0 
0.2444,9.1545,3.3727,0 
0.5873,7.5753,2.6496,0 
-0.3433,9.2351,2.2665,0 
-1.0441,7.4304,1.7133,0 
-0.8019,8.6546,1.9982,0 
0.0378,8.5273,3.7042,0 
1.029,7.2267,0.3771,0 
-1.1023,8.5676,2.4538,0 
-1.2161,7.1188,1.2569,0 
-1.293,6.8695,0.6823,0 
-0.2505,8.6737,2.5092,0 
0.224,7.9635,0.8785,0 
-0.2826,9.1897,2.3391,0 
0.2128,8.8888,0.6781,0 
-0.2934,7.1322,2.4921,0 
1.9162,7.2549,2.985,0 
0.5317,10.4877,1.7229,0 
-1.3279,8.5688,1.3074,0 
-0.1454,7.6449,2.24,0 
-0.3584,6.8506,0.3289,0 
1.0741,8.0977,1.0113,0 
-0.7622,7.4887,0.8078,0 
-0.7039,7.245,3.184,0 
-0.8573,8.0674,2.0553,0 
-0.2324,8.7516,1.9449,0 
-0.0507,8.6201,1.7722,0 
0.2627,6.2961,2.9516,0 
-2.8849,8.0549,1.2686,0 
0.2291,6.5039,1.4522,0 
-0.4804,6.6851,2.5265,0 
1.7342,9.1603,1.2355,0 
0.5776,8.4472,2.3238,0 
0.5137,7.6917,1.9098,0 
-1.6457,7.6235,-0.0665,0 
-2.5847,9.6927,0.5986,0 
0.1849,9.1137,1.2054,0 
1.7658,8.3412,3.3312,0 
1.407,7.8216,1.7025,0 
2.2531,6.9033,0.218,0 
-2.852,8.2493,2.133,0 
-0.1478,7.2153,1.4968,0 
-0.5355,10.2926,3.933,0 
0.7249,6.7338,2.0976,0 
-0.0083,8.9682,2.3592,0 
1.1247,8.7302,2.0339,0 
0.0479,7.3211,2.4886,0 
0.3844,8.2062,1.6775,0 
-1.3505,10.201,2.2942,0 
-1.6227,7.0326,2.2108,0 
0.446,8.6244,1.3805,0 
-0.3735,8.5578,3.0254,0 
1.0789,7.7931,3.3844,0 
0.4737,8.4142,4.1697,0 
0.196,7.0906,0.8497,0 
-1.0975,8.6037,1.4982,0 
0.7176,7.6879,2.7149,0 
0.1333,6.9357,2.3299,0 
-1.0755,8.6193,1.8967,0 
1.8266,7.5911,2.9697,0 
0.6259,8.8625,2.581,0 
0.4578,6.1248,1.7093,0 
0.3485,10.537,2.7338,0 
-2.0557,7.4279,3.3461,0 
-0.249,7.7128,3.2946,0 
0.968,8.7785,2.0831,0 
1.6217,6.4932,1.4769,0 
-0.6351,8.4149,0.5219,0 
1.1388,9.9403,0.4076,0 
2.3472,9.6829,3.9031,0 
-1.3174,8.9748,1.9809,0 
-0.2348,7.5282,1.4215,0 
-0.1321,6.9975,0.9245,0 
-0.8063,5.8274,3.9648,0 
-0.502,10.0314,1.4979,0 
-1.2404,8.133,3.2152,0 
-0.0127,7.7395,2.938,0 
2.1593,10.4828,2.5926,0 
0.3315,8.6416,2.0107,0 
-1.437,7.0159,1.1685,0 
-0.1448,7.9163,2.7213,0 
-0.5079,8.7821,0.961,0 
0.0645,7.222,4.2553,0 
-1.2358,6.9453,0.504,0 
-1.4181,8.8417,0.9689,0 
-0.5541,9.3381,2.4587,0 
1.5227,7.8084,2.0103,0 
-0.955,7.0035,2.2444,0 
1.2678,6.3985,1.793,0 
-0.5828,8.5677,0.9882,0 
-0.089,7.1054,3.0075,0 
0.8112,7.7159,2.1443,0 
-1.6105,7.9199,2.4086,0 
0.8101,7.3137,-0.2127,0 
-1.413,8.3643,2.3344,0 
0.0268,7.5387,1.8946,0 
0.9297,7.1373,1.022,0 
-0.0716,5.1017,0.9656,0 
0.0673,8.0315,2.7139,0 
1.1505,9.2295,2.3841,0 
-0.4589,8.0366,2.1111,0 
-0.1914,10.0927,2.6248,0 
-1.5139,7.4028,3.4096,0 
0.5773,8.1537,1.2837,0 
-0.4784,7.4547,1.5756,0 
-0.4241,8.208,2.752,0 
-0.8999,8.639,2.444,0 
-0.653,7.5701,2.396,0 
0.5868,7.148,0.7254,0 
-0.9538,9.4389,3.2968,0 
0.1768,9.1994,2.6844,0 
-1.3604,9.2847,1.0268,0 
-0.5391,8.6504,3.88,0 
0.5014,11.1618,1.4652,0 
0.3023,8.1496,3.1314,0 
-0.6206,8.6104,1.7001,0 
-3.8188,10.135,2.3761,0 
0.1745,8.7357,0.4853,0 
0.3883,8.6406,2.3455,0 
-1.1864,7.9076,-0.3956,0 
0.8023,8.2549,3.4256,0 
0.5226,8.5622,1.1949,0 
-0.9207,8.0872,-0.3239,0 
1.404,7.7753,2.8787,0 
0.1236,8.1036,2.0901,0 
-0.8705,8.421,1.2119,0 
-0.2539,7.8255,0.5161,0 
-0.3334,8.4355,0.8825,0 
-0.0301,9.1943,2.6609,0 
-1.5661,6.0995,1.7213,0 
-0.0525,7.0,1.4124,0 
-1.4492,8.6795,0.5317,0 
0.1542,8.116,1.5982,0 
-1.0488,7.6271,1.4147,0 
-0.7896,6.7089,3.3682,0 
-0.803,5.9239,1.9264,0 
-0.5702,7.6842,2.3717,0 
0.1515,7.1828,1.098,0 
-0.7685,6.3321,1.9618,0 
-0.907,6.2843,2.3366,0 
0.5248,5.4546,0.7011,0 
0.1707,7.4482,4.6205,0 
-1.1601,5.6614,-0.7459,0 
1.2577,9.6564,3.8607,0 
0.6954,8.0311,2.6052,0 
-0.7075,9.4421,1.9136,0 
1.2002,6.4451,1.5825,0 
0.8549,8.16,3.7306,0 
-0.6935,7.996,1.3078,0 
-0.1838,8.2192,0.8668,0 
-0.2243,7.8736,4.3403,0 
0.0589,8.0379,1.3426,0 
-1.3879,8.7253,3.4906,0 
-1.455,8.2154,2.26,0 
0.5575,7.7321,1.979,0 
1.2392,8.0877,3.1711,0 
-1.0248,8.4487,3.2908,0 
-1.5455,8.0255,2.3201,0 
-0.5235,7.6777,1.5994,0 
-0.5907,6.7151,0.04,0 
-0.1471,6.9428,3.6194,0 
-0.7871,7.5977,1.657,0 
-1.0657,7.6224,5.6301,0 
1.0734,6.4646,2.5164,0 
0.9952,7.0094,0.7671,0 
0.0534,8.394,0.2367,0 
-0.4091,5.127,3.185,0 
-0.8876,9.1428,3.8766,0 
1.3633,8.7695,1.4951,0 
1.1215,6.5955,3.4499,0 
-0.5646,7.6792,0.9896,0 
-1.8677,6.959,1.5069,0 
-0.9986,8.0412,1.0122,0 
-1.1637,6.7767,1.4325,0 
0.0319,6.7249,0.3081,0 
-0.1361,5.0946,0.5875,0 
-2.1226,7.2387,1.7011,0 
-1.8489,8.535,3.1547,0 
0.1362,7.8908,1.3263,0 
0.1957,8.7292,3.0378,0 
0.7479,9.7941,1.3824,0 
-1.2359,8.0546,0.6579,0 
-1.326,7.3098,1.4251,0 
-1.3153,6.9785,3.0184,0 
0.711,7.3681,2.2572,0 
-0.2838,6.4348,2.123,0 
-0.5186,9.0493,1.4734,0 
-0.1091,8.3861,2.1517,0 
-1.0939,5.8988,3.055,0 
-0.1505,8.8112,1.0525,0 
1.3469,8.0631,2.2116,0 
0.5438,7.2516,0.7106,0 
0.4455,7.6128,4.0569,0 
-1.1311,6.3784,2.3312,0 
-0.6784,8.2442,1.6439,0 
0.8037,7.4143,2.7333,0 
0.49,8.8199,2.2109,0 
1.3172,8.1083,1.2673,0 
-0.1297,8.6073,1.5554,0 
-1.2418,8.3866,1.5272,0 
0.2658,8.751,2.3244,0 
0.0124,7.2712,3.1793,0 
1.942,7.0601,1.6899,0 
-0.2486,5.9739,3.1053,0 
0.9321,8.0701,0.7905,0 
1.0231,9.4575,1.8373,0 
1.2091,7.84,2.4806,0 
0.8375,9.2533,1.8614,0 
-0.9298,7.8658,1.541,0 
-0.2578,6.8201,2.4819,0 
0.1294,7.2062,1.256,0 
-0.9416,7.1011,2.2271,0 
-0.1961,7.2922,2.4056,0 
0.4516,6.5253,1.4828,0 
-0.0447,8.0087,0.8037,0 
-0.4906,7.3656,0.5395,0 
-2.1411,8.0756,1.404,0 
-1.5462,7.7629,-0.0951,0 
-0.1462,7.3856,1.6248,0 
-1.2092,8.1843,1.8569,0 
-0.3563,6.5935,1.6892,0 
1.1535,7.37,3.0686,0 
2.0086,8.2713,2.7777,0 
-0.0157,8.9305,2.3556,0 
0.1909,6.5035,1.1032,0 
0.4288,8.5568,1.4355,0 
0.3386,9.6055,4.2439,0 
-0.2695,8.6498,1.9766,0 
-1.8469,8.8123,2.3911,0 
-0.5545,9.404,1.4281,0 
2.1391,9.133,1.2699,0 
1.4711,8.0622,2.0122,0 
1.5936,7.7149,1.6099,0 
-1.1919,7.9253,1.3255,0 
-0.7483,9.8436,2.0357,0 
-0.3425,9.8577,3.2678,0 
-0.2816,8.8709,1.7783,0 
0.0928,7.7309,4.3995,0 
0.1908,6.6902,3.2388,0 
0.6393,9.7154,3.4681,0 
0.2592,7.7442,1.5489,0 
0.7415,7.9427,2.1734,0 
-0.0917,5.9854,0.9052,0 
0.3033,7.8563,1.6483,0 
1.5631,8.43,3.1032,0 
-0.732,8.6132,1.6986,0 
0.1774,7.3042,1.4917,0 
1.1503,9.6504,1.9428,0 
0.094,9.1248,1.1426,0 
-1.9226,7.5703,3.1789,0 
-0.5372,9.0705,2.6115,0 
-0.5393,8.6539,3.246,0 
2.0027,10.2721,3.3608,0 
-0.5256,8.9999,2.3445,0 
-0.9643,9.2373,1.882,0 
-0.0111,9.1148,2.5006,0 
0.0813,8.1529,2.8681,0 
0.6038,8.977,1.44,0 
-0.2103,7.6257,1.5894,0 
-0.6596,8.9096,2.5722,0 
1.7417,7.9376,0.5928,0 
-1.147,5.7647,2.0103,0 
-0.7023,7.0503,1.3455,0 
-0.0448,5.4823,1.7434,0 
-0.1401,6.0556,3.4506,0 
1.1898,7.8998,0.4085,0 
1.1446,6.7533,2.8091,0 
2.022,7.6473,1.517,0 
-0.9549,6.7316,1.4159,0 
1.6664,7.5311,2.3366,0 
-0.4827,6.9913,0.7571,0 
1.7493,6.6268,2.1841,0 
-0.6314,8.5094,0.0921,0 
0.6408,9.7776,0.4213,0 
-0.1814,7.1739,2.2132,0 
-0.1417,7.535,1.6684,0 
-0.9298,8.484,0.7578,0 
-1.1605,8.5087,1.3604,0 
-0.9044,6.7603,1.2044,0 
-0.8925,8.3318,4.7612,0 
0.9747,7.2782,2.7336,0 
-0.4307,8.348,1.4125,0 
-0.784,7.5478,0.8705,0 
0.3394,6.9064,1.5855,0 
-0.2593,8.2097,1.6822,0 
-1.5213,7.6595,1.0854,0 
-1.2745,8.1363,0.8248,0 
-0.8693,8.4937,3.2913,0 
1.2803,8.8562,2.251,0 
1.1655,8.6342,1.2414,0 
-0.6138,8.2598,1.4215,0 
-0.3916,7.4669,1.1336,0 
0.3973,7.7833,4.1467,0 
0.8625,8.8092,0.6963,0 
-0.7544,8.487,3.4317,0 
0.4581,8.8414,2.5428,0 
0.485,7.8311,3.0089,0 
-0.6165,7.0783,1.5636,0 
1.269,8.2018,1.8588,0 
-0.4823,8.2944,1.1068,0 
-0.0022,8.2106,1.9832,0 
0.5512,9.5385,2.0748,0 
-1.3232,9.2607,2.7252,0 
0.6393,7.9579,2.7512,0 
-0.7029,8.9113,3.3118,0 
-0.4946,9.3853,3.0889,0 
0.1688,8.0437,1.3228,0 
0.4646,7.6808,1.2044,0 
-0.1834,8.0477,3.3636,0 
-0.6884,8.0839,0.8845,0 
-0.1106,7.3179,1.9179,0 
0.3668,7.7479,2.8317,0 
1.2072,8.4149,1.1032,0 
0.7308,7.4447,1.7293,0 
0.3185,8.0602,2.8825,0 
-0.1499,7.4869,2.6226,0 
1.3329,9.2526,1.9927,0 
0.9245,7.4884,2.1333,0 
-0.8565,6.852,2.1707,0 
0.8184,8.2589,1.2562,0 
0.6452,9.0696,2.5265,0 
-0.1969,8.3628,0.7261,0 
0.0722,6.4818,1.2484,0 
-0.7278,9.2243,2.3481,0 
-1.1797,7.2699,1.6689,0 
1.1966,8.1232,2.9066,0 
-1.909,8.7094,1.6213,0 
-0.0229,8.4331,3.7569,0 
-0.3283,7.5849,1.5536,0 
0.5757,9.4219,2.3931,0 
-0.5456,8.626,2.1209,0 
-0.4462,5.9986,2.366,0 
0.8894,7.7183,1.8518,0 
-1.158,7.0579,2.3575,0 
-1.423,8.6047,2.2055,0 
-1.1912,9.8923,1.1752,0 
-1.5469,6.4059,2.7465,0 
-1.2953,8.8448,1.4467,0 
-0.0359,8.3206,2.8207,0 
0.6659,8.4737,2.0745,0 
1.5797,8.674,2.5383,0 
0.8741,5.5655,1.3458,0 
-0.4563,9.4358,2.1918,0 
-0.1708,7.2025,2.2722,0 
-1.0593,7.7263,1.5031,0 
0.4936,6.9012,2.5609,0 
1.3792,7.4528,1.1287,0 
1.6162,8.2291,2.6782,0 
-1.1303,8.2988,2.3763,0 
-1.1343,6.3298,3.4152,0 
-1.6384,6.9223,1.003,0 
-0.2471,8.3194,1.7234,0 
0.3636,8.1192,3.4531,0 
-0.444,6.9323,2.5784,0 
-0.6318,9.0655,3.3,0 
-1.1864,8.4579,1.1719,0 
0.2854,8.7353,4.0111,0 
-0.2185,7.5024,0.7523,0 
1.1351,8.4022,2.2008,0 
1.3714,9.1216,2.2493,0 
2.3543,7.6511,1.3377,0 
0.6269,9.2883,2.0864,0 
1.0051,9.002,1.6374,0 
-0.1669,9.5463,4.5593,0 
-0.6054,6.9075,1.8695,0 
1.1545,7.9102,1.2475,0 
-0.3429,7.1415,3.5948,0 
-0.8814,7.8091,3.1181,0 
0.3211,7.1836,3.7022,0 
0.7915,8.3384,1.9653,0 
-0.2168,8.4469,1.1305,0 
0.4868,7.1428,0.6093,0 
-0.3117,8.172,2.5986,0 
-0.541,8.9455,2.8204,0 
-1.9119,5.568,3.5287,0 
* 
8.3228,6.7417,0.2781,1 
9.2339,8.4923,0.1742,1 
7.4637,9.6908,1.3256,1 
7.9345,6.8264,1.2263,1 
10.1316,7.2312,0.533,1 
6.9639,8.2345,0.4782,1 
8.2026,7.3892,3.657,1 
7.5693,9.6194,0.9798,1 
8.7055,8.0787,2.1544,1 
9.309,9.3652,1.9651,1 
8.1537,7.0955,2.0815,1 
8.332,4.4119,2.6876,1 
7.9671,9.1374,3.131,1 
7.2828,7.543,-1.2918,1 
8.6724,8.8053,1.9813,1 
9.8019,7.4676,0.081,1 
7.4936,7.9548,1.0479,1 
