Feature1,Feature2,Feature3,Class
5.9668,0.7215,3.2892,0 
8.7433,-0.8135,1.872,0 
7.0321,1.2486,0.7185,0 
7.0036,-1.2794,1.746,0 
7.3908,-0.9016,1.3851,0 
8.4552,-0.3778,1.8381,0 
7.058,0.284,2.7195,0 
7.635,-0.4379,3.4048,0 
8.6692,-0.3035,0.8514,0 
7.1464,0.578,0.739,0 
8.3662,0.5284,0.1048,0 
7.4964,-0.8631,1.5726,0 
7.7375,-0.8702,1.5325,0 
8.8475,0.2878,1.3846,0 
8.9239,-1.2956,2.8488,0 
7.9888,0.3767,3.9572,0 
8.0715,-0.1756,2.0574,0 
8.5974,0.4602,1.4328,0 
7.9498,1.1704,2.9815,0 
6.5588,-0.2229,2.1109,0 
9.6888,-1.4439,3.4474,0 
10.7023,0.8235,0.6881,0 
7.9397,-0.3615,1.979,0 
8.9862,2.3123,0.5574,0 
8.2853,0.8986,0.8479,0 
8.5634,0.6128,1.8633,0 
7.9151,-1.0846,2.4749,0 
7.971,1.1416,0.3953,0 
8.8806,-0.0199,2.2366,0 
6.7462,1.0041,1.5983,0 
8.2878,-0.9027,1.1442,0 
8.922,1.8088,1.4121,0 
9.02,1.0264,1.895,0 
8.8663,1.0402,-0.4962,0 
6.3679,-0.4534,1.2963,0 
10.186,-1.4928,2.5164,0 
8.4645,-1.1056,0.6271,0 
8.1131,1.5304,1.8272,0 
8.6206,1.7541,2.4243,0 
9.5125,0.4523,2.8866,0 
6.3758,-0.8972,4.7624,0 
9.2902,-2.0925,1.6116,0 
7.3561,0.1447,1.3451,0 
10.7377,0.5657,0.6198,0 
8.7885,-2.391,2.6814,0 
7.2783,-0.22,2.4866,0 
9.2543,-0.0864,3.3006,0 
8.0321,0.3471,1.4883,0 
8.4107,2.5151,2.9752,0 
8.7875,0.5197,1.7397,0 
9.0413,0.2247,1.1226,0 
6.6955,0.6697,2.2222,0 
9.401,-1.8445,0.93,0 
9.3037,0.4178,3.2655,0 
5.2077,-0.3426,2.0738,0 
7.4648,-0.559,3.0505,0 
7.2377,-1.2274,1.0094,0 
9.4408,-0.5913,1.3744,0 
10.8099,0.1044,3.162,0 
8.0913,0.1561,1.7682,0 
8.1032,0.4106,2.8888,0 
7.0718,0.3238,1.7323,0 
8.3529,0.1596,1.0884,0 
9.4094,-0.6242,1.5609,0 
5.8961,-0.6103,-0.0766,0 
7.7888,-1.2071,1.906,0 
9.3681,1.022,1.8892,0 
7.4383,-1.1987,2.488,0 
8.1572,-0.8248,2.1498,0 
8.7009,1.1984,1.4531,0 
6.554,-0.2446,3.4493,0 
7.2028,-0.8257,1.1856,0 
8.3675,-0.7901,1.4326,0 
9.3183,-0.1723,1.3041,0 
8.4447,-1.2994,0.0417,0 
7.321,0.2308,1.8975,0 
8.9916,-0.0995,3.9832,0 
8.9482,0.7848,2.436,0 
7.2192,0.21,3.9683,0 
6.8804,-0.0567,1.4109,0 
8.5009,0.3337,1.2138,0 
8.2468,0.8365,3.1609,0 
7.9297,0.5998,2.8509,0 
6.9556,0.242,2.091,0 
8.8694,-0.6756,2.1832,0 
7.4857,0.9606,1.516,0 
8.8957,0.0193,3.4274,0 
7.7712,1.3347,2.188,0 
8.7674,0.3973,1.2794,0 
7.6534,-1.0443,3.0895,0 
7.4445,0.3328,3.9267,0 
8.2656,-0.5309,2.0595,0 
6.75,-0.2643,1.346,0 
6.7669,-0.5692,2.1246,0 
7.8596,0.1329,3.3697,0 
6.6983,1.4479,2.1606,0 
8.4482,-0.9902,-1.4568,0 
7.7362,1.0246,2.3412,0 
6.5318,0.586,0.5777,0 
5.8023,0.6444,3.666,0 
8.3296,-0.6252,2.43,0 
8.1081,-1.0837,3.5508,0 
6.902,-1.9479,1.8547,0 
8.1478,0.2132,3.2465,0 
5.5297,-0.3325,3.0577,0 
8.7094,-0.2066,1.6458,0 
8.4148,1.6193,3.2269,0 
8.0498,1.1596,0.8318,0 
7.6664,0.6047,1.6898,0 
8.3754,-0.3296,2.1562,0 
7.2828,-0.4544,1.4119,0 
8.0889,-0.2319,1.1594,0 
6.7238,1.6072,1.1122,0 
7.9015,-0.0457,2.806,0 
8.3471,0.1775,2.5052,0 
7.2891,1.7838,1.7999,0 
6.8577,0.0436,2.0077,0 
8.3481,1.6089,1.1504,0 
7.4648,0.6951,0.8275,0 
6.7366,-0.9278,2.4877,0 
7.6261,-0.8123,2.32,0 
8.0779,-0.4683,1.1498,0 
8.4164,1.0041,2.8552,0 
9.2021,-0.0792,1.092,0 
8.5393,-1.8006,1.8457,0 
7.9909,-0.0804,1.2736,0 
7.8283,1.3656,0.629,0 
7.8548,-1.6543,4.3219,0 
7.1273,0.3786,2.569,0 
9.3309,1.1671,1.6735,0 
8.9141,0.2185,1.4242,0 
6.7838,0.1623,1.2321,0 
7.2537,-1.2636,2.9829,0 
7.7924,-0.8746,3.4021,0 
7.4617,-0.1398,1.9738,0 
7.7073,-0.6659,4.3567,0 
8.8893,-0.8661,1.4904,0 
8.1964,-1.682,2.1795,0 
7.3931,0.46,1.7323,0 
7.8079,-0.1833,2.5932,0 
6.8243,-0.496,2.2259,0 
6.464,0.5266,2.3062,0 
8.7567,-1.0247,2.1822,0 
8.337,0.9878,1.7922,0 
8.8109,0.6525,1.3085,0 
7.8389,-1.0836,3.6025,0 
7.5533,-0.1589,3.937,0 
7.7437,-0.3833,1.0712,0 
8.9528,-0.0864,2.2475,0 
8.9574,0.4098,2.1397,0 
7.6162,1.5799,1.1091,0 
8.5968,-0.9842,5.0464,0 
8.7912,0.1598,2.5016,0 
8.8411,-0.5192,1.3557,0 
6.7169,0.1851,2.495,0 
6.8396,-1.6883,2.5597,0 
9.0203,-0.812,3.2119,0 
8.6928,-0.2256,1.1271,0 
9.1745,-0.7499,0.1831,0 
8.6089,0.0223,3.1654,0 
9.151,-0.7215,0.5942,0 
7.8752,0.1345,1.6551,0 
9.0214,1.1792,3.4421,0 
6.9706,-0.501,2.0533,0 
8.1783,-0.2195,0.2516,0 
8.4533,0.459,2.6106,0 
9.8668,-0.0925,3.7889,0 
8.2182,0.053,3.3458,0 
8.3515,-0.3645,1.3096,0 
8.2714,-0.3164,3.1767,0 
7.1577,-0.0746,2.3157,0 
8.4023,-0.9038,3.0423,0 
8.7506,-0.3486,3.2556,0 
7.6525,0.8739,1.8383,0 
8.018,1.2865,1.6954,0 
7.198,-0.3789,2.4751,0 
7.4129,0.8491,2.6106,0 
8.981,0.5124,0.5278,0 
6.9836,0.5868,2.4765,0 
9.0306,-0.1006,1.5667,0 
7.3179,0.0396,2.489,0 
8.4699,0.6194,2.3957,0 
7.606,0.3544,2.2414,0 
8.8218,-1.046,0.568,0 
8.2658,1.66,1.5773,0 
5.6896,-0.6894,1.7847,0 
7.2425,1.3064,2.41,0 
8.7946,-0.7317,2.6965,0 
8.8066,-0.2512,3.38,0 
9.9303,1.0426,0.4588,0 
9.4092,0.2232,2.0064,0 
8.1852,-0.8906,2.1509,0 
9.0344,0.202,3.8181,0 
7.6095,-0.1076,1.463,0 
8.9223,0.4777,2.6068,0 
8.2853,-1.3664,3.4179,0 
8.7663,1.6509,2.1884,0 
7.7464,-0.9371,2.557,0 
8.2239,-0.9237,2.3483,0 
7.6907,-0.6447,1.5395,0 
7.4281,0.1637,1.902,0 
8.2323,-0.4902,0.2421,0 
8.6404,0.9582,2.7567,0 
7.9185,-1.0704,4.9489,0 
6.4349,0.5802,2.0322,0 
8.2866,-0.6627,3.2145,0 
5.2049,0.4655,2.7492,0 
8.074,1.8447,2.5438,0 
6.5232,-0.4334,2.4376,0 
7.8776,0.4372,3.3132,0 
8.1847,-0.1568,2.0921,0 
7.832,-0.8712,2.294,0 
8.2948,1.363,3.9728,0 
9.3816,-0.2122,2.015,0 
8.6853,0.8095,1.2789,0 
7.48,-0.3613,2.0218,0 
8.6415,-1.7816,3.0437,0 
7.8713,1.5858,1.1476,0 
6.6747,-1.4331,2.9354,0 
6.7424,0.2023,-0.2626,0 
8.752,1.7055,3.9278,0 
9.1355,-1.0225,0.7505,0 
9.629,-0.8402,1.9151,0 
7.5668,-0.6074,1.3547,0 
9.2274,-0.1518,1.878,0 
10.0829,-1.4878,2.2676,0 
7.8469,-1.6751,1.7715,0 
7.899,-0.0489,1.4621,0 
9.6148,0.9309,2.8173,0 
7.932,-0.6008,0.9613,0 
6.4989,0.3499,2.887,0 
7.1943,0.3785,-0.9559,0 
9.2742,1.0697,4.7964,0 
8.1071,1.1326,1.7685,0 
7.5167,-1.1136,2.6445,0 
8.2606,-0.3624,3.3831,0 
6.1816,0.9293,2.2525,0 
7.608,-0.0603,2.2984,0 
7.8443,-0.1892,2.3089,0 
6.1337,0.4146,1.1339,0 
9.2158,0.6466,2.7097,0 
8.0574,-1.8206,3.0897,0 
8.0989,1.0986,1.0116,0 
7.3637,-2.6661,2.1684,0 
8.8447,2.1397,3.259,0 
8.3637,-0.057,5.5132,0 
-1.9913,9.7054,0.8771,0 
-0.4655,5.8033,2.3263,0 
0.4109,6.9532,0.5945,0 
0.8103,7.6121,1.4984,0 
2.1326,7.893,1.5477,0 
1.2217,9.5126,2.1047,0 
-0.0912,6.9812,2.1109,0 
0.8695,8.3854,0.0346,0 
0.168,7.965,1.7831,0 
-1.5287,7.8752,1.0142,0 
1.8182,8.8161,1.3736,0 
-0.8645,7.599,-0.4519,0 
0.3215,8.9922,2.1621,0 
-0.7424,6.6168,3.1104,0 
0.7731,9.6983,1.4836,0 
-0.7013,9.0656,3.4346,0 
0.3072,7.0766,0.6384,0 
0.1371,10.0348,2.1782,0 
-0.752,8.5705,1.3406,0 
1.159,7.8877,2.4889,0 
-0.1544,8.2979,3.1307,0 
1.1352,7.9753,0.0728,0 
0.6649,6.673,2.6562,0 
0.603,7.3974,1.737,0 
-0.6978,6.4388,1.1582,0 
-0.0858,7.6966,0.5658,0 
-0.279,7.9905,4.1668,0 
-0.5612,7.7494,2.5084,0 
0.3415,8.1481,3.0563,0 
-0.1048,9.711,1.5765,0 
-0.8752,7.2644,3.1642,0 
-0.9297,9.1503,3.9493,0 
0.1158,8.5216,1.9706,0 
-0.0058,7.9678,1.8152,0 
0.8695,7.3395,2.0513,0 
-0.4683,8.3928,2.4007,0 
-2.943,7.4655,2.1173,0 
0.2494,9.2616,2.6238,0 
1.1792,7.3989,4.1023,0 
1.0451,9.8358,2.9374,0 
0.4539,9.7578,0.8257,0 
-0.0175,7.7856,2.1753,0 
-1.2182,7.5632,4.1841,0 
-1.5024,8.7514,1.6477,0 
-0.503,9.4268,1.9414,0 
-1.7503,7.8651,1.6791,0 
-0.9305,10.6955,2.3527,0 
-0.1742,7.8938,1.3775,0 
-1.828,10.8221,3.9232,0 
1.4953,10.4755,1.2722,0 
-0.462,8.7788,1.8379,0 
0.1495,7.9452,1.8413,0 
-1.3129,7.2098,2.6223,0 
0.9528,8.5428,2.1227,0 
-0.7056,7.9004,1.4369,0 
-0.0024,6.2595,1.599,0 
-0.0406,8.7568,0.852,0 
-0.3449,6.7429,2.7021,0 
2.6177,7.9322,1.026,0 
0.3607,8.1433,0.6098,0 
0.6535,8.1965,1.3471,0 
0.6086,6.9631,1.9219,0 
0.6201,7.6524,0.4305,0 
-1.988,7.1253,4.041,0 
-0.3096,7.4701,2.2437,0 
-1.3338,9.9558,1.4767,0 
0.8361,7.6339,3.2398,0 
0.6433,7.4334,0.9399,0 
1.0495,7.4462,1.807,0 
1.1176,10.0694,2.6066,0 
0.5002,7.5301,1.7174,0 
0.3139,8.8112,2.0739,0 
0.6502,7.3949,3.5167,0 
0.2607,7.9084,-0.8421,0 
0.242,6.7347,1.3756,0 
1.1304,8.9664,3.9331,0 
-0.0467,8.0409,0.1966,0 
1.3944,8.547,1.3945,0 
-0.2358,8.8691,2.159,0 
0.072,7.8864,1.7176,0 
0.0936,7.0819,2.7335,0 
0.5872,7.0089,1.4302,0 
0.0593,8.8796,3.0618,0 
0.3707,8.3405,1.4157,0 
-0.5596,9.3588,0.9462,0 
1.84,8.5148,0.9254,0 
0.0944,8.762,0.4207,0 
0.7907,8.5765,-0.3808,0 
-0.6026,8.6205,1.2983,0 
-0.0306,8.7987,1.7733,0 
-0.4039,7.0254,-0.0171,0 
1.2105,8.8227,2.8135,0 
-0.9999,7.0194,2.2562,0 
1.3719,7.8642,2.8613,0 
-0.2392,8.4495,2.0865,0 
-1.3289,6.8612,1.4623,0 
0.2988,8.8123,2.8648,0 
-1.6976,7.0246,1.9964,0 
0.5307,8.1846,2.4911,0 
0.2085,8.6569,1.4124,0 
-0.0887,7.3339,1.3379,0 
-0.2539,10.457,2.748,0 
0.7449,9.1618,2.7432,0 
-0.1337,8.9541,2.2745,0 
-0.479,7.6227,2.819,0 
1.796,10.0754,1.6444,0 
1.2275,9.6405,1.9573,0 
0.7392,7.6572,1.1012,0 
0.163,7.7863,2.6337,0 
-0.8722,6.8663,3.4259,0 
-1.2535,6.2996,3.7667,0 
1.1484,10.2922,5.1899,0 
0.4831,8.5296,1.3942,0 
-1.1118,9.4255,0.3415,0 
-0.4106,7.683,1.6104,0 
0.1974,9.3106,1.5665,0 
-1.9039,8.0616,1.5525,0 
0.1089,6.6359,0.9665,0 
-0.444,7.261,0.7974,0 
0.0119,8.8107,2.8279,0 
1.3959,7.5339,2.4874,0 
-0.4852,8.8482,1.8872,0 
0.4101,8.6835,1.7064,0 
-1.4752,7.0089,2.0166,0 
-0.0407,8.908,2.3577,0 
-0.0892,9.9566,0.6885,0 
-1.5196,9.152,0.3248,0 
1.0713,9.6362,2.3555,0 
-0.4708,9.5925,2.288,0 
-0.1743,8.716,3.5325,0 
0.2966,7.5065,0.9568,0 
-0.0589,8.293,2.149,0 
0.6387,9.161,0.0108,0 
0.5536,7.2261,3.2626,0 
0.5195,8.5764,3.6899,0 
-0.7041,7.75,1.4692,0 
0.974,8.4809,1.9845,0 
-1.0092,5.7934,2.2284,0 
-0.9963,7.6073,2.3932,0 
1.7293,9.248,2.1655,0 
0.8779,7.8008,0.9998,0 
-0.7588,9.3889,0.8787,0 
-1.5065,7.5359,3.2431,0 
-0.5956,7.552,2.1613,0 
0.0556,9.8077,4.9986,0 
0.3181,7.2549,0.8121,0 
-0.4657,7.6503,0.6946,0 
-0.405,8.3173,1.7572,0 
-0.6931,7.774,0.8775,0 
2.8181,8.4059,3.0601,0 
0.2247,5.3146,1.1282,0 
1.2642,7.0745,1.6854,0 
-0.7422,7.0195,1.0472,0 
-0.7589,7.5703,0.5036,0 
-0.4947,8.1224,1.5455,0 
-0.3374,7.0594,1.8011,0 
0.6982,6.8967,0.6014,0 
-1.5893,9.6329,2.5282,0 
1.0315,8.246,3.5602,0 
0.6174,7.0101,2.193,0 
0.3231,7.3875,1.1829,0 
0.8657,8.8349,2.1555,0 
-0.1777,7.4104,1.2221,0 
0.8268,9.1786,1.7835,0 
0.2476,7.8091,2.9851,0 
0.5769,7.7657,1.8445,0 
-0.0571,10.0215,1.5196,0 
0.2281,6.3197,1.7937,0 
0.1091,8.806,1.8682,0 
0.3723,7.1718,1.9888,0 
0.2517,8.5455,1.961,0 
-0.505,7.4649,3.8125,0 
0.0003,7.1405,3.7579,0 
0.4926,9.5083,0.621,0 
0.2155,8.7151,2.2341,0 
-0.3003,6.8573,1.0081,0 
1.1933,7.272,2.6355,0 
0.4766,7.3895,1.5938,0 
-1.5848,8.4302,2.6284,0 
-1.046,7.7089,1.0785,0 
-0.3436,8.1091,3.7782,0 
-0.0958,9.5505,3.8633,0 
0.5404,7.9929,2.7875,0 
0.2062,8.323,0.5561,0 
-0.1329,7.2094,1.1972,0 
1.3175,6.4934,3.508,0 
-0.2938,8.69,2.1007,0 
0.6144,7.0177,1.6167,0 
-1.2055,7.0266,1.9726,0 
-1.068,9.0437,1.9855,0 
-0.7311,7.301,3.5607,0 
-0.4347,8.8609,0.6014,0 
0.0994,8.1524,2.7788,0 
-0.257,7.3288,1.5969,0 
-0.8098,7.9523,2.4414,0 
-0.6068,8.2369,1.6645,0 
-0.479,6.9911,1.8866,0 
-1.2082,7.3801,3.7633,0 
-0.7653,7.837,1.0263,0 
0.5724,7.7222,3.0054,0 
-0.3432,7.9436,2.6523,0 
0.3586,7.3986,1.8943,0 
1.3297,10.0036,2.7494,0 
-0.5669,9.0412,1.319,0 
-1.0357,7.457,2.4831,0 
1.333,9.0151,2.2997,0 
-0.7566,9.0693,3.229,0 
0.2574,6.3437,0.8144,0 
-0.7288,7.5445,3.6165,0 
0.9614,10.6277,2.7701,0 
1.7595,8.0262,3.642,0 
-1.2802,8.2306,1.9772,0 
-0.8879,9.5291,2.5831,0 
-0.2763,8.1886,0.8435,0 
-1.111,6.2381,-0.1198,0 
0.1721,8.1235,1.3739,0 
0.6874,8.5428,0.5162,0 
-0.4253,8.8155,2.3683,0 
0.3592,6.2913,1.6636,0 
-0.8245,8.2322,-0.0772,0 
0.2532,9.1025,1.7454,0 
1.0986,7.028,3.466,0 
-0.298,8.3456,2.0838,0 
0.7465,9.3766,1.1026,0 
-0.6744,6.2015,2.8856,0 
0.7045,7.2999,2.8197,0 
1.568,7.5358,2.4915,0 
0.6557,8.2202,3.4451,0 
0.0726,8.5388,0.7217,0 
0.1696,7.1087,2.1464,0 
0.9686,8.7058,1.6213,0 
-0.0426,8.4762,2.0647,0 
1.4322,9.089,2.6298,0 
-0.0478,7.8079,2.9781,0 
-0.4656,9.4974,0.534,0 
0.1211,8.7629,1.961,0 
0.4153,8.2287,3.4026,0 
1.2785,8.372,0.0676,0 
-0.9437,7.5315,1.819,0 
1.0431,7.4577,2.1107,0 
-1.316,8.6582,2.1165,0 
0.4993,8.4414,2.6699,0 
1.3616,8.3429,2.4281,0 
1.0235,9.5899,1.7632,0 
-0.3099,9.2387,1.5056,0 
1.04,8.8665,1.6502,0 
-0.3756,9.1434,1.7337,0 
-0.4718,5.4696,3.1008,0 
-1.4748,8.3779,2.84,0 
-0.7904,7.8482,1.2305,0 
-0.3072,7.8069,0.9493,0 
1.0072,7.2031,2.1382,0 
-1.7985,7.3985,0.5898,0 
-0.4238,7.0346,1.1742,0 
-0.9406,6.4318,1.2684,0 
0.015,10.1431,1.5945,0 
0.0157,9.0387,1.6386,0 
0.3704,8.5872,0.6605,0 
-0.5604,6.8695,2.0266,0 
0.2741,7.1636,1.9195,0 
0.9471,9.3094,1.6612,0 
-0.2092,8.3913,3.2665,0 
0.8704,7.4041,1.2898,0 
-1.4292,8.2867,0.7022,0 
0.0914,7.0985,0.7964,0 
0.3299,8.0496,2.6106,0 
0.4766,7.3112,1.9763,0 
0.6579,8.1618,1.9902,0 
-1.0022,9.875,2.8665,0 
0.6488,9.1309,1.6933,0 
0.2248,6.9835,1.8045,0 
-1.8172,9.2976,1.8028,0 
0.2902,7.6937,1.1506,0 
0.2222,6.4736,1.7055,0 
0.1532,8.2355,3.9003,0 
1.6427,8.9371,2.463,0 
1.734,8.6519,2.8495,0 
-1.7083,8.2153,3.3327,0 
1.3968,8.6224,2.3003,0 
0.0362,6.6448,1.523,0 
-2.531,7.8487,1.8624,0 
-0.1695,7.8207,2.0778,0 
-0.1668,9.2644,0.3027,0 
-1.205,6.8285,3.4095,0 
-0.2325,10.6118,2.5661,0 
-0.6637,7.48,0.6363,0 
1.2063,8.7921,2.4548,0 
-0.9371,7.9387,1.4875,0 
1.1005,8.3026,2.194,0 
-0.1872,7.2846,1.9207,0 
-0.9393,8.4508,1.2694,0 
-1.5766,6.4328,1.3684,0 
-0.4652,7.4498,1.7319,0 
0.519,7.0034,2.3744,0 
-0.8403,7.4946,1.3198,0 
0.035,7.9752,3.8265,0 
-0.3095,6.9065,1.8487,0 
-0.4919,6.6728,2.3217,0 
0.2254,10.1138,3.8524,0 
0.8146,6.5763,3.5466,0 
0.0179,6.0398,1.8966,0 
0.2199,8.4305,1.5248,0 
2.0783,7.3754,1.4553,0 
0.2305,9.0672,1.3525,0 
0.4992,7.925,3.5607,0 
1.9549,9.9258,2.2944,0 
-0.4044,8.3936,1.6946,0 
0.6719,7.2059,-0.0375,0 
-1.5951,7.1074,2.9923,0 
1.0311,7.6364,2.279,0 
-1.8187,7.8003,1.4906,0 
-0.9201,6.6881,1.8282,0 
-0.7478,8.9912,3.2296,0 
-0.5905,7.5016,2.6222,0 
-1.6121,7.2012,1.3028,0 
-0.0734,8.219,1.5289,0 
0.5617,7.6528,0.9382,0 
1.201,6.9209,2.5932,0 
0.6425,7.6938,1.6098,0 
-0.4492,7.8953,3.5265,0 
0.7991,5.5972,2.6079,0 
-0.4963,8.025,2.8437,0 
-0.1107,8.3096,1.6791,0 
0.6164,7.6492,0.8349,0 
1.8849,7.7502,2.4038,0 
0.1396,9.0794,2.3935,0 
-0.3955,9.1728,3.3471,0 
1.1817,8.9308,0.9874,0 
0.4208,7.494,1.245,0 
-1.5575,6.8438,2.0248,0 
-0.7627,6.5787,2.0203,0 
0.2148,8.1965,2.85,0 
0.3463,6.9995,1.5333,0 
0.517,7.738,3.687,0 
1.7193,9.4028,1.7948,0 
0.0279,8.1069,1.856,0 
1.866,6.645,2.3189,0 
-1.1973,6.7412,3.1098,0 
1.4207,7.5087,1.0769,0 
0.5907,7.1195,1.5959,0 
0.8244,7.1556,0.8469,0 
-0.732,6.5875,1.4176,0 
-2.0113,8.5099,2.0615,0 
0.999,7.4213,2.6222,0 
-0.0586,5.9247,0.3379,0 
1.5314,7.7554,1.6958,0 
0.4943,7.9815,3.6229,0 
-0.1029,6.0041,2.2113,0 
-0.6505,9.3806,1.1652,0 
1.3276,8.6536,3.1429,0 
1.0092,7.4077,0.0177,0 
-1.2757,8.9785,1.9325,0 
-0.6162,8.6039,3.2821,0 
-0.1735,7.7689,-0.1663,0 
0.9591,9.0986,1.5024,0 
-0.2686,8.4544,3.3832,0 
0.6466,7.2334,-0.1677,0 
0.0658,9.1928,2.0087,0 
-0.2504,9.7831,2.7687,0 
0.5622,8.8896,-0.1884,0 
0.6409,7.1296,1.4306,0 
-0.6115,8.015,1.5368,0 
0.372,7.7659,2.6166,0 
-0.4417,8.2551,2.3938,0 
-0.3816,6.6104,1.7923,0 
0.1068,7.1708,2.2605,0 
2.1118,9.8825,-0.0215,0 
-1.4917,7.8458,2.3786,0 
-0.5175,7.6212,2.1433,0 
2.2911,7.9562,1.9031,0 
0.364,7.4382,2.053,0 
0.2018,8.2259,1.0056,0 
0.8608,7.7092,1.056,0 
-0.4532,7.8493,2.1318,0 
1.4449,7.1105,1.1441,0 
0.0432,8.0309,2.2324,0 
1.8592,8.2756,0.5997,0 
0.2183,7.61,1.1067,0 
0.1287,8.1763,1.9332,0 
-0.3915,9.1858,1.2113,0 
-0.2593,8.1508,2.5465,0 
0.0739,5.5782,2.9024,0 
0.3806,7.5067,2.8027,0 
0.6556,7.7075,3.5067,0 
0.5845,10.06,2.6642,0 
-1.4962,9.2023,3.2176,0 
0.3241,8.5046,4.6117,0 
0.8752,8.6454,2.0428,0 
0.2831,9.9115,1.0833,0 
1.1844,8.7054,2.252,0 
-0.475,6.7367,2.3728,0 
0.2548,8.1423,1.0341,0 
0.1896,7.4368,2.4231,0 
0.6071,7.8507,2.2438,0 
-0.8915,9.311,0.8989,0 
-0.8705,8.7261,2.1627,0 
0.2277,9.9103,2.1944,0 
0.8914,8.3198,2.7415,0 
-0.9598,7.818,1.6137,0 
0.6561,8.7993,1.2859,0 
1.2056,8.9677,2.7064,0 
0.8579,7.2243,2.0097,0 
1.0675,8.1192,1.4192,0 
-0.7458,9.3917,2.4181,0 
-0.8941,7.215,1.1902,0 
0.0147,9.1435,1.5111,0 
0.3385,8.8318,0.9041,0 
0.524,6.6331,2.2992,0 
0.6261,9.6369,0.1682,0 
0.1925,9.5639,3.7755,0 
0.4766,6.4108,0.8473,0 
2.1768,9.2317,2.7489,0 
0.7155,8.4342,2.3778,0 
-0.2531,6.5151,1.7813,0 
-0.4608,6.4022,3.4536,0 
-0.2355,10.1175,1.002,0 
-1.4788,6.9976,2.6529,0 
-0.578,8.3529,2.7125,0 
-0.6394,7.4412,2.156,0 
-0.3178,8.8927,1.2122,0 
-1.4283,7.8941,3.8627,0 
-0.851,8.5291,1.8195,0 
2.1553,7.715,2.9175,0 
1.2224,7.3594,1.5523,0 
0.1142,8.4028,1.3222,0 
1.0498,9.3589,2.0906,0 
0.2339,8.1663,2.2065,0 
0.0018,7.2245,0.4075,0 
-0.8445,9.463,0.9229,0 
-1.304,9.6632,2.5096,0 
0.5313,9.7421,2.9828,0 
0.6926,8.1231,1.6742,0 
0.6452,7.9108,2.4048,0 
-1.338,8.8515,2.6123,0 
-0.8366,6.8757,3.3671,0 
0.9248,8.9343,2.5032,0 
1.267,8.0883,2.8094,0 
-0.3495,8.0522,3.3642,0 
0.3455,6.5978,1.8701,0 
1.9615,9.156,1.7065,0 
0.1333,8.0736,1.1528,0 
1.4275,8.3297,1.0589,0 
0.6545,7.1164,-0.4909,0 
0.0831,8.8255,1.9062,0 
0.2466,7.2863,2.6205,0 
-0.5482,6.3661,1.8081,0 
-0.49,6.8606,0.5608,0 
-1.3504,8.1392,3.0259,0 
0.6119,7.7807,2.3448,0 
-2.3128,7.7138,1.3032,0 
-0.2519,7.5058,2.5172,0 
0.9041,7.7353,0.1606,0 
-0.9813,8.9615,1.9913,0 
0.7549,8.4665,1.3031,0 
-0.4357,8.6651,1.8224,0 
-0.133,8.3931,2.4433,0 
-0.3643,6.5809,2.4716,0 
-0.6971,9.1594,3.8588,0 
-0.2381,8.2841,1.3658,0 
0.1988,8.6286,2.7779,0 
-1.183,8.5086,0.7903,0 
0.6427,8.9595,1.237,0 
1.0302,6.774,2.1522,0 
-0.4298,6.5653,2.4074,0 
1.1244,8.4405,0.837,0 
0.0611,8.4527,3.1494,0 
0.9595,10.089,-0.0228,0 
0.1765,8.0662,1.4547,0 
2.7818,8.5481,2.3603,0 
-0.0058,9.0131,2.3512,0 
0.6043,5.4658,-0.2636,0 
-0.3825,7.6254,1.7153,0 
1.4559,9.1094,1.6601,0 
-0.9494,7.5051,1.7309,0 
-0.2368,9.2474,1.3025,0 
2.5931,8.9256,1.9444,0 
-0.3843,6.9349,3.3375,0 
1.0203,8.7475,0.4541,0 
-0.0399,7.9793,0.8001,0 
-0.8918,8.2274,1.2232,0 
0.1835,7.5337,2.0616,0 
-1.1343,9.0406,1.5432,0 
-0.5568,8.1258,1.36,0 
0.7432,8.2478,2.0036,0 
0.1557,6.1905,1.0984,0 
-0.1043,8.7038,2.3626,0 
0.1217,8.1444,2.0042,0 
0.0808,7.8228,3.0572,0 
-1.0981,8.2334,3.3246,0 
-0.7435,8.493,1.0344,0 
0.7143,9.2024,4.3145,0 
0.4005,6.8251,2.907,0 
-0.1786,7.4597,3.6347,0 
1.4543,7.1619,3.114,0 
-2.1333,5.7832,1.4152,0 
-0.0937,7.1315,3.2108,0 
0.0551,9.2835,2.7273,0 
1.5321,7.6947,0.4556,0 
0.6997,8.6155,3.3925,0 
-0.2838,7.5273,-1.4132,0 
8.3817,9.3321,1.1202,1 
7.1241,8.8851,3.3644,1 
7.7028,6.3872,0.7554,1 
7.7842,7.4034,3.3386,1 
6.2607,7.6611,2.0745,1 
7.3466,8.512,2.6371,1 
9.1263,7.8766,2.8663,1 
6.6382,6.9041,0.9033,1 
8.6144,7.2192,1.2707,1 
8.1206,9.0783,3.7786,1 
7.9908,8.1479,2.3946,1 
7.626,8.2061,1.8606,1 
6.4997,6.7422,1.6394,1 
7.0145,7.946,1.9913,1 
6.6913,8.3302,1.3363,1 
8.4235,7.7038,2.0613,1 
7.0277,5.6706,2.7214,1 
8.9185,8.685,1.7286,1 
7.8451,7.937,1.6068,1 
8.1599,7.0949,2.5103,1 
8.8977,8.1332,2.7499,1 
7.0626,7.0901,2.1717,1 
