Feature1,Feature2,Feature3,Class
6.5017,1.3933,2.2812,0 
9.1528,-1.2153,1.4017,0 
6.9898,-0.4822,3.0992,0 
10.1725,-2.7107,0.9852,0 
8.8873,0.3995,1.9177,0 
8.4957,0.0667,0.8001,0 
8.6138,0.0455,1.8001,0 
7.3577,0.7386,2.6291,0 
7.6456,-0.8393,2.1244,0 
7.7951,-0.0045,1.975,0 
8.2347,-0.7331,1.6088,0 
8.2961,0.0419,1.7395,0 
7.1057,-0.0666,1.4572,0 
9.2332,0.4037,0.5469,0 
7.8442,0.8176,0.9484,0 
7.1398,-0.8895,1.751,0 
8.056,-0.1155,2.3923,0 
8.888,0.3627,1.4063,0 
6.4798,0.715,1.4803,0 
9.4699,-0.8246,2.139,0 
6.1498,-0.8003,2.4009,0 
8.4454,1.5291,1.0151,0 
9.0242,0.8853,1.6832,0 
8.3447,0.2647,3.5985,0 
5.5357,0.0172,0.8378,0 
6.179,-0.3311,2.5768,0 
8.3037,1.4661,3.6816,0 
8.8453,0.4464,2.1632,0 
7.0042,1.7088,2.7801,0 
6.9848,-0.2464,1.3894,0 
9.6299,-1.6048,1.9049,0 
8.469,-0.4584,4.4321,0 
8.164,0.1554,0.7207,0 
8.3343,0.0804,1.2978,0 
5.7004,-0.936,2.353,0 
7.9014,-0.3294,1.503,0 
6.3958,0.1174,1.6034,0 
7.8861,2.3817,1.9982,0 
8.0169,0.5413,0.8427,0 
7.6036,1.3329,2.5472,0 
8.3401,2.3827,2.8945,0 
8.1993,0.0372,2.2285,0 
8.5912,-0.3346,2.5194,0 
8.9372,0.5466,2.3261,0 
7.5759,-1.2952,2.4012,0 
8.7424,0.2514,1.4645,0 
6.3308,0.3056,3.3723,0 
8.4057,0.5472,2.6854,0 
7.2128,0.7116,2.1504,0 
7.5697,0.3225,2.3905,0 
9.5501,0.3201,0.8105,0 
7.6344,-0.4693,0.8922,0 
7.1445,-0.4571,3.6402,0 
9.0909,0.1209,3.3799,0 
10.242,0.3665,2.5413,0 
8.6319,-0.1267,2.3587,0 
6.0114,0.9554,2.6094,0 
7.6434,-0.2358,-0.7089,0 
7.0531,-0.6203,2.014,0 
8.4211,-0.136,1.7682,0 
8.1726,-0.7196,2.6383,0 
7.2598,1.6059,0.8387,0 
6.1751,-0.733,0.3529,0 
8.3188,-1.5192,2.7726,0 
8.4405,-0.5653,2.1936,0 
7.9665,0.7592,2.0126,0 
5.8384,0.8895,1.7006,0 
7.8516,-0.5687,1.6133,0 
7.1258,0.9893,3.2177,0 
7.1515,0.2024,3.2934,0 
6.2672,-0.0547,3.3805,0 
9.0058,0.6908,1.8446,0 
9.3594,0.2082,1.6818,0 
9.578,1.4834,2.4963,0 
8.4178,-1.2156,3.0573,0 
9.2021,-0.4849,3.4712,0 
7.8736,1.7197,1.6729,0 
6.3963,1.0348,3.4523,0 
7.7652,-0.12,1.7062,0 
7.6987,-0.5757,2.0412,0 
9.2011,1.5236,2.1961,0 
8.5459,0.6172,1.7824,0 
8.7706,1.5114,0.6965,0 
7.9771,0.9958,1.6836,0 
6.698,-0.4539,2.2426,0 
8.6124,0.9863,0.3816,0 
5.105,-0.452,2.0444,0 
8.7994,0.2385,1.5032,0 
7.7157,0.1291,3.4324,0 
8.6189,-2.667,2.3451,0 
8.1367,-0.4317,3.8482,0 
8.9634,0.1664,2.6872,0 
7.6642,-0.7587,3.1598,0 
7.7344,0.74,2.3061,0 
9.3224,0.8218,0.7174,0 
8.2296,0.5341,1.6695,0 
8.9306,0.117,0.5894,0 
7.508,0.1884,1.5468,0 
8.7066,-0.9914,2.862,0 
8.0287,1.8696,2.8769,0 
7.3883,-0.7821,3.0924,0 
8.3859,-0.6612,1.3504,0 
7.4349,-0.7131,3.8184,0 
6.5963,-1.4944,1.9207,0 
7.9103,-0.777,2.3917,0 
7.6395,1.2783,0.8038,0 
8.705,0.4445,0.6098,0 
6.6893,-0.6447,1.9483,0 
7.3351,2.6106,2.3078,0 
7.0364,-0.0639,2.6382,0 
7.053,1.9453,1.9482,0 
7.9484,0.5647,1.5008,0 
9.7668,1.9074,2.1657,0 
6.6509,0.8181,2.2533,0 
7.2145,-0.4273,1.81,0 
7.0566,1.156,1.4767,0 
7.5764,-1.0687,2.2684,0 
7.0786,-0.1886,2.676,0 
8.6398,0.8596,1.6636,0 
8.1546,-0.7897,3.4684,0 
6.5125,0.1528,2.9495,0 
10.5289,0.2396,1.8037,0 
8.8628,-0.1817,0.0949,0 
6.7943,0.0579,3.5765,0 
6.2179,-0.9251,3.2055,0 
8.0326,-0.3763,1.5866,0 
8.2327,-0.3783,1.8934,0 
10.1593,-0.3712,1.7945,0 
7.0115,0.5635,3.0418,0 
7.2021,1.6615,1.3098,0 
9.2543,1.264,1.447,0 
8.1351,0.8616,2.6569,0 
5.8697,0.5058,3.0987,0 
7.881,-0.9674,2.359,0 
8.1486,0.0642,3.7454,0 
7.5722,1.533,-0.162,0 
7.4559,-0.5136,1.3779,0 
7.5669,-0.8479,1.8267,0 
8.3945,-0.4559,0.9001,0 
7.7575,-0.7562,3.3768,0 
8.393,1.9174,0.7146,0 
8.8904,-1.0035,2.41,0 
7.6544,-0.0082,2.0801,0 
7.4617,-1.0185,1.4973,0 
6.7463,-1.4771,1.5281,0 
6.2655,-1.0064,1.9929,0 
6.9252,-1.1134,2.1255,0 
7.2701,1.4507,2.0313,0 
9.1104,-0.7266,1.5601,0 
8.8653,0.3286,2.2642,0 
8.6473,-0.3119,0.6346,0 
5.6396,0.749,3.1469,0 
8.166,1.0611,1.533,0 
9.0062,-0.2734,2.4631,0 
9.0236,-2.8689,2.1726,0 
7.7899,0.2475,2.1424,0 
6.1078,-1.8415,1.1088,0 
7.3147,0.0272,1.3094,0 
9.1936,-0.7493,2.8983,0 
8.5721,-1.5042,4.3933,0 
8.1448,-0.9822,1.2723,0 
7.6234,2.3913,3.423,0 
8.8581,1.554,1.8105,0 
7.4272,-1.682,2.4842,0 
7.5267,0.2649,1.7903,0 
6.3001,0.2113,2.5013,0 
8.6923,1.5619,3.7474,0 
7.5145,-0.1646,1.5084,0 
8.5949,-1.2275,2.2241,0 
8.6468,-0.4697,1.225,0 
8.1408,-1.1528,1.9515,0 
6.9384,0.2333,3.3796,0 
6.6626,1.3208,2.3182,0 
8.7888,0.5036,1.9421,0 
8.117,-1.1709,1.9172,0 
9.0605,0.3389,0.8081,0 
7.0047,1.3807,2.9429,0 
7.6482,-0.9417,4.5169,0 
8.5494,0.702,2.3081,0 
8.4481,0.1055,3.289,0 
8.1815,-0.2132,1.7101,0 
8.0344,0.3144,2.9265,0 
7.2916,-0.5537,2.0604,0 
10.3128,0.2325,1.9695,0 
6.3443,0.1474,2.5023,0 
7.847,0.0927,1.0023,0 
7.9043,0.3188,2.7487,0 
8.4359,0.4802,2.3524,0 
8.2191,-0.6815,1.186,0 
8.2691,-1.4305,1.6174,0 
8.8824,-0.6559,1.86,0 
7.254,0.2497,2.8864,0 
6.6154,-1.497,2.1527,0 
8.3227,-0.1854,1.3417,0 
7.6189,0.192,1.8932,0 
7.259,-0.2707,3.2909,0 
7.0493,-1.0713,0.7569,0 
5.9002,-0.5739,1.0003,0 
6.444,-0.2461,2.9087,0 
7.6308,0.0883,2.0201,0 
8.0109,-0.9219,1.8093,0 
7.8317,1.1124,4.0089,0 
8.4496,1.0591,2.7631,0 
8.117,-0.2561,2.8492,0 
8.5576,-1.1086,2.0681,0 
8.15,0.1542,2.4148,0 
9.0083,-0.3722,1.0622,0 
9.2197,0.2781,3.522,0 
7.348,-0.1482,1.748,0 
7.6016,-0.0843,4.1163,0 
6.6949,-1.1923,0.9628,0 
7.9094,-0.7764,3.1599,0 
8.2781,0.0913,2.1117,0 
8.468,1.9446,2.0607,0 
9.5464,-0.4277,2.2604,0 
7.6471,0.0698,1.3869,0 
7.8838,-0.0481,1.9376,0 
8.6226,-0.0847,3.1961,0 
8.2352,0.6373,1.5255,0 
10.7045,-0.1544,2.3232,0 
7.4669,0.1013,1.2351,0 
8.4543,-1.0065,2.2285,0 
8.4343,-0.0759,1.9717,0 
7.217,-1.5796,2.144,0 
6.9583,0.5509,3.302,0 
8.6851,-2.3896,2.8177,0 
8.1281,-1.2397,-0.1113,0 
9.1548,-0.2052,1.9963,0 
6.9335,-0.0589,0.9721,0 
8.3835,-0.0366,2.4688,0 
6.9894,-0.1852,2.9262,0 
8.6797,-0.3236,2.7182,0 
6.6786,-0.0456,2.888,0 
7.6101,0.3656,1.2036,0 
8.2299,0.5745,3.1255,0 
8.6005,-1.4259,1.117,0 
7.3344,1.3309,0.9359,0 
7.3229,-0.3048,1.6258,0 
9.349,-0.4469,2.7318,0 
8.2249,-0.7247,0.2857,0 
7.8795,-2.1457,1.4918,0 
8.2496,-0.2241,1.5544,0 
7.572,-0.7152,2.5779,0 
9.4305,0.4147,2.1302,0 
7.1487,-0.2587,3.7684,0 
7.1881,1.5283,3.7397,0 
6.4174,-1.6445,2.2816,0 
8.6643,-0.3084,3.3023,0 
0.4737,9.6376,2.9985,0 
-0.7074,6.9578,1.9942,0 
-1.4937,6.4201,1.3821,0 
-0.2405,6.8134,0.2443,0 
-0.1721,8.3586,3.6902,0 
-0.7266,7.9281,2.5423,0 
-1.1365,9.0449,2.5363,0 
-0.3267,8.3883,2.9261,0 
0.2011,9.3167,4.4477,0 
0.4989,7.8833,0.7366,0 
1.4207,8.0966,1.2931,0 
-0.1207,6.7786,1.7754,0 
0.3599,9.1226,-0.0899,0 
-0.1158,7.1469,1.3907,0 
-0.2552,7.2615,1.4281,0 
-1.1688,5.6819,1.7981,0 
-0.5922,9.9929,0.2369,0 
-0.5618,6.8946,0.5366,0 
-1.4498,6.9404,2.2753,0 
-1.2341,7.3022,2.4585,0 
-0.536,8.5189,2.9244,0 
0.9707,5.7572,3.0239,0 
-0.7575,7.5446,0.9847,0 
-0.9344,8.7605,2.3217,0 
-0.104,8.2755,0.7844,0 
1.7085,6.9399,2.891,0 
-0.4543,8.3855,0.4214,0 
1.1181,8.0177,2.7571,0 
-0.5833,5.9217,2.2945,0 
-0.1988,9.1774,0.1783,0 
1.9442,8.05,1.2965,0 
0.7586,8.239,2.023,0 
0.105,8.1995,0.8607,0 
0.8624,7.3752,3.7751,0 
1.4153,6.8657,2.7264,0 
1.3888,6.5701,0.3885,0 
0.3809,8.8302,3.1169,0 
-0.1798,9.5331,0.4749,0 
-1.1972,7.7332,1.6391,0 
-1.9929,8.8202,2.927,0 
-2.341,7.9349,1.5123,0 
-0.2116,10.1785,3.5536,0 
0.2018,8.7255,1.2637,0 
-0.7024,8.383,0.3139,0 
-0.3469,6.9479,1.7257,0 
-1.2704,7.8056,1.3342,0 
1.0699,8.7975,0.8103,0 
-0.2611,7.9362,1.6306,0 
2.8037,6.8204,2.4922,0 
-0.9524,7.4702,1.0693,0 
1.2036,8.5799,1.8123,0 
-1.5288,8.6114,2.1154,0 
1.0394,7.9953,2.468,0 
0.0535,8.2532,0.9073,0 
-0.1427,6.9727,4.099,0 
0.4681,7.4174,3.777,0 
0.1197,6.4153,0.845,0 
0.3542,7.931,1.7438,0 
2.3102,8.3846,3.3229,0 
-0.1451,8.1801,2.9066,0 
0.3726,7.2052,2.562,0 
1.2993,7.9494,1.2893,0 
1.4609,7.8789,0.9296,0 
-0.0989,7.4595,2.3402,0 
0.67,7.319,2.3034,0 
-1.3943,7.5354,2.2763,0 
-0.3464,6.9803,3.7091,0 
0.0519,9.0203,1.9313,0 
-0.0427,7.2299,0.6049,0 
0.2358,7.7794,2.8301,0 
-1.0948,9.0733,4.2384,0 
2.0412,7.5659,1.6266,0 
0.561,8.4595,0.9885,0 
-0.1897,10.5404,3.2447,0 
-0.0987,8.5599,2.5555,0 
0.3682,6.9133,0.6731,0 
0.2309,6.1657,2.8771,0 
-0.0053,8.4691,3.3318,0 
-0.4106,8.536,1.7077,0 
0.0291,7.8795,1.908,0 
0.5444,8.6075,2.2535,0 
1.4493,7.8047,3.2716,0 
0.2095,7.9937,1.3782,0 
-0.9619,9.3767,2.4877,0 
1.1657,7.4228,2.0317,0 
-1.7574,8.4441,1.4454,0 
0.2971,6.5155,3.4972,0 
-0.1069,7.8061,1.9451,0 
1.0092,6.8846,2.7308,0 
-2.0986,10.1471,1.6895,0 
0.8643,7.0894,0.9567,0 
0.8617,8.608,0.9391,0 
1.0215,7.987,2.0287,0 
1.0739,6.1317,0.2991,0 
1.2662,7.7048,1.6609,0 
1.5732,7.9713,1.8628,0 
0.8683,7.4254,2.8067,0 
2.3223,6.6743,3.3688,0 
-1.3469,8.6709,1.7864,0 
-1.8842,8.4647,1.4301,0 
0.4067,8.7555,1.1837,0 
1.9076,8.9038,1.0245,0 
0.2942,6.9838,3.0728,0 
0.3363,7.8345,3.1631,0 
-0.4803,8.0051,1.3517,0 
0.0681,9.3226,2.5563,0 
-0.9886,7.0781,2.4069,0 
-0.3478,6.293,0.6512,0 
-0.6539,8.1549,2.1339,0 
-0.7329,7.0336,1.3037,0 
-0.3318,8.1508,0.8228,0 
-1.8755,5.9251,1.6997,0 
2.4446,9.4452,2.3139,0 
1.1952,9.56,0.904,0 
-0.2321,7.462,2.421,0 
0.7568,7.5304,2.5428,0 
0.417,7.2225,1.9546,0 
0.8918,8.1047,2.4513,0 
-1.5322,7.2046,1.3315,0 
1.1533,7.3886,2.3454,0 
-0.3688,8.1595,3.4986,0 
-0.7236,7.8289,3.2691,0 
-1.1338,7.315,1.2219,0 
0.3267,8.9628,0.9368,0 
-0.1255,9.2624,2.8545,0 
-1.7642,7.0287,2.4545,0 
0.1655,6.2792,2.3039,0 
1.1565,6.1824,4.0331,0 
-0.9628,6.0783,2.7181,0 
-0.3969,9.0299,3.105,0 
-2.0673,7.586,1.6745,0 
-1.3063,7.2927,3.0144,0 
1.4783,8.922,-0.6285,0 
-1.0124,7.5647,2.791,0 
1.8889,11.2321,1.3036,0 
-0.5273,8.1682,1.1919,0 
1.5881,8.089,3.6207,0 
1.101,8.2238,1.9242,0 
1.0326,7.7463,4.1852,0 
-0.75,6.6511,2.2467,0 
1.9553,7.0247,5.3998,0 
-0.6993,7.3564,2.1371,0 
0.776,6.9578,2.5375,0 
-0.0321,7.3889,3.1043,0 
-0.0195,7.0227,1.137,0 
0.3963,6.6949,3.7041,0 
-2.56,7.5076,2.5861,0 
-0.438,7.3921,2.3216,0 
-0.7976,7.0194,0.8509,0 
0.0326,8.9234,0.497,0 
0.0946,7.4034,2.3815,0 
1.2487,9.09,2.0493,0 
0.8025,7.6407,1.7321,0 
0.5616,8.0178,4.2902,0 
-1.461,6.308,-0.2302,0 
0.9106,8.6183,3.1107,0 
-1.2987,7.6365,0.0276,0 
-0.2647,6.9567,1.8374,0 
-1.3392,8.0038,2.4169,0 
-1.3004,7.3641,1.1654,0 
-0.0693,8.0132,3.1659,0 
0.6035,7.9077,3.5056,0 
0.6482,8.6765,1.4313,0 
-1.7144,7.0163,0.4646,0 
-0.0893,7.6925,0.6324,0 
-1.5337,6.5443,3.2124,0 
1.4393,8.1127,2.1487,0 
-2.2219,5.6801,2.2285,0 
-1.232,7.8058,3.0694,0 
-0.5658,7.9086,3.2324,0 
1.2393,8.6358,1.7389,0 
1.4584,6.5555,1.6883,0 
-0.3363,7.1428,2.576,0 
0.3573,9.7442,0.1841,0 
-2.4634,8.477,1.4645,0 
-0.5186,6.9973,0.7546,0 
0.0122,8.1037,1.4809,0 
0.4867,7.4253,2.4733,0 
-1.0182,6.7157,1.6783,0 
0.0975,6.901,3.6441,0 
0.7513,9.3465,2.7143,0 
0.0925,6.5289,3.214,0 
-0.0547,8.5471,2.584,0 
-0.5088,8.0408,1.4431,0 
-0.9762,7.3267,3.4336,0 
1.033,7.6986,3.8155,0 
-0.7567,7.5671,1.7485,0 
-0.594,10.4081,0.9786,0 
0.8097,7.6205,1.4176,0 
1.3741,7.7318,1.4728,0 
-0.7713,9.1082,1.3759,0 
1.0744,9.7062,3.307,0 
0.1597,8.0328,0.5765,0 
1.1411,6.6809,3.0458,0 
-1.4321,9.4339,2.1019,0 
0.3256,7.9536,1.6058,0 
-0.9684,7.9476,2.3562,0 
0.6763,8.566,3.9571,0 
2.7886,7.7691,3.781,0 
1.3083,8.36,1.3379,0 
0.2849,8.1871,2.8402,0 
-0.6096,8.5957,2.75,0 
0.3597,8.2414,1.4125,0 
-0.7348,7.1527,3.4347,0 
1.6453,7.7177,2.2356,0 
-0.3289,8.3724,2.9141,0 
2.1532,8.8572,2.0189,0 
0.6105,7.3328,2.3639,0 
0.7894,7.8839,2.9705,0 
-0.9495,7.0174,2.5397,0 
0.9756,7.7596,2.2083,0 
-1.1497,8.397,2.8681,0 
-1.2495,8.1068,2.0741,0 
-0.7193,6.5008,0.5288,0 
0.1113,8.8501,2.9483,0 
-0.1843,6.8404,1.2064,0 
-0.169,6.9698,-0.4876,0 
0.4166,8.44,1.5822,0 
0.0525,7.8093,3.3576,0 
0.3275,7.6973,2.8259,0 
1.151,7.3341,1.9927,0 
-0.458,9.3107,3.6235,0 
1.3844,10.4939,1.0379,0 
0.1773,8.7741,1.3405,0 
-0.3783,8.626,2.3181,0 
2.4976,7.2114,1.8997,0 
0.4728,6.9621,4.1912,0 
0.8923,9.3737,1.5095,0 
1.1358,8.0306,0.0766,0 
-0.1084,6.6548,2.2644,0 
-0.0138,7.5396,3.9488,0 
1.18,7.5447,0.537,0 
0.6456,8.7941,2.3655,0 
0.6588,8.2038,3.3817,0 
-0.4978,8.3591,2.5096,0 
1.1716,9.3594,1.7154,0 
-0.1472,8.5603,2.8382,0 
0.0251,8.5033,2.1136,0 
1.055,7.7397,2.9142,0 
-1.6372,7.3918,0.3879,0 
0.6288,9.2719,0.4264,0 
0.3435,7.5571,0.9981,0 
0.9922,7.9853,3.6051,0 
-0.3483,7.7933,0.9238,0 
0.6261,7.7064,-0.4367,0 
1.1163,8.068,1.118,0 
0.4416,8.5021,1.08,0 
1.4075,7.0191,1.2395,0 
-0.2452,6.4627,1.783,0 
0.2861,7.9288,1.1497,0 
0.545,9.5418,1.565,0 
-0.2158,8.7298,1.2147,0 
-2.7671,10.2289,0.7805,0 
-0.1425,7.535,1.314,0 
0.3963,7.9135,2.247,0 
0.0706,8.2875,3.8382,0 
-1.049,9.3976,2.1847,0 
-0.4792,6.9034,3.9929,0 
-1.3778,8.0964,0.4785,0 
-0.2023,8.1901,1.383,0 
-0.1773,7.5817,2.3634,0 
0.4743,6.4381,-0.2327,0 
-0.5267,6.7463,2.0054,0 
-0.7504,7.684,2.8854,0 
-1.4601,8.9672,3.0643,0 
0.2168,8.4003,2.372,0 
0.7481,5.955,4.4225,0 
1.1662,9.9463,1.7618,0 
1.5644,8.7603,0.4171,0 
-0.3566,8.0441,0.0065,0 
0.3583,7.7937,3.0303,0 
0.1176,10.0016,3.0451,0 
-0.1135,7.1486,2.7364,0 
1.9939,7.1644,2.5572,0 
-1.45,6.7078,3.3335,0 
-0.4692,9.2765,1.3362,0 
0.7041,7.4186,1.324,0 
-0.0495,9.3465,2.0545,0 
-1.2001,6.4999,1.6628,0 
1.7262,5.8334,2.8437,0 
-0.7205,8.6017,1.0465,0 
-0.3582,6.2827,1.6407,0 
0.0261,6.9743,3.5438,0 
-0.9905,7.8058,2.1162,0 
-0.9095,7.8376,2.2438,0 
1.4216,6.7891,3.9828,0 
-0.1264,10.1454,0.5317,0 
0.2052,8.5056,2.2329,0 
-0.6525,10.1155,2.986,0 
0.6497,7.7139,2.9347,0 
0.0279,9.3896,-0.3326,0 
0.4462,6.8503,2.5192,0 
0.6802,9.1391,2.4224,0 
-0.0437,7.1052,1.3477,0 
-0.1885,8.5865,1.7121,0 
0.4729,8.1249,4.6376,0 
-1.6085,9.6401,2.5918,0 
0.729,9.0079,4.0887,0 
1.549,5.706,2.5539,0 
-1.0643,7.0625,1.5663,0 
1.3941,6.9007,1.2375,0 
0.2381,7.5121,3.0185,0 
0.5298,7.7212,1.7035,0 
0.5031,8.0757,2.0027,0 
-0.4864,8.9863,2.341,0 
0.1876,8.776,2.036,0 
0.9325,5.4461,2.6885,0 
0.4588,8.512,2.8128,0 
-0.7622,8.6837,2.9957,0 
0.4982,8.3358,2.7864,0 
0.3742,8.1079,0.1983,0 
0.6218,7.6677,1.7037,0 
-0.2705,8.5086,0.9077,0 
1.4164,6.2828,3.1218,0 
-1.001,8.389,3.0549,0 
0.4684,7.1642,1.8103,0 
-0.4647,6.9546,0.4123,0 
-0.6182,7.4527,0.9995,0 
-0.4979,8.9588,1.289,0 
1.788,9.1138,1.4649,0 
1.7856,6.4251,0.8406,0 
2.3027,8.5363,2.2264,0 
1.2245,9.2303,2.0137,0 
0.834,8.6399,2.7999,0 
-0.915,7.1074,1.598,0 
1.0517,9.1832,3.5362,0 
-0.2888,7.4134,2.4184,0 
-1.974,8.815,3.956,0 
-0.4339,5.3319,3.3714,0 
0.5699,9.3525,2.7758,0 
-0.1804,7.1072,3.7244,0 
-0.7083,7.2169,2.0969,0 
0.2228,8.2293,2.6469,0 
-0.6519,7.4744,1.7692,0 
0.6785,10.4373,3.8133,0 
-1.2536,7.8412,0.8034,0 
-1.937,7.4955,0.8717,0 
-0.0208,7.7869,3.5847,0 
-0.4612,7.787,2.1398,0 
-1.7479,6.8381,2.2827,0 
0.0504,9.4257,0.9693,0 
0.7379,6.6396,1.8527,0 
0.0901,7.7317,1.4694,0 
0.296,8.7838,1.4351,0 
-0.3475,6.4942,2.795,0 
-1.642,7.5644,1.1694,0 
-0.9794,7.9931,1.9108,0 
1.2129,8.4451,2.0473,0 
0.3902,8.4168,1.4271,0 
-0.7101,7.4884,3.8006,0 
-0.1407,7.1112,3.661,0 
0.4517,6.7753,3.7089,0 
-0.1813,8.2998,3.4923,0 
-1.1549,8.1744,-0.0008,0 
0.6934,10.4338,2.107,0 
-0.7498,8.4576,2.4169,0 
1.4189,7.9504,2.2523,0 
-1.0543,9.1839,0.505,0 
-1.2715,6.4274,0.1245,0 
-0.0103,7.4378,3.1833,0 
-0.4915,7.4748,1.5348,0 
-0.8222,6.1829,3.2673,0 
0.0219,8.0931,3.5147,0 
-0.0833,8.5908,-0.2365,0 
-0.9573,6.5101,2.5604,0 
-0.6579,8.3674,2.3039,0 
-0.064,7.6948,0.5561,0 
0.5732,7.5589,1.9608,0 
1.8036,8.6977,1.6903,0 
-1.1986,8.5994,2.5103,0 
0.4754,6.1589,2.8152,0 
0.2186,10.7496,0.9375,0 
0.7534,9.2759,4.265,0 
-0.8965,6.4098,0.4556,0 
-0.0338,5.8718,1.4711,0 
-0.956,8.1781,1.5513,0 
-0.5944,7.5971,-0.2184,0 
-0.4372,7.7125,3.6717,0 
-0.5364,8.6189,3.3089,0 
-0.0613,6.5397,2.3531,0 
1.1876,7.7482,1.7671,0 
0.6275,6.4661,3.0022,0 
-0.462,8.4409,1.9682,0 
-0.3947,8.6988,1.049,0 
-0.3362,8.4272,2.1389,0 
-1.3678,7.7213,2.9771,0 
0.3376,8.3264,1.8999,0 
-0.8064,6.4983,3.3269,0 
-0.8998,7.7222,2.1831,0 
0.0208,8.5145,3.0954,0 
-0.5848,7.2565,3.6365,0 
0.9856,7.7561,2.0834,0 
0.3231,8.815,1.1669,0 
-0.062,6.1816,-0.0584,0 
1.6316,8.2738,2.5324,0 
-0.0662,7.3071,1.8794,0 
0.0688,8.8399,1.5684,0 
3.1551,7.116,0.4261,0 
-0.5801,8.0199,1.9485,0 
0.7738,8.8757,2.7187,0 
0.2776,8.1846,-0.4154,0 
-1.1394,7.8454,1.9245,0 
-0.6932,9.3398,2.338,0 
-1.1451,7.979,4.5079,0 
-2.0834,8.2023,1.9912,0 
0.7007,8.6829,4.4486,0 
-1.6821,7.4405,2.1671,0 
1.1312,7.9998,2.5569,0 
0.7856,8.2524,0.9781,0 
-1.2738,9.0616,2.0587,0 
0.9262,7.7346,2.5428,0 
0.3868,5.9104,1.839,0 
-0.2547,7.6232,1.9731,0 
-0.7441,8.5974,2.9154,0 
-0.3835,7.9637,1.7042,0 
2.5678,10.0023,2.7304,0 
-0.4618,7.4554,0.9926,0 
-2.0563,5.8198,3.3153,0 
0.7628,7.6802,1.3819,0 
-0.5049,9.0396,0.3546,0 
-1.2682,7.3972,3.3723,0 
1.402,8.332,1.9965,0 
2.3344,7.6267,3.5179,0 
1.0978,6.9758,1.3008,0 
-1.0329,9.3962,1.4015,0 
-0.8996,8.0748,0.6734,0 
0.9353,9.1021,1.9,0 
2.4621,8.8568,2.6043,0 
-0.9739,7.5862,2.5349,0 
0.997,8.1456,2.3335,0 
0.284,7.824,2.8538,0 
0.3848,6.2295,1.9396,0 
-0.293,8.283,3.148,0 
0.9144,9.0551,1.5069,0 
0.8695,7.7924,1.8465,0 
0.1855,8.2312,1.8432,0 
-0.5816,9.4025,1.949,0 
0.0488,7.4745,0.7786,0 
-1.1879,7.2952,-0.3278,0 
-1.2649,6.4284,1.9862,0 
0.8352,7.2911,2.696,0 
-0.849,6.6996,2.1907,0 
-0.064,7.4462,0.3797,0 
-0.862,9.1195,1.9942,0 
-0.3011,7.3585,0.1332,0 
0.1942,8.0917,1.6637,0 
-0.151,6.9628,0.5521,0 
0.8587,7.1716,0.2412,0 
-0.5203,8.5861,1.0625,0 
0.5863,7.6633,3.0045,0 
-0.4946,8.0776,3.3827,0 
0.4727,9.2082,2.4149,0 
-1.2825,6.9309,1.1848,0 
0.4143,8.2446,1.7013,0 
0.0817,7.2123,0.9709,0 
-0.4189,8.5823,0.4402,0 
-1.2473,7.3817,1.0202,0 
-1.7338,7.6809,3.1845,0 
-0.8931,9.0832,0.2089,0 
0.3925,7.2477,2.0127,0 
-0.508,7.1676,-0.0839,0 
-0.1032,7.6509,1.6655,0 
0.4021,8.1511,3.1532,0 
-1.9918,8.0529,0.6248,0 
0.3233,6.9303,1.9738,0 
-1.3265,7.7485,0.9851,0 
-1.4291,9.3922,3.596,0 
0.1848,7.2376,2.6935,0 
0.4763,9.0534,1.5521,0 
0.4999,7.8691,2.9489,0 
-0.9393,7.6524,1.506,0 
-0.6796,9.6332,2.5983,0 
0.4991,7.8295,2.2616,0 
0.8479,9.088,2.5301,0 
-0.437,7.7727,1.9173,0 
-0.5059,9.295,1.9217,0 
-0.3812,7.382,1.6713,0 
1.8839,10.9918,1.7915,0 
0.4465,5.3912,1.1633,0 
-0.7648,7.516,2.5269,0 
0.0639,6.9391,4.1514,0 
-0.0572,7.7932,2.9252,0 
-3.1105,7.0156,0.7231,0 
0.0992,7.915,1.7674,0 
-0.1225,8.9395,2.6563,0 
1.6606,10.0778,2.8717,0 
-0.9009,6.5937,2.4726,0 
-0.1755,8.3612,1.3918,0 
-0.3781,8.3129,1.5292,0 
0.4196,9.1159,1.7733,0 
-0.632,7.4059,3.1145,0 
-0.3775,9.5427,1.6992,0 
1.0148,7.5241,0.9737,0 
0.5736,9.3222,2.092,0 
-1.7349,8.6864,1.4221,0 
-0.1219,8.574,3.1859,0 
-0.3981,7.6164,3.1367,0 
0.5318,8.1306,1.706,0 
0.4326,7.206,1.741,0 
1.256,9.3215,2.8503,0 
9.043,7.3313,3.1194,1 
7.2903,7.83,2.5734,1 
7.5139,9.2349,0.1864,1 
8.8452,9.0729,2.239,1 
7.3941,7.4807,2.5105,1 
7.8879,8.6561,1.1618,1 
7.4394,7.4672,1.8933,1 
9.8241,8.2053,1.4658,1 
8.0815,7.5903,3.0955,1 
9.0463,8.8711,1.3204,1 
7.9584,9.1175,1.8137,1 
8.8835,10.0579,1.794,1 
5.9838,6.7534,2.6072,1 
8.7381,8.6941,3.1,1 
7.3328,8.046,1.6507,1 
9.1025,7.3654,1.7975,1 
7.0053,8.5431,1.6236,1 
8.821,7.5966,2.3365,1 
8.5365,5.5828,2.3811,1 
