Feature1,Feature2,Feature3,Class
4.1875,4.1884,1.8858,0 
4.5087,2.6612,1.4063,0 
5.9506,3.7543,0.6842,0 
6.2982,5.3313,2.7974,0 
5.6073,4.9655,3.5162,0 
5.4627,4.6592,1.2296,0 
5.3712,4.0599,2.8737,0 
5.211,3.8049,3.228,0 
7.8959,3.1738,1.4064,0 
4.3118,2.5068,2.407,0 
4.9056,4.1111,2.7189,0 
5.2085,6.6046,2.7432,0 
5.4706,4.0566,0.7202,0 
4.6627,3.1217,0.9219,0 
4.4502,3.1561,2.2298,0 
3.2833,3.8067,2.3945,0 
6.9306,3.0698,0.745,0 
3.0087,4.6769,2.1277,1 
2.2798,6.2887,3.6253,1 
1.5308,3.7506,1.7396,1 
1.8524,4.5198,0.2916,1 
3.1019,4.9499,4.5419,1 
3.2096,6.9391,1.7028,1 
3.3209,5.0197,2.4864,1 
0.1332,5.4137,2.1419,1 
1.9538,5.4262,2.6464,1 
2.8471,5.1899,2.6993,1 
1.3284,4.2481,3.5793,1 
1.4017,7.1064,0.7805,1 
2.216,4.7418,1.8796,1 
1.9171,4.0708,0.3356,1 
-0.5777,4.334,2.5868,1 
0.2676,3.684,1.2801,1 
4.0919,3.7993,3.1695,1 
0.6553,3.3381,1.343,1 
2.5226,5.2357,3.7942,1 
2.8363,6.3671,3.2114,1 
3.4895,4.292,1.3396,1 
4.1423,5.0259,1.5347,1 
4.103,4.3425,2.4982,1 
2.0469,5.5152,3.2817,1 
3.5342,4.4795,2.1169,1 
3.7211,5.3887,0.1622,1 
1.6044,5.9887,2.646,1 
0.8083,5.1355,2.3444,1 
0.3404,5.0669,1.7153,1 
0.9126,4.738,2.3903,1 
1.4116,3.8166,4.568,1 
2.6256,3.4696,2.8394,1 
2.0256,4.4501,3.1664,1 
0.6942,6.3468,5.0748,1 
1.9609,5.3205,3.5361,1 
1.7025,5.202,2.1518,1 
3.9318,4.8647,1.9925,1 
5.0142,5.9811,3.0584,1 
0.9245,3.9167,2.9724,1 
3.2353,4.903,3.7654,1 
2.3811,4.9344,2.6445,1 
4.2565,2.8842,2.5467,1 
0.9335,3.8522,0.6528,1 
2.6255,5.6299,0.3618,1 
3.1265,4.7604,2.4595,1 
1.7511,4.0567,2.7268,1 
1.3879,5.6909,1.6532,1 
2.9582,4.3369,3.9569,1 
2.5959,4.0123,2.4231,1 
0.7516,5.0096,1.7828,1 
1.6524,5.79,0.4137,1 
0.8012,4.4878,1.4897,1 
2.3955,4.9132,2.2437,1 
0.6498,4.5971,2.1402,1 
2.085,7.9212,1.5585,1 
2.5461,5.9199,2.4406,1 
1.2433,3.7307,2.8258,1 
2.6954,4.6832,2.0715,1 
2.529,4.9118,1.6477,1 
0.3847,3.7683,2.4976,1 
2.4485,5.1832,2.7717,1 
3.3793,5.9727,2.9379,1 
4.4907,6.5067,0.304,1 
1.2623,4.4371,2.4427,1 
2.2479,5.9822,3.1711,1 
1.9867,5.3134,2.3876,1 
2.6049,5.766,1.5668,1 
2.2075,5.1829,1.9214,1 
1.3991,4.7444,2.0998,1 
3.5112,4.3552,0.4586,1 
2.7728,4.2695,4.5209,1 
1.5004,4.3556,0.642,1 
0.9083,4.4854,2.002,1 
1.2431,5.2463,1.3507,1 
3.8853,4.0838,1.7353,1 
4.0433,6.2778,0.8405,1 
2.5114,4.5645,2.4207,1 
2.0461,4.844,1.8189,1 
2.316,4.4819,1.4271,1 
2.1757,3.4269,2.6657,1 
3.1411,2.6871,2.7374,1 
0.7529,4.952,2.774,1 
3.8713,5.3303,0.8751,1 
2.653,3.8225,3.7587,1 
2.6567,7.3598,3.994,1 
2.9731,4.7823,2.4264,1 
0.5109,7.8576,1.3298,1 
2.4602,5.3327,2.341,1 
2.2275,5.2123,2.526,1 
2.2168,4.4734,1.7214,1 
3.0418,5.4804,1.4482,1 
1.7102,3.3556,2.0988,1 
2.222,5.3452,3.4368,1 
2.1482,4.0855,2.5878,1 
3.6901,4.0526,1.4544,1 
1.3801,4.8771,2.8518,1 
1.5029,5.302,3.8899,1 
2.6659,6.6167,2.7224,1 
0.6926,4.6451,2.9839,1 
0.8429,6.4165,2.5704,1 
7.0597,4.4449,3.7009,1 
7.4804,5.4742,1.8437,1 
6.6522,4.4681,2.355,1 
8.6655,4.901,3.0798,1 
8.5055,4.9092,1.3449,1 
6.558,4.201,3.4401,1 
8.1842,4.9064,1.0328,1 
8.6032,6.2264,1.5518,1 
9.1996,5.3209,1.6139,1 
8.3466,4.3013,2.5448,1 
9.125,3.3938,2.0651,1 
6.895,5.1459,2.3131,1 
7.1576,4.8181,0.9486,1 
7.7962,3.6577,2.7909,1 
9.0891,5.9564,0.6415,1 
8.635,4.0937,2.4091,1 
9.7632,5.453,1.2464,1 
6.742,5.8558,0.9767,1 
9.1854,6.1724,2.4439,1 
8.3935,5.2462,1.9736,1 
8.9904,6.7401,0.557,1 
9.5082,6.6483,0.5668,1 
7.3267,3.9512,2.3916,1 
7.4105,3.9236,2.7432,1 
8.2271,3.4402,2.8971,1 
7.3056,5.8119,2.7831,1 
8.4202,6.2512,1.3904,1 
7.1729,6.0389,2.8732,1 
8.6376,2.9409,2.8092,1 
7.3932,4.6991,1.821,1 
8.171,4.1207,1.4285,1 
8.8047,4.3426,1.9639,1 
6.7981,5.8088,1.8481,1 
7.4351,6.3009,1.7587,1 
7.5582,5.6076,1.8633,1 
7.3972,4.4097,2.0342,1 
8.9779,6.4937,1.9929,1 
7.2658,4.6712,1.8175,1 
9.3191,6.6679,1.9114,1 
7.3176,5.6094,2.4366,1 
7.8379,3.453,2.9229,1 
7.9411,4.6739,1.6891,1 
7.9319,3.8892,2.3531,1 
9.9543,3.3509,1.1668,1 
6.7971,6.516,2.8293,1 
6.7381,5.4774,1.4165,1 
7.9142,4.9824,-0.1351,1 
9.0957,6.2578,2.859,1 
8.2431,7.6937,2.3986,1 
6.4968,5.0322,1.9577,1 
9.1831,3.0207,1.2302,1 
5.8003,4.8457,1.7289,1 
7.7314,5.4773,1.2697,1 
9.4661,4.2444,0.113,1 
8.8263,3.6492,2.8316,1 
7.2815,2.7319,-0.2563,1 
7.8899,4.4846,2.7568,1 
8.6777,4.3289,1.2146,1 
7.9899,4.3166,1.43,1 
7.4117,5.8617,-0.6831,1 
8.672,3.9626,1.0909,1 
7.9686,4.2054,2.6284,1 
9.0828,6.4386,2.9688,1 
9.2657,5.0431,0.9569,1 
7.1745,6.4237,0.6145,1 
7.213,3.7231,3.0158,1 
7.3171,7.4789,2.7335,1 
9.0936,4.0334,2.5592,1 
8.1844,4.1918,1.2059,1 
8.2836,5.1064,1.352,1 
7.7894,5.5531,2.1579,1 
7.5642,4.7838,2.4057,1 
7.1181,4.9046,2.4986,1 
9.1203,5.2778,3.4277,1 
7.1111,4.6145,2.6324,1 
6.7852,4.8182,2.339,1 
8.4234,4.9546,1.6884,1 
9.177,5.049,0.9814,1 
8.0077,5.3067,3.3954,1 
7.9918,5.6365,1.1149,1 
7.017,6.8471,2.1201,1 
8.9748,4.7878,3.1441,1 
9.8512,4.8205,0.8314,1 
7.5533,4.0837,-0.062,1 
7.7867,6.5615,2.4607,1 
7.7332,4.1629,2.4326,1 
9.3868,4.075,1.1024,1 
8.492,5.1303,0.9457,1 
9.1347,4.8157,0.866,1 
8.0478,6.7915,3.0569,1 
7.5191,6.739,2.3536,1 
7.1291,6.4069,3.5233,1 
6.7901,5.2631,1.3529,1 
8.2394,3.8158,4.0354,1 
8.4039,5.4962,0.5816,1 
7.5516,4.1459,2.4769,1 
8.702,4.2411,1.6664,1 
9.8661,6.4672,1.0781,1 
7.1251,7.5614,1.9029,1 
8.2348,4.9269,0.7863,1 
5.0794,9.1902,1.8651,1 
5.1605,7.4427,2.6234,1 
6.0089,7.3942,1.6636,1 
4.3541,7.8055,2.4164,1 
5.5746,5.8983,1.0052,1 
6.3455,7.5819,2.5372,1 
7.067,6.7097,2.6014,1 
4.4355,5.832,0.978,1 
5.8835,6.4663,0.6496,1 
5.2301,7.8949,3.3708,1 
7.4637,8.1279,1.1808,1 
5.0675,8.0772,1.4465,1 
5.6776,8.0415,0.2486,1 
5.1187,8.1387,2.6771,1 
5.3061,6.9847,4.068,1 
4.9547,5.3969,1.5322,1 
5.1487,7.3529,1.7493,1 
5.0861,6.8298,2.8507,1 
3.8812,6.9261,0.5868,1 
3.8801,7.3725,1.5569,1 
5.9701,7.0572,2.5345,1 
6.2165,6.4441,-0.2911,1 
3.4949,5.7573,1.5386,1 
3.7666,7.4844,2.5881,1 
4.4584,7.5329,2.4743,1 
7.0644,9.1701,1.647,1 
8.0302,6.0965,1.9128,1 
5.8221,8.2478,3.6508,1 
5.8503,6.2007,0.1852,1 
5.3575,9.6196,1.5403,1 
5.3153,6.123,3.0185,1 
2.8083,8.6649,1.814,1 
6.1928,9.3622,0.4382,1 
4.4401,5.795,2.7468,1 
6.1587,7.709,3.2034,1 
5.1036,6.1146,1.5625,1 
5.3598,7.2673,1.9971,1 
6.3389,5.1435,1.2712,1 
5.4947,7.0324,3.0551,1 
4.4597,7.3424,1.3107,1 
4.3492,8.4599,2.9508,1 
3.6359,7.2039,2.309,1 
5.7741,7.4512,2.204,1 
2.9116,7.9535,1.6948,1 
5.4478,7.1792,2.5592,1 
6.7768,6.5548,2.1155,1 
5.178,8.4186,2.9748,1 
3.4576,5.9481,1.8488,1 
5.744,6.7902,1.8472,1 
2.98,6.4006,1.1233,1 
5.6299,6.9189,1.859,1 
4.7938,7.4311,2.0644,1 
5.3493,6.3509,2.0619,1 
6.6257,7.2294,2.1275,1 
5.5847,5.7297,1.2654,1 
6.6641,6.9762,1.3706,1 
4.9443,6.8423,1.7706,1 
5.1222,6.0032,1.4062,1 
5.196,5.133,1.7108,1 
4.9672,5.3221,3.2423,1 
5.1333,8.782,1.2435,1 
5.1428,6.9663,3.4972,1 
6.7155,7.3132,1.3564,1 
5.2611,8.1334,2.7505,1 
4.1471,7.639,2.5746,1 
5.2485,7.2331,3.2065,1 
3.8677,5.8078,2.8445,1 
5.5438,6.5318,1.2506,1 
3.8237,8.4033,2.6808,1 
4.6209,8.942,2.2731,1 
4.5246,7.6419,1.4426,1 
4.2915,7.7867,1.7353,1 
5.6841,7.0005,0.6341,1 
5.4572,8.4336,1.0851,1 
5.1031,6.0357,2.67,1 
5.2328,7.5797,0.9487,1 
4.0296,8.0427,2.0659,1 
3.5991,8.8713,3.3516,1 
6.0304,7.3978,2.2477,1 
3.6901,6.9395,1.445,1 
6.4394,6.1189,3.3079,1 
5.1702,8.2127,0.9544,1 
3.1281,6.5742,1.4674,1 
5.3298,7.3162,0.6303,1 
5.9442,7.388,1.5761,1 
5.0313,6.1766,3.0653,1 
6.4044,7.0491,2.7904,1 
4.9421,6.5139,1.4721,1 
3.7044,6.2191,3.6995,1 
6.5173,7.1675,1.6438,1 
5.2525,7.0349,-0.0175,1 
2.9918,8.1874,1.8786,1 
3.5038,7.5128,0.0514,1 
3.0235,8.4636,1.8497,1 
2.7946,6.7737,1.1539,1 
3.7232,6.1393,2.1243,1 
3.1098,6.6506,2.3512,1 
3.9929,7.2044,1.9724,1 
5.4117,7.7139,0.7654,1 
5.8276,6.7426,0.5812,1 
