Feature1,Feature2,Feature3,Class
5.1297,4.0176,3.1095,0 
4.2559,5.3459,1.0044,0 
3.6198,3.4991,2.7704,0 
5.6236,4.9614,1.9608,0 
7.2011,4.8882,1.926,0 
5.3121,4.9041,3.5222,0 
3.7984,3.1283,2.003,0 
4.7862,1.8473,2.0384,0 
4.5583,4.0991,1.5214,0 
4.6591,4.6952,1.7771,0 
5.4987,4.5164,3.0844,0 
4.6981,1.9733,2.9411,0 
4.7653,4.2149,0.5067,0 
4.9654,3.626,2.1003,0 
6.4807,1.6602,1.1957,0 
3.4466,4.1237,1.7747,0 
5.2947,3.6975,2.1265,0 
5.3753,4.9313,1.5727,0 
* 
2.0739,4.7078,0.863,1 
1.6816,3.0521,1.2767,1 
2.2011,3.7878,3.3488,1 
1.1092,5.0113,1.3772,1 
3.1671,5.6229,1.0357,1 
2.2821,4.8466,1.6434,1 
1.0766,7.2675,1.4905,1 
1.052,4.877,2.4817,1 
0.8313,5.0925,1.2838,1 
2.3405,7.2773,1.4818,1 
0.5727,4.0416,1.8527,1 
0.691,5.8853,1.9622,1 
2.6486,5.9903,1.2083,1 
2.1008,4.6247,0.8693,1 
1.9029,3.1495,1.9436,1 
3.7335,5.1709,2.6037,1 
1.8998,5.6618,4.8509,1 
2.0454,5.1089,1.1403,1 
2.6894,4.5234,1.7793,1 
4.0283,4.1059,2.19,1 
1.5451,3.2385,1.0491,1 
3.1886,4.7828,1.449,1 
3.1063,5.5951,2.2841,1 
2.6739,5.4684,1.3168,1 
0.8369,6.0399,-0.7387,1 
1.7447,6.0913,2.5022,1 
2.9748,5.4982,1.991,1 
2.0678,6.0088,1.3018,1 
3.8462,4.744,2.587,1 
0.714,5.8563,1.267,1 
1.9386,5.8459,0.5766,1 
2.7106,5.0168,1.7717,1 
1.2447,4.6966,3.0106,1 
1.8543,4.3457,3.6225,1 
1.0872,6.1932,3.6781,1 
0.1328,5.5101,1.449,1 
1.4222,4.3048,1.3559,1 
1.4998,4.4408,2.1565,1 
1.7195,4.6149,2.8917,1 
2.7167,4.4774,2.2908,1 
3.279,3.9361,1.7436,1 
0.8208,4.2896,2.0827,1 
2.6479,5.8965,4.0262,1 
2.7464,5.1112,2.7819,1 
2.464,3.5282,1.5072,1 
3.2041,5.9551,1.7254,1 
2.0032,6.1509,3.3741,1 
1.465,5.139,2.3207,1 
3.8006,3.8542,1.584,1 
1.9482,5.0162,1.7134,1 
2.0276,5.5023,3.2488,1 
2.67,5.8782,2.4983,1 
0.944,4.3965,2.8619,1 
2.877,4.2227,2.7841,1 
2.5948,6.803,2.4286,1 
1.1322,5.6176,0.8594,1 
0.9618,4.6427,1.5214,1 
2.1013,5.6767,2.975,1 
1.6748,5.7257,2.0029,1 
3.0003,3.706,3.3176,1 
2.4889,6.0392,3.6359,1 
0.3367,3.4506,0.8633,1 
2.8394,6.2101,2.562,1 
2.5835,5.3866,2.545,1 
1.4027,4.1915,2.0125,1 
1.5173,4.1073,1.3422,1 
3.0468,3.6289,0.1181,1 
2.1878,4.7877,2.285,1 
2.8145,5.0631,3.1603,1 
2.5706,4.2499,1.3361,1 
0.2206,4.8084,1.196,1 
3.5277,5.3246,1.1151,1 
0.4203,6.4741,3.6379,1 
-0.4,5.4473,1.7723,1 
3.2643,4.1751,1.6149,1 
2.8683,4.8105,1.5415,1 
3.1181,6.59,1.3693,1 
0.5298,5.6072,0.943,1 
-0.3046,3.7794,2.8232,1 
2.0273,4.1049,1.1577,1 
0.8758,4.8496,4.7051,1 
2.8526,5.1345,0.0475,1 
1.9542,6.2625,2.1732,1 
1.3212,5.5467,1.5563,1 
1.8492,5.6627,2.4502,1 
0.7825,5.6633,0.8651,1 
1.6441,5.9195,0.5506,1 
-0.0063,3.9216,2.7097,1 
3.1289,4.6867,1.1777,1 
0.3856,4.5215,2.483,1 
-0.1774,5.2479,3.1881,1 
3.6047,5.2576,2.6134,1 
4.603,4.5095,2.8907,1 
0.8904,6.3017,2.0647,1 
2.7091,5.6925,1.0746,1 
4.084,5.3929,3.7354,1 
1.5622,5.042,1.0146,1 
3.2617,7.0044,2.406,1 
2.6159,5.1983,3.8092,1 
2.6196,5.7148,1.6042,1 
* 
6.7064,4.0743,1.1902,1 
8.9456,4.468,0.8051,1 
8.1929,4.5427,2.5549,1 
8.5037,7.3584,1.0629,1 
7.997,5.0975,2.3574,1 
6.362,4.9245,2.1161,1 
8.8567,5.6085,3.8784,1 
9.034,4.55,3.5906,1 
6.0602,4.0631,1.216,1 
7.4164,5.6875,2.2534,1 
7.4823,4.8846,3.1529,1 
5.7705,6.1391,0.649,1 
6.8997,4.4798,4.0754,1 
8.9961,4.85,0.7878,1 
7.1298,4.8634,2.8278,1 
8.1255,6.0829,4.1063,1 
9.7892,6.0854,0.868,1 
8.0513,3.7671,1.8618,1 
6.2966,4.8471,2.438,1 
9.2196,5.7225,2.4008,1 
7.5689,6.4126,2.9794,1 
7.5442,4.3275,2.4003,1 
6.6986,6.4121,2.4149,1 
8.2445,4.6695,2.0352,1 
7.4143,3.9178,2.1074,1 
8.6543,5.5758,2.391,1 
9.873,4.1149,1.3154,1 
7.1868,3.3851,4.7132,1 
6.8266,4.5559,2.4801,1 
7.8018,4.6521,4.264,1 
7.2315,5.2121,2.1207,1 
8.5016,7.0482,1.6894,1 
7.8774,4.8939,2.1497,1 
7.4223,4.588,2.9394,1 
7.3903,5.2692,1.4862,1 
7.0157,4.7468,0.432,1 
8.6601,5.0674,1.8063,1 
8.1349,6.3745,-0.1766,1 
9.6715,6.0426,0.1192,1 
7.6109,5.2596,2.5354,1 
8.0514,2.8845,2.1733,1 
7.1085,5.0094,3.9231,1 
9.5028,5.69,3.0676,1 
8.0169,4.6951,0.3263,1 
7.8877,6.0418,2.317,1 
9.0037,3.8902,0.7065,1 
8.4441,3.8975,2.4435,1 
8.0444,5.7635,1.9895,1 
8.4618,6.7377,1.4318,1 
7.2501,4.5367,2.6605,1 
7.7571,5.5956,1.3388,1 
9.5238,5.0611,2.753,1 
8.6589,5.6559,2.5207,1 
7.9357,3.643,1.7769,1 
8.7049,3.5155,1.3556,1 
7.76,5.9021,1.5014,1 
8.51,4.7507,0.9453,1 
7.2442,4.8835,1.6463,1 
7.5955,5.2584,1.8705,1 
6.4222,5.4502,1.5422,1 
7.3243,3.3544,0.8949,1 
6.9724,3.661,1.901,1 
7.6998,7.5222,0.8835,1 
5.7188,4.963,2.2238,1 
8.0575,4.5466,4.3168,1 
8.8671,4.6121,0.7095,1 
10.2738,5.9081,1.4198,1 
8.0235,5.5335,0.7916,1 
8.079,4.2447,2.4901,1 
7.9154,5.639,2.6596,1 
8.929,4.503,1.3717,1 
7.6791,3.1711,1.057,1 
7.7035,4.6421,1.3481,1 
8.7193,5.0481,1.1197,1 
8.645,3.5631,2.2347,1 
7.2851,5.2456,2.5576,1 
7.179,4.6341,2.7569,1 
8.6072,4.9491,2.7516,1 
6.7295,4.4765,0.5735,1 
7.8378,4.5912,1.2358,1 
8.4818,3.8681,3.4638,1 
7.8868,4.9328,-0.0268,1 
8.9331,6.9466,0.9704,1 
7.7869,5.5006,2.1383,1 
8.3471,6.4799,2.5002,1 
8.0241,4.6741,3.3846,1 
7.6288,4.2804,-0.4303,1 
8.5246,6.8508,2.0561,1 
6.8747,5.3833,0.4534,1 
9.4622,4.1653,1.5657,1 
6.7382,6.5884,1.096,1 
8.6108,4.7568,0.5838,1 
6.6512,4.6173,1.626,1 
9.1535,6.732,2.267,1 
8.478,3.7753,3.1687,1 
7.1702,3.4307,1.4819,1 
7.0905,6.3632,2.6245,1 
7.8562,4.9535,1.3036,1 
9.9559,4.4725,2.9173,1 
8.9276,5.5482,1.4327,1 
* 
6.3076,6.5778,1.0069,1 
6.1859,7.387,3.5213,1 
3.9929,8.2993,2.3098,1 
5.6612,7.2659,2.0702,1 
5.7497,6.2832,2.1111,1 
3.6421,7.8173,2.0567,1 
5.5553,7.0689,2.1896,1 
7.38,5.888,2.7648,1 
6.2012,7.2369,2.1535,1 
7.027,5.5041,1.6575,1 
2.6886,7.9861,1.2669,1 
6.4177,6.0503,3.259,1 
3.3877,6.8702,2.3293,1 
5.0023,5.9898,2.2654,1 
5.1665,6.7927,1.3681,1 
6.4999,5.4735,0.7377,1 
5.3095,6.7798,0.3355,1 
5.2893,6.9193,1.7482,1 
4.6434,8.806,3.1076,1 
5.734,8.4526,1.2888,1 
3.5716,7.3938,1.9182,1 
3.7818,6.0121,2.201,1 
5.8178,6.9286,1.4,1 
6.5073,6.8674,0.6057,1 
5.0719,6.8212,3.619,1 
6.354,6.6745,0.2321,1 
4.7626,6.771,2.1179,1 
4.3436,7.591,-0.5065,1 
4.4046,5.879,2.5959,1 
6.2512,7.0646,3.0647,1 
5.8811,7.9921,3.0284,1 
5.4055,6.4489,2.6986,1 
4.5699,7.5186,2.0302,1 
5.3719,7.6799,2.7116,1 
5.5236,6.3545,1.4949,1 
4.3121,7.9393,1.8534,1 
3.2663,7.0758,1.9734,1 
5.1942,5.5997,0.5206,1 
4.6824,6.764,3.6454,1 
3.0842,7.8092,0.6312,1 
5.5241,7.8208,3.9195,1 
6.0506,7.2739,1.7766,1 
6.921,7.2462,2.6528,1 
5.3604,7.5807,1.9551,1 
4.1298,8.3677,0.7215,1 
4.1302,7.5468,2.3383,1 
6.2324,5.7286,1.797,1 
4.5934,5.4995,1.7973,1 
3.9123,4.8107,-0.0849,1 
5.582,5.8968,1.9733,1 
3.2638,4.9096,0.655,1 
3.485,8.0479,1.2556,1 
4.8063,8.5516,1.2327,1 
4.2199,8.3799,-0.4883,1 
5.9887,6.986,1.7029,1 
5.9478,7.0385,1.0563,1 
5.7571,6.9968,2.4259,1 
5.701,7.9674,1.5319,1 
4.4627,7.4688,1.9707,1 
6.7842,8.5255,2.5895,1 
5.0357,5.3695,0.1104,1 
5.2922,7.3169,1.2057,1 
6.4378,7.0531,0.9151,1 
5.1675,7.137,1.0278,1 
4.5361,7.9614,2.0183,1 
5.9966,3.974,1.5843,1 
4.6591,5.518,0.43,1 
4.3707,7.0246,0.3731,1 
4.4839,5.6516,1.8787,1 
6.3834,6.86,2.3773,1 
5.0913,7.0231,-0.0071,1 
5.3336,8.5173,1.4911,1 
4.6813,7.8753,1.2274,1 
4.539,7.4183,1.6083,1 
5.3729,6.9977,1.5455,1 
6.2548,8.5708,2.2512,1 
4.0074,7.4654,1.0964,1 
5.6086,7.9915,1.3983,1 
5.7653,5.7125,1.5832,1 
4.4699,7.05,2.412,1 
4.7499,6.3847,2.4812,1 
5.7311,7.7428,1.6776,1 
5.1861,6.3515,-0.4606,1 
3.6808,6.3667,2.1726,1 
4.7502,5.1027,4.0982,1 
3.7809,7.4661,3.7499,1 
6.2383,5.9137,2.7488,1 
5.5287,6.5644,3.2751,1 
4.2158,7.7718,1.327,1 
4.9199,6.9723,0.2577,1 
5.4247,6.4964,3.5406,1 
4.718,7.4351,1.9971,1 
5.8498,7.1456,2.1361,1 
3.6011,7.2377,1.773,1 
5.1918,5.7251,0.5897,1 
5.312,8.7676,2.5209,1 
5.755,7.7669,3.1661,1 
2.792,6.8494,2.7857,1 
6.5211,7.5074,1.5921,1 
5.3827,6.7627,1.4236,1 
