Feature1,Feature2,Feature3,Class
7.3513,3.6688,1.293,0 
5.2275,2.8001,1.485,0 
6.149,1.1424,2.6568,0 
6.342,4.7207,1.532,0 
4.6811,4.1266,2.2499,0 
4.3402,5.4603,0.7111,0 
3.9942,3.2516,2.053,0 
3.4787,5.7306,2.8323,0 
6.2017,4.1287,0.4096,0 
6.1971,3.0059,0.5689,0 
4.1422,6.1438,1.6718,0 
6.1826,2.9117,2.4244,0 
4.5966,2.0333,0.334,0 
5.2521,4.5626,0.4959,0 
6.4797,3.7729,2.0019,0 
5.2443,3.3406,1.4869,0 
4.2467,4.085,2.6548,0 
2.1782,4.9912,4.0391,1 
1.473,4.9419,3.3088,1 
2.4158,4.1493,1.1156,1 
1.9363,3.9358,0.8991,1 
1.4678,4.0198,0.5276,1 
0.1365,6.8325,2.4387,1 
0.9596,3.3548,1.0894,1 
2.9405,4.2875,1.4734,1 
0.5919,4.0036,1.6643,1 
1.8246,4.3208,1.9701,1 
1.8757,6.0661,4.125,1 
1.1256,4.672,2.9583,1 
2.202,3.6292,3.3193,1 
1.5899,4.1666,2.9451,1 
2.6181,7.1925,3.8581,1 
3.7667,4.7976,2.0157,1 
1.6223,4.5642,1.9457,1 
3.1149,4.8651,1.4072,1 
2.8267,4.7888,3.4277,1 
0.8362,4.2581,0.6308,1 
1.4555,5.6957,1.9897,1 
0.4296,6.6234,2.1038,1 
2.2701,5.1093,2.0157,1 
2.5496,5.2248,2.2246,1 
4.3174,3.1782,2.1506,1 
3.2822,5.963,2.4928,1 
2.6991,7.1082,2.2557,1 
1.9422,4.5402,1.1288,1 
1.7368,3.1555,2.6858,1 
1.4971,2.0846,2.1706,1 
2.1991,4.8418,3.8018,1 
2.7042,5.2578,1.2633,1 
2.8933,4.5677,3.3385,1 
1.199,6.0033,1.1727,1 
-0.1617,6.2854,0.4372,1 
2.3666,3.8673,1.7144,1 
1.3222,4.2717,1.8736,1 
2.1291,5.6781,1.1665,1 
2.2821,4.6609,1.8975,1 
1.3547,4.1296,3.0873,1 
0.001,5.1339,1.5575,1 
1.6858,7.7643,2.2372,1 
2.7905,5.0403,2.1156,1 
3.161,4.6021,2.2605,1 
1.9322,5.7627,2.2031,1 
0.5185,5.2769,2.3323,1 
2.0543,4.7467,2.6713,1 
2.1718,4.7499,2.1794,1 
1.0203,6.3913,2.5013,1 
2.3154,4.6669,3.251,1 
2.5158,4.4781,2.9499,1 
2.6984,3.613,1.3273,1 
1.5024,5.7988,1.6452,1 
0.7913,5.5505,3.7482,1 
1.6347,5.2893,2.086,1 
1.4416,6.462,2.6436,1 
0.7199,5.9103,2.7328,1 
0.9443,5.6793,2.2978,1 
2.7852,5.0461,2.8494,1 
2.4804,4.3694,2.223,1 
1.5525,5.6651,1.3873,1 
2.3332,4.139,2.2762,1 
1.0304,3.9291,2.9419,1 
2.3588,4.0393,1.8817,1 
3.5172,4.2932,2.3648,1 
1.2042,6.2447,1.3412,1 
0.9626,4.603,1.6025,1 
1.5575,3.6064,2.4762,1 
2.3239,5.8156,2.3949,1 
1.7562,4.3573,2.4252,1 
2.1476,4.8016,0.4821,1 
4.0415,4.5133,1.6667,1 
1.5091,6.085,2.678,1 
2.7583,4.0362,2.7193,1 
1.8578,4.1346,0.8495,1 
3.3112,4.737,-0.1261,1 
3.0741,5.2424,0.3376,1 
3.8643,4.6935,0.954,1 
1.3997,5.273,1.9967,1 
3.1487,5.7341,1.0993,1 
1.2353,5.4172,0.6942,1 
-0.3258,5.2479,2.5767,1 
3.4328,4.8989,4.2818,1 
2.8595,6.3753,1.399,1 
1.1423,5.3478,0.7958,1 
3.4991,4.0323,2.5823,1 
1.0852,4.463,2.0976,1 
2.803,4.9714,0.1752,1 
1.6223,3.9234,2.645,1 
1.8349,4.0694,3.2841,1 
2.5254,4.5089,2.4779,1 
2.2399,3.9769,-0.0137,1 
3.2957,4.0259,2.153,1 
2.2466,4.1262,0.37,1 
1.7405,4.3652,1.4448,1 
2.7449,5.2294,2.7651,1 
2.2952,4.4141,3.1618,1 
3.5139,4.9104,1.199,1 
2.121,4.1899,1.0797,1 
1.9182,5.8759,3.6908,1 
7.5685,5.4394,1.9987,1 
9.0611,5.2034,2.6656,1 
6.9564,3.7161,1.9585,1 
6.852,4.8742,3.0201,1 
9.0296,4.9327,1.4003,1 
8.2402,2.795,1.4348,1 
9.5425,5.6812,2.1265,1 
6.6197,4.2599,1.5719,1 
8.1156,5.5018,1.9103,1 
8.8729,4.3814,0.0373,1 
9.4507,2.8068,1.1599,1 
9.0102,4.3845,1.211,1 
7.6525,6.7247,2.4586,1 
6.9411,4.1241,1.0859,1 
5.9528,4.8191,1.2115,1 
7.7506,4.6085,1.112,1 
8.8026,6.842,1.5903,1 
9.6879,3.3675,1.8606,1 
8.053,4.9401,0.7398,1 
9.2758,5.4994,2.5472,1 
5.3833,4.0006,0.8449,1 
8.5692,5.6428,2.2492,1 
6.4141,6.4311,1.4703,1 
9.1385,5.3202,2.6904,1 
8.7776,5.2202,1.0006,1 
8.3352,5.1348,2.8934,1 
6.7054,5.0673,1.4517,1 
9.8307,4.8241,0.4751,1 
7.7636,5.9874,2.7777,1 
7.6091,4.3645,0.8972,1 
8.5874,5.6232,2.8138,1 
5.5274,4.9405,2.1801,1 
9.8551,5.4039,1.9164,1 
8.3813,5.4029,3.8062,1 
7.2367,2.119,0.8986,1 
8.6623,5.0831,1.9081,1 
8.3853,5.657,2.0198,1 
8.3552,3.7799,2.0718,1 
7.0953,3.9933,2.5687,1 
5.9845,4.539,3.5299,1 
7.878,4.8877,2.7738,1 
8.7186,3.9416,1.3485,1 
7.118,5.2133,2.4806,1 
7.5195,4.615,1.2543,1 
7.3665,5.2308,1.7047,1 
9.5973,5.7388,3.1841,1 
9.969,4.3703,3.8159,1 
9.3101,5.299,2.3139,1 
9.5092,5.6247,2.9034,1 
7.0632,4.4375,3.3642,1 
6.2906,3.8847,1.4923,1 
7.4441,2.6169,1.6656,1 
7.8578,5.4243,1.2653,1 
7.7441,4.703,3.0214,1 
7.306,4.0632,0.9912,1 
7.9382,5.477,0.8744,1 
9.9958,4.8744,2.5313,1 
8.7021,4.2256,2.0848,1 
7.9149,4.3652,2.0659,1 
6.8266,3.8844,1.8231,1 
7.7643,5.7817,0.5957,1 
6.2251,4.6481,1.9725,1 
7.7622,4.8332,3.0657,1 
7.9924,3.6342,2.1292,1 
8.2005,4.8924,3.895,1 
9.3851,4.7096,1.2126,1 
7.4279,4.2051,0.2993,1 
8.271,3.8099,2.2605,1 
7.1373,4.3645,0.567,1 
7.0116,5.3252,1.6955,1 
8.6037,7.7482,0.719,1 
8.7464,6.2447,0.5406,1 
8.1466,4.9269,2.3843,1 
9.803,5.555,1.6095,1 
7.666,4.2532,2.4099,1 
9.5215,4.8228,3.0028,1 
6.5003,4.8024,1.5639,1 
8.0929,4.8778,2.236,1 
6.3375,5.3285,1.9686,1 
9.1344,4.2078,2.7707,1 
9.2435,5.3932,2.0331,1 
8.4685,5.2187,3.348,1 
9.1076,5.0837,0.3753,1 
7.1058,5.4253,2.0655,1 
7.4421,1.9696,0.9075,1 
10.126,4.0357,2.8392,1 
7.0409,3.1697,1.0281,1 
8.8487,5.0913,2.2743,1 
7.3917,5.1567,2.2726,1 
7.9539,4.356,0.2454,1 
8.8483,5.3327,1.8258,1 
6.3513,6.461,0.6757,1 
8.6517,5.3091,0.4043,1 
7.9567,7.2054,1.8205,1 
6.6274,4.5411,1.7672,1 
8.5648,5.6872,1.3139,1 
7.0833,5.6238,3.5408,1 
6.3938,4.9472,3.0375,1 
6.3502,4.8055,3.3176,1 
8.4997,4.1506,3.0685,1 
6.7515,7.4339,2.4691,1 
5.9243,7.4193,0.6773,1 
4.6461,8.5052,0.9262,1 
4.0522,7.9528,3.4672,1 
6.5354,5.9138,3.7676,1 
6.2885,6.9551,1.4848,1 
4.2111,7.3904,2.6556,1 
4.4859,6.2141,1.4293,1 
5.8378,6.7297,2.3145,1 
5.236,7.8105,2.0345,1 
6.0385,4.6308,2.8942,1 
3.6761,6.3636,2.1871,1 
4.1602,6.4501,2.3814,1 
3.64,6.0531,2.7968,1 
5.1467,8.3652,2.4656,1 
4.9497,7.7764,2.596,1 
5.9683,6.4242,2.6318,1 
4.6755,6.7625,2.3986,1 
6.1679,6.7422,0.9469,1 
6.0537,7.6831,1.7128,1 
6.8758,6.734,2.6203,1 
4.0353,6.1199,4.1689,1 
5.481,4.4419,-0.2223,1 
4.2314,7.039,2.5563,1 
4.2415,6.9764,2.1664,1 
5.5519,5.8597,1.785,1 
5.6169,7.4206,0.9088,1 
4.8708,8.9563,2.4976,1 
4.1029,6.4002,2.0665,1 
5.6562,7.4198,3.3207,1 
4.8587,7.887,2.6296,1 
3.7008,6.0447,2.1738,1 
4.8945,7.2677,2.298,1 
5.5004,7.2333,2.47,1 
4.4402,7.8094,3.1099,1 
4.7795,7.4606,0.2342,1 
4.5113,7.812,1.6028,1 
6.0699,8.1047,2.2862,1 
3.1431,6.5922,0.0916,1 
6.1086,5.8512,1.299,1 
3.2375,7.69,2.6454,1 
2.9129,6.3841,1.4022,1 
2.9927,7.9719,1.6808,1 
5.7219,7.4495,0.213,1 
5.3241,7.021,1.6367,1 
4.4299,7.5822,1.9691,1 
3.0266,8.543,0.1218,1 
6.0838,7.2322,2.7165,1 
5.3053,8.3209,1.959,1 
4.0479,8.8856,2.5347,1 
4.9687,8.885,1.5365,1 
5.554,7.628,1.6786,1 
5.2655,8.5344,1.502,1 
5.3315,6.0233,1.9194,1 
4.638,6.8717,2.2936,1 
3.3255,5.8041,1.4681,1 
4.6256,6.3211,2.8536,1 
4.637,7.7464,0.8416,1 
5.7965,6.0357,1.0798,1 
5.514,7.7161,1.5352,1 
3.4122,8.5636,2.6162,1 
3.8903,7.0633,1.6802,1 
5.7691,6.7587,1.8657,1 
6.2899,8.1444,1.4988,1 
4.5267,6.9499,1.4498,1 
5.9565,7.1203,1.3503,1 
4.306,6.4336,0.3973,1 
5.3463,5.129,1.1593,1 
4.5348,6.222,1.312,1 
4.9778,7.7222,3.8442,1 
4.6611,8.0674,2.9147,1 
5.3938,7.8328,4.1087,1 
5.0578,6.551,1.8974,1 
5.1142,6.6494,1.5745,1 
4.3897,6.2965,2.8216,1 
5.3661,7.6632,1.9471,1 
4.6234,7.4212,2.9608,1 
5.1737,6.3481,3.3746,1 
5.9601,7.9331,0.9925,1 
5.6042,5.5001,1.1181,1 
5.2118,7.4339,2.0698,1 
5.6611,8.3465,1.7187,1 
5.9763,6.9666,1.2872,1 
4.8341,6.9897,-0.5418,1 
2.931,7.69,0.514,1 
4.7684,6.9805,3.4842,1 
5.5225,5.0337,3.3046,1 
6.6238,7.879,1.5632,1 
3.8998,8.0808,3.4847,1 
5.4066,9.5409,2.537,1 
5.4158,8.6959,1.6808,1 
5.6942,6.4964,1.8547,1 
4.2671,7.7671,1.909,1 
3.9044,8.3489,2.9152,1 
4.3485,6.7562,2.701,1 
4.4306,6.4338,1.3363,1 
5.8599,8.5071,1.9513,1 
4.4668,7.3268,2.0736,1 
4.7475,7.0007,2.7099,1 
4.7453,6.04,0.579,1 
