Feature1,Feature2,Feature3,Class
3.8622,0.72,1.4464,0 
4.4814,1.1616,2.1135,0 
4.4632,0.4132,2.4421,0 
4.7286,0.2419,1.6355,0 
2.1558,0.0431,2.3752,0 
3.6167,1.6828,4.5222,0 
2.5926,1.6472,2.0824,0 
4.7119,0.1916,2.982,0 
3.1917,0.5134,2.6458,0 
4.1042,0.3297,2.6784,0 
4.9237,0.2964,2.4487,0 
3.1845,0.3209,2.0111,0 
4.2995,-1.2269,2.9687,0 
5.0735,-1.1017,2.2656,0 
3.1852,0.6768,2.1497,0 
5.5275,-0.7442,3.3851,0 
3.9785,0.3729,2.3669,0 
3.0943,-1.1826,1.9575,0 
4.915,0.6667,2.8704,0 
3.5591,-0.9167,0.4632,0 
5.3844,0.5292,2.4451,0 
1.6675,0.8323,0.4225,0 
2.615,0.5052,3.5742,0 
4.3444,-0.3742,1.308,0 
2.9721,0.6146,0.5255,0 
4.7869,1.7214,1.7691,0 
3.2095,-1.0495,2.667,0 
4.7788,-0.246,3.4081,0 
3.0945,0.7674,2.6167,0 
2.9889,0.1955,2.047,0 
3.421,-0.7007,3.1261,0 
3.9332,-0.4857,1.6581,0 
2.9607,0.262,2.115,0 
4.3693,-2.096,2.2696,0 
2.0097,-1.4888,0.8264,0 
3.9165,-0.4397,1.6468,0 
5.1042,-0.2994,2.3372,0 
2.6695,-1.6625,3.6873,0 
4.2694,1.5027,0.9456,0 
4.7632,-0.3984,1.5383,0 
4.5308,1.9777,2.3753,0 
3.5539,-1.7003,2.0983,0 
4.1123,-0.6804,3.75,0 
1.8843,0.3483,0.4307,0 
2.6224,0.6701,1.9745,0 
1.8905,-1.082,2.1626,0 
3.5085,1.6837,3.4272,0 
4.4704,2.0368,1.3066,0 
4.064,1.0893,0.9467,0 
5.4943,0.1916,2.0172,0 
4.9066,0.0621,0.4808,0 
3.1956,1.0392,3.1477,0 
2.035,-0.0302,2.7409,0 
3.5148,1.3994,2.7804,0 
4.2273,0.7701,0.8028,0 
2.2486,-1.1492,2.3681,0 
4.4885,-0.4297,1.9132,0 
4.9441,1.4109,2.9764,0 
5.6411,-0.5936,2.2393,0 
4.1179,-0.2998,2.9192,0 
3.4099,0.5364,3.0432,0 
3.3871,-0.0446,1.5782,0 
3.1765,-0.2298,2.4455,0 
3.6082,1.5053,-0.2266,0 
4.3978,-1.0079,2.0715,0 
4.6652,-1.2675,1.9819,0 
4.1984,0.3341,1.6273,0 
3.5933,-0.939,3.1834,0 
3.2097,-0.9326,-0.1777,0 
2.1846,1.2975,1.7031,0 
3.7877,0.7591,4.8233,0 
1.8963,-1.8282,3.5678,0 
3.9595,-0.5825,1.4374,0 
4.1514,-0.8716,3.2112,0 
4.5562,1.5221,2.5625,0 
2.774,-0.236,1.3057,0 
4.5522,-1.1473,0.662,0 
3.8337,-0.6503,1.6387,0 
3.5972,1.8081,0.6944,0 
2.9015,0.4609,1.5384,0 
3.7212,0.2594,0.9286,0 
5.3638,-0.3651,1.4265,0 
3.8812,0.3513,2.3186,0 
4.3647,0.2519,2.5101,0 
3.0275,-0.846,0.4075,0 
4.9175,1.0354,2.0588,0 
5.5599,-1.9501,2.2567,0 
4.1221,0.2917,0.691,0 
2.8142,-1.05,1.8512,0 
2.6211,-0.4014,1.9459,0 
3.9172,-1.4192,0.0142,0 
5.3363,1.0655,1.9878,0 
2.8121,0.6043,1.6286,0 
3.8356,-0.6421,2.0465,0 
5.3014,0.253,1.4381,0 
4.3841,0.9417,3.1641,0 
4.655,-0.642,2.4964,0 
3.4482,0.1006,0.7628,0 
3.1773,-0.3193,2.9536,0 
3.4881,0.4829,1.6107,0 
3.2811,-0.5497,1.8239,0 
2.9205,0.7028,0.9799,0 
3.7973,1.3462,1.6353,0 
2.6832,1.6555,0.2293,0 
2.5751,1.9859,1.6993,0 
4.8643,-1.5473,1.419,0 
3.5862,-0.1711,2.1857,0 
4.1876,0.3883,2.2662,0 
3.1202,1.0525,1.2798,0 
5.3382,0.3189,4.3998,0 
5.138,1.4184,2.8915,0 
3.9572,-1.6506,2.0151,0 
5.0029,0.2779,1.3546,0 
4.4811,0.1778,0.8185,0 
6.1172,-1.1636,3.9305,0 
6.0775,0.1985,0.9047,0 
4.9726,-0.5354,2.7955,0 
3.7936,1.6123,2.6901,0 
4.5092,-1.8949,1.9459,0 
2.903,0.2928,2.0024,0 
5.0497,-0.606,1.1019,0 
3.218,-0.5867,1.6488,0 
4.8117,1.6869,0.3917,0 
4.7202,0.4957,2.5618,0 
3.4796,1.0428,1.931,0 
2.5921,-1.7311,2.8301,0 
3.2495,-0.3199,2.0361,0 
4.4278,-0.5887,0.8904,0 
3.8003,0.4739,1.9928,0 
4.4557,0.275,1.7546,0 
4.3078,-1.0018,-0.1319,0 
3.3921,-0.5433,1.5003,0 
5.1811,-0.4421,0.633,0 
4.464,1.6002,3.2115,0 
3.3238,0.6631,1.9229,0 
4.2331,0.14,3.0099,0 
5.324,-1.6193,2.7086,0 
3.4395,0.4506,1.6761,0 
4.1391,0.671,3.7939,0 
3.7765,-1.2905,2.3197,0 
6.1144,-0.9865,1.9505,0 
3.9833,-0.8384,3.166,0 
3.0931,2.1872,2.7537,0 
3.8079,0.0621,-0.1183,0 
5.022,0.2191,1.6433,0 
3.7251,0.6408,2.471,0 
3.9999,0.722,2.7095,0 
5.4996,-0.9412,1.6185,0 
3.5611,-1.829,1.4995,0 
4.1085,-0.7895,1.9438,0 
6.4862,-0.8331,1.3407,0 
4.9961,2.6017,1.5256,0 
2.8786,-1.1414,2.2925,0 
3.2113,0.3087,4.8566,0 
3.9014,0.9351,1.5859,0 
4.0633,1.1172,3.2455,0 
3.4451,0.0586,2.3819,0 
2.0301,0.5942,2.6458,0 
2.9005,-1.3971,1.8521,0 
4.036,-0.5035,2.7899,0 
5.4697,0.7601,0.5173,0 
4.7543,-0.8577,2.2771,0 
3.1874,0.193,3.6626,0 
4.7467,0.7769,2.3905,0 
4.9838,0.3398,2.3786,0 
1.1937,-1.7523,1.7548,0 
2.2111,1.005,1.7951,0 
3.9701,-1.3381,3.4418,0 
3.1555,-0.0721,2.007,0 
3.6644,1.2264,1.5766,0 
5.0406,-1.2426,1.0179,0 
3.7226,-0.3401,0.7215,0 
4.5997,1.1263,2.0525,0 
4.2777,-1.3983,2.8795,0 
4.4161,0.128,2.8764,0 
1.9112,0.3937,2.056,0 
3.7077,1.5903,3.167,0 
2.081,-0.6135,1.9539,0 
3.6479,0.6164,3.7665,0 
3.722,0.0538,4.9281,0 
5.5485,-1.136,1.8811,0 
4.5866,1.0654,0.9566,0 
2.3235,-0.9767,1.0459,0 
3.2919,0.2229,3.4682,0 
3.8033,-0.9373,1.497,0 
3.8319,-0.3446,1.2317,0 
3.8594,1.549,2.3397,0 
3.1821,-0.0746,2.5525,0 
5.2139,-0.8995,1.9473,0 
6.0071,-1.7788,2.1192,0 
2.5066,0.8485,1.056,0 
2.8627,0.1549,0.4259,0 
4.6002,-0.8109,3.0214,0 
4.9789,0.7053,2.4527,0 
4.053,1.8462,0.9094,0 
2.7588,-0.3552,1.7736,0 
3.4133,0.2963,2.0826,0 
1.395,-0.7804,2.8222,0 
3.5016,-1.3773,2.1607,0 
5.3619,-2.6413,0.7895,0 
4.039,-0.0689,2.4185,0 
3.3895,-0.2228,6.1605,0 
3.7049,-0.9645,2.8524,0 
4.9192,0.1252,3.7471,0 
4.0155,-0.7901,4.2503,0 
4.1762,-0.757,1.5461,0 
3.0754,-0.2199,1.849,0 
4.9661,-2.1042,2.6747,0 
4.3676,0.3356,2.8296,0 
4.197,0.596,1.3211,0 
2.4251,-2.2962,2.039,0 
3.7481,-0.8883,0.7096,0 
5.14,-1.1328,2.6647,0 
4.0925,-0.1428,1.79,0 
1.0966,0.474,2.7614,0 
5.377,1.8537,1.8481,0 
4.9926,0.6728,1.8397,0 
6.1177,0.1182,2.9271,0 
4.2125,1.2415,2.2835,0 
4.8903,1.1426,1.0572,0 
4.8067,0.9952,1.826,0 
4.3554,0.108,2.7727,0 
4.1343,-0.0005,0.7497,0 
3.9642,-0.2997,2.0725,0 
4.5929,1.4826,2.7457,0 
3.7775,0.9175,1.8181,0 
3.6364,-0.574,0.7479,0 
3.2785,-1.2151,3.1386,0 
2.0866,-0.1449,1.6518,0 
6.883,0.601,1.8022,0 
1.9179,-1.2272,1.3262,0 
2.6818,0.4967,-0.0252,0 
5.4294,-1.0309,3.0485,0 
2.6806,0.9572,1.7927,0 
3.4507,1.2915,1.0738,0 
3.6669,-1.683,1.8885,0 
3.4025,3.6637,1.525,0 
4.8438,0.3269,2.589,0 
4.2081,-0.5954,2.1762,0 
4.5115,-0.7101,0.5662,0 
2.2947,0.5252,-0.0897,0 
4.5863,-0.6899,2.233,0 
3.8789,-0.0348,1.6929,0 
4.393,0.0648,3.6994,0 
5.6223,0.7516,1.1538,0 
2.9187,0.7555,0.183,0 
4.8493,-0.9125,1.1091,0 
-1.0197,5.3488,2.2408,0 
0.2312,2.7318,3.0673,0 
0.0825,4.7108,3.9399,0 
1.0751,5.0014,2.6569,0 
1.7973,4.9904,2.1917,0 
0.0539,5.0934,1.9624,0 
-0.4128,1.5638,2.4476,0 
0.16,3.1264,0.7329,0 
-1.3571,3.057,2.4053,0 
-1.4571,2.7943,3.4037,0 
-0.6531,3.5756,2.4376,0 
1.8674,4.5858,2.6769,0 
2.1197,3.7613,-0.1322,0 
-0.7532,4.4314,1.8417,0 
-1.555,4.5133,0.784,0 
0.9653,2.6234,3.217,0 
1.5778,4.5877,2.1055,0 
1.9511,4.3207,1.9065,0 
-0.7724,3.3848,1.3544,0 
-0.2257,6.7244,2.1186,0 
0.4039,4.537,1.8117,0 
-0.075,2.7038,1.2963,0 
0.765,4.5035,2.9209,0 
-0.6528,6.0148,1.7156,0 
1.6259,5.2768,1.5908,0 
-1.6686,3.0692,2.2445,0 
0.3542,4.68,1.062,0 
0.0719,3.687,2.5693,0 
0.4009,3.8149,1.4606,0 
-0.8233,2.1041,0.8254,0 
0.5424,4.1368,3.931,0 
0.8304,2.7007,2.225,0 
-0.6785,3.3695,1.8386,0 
0.5674,4.032,3.9995,0 
-0.3755,3.4004,2.3799,0 
-0.2083,2.7171,1.9883,0 
-0.6213,5.0025,2.2169,0 
-0.3,2.8507,3.5662,0 
0.8615,4.2303,3.0961,0 
-1.3922,3.9788,1.7011,0 
-2.6152,5.9746,2.761,0 
-0.7805,3.853,0.7239,0 
-0.6837,4.5413,0.5148,0 
-0.6736,3.2202,0.6289,0 
0.1568,3.1488,2.477,0 
0.9272,5.4194,2.3269,0 
0.7717,3.7624,1.6331,0 
-1.7662,4.1331,3.172,0 
-0.709,4.6372,0.2374,0 
-1.0655,3.0056,1.7451,0 
0.8547,4.0945,2.0525,0 
1.4242,4.3533,2.604,0 
-0.4576,3.7134,1.7987,0 
0.176,3.7963,0.4208,0 
-2.5301,3.7813,1.8171,0 
-0.075,5.2659,3.2641,0 
0.8601,3.4661,2.5592,0 
-0.3385,4.4676,4.2255,0 
0.0622,5.0916,3.2463,0 
1.1088,2.1466,2.5136,0 
-0.0804,4.6238,2.7102,0 
1.2271,3.553,2.3694,0 
-1.1275,5.5294,1.5797,0 
1.5051,4.1001,0.1463,0 
-1.4145,3.7654,2.7064,0 
2.2125,1.9657,2.8517,0 
0.8043,3.1513,3.3436,0 
1.031,3.6727,0.6373,0 
2.0146,5.2557,1.3388,0 
-0.3527,3.1365,2.3826,0 
0.2777,5.0405,3.3804,0 
-0.5113,4.4569,1.4938,0 
0.7342,4.3653,1.3252,0 
0.2768,4.1381,3.1137,0 
-2.0975,4.3257,1.7292,0 
0.6429,4.9338,2.6212,0 
-0.017,3.6293,3.1854,0 
-0.6815,2.514,2.7824,0 
0.4631,3.8383,4.4015,0 
1.5774,4.611,0.6695,0 
-0.1581,3.9939,2.0737,0 
1.8672,3.3859,2.4429,0 
-0.6173,4.5443,1.3365,0 
-1.0916,3.4241,1.4831,0 
0.3401,4.5744,2.5386,0 
-0.0271,5.178,1.3128,0 
-1.145,5.0405,2.7808,0 
-1.5297,3.4848,3.5091,0 
0.4835,3.1097,2.0367,0 
0.3384,3.3377,1.7528,0 
-0.4712,2.7374,1.3717,0 
0.5059,3.4059,3.9232,0 
-1.5091,4.5129,0.4639,0 
-1.3083,2.3329,1.2273,0 
0.7534,3.4173,3.0129,0 
1.2211,4.4849,1.4939,0 
-0.0051,2.8439,2.3884,0 
0.2364,3.3231,1.0629,0 
-1.2609,4.775,1.6689,0 
1.0581,4.152,3.6961,0 
-1.177,2.9123,1.4262,0 
0.2326,3.3215,1.6181,0 
0.5599,4.7393,1.3641,0 
0.3512,1.896,1.4631,0 
1.8196,4.387,2.1015,0 
-0.98,4.1797,2.3116,0 
-0.301,3.4164,3.129,0 
1.1827,5.0378,2.8493,0 
-0.8717,4.0987,3.1527,0 
-0.6891,3.6718,2.3733,0 
-0.728,4.8255,0.1264,0 
1.2865,3.2213,2.0925,0 
0.4551,5.5774,3.4607,0 
-1.1077,2.7371,1.8526,0 
2.3406,4.1328,1.711,0 
0.0407,1.3465,1.6583,0 
0.1133,3.0011,1.6848,0 
-0.4764,3.9195,2.1678,0 
0.1244,2.1606,3.306,0 
-1.444,2.5869,1.4775,0 
1.2741,3.6576,2.6707,0 
0.2015,4.6957,1.4411,0 
0.5989,2.0022,2.3595,0 
-0.6492,3.2801,0.6423,0 
-0.8564,3.7591,0.9543,0 
0.5337,2.7061,2.5233,0 
0.6433,4.2288,3.6901,0 
0.1044,2.7546,1.7955,0 
0.9846,4.4145,2.4174,0 
1.0756,3.8447,1.3604,0 
0.5277,3.2028,2.62,0 
0.1829,4.141,1.8367,0 
-0.2207,1.6001,0.6468,0 
-1.161,3.8687,3.2709,0 
0.9833,4.8678,0.5633,0 
1.0369,3.345,1.7725,0 
-1.8062,3.7824,2.0195,0 
0.6822,3.2846,2.1004,0 
-0.31,5.1715,1.9789,0 
0.5528,3.126,2.4402,0 
-0.6686,3.239,3.2591,0 
0.7088,3.4506,0.4269,0 
0.5614,4.7555,2.0227,0 
-0.8174,4.193,1.5698,0 
1.9974,5.615,2.1122,0 
-0.8057,3.3029,3.1599,0 
0.4813,3.3059,1.06,0 
0.2117,2.0466,2.3085,0 
-0.6348,2.5754,0.5972,0 
-1.0728,3.0367,0.894,0 
0.3592,2.8437,3.6693,0 
0.5809,4.6701,2.105,0 
0.2904,3.059,1.6956,0 
-0.4645,3.0653,2.1376,0 
-0.0763,4.471,2.5379,0 
-0.073,3.2621,2.0928,0 
-0.1145,3.2155,1.1773,0 
0.2091,2.5787,-0.0821,0 
-0.56,4.8248,0.7665,0 
-1.921,3.834,0.8606,0 
-0.2399,3.2085,2.9739,0 
0.5931,3.7903,-0.0907,0 
-0.0781,2.3517,1.8187,0 
-0.3556,3.745,2.409,0 
1.3657,6.3426,1.5342,0 
0.3715,5.8193,2.1103,0 
0.12,4.9344,1.5505,0 
-0.2101,5.1857,1.6744,0 
-0.2865,3.771,2.0838,0 
-1.823,1.7664,1.853,0 
-1.0083,3.8,1.9097,0 
-0.1543,4.2565,3.1796,0 
0.1953,3.4626,1.1374,0 
0.2134,4.4603,3.3639,0 
0.2053,6.0942,0.6854,0 
0.1437,4.8171,2.8115,0 
0.5442,5.3337,1.2635,0 
-1.3797,4.9777,2.3443,0 
0.8619,6.1068,2.4345,0 
-0.2293,4.3948,0.9209,0 
2.2166,3.1869,2.8867,0 
2.8947,4.6112,1.4689,0 
0.172,3.6302,1.2273,0 
0.4491,2.9179,1.562,0 
2.3881,2.9652,1.9314,0 
-0.3006,4.626,0.7706,0 
0.3595,2.525,4.2476,0 
1.1837,4.4613,3.2172,0 
0.1757,3.3983,3.2069,0 
-1.0273,4.5927,-0.4069,0 
-1.0967,4.7799,1.7286,0 
0.5796,3.2879,2.2435,0 
-0.8843,3.6503,3.0311,0 
-0.9767,6.565,2.391,0 
0.2273,4.4437,1.5129,0 
-1.1428,4.3962,-0.4877,0 
0.8948,4.6794,1.5783,0 
0.3106,4.4524,2.0951,0 
-0.4747,3.2673,-0.3299,0 
1.7254,4.0859,3.1045,0 
0.0177,5.4839,2.54,0 
-0.121,3.3376,3.0834,0 
-0.2226,3.8085,2.7749,0 
-0.7627,4.9507,2.3904,0 
-0.6898,3.1468,0.9276,0 
-1.0377,3.6868,1.7244,0 
-1.3833,3.3546,2.7582,0 
-1.0721,4.2621,2.0085,0 
-0.4282,1.3763,2.1168,0 
0.6389,3.2664,1.3909,0 
-1.3545,1.8963,2.6324,0 
0.5757,4.2557,3.0039,0 
-0.4409,4.3926,0.196,0 
-1.3007,4.0343,0.923,0 
-1.3865,5.1357,2.7891,0 
-1.0,3.5342,1.6848,0 
0.5795,5.4493,0.5913,0 
1.4674,3.8525,4.1073,0 
1.6086,4.9059,2.1852,0 
-1.3601,3.9793,2.4162,0 
0.3592,4.8034,0.8726,0 
0.2713,2.5473,1.2129,0 
-2.0313,3.5024,1.1813,0 
-0.1078,3.0845,0.4296,0 
-0.9292,3.4606,3.1047,0 
-0.3935,3.8184,1.7528,0 
-0.7701,3.1653,3.3815,0 
-0.2916,4.7478,-0.5961,0 
-1.1468,3.5702,2.2135,0 
1.4692,5.1331,1.851,0 
-0.6392,3.5471,1.729,0 
0.8547,5.0086,2.1741,0 
0.571,3.1367,1.951,0 
1.3049,4.4431,2.7061,0 
0.8732,3.4646,1.1094,0 
-1.0134,5.4022,2.2811,0 
-1.5833,3.6064,3.5682,0 
1.3448,3.8077,1.2495,0 
1.1449,3.2046,3.2629,0 
-0.229,3.3229,2.6851,0 
-0.7386,3.4749,1.8475,0 
0.9008,3.1047,2.3596,0 
-1.9521,5.2651,2.1278,0 
0.8885,2.7024,4.1113,0 
-0.3278,4.5278,2.1152,0 
-0.6645,5.2632,1.2751,0 
0.1654,3.4142,2.2231,0 
0.3077,5.3422,3.0715,0 
0.3554,4.7452,1.5989,0 
-0.6563,3.9053,0.761,0 
0.1951,3.8474,0.916,0 
1.7801,4.5056,1.2862,0 
-1.1048,3.2927,0.9222,0 
0.4013,3.4367,2.3822,0 
0.6795,4.2293,2.2411,0 
-0.2832,4.2339,3.6652,0 
1.052,3.5914,1.9333,0 
0.494,6.0909,1.3098,0 
-0.0153,4.9752,2.612,0 
0.3779,4.2859,2.7617,0 
-0.6192,3.9518,2.6975,0 
0.5656,5.8138,2.5523,0 
-0.9728,3.7966,1.114,0 
0.3127,4.1557,0.8745,0 
1.8324,3.5717,-0.3031,0 
0.9454,4.393,1.0617,0 
0.2467,5.2444,2.5208,0 
-0.0624,6.1227,1.9631,0 
-1.0659,3.725,1.3914,0 
-0.7461,4.8702,1.9413,0 
-0.3294,5.1795,1.1977,0 
-0.1343,3.4909,3.0434,0 
-0.8129,5.2263,0.2338,0 
-1.2048,6.7657,4.4701,0 
-0.0858,4.9346,1.5264,0 
-0.5355,2.8445,1.0501,0 
-0.3993,3.6387,2.8146,0 
-0.2321,3.9593,1.3947,0 
0.5065,6.0593,1.9258,0 
0.8414,3.7312,3.1891,0 
1.0782,3.242,0.4122,0 
0.0008,5.2437,0.6386,0 
0.1971,4.9363,1.9455,0 
1.175,4.4267,1.954,0 
-1.0874,4.495,1.8298,0 
-0.334,4.871,2.4039,0 
0.785,3.774,2.817,0 
-0.3584,4.1867,4.225,0 
-0.0484,4.0419,3.2635,0 
-1.1796,4.7552,1.8453,0 
-0.943,3.457,3.5782,0 
-1.1294,2.1962,1.7822,0 
-1.0465,4.1663,2.2658,0 
-0.9901,2.7806,2.3843,0 
-0.7282,3.8052,2.0755,0 
-0.2039,5.1861,1.8371,0 
0.927,6.6468,2.1354,0 
-1.5235,2.4512,2.6254,0 
-0.3457,2.2672,1.6428,0 
0.453,3.5482,0.8461,0 
-0.5169,4.0278,0.9391,0 
1.3596,3.8602,2.9822,0 
0.3543,3.6075,1.8586,0 
-0.6877,2.3834,3.7883,0 
-0.3357,3.8519,1.1443,0 
-0.2286,3.9777,3.1218,0 
1.2613,4.7905,2.1007,0 
-0.7162,4.2311,-0.3088,0 
-0.6946,4.968,1.3983,0 
-1.0302,4.1218,1.6958,0 
1.19,4.5987,2.3235,0 
0.1899,2.1676,1.8062,0 
-0.0685,2.5959,3.6541,0 
-0.1863,4.1049,0.4608,0 
0.8486,3.896,3.2513,0 
0.3402,5.6383,0.0697,0 
-1.5081,2.9306,0.8996,0 
0.0271,4.6966,1.1244,0 
-0.278,5.6558,0.9078,0 
-0.1062,4.5655,2.8548,0 
0.1291,2.69,0.8807,0 
0.7181,4.1703,1.9473,0 
-0.3457,2.0244,3.0697,0 
-0.1532,4.1028,3.406,0 
0.0174,2.5391,3.5678,0 
0.8294,3.5007,2.8996,0 
1.445,3.9192,3.0046,0 
1.553,3.0673,1.8101,0 
1.1456,4.7266,3.3217,0 
0.2512,4.0594,2.757,0 
-1.126,3.1723,2.1871,0 
0.75,2.2553,2.3706,0 
0.5794,2.7283,1.8376,0 
0.5832,4.2863,2.4893,0 
-0.7666,3.8407,2.8654,0 
-0.1319,3.8521,1.9774,0 
-1.0831,2.7619,1.3347,0 
1.5238,2.9113,2.639,0 
-0.6139,4.418,1.1678,0 
-1.3529,5.3538,3.2493,0 
0.4779,3.8255,1.2413,0 
1.2977,4.9432,1.332,0 
0.5502,3.8335,2.2754,0 
0.7203,2.6785,1.3372,0 
-0.4755,5.5783,2.7906,0 
-1.2876,3.225,3.0361,0 
0.6368,1.796,1.4555,0 
-0.3533,3.7283,3.7241,0 
-0.4222,1.488,1.8705,0 
-0.3366,3.7232,1.3992,0 
-1.2275,3.3539,1.7422,0 
-0.314,2.7751,2.0989,0 
0.166,4.0027,2.4476,0 
-0.2466,4.2966,2.2179,0 
1.4867,3.765,1.2513,0 
1.0233,3.5241,2.2795,0 
0.0452,3.8764,1.6521,0 
-0.4611,3.5511,1.4311,0 
-0.7342,5.5213,3.5834,0 
0.1922,4.0538,2.0747,0 
-0.3499,3.8556,1.766,0 
-1.2505,1.6048,1.0084,0 
-0.0284,5.4933,1.3621,0 
-1.5483,3.3665,2.6051,0 
2.2208,3.3195,2.0847,0 
0.9475,2.6878,2.0903,0 
0.0629,4.9423,1.5811,0 
-0.4908,3.4228,2.9983,0 
0.0042,4.9017,1.8066,0 
-1.0195,4.1893,-1.5561,0 
-1.0741,6.7814,2.5399,0 
0.1717,3.1033,4.3198,0 
0.7068,3.3257,3.0448,0 
0.8866,4.2452,2.2825,0 
1.7074,5.7238,2.4646,0 
-0.4847,4.3612,2.456,0 
-0.5528,5.6969,1.0835,0 
-0.8787,3.1045,2.5433,0 
0.733,4.8947,2.4371,0 
-0.4693,3.4443,0.9169,0 
0.1239,3.2758,2.4297,0 
0.6844,2.7447,1.9478,0 
0.4978,3.4023,3.7484,0 
-0.5246,4.3906,-0.4293,0 
0.3665,4.9018,3.129,0 
-0.0463,4.5745,1.1913,0 
-0.6236,3.9305,3.589,0 
1.3574,6.1605,2.8319,0 
0.6249,4.5121,1.8481,0 
0.5971,3.2145,1.3823,0 
-0.2046,4.7489,1.188,0 
-0.7524,4.4718,2.3028,0 
0.3708,4.2056,1.1975,0 
-0.6663,3.3924,3.1245,0 
-0.3505,3.6716,1.8166,0 
0.4933,5.1049,2.075,0 
-0.0758,4.71,1.4301,0 
0.2124,3.0156,2.6695,0 
1.8125,3.7494,0.7534,0 
1.2821,3.1408,1.3212,0 
1.2807,5.4261,2.9126,0 
0.9046,4.4285,1.5839,0 
-0.5028,5.4718,0.8314,0 
-0.9918,2.9109,3.2456,0 
-1.7911,4.8749,2.6531,0 
1.2295,4.803,1.3161,0 
0.049,3.5337,0.9911,0 
-0.9595,2.6999,2.2589,0 
-1.6286,4.8893,1.4517,0 
0.5495,4.9446,2.9987,0 
0.1465,2.4017,1.3879,0 
1.0554,6.0001,2.1726,0 
0.9228,4.086,1.828,0 
1.6168,4.0254,3.7888,0 
-0.0483,3.2373,0.0121,0 
-0.8679,2.9981,2.6642,0 
1.2765,3.1368,1.1824,0 
0.0486,3.8282,2.2414,0 
0.9087,3.4693,2.414,0 
-0.3292,4.8151,0.7337,0 
-0.6025,3.4902,2.9175,0 
0.6908,2.6382,1.1831,0 
-0.791,2.289,2.7092,0 
-1.075,3.9264,2.9562,0 
-0.0594,3.6364,1.8112,0 
-0.1792,3.3082,0.973,0 
-0.4826,2.7794,2.4839,0 
-1.2032,4.5545,2.859,0 
-0.3344,4.4074,1.6762,0 
-0.3262,2.4487,2.4681,0 
0.3068,4.1761,4.8183,0 
-0.2265,4.0762,2.3986,0 
3.1729,2.818,1.6509,0 
0.1331,3.2244,2.5363,0 
0.8027,5.2014,2.4801,0 
1.2425,2.8808,1.8294,0 
1.4657,4.0907,2.7864,0 
-0.958,3.8275,1.7462,0 
0.5371,4.9974,1.6549,0 
0.4762,5.7458,2.6054,0 
-0.7634,6.3509,3.6916,0 
-1.3801,4.8458,3.0947,0 
0.9136,4.5796,3.0633,0 
-1.0438,3.3761,3.0341,0 
1.6651,2.8587,2.0393,0 
0.4675,3.9961,2.0358,0 
-0.3812,4.0506,2.4191,0 
1.1838,3.9048,1.565,0 
0.5055,5.8192,0.8094,0 
-0.2987,5.4532,1.2822,0 
-0.1693,3.7334,0.4989,0 
1.1239,5.0897,2.3694,0 
-1.7782,4.8616,2.6074,0 
1.5353,3.2455,1.693,0 
-1.0029,3.9453,1.4222,0 
-0.8516,3.9118,1.249,0 
1.5255,4.5074,0.935,0 
0.9378,3.9261,0.9918,0 
0.3921,4.306,2.7945,0 
0.8728,5.92,2.9028,0 
-0.7683,3.0977,2.6869,0 
1.1728,2.1196,0.5149,0 
1.6804,4.7194,2.219,0 
-0.5175,4.7965,1.5719,0 
-0.89,2.642,1.0303,0 
-0.4569,3.5904,-0.5273,0 
0.779,4.194,3.1199,0 
0.6971,5.0495,2.1386,0 
0.036,2.5722,3.1107,0 
-1.029,5.2392,2.4339,0 
-0.9412,2.6483,2.8538,0 
-0.082,4.0767,1.3464,0 
1.2285,3.3234,1.7081,0 
-0.1661,6.1388,2.732,0 
-0.0571,3.5655,2.0023,0 
-0.7519,3.235,2.3536,0 
-0.3366,5.44,1.7068,0 
-0.0198,4.3838,3.0089,0 
0.9542,5.295,1.3662,0 
-0.6452,4.138,2.558,0 
0.3149,2.1455,3.7543,0 
-0.8562,3.7455,1.2379,0 
-2.5254,3.1523,2.405,0 
2.2351,4.3721,3.1849,0 
-3.1837,4.8055,2.4415,0 
-1.1896,3.3481,2.24,0 
0.0094,2.9709,1.1146,0 
0.5899,3.4865,2.8814,0 
1.0432,3.0645,2.1162,0 
0.1174,2.9118,2.5954,0 
1.0191,5.5791,2.5839,0 
-1.547,4.1325,1.1135,0 
0.7868,3.336,2.5319,0 
-2.4317,4.4368,0.8154,0 
-0.2405,2.5748,1.0918,0 
-1.5404,5.2949,2.243,0 
0.8983,3.5839,3.1428,0 
-0.2467,4.8534,1.1982,0 
-2.1296,3.7823,2.9027,0 
-0.1273,3.8406,2.3073,0 
3.5727,4.0314,1.7732,1 
4.3657,5.1739,1.8917,1 
4.0452,5.3657,4.1802,1 
2.6678,5.8154,2.865,1 
4.1763,5.5577,3.0561,1 
4.4369,4.5652,1.0399,1 
2.9733,3.1396,2.5864,1 
3.5006,3.6345,1.9536,1 
3.1808,4.4385,1.9562,1 
5.3196,4.8617,2.7185,1 
3.8542,5.0607,1.9087,1 
5.1604,4.0641,2.1207,1 
3.9121,3.5387,1.2315,1 
5.3773,3.9834,1.9766,1 
3.7054,2.8388,1.7708,1 
4.5743,5.0215,0.8668,1 
4.5453,3.5913,-0.1711,1 
4.2349,3.3471,2.6544,1 
2.7702,3.3928,1.8761,1 
5.4298,5.0735,0.9322,1 
3.4821,4.1643,2.3371,1 
5.0894,3.8574,3.0528,1 
