Feature1,Feature2,Feature3,Class
3.7461,-0.1745,0.5161,0 
3.6666,0.4355,0.8825,0 
3.9699,1.1943,2.6609,0 
2.4339,-1.9005,1.7213,0 
3.9475,-1.0,1.4124,0 
2.5508,0.6795,0.5317,0 
4.1542,0.116,1.5982,0 
2.9512,-0.3729,1.4147,0 
3.2104,-1.2911,3.3682,0 
3.197,-2.0761,1.9264,0 
3.4298,-0.3158,2.3717,0 
4.1515,-0.8172,1.098,0 
3.2315,-1.6679,1.9618,0 
3.093,-1.7157,2.3366,0 
4.5248,-2.5454,0.7011,0 
4.1707,-0.5518,4.6205,0 
2.8399,-2.3386,-0.7459,0 
5.2577,1.6564,3.8607,0 
4.6954,0.0311,2.6052,0 
3.2925,1.4421,1.9136,0 
5.2002,-1.5549,1.5825,0 
4.8549,0.16,3.7306,0 
3.3065,-0.004,1.3078,0 
3.8162,0.2192,0.8668,0 
3.7757,-0.1264,4.3403,0 
4.0589,0.0379,1.3426,0 
2.6121,0.7253,3.4906,0 
2.545,0.2154,2.26,0 
4.5575,-0.2679,1.979,0 
5.2392,0.0877,3.1711,0 
2.9752,0.4487,3.2908,0 
2.4545,0.0255,2.3201,0 
3.4765,-0.3223,1.5994,0 
3.4093,-1.2849,0.04,0 
3.8529,-1.0572,3.6194,0 
3.2129,-0.4023,1.657,0 
2.9343,-0.3776,5.6301,0 
5.0734,-1.5354,2.5164,0 
4.9952,-0.9906,0.7671,0 
4.0534,0.394,0.2367,0 
3.5909,-2.873,3.185,0 
3.1124,1.1428,3.8766,0 
5.3633,0.7695,1.4951,0 
5.1215,-1.4045,3.4499,0 
3.4354,-0.3208,0.9896,0 
2.1323,-1.041,1.5069,0 
3.0014,0.0412,1.0122,0 
2.8363,-1.2233,1.4325,0 
4.0319,-1.2751,0.3081,0 
3.8639,-2.9054,0.5875,0 
1.8774,-0.7613,1.7011,0 
2.1511,0.535,3.1547,0 
4.1362,-0.1092,1.3263,0 
4.1957,0.7292,3.0378,0 
4.7479,1.7941,1.3824,0 
2.7641,0.0546,0.6579,0 
2.674,-0.6902,1.4251,0 
2.6847,-1.0215,3.0184,0 
4.711,-0.6319,2.2572,0 
3.7162,-1.5652,2.123,0 
3.4814,1.0493,1.4734,0 
3.8909,0.3861,2.1517,0 
2.9061,-2.1012,3.055,0 
3.8495,0.8112,1.0525,0 
5.3469,0.0631,2.2116,0 
4.5438,-0.7484,0.7106,0 
4.4455,-0.3872,4.0569,0 
2.8689,-1.6216,2.3312,0 
3.3216,0.2442,1.6439,0 
4.8037,-0.5857,2.7333,0 
4.49,0.8199,2.2109,0 
5.3172,0.1083,1.2673,0 
3.8703,0.6073,1.5554,0 
2.7582,0.3866,1.5272,0 
4.2658,0.751,2.3244,0 
4.0124,-0.7288,3.1793,0 
5.942,-0.9399,1.6899,0 
3.7514,-2.0261,3.1053,0 
4.9321,0.0701,0.7905,0 
5.0231,1.4575,1.8373,0 
5.2091,-0.16,2.4806,0 
4.8375,1.2533,1.8614,0 
3.0702,-0.1342,1.541,0 
3.7422,-1.1799,2.4819,0 
4.1294,-0.7938,1.256,0 
3.0584,-0.8989,2.2271,0 
3.8039,-0.7078,2.4056,0 
4.4516,-1.4747,1.4828,0 
3.9553,0.0087,0.8037,0 
3.5094,-0.6344,0.5395,0 
1.8589,0.0756,1.404,0 
2.4538,-0.2371,-0.0951,0 
3.8538,-0.6144,1.6248,0 
2.7908,0.1843,1.8569,0 
3.6437,-1.4065,1.6892,0 
5.1535,-0.63,3.0686,0 
6.0086,0.2713,2.7777,0 
3.9843,0.9305,2.3556,0 
4.1909,-1.4965,1.1032,0 
4.4288,0.5568,1.4355,0 
4.3386,1.6055,4.2439,0 
3.7305,0.6498,1.9766,0 
2.1531,0.8123,2.3911,0 
3.4455,1.404,1.4281,0 
6.1391,1.133,1.2699,0 
5.4711,0.0622,2.0122,0 
5.5936,-0.2851,1.6099,0 
2.8081,-0.0747,1.3255,0 
3.2517,1.8436,2.0357,0 
3.6575,1.8577,3.2678,0 
3.7184,0.8709,1.7783,0 
4.0928,-0.2691,4.3995,0 
4.1908,-1.3098,3.2388,0 
4.6393,1.7154,3.4681,0 
4.2592,-0.2558,1.5489,0 
4.7415,-0.0573,2.1734,0 
3.9083,-2.0146,0.9052,0 
4.3033,-0.1437,1.6483,0 
5.5631,0.43,3.1032,0 
3.268,0.6132,1.6986,0 
4.1774,-0.6958,1.4917,0 
5.1503,1.6504,1.9428,0 
4.094,1.1248,1.1426,0 
2.0774,-0.4297,3.1789,0 
3.4628,1.0705,2.6115,0 
3.4607,0.6539,3.246,0 
6.0027,2.2721,3.3608,0 
3.4744,0.9999,2.3445,0 
3.0357,1.2373,1.882,0 
3.9889,1.1148,2.5006,0 
4.0813,0.1529,2.8681,0 
4.6038,0.977,1.44,0 
3.7897,-0.3743,1.5894,0 
3.3404,0.9096,2.5722,0 
5.7417,-0.0624,0.5928,0 
2.853,-2.2353,2.0103,0 
3.2977,-0.9497,1.3455,0 
3.9552,-2.5177,1.7434,0 
3.8599,-1.9444,3.4506,0 
5.1898,-0.1002,0.4085,0 
5.1446,-1.2467,2.8091,0 
6.022,-0.3527,1.517,0 
3.0451,-1.2684,1.4159,0 
5.6664,-0.4689,2.3366,0 
3.5173,-1.0087,0.7571,0 
5.7493,-1.3732,2.1841,0 
3.3686,0.5094,0.0921,0 
4.6408,1.7776,0.4213,0 
3.8186,-0.8261,2.2132,0 
3.8583,-0.465,1.6684,0 
3.0702,0.484,0.7578,0 
2.8395,0.5087,1.3604,0 
3.0956,-1.2397,1.2044,0 
3.1075,0.3318,4.7612,0 
4.9747,-0.7218,2.7336,0 
3.5693,0.348,1.4125,0 
3.216,-0.4522,0.8705,0 
4.3394,-1.0936,1.5855,0 
3.7407,0.2097,1.6822,0 
2.4787,-0.3405,1.0854,0 
2.7255,0.1363,0.8248,0 
3.1307,0.4937,3.2913,0 
5.2803,0.8562,2.251,0 
5.1655,0.6342,1.2414,0 
3.3862,0.2598,1.4215,0 
3.6084,-0.5331,1.1336,0 
4.3973,-0.2167,4.1467,0 
4.8625,0.8092,0.6963,0 
3.2456,0.487,3.4317,0 
4.4581,0.8414,2.5428,0 
4.485,-0.1689,3.0089,0 
3.3835,-0.9217,1.5636,0 
5.269,0.2018,1.8588,0 
3.5177,0.2944,1.1068,0 
3.9978,0.2106,1.9832,0 
4.5512,1.5385,2.0748,0 
2.6768,1.2607,2.7252,0 
4.6393,-0.0421,2.7512,0 
3.2971,0.9113,3.3118,0 
3.5054,1.3853,3.0889,0 
4.1688,0.0437,1.3228,0 
4.4646,-0.3192,1.2044,0 
3.8166,0.0477,3.3636,0 
3.3116,0.0839,0.8845,0 
3.8894,-0.6821,1.9179,0 
4.3668,-0.2521,2.8317,0 
5.2072,0.4149,1.1032,0 
4.7308,-0.5553,1.7293,0 
4.3185,0.0602,2.8825,0 
3.8501,-0.5131,2.6226,0 
5.3329,1.2526,1.9927,0 
4.9245,-0.5116,2.1333,0 
3.1435,-1.148,2.1707,0 
4.8184,0.2589,1.2562,0 
4.6452,1.0696,2.5265,0 
3.8031,0.3628,0.7261,0 
4.0722,-1.5182,1.2484,0 
3.2722,1.2243,2.3481,0 
2.8203,-0.7301,1.6689,0 
5.1966,0.1232,2.9066,0 
2.091,0.7094,1.6213,0 
3.9771,0.4331,3.7569,0 
3.6717,-0.4151,1.5536,0 
4.5757,1.4219,2.3931,0 
3.4544,0.626,2.1209,0 
3.5538,-2.0014,2.366,0 
4.8894,-0.2817,1.8518,0 
2.842,-0.9421,2.3575,0 
2.577,0.6047,2.2055,0 
2.8088,1.8923,1.1752,0 
2.4531,-1.5941,2.7465,0 
2.7047,0.8448,1.4467,0 
3.9641,0.3206,2.8207,0 
4.6659,0.4737,2.0745,0 
5.5797,0.674,2.5383,0 
4.8741,-2.4345,1.3458,0 
3.5437,1.4358,2.1918,0 
3.8292,-0.7975,2.2722,0 
2.9407,-0.2737,1.5031,0 
4.4936,-1.0988,2.5609,0 
5.3792,-0.5472,1.1287,0 
5.6162,0.2291,2.6782,0 
2.8697,0.2988,2.3763,0 
2.8657,-1.6702,3.4152,0 
2.3616,-1.0777,1.003,0 
3.7529,0.3194,1.7234,0 
4.3636,0.1192,3.4531,0 
3.556,-1.0677,2.5784,0 
3.3682,1.0655,3.3,0 
2.8136,0.4579,1.1719,0 
4.2854,0.7353,4.0111,0 
3.7815,-0.4976,0.7523,0 
5.1351,0.4022,2.2008,0 
5.3714,1.1216,2.2493,0 
6.3543,-0.3489,1.3377,0 
4.6269,1.2883,2.0864,0 
5.0051,1.002,1.6374,0 
3.8331,1.5463,4.5593,0 
3.3946,-1.0925,1.8695,0 
5.1545,-0.0898,1.2475,0 
3.6571,-0.8585,3.5948,0 
3.1186,-0.1909,3.1181,0 
4.3211,-0.8164,3.7022,0 
4.7915,0.3384,1.9653,0 
3.7832,0.4469,1.1305,0 
4.4868,-0.8572,0.6093,0 
3.6883,0.172,2.5986,0 
3.459,0.9455,2.8204,0 
2.0881,-2.432,3.5287,0 
* 
0.3228,2.7417,0.2781,0 
1.2339,4.4923,0.1742,0 
-0.5363,5.6908,1.3256,0 
-0.0655,2.8264,1.2263,0 
2.1316,3.2312,0.533,0 
-1.0361,4.2345,0.4782,0 
0.2026,3.3892,3.657,0 
-0.4307,5.6194,0.9798,0 
0.7055,4.0787,2.1544,0 
1.309,5.3652,1.9651,0 
0.1537,3.0955,2.0815,0 
0.332,0.4119,2.6876,0 
-0.0329,5.1374,3.131,0 
-0.7172,3.543,-1.2918,0 
0.6724,4.8053,1.9813,0 
1.8019,3.4676,0.081,0 
-0.5064,3.9548,1.0479,0 
-0.396,4.7586,1.8205,0 
-0.3507,3.941,2.2678,0 
-0.4432,3.9347,0.9666,0 
0.7224,4.3226,2.0247,0 
1.8231,5.2819,2.6253,0 
-0.1543,3.1897,1.4331,0 
0.2103,2.9363,2.6452,0 
0.7885,1.7052,4.4921,0 
0.8642,2.2985,1.1048,0 
-1.5562,4.3851,2.2044,0 
0.1101,4.4016,1.9514,0 
1.3026,5.1377,0.7372,0 
1.1066,4.1436,1.7137,0 
0.892,4.4432,2.1475,0 
-1.5304,4.1607,-0.5742,0 
0.2489,3.5092,2.2365,0 
-0.0387,4.6377,1.236,0 
0.1526,4.9038,2.3817,0 
0.0751,4.8196,1.2278,0 
0.0909,5.9558,0.4881,0 
-0.6455,5.0778,3.2489,0 
0.0499,4.8563,1.7543,0 
2.1406,2.5741,2.5978,0 
-0.8832,1.7958,1.693,0 
0.2465,4.5054,0.185,0 
-1.9123,4.1143,2.4683,0 
-0.0875,7.0122,1.6756,0 
-0.712,4.76,1.9033,0 
-0.0081,4.3644,1.3922,0 
0.7484,2.6765,1.4119,0 
1.9249,3.6011,0.5274,0 
-2.5602,3.0468,3.6147,0 
-0.8613,5.0808,0.4421,0 
-1.9407,3.1649,2.2874,0 
-1.2714,3.2829,0.6508,0 
1.3688,3.4964,0.7624,0 
-0.1356,4.6275,2.638,0 
-0.1092,4.3636,1.5091,0 
0.3467,4.5371,1.7119,0 
-1.0148,1.3734,1.5879,0 
-0.1181,3.9735,1.7476,0 
-0.6314,3.0822,2.858,0 
0.4665,3.4009,2.6849,0 
-2.0561,4.7966,0.8295,0 
-0.0647,3.124,1.3043,0 
-0.423,3.2954,1.1781,0 
0.1981,2.3328,3.2171,0 
-0.7447,3.3924,2.3105,0 
0.2472,3.9471,1.1174,0 
0.425,3.7594,0.6443,0 
-1.271,3.3287,3.8141,0 
1.1004,5.6204,1.7642,0 
-1.2136,2.0261,2.4776,0 
0.7904,5.0272,2.1567,0 
0.4155,5.122,3.4082,0 
0.5043,4.2041,0.9408,0 
-0.6166,2.9996,1.751,0 
1.1131,5.6598,2.738,0 
-0.9124,5.1688,0.7473,0 
1.0973,3.0075,2.3254,0 
-0.1545,4.0247,2.0338,0 
0.9167,4.5682,0.7011,0 
-0.2389,4.5603,0.8795,0 
-0.6006,3.2922,0.4358,0 
-2.3882,2.3965,1.7649,0 
-1.0646,6.2216,0.6659,0 
-0.8289,6.3404,2.266,0 
-1.322,1.8088,1.5527,0 
-3.4057,4.7514,2.789,0 
-0.2362,4.5168,1.7865,0 
-1.0573,5.2722,1.8499,0 
-1.7535,3.1966,2.844,0 
0.7373,2.6102,2.4021,0 
0.075,1.8573,1.0089,0 
0.4073,6.0683,0.1787,0 
0.7382,3.6521,1.1778,0 
1.2115,2.9925,2.2006,0 
-0.6695,4.8532,2.8702,0 
-0.8791,3.7354,0.3267,0 
-1.6795,3.8723,3.3901,0 
2.6604,3.5025,2.4082,0 
-1.0441,5.7908,2.5153,0 
-0.2833,4.1525,3.0428,0 
0.3825,4.4121,1.1347,0 
0.4004,4.1342,2.8673,0 
0.1876,1.6904,1.6394,0 
0.0033,4.1559,0.608,0 
1.2619,3.3283,2.2899,0 
-0.6532,4.2928,2.4893,0 
-0.3182,3.933,1.0252,0 
0.6283,6.1826,1.9772,0 
-0.0862,4.5532,1.9295,0 
0.2424,3.4874,3.1405,0 
1.1933,4.8841,0.9419,0 
-0.7676,5.1166,2.1348,0 
0.2595,2.4165,0.9187,0 
-1.1159,5.9334,2.0322,0 
-0.5951,3.02,1.7317,0 
1.1991,3.4623,2.3587,0 
0.1784,2.4602,1.8569,0 
1.888,4.4648,1.7052,0 
1.4707,2.953,2.3269,0 
1.2311,5.7264,1.0543,0 
-0.6543,4.0437,2.2628,0 
0.1699,4.9359,0.9184,0 
-0.4742,5.6618,1.7006,0 
-0.1601,4.2879,1.7846,0 
1.4825,3.0109,1.2606,0 
0.0417,5.0294,4.9433,0 
-1.7856,4.0261,1.2358,0 
1.7534,3.2945,1.0748,0 
-0.687,2.5148,1.5421,0 
-2.6093,5.4673,0.934,0 
-1.0748,4.5066,3.0357,0 
-0.7712,4.3292,1.5522,0 
-0.0265,4.0702,1.5472,0 
-1.9807,4.4769,0.6253,0 
0.6124,5.5211,1.7149,0 
-0.0387,4.7053,0.0182,0 
-0.2286,5.5141,0.9086,0 
-1.1774,4.1783,1.8113,0 
0.3858,3.9158,3.5351,0 
0.1406,4.2416,3.2181,0 
0.457,1.4115,1.6126,0 
-0.1987,4.1718,1.9603,0 
0.2603,4.5981,0.5532,0 
-0.0318,4.4629,1.5526,0 
1.1665,2.2932,3.5575,0 
-0.1447,4.8465,0.5504,0 
-1.9034,2.7296,0.6901,0 
-0.7427,4.0246,1.191,0 
0.7428,4.2312,0.891,0 
0.5147,2.4027,1.6168,0 
-0.0825,4.5464,0.8713,0 
0.567,1.2976,2.7868,0 
0.5753,3.6131,2.3981,0 
2.0632,5.3648,3.1207,0 
-0.2891,4.5585,1.5272,0 
-0.4499,5.185,2.4116,0 
0.5723,2.8641,1.7568,0 
0.9557,2.855,2.6997,0 
0.1687,1.9281,2.0469,0 
1.2736,3.9294,-0.4084,0 
0.1904,2.2707,3.0266,0 
-1.4245,3.9471,3.4678,0 
0.3091,4.5526,1.4995,0 
-0.9782,3.3945,1.3521,0 
-1.0368,4.1013,0.9275,0 
-0.5987,3.2913,2.2898,0 
0.3339,3.9761,1.7576,0 
-1.3885,4.194,2.6656,0 
1.9828,3.3335,1.8203,0 
2.017,4.1018,1.3982,0 
-0.6615,6.2096,0.8683,0 
-0.1741,6.3577,2.7193,0 
1.1237,3.8141,2.3195,0 
-0.2557,4.6016,1.7014,0 
-0.7228,3.5846,1.7312,0 
-0.2002,4.6742,0.5438,0 
0.1259,4.4186,1.5575,0 
-1.3468,2.7568,2.2935,0 
1.0929,1.724,1.1058,0 
-1.9027,3.3334,2.242,0 
-0.2656,4.3527,1.7315,0 
-1.4883,4.5675,1.3844,0 
0.6353,4.8169,3.0711,0 
-2.6416,4.3662,3.1508,0 
-1.0569,3.911,2.1982,0 
-0.0561,1.5841,1.2965,0 
-1.5116,3.3645,2.6557,0 
-0.3252,2.4791,2.6896,0 
-0.2052,5.3069,3.3649,0 
-0.2899,4.5771,1.3967,0 
1.5605,3.7054,2.3297,0 
0.8181,2.952,2.1346,0 
2.4085,3.7229,3.5986,0 
-0.185,3.8736,1.5159,0 
-0.9425,4.5324,0.6055,0 
-0.8761,3.4087,3.9189,0 
1.3985,3.785,1.1487,0 
-0.9263,4.5371,3.7069,0 
0.4165,4.4242,1.3503,0 
-0.5688,2.8435,1.9223,0 
0.8239,6.3089,1.6396,0 
-0.3269,2.9737,1.5953,0 
-1.0405,3.0474,1.4451,0 
0.8554,2.7818,2.2348,0 
-0.3747,6.2598,2.5266,0 
1.615,3.2911,1.7023,0 
0.4761,2.4439,1.3325,0 
0.2318,4.1611,2.3076,0 
1.6078,4.343,0.5657,0 
0.8953,2.2146,2.0507,0 
-0.1996,4.5791,-0.0987,0 
-0.2,5.1741,1.3439,0 
0.8687,2.4887,2.8058,0 
-1.3223,4.9714,0.8649,0 
0.5198,5.3395,2.677,0 
-0.1491,5.3738,2.5004,0 
-0.252,4.3089,2.1514,0 
1.1372,5.4974,2.6512,0 
0.5783,3.926,2.1724,0 
-0.0869,5.2664,1.7911,0 
0.8349,2.9527,0.0716,0 
0.0981,4.0651,1.4315,0 
-0.2113,4.7884,1.5415,0 
0.1563,4.153,1.9761,0 
0.9611,5.0637,0.0559,0 
-1.3817,3.6127,2.5305,0 
-0.9592,3.9623,2.161,0 
-1.7564,2.6655,0.0711,0 
-0.2762,5.3474,1.9324,0 
0.0795,3.7491,0.485,0 
-0.1956,2.9287,3.1876,0 
0.0732,4.1248,-0.0092,0 
-0.9076,4.3739,0.4688,0 
-1.0916,1.5773,2.1334,0 
-2.0696,2.6135,4.2888,0 
0.5093,4.507,2.7803,0 
-0.6676,3.1875,3.1234,0 
0.6231,3.4778,2.4595,0 
-0.1303,4.0985,1.7867,0 
-1.4313,5.5233,2.0009,0 
-1.0075,5.5678,2.7213,0 
-1.1688,4.1951,2.2736,0 
-0.8198,3.5293,2.06,0 
0.84,3.4049,2.4151,0 
2.2627,4.3683,3.1769,0 
0.2316,2.6581,2.604,0 
-0.0882,3.0407,3.3491,0 
0.2526,3.8485,0.5834,0 
0.2029,3.1658,2.3129,0 
-0.2252,3.9489,2.2765,0 
0.555,3.58,1.8008,0 
0.3982,2.7465,3.3103,0 
-1.4036,3.5152,2.4985,0 
-0.8546,3.7456,0.8579,0 
1.1328,4.4218,1.1773,0 
-0.1989,3.9621,1.8066,0 
0.031,3.2845,2.5696,0 
-0.9736,4.3269,2.143,0 
-0.2157,3.0271,2.2562,0 
-0.4169,3.5533,4.4702,0 
0.4874,3.8604,2.0162,0 
-0.8074,4.4078,1.7505,0 
0.551,5.2782,2.9297,0 
0.8971,5.1815,2.9818,0 
-0.1933,5.3061,1.2122,0 
0.147,3.8162,2.2324,0 
-0.4134,3.6496,0.5666,0 
1.3903,5.0978,0.7071,0 
-0.7154,2.8449,1.1042,0 
0.4929,4.4787,1.7226,0 
-1.0447,3.539,1.7211,0 
-0.8522,3.4349,1.7231,0 
0.4527,3.2447,1.5161,0 
-1.1728,4.9007,0.8628,0 
0.8872,4.3005,2.0231,0 
-0.548,3.8983,2.2383,0 
-1.0981,2.9295,2.5306,0 
1.2271,4.777,1.1556,0 
-0.1501,3.344,1.8932,0 
-0.0938,4.2575,3.4371,0 
1.0527,2.5202,1.9675,0 
-1.0811,4.5373,2.594,0 
-0.0027,4.5373,1.1968,0 
0.3022,4.0187,2.3334,0 
0.7912,4.7795,-0.1273,0 
0.4355,4.4165,1.2636,0 
-0.171,1.6911,0.5835,0 
0.8311,5.2722,2.7202,0 
-0.4845,4.1058,1.1622,0 
-0.5611,4.3387,1.3203,0 
-0.1739,3.3457,1.2706,0 
0.8566,3.5836,2.634,0 
-0.9815,4.2776,1.3108,0 
-0.0707,2.454,3.0289,0 
-0.8492,5.1494,1.9489,0 
-0.8472,4.2553,1.7967,0 
1.7516,5.1655,4.1549,0 
0.2595,4.1851,1.5058,0 
0.2785,4.4025,1.2416,0 
-1.3643,4.5101,3.8282,0 
-0.8912,4.0816,0.2081,0 
-0.1996,5.5594,3.4294,0 
-1.2965,5.0417,0.7314,0 
-0.7037,2.9941,1.4132,0 
-0.2751,3.4914,1.6334,0 
0.3411,3.7711,1.6098,0 
0.3662,3.6938,2.0879,0 
0.4996,3.4752,1.9654,0 
-1.4201,3.8199,2.4589,0 
0.4493,4.3428,1.8076,0 
-1.0563,4.4222,-0.2687,0 
-0.2889,3.5016,2.7205,0 
-0.9818,3.241,3.2765,0 
0.5463,3.3053,2.0893,0 
-0.4713,3.6566,0.8018,0 
1.4786,2.1858,4.2576,0 
0.5068,3.6358,2.0853,0 
-0.8779,3.1781,2.4711,0 
0.6462,4.7245,0.5967,0 
1.4877,3.5596,2.152,0 
-0.6629,3.0679,4.0857,0 
-0.4145,1.9715,0.2503,0 
-0.6917,4.119,1.8763,0 
0.5498,4.4037,1.401,0 
0.6313,5.3743,3.158,0 
-0.6901,3.7557,3.2855,0 
0.2142,3.618,3.6288,0 
-0.839,4.9436,1.575,0 
1.0883,5.001,1.1743,0 
1.191,2.4873,1.5645,0 
0.0543,4.8219,3.0681,0 
1.0522,5.2446,2.6849,0 
-0.534,3.1367,1.3817,0 
0.8433,4.5643,1.713,0 
-1.0321,2.624,2.7828,0 
1.0315,2.1454,2.5053,0 
-0.5305,5.2252,2.9852,0 
-0.0603,6.3178,0.7951,0 
0.8005,3.2436,0.4114,0 
-0.5727,2.7369,1.5461,0 
-1.1759,4.4847,1.9685,0 
-1.4789,3.9676,3.3147,0 
-1.8099,2.4453,1.8153,0 
0.3811,3.8821,1.7915,0 
0.4668,3.6105,2.8081,0 
0.7862,4.4117,1.4662,0 
-0.0287,3.7901,1.4042,0 
-0.2973,4.079,1.6837,0 
-0.6661,2.6795,0.2239,0 
0.1932,5.1517,0.4666,0 
-1.7435,4.0175,2.3266,0 
1.6126,3.0376,1.5481,0 
-0.5956,3.3601,1.183,0 
-0.2584,2.9781,2.6048,0 
-0.7645,4.2787,4.4026,0 
-0.9782,2.9873,3.4133,0 
-0.3383,7.1322,1.8335,0 
0.6347,4.9405,1.617,0 
-1.2812,4.7078,0.5172,0 
1.5493,4.8981,4.8578,0 
-2.0809,3.4586,1.7178,0 
-1.1843,2.3742,1.7673,0 
-0.5193,4.1969,2.1727,0 
0.0271,1.9964,2.5126,0 
0.3926,3.2648,3.5288,0 
-0.5709,4.6155,3.7398,0 
-0.1756,5.2853,2.2779,0 
-0.2673,4.0651,2.295,0 
1.4941,5.551,3.3903,0 
0.1152,6.6928,1.8598,0 
0.3748,5.3849,0.9812,0 
1.2057,2.9376,3.1802,0 
-0.0221,5.0805,2.3297,0 
-0.6332,4.8622,2.207,0 
-0.4257,4.2902,1.1665,0 
1.3548,4.4784,3.7416,0 
-0.4205,5.4155,2.3498,0 
-0.7336,5.0164,0.0644,0 
-1.094,4.2355,2.314,0 
-0.6555,3.3422,2.1267,0 
-0.0896,5.5038,1.9573,0 
1.5592,3.6924,0.7724,0 
-0.0358,3.6503,2.5186,0 
0.8449,4.2847,1.7869,0 
0.3477,6.0791,0.1662,0 
0.5678,2.5297,3.3562,0 
-1.37,4.7903,1.066,0 
0.5912,2.987,3.5387,0 
-0.5203,2.5254,1.7516,0 
1.1253,3.5907,2.7994,0 
-0.9101,2.7184,1.5585,0 
0.3324,5.0659,2.4503,0 
1.4152,3.2624,1.109,0 
-1.3094,3.362,4.7662,0 
-0.471,3.4414,3.4673,0 
0.0696,5.0293,2.7237,0 
0.9094,4.4691,2.1916,0 
0.7533,5.8347,3.3776,0 
-0.8671,4.0294,0.8324,0 
1.3332,2.5369,3.0363,0 
0.334,2.3929,1.0069,0 
-0.1198,3.7248,0.6359,0 
-0.2786,3.7738,2.0026,0 
0.4353,3.6363,1.4777,0 
-0.3184,5.4356,3.5224,0 
-0.1537,3.5053,2.449,0 
-0.8138,2.3258,0.3994,0 
-0.4058,4.7458,1.8944,0 
-1.6854,2.2534,1.581,0 
-1.6577,4.9412,3.4072,0 
0.1133,2.9157,1.2065,0 
-0.7602,5.2395,1.9605,0 
-0.0417,4.0364,1.6114,0 
0.8449,3.9538,3.1166,0 
0.304,3.1004,2.8134,0 
0.2216,4.3147,3.0424,0 
2.5295,2.9432,2.0239,0 
-1.6103,3.6033,3.2822,0 
-1.1469,5.3462,1.8992,0 
1.0628,3.8232,4.0749,0 
-0.6124,5.5293,2.143,0 
-1.0723,4.7906,2.6975,0 
-0.0247,2.7441,1.4474,0 
0.283,4.3509,4.2441,0 
-0.5593,4.2593,1.3268,0 
0.7426,4.3802,2.9074,0 
-0.2535,1.9027,2.8361,0 
1.244,4.1622,1.5917,0 
0.5143,3.2059,1.7738,0 
1.3003,3.9537,2.6103,0 
-0.7121,4.9618,1.6435,0 
1.177,5.1979,2.8822,0 
-0.0467,2.5176,0.1839,0 
-0.1879,4.7053,1.9789,0 
-0.5179,4.8601,0.997,0 
0.5537,3.4573,1.5703,0 
-0.7926,4.5147,2.2814,0 
-0.536,4.7136,3.4204,0 
0.5158,4.7174,2.1245,0 
-0.9015,3.8329,3.3247,0 
1.8294,3.8039,1.8362,0 
0.2878,4.6966,3.1785,0 
0.1645,4.4661,3.7094,0 
-0.4657,5.3113,1.866,0 
-1.8151,4.6899,2.0085,0 
-1.3738,4.4069,2.4909,0 
0.0555,3.3049,1.9168,0 
-0.1731,4.7987,1.8585,0 
-0.3436,2.9483,1.6851,0 
0.3217,3.2293,3.2157,0 
-0.3282,2.4687,1.5134,0 
0.7744,5.1873,1.8665,0 
0.0307,4.2584,0.577,0 
0.6563,3.1554,0.7816,0 
-0.3066,2.6268,1.4219,0 
-1.7644,3.6904,2.7066,0 
-0.0453,2.4441,1.63,0 
0.8261,5.5067,2.4043,0 
-0.6649,5.2025,0.6911,0 
1.3869,3.2986,1.8265,0 
0.5885,5.1914,3.4953,0 
-0.4314,4.6987,2.2479,0 
0.2568,3.9789,1.8832,0 
1.0449,4.3284,2.3027,0 
-0.9959,4.4576,0.6656,0 
-1.2231,3.6739,0.5583,0 
-0.4815,3.1556,0.8892,0 
-0.1056,5.1177,1.472,0 
1.5797,2.9795,0.9353,0 
1.2838,3.8374,2.4058,0 
0.3527,4.9045,0.9042,0 
-1.3938,4.5561,1.8962,0 
1.0604,2.8125,0.2462,0 
1.204,4.6916,1.4053,0 
-3.1908,4.3876,2.1622,0 
-0.2812,2.0396,1.739,0 
-0.5637,4.1958,0.1952,0 
-0.1895,4.4604,1.7674,0 
0.9662,4.0126,0.1933,0 
0.2935,4.1708,1.7236,0 
2.0992,3.6672,0.6847,0 
-1.5289,3.0896,2.6949,0 
1.8802,3.9266,1.8258,0 
1.6601,4.4248,2.0724,0 
-0.7735,4.3488,3.5614,0 
-1.1717,3.9841,3.1437,0 
-1.8358,5.7518,1.825,0 
-0.0957,5.2139,1.728,0 
2.106,4.3461,1.3929,0 
1.5524,5.8581,2.4895,0 
-0.6825,4.358,1.9122,0 
0.1008,3.9829,1.972,0 
1.0052,3.9379,2.6088,0 
0.6537,3.3175,1.8386,0 
0.236,4.4697,2.5006,0 
-1.0219,4.3917,2.449,0 
1.7342,4.3888,2.9596,0 
0.7197,2.7299,4.3227,0 
-0.5027,1.6683,0.25,0 
0.2918,4.7876,3.6978,0 
* 
3.1669,4.3105,2.9395,1 
4.6795,5.0884,2.2563,1 
4.0046,3.2381,2.7773,1 
3.9407,3.2524,2.1056,1 
4.2457,3.2101,1.6771,1 
3.6457,4.3574,2.9024,1 
1.7147,4.5728,2.7437,1 
4.4479,3.1757,2.6242,1 
1.7498,2.2111,3.2009,1 
4.572,4.3822,0.0264,1 
4.9916,4.0028,1.772,1 
3.5172,2.881,1.5209,1 
4.8018,2.8538,3.773,1 
4.7567,4.9712,3.3506,1 
4.4203,4.4385,0.978,1 
3.8866,4.7743,2.0267,1 
