Feature1,Feature2,Feature3,Class
4.0141,-0.5743,1.1433,0 
3.8378,-0.6976,2.3942,0 
2.231,0.6991,3.3633,0 
3.7368,0.1627,1.9523,0 
4.6381,0.2679,1.9091,0 
5.4847,-1.5142,-0.4079,0 
3.6882,-0.8179,2.3939,0 
3.882,1.9401,3.1095,0 
2.4973,-0.0272,2.4119,0 
2.1415,0.7104,1.5494,0 
5.0908,0.1712,2.7779,0 
4.0462,0.4087,1.3638,0 
5.6714,-0.2897,1.1359,0 
2.9935,-0.7098,3.5417,0 
3.2007,0.5732,0.3178,0 
1.5085,1.1894,2.8516,0 
4.6097,-1.4684,2.3752,0 
4.6865,-1.1216,2.0588,0 
5.2455,-0.9298,1.4546,0 
3.7019,-1.2393,0.9844,0 
3.5992,-0.4954,3.9173,0 
4.2313,1.9761,1.0556,0 
6.5599,-1.4152,2.2604,0 
4.0217,0.4115,3.6932,0 
4.4406,-0.3225,2.9392,0 
3.3283,1.3271,2.6769,0 
3.9049,2.0605,0.8667,0 
4.8135,0.3889,2.3962,0 
3.6248,0.0715,1.6827,0 
2.8501,0.393,3.0947,0 
6.0304,-0.2228,0.747,0 
3.8498,0.8186,3.1834,0 
4.1143,-1.1888,1.5212,0 
4.209,-1.0636,2.0681,0 
3.6592,-1.0087,1.7842,0 
5.2164,-0.2947,1.82,0 
3.9855,-1.7799,1.4497,0 
6.5337,-1.5202,1.9494,0 
5.9712,0.4746,3.0853,0 
3.1785,0.2902,1.4193,0 
4.3721,-1.4903,2.9608,0 
3.1925,0.5123,2.2065,0 
4.5264,-0.0505,2.2171,0 
2.8771,0.2928,2.3407,0 
4.3858,0.9464,0.6588,0 
2.081,-1.7284,3.7934,0 
3.1854,0.7394,1.004,0 
3.8285,-1.8174,3.8234,0 
4.272,-0.8739,0.8485,0 
4.0277,-0.0725,0.7682,0 
2.766,-0.7404,0.4872,0 
2.8673,-0.3522,1.4339,0 
4.2771,0.3315,-0.7491,0 
4.5365,0.7526,3.3713,0 
3.6538,-1.1494,2.9751,0 
5.1482,-0.6335,1.8136,0 
5.4803,0.9149,3.3,0 
4.7489,-1.2215,3.4733,0 
3.7348,0.4982,3.7963,0 
4.4966,-0.8641,2.312,0 
2.3356,-0.4492,2.493,0 
4.2063,0.9639,2.8086,0 
3.8497,-0.5199,3.7064,0 
3.3771,1.2567,1.7352,0 
3.8117,-0.4513,3.4448,0 
5.0803,0.3219,0.5469,0 
5.2413,0.2436,1.8692,0 
2.9684,0.4728,2.9136,0 
2.9581,0.0951,3.2472,0 
5.2891,-0.9425,0.1697,0 
5.2108,0.3684,4.0935,0 
5.8393,-0.9568,1.2007,0 
4.8542,0.8845,3.1049,0 
5.3935,0.6442,0.6941,0 
4.0803,1.5579,1.2149,0 
5.4228,-0.0469,0.9735,0 
1.871,0.2936,2.4208,0 
3.6783,-0.2995,2.3454,0 
3.1856,-0.1901,1.293,0 
3.4074,-0.6838,0.3853,0 
2.9316,-0.6462,2.5922,0 
4.4367,0.6267,2.9947,0 
3.2846,-1.2975,1.0481,0 
6.4087,0.7356,1.0196,0 
4.9973,-1.9499,1.2486,0 
4.7481,-0.2598,1.907,0 
5.044,-0.0124,1.9199,0 
4.0799,0.5195,0.8298,0 
4.2614,-0.5995,2.2711,0 
2.7927,0.8188,2.2665,0 
3.4121,-0.3059,2.4229,0 
3.7285,-0.3044,2.2299,0 
4.4555,0.12,3.5356,0 
2.234,-0.7351,3.2738,0 
4.6029,0.1047,1.5181,0 
3.3567,-2.2819,1.5228,0 
2.9839,-1.3299,3.4992,0 
4.1051,0.5561,2.4431,0 
3.173,-0.2917,3.8184,0 
4.7669,0.1039,2.4936,0 
3.3429,0.4101,1.5851,0 
4.7403,0.6737,1.8115,0 
4.6189,0.0772,3.9847,0 
3.5432,0.5035,0.9694,0 
4.217,-0.5715,2.1407,0 
2.814,0.4691,3.137,0 
3.9558,0.5639,1.3371,0 
3.4036,-0.8525,2.2033,0 
5.15,0.6188,1.6932,0 
5.269,-0.0385,1.5668,0 
3.3762,-1.1088,0.7961,0 
4.6358,-1.7902,3.5021,0 
3.5459,-0.924,2.6958,0 
6.6184,0.3487,2.8622,0 
1.8312,-0.0036,2.762,0 
3.6215,-0.6425,2.1435,0 
5.6431,-0.9458,0.8705,0 
5.393,-0.3915,2.6722,0 
4.0431,0.0766,1.6015,0 
3.0902,-0.5083,3.126,0 
4.015,0.7615,2.6403,0 
5.2819,-1.5137,1.5638,0 
4.0829,0.0666,2.6634,0 
4.3396,0.1545,2.7169,0 
3.8684,0.516,1.6709,0 
2.3239,0.1385,2.9974,0 
2.1108,0.4015,1.1214,0 
5.5021,2.3713,1.5991,0 
5.2194,0.2909,1.6652,0 
3.4693,0.0032,3.7362,0 
4.3931,0.4412,1.2285,0 
2.5676,-0.1821,3.1157,0 
4.3743,-0.4358,2.1663,0 
4.5072,-1.7284,1.7394,0 
3.4939,-0.4332,2.1246,0 
1.9291,-0.2168,2.6202,0 
3.6478,0.3365,3.3815,0 
5.0325,0.718,1.4485,0 
5.7276,-1.1487,2.2294,0 
2.719,-0.4767,2.2162,0 
2.6804,0.1681,1.1183,0 
1.6091,-0.6759,2.2256,0 
3.8164,1.4515,1.8096,0 
4.7153,0.7021,1.7743,0 
4.2918,1.7857,2.347,0 
3.0678,0.0435,2.4658,0 
4.7339,0.5305,1.9691,0 
4.109,1.5801,1.9018,0 
2.6428,0.8267,1.4091,0 
3.1808,0.8961,0.2724,0 
3.5595,0.1561,0.3071,0 
3.375,0.3287,2.5699,0 
4.6593,0.3019,0.2337,0 
3.9702,0.3227,2.2848,0 
3.7109,-1.1157,4.6478,0 
3.2167,-0.1137,1.4155,0 
4.0972,0.1008,2.8565,0 
5.0994,0.5456,2.7004,0 
4.4472,-1.9927,2.627,0 
3.8923,0.7948,1.7909,0 
3.5943,-1.2288,3.0144,0 
4.6496,-0.8157,1.0137,0 
3.1841,0.4929,3.3497,0 
3.4732,1.4785,1.5756,0 
4.0527,-0.5584,2.9693,0 
4.0661,-0.3739,2.4811,0 
5.7587,-0.0571,2.2809,0 
3.7532,-0.0188,0.0108,0 
5.0574,1.5982,3.3688,0 
6.2638,0.9179,1.2718,0 
4.4054,-0.0857,1.9094,0 
3.4062,0.4814,1.3505,0 
3.8983,-0.4467,2.7755,0 
4.6217,0.2646,0.4826,0 
3.2307,2.5791,0.6887,0 
4.3183,-0.4819,2.7272,0 
3.661,0.4582,2.0609,0 
4.0604,-1.7457,2.1883,0 
4.6837,0.8224,2.2243,0 
3.9365,-0.3419,1.8051,0 
2.9038,0.2995,3.0569,0 
4.0399,0.906,3.3849,0 
4.8945,0.5134,2.7564,0 
3.0033,0.5852,0.9996,0 
2.1829,-2.1488,1.4916,0 
3.7036,-1.3288,2.4963,0 
3.6196,1.0473,3.4028,0 
3.7508,-0.5725,1.6597,0 
5.8295,0.4813,1.5785,0 
6.5525,-0.0699,0.9007,0 
4.4766,-0.2223,2.7977,0 
2.136,1.8406,1.9974,0 
5.5175,-1.2144,2.3912,0 
4.0638,-0.1604,2.6162,0 
5.0654,-1.8671,1.5461,0 
4.3411,-0.1232,2.4418,0 
3.3205,3.2008,2.4576,0 
4.155,0.425,2.2848,0 
4.9721,-0.2371,1.504,0 
4.0962,0.509,4.2805,0 
2.9957,-0.8895,2.619,0 
2.1281,1.59,3.1847,0 
5.8289,1.0935,1.9856,0 
3.6648,1.2967,2.2349,0 
3.1861,0.1393,3.2073,0 
4.4702,-1.1801,3.7398,0 
3.4522,-1.2242,2.7245,0 
3.1335,0.3366,2.0253,0 
4.6055,-1.2838,1.6709,0 
5.7292,1.7458,2.6875,0 
2.4373,0.0222,0.7124,0 
4.5736,-0.0075,3.0587,0 
2.1804,-0.2294,0.8179,0 
4.283,-1.5297,3.483,0 
4.6404,-0.7211,2.2308,0 
4.306,0.7086,2.901,0 
4.065,1.0832,2.4626,0 
3.7227,-0.6944,1.7149,0 
3.7412,0.6346,2.2717,0 
4.2564,0.397,2.1412,0 
3.4494,-1.4522,2.0525,0 
2.882,1.8405,0.5007,0 
3.8732,1.6502,1.2208,0 
5.0283,-0.2146,1.6811,0 
5.5408,0.6645,2.4931,0 
3.7461,-0.2728,2.5734,0 
3.884,-0.9737,4.0437,0 
4.3262,-1.3768,1.4913,0 
3.164,1.1869,1.8678,0 
3.2553,0.6436,3.9802,0 
3.7313,-0.3941,0.555,0 
3.2359,-1.5345,0.4327,0 
5.1763,-0.048,1.7577,0 
0.8274,1.8548,0.5126,0 
3.2034,-1.4526,2.6614,0 
3.2055,-0.2333,4.0331,0 
2.5713,-0.1532,2.1571,0 
5.293,-0.6662,2.4001,0 
4.1397,-0.0188,1.7436,0 
3.7581,0.5128,3.5223,0 
3.0966,0.433,2.904,0 
4.4038,1.7255,0.9182,0 
3.7293,-1.5349,1.461,0 
3.2122,0.5325,1.9154,0 
5.3602,0.3069,1.5697,0 
2.9249,0.5522,2.1633,0 
5.7143,-1.4168,3.4941,0 
2.0348,-1.6007,2.3677,0 
4.2361,-1.581,1.9507,0 
3.8297,-0.1233,2.3271,0 
0.754,4.5298,2.9234,0 
-0.6915,5.5828,0.1962,0 
0.4912,3.5974,2.3786,0 
-1.5204,3.1693,2.8814,0 
-1.0626,4.7357,2.5841,0 
0.8964,4.8429,0.9411,0 
0.1245,2.0482,1.6944,0 
-1.729,2.0709,2.5683,0 
0.1737,5.8401,1.7622,0 
1.1071,4.2525,3.8021,0 
2.067,4.2435,3.1026,0 
0.7287,3.933,2.2978,0 
-0.2825,3.6104,1.6065,0 
1.1248,3.7295,1.1255,0 
-0.4494,3.5562,1.8608,0 
0.5315,2.6353,2.8444,0 
0.8054,3.5698,2.0997,0 
-1.5323,4.1699,-0.3587,0 
-0.5345,5.2105,1.8799,0 
0.4771,4.7302,2.0694,0 
0.3443,2.4438,3.013,0 
-0.5299,2.6875,0.5313,0 
-1.119,3.0738,1.1518,0 
-0.2448,4.6128,1.7952,0 
-0.4921,3.9487,2.6759,0 
1.851,4.7208,2.2513,0 
-0.1059,4.2709,2.1997,0 
0.1375,3.692,0.8014,0 
1.1595,5.1989,2.8083,0 
0.4937,3.6291,1.9578,0 
-1.3275,3.5396,1.926,0 
0.6487,3.7128,0.3684,0 
-0.4418,3.9645,2.4983,0 
1.0156,3.8021,0.8374,0 
0.5973,4.8458,2.2555,0 
-0.5148,3.2039,1.4334,0 
-1.4438,4.9611,1.3295,0 
-0.3808,4.179,-0.2147,0 
-0.8215,4.5484,2.3602,0 
1.1361,3.5782,2.0888,0 
-0.0596,3.9481,1.6017,0 
-0.8474,5.1087,1.3935,0 
0.4326,5.1836,2.9223,0 
1.0919,2.6243,3.1642,0 
-0.3357,2.6706,1.6244,0 
-0.2084,5.6635,1.7071,0 
1.1765,5.0506,1.043,0 
-1.0092,5.0659,0.8568,0 
-1.616,4.3635,1.8656,0 
-0.7522,5.0348,1.4621,0 
-0.8906,3.8231,1.7773,0 
-0.3604,5.8823,2.8354,0 
-0.1612,2.2417,2.007,0 
0.2422,3.6025,1.4231,0 
-0.9485,5.2047,3.393,0 
-0.4793,3.0595,3.2658,0 
-0.3559,5.4558,3.8303,0 
0.1226,3.9347,2.0482,0 
0.1629,5.3745,1.7645,0 
-0.0924,4.0201,3.6441,0 
-0.7063,3.427,1.0178,0 
-0.2748,3.9647,2.7477,0 
2.4044,4.848,2.8942,0 
-0.3945,4.11,1.0528,0 
-0.5914,3.5488,1.1706,0 
-2.9479,3.4161,2.8054,0 
0.9383,3.7965,1.2621,0 
0.9106,5.6389,2.5518,0 
-0.44,4.8219,1.7467,0 
0.8177,4.1295,0.2059,0 
0.4463,4.1335,0.8963,0 
1.3747,3.518,0.227,0 
-0.7151,3.7101,3.4816,0 
-1.2809,4.9588,1.356,0 
-0.0964,4.5064,1.414,0 
0.4411,3.5703,2.3695,0 
-0.7447,4.1759,0.9465,0 
-1.5707,3.546,0.6002,0 
-0.0596,4.0124,-0.4264,0 
0.0452,4.0631,3.1622,0 
-0.449,4.4681,2.5391,0 
0.0915,4.01,1.5773,0 
-0.016,4.1018,2.6437,0 
-0.8041,2.5158,1.9864,0 
-0.7431,3.4595,0.8294,0 
-1.4832,3.5859,0.8547,0 
1.4468,3.3143,0.2845,0 
-1.0255,2.9959,0.7852,0 
1.4961,2.1291,1.8581,0 
0.0904,4.6569,3.5438,0 
0.8067,5.5109,-0.2364,0 
-1.5674,4.4157,1.2754,0 
-0.3517,2.4228,2.4431,0 
0.3499,3.8157,2.3468,0 
-0.5018,5.109,1.1309,0 
-0.0521,5.0296,0.6611,0 
1.2287,3.8969,3.5866,0 
-0.0081,4.8475,1.4865,0 
0.854,3.9367,2.7025,0 
-0.9772,3.0681,2.8067,0 
-0.9065,2.2581,1.2028,0 
2.0038,2.3331,3.0328,0 
0.6109,5.6675,2.8312,0 
-0.5655,5.0609,2.2165,0 
1.3914,4.2254,2.0703,0 
-0.7285,3.8385,2.075,0 
1.7534,2.4568,2.5773,0 
-2.0351,3.0718,2.6287,0 
-0.3068,4.1966,2.575,0 
0.2445,3.6132,2.7764,0 
-0.0452,4.0436,1.9488,0 
-0.1164,3.6897,1.7884,0 
0.095,3.6934,2.9062,0 
1.5954,3.4631,4.3563,0 
1.2374,2.988,0.849,0 
-0.9871,3.4211,3.7212,0 
-1.4549,4.2004,2.5326,0 
0.2214,4.1405,2.5313,0 
0.0063,4.3507,2.4669,0 
-0.187,5.0296,0.8027,0 
0.0351,2.2643,3.6434,0 
0.6774,3.347,3.5544,0 
-0.8835,4.795,3.5088,0 
-0.3209,4.7487,1.5197,0 
0.3231,3.5064,1.6435,0 
0.0642,3.4447,1.6287,0 
1.0883,3.6441,1.4003,0 
0.6998,4.6612,1.7278,0 
1.1097,2.9533,3.5269,0 
0.1982,4.4164,2.3674,0 
0.6842,5.5075,2.1743,0 
-1.1324,4.4324,2.705,0 
-1.5738,3.1508,0.7989,0 
-0.8611,4.0899,-0.5844,0 
-1.6908,4.4316,3.4013,0 
1.0516,3.2546,3.2052,0 
0.9458,4.8818,1.6956,0 
0.5898,3.4498,3.1032,0 
-0.9206,4.4892,1.8324,0 
1.1764,4.91,1.4098,0 
0.9127,4.4097,3.8154,0 
0.4877,4.9048,2.141,0 
-1.593,3.8804,4.3326,0 
-1.0138,4.6403,1.8855,0 
-0.5417,4.9595,2.1168,0 
-0.8109,4.5063,0.5288,0 
0.6548,3.8044,4.1082,0 
1.0455,5.1358,3.0025,0 
0.1255,5.3087,0.9934,0 
0.4149,4.4318,1.6595,0 
-1.6804,4.1539,2.5404,0 
1.0377,3.7769,2.2218,0 
-2.1307,2.7942,1.3719,0 
2.1938,3.9497,1.7544,0 
-0.0197,3.9658,1.3027,0 
1.8247,5.0748,1.8602,0 
-0.7014,3.7377,2.5262,0 
0.9049,3.0263,1.0105,0 
1.0944,3.2545,2.1301,0 
-0.0186,4.7379,2.6358,0 
1.513,2.6183,1.4954,0 
0.4032,5.2599,0.3486,0 
-0.0167,1.4056,3.7486,0 
-1.5279,5.1228,2.6247,0 
0.2318,4.2677,3.3338,0 
-0.1265,4.5458,3.0971,0 
0.742,2.3339,3.7794,0 
-1.6391,4.8272,1.7469,0 
0.3613,3.6654,1.7371,0 
-0.1289,4.0878,3.0929,0 
0.1422,6.4159,3.6335,0 
-0.8454,3.6017,0.8384,0 
1.2311,2.0888,2.6151,0 
-1.8709,2.9473,1.2433,0 
-1.1814,3.304,3.0403,0 
0.4276,3.3,2.3247,0 
-0.4737,2.1879,-1.3184,0 
0.4114,4.5609,2.7678,0 
0.4016,2.3543,2.0717,0 
0.5573,5.9427,3.6766,0 
0.4303,3.4051,2.2208,0 
0.429,4.2889,2.2837,0 
-1.153,4.989,3.8065,0 
1.0454,3.9422,2.4801,0 
3.0151,4.3631,0.4714,0 
-0.5063,3.8531,2.7875,0 
0.5508,6.2644,0.8673,0 
1.4764,2.1257,0.4922,0 
-0.5565,5.2388,2.0142,0 
1.6804,4.5085,2.9712,0 
0.279,4.9575,2.8631,0 
-0.526,2.7414,2.5492,0 
2.1705,4.5351,3.3361,0 
0.2386,2.9841,4.25,0 
0.9575,4.0314,2.8431,0 
1.985,3.9377,-0.6707,0 
-0.3383,4.1017,2.3193,0 
-1.3246,3.1507,2.7738,0 
1.441,3.0152,0.3027,0 
0.885,4.9081,1.6229,0 
0.1112,3.5879,2.3093,0 
1.6173,3.327,3.0387,0 
0.5533,4.038,1.8072,0 
-0.4752,4.3301,2.2758,0 
1.8046,3.9533,3.7531,0 
-1.3232,4.2794,2.9779,0 
-0.9929,4.5924,1.221,0 
0.3278,4.6931,3.156,0 
-0.9583,2.9589,1.6049,0 
0.438,4.9125,2.7565,0 
-0.0473,4.5647,2.5488,0 
-0.4361,3.8193,2.7126,0 
0.1307,3.5211,0.9943,0 
-0.7985,3.8904,3.6614,0 
-0.4568,5.3885,2.6021,0 
-1.7127,3.7941,1.09,0 
-2.2452,4.4071,0.1006,0 
-0.154,3.4113,1.9199,0 
0.445,3.8836,1.2566,0 
0.6032,5.5934,2.207,0 
-0.3091,2.2561,1.7181,0 
-2.6615,4.3519,2.4576,0 
0.0802,3.4073,2.5362,0 
2.0568,5.4104,3.6198,0 
-0.7261,3.0698,1.0659,0 
2.0006,3.7644,1.7297,0 
0.1161,2.8822,2.799,0 
0.4422,2.8372,2.2711,0 
-0.7453,5.6098,2.1131,0 
0.0939,3.7374,0.5511,0 
-0.8184,3.9284,2.0141,0 
0.7951,1.6596,2.6551,0 
-0.9131,4.389,1.8807,0 
1.009,3.0873,1.4189,0 
-0.2587,3.9155,1.3747,0 
1.0753,4.6873,1.3694,0 
-0.012,4.5788,1.3239,0 
-0.7933,5.4092,1.6369,0 
0.5681,2.4014,3.5952,0 
0.4328,4.8146,1.0598,0 
-1.4284,5.419,2.6082,0 
-0.5204,3.1165,4.3455,0 
-0.7864,3.9995,-0.3003,0 
-1.4135,2.6934,1.0607,0 
-1.6189,2.9038,2.5934,0 
-0.5567,4.2394,2.4193,0 
-0.64,3.3707,2.9359,0 
-1.1668,3.6276,2.6193,0 
1.2078,3.7915,4.3199,0 
-0.8422,3.151,2.3995,0 
-0.6061,3.4682,0.4169,0 
0.468,3.8123,4.1851,0 
-0.7257,3.3423,0.5514,0 
1.6728,4.4519,2.6369,0 
-0.5388,3.6983,2.0318,0 
1.2088,2.8324,1.1348,0 
1.118,2.9386,1.212,0 
0.1194,4.8534,2.9715,0 
-0.0216,4.8319,3.0738,0 
-1.4056,3.41,1.5607,0 
-1.0619,3.1993,1.5171,0 
0.3656,2.2483,4.1592,0 
1.103,4.0599,1.7177,0 
0.4101,1.9272,1.1265,0 
0.5079,2.4527,1.6252,0 
-0.4777,2.9453,2.0912,0 
0.7029,4.895,3.0518,0 
0.4501,4.4159,2.5464,0 
-0.4183,3.9697,3.016,0 
-0.5721,3.8627,1.8772,0 
0.9846,6.6949,0.6933,0 
0.9333,2.9447,1.673,0 
-1.9319,2.7482,0.5506,0 
-1.0582,2.7934,2.4554,0 
1.8116,4.3762,0.6838,0 
-2.2573,5.0454,2.3499,0 
-0.4258,3.1827,2.6106,0 
-0.4773,3.2205,1.237,0 
0.356,4.5067,3.2201,0 
1.4342,5.0058,2.4588,0 
0.1568,5.0288,2.1631,0 
0.1319,2.7539,2.7273,0 
0.8303,5.3446,1.2662,0 
0.3975,2.8708,1.7512,0 
-0.6619,2.4309,2.1079,0 
-1.9857,4.1579,2.8385,0 
-0.2669,6.3162,2.5161,0 
0.205,3.3995,1.6502,0 
-1.1119,3.8944,2.0216,0 
0.0522,4.2414,1.8346,0 
-0.1035,3.3554,3.4441,0 
-0.3887,5.0299,2.6579,0 
1.7987,4.6627,1.3091,0 
1.2187,4.0234,2.4626,0 
2.4734,4.3155,1.0396,0 
0.9657,5.1348,2.409,0 
1.1087,2.522,3.5245,0 
0.3701,3.3911,2.4833,0 
-0.0312,4.08,0.1418,0 
0.3005,4.4475,1.9604,0 
2.5486,2.8792,3.0397,0 
-0.4466,3.627,0.9917,0 
-1.3983,2.1326,-0.4461,0 
1.7967,4.3902,3.0012,0 
0.3267,4.2559,2.4751,0 
-2.2599,3.416,1.6274,0 
0.6836,3.7395,1.4461,0 
0.6816,5.5127,1.3094,0 
0.5102,4.4941,2.188,0 
0.6046,5.2302,2.0555,0 
0.3557,4.7766,3.2935,0 
0.9277,2.8035,1.6319,0 
0.3713,3.0436,2.7855,0 
-0.9244,3.3082,2.499,0 
-0.6675,4.0614,1.9679,0 
0.8178,3.8107,3.2578,0 
0.1415,2.3829,1.4144,0 
0.5331,2.977,2.0117,0 
0.1179,3.4108,0.6692,0 
-0.2246,2.5953,3.3657,0 
0.4723,3.5716,1.7488,0 
-0.2979,5.9308,1.9409,0 
-0.629,2.0688,1.3065,0 
-0.7095,3.4205,2.644,0 
-0.3921,3.9576,1.3481,0 
-0.7356,4.6621,2.5395,0 
1.1573,4.5232,1.9494,0 
0.114,5.173,2.8733,0 
1.4723,3.8719,1.8153,0 
0.26,4.9813,2.0627,0 
2.191,3.6009,2.4499,0 
2.2007,4.8747,1.2126,0 
0.2285,5.2876,0.2363,0 
-0.2503,2.8788,1.094,0 
0.2676,4.6934,1.7097,0 
0.0416,4.5341,2.779,0 
0.6993,4.5473,1.1203,0 
0.1372,5.6337,1.481,0 
1.3555,5.1205,1.5731,0 
-0.9034,3.6472,0.7564,0 
0.6781,2.8843,0.8841,0 
-1.4617,3.9762,1.8936,0 
0.7668,2.2979,1.6969,0 
-0.2112,3.699,2.1461,0 
0.572,5.6084,1.0444,0 
1.1776,4.694,2.0671,0 
-1.0413,4.4265,2.3577,0 
-0.2078,4.0574,2.0688,0 
0.9326,2.6933,4.2229,0 
0.8592,2.9387,3.7762,0 
1.3955,2.6171,2.4326,0 
2.7895,3.337,4.1662,0 
-0.589,5.1266,2.7038,0 
-0.3392,5.6582,2.996,0 
-0.3082,2.7534,2.0949,0 
-0.2316,3.9598,2.0347,0 
0.3888,4.8427,2.3341,0 
0.8009,3.8496,2.0723,0 
0.8183,4.253,2.6384,0 
-0.7296,4.233,0.6425,0 
-0.5374,2.6979,1.6288,0 
0.2178,3.5203,1.4648,0 
1.134,3.846,2.5563,0 
0.1316,2.328,2.0312,0 
-1.2846,1.5284,2.9246,0 
0.9782,4.6303,3.7134,0 
-0.2391,3.6127,1.2411,0 
-2.054,4.2862,1.9333,0 
2.2771,3.5647,2.5614,0 
0.4784,1.4532,2.8353,0 
2.0189,3.7506,0.6546,0 
0.8779,3.9214,1.0129,0 
1.1266,5.5139,2.9549,0 
0.3765,4.9253,2.3853,0 
0.6416,4.2554,2.8006,0 
0.3536,3.0766,2.5268,0 
-0.2964,3.9526,2.7685,0 
-0.6299,4.2198,2.204,0 
0.3115,4.4371,3.2425,0 
-1.3834,5.2471,1.6134,0 
1.4631,4.3121,0.922,0 
-0.3588,3.6013,1.6829,0 
-0.2854,5.4993,-0.2037,0 
2.5515,5.8301,2.6544,0 
-1.2539,5.4404,2.1873,0 
0.5567,2.9165,2.522,0 
-2.4483,4.1559,2.0704,0 
0.5588,4.1548,1.7188,0 
-0.9864,1.9139,2.2869,0 
-0.8172,3.6175,2.7985,0 
0.2465,4.5848,1.7907,0 
-3.0853,1.9062,1.5317,0 
0.2479,4.384,2.1126,0 
-0.8987,4.6635,3.7561,0 
-0.5018,5.3615,1.5591,0 
-0.9965,4.7901,1.7022,0 
1.4,3.0536,-0.29,0 
0.8683,5.1467,3.9254,0 
1.3798,5.2345,2.3158,0 
1.1793,3.5928,2.3298,0 
-0.8857,2.2071,2.0736,0 
0.5294,4.7952,2.9267,0 
0.5343,4.0694,2.0086,0 
2.3316,5.943,1.8976,0 
0.5667,2.171,2.0816,0 
0.9794,5.3482,4.4062,0 
0.6505,4.426,2.3296,0 
0.5256,5.5634,1.3694,0 
0.4008,3.5557,1.3489,0 
-0.3565,4.5413,1.5471,0 
0.6969,4.4775,1.9325,0 
-0.5055,4.6227,1.5206,0 
-0.4132,2.9867,2.1587,0 
-0.2893,4.1412,1.3544,0 
-0.2449,3.2911,2.1921,0 
-0.5256,3.0741,2.3976,0 
-0.2661,3.848,2.0938,0 
-0.4183,5.3566,1.5063,0 
-0.5389,3.0551,2.6663,0 
-1.2802,5.0492,1.2953,0 
0.8505,3.1432,3.9358,0 
0.1482,5.883,2.1217,0 
-1.444,1.8403,2.3134,0 
0.2655,3.4313,3.0461,0 
0.8881,2.2376,2.6677,0 
1.6805,4.8802,2.4625,0 
-0.6051,4.667,2.7722,0 
-1.392,4.9796,0.1141,0 
0.5141,4.8073,1.2043,0 
0.214,2.8934,2.8073,0 
-1.3501,2.0756,1.8748,0 
0.0516,3.6559,3.7655,0 
-0.4931,2.3177,3.8001,0 
-0.208,2.8793,2.8936,0 
-1.7444,3.3631,-0.8682,0 
1.2284,3.7679,1.243,0 
0.5835,3.0827,0.6754,0 
-1.3588,2.3544,3.2255,0 
1.6465,1.9708,0.9208,0 
0.1163,2.3479,3.3615,0 
0.5181,2.089,1.312,0 
-1.8959,5.2261,2.5478,0 
1.1212,3.147,1.1999,0 
0.0693,4.4714,0.3363,0 
0.939,5.0192,2.257,0 
-0.2204,3.5146,3.1888,0 
-0.8362,3.1054,-0.3249,0 
0.8491,2.656,2.6661,0 
2.005,3.621,1.8172,0 
0.8375,5.1853,3.2745,0 
0.907,4.0148,2.3857,0 
-1.4526,5.5192,2.8571,0 
0.5781,3.584,2.7882,0 
-1.0821,3.3219,2.3294,0 
-0.6949,4.3569,2.9993,0 
1.4987,4.8173,-0.2515,0 
0.8979,4.1333,2.5931,0 
-0.5736,3.6149,2.8897,0 
0.7421,4.5881,0.9611,0 
-0.1889,2.9822,1.6212,0 
-1.0297,3.2723,0.5745,0 
-0.5969,4.1514,-0.7684,0 
-0.3111,4.4022,1.4992,0 
-0.4286,6.1834,1.4055,0 
-1.5317,3.0212,1.9372,0 
1.1914,3.9547,2.2017,0 
0.5528,5.3473,1.3792,0 
0.1413,2.9043,2.2985,0 
-0.5685,4.6686,0.3704,0 
2.0023,5.0107,1.4635,0 
-0.6077,5.082,2.6037,0 
0.6414,4.4185,1.9126,0 
-0.0375,4.2073,2.4667,0 
0.8398,4.6188,2.2759,0 
0.2654,2.2485,2.7076,0 
0.9459,4.6362,1.8926,0 
0.6312,5.0624,3.8905,0 
0.651,4.4234,1.9504,0 
0.4847,4.6283,3.9316,0 
0.132,4.3135,5.0835,0 
0.7376,1.8786,3.8975,0 
-0.0723,3.825,1.1467,0 
1.9765,5.1519,2.5263,0 
0.5511,4.1402,2.1859,0 
0.0632,4.3044,3.3041,0 
-0.9215,3.4945,1.3902,0 
-1.0504,2.8492,1.5055,0 
1.6237,3.0466,1.246,0 
1.7302,5.4228,0.5816,0 
0.1371,5.386,3.3625,0 
0.4506,3.4204,1.0423,0 
0.8323,0.371,1.8735,0 
0.9837,4.0769,3.2354,0 
-1.7416,4.0468,0.8522,0 
-0.2903,3.7306,0.6168,0 
0.7095,4.7901,1.3043,0 
-0.3475,2.9241,2.2132,0 
-0.2278,3.2729,2.763,0 
1.3668,4.1734,3.3341,0 
1.074,3.6298,3.0237,0 
4.7096,4.2293,2.1463,1 
4.2292,3.5689,1.5819,1 
4.3557,2.8924,0.6518,1 
2.6193,2.6419,4.3534,1 
3.9901,3.8958,-0.051,1 
5.6578,4.8233,2.2196,1 
4.0259,4.6361,3.4202,1 
4.6828,3.5204,2.4569,1 
2.917,3.1301,2.4627,1 
4.0499,4.725,2.6503,1 
2.6892,4.5737,0.9693,1 
4.3171,4.4758,2.031,1 
3.358,3.6424,1.4335,1 
2.4099,5.3354,0.4935,1 
3.9088,3.6367,2.634,1 
3.4252,3.8508,2.9678,1 
4.2697,4.2554,2.9414,1 
