Feature1,Feature2,Feature3,Class
2.2702,-1.0528,0.1035,0 
5.9113,-0.4715,1.5641,0 
3.3534,-1.2489,3.8488,0 
4.4533,-1.1567,2.3295,0 
3.9564,0.4287,1.9062,0 
4.9253,-0.216,2.4389,0 
4.2131,-0.5918,1.8369,0 
2.7767,-0.1087,2.5849,0 
4.5807,-0.3047,2.4369,0 
4.3263,1.5005,1.6206,0 
4.664,0.0918,2.0734,0 
3.1152,0.0625,3.4184,0 
5.0115,-1.3665,0.1811,0 
3.9292,1.4593,1.9037,0 
4.6512,-2.4273,0.6874,0 
3.8393,0.0549,3.2117,0 
2.4367,-0.1612,2.2835,0 
4.3191,1.2049,2.0711,0 
4.5467,-0.6146,3.155,0 
5.0926,0.1384,2.1757,0 
5.5402,0.9141,0.849,0 
5.7485,0.0757,2.8124,0 
1.731,-1.4054,3.8343,0 
4.4321,-0.7302,2.4925,0 
4.7832,0.3301,2.5854,0 
4.228,0.657,1.5268,0 
4.5099,-0.8524,0.8472,0 
3.511,1.503,0.6645,0 
3.1761,-2.6348,1.1612,0 
2.8416,-0.7875,2.7908,0 
3.5791,0.4788,2.0459,0 
4.363,-0.899,2.5177,0 
4.6922,0.6146,2.3209,0 
5.2164,1.1686,1.0984,0 
3.1155,-0.095,1.1463,0 
4.667,0.576,2.8801,0 
4.7882,0.4724,0.7045,0 
3.2727,-0.9652,1.9181,0 
3.763,-1.2584,2.621,0 
4.2351,-2.0205,4.1766,0 
4.2605,-0.7018,1.9178,0 
4.4889,0.4366,0.9479,0 
4.7459,0.1836,2.866,0 
3.6109,-0.838,1.3316,0 
2.6561,1.1855,1.0375,0 
3.9736,-1.0582,1.498,0 
3.8794,-0.0957,2.6226,0 
5.0384,-0.3114,1.5706,0 
3.9419,-1.0939,1.791,0 
4.595,0.7716,2.0852,0 
4.4397,1.0815,3.8671,0 
3.6091,0.1506,1.8541,0 
4.4575,-0.8692,1.8509,0 
3.4239,0.2917,1.9712,0 
4.9749,-2.0293,1.9495,0 
5.3205,-1.1879,1.483,0 
3.9111,0.975,1.0789,0 
3.6938,1.3763,1.2062,0 
2.8236,-0.7199,3.6015,0 
4.2822,-0.6104,0.8649,0 
4.8758,-0.2135,2.6088,0 
2.9991,-1.1744,2.2188,0 
2.6611,0.2675,2.5702,0 
3.2457,-1.8886,1.0643,0 
2.7514,0.4989,1.1836,0 
4.1375,-1.1747,1.8483,0 
4.4174,-0.1026,1.697,0 
3.4052,-0.8599,1.1632,0 
4.0507,-0.0498,1.2755,0 
5.3267,-0.7466,2.507,0 
5.2094,-0.1114,2.7972,0 
3.3833,0.6929,0.8299,0 
4.072,0.4331,-0.2938,0 
4.3483,0.1991,1.2171,0 
5.6946,0.2175,2.8442,0 
4.4002,-0.7868,1.364,0 
2.723,-0.0876,1.9923,0 
3.6299,1.125,2.7338,0 
3.9738,-2.063,2.4465,0 
2.8487,0.2656,0.5595,0 
6.0009,-1.9458,2.9357,0 
1.9324,1.5806,3.3887,0 
4.342,2.3203,1.659,0 
4.0627,0.0206,1.5153,0 
4.5154,0.7118,2.6214,0 
2.9065,-0.2619,2.8451,0 
4.0518,1.8303,0.9201,0 
4.3909,0.8072,1.4958,0 
3.4789,0.5807,0.1137,0 
3.2042,1.0861,2.7883,0 
3.7817,0.2003,0.8052,0 
3.7654,1.1564,3.0914,0 
5.5074,-0.0132,0.8861,0 
6.0904,-1.0086,3.5905,0 
3.1842,0.4449,1.696,0 
5.2786,-0.2215,1.8657,0 
3.4616,-0.0114,4.4548,0 
2.3802,0.7235,0.3911,0 
3.5845,-0.0349,1.7754,0 
4.6271,-1.0615,0.5263,0 
3.0435,1.1023,0.6081,0 
3.0414,-0.0655,1.6897,0 
3.6508,-0.4764,0.4086,0 
4.2707,1.0079,0.7181,0 
5.5972,-0.6461,0.5565,0 
4.2779,-0.996,2.0193,0 
3.287,0.1612,3.0256,0 
4.0372,0.0845,2.3029,0 
4.1866,0.8756,1.2347,0 
4.8445,0.2799,1.669,0 
3.3418,-1.275,1.7426,0 
3.8125,-2.1382,2.5203,0 
4.4118,0.0572,1.7642,0 
4.3359,1.5777,0.3403,0 
4.4474,-0.0546,2.1894,0 
5.1287,-1.2434,2.7107,0 
4.9029,-0.0409,3.6855,0 
3.3797,1.7089,1.654,0 
4.6595,-0.1439,3.0591,0 
4.7542,0.3348,1.9467,0 
3.6034,-1.1415,0.779,0 
3.1326,-2.2021,0.4282,0 
3.1283,0.742,1.4087,0 
3.8664,0.8697,1.4863,0 
5.0537,-0.2118,2.0297,0 
3.6056,0.201,1.8195,0 
3.3542,-1.0871,2.6616,0 
4.6732,0.4674,1.5787,0 
3.7082,-0.5772,2.9614,0 
4.1858,-0.5825,1.838,0 
5.0649,1.5964,2.2973,0 
4.9132,1.248,3.0997,0 
4.7243,-0.8784,2.5057,0 
4.8064,-0.1297,2.335,0 
3.4328,-1.3736,0.3333,0 
4.7038,0.7203,1.3939,0 
2.7585,0.5948,2.6149,0 
2.8352,1.4146,0.885,0 
3.646,0.1318,1.7867,0 
2.6914,0.2765,0.5913,0 
3.1464,1.764,2.347,0 
4.8132,-0.4463,0.647,0 
4.3193,-0.1822,1.4538,0 
2.6259,0.2553,2.9847,0 
2.9667,-0.4473,0.0297,0 
4.2645,0.643,1.5391,0 
4.3008,-1.3159,3.4267,0 
3.8534,0.176,1.0316,0 
5.2875,0.5874,2.0711,0 
2.8125,-1.1234,0.5868,0 
4.0127,0.2195,1.4201,0 
4.6892,0.1039,2.9966,0 
4.6883,1.1768,3.6676,0 
3.2076,1.4562,1.8465,0 
3.0096,0.8164,3.792,0 
2.7686,1.6134,1.293,0 
2.7884,-0.1249,2.8177,0 
3.5775,-1.3859,3.2147,0 
3.7658,1.1903,3.0342,0 
2.5366,1.3358,0.9101,0 
3.0539,-0.9514,1.2018,0 
5.969,-0.072,0.4037,0 
3.6244,2.0114,1.7074,0 
3.1778,-1.204,2.0949,0 
3.8377,0.2845,1.84,0 
4.4617,-0.2939,1.7158,0 
3.0264,0.0479,3.9442,0 
3.348,1.6109,2.9368,0 
3.7913,0.3331,0.7306,0 
4.7381,0.9161,1.6507,0 
3.6122,-0.5452,2.1276,0 
3.6199,1.2961,4.1929,0 
5.317,1.9636,2.0143,0 
3.4154,0.062,0.7307,0 
3.6303,-0.7407,3.43,0 
4.3089,-0.1595,1.576,0 
3.6916,0.9885,1.7671,0 
6.4713,-1.1299,2.5239,0 
3.5339,0.5294,1.2106,0 
2.2146,2.1653,1.4831,0 
6.0008,0.2673,3.124,0 
2.7959,0.177,1.3884,0 
3.4892,1.3252,3.2969,0 
2.9069,1.6421,2.2574,0 
5.3336,-0.1404,2.2724,0 
5.1943,0.4754,0.2338,0 
5.5039,0.5678,2.0621,0 
4.844,-1.5621,1.5795,0 
2.5731,-0.011,3.5735,0 
3.2315,-0.3512,2.9135,0 
4.1862,1.4121,0.8611,0 
3.3772,0.3064,3.1708,0 
4.3311,1.1227,2.5158,0 
4.9201,-0.4165,0.9512,0 
5.5966,-0.1253,2.0556,0 
4.3215,-0.163,2.2596,0 
3.357,0.3379,0.849,0 
3.8449,-0.8276,1.6689,0 
2.5815,-1.0084,2.1865,0 
3.6376,-1.6142,2.8467,0 
3.0011,-0.9686,1.8192,0 
3.0294,-0.6794,1.9771,0 
2.4635,-0.2431,1.7816,0 
3.6008,-0.5637,1.6879,0 
3.3292,0.086,0.6487,0 
3.3994,0.6458,1.8351,0 
2.9459,0.1221,-0.198,0 
4.1461,-0.4678,1.2717,0 
3.7805,0.1758,2.3761,0 
2.6211,0.8805,1.7718,0 
3.6493,0.9152,1.9272,0 
5.7463,-0.4708,0.3101,0 
4.2321,-0.0148,2.1397,0 
5.4411,0.66,1.0409,0 
4.7565,0.3429,1.4038,0 
4.8375,-0.3841,1.0433,0 
4.5524,-1.2424,1.9596,0 
3.5495,0.1535,2.342,0 
3.7808,-0.3187,1.1037,0 
4.242,0.5985,2.6207,0 
2.521,0.006,2.599,0 
3.064,-1.464,2.7026,0 
3.5535,-0.6911,3.6019,0 
3.7121,0.9525,3.1876,0 
4.516,1.1021,1.6297,0 
4.0344,0.9937,0.9624,0 
3.322,1.0634,1.0669,0 
3.4929,-1.0118,0.9208,0 
5.3909,0.4725,2.9246,0 
4.6031,-1.0528,0.6511,0 
3.4612,0.5585,2.4066,0 
4.2981,0.2221,4.0125,0 
4.7914,-0.0921,1.381,0 
4.0071,0.6954,-0.1972,0 
4.1783,1.6182,1.1485,0 
4.5169,-1.0293,1.1179,0 
5.9434,0.0272,1.5772,0 
4.1388,0.1089,1.998,0 
3.2437,-0.1839,1.8308,0 
3.1929,0.573,1.7674,0 
4.6699,0.8421,2.5424,0 
3.87,-0.6944,1.3388,0 
3.8423,0.3026,1.6749,0 
2.311,-1.1948,3.3398,0 
3.5341,0.165,1.3995,0 
3.789,-0.134,3.2612,0 
3.3505,-2.3511,1.7175,0 
* 
-1.1588,2.8733,1.3882,0 
-1.1263,6.1447,1.11,0 
-0.5312,2.9736,2.4051,0 
0.0215,2.5849,1.5614,0 
-0.1571,3.3195,1.4066,0 
-1.8022,3.044,2.8836,0 
-2.0158,4.5604,2.797,0 
0.194,3.883,1.2795,0 
-1.4527,4.6998,0.7683,0 
-0.8755,5.2445,3.1916,0 
-0.8429,4.1023,1.0859,0 
-0.0921,2.8176,2.9357,0 
0.786,4.352,1.3894,0 
1.8115,2.128,2.4959,0 
-0.1246,4.0532,2.5305,0 
-1.3268,4.2536,3.375,0 
-0.5279,4.9654,1.5497,0 
-0.3499,4.7463,3.5414,0 
0.9456,2.8986,0.6407,0 
-2.8459,4.8087,1.503,0 
-0.6877,3.2183,2.8611,0 
0.5112,1.97,1.9002,0 
-0.8974,5.4949,1.9132,0 
-1.3833,2.7388,0.7298,0 
-0.8776,4.0504,1.6426,0 
0.5465,3.8865,1.9747,0 
-0.3828,1.9474,0.0266,0 
0.365,3.9259,2.6582,0 
0.4881,3.4831,2.7482,0 
-0.0471,4.8694,2.0774,0 
0.9429,5.8538,2.3326,0 
0.5122,3.7871,1.8199,0 
2.1876,5.0573,2.3841,0 
0.9045,4.041,2.357,0 
1.1455,4.4935,2.3946,0 
-0.0316,3.9532,2.495,0 
-0.5136,3.6656,3.3662,0 
-0.5952,3.2591,2.2507,0 
-0.9316,3.4592,2.2077,0 
-1.1304,4.3534,2.0234,0 
-0.6871,4.0725,2.5533,0 
0.2796,5.3697,3.547,0 
1.7418,4.8622,2.5235,0 
0.4225,3.6323,0.3967,0 
0.4209,4.2704,3.0146,0 
-0.9214,2.6983,2.6077,0 
0.1815,4.8549,2.5832,0 
-0.0951,2.7865,2.356,0 
0.0527,3.9074,1.6533,0 
0.0409,3.4575,1.0573,0 
-0.9015,4.1973,2.8517,0 
1.6265,2.3163,1.5924,0 
0.9736,3.5536,1.8303,0 
-0.0256,5.2389,2.601,0 
0.2559,4.9772,2.9321,0 
-0.7704,3.8319,1.7844,0 
-0.8413,4.9484,1.9066,0 
-1.0352,4.4186,1.1049,0 
1.066,3.0807,1.5068,0 
1.0636,4.9956,2.917,0 
2.0087,4.0587,1.8862,0 
-0.3562,3.5794,1.6719,0 
1.1199,3.2344,2.1948,0 
-0.6145,3.3941,1.1694,0 
2.0247,4.4635,-1.2913,0 
-0.8698,6.383,0.8239,0 
0.8786,3.7807,1.7409,0 
-0.9312,5.093,1.7389,0 
-0.9503,3.7008,1.7863,0 
0.4623,2.4713,2.0606,0 
1.5076,3.4512,2.5335,0 
0.0988,3.2641,1.0107,0 
1.6986,3.6408,0.6963,0 
-0.1242,4.8059,2.4313,0 
0.5246,4.4394,1.0601,0 
-0.4553,2.6604,1.8213,0 
-0.2588,4.2031,2.4695,0 
-0.1778,4.1578,1.9389,0 
-0.6235,4.7279,2.1119,0 
-0.3022,4.2592,2.968,0 
-0.3926,5.3982,2.5604,0 
-0.8089,4.4186,0.2696,0 
0.2913,5.6114,0.2624,0 
0.4985,4.6814,1.6003,0 
-0.0645,4.7178,1.639,0 
0.4146,4.1853,2.3961,0 
-0.0763,3.6838,2.1281,0 
0.6594,4.3907,2.8586,0 
-0.0932,4.0284,2.0675,0 
-0.6431,4.2645,1.8008,0 
1.2784,2.4678,0.7041,0 
-1.428,4.968,4.5551,0 
2.2045,3.7531,3.0409,0 
0.2767,3.0426,2.7906,0 
1.9553,4.1685,2.0899,0 
-0.1219,4.6396,-0.4689,0 
-0.4982,4.3931,2.3279,0 
-0.0052,4.5559,3.0587,0 
0.1782,4.4761,0.2507,0 
-0.1142,3.3726,2.1333,0 
0.9555,4.4592,2.3046,0 
2.8229,2.9319,1.1651,0 
0.3425,4.4013,2.3302,0 
-0.5036,4.6129,-0.0982,0 
-0.1608,1.7942,1.1426,0 
1.4455,2.0262,0.5575,0 
-2.3071,5.0781,1.6755,0 
-0.5302,4.5072,1.5546,0 
-0.159,1.9988,-0.0417,0 
1.0829,4.7528,1.7263,0 
0.2796,4.3886,0.9017,0 
-0.1984,4.2308,4.8249,0 
0.1352,2.6893,3.1661,0 
-0.6425,3.5549,0.7303,0 
1.6996,4.7939,2.2397,0 
1.8227,3.6578,-0.411,0 
-0.1485,4.2543,2.878,0 
-0.0372,4.1725,1.7292,0 
-2.0078,3.3167,1.7367,0 
-0.5862,2.4921,1.7017,0 
-0.5631,4.02,3.0256,0 
-0.6135,3.087,2.0477,0 
1.2414,3.3406,2.1156,0 
0.5767,3.2659,3.2675,0 
0.3661,4.5961,1.3069,0 
-0.7245,4.2996,1.6899,0 
0.2193,3.0023,0.9129,0 
-0.7354,3.4166,2.4972,0 
0.4477,3.3656,1.8898,0 
0.0009,4.9309,2.3282,0 
0.3632,4.4971,0.585,0 
1.4492,2.0422,1.4905,0 
-1.4123,4.4279,1.9068,0 
1.1364,3.7302,1.3737,0 
0.5828,4.236,2.1157,0 
-1.0063,3.9171,2.3442,0 
0.3921,4.0741,2.1563,0 
1.3878,3.1975,0.9726,0 
0.1113,3.4403,1.0757,0 
0.3237,3.4293,3.031,0 
0.8923,5.4962,3.2114,0 
-0.146,3.9762,2.4807,0 
0.5065,4.3522,2.9715,0 
-0.2054,4.7022,0.4965,0 
0.3512,4.2186,0.3876,0 
0.7039,4.8143,1.9603,0 
-0.4967,4.3229,0.6914,0 
1.8784,3.5646,0.9614,0 
-1.0491,2.4596,2.2148,0 
-0.1923,3.5756,2.9986,0 
0.3087,4.3733,2.9606,0 
-1.2224,5.119,2.946,0 
0.3104,4.4222,2.1798,0 
1.5065,1.9838,1.5124,0 
0.1702,4.9154,-0.0778,0 
-1.2778,4.8103,1.3687,0 
2.7404,4.0505,0.1618,0 
-0.3443,3.8801,1.3282,0 
-1.3299,3.8747,1.7064,0 
-0.7608,3.8763,2.2185,0 
-1.3185,4.4379,2.685,0 
0.7001,4.3737,0.9754,0 
1.088,3.0737,0.7619,0 
-0.5251,4.5628,1.3534,0 
-0.7427,3.4876,1.9763,0 
-0.1333,3.2871,1.3702,0 
-0.2455,4.3197,2.1026,0 
-0.0631,3.7528,4.0139,0 
-0.7461,3.9753,2.6408,0 
-1.4058,3.9868,3.4807,0 
1.6539,5.5636,2.8386,0 
-1.5279,5.8284,1.6448,0 
-0.4834,4.3586,2.2785,0 
0.5288,2.4228,0.3222,0 
0.4337,3.8276,0.4043,0 
-0.6741,3.9105,2.6726,0 
0.551,3.8468,2.709,0 
-0.2069,4.4088,1.2827,0 
-0.3936,3.8088,4.9127,0 
2.451,2.6404,2.202,0 
-0.9608,3.6151,1.4839,0 
0.0743,4.4835,2.1528,0 
-2.0626,4.1668,3.494,0 
1.7989,3.7449,2.8913,0 
1.5763,4.5807,2.3783,0 
-0.2713,3.3555,3.11,0 
2.0214,5.5851,1.9704,0 
1.809,4.4846,3.4049,0 
0.7539,4.3102,1.54,0 
-0.0866,4.3205,4.3704,0 
-0.8589,2.863,3.4209,0 
-0.7677,4.2266,2.1222,0 
-0.5407,4.1407,2.9706,0 
-1.4862,4.5805,0.5159,0 
0.4049,3.6458,1.5993,0 
-0.9393,3.7601,4.152,0 
1.63,5.1675,2.1134,0 
2.1025,4.1085,1.1151,0 
-0.1362,4.6648,1.5749,0 
-0.1006,3.998,1.6704,0 
1.2188,3.1197,0.424,0 
0.6192,3.5922,2.3689,0 
-1.5189,5.7007,3.109,0 
0.4278,3.188,3.0319,0 
-1.4237,4.3357,1.3725,0 
0.1284,2.9574,2.4155,0 
-0.4322,4.5103,1.5392,0 
-0.9404,3.6842,2.1562,0 
0.0919,2.3035,1.3302,0 
0.0735,4.7289,1.4215,0 
1.5434,4.0857,3.2589,0 
0.127,4.8134,2.1575,0 
1.3247,5.004,1.7941,0 
-0.5806,3.0912,3.1221,0 
1.3423,4.0977,1.3351,0 
0.2472,3.4019,3.3197,0 
-0.7274,5.2793,0.8259,0 
-0.4367,3.6568,-0.6477,0 
1.1447,5.2599,3.4013,0 
1.196,3.8569,1.1732,0 
1.8739,3.003,1.8886,0 
-0.4293,3.5469,3.5068,0 
1.29,6.3465,-0.7136,0 
1.1034,5.0408,2.1245,0 
0.2579,3.64,2.6576,0 
0.1821,5.8874,1.2941,0 
-0.0376,3.7604,3.8802,0 
-1.2963,3.4035,2.9301,0 
-0.875,4.9262,2.4773,0 
0.677,3.0306,3.2678,0 
-1.2177,3.4699,2.795,0 
0.4561,4.2665,1.9485,0 
-0.1162,4.4506,2.209,0 
1.1841,4.8311,1.6934,0 
-1.5398,2.6268,1.2385,0 
-1.5439,3.9616,0.7628,0 
1.3592,3.8326,3.175,0 
-0.6152,3.7792,4.0444,0 
-1.7174,5.1723,0.9989,0 
-1.5135,5.807,2.9782,0 
0.4071,3.7953,3.7019,0 
0.9164,3.6386,0.7625,0 
-1.0532,4.732,0.7063,0 
0.0715,4.2597,3.2205,0 
-0.4299,5.305,2.8932,0 
-2.082,4.0225,0.9532,0 
-2.2106,3.4905,1.9511,0 
0.1886,6.1859,3.7535,0 
-0.9521,4.9069,0.5203,0 
-1.0497,3.7728,2.1827,0 
0.647,4.1896,2.1984,0 
-0.038,4.6191,0.5206,0 
-1.1132,4.9857,3.108,0 
0.475,5.0782,2.5462,0 
0.6966,2.2791,1.886,0 
-0.8986,3.2298,3.5829,0 
-0.8181,4.4742,1.5722,0 
1.4444,3.8762,3.7097,0 
0.6144,6.7419,2.6728,0 
-0.6409,4.8502,-0.1834,0 
0.1444,3.2642,1.8747,0 
1.5444,4.4778,0.4636,0 
-0.9937,3.9765,1.1527,0 
0.2028,3.5358,3.3115,0 
-0.6233,5.1695,2.7356,0 
-0.5187,3.4236,1.8261,0 
0.3472,4.8698,1.0216,0 
-0.8595,4.9827,1.498,0 
-0.498,5.321,2.6773,0 
0.5817,3.49,2.3478,0 
-0.3757,1.8481,2.2404,0 
1.7162,4.0771,0.195,0 
-0.0385,2.7047,1.7515,0 
-0.6132,2.9971,1.7182,0 
0.0682,4.7342,1.6627,0 
0.7986,3.7906,-0.7837,0 
-1.2219,4.3775,3.9093,0 
-1.7491,5.215,1.8949,0 
0.6514,2.9275,2.3647,0 
-2.1077,4.7152,1.0426,0 
-0.668,4.2772,1.5885,0 
-1.5866,4.0387,1.8779,0 
-0.6668,4.5822,1.596,0 
-0.3381,4.4473,1.5596,0 
0.7734,4.5837,1.3796,0 
0.4094,3.8805,2.2378,0 
-1.1656,4.314,1.8992,0 
1.3819,3.1002,1.6821,0 
0.7121,4.7568,2.1782,0 
-1.0111,4.411,1.9995,0 
0.5931,4.3395,1.8215,0 
-0.64,5.2727,0.8286,0 
-1.7811,3.8348,2.1705,0 
-0.2366,3.8369,4.7206,0 
0.9226,4.0588,1.0248,0 
-0.6547,3.4174,2.6233,0 
1.701,4.8878,2.6174,0 
1.1977,2.6175,2.7236,0 
0.7477,4.6506,3.0059,0 
0.2457,3.9988,2.5822,0 
0.4042,3.8612,1.1656,0 
-0.1135,2.9881,1.9319,0 
1.0527,4.6562,1.2641,0 
0.7679,4.1212,2.1174,0 
0.002,3.8871,1.7803,0 
0.7635,2.4177,2.7566,0 
-2.2632,4.2758,0.7169,0 
-1.1062,2.6008,2.5715,0 
1.4827,3.287,0.151,0 
-0.5806,3.9592,1.6926,0 
1.6135,2.6882,1.9044,0 
-0.418,3.7793,0.9171,0 
0.8414,5.5484,2.1132,0 
0.9145,4.7966,2.695,0 
1.3971,4.2823,1.9139,0 
1.1813,3.4905,0.7901,0 
-1.5547,3.0474,1.8466,0 
-0.5197,3.8147,1.5557,0 
-0.8735,4.7335,0.2892,0 
0.7181,3.4521,2.7135,0 
-0.2688,4.4102,3.0173,0 
1.1907,2.91,1.7301,0 
0.4665,4.0091,1.3608,0 
0.1944,4.1127,1.9915,0 
0.6798,4.9917,2.3259,0 
-0.1988,4.2845,3.3348,0 
-0.8924,3.9108,3.0037,0 
-0.1314,3.7463,1.5033,0 
1.831,4.5145,1.1529,0 
1.1325,4.0535,2.5188,0 
-1.4623,2.677,0.7121,0 
-0.3606,5.2461,0.623,0 
1.2698,2.3106,2.9283,0 
0.2095,3.2334,2.532,0 
-0.9635,3.7929,1.9242,0 
2.5984,2.9889,1.8391,0 
-0.1916,4.4104,2.812,0 
2.3897,3.8235,2.0487,0 
-0.2585,4.5123,3.9216,0 
-0.4368,1.7845,4.375,0 
2.0198,4.7336,3.4771,0 
-0.6953,5.073,2.0035,0 
-0.6681,6.1999,1.3976,0 
0.8684,3.5548,1.0224,0 
-0.8609,3.4645,2.1943,0 
-1.1105,4.1463,2.7109,0 
-0.9811,2.3533,1.3941,0 
0.9768,3.036,1.6323,0 
0.1211,2.8057,1.7079,0 
0.2916,2.4526,3.1469,0 
-0.9263,2.0449,4.5412,0 
1.5502,2.8993,2.0202,0 
0.6974,4.8455,1.8757,0 
-0.4475,2.6004,2.8534,0 
0.5762,3.6629,2.2294,0 
-0.162,3.6889,2.1211,0 
-0.2157,2.8142,2.8028,0 
0.8888,4.7909,1.2173,0 
0.0082,4.4508,0.9303,0 
0.9139,5.0317,1.0574,0 
-0.6416,3.8307,2.0108,0 
-2.1176,3.6755,1.6538,0 
1.3596,2.6772,0.6476,0 
0.3285,3.5273,1.6165,0 
-0.4902,1.952,1.4929,0 
1.11,3.5575,1.9495,0 
-0.1023,4.4384,2.107,0 
2.0576,3.7533,1.9432,0 
-0.7832,2.661,2.9957,0 
0.5659,4.4171,3.3739,0 
-0.9622,3.4807,0.7905,0 
0.4582,4.1591,2.2915,0 
-0.7034,5.5437,1.6434,0 
-0.6998,6.1335,2.988,0 
-0.9725,2.9039,3.8393,0 
0.0305,4.3058,2.383,0 
0.3473,2.5067,2.7207,0 
-0.1972,4.4787,0.6978,0 
0.0055,2.3428,2.5163,0 
-1.2669,5.7406,1.1831,0 
1.3302,3.0224,2.921,0 
-0.3665,4.9089,2.2477,0 
-0.9149,3.9813,1.365,0 
0.4437,3.3385,2.021,0 
-1.257,3.8414,-0.4818,0 
1.8172,4.3139,2.1041,0 
-0.8531,4.0725,3.5653,0 
-0.5812,5.2813,4.4847,0 
-1.592,4.5997,3.12,0 
-0.942,3.9505,1.5366,0 
1.0205,4.4719,1.3947,0 
-0.8922,3.6828,1.5977,0 
-0.4221,3.9792,1.0705,0 
0.0255,2.6405,2.0876,0 
0.0199,4.0604,3.4904,0 
-1.1983,4.5132,2.0825,0 
0.1847,3.5778,1.4072,0 
-0.7947,2.5857,3.104,0 
-0.8569,2.4426,3.2763,0 
-0.4959,5.1267,1.402,0 
0.7579,4.7158,2.4497,0 
0.1851,3.5965,1.6651,0 
-0.1804,4.9404,2.956,0 
-0.3393,5.8192,0.0944,0 
-0.5461,3.2001,1.8406,0 
-0.5876,4.4096,2.6578,0 
0.2405,3.1936,2.1675,0 
0.2912,3.3465,0.3598,0 
1.5531,6.2994,1.2124,0 
-0.9716,3.9444,2.1552,0 
-0.2742,4.5441,2.645,0 
-1.3762,5.553,2.4587,0 
0.0754,3.7397,1.9278,0 
0.3003,4.3045,2.8089,0 
0.9361,3.2274,-0.3835,0 
0.0009,4.1168,1.1791,0 
-0.5118,4.9462,3.0059,0 
-1.2535,3.5329,2.5782,0 
-0.9404,5.4357,3.1917,0 
-1.5243,3.6055,2.4536,0 
1.6556,3.8152,3.1347,0 
0.9326,5.2552,-0.1456,0 
-0.1426,5.4506,3.4706,0 
0.178,4.9913,1.3541,0 
-0.527,2.3647,2.2116,0 
0.4324,4.1752,1.7121,0 
0.605,4.4638,3.616,0 
0.3826,4.126,4.0277,0 
1.3714,4.7107,2.4456,0 
-0.748,2.9896,2.1483,0 
-0.9636,3.5629,0.825,0 
0.4291,4.1394,2.3663,0 
-2.9145,2.9152,1.8011,0 
0.4224,4.5995,2.3281,0 
-0.0261,3.7583,-0.2132,0 
-0.3248,3.3403,1.175,0 
-0.2358,5.3944,0.8,0 
-1.4072,4.5269,1.8453,0 
-0.5623,3.0208,1.9399,0 
1.4734,4.0167,1.8875,0 
-1.2603,3.7662,2.5323,0 
0.0816,3.9813,3.3184,0 
1.0935,4.6131,2.0554,0 
-0.9217,4.8374,1.7046,0 
0.2384,1.9634,2.1105,0 
-0.4595,2.7989,1.3239,0 
0.8808,3.6074,0.9421,0 
1.3465,4.6738,1.2297,0 
-0.6185,5.1281,2.3337,0 
-0.9726,3.2344,2.1941,0 
1.9503,3.8485,3.1193,0 
1.2455,4.147,1.325,0 
-0.6564,5.4437,3.0564,0 
0.26,4.0553,1.2666,0 
-1.0106,4.6042,3.0066,0 
-0.395,3.0116,1.8098,0 
-0.1225,4.631,2.4003,0 
-1.6716,4.223,2.3181,0 
1.2922,5.642,1.6119,0 
1.5084,3.8353,3.4795,0 
-0.5507,5.164,1.1191,0 
0.0745,4.9375,1.7411,0 
-0.9289,5.2437,-0.6855,0 
-0.4056,4.8125,2.0236,0 
-1.1842,3.5783,2.0042,0 
1.3948,4.253,1.0995,0 
-0.9033,5.517,3.6546,0 
0.1571,3.1412,2.7595,0 
1.5981,3.0872,3.8407,0 
-1.0803,1.1605,2.5669,0 
0.5712,5.5323,3.8546,0 
0.93,6.0218,2.615,0 
0.1698,3.8779,1.7975,0 
1.0167,2.8256,2.4404,0 
-1.0173,4.3893,1.7185,0 
-0.487,2.7615,2.8923,0 
-0.968,2.7601,1.9859,0 
-0.0042,3.3052,1.314,0 
-1.4925,3.7483,1.9629,0 
-0.0953,2.4729,1.9118,0 
-0.4801,3.5709,3.0115,0 
0.5586,2.5838,2.6891,0 
-0.0156,3.4003,2.4584,0 
1.0335,4.7004,0.9604,0 
0.5685,3.7558,1.5941,0 
0.7954,3.6359,2.7204,0 
-0.3377,4.5794,1.7562,0 
-1.5434,3.9685,3.1897,0 
0.3018,4.2727,1.0766,0 
-0.9597,1.879,2.5766,0 
-0.5272,4.1386,0.4465,0 
0.5408,2.6118,2.2219,0 
-0.9372,4.5967,1.781,0 
-0.8148,3.7202,1.6974,0 
-0.2364,4.5769,2.3014,0 
0.3171,5.9801,2.9655,0 
-1.0413,5.4226,1.1617,0 
2.2184,4.0029,3.1293,0 
0.1788,5.0978,2.302,0 
0.6402,1.8205,0.5627,0 
* 
3.8651,3.6342,1.9651,1 
4.8227,4.4643,2.4327,1 
3.4114,3.5935,2.306,1 
4.5752,4.8134,1.6862,1 
2.0744,5.5243,2.7057,1 
4.443,2.808,0.5763,1 
4.3696,2.8272,4.4565,1 
3.3972,4.1526,1.2302,1 
2.5645,5.0298,1.778,1 
2.5243,3.5327,3.1979,1 
5.3489,4.4234,1.7106,1 
3.2557,4.8412,2.3971,1 
3.3457,4.12,2.3735,1 
3.1064,5.1635,2.5803,1 
4.2945,4.3692,2.1076,1 
3.3905,1.6749,2.9588,1 
4.0413,7.5099,2.5746,1 
3.1752,2.9741,2.9392,1 
3.9209,5.3859,1.9639,1 
3.6992,3.677,2.0437,1 
