Feature1,Feature2,Feature3,Class
2.1054,-0.16,1.3471,0 
3.3032,0.5462,2.1518,0 
0.3397,2.3999,2.2093,0 
4.3112,1.1163,1.1242,0 
3.4664,-0.1651,2.9234,0 
3.4585,0.4883,2.6647,0 
1.7211,-0.7623,1.2408,0 
2.809,1.1889,2.1367,0 
3.3046,1.5564,2.7382,0 
1.0261,-1.1641,2.591,0 
1.4987,1.3424,3.2654,0 
4.6823,0.6035,2.0424,0 
1.5728,1.6402,3.3421,0 
1.8943,-1.6777,2.04,0 
3.7524,-1.7784,3.3294,0 
3.8583,-0.0804,0.5122,0 
3.7818,-1.0176,1.6056,0 
1.5822,1.596,1.4323,0 
3.0719,0.0903,2.368,0 
2.2447,0.4277,2.1899,0 
4.8364,1.4403,3.3384,0 
2.0494,0.709,3.3488,0 
3.8961,0.9355,3.1345,0 
3.0735,1.7011,1.9747,0 
4.4802,0.8861,3.9324,0 
3.0827,-0.7135,2.0762,0 
4.3614,1.7816,1.0953,0 
2.5916,1.7512,2.6701,0 
3.2569,-0.672,1.861,0 
3.6429,0.7948,0.1788,0 
3.474,-1.3258,1.0999,0 
2.3401,0.1967,0.6682,0 
3.5612,-0.9509,2.0422,0 
3.9216,0.7215,0.6112,0 
2.4938,0.4734,1.3823,0 
3.2817,0.4595,2.1729,0 
3.0856,-0.8244,1.0958,0 
3.6425,-1.2277,2.3219,0 
2.3213,-1.4217,2.9779,0 
2.7405,-1.0236,2.2496,0 
4.753,-0.2849,2.2551,0 
4.3427,0.2914,3.5272,0 
1.9227,0.3706,2.6236,0 
3.7558,0.585,1.5175,0 
2.8903,0.5605,1.0265,0 
4.7112,0.1221,3.4593,0 
1.7426,1.041,1.822,0 
2.8953,-1.4862,0.8109,0 
3.5303,0.966,0.8832,0 
1.8295,-1.4811,2.6148,0 
3.2482,-0.4494,2.6481,0 
2.6891,-0.4771,4.0907,0 
3.7545,0.3218,1.9286,0 
3.5573,1.1215,1.8309,0 
2.7407,-1.3186,4.2581,0 
3.5542,0.7854,0.733,0 
3.0338,1.1343,2.5388,0 
4.4583,-0.7386,2.6358,0 
1.5563,-0.7477,1.3337,0 
4.2628,-0.0359,1.2855,0 
2.5267,-0.4478,2.3295,0 
1.9378,-0.4087,1.3326,0 
3.8064,1.5252,1.6965,0 
3.3606,-1.6974,1.3477,0 
3.1708,0.9936,2.1726,0 
1.3304,-0.1438,1.3823,0 
3.899,-1.3882,1.591,0 
4.1847,0.1383,3.3776,0 
2.9366,-1.1318,2.2761,0 
4.4872,-1.4128,2.7358,0 
2.0668,-1.0612,1.7357,0 
3.0232,-1.7536,0.5365,0 
1.8202,-1.4758,1.4469,0 
2.8273,0.4183,0.8764,0 
1.6746,0.1267,3.593,0 
4.1927,-0.5478,0.3393,0 
1.9957,-0.2977,1.5675,0 
3.166,-0.974,1.6016,0 
2.0851,1.3358,2.3638,0 
3.8765,0.4452,1.1444,0 
2.914,0.4462,3.4417,0 
2.8042,-1.9059,1.8803,0 
3.3167,-0.2872,2.1213,0 
4.3687,0.6652,2.3437,0 
3.7096,1.6766,2.5069,0 
1.9754,0.7345,0.5246,0 
3.9106,1.25,3.1156,0 
2.6904,-0.258,2.1187,0 
3.0245,-1.2297,2.3876,0 
1.4811,0.0144,0.8425,0 
2.4945,1.1577,2.2609,0 
2.5252,-0.3868,3.4686,0 
1.5918,-0.5858,0.1655,0 
2.0985,0.9007,1.8662,0 
2.3506,-0.5814,3.8951,0 
1.6395,-1.3088,2.9744,0 
3.565,-0.9576,1.9809,0 
2.5609,1.2553,3.3697,0 
3.3367,-1.1537,1.2228,0 
2.1493,0.5017,3.025,0 
1.7992,-0.9305,0.5544,0 
3.2773,-0.4225,2.3454,0 
2.6827,3.0203,1.3533,0 
2.4237,0.8705,1.9528,0 
3.3992,0.2419,0.7236,0 
1.61,-0.4205,3.9308,0 
1.9711,2.2013,3.3356,0 
3.3107,2.4164,0.5376,0 
3.1249,0.8147,2.5527,0 
1.1251,2.0875,2.2381,0 
2.4492,-0.6714,1.8346,0 
4.3994,-2.0436,1.6564,0 
5.4415,-0.0214,2.0695,0 
3.3408,0.3309,2.8209,0 
2.2714,-1.1487,3.0332,0 
2.262,0.4336,3.2129,0 
3.9176,0.6161,1.8322,0 
1.7894,-0.378,2.5404,0 
1.6463,-0.1335,2.0701,0 
2.9619,0.4523,3.2694,0 
2.3383,-0.3211,3.4825,0 
1.8194,-0.7461,0.5983,0 
2.9109,-0.229,2.3214,0 
2.0558,0.3725,1.5046,0 
2.4647,-2.2685,0.864,0 
1.442,-1.8016,3.9368,0 
3.7093,-1.4233,1.1513,0 
3.1254,0.5265,2.6536,0 
3.9776,1.2967,3.5372,0 
1.6614,-0.4229,0.0524,0 
3.276,-1.5806,1.343,0 
3.3135,1.1988,1.542,0 
1.2351,-1.0326,2.1478,0 
3.9735,1.6354,0.6182,0 
1.6041,-0.8666,1.3291,0 
2.5982,0.358,3.0948,0 
-0.0908,-0.8298,1.4089,0 
5.3816,0.2135,2.2276,0 
3.7023,0.1319,1.0317,0 
3.331,0.1437,3.2167,0 
1.2143,1.4043,1.8228,0 
2.438,-1.6809,1.7722,0 
4.5659,-1.5003,2.6378,0 
3.1891,-0.765,1.4384,0 
4.0297,-1.3244,1.684,0 
2.9302,1.6153,0.758,0 
3.4202,-0.8339,2.0963,0 
3.7444,-0.3993,2.5405,0 
4.5057,-0.1745,3.2158,0 
2.3124,0.2315,1.4927,0 
4.0822,1.0259,2.2988,0 
4.9448,0.283,3.7812,0 
3.3412,-1.3778,1.2111,0 
2.6013,-1.2165,2.4689,0 
3.104,1.6949,0.0095,0 
3.0489,-0.0828,0.8168,0 
3.8779,0.3659,1.3628,0 
2.3885,2.1124,1.7788,0 
2.2492,-0.0184,2.7062,0 
3.6042,0.2106,2.5107,0 
2.4154,-0.0588,-0.5101,0 
2.8042,-1.3076,3.3117,0 
1.1304,0.9386,1.5149,0 
3.5607,0.7233,3.4246,0 
2.6574,0.1035,-0.116,0 
3.8791,-0.2645,3.791,0 
2.2788,-0.8064,1.782,0 
5.0929,-0.4165,3.3803,0 
1.9272,1.5598,3.5478,0 
3.1261,-0.7022,1.3541,0 
4.1749,-0.2191,2.1734,0 
4.045,-0.3658,2.1639,0 
3.9104,0.1252,1.3081,0 
3.0081,-0.4674,0.6792,0 
2.4395,0.7748,3.1028,0 
0.4824,-0.4371,0.21,0 
2.9975,-2.2174,1.7948,0 
3.4613,-0.5505,2.5284,0 
2.2746,-0.5939,1.3557,0 
3.1185,-1.3646,3.9163,0 
3.0867,0.7559,1.9742,0 
2.5739,0.592,0.6365,0 
3.1697,-0.3467,1.9931,0 
3.0962,1.0681,2.2604,0 
3.9816,1.216,1.9715,0 
2.9285,0.0916,2.3567,0 
3.1341,0.2243,0.4968,0 
3.0895,-0.6806,2.412,0 
2.8705,0.8309,3.2235,0 
1.9011,-0.0575,1.669,0 
2.1707,0.075,2.2979,0 
4.7549,-1.1463,0.5554,0 
3.1954,-0.479,4.2479,0 
2.3719,-0.2536,1.3696,0 
2.6832,-0.2417,2.1387,0 
1.2353,1.7709,0.9538,0 
3.483,1.4939,2.7522,0 
2.9314,-0.0184,3.3512,0 
2.9809,-0.8049,0.7117,0 
3.1657,-0.2384,2.5775,0 
3.0418,0.9597,1.8228,0 
2.2344,0.439,3.9848,0 
1.9704,-0.3009,1.1689,0 
3.8667,-0.4689,1.7631,0 
4.3932,1.0799,0.6722,0 
1.8641,1.2834,3.4294,0 
0.9779,-0.4037,0.5145,0 
4.6446,1.2795,3.2223,0 
3.6983,0.5544,3.0042,0 
3.1108,-1.8183,1.9797,0 
3.0175,0.5843,2.5086,0 
2.8752,-0.5933,1.1056,0 
3.0728,-0.3481,0.5459,0 
4.3911,-0.1885,2.4089,0 
3.9547,-0.7673,2.3296,0 
2.8768,0.5571,1.9383,0 
1.4954,0.1335,1.3832,0 
4.2529,-1.7718,1.6975,0 
3.2435,0.129,1.5596,0 
3.1723,-0.2532,1.6264,0 
3.6109,-0.6088,2.2299,0 
2.9916,-1.3834,3.2253,0 
5.4874,0.0836,2.3789,0 
2.4033,-0.1975,0.7562,0 
1.8767,-0.4504,2.6979,0 
2.1611,1.3667,3.9877,0 
1.3739,-1.9172,2.098,0 
2.6996,-0.9223,2.6868,0 
4.0855,0.4326,2.2082,0 
3.3164,-1.2178,3.8714,0 
1.5071,1.3345,1.8615,0 
2.96,-1.2472,1.5096,0 
0.7805,-1.2783,2.0666,0 
1.085,-0.911,2.3811,0 
3.9113,1.4839,1.552,0 
1.5616,-0.8943,1.7263,0 
3.6179,-0.111,-0.2326,0 
2.0499,-1.2887,0.9745,0 
2.5259,-0.6747,4.1554,0 
3.873,0.4745,2.4199,0 
2.0717,-1.3145,3.9599,0 
3.2238,-0.2754,2.4135,0 
4.0572,1.2666,1.1427,0 
2.2672,-0.3278,1.2047,0 
3.22,0.7544,2.9119,0 
1.985,-1.0422,1.9058,0 
3.4764,0.3691,0.5418,0 
* 
