Feature1,Feature2,Feature3,Class
3.6913,-0.9067,1.5626,0 
4.2435,0.4364,1.7595,0 
1.8555,-1.4348,2.425,0 
1.0286,-0.478,1.9578,0 
3.7743,-1.1129,2.7524,0 
3.719,0.4139,3.6387,0 
1.9696,0.7323,3.5884,0 
1.1445,-0.7578,3.8251,0 
2.3387,0.9626,2.499,0 
3.0762,-0.2323,2.2205,0 
3.3929,-2.1284,2.1419,0 
2.9117,1.5641,2.1168,0 
3.3838,2.2519,2.353,0 
2.7971,1.1146,-0.1148,0 
2.3873,1.0705,3.2349,0 
3.3959,1.0408,1.4174,0 
3.242,0.4288,1.008,0 
3.3353,-1.5431,2.367,0 
3.1481,0.341,0.7449,0 
1.2983,-0.7363,0.9066,0 
4.9754,1.6476,0.7462,0 
3.1289,-1.0318,-0.866,0 
2.5752,-2.7375,0.3743,0 
0.8329,-0.796,0.9144,0 
5.1746,0.4456,2.3192,0 
2.3339,-0.7847,2.3387,0 
2.5658,-1.2125,2.6306,0 
1.5842,0.0031,2.9256,0 
5.0698,-0.9856,0.9665,0 
4.4073,0.3265,1.6113,0 
2.4859,-1.2859,2.0165,0 
2.5929,0.8742,2.8179,0 
4.0293,1.083,2.6189,0 
4.0997,0.6394,1.0873,0 
2.4151,-1.2374,3.1523,0 
2.7734,0.806,1.9069,0 
2.3795,1.025,2.0107,0 
4.3868,0.723,0.5435,0 
3.9173,-1.4624,1.6514,0 
2.4682,0.6032,1.1214,0 
0.8556,-0.4374,1.3818,0 
2.1093,0.2954,2.0161,0 
3.2662,-0.0808,1.8661,0 
2.6366,1.4757,1.602,0 
4.5413,-0.2361,2.0053,0 
2.1123,0.1609,2.3215,0 
3.5865,-0.3265,1.3735,0 
3.4555,0.2609,2.82,0 
2.7502,-0.5102,1.2702,0 
1.9794,0.5531,1.1369,0 
0.9238,-0.576,1.4191,0 
1.8571,0.0359,1.3247,0 
3.1963,0.6346,1.3998,0 
3.6664,-1.0694,2.154,0 
3.6911,2.1753,2.1823,0 
4.4079,1.7594,1.27,0 
2.8501,0.1001,2.1016,0 
3.2933,0.9488,1.0563,0 
2.609,-1.3638,1.883,0 
1.6568,0.2849,1.5372,0 
3.3375,1.1226,1.441,0 
5.2784,0.9447,1.8845,0 
2.9884,-0.5363,1.8288,0 
3.5762,-0.9329,1.4626,0 
2.3101,0.1526,3.5287,0 
4.4447,-0.343,3.923,0 
4.5609,1.8237,1.0042,0 
2.7782,0.589,2.3069,0 
2.2682,-1.2723,1.7514,0 
4.4796,-1.925,1.1749,0 
2.6478,0.3336,5.0366,0 
2.7407,0.6449,2.54,0 
2.0887,-0.6892,3.5019,0 
2.9297,0.1832,2.1384,0 
2.8524,0.124,3.9379,0 
3.1379,2.2707,1.3585,0 
2.4195,0.6117,3.6198,0 
3.1214,-1.1533,1.375,0 
0.6024,1.81,1.9808,0 
2.7859,1.8487,2.7268,0 
2.9473,-1.1882,0.383,0 
1.3697,1.6367,1.4401,0 
2.3285,0.5215,1.5719,0 
1.2273,1.3916,0.8282,0 
1.3757,0.0666,1.7689,0 
4.1467,0.6772,2.5621,0 
1.9087,-0.4484,3.0194,0 
4.2248,0.8527,2.9765,0 
3.5575,0.1277,1.598,0 
1.4946,0.47,3.8622,0 
3.1036,0.0853,2.3201,0 
2.2886,2.1419,2.5898,0 
2.4314,1.4431,2.9804,0 
3.0053,0.7958,3.3442,0 
2.6489,0.5503,1.9181,0 
3.8697,-0.3561,1.9213,0 
3.4676,0.4861,2.6487,0 
3.6345,0.3619,0.8367,0 
4.9117,1.1561,1.4173,0 
4.3294,-0.6447,2.0498,0 
2.772,0.399,1.9283,0 
1.9798,0.1264,3.0376,0 
1.8443,-1.4192,2.5865,0 
2.5535,-1.0094,2.357,0 
3.2678,0.7226,1.9619,0 
2.7419,-0.0098,1.9837,0 
1.5598,-0.0155,1.43,0 
3.3732,-1.5075,3.8873,0 
3.6683,1.7169,2.3763,0 
2.3074,-0.4373,2.52,0 
2.9226,2.1414,2.3963,0 
1.7436,-0.284,2.0831,0 
4.1621,-0.0244,1.3343,0 
3.1039,1.1617,2.8818,0 
3.4187,-0.675,2.7576,0 
3.1534,-0.6194,1.7924,0 
2.5903,0.2466,0.4937,0 
3.4492,0.6997,-0.1712,0 
2.1797,-1.3109,1.7876,0 
2.1508,-1.1868,-0.7913,0 
3.9563,0.1878,2.3481,0 
3.0384,-1.1151,3.5287,0 
3.1045,0.0024,3.0098,0 
3.2251,-0.387,1.3919,0 
0.9185,-0.1862,3.6048,0 
1.7096,1.3875,3.4118,0 
2.4755,-0.5148,0.8343,0 
2.4993,0.4361,1.0123,0 
1.6833,-0.0698,1.6296,0 
1.8419,0.4725,2.9143,0 
3.0659,1.2038,1.4987,0 
4.0959,0.5815,1.2453,0 
1.5972,0.4794,1.1509,0 
1.5493,1.5916,2.3512,0 
3.3993,0.2621,3.9523,0 
1.0333,1.3262,3.3592,0 
0.9203,-1.7073,1.9185,0 
4.4748,0.8277,2.3208,0 
2.1072,0.54,2.1858,0 
1.9866,0.1961,1.96,0 
2.8415,1.1252,1.3575,0 
2.606,-0.7713,2.2579,0 
2.5182,0.57,0.7328,0 
3.1699,-0.4151,2.7575,0 
3.9539,-0.2037,2.9129,0 
1.9705,-1.0603,2.319,0 
3.9595,0.4945,1.7384,0 
3.0216,0.8531,2.4388,0 
2.2841,0.167,3.8657,0 
2.8537,1.6822,3.0947,0 
3.2227,-0.1855,3.5699,0 
4.1995,0.4186,1.8424,0 
2.7859,-0.5586,3.9797,0 
2.451,1.0821,2.4115,0 
3.6921,-0.3809,2.4553,0 
2.356,-0.3757,4.0721,0 
3.7814,0.1116,2.3028,0 
3.3192,0.1684,2.9145,0 
1.7307,-0.0108,0.6853,0 
3.6974,-2.2269,1.4376,0 
1.6116,0.2534,1.9129,0 
3.2866,0.1903,0.6551,0 
4.3316,0.2464,2.7975,0 
0.3849,0.9568,1.055,0 
2.479,-0.9511,1.2824,0 
3.3998,1.0641,2.1312,0 
6.0277,-0.6011,1.649,0 
3.2473,0.8184,3.0786,0 
2.6258,-1.1,1.2064,0 
4.8442,0.351,1.3484,0 
3.1117,2.0346,2.2164,0 
4.5554,0.9391,2.7791,0 
3.4731,1.9877,0.6915,0 
1.6296,0.0488,2.1898,0 
2.1684,0.7812,1.8986,0 
2.8575,0.3736,1.6951,0 
3.6543,-0.9559,2.1942,0 
2.3897,-0.4821,1.9563,0 
2.9754,-0.8218,1.5617,0 
2.0436,0.0377,3.9562,0 
4.0233,-0.1361,3.516,0 
2.2737,0.866,1.9451,0 
1.7448,-0.5542,1.0918,0 
3.5236,-0.0886,1.0762,0 
1.8512,1.7445,2.3393,0 
2.0455,0.3144,2.159,0 
2.4307,-0.3416,3.6617,0 
0.8848,-0.4224,1.728,0 
2.6805,-0.6351,2.2936,0 
3.7681,0.7036,1.7874,0 
3.4169,-1.7217,0.9724,0 
5.7092,0.5942,4.227,0 
3.495,0.933,3.3183,0 
1.9711,-1.8744,-0.9257,0 
4.391,-0.537,1.2517,0 
2.8636,0.165,2.3325,0 
2.4493,0.0798,3.1588,0 
3.1143,0.1606,1.2978,0 
2.9157,-1.3724,2.3929,0 
3.342,0.1801,2.1938,0 
3.1478,-0.9191,2.3198,0 
1.639,0.4781,1.7229,0 
2.2594,-1.2533,3.552,0 
2.3979,1.0895,2.0879,0 
2.053,1.0299,1.3775,0 
3.3243,0.8608,0.8849,0 
3.2525,0.3035,2.2466,0 
3.1704,-0.384,-0.1818,0 
3.0884,0.8179,2.8266,0 
2.274,-2.4656,1.7367,0 
3.0092,-0.694,2.8239,0 
1.2988,0.021,1.8812,0 
2.0712,0.1881,2.0374,0 
3.6578,0.7148,3.3908,0 
3.446,0.7292,2.2222,0 
2.4616,1.3271,1.2834,0 
2.1633,0.6021,2.164,0 
3.8538,-1.368,2.504,0 
2.9942,-0.6654,0.5895,0 
3.2723,-1.0868,4.1563,0 
1.5738,1.1027,2.5692,0 
4.1578,-0.5678,1.9999,0 
2.2797,-0.0268,2.7924,0 
2.8673,-0.9419,1.5381,0 
1.3452,-0.959,1.7649,0 
4.2119,-0.8614,1.9987,0 
2.8548,0.0145,1.1942,0 
1.6211,0.3341,0.3359,0 
1.4979,1.0841,1.5539,0 
1.4038,-0.7409,1.3854,0 
4.0779,-1.701,2.0837,0 
3.0102,-0.7563,-0.5263,0 
2.4347,-0.7683,1.649,0 
3.7022,0.4681,3.2334,0 
3.0231,-0.3364,2.1514,0 
3.6381,-1.5355,1.7216,0 
3.2407,0.0833,4.2821,0 
2.3065,0.3329,1.0757,0 
3.2096,-0.3388,2.4068,0 
4.3568,0.9844,2.0548,0 
3.1313,-1.2238,2.7745,0 
1.5026,1.4044,2.1741,0 
4.2572,1.9331,1.7614,0 
2.2676,0.389,3.3904,0 
1.9288,0.7042,1.6004,0 
1.1151,0.5146,2.9985,0 
2.6862,-1.9097,2.0635,0 
3.5529,1.0989,1.4938,0 
