Feature1,Feature2,Feature3,Class
2.3252,-0.8085,1.5669,0 
3.0815,0.2951,0.7376,0 
2.9364,1.4105,1.9479,0 
2.4558,-0.5031,3.988,0 
3.7509,0.0728,2.2461,0 
2.4305,-0.6301,0.7471,0 
2.94,0.2098,2.3238,0 
0.985,0.1672,2.276,0 
3.2336,0.7549,1.4985,0 
4.91,-0.3337,2.3795,0 
1.8571,-1.8914,1.8556,0 
3.5583,-0.0753,1.9997,0 
2.6874,-0.4203,1.3601,0 
2.4112,-1.3932,2.1122,0 
3.6886,-0.5888,1.8521,0 
2.4628,-0.3944,2.1491,0 
3.3515,-0.6152,1.3169,0 
2.5325,0.5844,2.556,0 
2.0519,0.9252,2.4866,0 
4.0458,-1.7679,2.1334,0 
2.8293,1.3076,2.0602,0 
3.2511,-0.2617,1.627,0 
1.9451,0.2903,1.8621,0 
4.8849,-0.4344,1.5678,0 
2.5921,0.0638,1.131,0 
4.6422,-0.0085,1.9509,0 
3.0781,-0.2935,3.9852,0 
1.9225,0.755,0.404,0 
2.301,0.7033,3.0459,0 
3.6085,-0.0647,1.8849,0 
4.6069,0.6998,1.6765,0 
2.4926,-0.0292,3.0194,0 
3.3047,1.3923,0.9379,0 
2.9625,1.7137,2.6024,0 
3.0764,1.2829,2.6349,0 
4.4309,0.8114,0.7054,0 
2.4417,-0.1499,1.6072,0 
1.6892,-1.039,0.7422,0 
4.0086,0.2416,2.9652,0 
2.4743,-0.5612,2.6816,0 
2.2513,-1.1327,1.2936,0 
3.1896,-1.3374,2.8695,0 
3.4287,0.1426,3.3687,0 
4.0358,-1.3361,1.9241,0 
3.0522,-0.4319,2.8902,0 
4.102,-0.7327,2.2005,0 
2.8644,0.8308,2.8901,0 
2.8536,0.279,1.767,0 
1.7209,0.0636,2.8373,0 
2.4026,-0.675,1.6816,0 
3.6273,1.6286,2.5158,0 
3.2294,-0.6534,2.8124,0 
3.5316,-1.4522,3.8667,0 
2.864,0.3877,1.2565,0 
2.116,0.7709,4.4034,0 
2.6738,-0.8346,3.5831,0 
2.5131,1.2997,4.5508,0 
2.9262,-0.2553,0.7572,0 
1.6778,-1.1823,3.0774,0 
4.2997,-0.4908,1.0509,0 
1.4639,1.192,2.1474,0 
3.4533,0.1617,2.6041,0 
3.1795,1.3784,2.8357,0 
3.2391,0.6256,2.2739,0 
0.274,-0.829,3.1201,0 
3.1713,0.0733,2.5114,0 
2.5252,0.1846,3.4126,0 
4.3265,-0.036,2.0896,0 
4.2366,-1.2965,2.1053,0 
2.4982,-0.4136,2.312,0 
3.2741,0.8904,0.8852,0 
2.6223,1.6863,0.4568,0 
3.5808,-1.4942,2.0062,0 
2.2125,0.7994,4.0479,0 
3.7401,-0.3989,3.332,0 
3.1199,-0.899,2.0632,0 
5.2467,0.7177,2.0588,0 
3.4835,1.4647,2.0003,0 
3.9391,0.0863,1.3147,0 
4.0845,0.2763,2.0566,0 
5.734,-1.979,3.0156,0 
0.8998,-1.1996,3.1588,0 
2.5313,-0.2955,1.1092,0 
2.4645,0.4168,1.3579,0 
1.4282,0.2082,1.7775,0 
2.5779,-1.4981,1.5013,0 
3.1307,-0.8833,3.4032,0 
3.0738,-1.596,1.9614,0 
2.9169,0.0502,3.7424,0 
1.5268,-1.0922,2.7654,0 
1.9128,0.4286,-0.0268,0 
2.4618,0.6271,1.4098,0 
3.7088,-1.1902,1.2501,0 
1.9492,1.7108,2.2777,0 
2.5121,0.9295,3.2844,0 
4.7412,0.4838,2.4954,0 
3.3056,0.517,0.3417,0 
2.5985,-0.3887,2.0591,0 
1.7383,-1.1798,2.6152,0 
4.025,0.919,3.4706,0 
4.3419,0.5045,2.0067,0 
2.8187,-1.0163,1.9301,0 
5.2761,-1.0825,3.5053,0 
1.5611,-0.938,1.121,0 
3.0325,1.6497,4.1518,0 
4.4093,-0.5925,0.965,0 
3.4467,0.0105,4.385,0 
3.9659,1.3771,0.5438,0 
3.2513,0.4434,1.6206,0 
3.0404,0.0804,0.4516,0 
4.1571,-1.0916,3.2431,0 
1.0361,-2.4959,3.1991,0 
2.8008,0.2432,2.6834,0 
3.8581,-0.9563,1.4594,0 
1.8628,0.8344,2.6845,0 
3.463,0.2738,2.0666,0 
2.511,-0.5415,2.3695,0 
5.2426,-0.0786,2.4488,0 
3.7892,-0.9143,1.9571,0 
2.5391,-0.2546,2.6779,0 
2.0765,-0.6967,2.683,0 
4.9799,0.2168,2.1049,0 
1.784,1.5542,1.7663,0 
2.4768,0.0923,1.9554,0 
3.7007,-0.3261,1.1967,0 
3.0586,-0.6831,2.8723,0 
4.4702,1.5651,2.8344,0 
2.4928,0.2631,2.1753,0 
1.4541,-0.6003,0.4649,0 
3.6022,0.5268,3.9984,0 
2.2298,-0.377,1.9997,0 
5.7654,-2.6078,3.8743,0 
2.4993,0.2529,3.3569,0 
2.1288,-1.7626,2.5493,0 
3.4634,-0.2338,0.7797,0 
3.5335,-1.2673,1.1089,0 
2.8675,-1.4225,2.2882,0 
3.1362,0.2732,2.8512,0 
3.8828,0.9985,3.356,0 
4.8206,0.153,1.2228,0 
3.6558,2.2987,2.344,0 
3.4684,-1.9947,1.1647,0 
3.6681,-0.6004,1.8892,0 
3.6407,-0.1734,1.98,0 
1.5097,0.0994,-0.0968,0 
2.8205,2.6197,2.922,0 
2.2567,0.2174,3.0004,0 
3.2361,0.045,1.4961,0 
1.8927,0.6228,1.6538,0 
4.0771,0.8631,0.6706,0 
2.4725,-0.2188,2.2474,0 
1.6635,0.415,3.3777,0 
3.1037,-1.1729,2.1409,0 
3.4679,-0.0311,3.4215,0 
4.8552,0.0981,1.9213,0 
3.5005,-1.1343,2.5358,0 
2.6285,-2.0229,0.8362,0 
3.5154,0.9283,3.0012,0 
0.8869,0.5489,-0.185,0 
3.1299,0.1276,2.9248,0 
3.362,-0.4097,0.5143,0 
1.1208,-1.1257,0.7771,0 
1.634,-0.4726,1.4598,0 
4.3801,-0.6378,2.9002,0 
2.5542,-0.049,2.547,0 
3.4352,0.313,1.6939,0 
2.423,-1.2909,2.554,0 
3.0602,0.7135,1.4529,0 
3.797,-0.7481,1.9945,0 
3.8304,-1.8686,0.4031,0 
0.9735,1.0757,1.2628,0 
3.4725,0.2263,1.0392,0 
2.194,0.3728,1.2122,0 
4.7366,-0.1625,1.7956,0 
2.6368,-1.2958,2.8522,0 
3.1598,-0.5129,2.4802,0 
2.4886,0.491,3.6734,0 
3.4669,-0.5912,3.0978,0 
2.6894,-0.7654,0.842,0 
4.0873,1.3014,0.4235,0 
2.4514,-0.9485,2.1889,0 
3.7681,0.2674,1.519,0 
4.2097,-0.7901,2.4348,0 
3.7681,0.6456,3.2495,0 
2.446,-1.3416,2.3383,0 
2.4657,1.0812,2.6249,0 
2.0188,-1.5212,2.0932,0 
2.2977,0.2427,1.8372,0 
3.9516,-0.4718,1.2283,0 
3.0302,0.5372,3.6314,0 
4.6122,-0.0287,1.9978,0 
0.7477,-0.388,0.7879,0 
0.9509,1.6567,0.2722,0 
4.7645,0.0176,3.1107,0 
2.7464,-0.7177,2.3384,0 
2.3848,-0.5875,2.7584,0 
3.4732,-0.5057,2.4271,0 
3.8346,0.6186,1.1214,0 
2.2586,0.4262,1.2142,0 
3.5119,-1.2502,1.948,0 
3.1256,-1.2089,2.768,0 
4.2262,-0.6939,1.7001,0 
4.1089,-0.81,0.895,0 
4.652,0.8418,2.6405,0 
2.6602,-0.4202,3.1692,0 
1.8137,0.7556,1.6059,0 
2.347,-0.1499,2.1376,0 
3.79,0.5631,2.2236,0 
2.4216,0.3861,2.3327,0 
3.5031,-0.2578,1.236,0 
3.6253,-1.1621,2.1815,0 
2.7832,-0.2162,1.4452,0 
3.3607,0.3087,1.8673,0 
1.9881,1.213,-0.1572,0 
2.3815,-0.7063,2.6725,0 
2.1518,1.3848,2.3349,0 
3.9921,0.0308,2.7972,0 
1.9089,-0.3628,2.2106,0 
4.2318,-0.077,1.3542,0 
3.7446,0.5474,2.4459,0 
4.1173,0.8677,1.624,0 
3.5478,-0.3799,3.4683,0 
2.9255,1.9934,2.2749,0 
2.904,0.2028,1.4116,0 
2.5607,-0.7769,4.2107,0 
4.6291,0.4032,-0.0623,0 
2.0218,0.1711,1.3073,0 
4.2582,-0.073,3.1883,0 
2.1344,0.7379,1.4384,0 
3.1032,0.6698,2.4439,0 
3.2507,1.1728,-0.198,0 
3.2564,0.6434,1.7939,0 
3.6307,-2.5699,1.3244,0 
2.6002,-1.7201,1.8378,0 
3.8866,0.0211,3.2975,0 
3.2871,0.3607,1.9602,0 
3.1753,-1.8427,1.9568,0 
0.7932,0.4468,3.3899,0 
2.6934,0.2817,0.411,0 
2.8407,0.1509,-0.2278,0 
2.6104,0.9882,2.907,0 
1.7412,0.3966,0.685,0 
3.0076,1.1639,2.5941,0 
3.6881,-0.2666,2.2217,0 
1.8268,0.8582,0.792,0 
2.8505,0.0336,2.5152,0 
3.569,-0.441,3.1126,0 
3.6706,-2.546,2.6848,0 
