Feature1,Feature2,Feature3,Class
7.1977,2.2305,2.869,1 
7.179,-1.2117,2.1183,1 
4.3738,0.7256,1.987,1 
4.1402,0.6945,0.6221,1 
4.9892,0.5192,1.3965,1 
4.9811,0.9308,1.5927,1 
5.2998,0.1739,3.4065,1 
4.9729,0.1256,1.4364,1 
6.4614,1.4391,1.5209,1 
8.4146,-0.3916,1.952,1 
7.4491,-0.475,1.1883,1 
6.3108,-0.9065,4.06,1 
6.4666,0.4383,2.1524,1 
6.2342,-1.473,2.7221,1 
3.9757,1.0952,0.9234,1 
5.0779,-0.9106,3.0953,1 
4.8766,-0.8483,2.5289,1 
6.3555,0.5457,1.1978,1 
5.5282,-1.149,3.6533,1 
5.8845,-0.8168,2.6622,1 
5.5656,-0.7148,0.2271,1 
5.4932,-0.3636,2.2515,1 
6.1054,-0.1396,2.3219,1 
5.0577,0.2452,1.769,1 
5.3237,-1.2562,3.0466,1 
4.8672,-0.421,1.2011,1 
6.3306,2.7492,1.7359,1 
5.7681,-1.7671,3.9156,1 
4.2476,-0.2359,1.9227,1 
6.4048,0.0939,3.2071,1 
5.6288,-0.9394,3.7911,1 
5.9246,-0.3603,1.3097,1 
4.5624,1.2985,1.045,1 
4.3347,-0.3057,3.4612,1 
7.3954,1.0691,2.1466,1 
4.6755,1.3538,1.7795,1 
5.2124,-0.299,2.2799,1 
6.5078,0.3005,0.9985,1 
6.3886,-2.3248,0.9845,1 
7.3962,1.0784,2.9888,1 
4.9439,-0.6631,2.4018,1 
5.6165,-0.3586,1.8201,1 
5.9458,0.731,1.7882,1 
6.744,-0.2917,2.6784,1 
6.8543,-0.3429,1.5329,1 
4.8386,-0.6455,3.241,1 
5.3868,-0.8306,0.9321,1 
8.2735,-0.5504,1.1326,1 
5.3231,0.4277,2.6416,1 
4.9739,-0.1137,1.8608,1 
4.9894,-0.5506,2.2526,1 
7.9113,-1.7547,2.1189,1 
5.8756,0.7302,1.6496,1 
6.6146,-0.8581,3.5781,1 
6.748,0.3493,2.4424,1 
4.74,1.2361,2.9538,1 
4.6776,0.4362,2.0239,1 
6.665,-1.3351,1.1883,1 
5.7896,1.0195,2.8819,1 
5.894,0.5017,1.8739,1 
5.1416,0.4643,1.6951,1 
5.9611,1.156,2.5384,1 
6.3936,1.0878,1.3724,1 
6.3656,2.4414,-1.2569,1 
4.9905,0.8074,2.7288,1 
5.7341,-0.038,1.1648,1 
6.5683,0.3131,2.1134,1 
5.3809,0.1095,2.0969,1 
6.2789,-0.3471,-0.7313,1 
6.0389,-1.9117,0.7791,1 
4.6095,0.2732,1.7479,1 
5.7078,0.8749,3.3672,1 
5.6049,0.3285,2.6073,1 
5.9467,1.4827,0.7295,1 
6.5546,-0.1403,2.3894,1 
5.1419,-2.2153,4.7295,1 
6.0576,0.1211,3.424,1 
7.2178,-0.8567,-0.5715,1 
5.7677,0.4103,2.4404,1 
6.9228,0.5433,3.8365,1 
6.1607,-1.4228,0.8367,1 
6.6274,1.1724,1.5749,1 
5.5344,-0.12,2.3599,1 
5.7753,-0.6054,2.5454,1 
6.2682,1.4776,2.8826,1 
4.22,0.55,2.8672,1 
6.5287,-0.8844,1.419,1 
6.3245,0.976,2.5972,1 
6.6239,-0.2223,1.6081,1 
4.8942,-0.021,1.4039,1 
4.6103,-1.9433,1.1224,1 
5.205,2.2379,1.3102,1 
6.7455,0.1331,1.4651,1 
5.6709,0.6439,1.6979,1 
4.8353,1.2915,1.5648,1 
6.3137,0.4766,3.0635,1 
4.5712,-0.0524,2.0093,1 
6.3864,1.5632,3.1802,1 
5.1292,-0.9219,2.7097,1 
7.5021,-0.6254,0.4327,1 
5.9845,-0.5117,1.3429,1 
5.1564,-1.2079,2.7908,1 
7.0246,0.1513,3.0489,1 
6.302,-0.4329,1.8869,1 
5.4572,-0.0976,3.1322,1 
6.4175,-0.788,1.2503,1 
4.4051,-0.3656,2.4051,1 
4.7063,-0.8502,3.0884,1 
8.2861,-0.4492,2.1419,1 
6.4532,1.9176,2.9696,1 
4.4569,0.3334,1.8369,1 
5.6757,0.4258,1.8602,1 
6.7617,-1.1969,2.0703,1 
5.4147,0.2803,3.3103,1 
7.1422,-0.1943,3.1173,1 
7.3781,0.5987,0.4183,1 
7.0504,0.1091,0.9464,1 
5.5996,0.0361,1.3553,1 
7.1585,-0.1765,1.5098,1 
5.1858,-0.8721,3.2455,1 
7.2152,-0.4905,0.8959,1 
6.087,-1.1506,2.1394,1 
6.0298,0.2744,1.844,1 
7.7689,-1.3065,2.2279,1 
6.2626,-0.6997,1.2502,1 
5.8274,0.8371,2.873,1 
6.2846,-1.0097,3.3983,1 
6.4698,0.6929,0.7375,1 
5.1048,0.8469,1.8474,1 
5.6664,1.0207,1.8921,1 
5.7459,0.4197,1.6542,1 
4.8374,-2.8316,1.4454,1 
5.1167,0.5217,3.9721,1 
7.3405,-0.5309,1.2037,1 
4.4914,0.2657,2.1243,1 
6.001,0.8162,2.4792,1 
6.1747,0.4046,2.2141,1 
6.607,2.1026,1.8168,1 
3.005,-0.9854,0.6395,1 
3.815,-0.5171,2.6596,1 
5.7281,0.2563,1.115,1 
3.9529,-0.9518,2.159,1 
7.1232,0.5562,3.0266,1 
5.9174,-0.9992,1.9279,1 
7.2972,0.5514,1.7022,1 
5.553,-0.0988,1.6068,1 
4.6168,-0.0425,2.8466,1 
6.3772,-0.0525,0.4558,1 
5.3132,0.2035,2.1491,1 
6.8985,1.1,2.3461,1 
6.4912,1.6079,1.6952,1 
6.6521,1.5476,2.4739,1 
5.9125,0.1365,1.6373,1 
5.5983,1.5279,3.5197,1 
6.7325,-0.089,0.4337,1 
5.635,-1.4778,0.4274,1 
6.3815,-0.6,3.2134,1 
6.0085,1.7097,3.4323,1 
5.1015,-0.8486,2.0188,1 
6.1338,0.8741,3.0491,1 
5.7289,-0.3878,2.5522,1 
6.0199,-0.0462,0.9121,1 
5.0004,-0.4274,2.2869,1 
7.3701,-0.4836,3.0885,1 
4.7061,-0.5912,2.7983,1 
5.6253,-0.7655,2.8438,1 
5.5208,0.9326,2.5096,1 
6.3122,-0.6386,-0.7545,1 
6.6632,1.6579,3.3069,1 
4.7237,-1.2553,3.7904,1 
4.76,1.0361,2.1538,1 
6.4545,0.7781,2.4208,1 
4.1815,-1.528,1.7035,1 
5.6732,1.2853,2.9341,1 
4.6412,-0.4811,1.4382,1 
6.5461,-0.1523,0.6108,1 
5.6466,-1.098,2.8585,1 
6.5071,-0.0249,0.1086,1 
7.312,-0.0944,1.9236,1 
4.7037,-0.46,1.8903,1 
7.8079,0.8875,0.5765,1 
6.9932,1.0495,0.3452,1 
6.19,-0.2535,2.0597,1 
6.2223,-2.4495,3.2063,1 
7.0078,-0.2394,2.1592,1 
5.5083,0.434,3.3996,1 
6.8816,-1.0622,1.7015,1 
4.5705,0.6557,1.927,1 
6.4214,-1.4277,1.3902,1 
5.6858,0.6456,2.6704,1 
7.1885,-0.0745,1.8735,1 
6.379,-0.0197,1.5547,1 
6.5236,0.6705,3.3754,1 
6.3764,-0.1202,0.0064,1 
4.891,0.0214,2.9984,1 
6.095,-1.7882,1.9508,1 
4.5369,-0.71,1.4505,1 
6.0477,-0.4149,1.7862,1 
4.6693,0.5701,1.7766,1 
5.6595,-1.3428,2.8098,1 
6.5001,0.7459,3.509,1 
5.6056,2.0425,0.8767,1 
4.9491,0.8472,0.9326,1 
8.4014,-1.3304,1.2354,1 
6.2497,-0.2797,0.8503,1 
7.2873,-0.2973,-0.1889,1 
5.5935,0.5324,1.9406,1 
6.8399,1.1794,2.4975,1 
5.1305,0.036,2.6517,1 
4.964,-0.0001,2.5856,1 
7.3787,0.877,4.3265,1 
6.7388,0.4924,0.9344,1 
5.9004,-1.0328,1.6901,1 
5.6146,-1.1279,1.6706,1 
5.9425,0.6188,1.7476,1 
6.6255,0.9474,3.252,1 
6.8424,-0.1381,2.4372,1 
6.2427,-0.3962,1.6777,1 
7.2881,0.2872,1.1639,1 
6.1851,-0.5021,2.4428,1 
7.5946,1.8321,2.7647,1 
6.3639,0.4682,-0.1604,1 
5.2904,0.7633,0.7582,1 
6.2363,-1.3763,2.7964,1 
6.9198,-0.4167,1.8106,1 
5.8928,-0.7286,1.0244,1 
5.9279,0.2901,3.1411,1 
4.5748,-1.1921,0.771,1 
4.7116,1.3197,1.4085,1 
4.9997,-0.1701,2.0579,1 
6.7744,0.2446,1.2372,1 
6.6374,0.1071,2.5574,1 
4.9383,-0.4744,1.6489,1 
6.4403,0.8177,1.6753,1 
7.0461,0.7925,0.8391,1 
5.5506,0.6635,1.7616,1 
5.6431,-1.2691,3.2287,1 
6.6895,0.5413,1.5297,1 
5.6889,-1.3272,2.8485,1 
6.1008,-1.5964,2.5269,1 
5.1026,-1.0945,3.1397,1 
4.7767,-0.2053,3.3918,1 
4.6941,-0.846,2.0846,1 
4.9924,-1.0484,2.7128,1 
5.4361,0.8674,1.6898,1 
6.0123,2.0223,1.1146,1 
4.8153,1.5845,2.377,1 
5.1238,0.5757,0.5495,1 
