Feature1,Feature2,Feature3,Class
4.8952,-0.7073,0.9222,1 
6.4013,-0.5633,2.3822,1 
6.6795,0.2293,2.2411,1 
5.7168,0.2339,3.6652,1 
7.052,-0.4086,1.9333,1 
6.494,2.0909,1.3098,1 
5.9847,0.9752,2.612,1 
6.3779,0.2859,2.7617,1 
5.3808,-0.0482,2.6975,1 
6.5656,1.8138,2.5523,1 
5.0272,-0.2034,1.114,1 
6.3127,0.1557,0.8745,1 
7.8324,-0.4283,-0.3031,1 
6.9454,0.393,1.0617,1 
6.2467,1.2444,2.5208,1 
5.9376,2.1227,1.9631,1 
4.9341,-0.275,1.3914,1 
5.2539,0.8702,1.9413,1 
5.6706,1.1795,1.1977,1 
5.8657,-0.5091,3.0434,1 
5.1871,1.2263,0.2338,1 
4.7952,2.7657,4.4701,1 
5.9142,0.9346,1.5264,1 
5.4645,-1.1555,1.0501,1 
5.6007,-0.3613,2.8146,1 
5.7679,-0.0407,1.3947,1 
6.5065,2.0593,1.9258,1 
6.8414,-0.2688,3.1891,1 
7.0782,-0.758,0.4122,1 
6.0008,1.2437,0.6386,1 
6.1971,0.9363,1.9455,1 
7.175,0.4267,1.954,1 
4.9126,0.495,1.8298,1 
5.666,0.871,2.4039,1 
6.785,-0.226,2.817,1 
5.6416,0.1867,4.225,1 
5.9516,0.0419,3.2635,1 
4.8204,0.7552,1.8453,1 
5.057,-0.543,3.5782,1 
4.8706,-1.8038,1.7822,1 
4.9535,0.1663,2.2658,1 
5.0099,-1.2194,2.3843,1 
5.2718,-0.1948,2.0755,1 
5.7961,1.1861,1.8371,1 
6.927,2.6468,2.1354,1 
4.4765,-1.5488,2.6254,1 
5.6543,-1.7328,1.6428,1 
6.453,-0.4518,0.8461,1 
5.4831,0.0278,0.9391,1 
7.3596,-0.1398,2.9822,1 
6.3543,-0.3925,1.8586,1 
5.3123,-1.6166,3.7883,1 
5.6643,-0.1481,1.1443,1 
5.7714,-0.0223,3.1218,1 
7.2613,0.7905,2.1007,1 
5.2838,0.2311,-0.3088,1 
5.3054,0.968,1.3983,1 
4.9698,0.1218,1.6958,1 
7.19,0.5987,2.3235,1 
6.1899,-1.8324,1.8062,1 
5.9315,-1.4041,3.6541,1 
5.8137,0.1049,0.4608,1 
6.8486,-0.104,3.2513,1 
6.3402,1.6383,0.0697,1 
4.4919,-1.0694,0.8996,1 
6.0271,0.6966,1.1244,1 
5.722,1.6558,0.9078,1 
5.8938,0.5655,2.8548,1 
6.1291,-1.31,0.8807,1 
6.7181,0.1703,1.9473,1 
5.6543,-1.9756,3.0697,1 
5.8468,0.1028,3.406,1 
6.0174,-1.4609,3.5678,1 
6.8294,-0.4993,2.8996,1 
7.445,-0.0808,3.0046,1 
7.553,-0.9327,1.8101,1 
7.1456,0.7266,3.3217,1 
6.2512,0.0594,2.757,1 
4.874,-0.8277,2.1871,1 
6.75,-1.7447,2.3706,1 
6.5794,-1.2717,1.8376,1 
6.5832,0.2863,2.4893,1 
5.2334,-0.1593,2.8654,1 
5.8681,-0.1479,1.9774,1 
4.9169,-1.2381,1.3347,1 
7.5238,-1.0887,2.639,1 
5.3861,0.418,1.1678,1 
4.6471,1.3538,3.2493,1 
6.4779,-0.1745,1.2413,1 
7.2977,0.9432,1.332,1 
6.5502,-0.1665,2.2754,1 
6.7203,-1.3215,1.3372,1 
5.5245,1.5783,2.7906,1 
4.7124,-0.775,3.0361,1 
6.6368,-2.204,1.4555,1 
5.6467,-0.2717,3.7241,1 
5.5778,-2.512,1.8705,1 
5.6634,-0.2768,1.3992,1 
4.7725,-0.6461,1.7422,1 
5.686,-1.2249,2.0989,1 
6.166,0.0027,2.4476,1 
5.7534,0.2966,2.2179,1 
7.4867,-0.235,1.2513,1 
7.0233,-0.4759,2.2795,1 
6.0452,-0.1236,1.6521,1 
5.5389,-0.4489,1.4311,1 
5.2658,1.5213,3.5834,1 
6.1922,0.0538,2.0747,1 
5.6501,-0.1444,1.766,1 
4.7495,-2.3952,1.0084,1 
5.9716,1.4933,1.3621,1 
4.4517,-0.6335,2.6051,1 
8.2208,-0.6805,2.0847,1 
6.9475,-1.3122,2.0903,1 
6.0629,0.9423,1.5811,1 
5.5092,-0.5772,2.9983,1 
6.0042,0.9017,1.8066,1 
4.9805,0.1893,-1.5561,1 
4.9259,2.7814,2.5399,1 
6.1717,-0.8967,4.3198,1 
6.7068,-0.6743,3.0448,1 
6.8866,0.2452,2.2825,1 
7.7074,1.7238,2.4646,1 
5.5153,0.3612,2.456,1 
5.4472,1.6969,1.0835,1 
5.1213,-0.8955,2.5433,1 
6.733,0.8947,2.4371,1 
5.5307,-0.5557,0.9169,1 
6.1239,-0.7242,2.4297,1 
6.6844,-1.2553,1.9478,1 
6.4978,-0.5977,3.7484,1 
5.4754,0.3906,-0.4293,1 
6.3665,0.9018,3.129,1 
5.9537,0.5745,1.1913,1 
5.3764,-0.0695,3.589,1 
7.3574,2.1605,2.8319,1 
6.6249,0.5121,1.8481,1 
6.5971,-0.7855,1.3823,1 
5.7954,0.7489,1.188,1 
5.2476,0.4718,2.3028,1 
6.3708,0.2056,1.1975,1 
5.3337,-0.6076,3.1245,1 
5.6495,-0.3284,1.8166,1 
6.4933,1.1049,2.075,1 
5.9242,0.71,1.4301,1 
6.2124,-0.9844,2.6695,1 
7.8125,-0.2506,0.7534,1 
7.2821,-0.8592,1.3212,1 
7.2807,1.4261,2.9126,1 
6.9046,0.4285,1.5839,1 
5.4972,1.4718,0.8314,1 
5.0082,-1.0891,3.2456,1 
4.2089,0.8749,2.6531,1 
7.2295,0.803,1.3161,1 
6.049,-0.4663,0.9911,1 
5.0405,-1.3001,2.2589,1 
4.3714,0.8893,1.4517,1 
6.5495,0.9446,2.9987,1 
6.1465,-1.5983,1.3879,1 
7.0554,2.0001,2.1726,1 
6.9228,0.086,1.828,1 
7.6168,0.0254,3.7888,1 
5.9517,-0.7627,0.0121,1 
5.1321,-1.0019,2.6642,1 
7.2765,-0.8632,1.1824,1 
6.0486,-0.1718,2.2414,1 
6.9087,-0.5307,2.414,1 
5.6708,0.8151,0.7337,1 
5.3975,-0.5098,2.9175,1 
6.6908,-1.3618,1.1831,1 
5.209,-1.711,2.7092,1 
4.925,-0.0736,2.9562,1 
5.9406,-0.3636,1.8112,1 
5.8208,-0.6918,0.973,1 
5.5174,-1.2206,2.4839,1 
4.7968,0.5545,2.859,1 
5.6656,0.4074,1.6762,1 
5.6738,-1.5513,2.4681,1 
6.3068,0.1761,4.8183,1 
5.7735,0.0762,2.3986,1 
9.1729,-1.182,1.6509,1 
6.1331,-0.7756,2.5363,1 
6.8027,1.2014,2.4801,1 
7.2425,-1.1192,1.8294,1 
7.4657,0.0907,2.7864,1 
5.042,-0.1725,1.7462,1 
6.5371,0.9974,1.6549,1 
6.4762,1.7458,2.6054,1 
5.2366,2.3509,3.6916,1 
4.6199,0.8458,3.0947,1 
6.9136,0.5796,3.0633,1 
4.9562,-0.6239,3.0341,1 
7.6651,-1.1413,2.0393,1 
6.4675,-0.0039,2.0358,1 
5.6188,0.0506,2.4191,1 
7.1838,-0.0952,1.565,1 
6.5055,1.8192,0.8094,1 
5.7013,1.4532,1.2822,1 
5.8307,-0.2666,0.4989,1 
7.1239,1.0897,2.3694,1 
4.2218,0.8616,2.6074,1 
7.5353,-0.7545,1.693,1 
4.9971,-0.0547,1.4222,1 
5.1484,-0.0882,1.249,1 
7.5255,0.5074,0.935,1 
6.9378,-0.0739,0.9918,1 
6.3921,0.306,2.7945,1 
6.8728,1.92,2.9028,1 
5.2317,-0.9023,2.6869,1 
7.1728,-1.8804,0.5149,1 
7.6804,0.7194,2.219,1 
5.4825,0.7965,1.5719,1 
5.11,-1.358,1.0303,1 
5.5431,-0.4096,-0.5273,1 
6.779,0.194,3.1199,1 
6.6971,1.0495,2.1386,1 
6.036,-1.4278,3.1107,1 
4.971,1.2392,2.4339,1 
5.0588,-1.3517,2.8538,1 
5.918,0.0767,1.3464,1 
7.2285,-0.6766,1.7081,1 
5.8339,2.1388,2.732,1 
5.9429,-0.4345,2.0023,1 
5.2481,-0.765,2.3536,1 
5.6634,1.44,1.7068,1 
5.9802,0.3838,3.0089,1 
6.9542,1.295,1.3662,1 
5.3548,0.138,2.558,1 
6.3149,-1.8545,3.7543,1 
5.1438,-0.2545,1.2379,1 
3.4746,-0.8477,2.405,1 
8.2351,0.3721,3.1849,1 
2.8163,0.8055,2.4415,1 
4.8104,-0.6519,2.24,1 
6.0094,-1.0291,1.1146,1 
6.5899,-0.5135,2.8814,1 
7.0432,-0.9355,2.1162,1 
6.1174,-1.0882,2.5954,1 
7.0191,1.5791,2.5839,1 
4.453,0.1325,1.1135,1 
6.7868,-0.664,2.5319,1 
3.5683,0.4368,0.8154,1 
5.7595,-1.4252,1.0918,1 
4.4596,1.2949,2.243,1 
6.8983,-0.4161,3.1428,1 
5.7533,0.8534,1.1982,1 
3.8704,-0.2177,2.9027,1 
5.8727,-0.1594,2.3073,1 
