Feature1,Feature2,Feature3,Class
6.4972,-0.9969,2.2781,1 
5.9296,-0.4101,0.9456,1 
7.3174,1.5918,1.848,1 
5.6053,-0.0046,2.5547,1 
6.8147,-0.0613,2.996,1 
7.0953,-0.6945,2.2599,1 
7.0805,0.0005,2.1587,1 
6.4442,-0.2877,1.8777,1 
7.0354,-0.8294,3.4487,1 
5.4576,0.0353,0.1032,1 
8.2798,1.5452,3.8981,1 
5.9214,-1.268,1.3834,1 
4.6749,0.464,2.4993,1 
6.026,0.5837,1.5012,1 
4.9348,-0.226,2.0341,1 
6.292,0.2068,0.8172,1 
6.6527,-1.9459,2.4526,1 
6.571,1.5021,4.0806,1 
5.1467,-0.1767,1.3778,1 
5.0549,-1.0245,2.6891,1 
5.9377,-0.9411,2.72,1 
5.1953,-0.7021,1.6568,1 
4.2758,0.1417,0.6992,1 
5.9333,0.2101,0.6506,1 
7.1773,1.2394,0.7673,1 
4.3862,0.1472,2.5889,1 
5.1154,-1.8318,3.8258,1 
7.4524,2.0557,3.318,1 
7.632,1.4521,0.3128,1 
7.2039,0.8462,0.9031,1 
5.2379,1.5512,2.4729,1 
5.9993,-1.5041,1.3868,1 
7.0862,-0.6319,2.1386,1 
5.5129,-1.4834,0.5987,1 
5.5471,0.283,3.721,1 
7.5734,-0.4543,1.7313,1 
6.8955,-0.6302,2.01,1 
7.0271,-0.0698,2.7802,1 
7.4564,0.4643,2.4937,1 
5.9658,-2.7382,1.4454,1 
7.1259,-0.4309,2.1459,1 
6.4322,0.4628,2.5425,1 
7.7874,-0.1565,1.0796,1 
5.174,-0.2684,2.0232,1 
4.4811,-0.025,1.2224,1 
7.0904,-0.7979,1.6308,1 
6.6103,-1.4506,1.4932,1 
6.0629,-0.5128,1.3271,1 
8.0584,-1.9489,1.3218,1 
6.3022,0.8913,2.5628,1 
5.9992,0.4304,1.0238,1 
6.2038,-0.0751,3.1211,1 
7.0929,0.6242,2.8312,1 
6.5845,-1.5818,1.8834,1 
4.5502,-0.1438,1.322,1 
8.0367,0.8655,0.4414,1 
6.3478,-1.046,1.1211,1 
6.2956,1.8712,2.5728,1 
5.4134,-0.2352,2.4262,1 
7.1411,-0.4907,3.5321,1 
6.0488,-0.7926,1.5099,1 
7.0615,-0.5698,1.3534,1 
6.4963,0.473,3.3164,1 
6.2329,-0.5778,0.8243,1 
4.7395,0.4187,1.6254,1 
6.0129,-2.9836,0.6172,1 
5.1811,-0.3386,3.8583,1 
5.5768,0.3718,1.2112,1 
6.4914,0.817,-0.3072,1 
6.324,-2.334,1.2195,1 
6.4182,-0.195,3.6901,1 
7.3785,0.7997,1.4663,1 
7.1936,0.6943,2.5094,1 
5.3489,-1.6109,3.7373,1 
7.9366,0.2172,0.9566,1 
6.2407,0.7849,3.535,1 
6.1615,1.1288,2.9055,1 
6.5202,-0.2986,1.529,1 
6.2662,-0.9463,2.4001,1 
5.78,-0.2002,2.014,1 
7.415,0.8501,1.6121,1 
7.269,-0.5016,1.8732,1 
7.5019,0.0798,1.8155,1 
6.61,0.0758,2.3414,1 
7.7233,0.9703,2.6214,1 
6.5123,1.1831,2.6984,1 
4.7167,-0.0798,2.6768,1 
4.0439,-2.0211,1.4552,1 
8.2876,-1.6056,3.7524,1 
6.3226,0.2461,1.6403,1 
6.3338,-0.7398,2.3436,1 
6.3007,2.106,3.3913,1 
5.6155,-0.2163,0.9059,1 
5.3261,0.6979,2.8308,1 
7.8091,0.2592,2.7044,1 
6.5232,0.0741,2.1005,1 
5.0754,1.4134,-0.8526,1 
5.3382,1.7513,2.6615,1 
7.6708,0.4831,0.7604,1 
6.7587,-0.1945,0.8247,1 
6.4923,1.2773,2.7749,1 
5.0834,-0.509,1.5989,1 
6.9581,0.1855,0.8238,1 
6.2764,-0.1906,-0.1433,1 
6.529,-0.5133,1.6251,1 
4.921,2.0732,2.5036,1 
4.5444,0.3936,1.4116,1 
5.9514,0.3395,2.8833,1 
6.8258,0.2903,2.8361,1 
5.3876,-0.5206,2.2004,1 
6.4078,-1.0543,2.0244,1 
5.9122,-1.465,1.5318,1 
5.2619,0.262,2.049,1 
6.0914,0.1873,1.9585,1 
6.1228,-0.7274,1.4405,1 
6.5547,-0.0626,2.3102,1 
7.272,1.3661,-0.1093,1 
6.7679,-0.9715,2.7987,1 
6.119,-0.3475,2.8066,1 
6.0184,0.2323,2.3048,1 
6.9637,0.3505,2.0637,1 
5.2803,-1.615,2.4301,1 
7.2872,1.2198,1.7002,1 
6.7785,2.2427,2.9354,1 
6.757,0.3527,1.598,1 
6.2933,0.0706,1.0143,1 
5.274,-0.476,1.4929,1 
7.241,-2.0218,2.676,1 
6.8088,0.7749,0.5299,1 
6.1694,-0.0334,2.3307,1 
5.4294,-0.532,1.2808,1 
6.7779,1.974,0.109,1 
6.1156,0.4469,2.2246,1 
4.6124,-1.914,2.338,1 
7.9453,0.2136,0.1396,1 
4.6253,1.0915,1.4189,1 
7.1573,1.7428,2.3481,1 
5.6505,0.1805,1.8617,1 
5.2023,-0.658,1.9648,1 
3.4758,-0.8581,0.1193,1 
5.1744,0.0565,2.231,1 
5.272,-2.1875,2.2447,1 
7.0716,-1.4589,1.74,1 
4.8437,0.7839,1.4118,1 
6.1036,0.2349,1.0726,1 
6.633,2.0068,2.2172,1 
5.4311,0.7066,2.6157,1 
4.6489,0.9202,1.6294,1 
4.7852,-0.6398,0.3175,1 
5.101,-0.5423,2.493,1 
7.8062,-2.1183,1.7725,1 
8.8967,0.4672,2.4424,1 
4.4025,1.8975,2.8316,1 
6.0915,-1.2181,1.3082,1 
6.8421,-1.4977,1.3773,1 
5.6801,-0.045,2.1741,1 
4.9284,-0.26,1.9273,1 
3.2412,0.7058,1.574,1 
4.3822,0.3538,3.1915,1 
5.8182,-0.8007,1.3636,1 
4.8232,-0.0127,1.8164,1 
5.8535,2.5618,1.938,1 
6.8655,0.5958,4.825,1 
5.7935,-0.5815,1.679,1 
5.8938,1.8471,3.226,1 
6.7619,-0.0956,0.6331,1 
6.6213,-1.3786,1.098,1 
6.4466,1.4262,3.0332,1 
6.7873,0.5915,0.5054,1 
5.9787,0.9193,-0.8986,1 
7.3873,-0.8818,1.9302,1 
6.5489,-0.0868,1.2031,1 
5.79,-0.4287,2.721,1 
6.1802,0.3129,0.7169,1 
5.5337,0.4448,1.9184,1 
6.5071,0.2431,2.6026,1 
5.6768,0.1724,2.0542,1 
6.7921,-0.6893,3.6291,1 
7.1467,-1.3781,1.3447,1 
4.4902,0.5409,3.1774,1 
5.2055,-0.9924,2.5075,1 
6.7933,0.0258,3.3315,1 
6.4883,-0.3876,2.6798,1 
6.2201,-0.9224,1.3994,1 
6.1215,-0.0395,1.8231,1 
6.6735,1.1086,0.8106,1 
6.8079,0.099,1.5906,1 
6.9825,0.181,2.1906,1 
6.4106,1.6692,2.26,1 
7.7834,1.7315,3.4931,1 
6.3828,1.4579,0.9492,1 
6.1237,-0.0868,1.1308,1 
5.5311,-0.1426,2.7666,1 
4.5334,0.3042,1.2985,1 
6.0252,1.1641,1.9076,1 
6.2005,0.8033,1.8094,1 
6.8334,1.0557,1.1142,1 
7.5047,0.3144,0.3529,1 
6.5712,1.73,2.7518,1 
6.3316,-1.284,3.6734,1 
8.0764,-1.6631,2.5998,1 
5.2089,0.832,0.712,1 
6.4928,-0.7404,2.2006,1 
6.0031,0.7668,1.0644,1 
5.2077,-0.5747,1.6169,1 
7.0421,-0.0727,3.0255,1 
6.4314,-0.3571,1.3771,1 
6.9125,-1.1847,1.4482,1 
5.5141,0.3594,3.6587,1 
5.2048,-1.6021,2.292,1 
6.7528,0.0691,1.6232,1 
4.4448,-0.8997,1.7051,1 
6.4923,1.2267,2.7158,1 
5.2748,-0.1124,2.4792,1 
5.2554,-0.4083,1.9859,1 
8.1456,-0.5521,1.8503,1 
5.958,-0.5975,0.8345,1 
7.1314,-0.9176,2.7466,1 
5.0156,0.1815,0.4898,1 
6.0685,-0.3156,1.9159,1 
5.6294,-0.6725,1.5702,1 
5.5961,1.8347,0.9587,1 
6.7853,0.6247,1.1798,1 
7.5307,-0.4216,2.2258,1 
6.148,-1.3421,2.7474,1 
6.3666,-2.2342,0.5374,1 
6.6384,0.9607,3.1644,1 
5.8371,-0.6335,1.1813,1 
7.0609,-0.0608,1.5386,1 
6.0113,-0.2152,2.5739,1 
6.5508,-0.9316,1.5657,1 
4.6201,0.6185,1.8615,1 
7.0288,0.4306,1.6461,1 
4.857,0.6901,3.3514,1 
4.5014,0.4146,4.2546,1 
4.8898,-0.417,1.1389,1 
6.3089,-0.5393,2.8146,1 
7.3514,-1.2662,1.3761,1 
5.7162,1.4246,2.2592,1 
6.6201,-2.0045,3.86,1 
6.6292,0.1401,1.5386,1 
5.5078,0.4472,2.2549,1 
5.8236,-0.6268,2.3683,1 
5.8241,-1.0356,1.2033,1 
6.289,-0.7351,0.8789,1 
5.4019,0.662,4.0442,1 
8.3924,-1.6477,4.0734,1 
6.6006,-0.4503,1.2886,1 
