Feature1,Feature2,Feature3,Class
6.9266,0.7975,3.4108,1 
5.3786,2.0172,2.3189,1 
4.6018,-0.02,3.7108,1 
6.0666,1.2918,2.6487,1 
6.1021,-0.6752,-0.7523,1 
6.2002,0.7622,0.5927,1 
6.8143,0.4377,-0.214,1 
4.9705,0.6368,1.4574,1 
6.0181,-1.2903,1.2263,1 
6.3301,-1.5042,2.3463,1 
4.1344,2.8415,2.0609,1 
5.2121,-1.033,1.5477,1 
6.9965,-1.1451,0.4203,1 
6.7481,0.0493,1.309,1 
4.4417,1.4969,1.3035,1 
5.8492,0.773,0.9427,1 
6.7411,-0.385,1.7004,1 
6.2955,-0.089,2.1707,1 
4.8409,-1.1779,1.5453,1 
5.5289,-0.7868,1.4574,1 
5.5456,-1.7548,3.5402,1 
3.0972,1.1799,0.8814,1 
7.0864,1.31,1.1927,1 
4.0093,-1.2629,2.3388,1 
5.9714,0.2949,2.791,1 
4.7508,-0.7791,3.3043,1 
5.1465,1.3075,3.3395,1 
5.1189,-0.3434,2.694,1 
7.5488,1.469,1.9887,1 
6.3336,-0.3063,1.5291,1 
5.7754,-0.1747,2.4335,1 
5.941,-0.772,1.7183,1 
6.7065,2.1618,-0.4912,1 
6.9513,-0.2111,3.8661,1 
6.5483,0.6256,0.6329,1 
7.0457,1.4684,1.5059,1 
5.9156,-0.1297,1.4196,1 
5.5597,0.0743,1.1989,1 
4.5561,-0.6325,2.5326,1 
5.8975,-0.3777,1.9406,1 
5.5646,1.3337,2.9799,1 
5.656,-1.1776,2.1686,1 
5.8669,1.7512,1.0881,1 
5.1596,0.3618,1.7471,1 
4.6753,-0.0227,4.0403,1 
7.0409,-0.7926,2.0199,1 
4.904,-0.5133,3.2457,1 
6.5481,-0.1606,1.0333,1 
5.616,0.7815,2.6969,1 
7.1139,0.5484,2.3692,1 
6.3028,-0.1352,2.4664,1 
5.6852,0.3718,2.8979,1 
5.7802,-0.2669,2.9952,1 
6.5385,2.4662,2.0044,1 
5.5895,-0.7743,2.5551,1 
9.3513,0.3912,1.0758,1 
6.2217,-0.5581,1.1683,1 
5.912,-0.0783,1.3179,1 
5.2811,-0.1904,1.328,1 
6.1259,0.4887,0.7005,1 
6.0851,1.0929,2.6475,1 
5.5689,-0.262,1.4747,1 
7.2515,-0.476,2.6995,1 
6.7638,-0.7278,2.6829,1 
6.1409,0.0018,1.2614,1 
4.9877,1.5473,2.6012,1 
4.3597,-0.361,0.7998,1 
6.89,0.0026,0.4828,1 
6.6977,1.8521,2.5398,1 
6.7562,0.0295,2.4537,1 
7.2691,0.4344,2.7427,1 
5.8842,1.0086,2.3872,1 
5.7433,-0.3464,2.2941,1 
5.6267,1.785,1.2236,1 
7.5376,0.7283,3.2669,1 
7.5145,-1.1941,1.6141,1 
6.5617,-0.5807,2.8953,1 
7.0198,-1.1765,-0.1921,1 
7.2822,-0.1918,1.9696,1 
5.503,-1.4136,3.8854,1 
7.2179,1.2448,3.1284,1 
7.2048,-0.0165,1.1918,1 
7.1164,-1.4938,1.8444,1 
5.0912,0.0752,0.318,1 
6.386,0.7857,4.0273,1 
5.8705,-0.3167,1.4429,1 
5.1766,-2.4285,2.6339,1 
7.0862,1.9355,0.7616,1 
6.5373,0.0357,2.8854,1 
5.8463,0.7799,-0.8306,1 
4.5365,-0.1776,1.4331,1 
5.1946,1.4548,3.1859,1 
5.913,0.9987,1.5105,1 
5.1842,-0.4318,0.7821,1 
4.3715,1.028,1.5104,1 
5.9015,-2.1328,1.4516,1 
6.9881,0.1333,2.2843,1 
6.04,-0.1614,2.3601,1 
7.4493,0.381,0.2184,1 
8.2807,0.1749,3.3697,1 
5.9018,1.0344,0.6442,1 
6.6553,-1.3846,2.3303,1 
8.517,0.8249,1.3404,1 
6.202,-0.9258,2.8072,1 
6.7549,0.8887,3.0142,1 
5.998,0.3027,2.9143,1 
5.7526,0.8104,2.4605,1 
7.1509,-0.2392,1.8364,1 
7.9431,-0.4377,1.4032,1 
5.543,2.2749,2.1898,1 
8.1796,-0.6688,1.2161,1 
4.4077,-2.6371,1.5996,1 
5.8576,0.7719,-0.0178,1 
3.2096,0.546,2.1928,1 
5.6797,-0.9585,0.1849,1 
7.8636,1.3882,2.995,1 
6.3124,1.3756,1.2643,1 
7.5592,0.0989,0.2992,1 
6.6968,-0.4312,1.3313,1 
6.9809,0.6767,1.9497,1 
5.9367,0.4708,0.9093,1 
5.4121,0.7622,2.5036,1 
7.2672,-0.2324,1.5446,1 
7.5293,-0.8713,3.9935,1 
8.1647,-0.0598,1.5911,1 
7.2106,0.6751,-0.0228,1 
6.6214,1.412,1.3169,1 
6.3921,0.8465,1.915,1 
5.5723,0.4946,2.4095,1 
5.8218,-1.3351,0.2188,1 
5.9318,0.6809,2.0501,1 
5.8775,0.2021,0.8454,1 
4.7545,-0.4583,2.8775,1 
5.3531,-0.4104,2.4216,1 
5.8654,0.4476,2.2964,1 
5.3424,0.2329,2.1926,1 
5.697,-0.0875,2.5367,1 
5.4417,-1.2087,1.7509,1 
5.773,-0.5532,3.4643,1 
3.5363,-0.1122,-0.03,1 
6.5931,-0.6013,0.913,1 
6.9663,-1.4811,1.3164,1 
5.6143,0.2326,2.73,1 
7.6149,-0.2053,2.5023,1 
6.2532,-0.7986,2.419,1 
8.289,1.4029,3.148,1 
6.7085,0.3584,1.9326,1 
6.7019,1.1755,3.3439,1 
3.5215,-0.1799,1.2092,1 
6.3357,0.9068,2.0792,1 
6.4021,-1.5025,1.4676,1 
5.4228,-0.0663,2.5117,1 
5.6476,-0.337,2.2562,1 
6.151,-0.9668,1.7906,1 
5.721,0.6238,4.4114,1 
4.6936,-0.2918,-0.0111,1 
6.7556,-1.6555,0.9381,1 
6.5022,0.9609,0.5982,1 
5.3201,0.3877,0.9887,1 
6.333,-1.2079,1.7209,1 
6.7629,0.8185,2.1904,1 
5.9884,-1.0653,2.4501,1 
6.001,-2.6644,3.1006,1 
5.4326,0.0457,2.1487,1 
6.8108,-0.3367,0.3659,1 
6.1403,-0.4252,1.7724,1 
7.6405,0.0094,2.1531,1 
7.7169,-0.3443,2.7968,1 
5.7864,-0.6928,2.0396,1 
5.2347,-0.5248,1.7458,1 
6.0576,-0.0667,2.5322,1 
6.1383,0.0605,3.0643,1 
6.3898,-0.1628,2.1337,1 
6.517,-0.9685,0.7583,1 
6.2872,-1.719,1.9442,1 
6.1568,0.1556,0.6902,1 
5.5881,0.9711,0.8476,1 
5.3968,-0.9296,2.8702,1 
5.9076,-0.1143,2.4977,1 
7.2956,0.2311,2.8069,1 
5.6818,-2.9256,1.4745,1 
7.1976,-0.7461,0.622,1 
6.4243,2.2245,2.6394,1 
4.4877,-0.2619,0.859,1 
4.6642,0.6168,1.7396,1 
7.3387,-0.0509,1.7754,1 
5.7635,-0.4362,1.3228,1 
3.9082,0.0908,1.2999,1 
6.6396,1.0566,3.836,1 
6.6274,-1.8965,2.5246,1 
5.1737,1.1054,1.1305,1 
5.8542,1.7384,0.5868,1 
7.2065,1.0116,2.8089,1 
5.1007,0.2428,0.9114,1 
6.3168,1.2898,0.6818,1 
4.8513,0.9467,1.4038,1 
3.9331,-0.4225,3.9195,1 
5.5413,1.1755,1.4031,1 
5.0294,0.0326,1.7306,1 
5.8077,-0.3497,2.4875,1 
6.0264,-0.4591,1.7282,1 
4.5562,-0.4262,2.689,1 
5.95,-0.0859,2.4516,1 
9.9374,-1.6292,1.7277,1 
6.0235,-0.2523,2.3962,1 
5.3452,1.3387,2.7119,1 
6.9194,1.0525,1.0604,1 
7.4752,-1.834,2.439,1 
5.9402,0.7096,1.8085,1 
6.3735,-1.5244,3.7406,1 
7.5073,-1.3585,2.4257,1 
5.3001,0.1831,1.6014,1 
4.9939,0.3812,0.7056,1 
7.684,0.7071,1.2839,1 
6.8856,1.3979,2.8841,1 
5.9505,-0.5605,0.8051,1 
7.3102,2.8036,3.1847,1 
5.7794,0.9859,1.7201,1 
5.9154,-0.0366,1.8336,1 
6.8747,0.3786,1.3221,1 
5.225,-0.3525,1.9308,1 
5.3084,-0.1781,3.4114,1 
5.6827,2.5618,3.1259,1 
5.2871,-0.6721,1.9498,1 
6.1571,-0.2066,2.6552,1 
5.7699,1.5599,3.0803,1 
4.4916,0.0763,1.8797,1 
4.8995,0.6007,1.8765,1 
6.2762,-0.9253,1.9718,1 
3.8969,-1.3613,4.5576,1 
4.1547,1.6424,-0.1975,1 
6.1427,3.0225,1.4062,1 
4.9529,0.0142,3.6635,1 
6.0943,-1.2957,2.6507,1 
5.1336,-0.9385,1.5063,1 
6.6878,-0.2652,1.2039,1 
7.5663,0.1004,2.5452,1 
7.0947,-0.4718,0.7741,1 
5.5119,-1.3056,3.3305,1 
5.0053,0.7909,2.3301,1 
5.8262,1.6346,0.8646,1 
6.4474,0.5638,2.0332,1 
6.301,1.5413,1.4684,1 
3.7643,0.6204,2.1492,1 
5.7108,0.3611,1.9508,1 
7.2376,-0.5017,3.0929,1 
5.6889,0.6624,1.3905,1 
