Feature1,Feature2,Feature3,Class
8.9174,9.2262,0.5178,0 
9.0279,7.9907,3.1163,0 
8.3668,9.0038,3.8449,0 
9.241,7.3668,2.2217,0 
8.8206,7.8566,2.6713,0 
8.1788,6.5215,2.0496,0 
8.0442,7.9142,2.6431,0 
10.5277,7.778,1.8772,0 
10.0315,7.8884,0.464,0 
9.5915,7.134,1.822,0 
8.3454,5.2138,1.4174,0 
8.7194,5.5839,0.4228,0 
10.4857,8.5803,1.8334,0 
9.0915,7.9604,1.9555,0 
8.946,8.5346,3.7026,0 
8.5995,8.9017,1.6299,0 
9.4213,7.4177,2.5509,0 
8.4877,6.8281,2.4415,0 
8.5755,9.1471,3.17,0 
9.6596,7.9568,2.9849,0 
11.2412,8.6475,3.0253,0 
7.6762,9.1065,1.3284,0 
9.1751,8.4316,2.6505,0 
10.1037,7.0968,2.7078,0 
9.4345,9.0811,2.045,0 
10.7297,8.3812,2.081,0 
9.6115,8.0727,0.9798,0 
7.1052,9.2198,1.6411,0 
11.0498,8.5816,3.8757,0 
10.2674,8.4789,2.2961,0 
8.6138,8.5976,2.6492,0 
10.2474,10.0581,-0.145,0 
8.7114,6.9664,0.6672,0 
9.8955,9.7985,2.6242,0 
7.4848,8.3303,1.1501,0 
8.5975,9.2565,3.3619,0 
8.2208,6.1863,3.1105,0 
8.1634,7.5588,1.7717,0 
8.6271,7.5787,1.6854,0 
8.3025,8.5681,2.2778,0 
9.2606,7.0145,2.0936,0 
9.8826,8.3269,1.8836,0 
10.6123,8.1116,3.6279,0 
7.9313,7.2933,2.6595,0 
8.1801,7.3704,2.2482,0 
9.5654,7.9841,-0.1805,0 
9.0378,6.892,0.874,0 
9.7343,8.539,2.7167,0 
6.6905,9.3907,2.6332,0 
10.9066,8.3801,4.6599,0 
9.7098,9.0755,0.0869,0 
9.2871,8.0573,0.5749,0 
9.0261,7.0723,2.0528,0 
11.7109,9.4209,3.7743,0 
9.4027,8.137,1.2161,0 
7.8544,8.2093,2.1729,0 
8.6199,9.558,2.4281,0 
8.1974,7.5145,1.71,0 
9.6011,8.86,1.0172,0 
9.401,7.0711,0.0001,0 
6.9444,9.6208,1.1598,0 
6.8363,9.1193,3.1183,0 
7.2907,6.0305,1.4367,0 
8.4218,9.6605,2.138,0 
8.0915,8.8844,3.6381,0 
8.5416,8.3965,2.5269,0 
7.9311,9.4498,3.722,0 
8.1209,9.4045,2.0386,0 
9.8443,7.4093,2.2726,0 
10.4718,6.8365,2.963,0 
8.2293,10.5726,2.1027,0 
7.9693,7.5405,3.6379,0 
8.0011,7.0096,2.458,0 
9.5586,10.3583,4.1666,0 
9.0738,8.2826,1.5448,0 
8.9128,8.1153,1.9867,0 
10.7157,7.0615,1.3413,0 
10.2002,10.6675,2.1664,0 
9.5081,7.1465,-0.2458,0 
8.9984,6.6656,2.9669,0 
6.9912,7.6403,-0.1814,0 
8.7794,7.4052,2.4239,0 
9.8637,10.2332,1.1326,0 
8.8099,8.6166,2.0144,0 
7.676,7.6911,1.7365,0 
9.0916,8.5217,-0.2545,0 
9.0873,6.5413,0.9577,0 
8.4648,8.3808,1.3303,0 
10.0373,7.3045,2.7372,0 
9.152,6.6163,2.6601,0 
10.0228,7.693,1.9106,0 
10.4484,6.6934,1.6461,0 
7.528,8.6499,2.2815,0 
9.7136,7.0303,4.1771,0 
9.3177,8.6286,0.3082,0 
10.0717,7.5686,1.4949,0 
8.6011,7.9548,2.7195,0 
9.8263,9.1147,2.7502,0 
9.2676,9.164,2.285,0 
8.6865,9.7653,1.1376,0 
9.2752,8.3995,1.4492,0 
9.7409,8.132,0.8362,0 
8.8329,6.9639,0.0034,0 
9.615,9.0412,0.1804,0 
8.795,6.7979,1.6666,0 
9.1617,6.7507,1.4958,0 
8.0939,7.4244,0.2201,0 
9.2505,8.5815,3.3356,0 
9.0022,9.8533,2.8319,0 
11.2729,8.7104,2.1327,0 
9.5186,9.8352,3.7837,0 
10.6436,7.2271,1.9306,0 
9.7941,6.5944,3.5208,0 
9.688,8.5597,3.6332,0 
7.498,9.3713,1.9049,0 
10.2621,8.168,2.5057,0 
9.7709,9.6179,1.6673,0 
9.6837,6.0277,2.5844,0 
9.6899,7.3086,0.9626,0 
10.0285,7.9803,2.4312,0 
9.7017,8.0838,0.6916,0 
7.494,7.8889,2.5331,0 
7.5562,8.3781,2.4209,0 
10.7628,9.2542,0.8572,0 
8.892,7.1012,1.1937,0 
8.7037,8.6806,2.933,0 
8.8841,8.8669,3.4939,0 
8.3673,8.3907,0.7544,0 
9.4655,8.3654,3.5846,0 
10.1523,7.9748,-1.7038,0 
7.9341,7.2448,2.4555,0 
9.3391,7.4118,3.2317,0 
8.9161,7.0639,0.9333,0 
8.8201,6.7145,1.1142,0 
9.1648,8.8709,3.5012,0 
10.3685,10.2646,2.8511,0 
9.138,8.3422,1.9442,0 
9.3099,7.2976,2.2215,0 
9.5461,8.6609,1.7497,0 
8.2953,7.3819,2.5431,0 
9.8261,6.601,-0.0791,0 
7.5771,9.793,0.7476,0 
9.7046,8.4049,2.6223,0 
8.8286,7.723,2.5313,0 
8.106,8.9671,2.0163,0 
9.6834,8.1118,0.4619,0 
8.6523,8.7381,1.8191,0 
11.0308,8.9381,3.2459,0 
6.8885,6.8946,1.449,0 
8.1341,7.8929,2.2728,0 
8.3475,8.1671,3.7709,0 
9.0437,7.9956,0.7113,0 
8.8623,6.4097,1.8612,0 
9.7941,7.9635,1.8581,0 
8.6618,8.803,2.0874,0 
8.9777,8.8698,0.6414,0 
9.0249,7.4553,3.5722,0 
8.4367,7.8683,3.3276,0 
8.3202,7.4424,1.7327,0 
9.5151,9.4335,0.2814,0 
7.7335,7.2224,3.6593,0 
9.7695,7.4374,2.896,0 
10.8935,6.7283,2.7008,0 
8.3508,6.4618,-0.2841,0 
7.9842,7.2052,2.3779,0 
11.4277,8.2726,0.634,0 
10.1374,8.8428,3.0953,0 
9.0125,7.3013,1.7794,0 
8.275,6.9647,2.8999,0 
10.0141,8.1603,1.9551,0 
9.3418,7.5886,1.1141,0 
9.3946,8.148,3.2072,0 
8.6993,7.7791,0.7639,0 
10.0161,6.9412,-0.0387,0 
8.9125,8.9574,1.6816,0 
8.9971,7.021,0.4508,0 
8.739,8.2575,2.0379,0 
8.2352,7.248,2.37,0 
8.2796,7.1398,2.9891,0 
8.0664,7.2412,2.6365,0 
10.0957,8.4533,2.1783,0 
8.5761,7.6805,0.9556,0 
10.1668,8.56,1.6252,0 
9.6994,7.4308,0.4957,0 
9.9738,7.6518,1.3274,0 
8.1495,6.4666,2.1819,0 
10.8561,10.0475,2.9616,0 
10.115,6.9261,1.1597,0 
8.038,9.6202,3.2289,0 
8.6382,7.6662,3.3943,0 
9.0741,6.8675,1.281,0 
7.9513,9.9677,2.7841,0 
9.7629,9.4161,2.1172,0 
8.4518,7.533,2.1004,0 
8.1528,5.9985,2.4376,0 
9.1521,8.9418,1.5707,0 
9.1898,6.6758,1.7306,0 
9.4489,8.5941,1.2697,0 
9.0108,6.7343,3.1258,0 
9.568,7.3066,1.8498,0 
10.8551,8.6528,3.3507,0 
7.8615,5.8327,2.125,0 
8.7309,7.3909,1.958,0 
9.2982,8.8496,1.5769,0 
8.6826,6.0871,3.2748,0 
8.0073,8.6335,1.4335,0 
8.7749,6.2211,3.2872,0 
8.3863,6.916,1.3164,0 
8.3843,8.9634,1.2041,0 
8.9453,8.5462,1.5189,0 
9.6066,7.8539,1.6351,0 
9.7122,6.3429,2.3146,0 
16.2438,5.2527,0.4388,1 
15.5357,5.6479,0.7185,1 
16.2893,6.98,2.4779,1 
16.4508,6.7524,1.4894,1 
15.2942,5.5757,1.7678,1 
17.8151,3.9053,3.036,1 
14.5659,5.7218,2.0595,1 
14.6917,5.9987,3.261,1 
15.8137,7.4299,1.2089,1 
15.7023,6.9619,0.9296,1 
14.7945,6.644,2.0569,1 
17.4185,4.8571,2.2158,1 
16.9256,6.4072,2.5577,1 
15.4547,6.2067,1.3549,1 
15.4714,6.8389,0.6997,1 
15.9031,6.2115,2.219,1 
14.536,7.1281,3.4063,1 
15.8637,5.7418,2.0643,1 
14.6635,6.5374,2.4858,1 
15.9988,6.5552,1.3865,1 
17.3538,7.7849,0.2466,1 
15.6847,6.8266,1.7841,1 
15.4022,6.1952,3.5932,1 
15.9981,5.9148,3.3926,1 
15.8664,6.6751,1.861,1 
16.3659,5.3208,4.0204,1 
16.7308,7.8634,1.7922,1 
15.4986,5.9428,1.2055,1 
15.3359,5.1859,1.9239,1 
15.9362,6.2092,2.3759,1 
16.5953,6.4529,1.8077,1 
17.2357,5.733,0.7145,1 
17.4871,7.1496,1.6813,1 
17.3177,5.9763,1.4919,1 
14.771,6.8031,1.1384,1 
16.133,4.6409,2.0526,1 
14.5173,6.2732,1.9835,1 
16.0749,5.0694,2.7893,1 
16.2361,5.0135,0.0173,1 
15.9792,4.872,-0.3347,1 
15.5674,6.2765,2.9316,1 
16.6208,5.6729,1.0804,1 
15.7701,7.9895,1.9076,1 
15.1946,5.3967,3.0878,1 
16.6488,6.0349,1.0839,1 
15.5989,6.5175,1.7909,1 
17.8208,7.1098,2.0249,1 
15.7711,8.344,2.3952,1 
17.2151,5.6434,2.6045,1 
15.9326,7.5523,2.7915,1 
15.6997,6.8348,3.8227,1 
13.8324,6.7582,2.2378,1 
18.3235,6.5755,-0.8099,1 
17.3799,7.2068,2.1242,1 
17.5743,6.6881,2.3821,1 
16.0982,4.8086,1.879,1 
15.9482,4.6807,2.5785,1 
17.7173,5.1367,0.7211,1 
14.6477,5.7912,0.9348,1 
15.3166,5.8307,2.6152,1 
15.2456,6.4419,3.161,1 
14.4214,4.1625,1.5938,1 
15.4288,7.6263,2.6204,1 
17.0374,7.0851,2.8332,1 
15.5014,6.297,2.2854,1 
15.0546,6.9984,1.5602,1 
15.1661,6.7702,2.4672,1 
18.4796,6.1952,1.5881,1 
16.8935,5.6972,2.982,1 
15.7019,6.3558,1.7537,1 
13.3167,3.7919,2.3498,1 
16.3011,4.9215,2.1564,1 
15.4711,5.9933,1.9085,1 
13.2949,5.1164,1.3852,1 
16.1123,6.3418,2.7505,1 
16.5855,4.418,3.461,1 
17.0097,6.2158,3.8748,1 
15.4588,5.666,-0.0389,1 
17.4303,5.1428,3.1058,1 
15.1174,5.7257,2.6311,1 
14.5978,6.0063,0.4731,1 
18.1657,7.8757,1.1847,1 
16.6537,5.6395,2.6848,1 
14.9879,6.6834,1.4879,1 
16.646,7.4844,1.7114,1 
16.3167,5.8889,1.6863,1 
16.2061,3.6179,-0.5636,1 
16.5978,6.1879,2.1496,1 
17.1444,5.2213,2.2045,1 
15.3965,5.1962,0.7839,1 
17.5169,7.3538,2.2903,1 
15.3423,7.3959,1.7907,1 
15.4494,5.6867,2.3284,1 
15.8944,7.1269,1.2271,1 
17.3883,5.9625,1.8234,1 
15.9601,6.267,2.204,1 
15.4821,6.2808,1.369,1 
16.8672,5.5689,0.809,1 
17.6798,4.2682,1.9784,1 
15.5847,7.3066,3.4956,1 
16.1766,5.1013,3.302,1 
14.8022,5.8399,0.5991,1 
16.5965,6.246,3.5106,1 
15.5435,6.3743,2.5201,1 
15.8181,3.7454,1.5084,1 
16.4888,5.8484,2.9243,1 
16.1862,4.3296,1.9699,1 
15.8105,7.4369,0.6542,1 
16.3538,7.4049,1.1685,1 
16.7264,6.3209,1.9586,1 
15.7204,6.3094,3.0728,1 
13.8646,7.3661,-0.7656,1 
16.3874,5.1819,2.6711,1 
15.5494,5.4871,1.5236,1 
16.7865,5.4033,1.3449,1 
14.0984,5.4813,2.7065,1 
15.1439,4.8324,3.2467,1 
14.5942,7.5413,3.3101,1 
15.4058,5.9331,2.0489,1 
15.977,4.6818,1.4533,1 
15.5495,5.5843,-0.1132,1 
14.5983,7.517,1.2526,1 
16.6906,5.7949,0.1751,1 
16.6501,3.9129,1.2519,1 
16.1516,7.0686,2.3129,1 
16.1544,5.4849,1.246,1 
14.9755,6.3179,1.051,1 
15.8988,6.1447,1.1431,1 
15.8981,5.7188,1.6743,1 
14.7233,6.7374,1.5165,1 
16.8063,7.858,1.7002,1 
15.2782,6.6642,1.5364,1 
15.2419,6.2616,0.8477,1 
16.6842,5.9025,0.1834,1 
15.486,4.9331,2.4029,1 
16.9067,6.98,0.721,1 
15.891,5.9012,1.7002,1 
17.1759,6.9762,3.0529,1 
16.0014,5.2384,3.0955,1 
15.8188,5.2406,2.1822,1 
17.7259,6.9536,1.8826,1 
16.0979,7.6011,1.8552,1 
17.6683,4.2766,2.6689,1 
16.0641,6.3433,1.5672,1 
17.8723,6.4641,2.92,1 
16.451,5.9122,1.6734,1 
15.9775,4.3359,2.1282,1 
15.0144,7.3006,2.2494,1 
17.044,5.3952,0.7199,1 
16.5684,5.7744,1.175,1 
14.7951,4.0483,0.9827,1 
16.3186,4.789,2.903,1 
15.6895,6.4852,1.3063,1 
14.8889,6.6645,2.6951,1 
17.1339,5.2005,2.6044,1 
16.4651,5.9536,1.3795,1 
16.0446,6.9136,1.9268,1 
14.933,7.4369,2.5657,1 
17.2056,5.5721,3.037,1 
14.51,6.296,1.5099,1 
15.5945,6.3547,2.5458,1 
15.2382,7.2415,1.6964,1 
14.8578,6.776,1.5924,1 
15.7251,5.04,1.5766,1 
15.0166,6.6584,-0.4848,1 
15.6703,5.4228,0.7987,1 
15.7163,5.844,1.5422,1 
14.9702,4.1499,2.3364,1 
15.4117,6.4822,3.0591,1 
15.8979,6.7957,0.0962,1 
14.642,6.561,2.7448,1 
16.6154,6.6285,0.9048,1 
17.2058,4.9578,1.1904,1 
17.4462,4.4236,1.1728,1 
14.1257,5.1353,4.5262,1 
16.6136,6.2697,3.6459,1 
17.1956,4.9475,0.0198,1 
16.6348,6.3296,1.4797,1 
16.3935,7.4218,0.3842,1 
15.1178,6.0675,1.9961,1 
14.69,6.4188,3.0691,1 
15.5989,4.5494,2.2609,1 
17.7733,6.1445,0.0168,1 
15.0886,6.173,2.1923,1 
16.262,7.7811,2.558,1 
15.7158,5.8275,3.7582,1 
16.4562,5.9035,1.6313,1 
15.5718,4.4139,2.4224,1 
15.0418,4.9838,1.4008,1 
14.8888,6.5051,2.0948,1 
14.3798,5.1028,1.2714,1 
15.9801,4.9248,2.4881,1 
16.6849,6.2975,1.0136,1 
14.8817,4.511,1.7731,1 
16.6416,6.682,0.6778,1 
15.5312,6.5685,0.06,1 
15.4612,7.2886,2.1653,1 
15.2492,5.6248,0.4838,1 
15.6272,5.6504,1.8365,1 
15.3963,5.8146,3.7887,1 
16.1669,6.1086,3.1954,1 
16.336,6.0048,1.5424,1 
15.3889,4.7495,1.9437,1 
15.595,5.7257,3.3333,1 
15.5045,5.874,0.7228,1 
15.5807,5.3203,1.4614,1 
15.6571,6.2823,3.1202,1 
16.1962,5.971,2.7379,1 
15.3266,5.9584,2.9028,1 
17.403,6.7146,-0.5001,1 
15.9659,5.6229,3.2003,1 
17.5029,4.8476,0.2572,1 
14.062,6.463,3.329,1 
15.511,4.5537,1.648,1 
17.0839,4.9266,2.6006,1 
15.8895,4.9355,2.3921,1 
14.5529,7.3366,2.1292,1 
16.3918,5.8478,1.7353,1 
15.0046,6.691,2.1126,1 
16.5362,6.0272,0.9095,1 
16.0733,3.149,2.3648,1 
15.4857,5.5306,1.8723,1 
15.4907,4.4929,1.741,1 
15.7688,5.8275,0.7859,1 
16.1717,4.728,4.6995,1 
15.5478,6.4866,1.6526,1 
17.5754,4.2396,1.3315,1 
14.4606,6.1564,2.3538,1 
14.716,7.1743,1.2162,1 
16.2384,5.8368,2.8377,1 
17.1328,5.0214,1.7381,1 
15.1682,5.7948,0.3306,1 
17.258,5.8996,3.1054,1 
15.842,5.6304,0.3088,1 
15.6548,7.3134,2.129,1 
17.6725,6.373,2.2159,1 
15.6446,5.8084,3.2192,1 
14.788,5.2982,0.3809,1 
17.5762,6.2043,2.5576,1 
15.6186,7.1558,3.0598,1 
15.3588,5.511,1.9689,1 
17.5746,6.1383,1.2058,1 
14.9976,5.1234,2.2674,1 
15.8977,5.9462,1.4872,1 
16.2612,4.5466,2.138,1 
16.604,6.9277,2.5298,1 
17.6051,6.3786,2.2851,1 
16.1216,5.4865,2.275,1 
16.3745,5.4897,1.7755,1 
16.8386,6.2265,2.1741,1 
16.9317,6.0498,0.4993,1 
16.7653,6.4974,2.0611,1 
17.4521,6.6325,2.0675,1 
15.4436,4.7547,2.0852,1 
15.8878,4.985,2.6432,1 
17.1006,8.3773,2.0477,1 
16.44,4.8155,1.7196,1 
14.8488,7.8561,3.0248,1 
15.1937,6.9384,3.2133,1 
15.7261,7.531,1.1026,1 
16.4701,6.9928,1.7948,1 
16.2361,4.9862,1.0328,1 
15.4891,4.3467,3.6887,1 
16.6729,4.3211,2.8337,1 
15.7563,5.0241,1.2085,1 
15.7778,4.0088,2.2306,1 
15.6453,5.6344,2.9737,1 
15.636,5.8015,1.0226,1 
16.2541,6.2558,0.7006,1 
16.7965,7.4432,0.6307,1 
16.8312,6.5226,2.0403,1 
17.322,4.4059,2.1773,1 
15.5892,6.8937,1.9308,1 
14.9273,5.5855,1.2177,1 
15.3902,6.4577,2.2345,1 
16.786,5.6189,3.4633,1 
15.7866,6.5016,3.7183,1 
17.5118,5.5041,0.4123,1 
17.1651,6.1718,0.4615,1 
16.0493,5.6231,2.6116,1 
16.0773,5.3707,3.1631,1 
15.0705,7.8279,0.5574,1 
15.8156,6.2178,2.104,1 
16.1509,4.7152,0.3346,1 
15.9279,5.3545,2.6464,1 
15.1941,6.6864,0.6212,1 
14.4059,5.2664,2.1044,1 
15.9705,6.1098,1.4124,1 
15.2207,5.9332,2.9225,1 
15.0229,4.7084,1.6955,1 
15.3154,8.5375,1.8817,1 
15.9246,5.5993,2.6002,1 
14.9641,4.9734,2.484,1 
16.369,7.0029,3.1887,1 
15.1177,7.3034,1.7732,1 
16.0548,8.1411,3.2493,1 
16.9862,6.6962,1.7348,1 
14.408,7.2628,2.8821,1 
16.205,6.5854,1.6339,1 
15.5188,5.1587,2.0695,1 
16.2545,4.8573,3.5461,1 
16.6866,4.5095,0.0015,1 
15.4181,4.8006,-1.023,1 
14.9845,5.8499,1.8459,1 
15.126,6.2317,1.141,1 
16.5003,5.6007,1.8364,1 
15.6173,6.4613,1.428,1 
17.6359,5.1552,2.7879,1 
16.0217,6.99,2.2199,1 
16.8118,5.4135,1.6042,1 
15.6632,6.5173,2.3166,1 
14.9393,4.9455,2.1461,1 
16.0928,6.9997,3.0152,1 
16.813,4.297,2.2997,1 
16.9382,6.4274,1.8606,1 
14.9987,5.9227,2.7851,1 
15.0496,6.0589,3.6878,1 
14.1629,4.7876,2.3353,1 
14.7708,7.0908,2.915,1 
16.5692,7.2412,1.6563,1 
15.6247,4.6621,2.81,1 
18.2632,7.0378,1.0398,1 
16.725,7.3914,2.3866,1 
14.9484,7.8914,2.2737,1 
16.7497,5.4297,3.689,1 
15.7256,5.3625,1.7955,1 
17.2385,5.9477,1.8778,1 
14.1594,6.2589,3.2708,1 
14.9713,6.0863,0.595,1 
17.1517,6.033,2.6401,1 
16.9648,4.628,2.0965,1 
16.5508,6.3959,1.5219,1 
15.6815,5.1226,1.3262,1 
16.5481,5.6505,0.7777,1 
16.7266,5.2916,1.7437,1 
15.9168,8.0295,0.6425,1 
17.3403,5.9829,4.4218,1 
14.0351,7.1704,1.4543,1 
14.3718,6.2834,1.6782,1 
16.8535,5.8079,2.3768,1 
17.2146,4.0444,1.132,1 
14.8595,3.9196,1.6024,1 
15.0498,7.2584,0.6077,1 
16.0519,4.7753,0.9123,1 
15.5187,7.2948,1.7233,1 
15.3087,5.2324,3.3488,1 
16.7089,5.5305,1.9391,1 
17.1781,6.9483,2.8185,1 
14.7656,7.9214,2.265,1 
15.9337,6.5528,3.7528,1 
18.1404,7.7249,3.7546,1 
15.9544,7.7692,1.8293,1 
15.5597,5.5532,1.8301,1 
17.1235,6.2395,1.18,1 
17.0874,5.692,3.7149,1 
14.8002,5.9366,1.8459,1 
16.1942,3.889,2.5097,1 
16.1107,6.1356,1.2217,1 
16.9214,7.3561,2.7007,1 
17.3492,6.6922,2.7825,1 
14.7634,7.1108,1.0059,1 
16.7644,7.4363,3.7363,1 
16.5538,3.6264,1.7796,1 
16.1202,5.8402,1.2368,1 
13.7905,6.0894,3.4069,1 
15.7551,6.5148,2.3571,1 
14.0194,6.0815,1.3696,1 
17.2832,5.0091,1.3856,1 
17.6089,6.2887,1.2286,1 
15.5533,5.6816,1.1891,1 
16.9082,5.448,0.9508,1 
14.4103,5.383,1.1732,1 
16.3907,5.7326,2.9609,1 
17.2565,4.429,1.4758,1 
14.9341,5.5862,0.731,1 
16.0662,7.0326,2.1595,1 
14.8548,5.5027,1.626,1 
17.5346,5.4214,2.7496,1 
15.4583,5.848,1.9442,1 
16.0792,5.1117,1.1473,1 
14.3745,3.9252,2.7275,1 
14.525,6.4741,3.6446,1 
16.1151,4.5855,4.2501,1 
17.6453,6.5108,3.0166,1 
15.3041,6.4548,1.3233,1 
13.6999,6.7431,2.0671,1 
16.7837,6.0966,2.9927,1 
15.2401,6.9538,2.3266,1 
16.1767,6.3061,2.5623,1 
17.4675,5.9916,1.6734,1 
16.0196,6.6249,3.0789,1 
14.9524,6.7997,0.5847,1 
16.9423,6.1548,3.7994,1 
15.9224,8.0042,3.273,1 
15.8274,7.0039,0.6604,1 
15.3349,5.4676,1.681,1 
17.0177,7.3628,1.0353,1 
16.2984,5.1832,3.9153,1 
17.6287,6.6415,1.8205,1 
15.5142,5.5282,2.5642,1 
16.5374,7.7882,0.9054,1 
16.0331,7.0991,2.1963,1 
14.9387,5.7594,2.2023,1 
15.9237,7.5049,1.8672,1 
15.7826,7.4245,0.9371,1 
15.7407,6.4387,0.5744,1 
15.8484,5.0552,1.5078,1 
16.3872,6.8455,2.5431,1 
14.4094,6.559,1.955,1 
16.5911,4.8504,1.6769,1 
16.9062,5.1863,2.5265,1 
16.3282,5.4749,2.0422,1 
16.4884,5.6356,4.2846,1 
16.3298,6.5642,1.6424,1 
15.7541,6.6644,2.3718,1 
16.8184,4.049,2.7899,1 
15.5425,3.611,-0.2943,1 
16.4289,6.7046,4.1704,1 
14.0776,6.8925,2.4612,1 
15.442,5.5358,1.9004,1 
15.584,5.0794,1.1168,1 
16.9473,6.7995,1.0894,1 
15.7809,5.8964,2.8245,1 
16.8808,5.4035,3.687,1 
16.8115,7.8641,1.9476,1 
15.8516,5.8752,2.2536,1 
15.684,6.6188,3.1676,1 
15.9761,5.4674,2.7076,1 
16.3971,6.123,1.4645,1 
16.9305,6.2594,0.4359,1 
15.8771,4.531,3.2454,1 
16.1203,4.9398,1.6221,1 
16.9032,4.0151,3.6819,1 
14.4581,5.389,2.5975,1 
17.734,5.2273,2.1604,1 
15.2807,4.8984,3.0674,1 
14.9422,7.4749,3.7559,1 
16.2754,6.8023,1.5585,1 
15.8856,6.7079,1.8499,1 
15.5215,5.6559,1.9138,1 
15.7038,7.1121,1.7877,1 
16.524,5.606,1.436,1 
14.6252,6.1425,1.8669,1 
15.8558,6.2371,0.882,1 
17.066,7.4793,1.5109,1 
15.9185,4.7352,2.7924,1 
16.2878,6.2708,1.8869,1 
18.0982,5.656,1.5859,1 
15.2626,5.0481,2.5967,1 
15.9664,3.518,3.0349,1 
15.4048,4.8839,1.3759,1 
15.6044,4.4102,2.445,1 
16.4719,5.6695,2.3969,1 
16.8858,6.6177,2.578,1 
16.4066,6.6119,1.4932,1 
14.8609,7.5152,2.1269,1 
15.1409,4.8563,1.9754,1 
16.1678,4.4908,3.0188,1 
17.1733,4.916,0.6988,1 
15.1167,5.3711,1.3757,1 
15.6171,5.9799,1.3929,1 
16.4552,5.1653,1.867,1 
18.2694,7.6265,0.9095,1 
16.2041,4.2563,3.2673,1 
15.9723,7.5984,4.637,1 
17.6496,5.5965,2.723,1 
16.2064,4.3593,1.7388,1 
13.9009,5.1008,0.6916,1 
15.0773,4.9288,1.5036,1 
15.3701,8.2808,0.7298,1 
15.0106,5.7745,1.0293,1 
14.222,5.9292,2.7941,1 
15.15,6.6867,2.4249,1 
15.7011,6.0002,2.2687,1 
15.4272,7.017,2.9819,1 
15.6144,5.4433,1.4577,1 
17.7171,6.9057,2.0456,1 
15.7936,6.0814,3.947,1 
16.2003,6.8188,2.2851,1 
16.5166,6.9466,1.9034,1 
15.3483,5.9479,2.5127,1 
17.536,5.1044,2.0566,1 
16.3692,5.0031,3.8534,1 
17.1407,6.3936,1.4017,1 
16.4112,5.0462,4.0967,1 
16.9821,6.2471,1.8923,1 
17.3999,6.0113,2.4305,1 
15.0569,7.4019,2.1483,1 
15.0911,5.7305,2.3235,1 
15.6795,6.7449,0.8075,1 
14.3237,4.1621,1.3497,1 
16.3406,5.006,2.2444,1 
17.6694,6.3732,3.5477,1 
13.6309,6.2441,2.2073,1 
15.8357,5.5575,1.6913,1 
17.1085,6.1554,1.3566,1 
15.2105,7.6781,2.0254,1 
15.4737,5.7058,1.5957,1 
15.8815,7.0999,2.8437,1 
16.2619,4.2985,2.1146,1 
