Feature1,Feature2,Feature3,Class
8.5138,8.2212,2.952,0 
11.0505,6.8213,0.7246,0 
10.1256,8.9414,4.0363,0 
9.6198,9.4734,0.9057,0 
10.0012,6.1131,3.0234,0 
9.3289,9.0411,1.5887,0 
11.0605,8.2856,1.7202,0 
8.504,6.3954,3.2939,0 
9.2142,8.2656,1.0498,0 
9.3826,9.0251,0.6596,0 
9.6142,6.3797,2.6981,0 
6.7846,7.4983,2.2234,0 
9.0683,7.3902,0.8551,0 
8.5858,9.5461,3.9611,0 
9.1277,8.1306,3.3538,0 
9.0874,8.1741,2.6383,0 
7.0443,7.9812,2.0435,0 
7.6323,7.4985,3.7664,0 
7.9079,7.1837,3.6905,0 
9.332,8.262,0.9165,0 
7.7183,7.5436,1.7504,0 
10.1642,7.1509,2.1148,0 
7.8196,8.3755,1.3152,0 
7.7152,8.3264,1.3514,0 
8.8352,8.7526,2.5378,0 
7.4677,7.5711,2.0161,0 
9.026,8.2329,4.0101,0 
10.3115,7.701,1.3102,0 
7.5104,7.977,2.1143,0 
10.1893,7.5922,1.9446,0 
7.3058,8.9469,2.8084,0 
9.887,8.1306,0.7215,0 
8.862,8.2807,3.1199,0 
8.1457,10.3298,1.9811,0 
9.5564,8.4477,1.7877,0 
8.0485,8.0765,2.7223,0 
8.49,7.9005,1.8705,0 
9.1298,9.4649,1.971,0 
8.7871,8.7568,-0.7556,0 
8.5747,6.027,1.5577,0 
7.7403,8.5798,1.4061,0 
9.4954,8.167,3.2242,0 
7.9486,8.0218,3.0397,0 
7.2799,10.129,1.9704,0 
5.9273,8.2139,2.5016,0 
9.5608,8.0551,2.5522,0 
7.0055,7.8,2.2152,0 
10.5341,9.8004,2.0665,0 
10.5678,9.2333,0.9171,0 
8.7718,8.1045,2.2471,0 
8.2765,7.1067,2.9258,0 
6.7422,8.3276,0.5361,0 
7.4275,8.3864,1.5865,0 
11.3337,10.1843,2.6669,0 
9.6497,8.3266,1.2312,0 
8.9687,10.5355,0.6945,0 
8.1786,7.4584,1.7024,0 
9.8324,5.9004,2.9325,0 
10.1773,7.4703,1.9487,0 
8.0622,6.0451,-0.2377,0 
9.9807,8.0797,-0.1166,0 
8.4909,6.8461,2.4272,0 
9.3647,6.287,1.7279,0 
10.3959,8.4537,3.5925,0 
8.5855,9.6087,1.1631,0 
8.5795,7.5586,3.3803,0 
10.2654,7.5775,1.178,0 
9.4333,9.5123,2.2491,0 
8.3933,8.7934,1.4537,0 
7.9384,9.4281,1.6774,0 
9.5109,7.7086,2.9666,0 
9.0009,6.4595,0.4449,0 
9.3123,8.6839,1.4427,0 
9.0553,8.8373,3.2383,0 
9.3876,7.9649,0.8217,0 
9.519,7.5964,1.0516,0 
8.2753,6.5502,1.361,0 
9.3503,9.021,2.2722,0 
9.5223,8.3515,2.5827,0 
8.7406,7.5066,2.8886,0 
6.4585,7.4635,0.3382,0 
9.4916,8.0049,0.5143,0 
8.7526,8.3797,1.8931,0 
9.7628,7.5429,0.2996,0 
10.0241,8.6057,2.9349,0 
10.07,8.3705,2.3412,0 
9.4698,7.1767,2.2613,0 
7.2393,8.0427,2.1007,0 
8.5768,7.9893,1.66,0 
9.2761,8.0515,2.1185,0 
9.11,7.7496,1.936,0 
9.9471,7.7361,1.3583,0 
9.737,7.945,2.1542,0 
8.8311,7.6072,2.2216,0 
9.8303,8.5297,1.9405,0 
10.7987,9.4495,2.4398,0 
8.9226,7.1784,1.2323,0 
7.5913,6.684,2.0311,0 
8.1047,8.1005,2.3173,0 
9.6274,7.106,2.2043,0 
11.5059,7.233,2.4412,0 
6.8288,9.3098,2.0563,0 
9.2751,8.0526,2.5814,0 
10.1842,6.304,1.8147,0 
8.7425,7.8821,1.9809,0 
8.3381,8.2378,-0.3575,0 
7.917,9.0316,1.4659,0 
8.6346,6.7705,1.6424,0 
8.9883,7.4262,2.2206,0 
7.8902,8.7739,0.8669,0 
8.8137,7.6788,2.3943,0 
6.9766,6.6753,2.136,0 
11.6119,7.2042,2.0273,0 
9.1254,9.0281,4.079,0 
9.2229,6.7491,4.1548,0 
7.3449,6.4738,0.3535,0 
9.1887,7.5717,2.1305,0 
10.6099,6.2067,0.0603,0 
8.6912,8.6207,2.5834,0 
9.6906,8.3216,0.8097,0 
9.8582,8.4468,0.9251,0 
7.2004,6.9511,2.6948,0 
8.5541,8.7904,1.1938,0 
8.4448,8.0124,1.0556,0 
9.4807,9.0509,0.8038,0 
9.6887,8.7519,2.817,0 
7.1388,5.582,1.6478,0 
9.0088,8.6585,2.3271,0 
8.0571,6.808,0.2103,0 
8.4188,7.4417,0.4204,0 
9.1783,9.9892,3.1416,0 
9.6288,7.6915,1.3443,0 
8.16,6.9552,2.2447,0 
8.5854,6.8228,1.9142,0 
8.972,7.9144,2.8413,0 
9.7315,8.2234,3.0326,0 
9.1046,8.3045,0.6001,0 
9.3911,7.5596,0.8339,0 
9.6565,8.4352,0.3625,0 
8.5422,9.736,3.4487,0 
10.0088,7.6813,1.5172,0 
11.1924,9.6933,1.5611,0 
7.3851,7.3336,1.4249,0 
9.3146,8.5482,2.4465,0 
8.8753,7.2696,1.7887,0 
7.4122,6.5856,2.0146,0 
8.2247,6.9664,2.3324,0 
9.2764,5.254,0.0972,0 
8.4807,8.2733,3.2826,0 
8.9478,7.0477,1.2913,0 
8.5914,8.9451,2.8103,0 
7.2586,8.5598,3.0989,0 
6.5146,7.7266,3.8742,0 
7.9474,8.8799,2.292,0 
7.9508,8.1617,2.3561,0 
11.0645,7.241,1.8406,0 
10.3439,8.5149,2.6283,0 
9.4853,7.7226,2.6561,0 
8.6332,9.0894,2.5729,0 
8.4568,6.7169,3.0226,0 
9.2282,9.2268,4.1739,0 
8.1788,6.5159,2.5395,0 
9.5812,8.4943,2.7392,0 
9.8691,7.0955,0.8066,0 
8.6289,8.4407,-0.0224,0 
8.66,8.7144,1.1059,0 
9.9522,7.333,0.266,0 
8.8787,9.7777,2.665,0 
8.7215,9.8031,2.0866,0 
8.3207,8.2746,2.9617,0 
5.8974,8.4614,2.9947,0 
9.7363,8.494,2.602,0 
10.1535,7.5046,2.0661,0 
7.7821,7.1373,3.7707,0 
7.9937,8.5359,2.2893,0 
11.1049,8.3095,2.3029,0 
7.9802,7.159,2.8658,0 
9.8653,9.2957,3.4937,0 
8.638,7.5162,3.0955,0 
10.4363,8.7248,2.9848,0 
10.1469,7.6905,2.4296,0 
8.6815,8.5069,2.5924,0 
8.7155,9.0632,3.7743,0 
10.1805,7.8091,1.1248,0 
8.7519,7.491,2.0106,0 
9.4399,6.0011,0.41,0 
8.9444,8.5679,2.5278,0 
8.5146,6.7719,1.1684,0 
9.9279,8.2493,3.1344,0 
10.2004,10.5317,-0.5542,0 
6.0837,6.8072,3.3189,0 
8.5553,6.001,0.8065,0 
7.2562,8.5734,3.1503,0 
8.4776,8.3688,2.7192,0 
9.1633,8.0704,2.3818,0 
8.8115,8.2872,1.4459,0 
8.2921,8.3121,2.1957,0 
8.9606,6.7425,2.2638,0 
8.5364,7.2395,1.7011,0 
8.9794,6.4307,3.2443,0 
8.3263,6.7408,2.4353,0 
8.473,6.951,3.3983,0 
7.5492,8.5891,1.377,0 
9.4116,6.7495,4.5373,0 
9.2588,8.1517,0.7135,0 
9.1637,10.3032,1.1648,0 
9.7318,7.6607,1.0643,0 
9.3081,6.5621,1.632,0 
9.1047,9.4241,0.8862,0 
8.6051,7.7705,1.3538,0 
7.9464,8.0816,1.9422,0 
9.4792,7.9168,0.3523,0 
10.4621,6.9564,2.2633,0 
9.0868,7.6727,2.9761,0 
14.1308,5.1182,1.8503,1 
14.5902,3.9961,2.7034,1 
18.2037,3.8253,2.2644,1 
16.8667,4.6828,2.4233,1 
16.5262,5.749,2.0958,1 
15.9172,5.5116,3.5025,1 
16.1103,6.2104,1.5039,1 
15.9305,6.5792,-0.1089,1 
16.6969,6.1876,1.6798,1 
15.4518,6.2807,2.895,1 
17.6268,4.4263,0.2831,1 
17.4867,4.7363,2.0992,1 
14.3535,6.6832,2.1135,1 
16.5657,5.0108,2.072,1 
15.5355,5.8998,0.4608,1 
14.3188,6.3214,1.8886,1 
16.1924,5.4736,3.0339,1 
14.7812,7.5947,1.9418,1 
15.7787,5.8815,3.5226,1 
18.0413,6.1365,2.4483,1 
16.8091,6.5112,1.7306,1 
16.2093,7.2527,1.106,1 
13.7832,6.7276,2.0951,1 
15.6256,5.7323,2.2014,1 
15.2381,6.0375,1.4377,1 
16.0558,6.8787,2.3623,1 
16.1319,6.103,4.6462,1 
17.0674,5.1834,1.1522,1 
15.4537,7.4041,1.543,1 
16.0045,6.1955,2.2429,1 
15.8385,7.4241,3.6155,1 
16.0484,4.4384,1.8147,1 
16.2495,4.7787,0.6555,1 
15.1146,5.6665,0.8777,1 
16.369,4.6228,2.1549,1 
16.7066,5.3561,0.8698,1 
15.7656,6.7952,1.3144,1 
15.0357,6.635,3.3672,1 
14.0144,7.6946,2.6096,1 
16.9206,6.8796,1.0748,1 
15.7894,7.5512,1.3514,1 
17.1362,6.0793,2.2794,1 
15.997,6.2825,2.2463,1 
15.1563,4.2971,2.2095,1 
16.4815,7.5836,1.5498,1 
16.9189,7.2677,0.0583,1 
15.1982,3.8122,2.7028,1 
15.5284,5.6269,2.3527,1 
17.0075,4.7583,1.8245,1 
14.9541,7.0631,3.059,1 
17.182,7.411,2.787,1 
16.3053,7.625,3.4304,1 
14.7059,5.955,1.717,1 
13.5897,4.479,1.2574,1 
16.5241,6.5668,0.2205,1 
16.2717,7.479,2.9365,1 
17.0251,6.6991,0.7785,1 
16.7263,5.5086,1.824,1 
15.8972,5.2511,4.2328,1 
16.0835,6.0673,1.8031,1 
16.9162,6.107,1.1014,1 
16.1005,5.0472,3.0503,1 
14.7865,5.6625,2.357,1 
15.3388,4.5569,0.9706,1 
15.5146,5.6444,4.4646,1 
17.3553,4.998,2.6627,1 
18.5283,7.5467,0.0231,1 
17.2022,5.9331,0.2211,1 
16.0846,6.2377,2.3879,1 
17.0408,6.4988,3.5973,1 
14.9059,7.906,0.978,1 
17.7619,6.7034,4.138,1 
16.2979,4.7758,1.5145,1 
16.8697,5.6318,1.2629,1 
16.9268,6.8487,1.6689,1 
17.2949,6.0111,2.1937,1 
15.0327,6.1014,4.205,1 
17.6308,5.7604,-0.5078,1 
17.5223,5.6133,1.3339,1 
15.7089,6.3037,1.1025,1 
17.5776,5.6785,2.6574,1 
16.4837,5.3746,0.3762,1 
17.3212,6.0243,1.9784,1 
16.1761,5.4559,3.9073,1 
16.9626,6.7702,2.6446,1 
16.0301,4.4238,1.6101,1 
15.9111,6.7287,3.1315,1 
16.3843,6.1282,2.3551,1 
17.1632,5.6946,1.6239,1 
14.9374,6.203,2.5561,1 
16.1501,5.5195,1.6301,1 
15.8026,5.6978,4.1781,1 
15.5303,7.0042,1.2635,1 
15.7942,6.1099,1.9816,1 
14.5689,4.9622,2.5504,1 
14.2063,5.085,2.5199,1 
17.4859,5.3326,0.2904,1 
15.6231,5.8349,3.0221,1 
15.657,5.5606,2.3523,1 
15.3103,7.6388,1.7112,1 
15.1327,6.1996,2.272,1 
14.997,5.9425,4.2814,1 
16.9107,6.5267,0.8863,1 
16.3492,5.3058,2.42,1 
17.2783,5.7662,2.0584,1 
16.5302,5.8339,2.4958,1 
15.6524,6.1175,1.235,1 
15.4649,4.1188,2.097,1 
14.9752,6.5857,1.7335,1 
15.9904,5.1415,3.5602,1 
14.4706,5.7236,2.7402,1 
15.192,6.1492,1.2264,1 
16.6381,6.318,1.6714,1 
15.9131,5.7173,1.745,1 
16.1,6.5979,2.2118,1 
14.6097,6.5689,2.8464,1 
15.5012,5.2067,-0.2313,1 
16.6956,6.5422,2.8047,1 
17.7026,6.5731,2.8789,1 
16.6054,6.1462,3.7724,1 
14.1544,4.533,2.6306,1 
16.7588,5.0625,2.4758,1 
16.1238,5.1575,3.274,1 
15.4883,4.6393,1.4583,1 
15.3888,6.7497,2.9427,1 
16.1146,5.5445,2.8649,1 
16.1455,4.6324,2.8952,1 
15.0721,7.0436,2.5009,1 
16.75,6.3558,3.4186,1 
16.7525,5.1552,2.0788,1 
16.3308,7.3469,2.396,1 
14.2988,7.0398,1.5327,1 
16.4497,4.1699,1.4828,1 
16.4865,4.4876,2.0492,1 
15.2349,6.7094,1.6733,1 
16.425,4.9868,0.6107,1 
15.4752,5.3566,0.6796,1 
16.0731,6.872,1.2339,1 
15.3058,4.9066,2.047,1 
14.9282,6.5589,1.2423,1 
15.2707,6.1676,2.1075,1 
16.0419,4.8349,1.218,1 
17.2554,5.1511,2.5405,1 
16.3533,6.9888,1.0497,1 
18.0559,5.5136,1.6458,1 
17.1244,5.626,2.5285,1 
15.5025,6.7396,2.6079,1 
16.8537,5.079,2.4454,1 
16.2986,5.4103,0.511,1 
15.6027,7.3086,1.2864,1 
15.6982,6.2187,2.7518,1 
17.0682,6.3484,1.1481,1 
15.4866,6.1214,2.5529,1 
16.1659,4.9397,0.8675,1 
14.4064,5.1157,3.0908,1 
15.8451,6.5812,2.7252,1 
14.679,6.8238,2.4279,1 
15.0033,7.8976,0.3702,1 
15.1082,6.3351,1.0392,1 
14.707,7.3022,3.2989,1 
13.9419,6.932,1.6005,1 
14.8862,7.247,1.1104,1 
14.9469,5.3229,4.5534,1 
16.4482,5.9996,1.8505,1 
17.9935,9.2623,3.0172,1 
14.1262,6.9057,2.2379,1 
14.837,6.5497,2.4564,1 
17.4708,7.3581,3.2713,1 
16.493,4.6382,0.3224,1 
15.4012,5.7445,2.6326,1 
16.3516,7.0393,2.5896,1 
16.8665,5.0941,2.7796,1 
15.6171,4.7434,1.2398,1 
16.125,4.8182,1.617,1 
16.9607,6.0217,2.1504,1 
17.1906,7.4807,1.5717,1 
15.4201,6.6698,0.5438,1 
17.0279,5.6032,3.859,1 
14.9143,6.5539,3.6823,1 
14.7798,8.4074,1.9384,1 
15.7464,6.9919,0.8016,1 
16.468,6.0629,1.6419,1 
16.6511,8.0319,1.3425,1 
17.0341,4.84,2.3723,1 
15.4177,4.8848,1.6508,1 
14.333,5.3321,2.2926,1 
15.3027,5.3371,0.6581,1 
18.0233,5.6298,3.1806,1 
16.2175,5.6213,2.2276,1 
15.9192,7.503,1.0368,1 
15.0714,7.4547,1.5291,1 
16.7385,5.743,2.3763,1 
17.0837,5.1725,2.8603,1 
18.3252,6.5654,1.6828,1 
13.4941,4.2738,2.1748,1 
17.4647,5.808,1.132,1 
16.2056,5.6115,1.351,1 
15.0357,6.7297,1.0596,1 
15.1114,7.2695,3.7634,1 
14.2934,4.9039,1.1477,1 
15.6111,6.4568,2.5477,1 
15.1851,5.5058,1.8784,1 
16.7524,5.6845,1.3364,1 
15.1367,6.9796,2.6894,1 
15.9574,5.9294,1.0002,1 
16.4712,5.6947,1.0785,1 
16.7187,5.6502,1.3208,1 
15.804,5.2636,1.9504,1 
15.628,6.5193,1.6848,1 
17.5802,5.919,3.1698,1 
14.7773,6.2855,2.4574,1 
14.6153,7.7888,2.4638,1 
16.907,6.4059,1.1266,1 
16.2194,6.444,3.4101,1 
15.8193,5.859,2.369,1 
16.9424,6.347,2.8661,1 
15.858,5.9495,0.8967,1 
17.7394,5.1561,3.5777,1 
16.3257,5.4689,4.2129,1 
13.8692,7.912,2.4983,1 
15.4662,5.7195,2.4983,1 
15.8951,5.6217,1.7926,1 
15.3277,6.6948,3.0867,1 
15.145,4.8371,2.9687,1 
16.1378,5.0424,2.2204,1 
15.9068,5.2671,2.0807,1 
16.7887,4.3104,0.9985,1 
15.8071,6.1414,1.1262,1 
16.3601,6.8292,2.6823,1 
16.713,5.0781,0.455,1 
16.2027,5.205,3.8772,1 
14.9482,4.5576,2.5786,1 
16.4414,6.192,3.381,1 
16.1383,5.1556,2.6472,1 
15.3162,4.274,3.7357,1 
17.0916,6.0135,-0.5385,1 
17.9417,6.8014,3.1757,1 
15.7467,6.106,2.3998,1 
16.1978,4.9078,0.8621,1 
17.2169,6.0086,2.0245,1 
17.0302,4.6309,4.2663,1 
15.8804,7.5621,0.1839,1 
14.4619,5.033,3.2154,1 
16.2321,5.0903,3.4329,1 
17.3137,5.8465,2.5207,1 
15.9015,5.7044,2.8058,1 
16.4583,5.0666,2.9906,1 
14.5691,6.114,0.2725,1 
14.9933,7.4105,0.4135,1 
17.4309,5.572,2.0397,1 
17.4287,6.7394,2.7611,1 
14.9682,8.2266,1.2278,1 
14.9116,6.0872,2.0942,1 
15.2116,6.249,2.8873,1 
17.1655,5.1348,1.1817,1 
15.3458,5.8802,2.8646,1 
15.3292,4.821,0.7143,1 
16.3428,5.8877,1.9916,1 
16.5022,3.9739,1.9309,1 
14.2277,6.2466,1.2728,1 
16.131,6.1185,2.7357,1 
15.9704,6.9034,2.6408,1 
16.8349,6.9292,1.7867,1 
16.995,5.1802,2.4685,1 
16.6098,6.0156,3.7951,1 
17.1683,5.9773,5.0159,1 
16.5654,5.3894,0.9031,1 
15.8989,7.0276,1.7696,1 
17.4651,5.1768,0.9798,1 
14.4873,6.8827,3.1466,1 
16.089,4.6726,1.7969,1 
16.1968,5.3239,0.6114,1 
16.7029,6.0826,1.6007,1 
14.6189,6.5912,2.921,1 
14.883,6.4174,1.9805,1 
15.3152,5.5972,0.706,1 
16.6176,5.5214,2.7548,1 
16.0925,6.3974,2.8521,1 
16.4916,6.3706,2.1689,1 
15.9045,5.8639,2.9607,1 
17.3723,5.1807,3.6405,1 
15.611,5.6393,2.1166,1 
15.7401,6.3399,2.0612,1 
15.8381,5.3488,1.6564,1 
15.8685,5.9965,2.9447,1 
15.2955,6.2938,1.2946,1 
15.6536,4.6963,2.2003,1 
14.9827,5.4297,1.8965,1 
15.2925,4.4289,3.4075,1 
16.3293,7.2329,1.3068,1 
14.9533,5.9626,-1.4277,1 
15.2412,4.7242,2.0409,1 
15.6602,6.6699,0.7495,1 
15.3054,7.1712,2.8564,1 
14.4439,6.366,1.8401,1 
15.834,4.4283,1.9591,1 
16.0618,7.5013,2.7214,1 
15.967,5.5442,0.1057,1 
13.7327,5.4754,3.4203,1 
15.8263,6.2428,0.3419,1 
14.8198,6.7061,2.2468,1 
16.2882,4.5164,2.406,1 
16.7574,6.6565,2.2446,1 
16.6751,5.3722,3.839,1 
15.7572,7.0016,-0.3035,1 
14.3364,7.0751,3.2926,1 
15.7458,5.2665,2.0986,1 
17.7428,7.0925,3.701,1 
15.7306,5.2443,1.4688,1 
14.837,6.6739,0.8014,1 
14.3612,5.8878,3.2409,1 
14.9003,4.4852,3.6226,1 
16.8577,5.2629,2.0961,1 
16.8166,6.3698,3.353,1 
16.3209,7.1214,3.2771,1 
16.8661,7.3455,2.8106,1 
15.5877,5.1758,3.4898,1 
16.4531,4.3614,1.7937,1 
15.7368,7.198,2.621,1 
15.2388,6.1009,2.6885,1 
17.623,4.8556,3.1074,1 
15.8739,7.5075,-0.4719,1 
15.262,5.3116,-0.4738,1 
16.0775,6.1497,1.9111,1 
17.0853,5.5248,1.8137,1 
15.3199,5.7326,0.5577,1 
14.4748,4.3586,1.8338,1 
16.7512,6.2327,2.9841,1 
15.2792,5.8616,-0.1565,1 
16.1399,5.5149,2.0531,1 
15.817,6.6137,2.6382,1 
16.64,4.918,3.3268,1 
15.5831,4.7631,1.7636,1 
14.5336,5.6211,1.1791,1 
16.6722,3.9695,1.6924,1 
15.964,5.6345,-0.0967,1 
15.6151,6.4233,2.0739,1 
15.0283,4.5348,1.3324,1 
16.634,4.7336,2.7085,1 
15.7002,7.2272,0.2239,1 
17.4909,3.2491,1.2185,1 
15.1129,6.9733,2.9405,1 
15.6056,4.375,2.203,1 
15.0552,5.2576,1.6029,1 
17.0256,5.1167,1.0798,1 
14.0288,7.1893,1.7668,1 
16.7004,6.0164,2.5687,1 
15.7257,5.5419,1.9605,1 
15.3301,5.6903,1.7646,1 
15.3954,7.8471,1.7808,1 
15.8794,6.6045,0.5836,1 
18.3347,6.5178,2.4156,1 
15.4732,3.5971,2.6356,1 
17.7458,5.7596,0.5525,1 
15.2367,7.2564,1.3669,1 
16.3081,5.2782,0.1583,1 
16.0785,4.3743,0.8245,1 
13.6331,5.2534,1.2643,1 
14.0622,5.2218,1.8881,1 
16.7948,5.6679,1.8641,1 
15.0747,6.545,1.8915,1 
14.3118,6.4104,1.8507,1 
15.763,5.6165,1.9933,1 
14.076,9.8005,0.4714,1 
15.5474,5.411,0.4968,1 
15.1615,5.1176,1.1982,1 
15.2104,5.9034,3.7634,1 
15.4563,6.6002,3.5845,1 
16.0183,6.4422,2.8159,1 
16.3902,4.4774,3.2536,1 
16.4511,6.1036,1.5279,1 
15.4394,7.0469,2.1464,1 
15.1721,6.4925,0.6687,1 
15.9836,5.7671,1.5989,1 
16.6889,5.8865,2.0857,1 
16.2659,5.2953,3.0108,1 
15.8771,6.5383,2.7484,1 
16.5518,7.82,1.0909,1 
16.3982,6.1727,2.2046,1 
17.2159,6.3262,2.754,1 
15.6519,6.3843,3.2742,1 
15.4409,6.5635,4.1271,1 
15.9098,7.2745,0.608,1 
16.5543,7.2,1.8337,1 
14.9928,7.1741,2.6585,1 
14.2232,6.9235,2.7406,1 
16.1155,6.284,1.4094,1 
15.0342,7.5099,1.4682,1 
16.1616,5.054,1.978,1 
14.3988,6.3979,0.9346,1 
16.3487,6.8279,4.7337,1 
13.7746,5.649,2.7276,1 
15.3685,5.537,1.2644,1 
15.968,5.6237,0.822,1 
16.0794,6.3675,2.1085,1 
16.5295,7.7617,0.8419,1 
15.6975,6.734,2.6102,1 
14.2718,5.4236,2.6054,1 
16.0825,4.8774,2.8244,1 
16.1659,5.2428,0.8049,1 
15.6888,3.7186,1.6136,1 
14.5991,5.1132,2.644,1 
15.7516,7.0053,0.66,1 
17.696,4.9915,3.9723,1 
16.4592,6.0329,2.3002,1 
15.5792,4.9731,3.8102,1 
16.1379,6.8646,3.5922,1 
15.4982,6.6719,3.0885,1 
16.1686,5.4709,2.4733,1 
16.1528,7.2082,3.6877,1 
14.8307,6.2814,0.5269,1 
16.02,6.1975,4.9228,1 
15.9036,7.0575,-0.4317,1 
15.8061,6.7578,2.2496,1 
15.401,4.6408,0.7746,1 
17.74,7.5289,3.1688,1 
17.7593,4.5246,1.3231,1 
17.1236,6.5125,2.6574,1 
17.0393,6.5089,2.3784,1 
15.6793,6.5447,2.0022,1 
17.0821,5.7244,3.3995,1 
14.5955,7.2288,1.5889,1 
14.6594,4.0025,0.9378,1 
15.8971,6.4922,1.8648,1 
16.9028,6.3215,1.3944,1 
16.0042,6.3163,2.755,1 
17.549,6.7927,2.6756,1 
18.012,6.6166,1.3771,1 
15.4844,4.6509,1.9762,1 
16.1912,3.4753,1.8597,1 
16.6653,6.8478,0.5153,1 
15.8646,5.8889,2.0113,1 
16.7758,8.6855,0.7981,1 
14.2224,7.2392,1.637,1 
15.5264,7.2551,1.7341,1 
17.3997,7.0905,2.0456,1 
14.1414,6.4657,2.6295,1 
15.3605,4.8522,1.6922,1 
15.5911,7.8898,2.122,1 
17.1864,4.8333,2.0625,1 
16.4097,5.95,3.0552,1 
13.9811,7.7283,0.8845,1 
16.6737,6.2527,1.3906,1 
13.9413,4.5339,1.4592,1 
16.3855,6.6789,2.1663,1 
16.3687,5.5818,2.5442,1 
16.14,5.3635,1.9788,1 
16.0032,5.2253,4.9182,1 
15.1306,5.9174,2.1917,1 
16.5747,5.2325,1.3528,1 
16.5564,4.117,3.0582,1 
15.5727,3.7445,1.8265,1 
16.5375,4.9507,2.5544,1 
16.3506,6.1342,2.8953,1 
14.9074,5.9132,2.9606,1 
15.1343,5.7791,2.3791,1 
17.1559,5.7413,2.2062,1 
16.4508,6.0319,2.4047,1 
15.5117,6.2279,2.6073,1 
16.3264,4.7668,2.4115,1 
15.8963,5.8716,-0.0065,1 
16.5397,5.965,3.279,1 
15.8407,5.3755,1.7391,1 
16.6527,4.3893,1.2588,1 
17.6671,5.9259,2.6369,1 
16.3662,6.126,1.1473,1 
16.1026,5.7941,1.2795,1 
14.5205,5.6584,2.5426,1 
15.672,6.5528,0.6969,1 
16.0627,6.2194,1.7858,1 
15.0184,5.5197,1.852,1 
17.0176,6.1365,2.4432,1 
16.3347,6.2746,2.4765,1 
14.9782,7.6825,1.6187,1 
17.0872,6.8171,2.9593,1 
15.2434,7.2433,1.8074,1 
15.7925,5.3572,4.2029,1 
16.7602,4.5263,2.4177,1 
16.0695,6.4451,0.7124,1 
16.6115,5.973,1.2655,1 
15.8689,9.1597,0.7935,1 
17.4462,5.6727,0.0429,1 
16.3085,6.5712,2.0827,1 
16.8527,5.958,4.1437,1 
16.1302,5.5247,0.1341,1 
16.2679,6.9638,1.9353,1 
15.0079,5.1031,2.019,1 
15.3166,4.7667,2.9814,1 
15.7079,4.6678,2.6005,1 
16.8002,7.0875,1.6235,1 
16.5691,3.5768,1.4248,1 
15.8932,4.6069,1.4975,1 
14.5876,6.7865,1.6172,1 
15.9636,6.3452,0.5964,1 
15.9642,5.733,0.9714,1 
16.7043,6.4631,2.913,1 
17.4604,6.0338,1.7728,1 
15.2315,5.2897,2.2587,1 
15.618,6.3341,3.0724,1 
14.3261,7.9244,1.4037,1 
