Feature1,Feature2,Feature3,Class
7.994,7.935,2.0264,0 
9.0602,6.5917,3.8251,0 
8.6047,9.8714,1.2589,0 
8.2493,10.525,2.717,0 
9.7161,8.3693,1.4479,0 
10.7205,7.4742,1.5131,0 
8.747,8.4541,2.547,0 
8.7685,8.7949,1.8745,0 
7.3923,9.956,0.8081,0 
8.4009,7.9044,1.9861,0 
9.6809,6.1226,1.2519,0 
10.3224,7.4833,1.6222,0 
7.2915,7.3866,1.6832,0 
9.272,7.5268,1.1657,0 
11.7649,6.9853,2.6755,0 
9.9168,7.5455,0.0703,0 
7.468,6.8443,1.9564,0 
10.8153,7.254,0.8559,0 
7.9728,8.2341,0.2137,0 
9.7491,8.7039,0.9872,0 
8.2725,8.5513,2.5014,0 
9.5659,7.8101,1.6529,0 
11.2447,10.229,2.7531,0 
8.806,6.8004,2.9447,0 
8.6879,7.0794,2.7631,0 
7.6287,8.6501,2.3009,0 
7.1491,8.5024,0.1,0 
7.5047,8.8556,0.9503,0 
9.3723,8.6424,2.2219,0 
10.3214,7.6827,3.6773,0 
6.4372,7.095,0.7819,0 
8.9271,8.2161,3.6179,0 
8.6241,9.9292,3.216,0 
11.6033,8.3663,2.2846,0 
8.3661,8.5479,1.5247,0 
7.4445,7.0162,2.6253,0 
8.689,7.3983,1.8852,0 
9.56,6.8359,2.5004,0 
8.5794,8.0636,1.5311,0 
9.4436,8.5634,0.8981,0 
10.0037,6.4903,1.6705,0 
9.3995,9.3017,2.7938,0 
9.1342,7.708,1.7472,0 
10.5188,9.4284,2.3991,0 
9.5741,7.4148,1.9537,0 
6.7801,8.4012,1.6487,0 
8.6426,7.0925,2.4768,0 
11.0951,9.5695,2.0395,0 
10.445,7.4379,1.244,0 
7.9459,9.0182,1.5146,0 
9.4962,7.9131,2.118,0 
9.8902,7.553,3.2664,0 
8.3509,9.8006,-0.2043,0 
9.5194,8.9332,2.7294,0 
10.4176,7.6926,0.8402,0 
7.9316,8.4577,2.8656,0 
8.5524,9.9678,1.2153,0 
9.1387,8.8001,2.6279,0 
10.3618,7.4748,2.7403,0 
9.1611,9.0013,1.3222,0 
8.6965,8.8834,0.6995,0 
8.1937,9.0108,2.7399,0 
8.9813,8.4215,1.5825,0 
10.0536,7.9263,1.313,0 
8.6413,8.1814,3.1525,0 
9.4027,7.6297,2.984,0 
9.1346,7.9629,2.9342,0 
8.3655,7.3497,1.8569,0 
9.6902,9.9269,3.4677,0 
9.0109,8.8524,1.2795,0 
7.7008,9.0091,2.2223,0 
9.652,10.1567,0.6571,0 
8.1784,7.5817,2.3611,0 
10.6529,8.195,2.3364,0 
8.5173,8.0161,2.8889,0 
9.7247,8.2645,3.435,0 
8.5657,8.0509,2.3939,0 
7.8681,7.9058,0.8499,0 
10.011,9.8942,2.3428,0 
7.3692,7.9688,3.485,0 
7.8154,9.6336,2.281,0 
9.9421,8.6231,1.3529,0 
8.5933,9.7122,1.7023,0 
8.4286,7.8945,-0.5493,0 
7.9698,6.9634,1.87,0 
10.2501,8.4915,2.9116,0 
10.0381,8.5902,2.3035,0 
7.0866,8.3548,0.6,0 
8.7983,8.0915,0.402,0 
7.7467,9.2365,0.4659,0 
6.9963,9.7425,2.199,0 
9.9344,6.5967,1.7284,0 
8.2654,6.2884,1.8254,0 
7.9183,7.3156,1.5201,0 
9.9233,7.827,0.5601,0 
8.7625,7.2926,1.8308,0 
9.0092,7.9252,1.9708,0 
9.3768,8.5297,2.562,0 
9.0582,7.142,1.2643,0 
9.0693,6.6495,3.1462,0 
10.0305,8.0133,2.1324,0 
8.7595,8.6185,3.7849,0 
9.4865,7.027,2.5088,0 
7.3834,7.0707,2.5865,0 
8.4972,7.1664,2.235,0 
8.8509,6.0444,1.9925,0 
9.0334,5.5447,2.1911,0 
8.5038,7.3746,1.6091,0 
8.7651,7.8714,2.2016,0 
8.8282,7.9788,2.7464,0 
9.1446,8.5995,1.9564,0 
10.3757,8.2026,3.1091,0 
9.6694,8.0588,0.7662,0 
9.4061,6.5461,0.9818,0 
9.8557,9.2621,0.6729,0 
8.8419,7.3152,0.7631,0 
8.7878,8.4187,1.0876,0 
8.4242,8.9982,2.1634,0 
9.2187,6.0243,3.6093,0 
9.6377,8.8329,2.9178,0 
9.6241,8.0983,1.3664,0 
9.0019,8.5014,3.5066,0 
9.8466,8.311,2.2153,0 
8.3374,8.9629,2.0939,0 
9.2058,7.9627,2.2126,0 
9.9783,5.4938,3.3287,0 
9.6354,8.7273,2.2893,0 
9.1534,8.7618,1.6205,0 
9.5189,8.1349,1.423,0 
9.6502,7.8965,3.8967,0 
9.0977,6.7398,2.276,0 
10.5361,7.255,2.2662,0 
10.4162,9.2527,2.0017,0 
9.816,8.0778,3.038,0 
9.3108,9.2075,2.7596,0 
8.2891,6.4428,2.3203,0 
8.4683,8.2106,0.2107,0 
8.7447,10.0283,2.6502,0 
8.8037,7.0795,1.0806,0 
8.267,8.6846,2.1621,0 
8.8337,7.9648,2.7885,0 
10.7603,7.2538,3.4807,0 
7.6131,7.7537,2.7824,0 
7.9339,10.6343,1.7484,0 
8.8187,8.2399,1.6449,0 
10.9911,10.2639,1.5758,0 
8.8669,8.8213,3.0729,0 
9.735,6.7466,2.2992,0 
8.3733,9.384,3.7421,0 
10.2718,9.0993,2.2174,0 
8.626,7.8038,1.2474,0 
9.5024,8.9173,0.6222,0 
8.1377,8.1452,2.6228,0 
7.9208,8.469,1.3725,0 
9.2518,7.9766,1.5535,0 
9.2413,7.0615,0.7034,0 
9.3231,9.6231,1.5721,0 
8.8707,7.5874,2.8036,0 
9.253,7.6319,0.9953,0 
7.3263,7.983,2.0179,0 
10.5188,9.55,2.1211,0 
10.1191,7.5215,1.9672,0 
9.7634,7.9561,-0.1777,0 
9.4654,8.0258,3.0096,0 
10.6544,7.943,-0.7511,0 
10.7999,6.8082,-0.0739,0 
8.3871,8.6703,2.3527,0 
9.3974,7.4233,1.136,0 
9.198,8.91,2.929,0 
8.5762,7.9854,1.0625,0 
7.8211,7.6112,1.6012,0 
8.599,9.5146,1.2421,0 
8.4547,8.7137,2.6872,0 
8.7535,7.0548,1.4827,0 
8.7743,7.8387,0.1302,0 
9.0742,7.2052,0.0185,0 
9.1863,8.9035,3.5149,0 
12.2332,8.8675,1.0075,0 
9.382,7.5272,1.4804,0 
8.8416,7.8441,3.1533,0 
9.4073,9.8624,2.0417,0 
9.2782,7.9674,3.5565,0 
8.693,6.9282,1.9027,0 
10.1341,7.1555,1.667,0 
9.0681,8.7246,2.409,0 
8.1692,7.9335,1.2222,0 
10.2064,6.5946,1.0078,0 
9.9914,8.539,2.4854,0 
10.8974,6.7961,4.2667,0 
9.1221,8.9645,1.1363,0 
9.5858,7.0617,1.203,0 
9.4208,7.8262,2.8716,0 
8.8341,8.7756,0.8914,0 
7.8123,7.2652,2.4061,0 
9.4628,7.6307,1.1835,0 
6.8038,8.0142,3.3437,0 
9.1767,8.7795,-0.5815,0 
8.4677,6.9215,4.1463,0 
8.2402,6.5008,2.9189,0 
9.7534,7.8952,2.6841,0 
9.0547,8.1781,0.0145,0 
8.8107,7.9511,1.4577,0 
8.7907,8.5862,2.3528,0 
10.1464,7.4175,1.8164,0 
10.2232,7.2875,2.3861,0 
10.5108,8.8905,1.3534,0 
9.671,8.6501,0.6278,0 
7.4613,7.153,1.9942,0 
7.283,9.8482,3.5591,0 
9.2325,8.9692,3.232,0 
9.3358,8.5745,1.1351,0 
8.3546,8.1707,1.2497,0 
11.0298,8.2246,2.6421,0 
10.5245,7.9894,1.9059,0 
* 
15.8788,5.4601,2.3597,1 
16.5222,6.2566,1.9105,1 
17.1344,6.2019,3.2712,1 
16.1358,7.5091,3.4535,1 
14.912,3.9199,1.6653,1 
16.0072,6.1815,1.8658,1 
15.2667,7.2799,1.2325,1 
17.7056,5.2318,1.4058,1 
15.8587,5.8202,2.847,1 
14.7953,5.2432,1.5366,1 
14.6439,5.2412,4.6685,1 
15.0995,5.5625,3.0756,1 
15.3772,5.6009,2.392,1 
16.6613,4.3259,0.2387,1 
16.9261,5.3117,0.9365,1 
15.7173,5.5004,2.0674,1 
17.1086,6.5327,0.601,1 
17.192,5.4075,3.0827,1 
14.4354,6.6317,3.3044,1 
16.0795,5.4197,1.967,1 
16.8187,4.5776,2.8502,1 
17.9958,5.4459,1.6508,1 
15.5427,4.4697,3.1046,1 
16.0041,5.9634,1.269,1 
15.8021,5.2934,2.8147,1 
16.488,4.7727,1.7629,1 
15.6203,6.2885,1.6632,1 
18.0276,6.5329,1.0799,1 
16.604,4.5481,1.3335,1 
14.6042,5.6448,0.4183,1 
16.0032,5.5757,3.1768,1 
16.3199,6.6573,3.479,1 
15.1866,5.8561,-0.5849,1 
14.7735,5.9352,3.184,1 
16.7503,6.41,1.0897,1 
15.9726,7.692,2.5398,1 
16.2281,7.1391,0.0488,1 
15.0613,6.3841,2.6645,1 
15.1887,6.0732,0.8004,1 
16.5959,6.2942,0.8216,1 
14.5978,6.0836,2.4083,1 
15.6151,7.2129,2.2503,1 
14.5801,5.7331,0.7402,1 
16.6073,5.6022,2.1578,1 
14.9786,6.9212,2.1136,1 
16.2261,6.7177,1.0001,1 
16.6857,5.9632,2.539,1 
15.6659,6.8867,2.4844,1 
16.6283,6.0839,3.2602,1 
15.5679,7.05,1.9434,1 
17.79,6.0874,0.307,1 
15.6513,7.493,2.9585,1 
15.3482,3.7468,2.1232,1 
15.1228,6.6729,3.2354,1 
16.2657,5.754,2.582,1 
16.5048,6.169,2.5291,1 
16.6543,6.834,2.871,1 
15.9363,7.7737,1.7458,1 
15.5014,7.0765,0.6003,1 
18.0149,4.9278,0.3804,1 
15.8376,5.3838,2.5344,1 
14.9523,5.5121,0.9815,1 
16.9227,7.733,1.5836,1 
15.3056,6.2981,2.8905,1 
15.6921,6.3763,2.516,1 
15.6809,6.2168,1.6294,1 
16.0372,6.4654,0.6358,1 
15.7271,6.3176,1.9314,1 
17.1743,7.3717,2.5715,1 
16.3638,5.8487,2.1423,1 
15.8309,5.2646,2.1369,1 
15.3974,6.3774,2.2277,1 
15.7523,6.5033,0.9161,1 
16.4669,5.8218,1.4251,1 
15.2575,6.9867,1.8886,1 
15.0409,6.488,0.8438,1 
15.1864,5.7145,2.1573,1 
17.0816,7.1565,2.2826,1 
15.3297,5.561,2.3428,1 
16.1662,6.6709,2.7812,1 
16.0001,6.3157,3.1207,1 
14.4492,7.2147,3.6878,1 
16.1706,4.0761,1.2634,1 
15.8959,6.1005,3.6075,1 
14.5033,7.09,2.9622,1 
14.223,4.1842,2.7883,1 
14.0217,5.3787,2.41,1 
17.5933,5.0186,0.7696,1 
15.3786,5.365,1.6937,1 
13.6768,5.3459,2.7627,1 
15.9068,7.7825,1.9361,1 
13.8392,5.0106,3.0007,1 
15.8474,6.6202,2.4323,1 
14.8764,6.8711,1.4154,1 
14.3555,6.3898,2.6468,1 
16.7139,8.356,4.0684,1 
17.7356,6.7185,1.2244,1 
15.3193,6.4381,2.5495,1 
15.1171,5.1506,2.8014,1 
15.7066,5.0837,0.6733,1 
15.6742,8.0707,2.6589,1 
15.6676,6.8994,1.5328,1 
14.9327,6.3481,2.0566,1 
14.9879,6.9127,0.5282,1 
17.5206,4.9989,2.2611,1 
14.1785,4.5729,2.3252,1 
16.906,5.1418,1.9382,1 
15.1852,7.7903,3.6128,1 
16.7155,6.4371,2.9858,1 
15.3638,6.6071,3.6928,1 
15.8495,5.5643,1.3785,1 
17.1369,5.7869,1.6361,1 
16.3948,5.4288,1.3732,1 
14.8505,5.582,3.3366,1 
16.8321,7.5651,1.4483,1 
16.9646,7.1135,2.619,1 
17.7867,6.1931,1.1351,1 
15.4555,6.6791,1.9329,1 
16.5422,5.4649,2.6564,1 
15.4126,5.7971,-0.4505,1 
17.2373,6.3275,2.4386,1 
15.8029,6.1997,2.7052,1 
15.3382,4.9498,2.2067,1 
17.4014,5.0973,4.0416,1 
15.7598,6.6169,2.0599,1 
17.1299,6.8467,2.4491,1 
16.1458,5.3284,4.285,1 
17.3782,6.6137,2.804,1 
14.8264,4.71,2.1549,1 
16.5062,6.8745,2.208,1 
15.5544,4.8513,2.1436,1 
16.8891,6.3834,1.9787,1 
17.6997,5.2781,2.0751,1 
15.1273,7.0673,1.5108,1 
15.0481,7.3374,1.9555,1 
15.0,7.9815,1.6484,1 
14.4585,4.7163,1.9758,1 
14.6061,4.3542,1.7038,1 
16.0475,5.0065,1.9291,1 
15.4454,7.3751,0.6306,1 
15.5842,4.5965,1.8173,1 
14.36,4.4341,1.052,1 
15.0103,6.3901,3.3486,1 
16.6524,5.5802,2.6494,1 
16.6424,5.8794,1.7736,1 
15.3076,7.7716,2.0745,1 
15.4774,7.356,2.4184,1 
15.9483,5.9398,1.451,1 
16.7551,5.9451,0.5151,1 
15.2558,6.6,1.4122,1 
15.3823,4.7347,1.6546,1 
16.2509,7.7988,2.4819,1 
15.2512,4.8505,3.5357,1 
15.6972,6.3736,2.7022,1 
16.9152,4.8377,1.9962,1 
17.1837,4.1955,1.2242,1 
15.7014,6.7902,1.5123,1 
16.799,7.5206,3.5814,1 
17.0466,6.9503,2.2849,1 
17.216,7.8079,4.1791,1 
15.0334,5.4056,1.0915,1 
16.9015,7.7417,1.6835,1 
15.2775,5.6149,1.957,1 
17.4139,6.6515,3.7661,1 
15.1798,5.0513,1.4126,1 
16.3456,7.2086,3.2948,1 
15.9764,6.5857,1.2565,1 
15.9838,5.1205,0.9171,1 
17.2076,5.7408,1.9972,1 
15.1694,5.9179,2.5861,1 
17.0653,6.9071,3.2957,1 
16.3425,5.8271,1.4885,1 
17.4944,4.5718,2.1107,1 
15.6491,7.3444,1.6991,1 
15.551,6.6161,1.145,1 
16.006,5.9928,0.9216,1 
15.0886,5.9044,2.1306,1 
14.928,6.9951,3.0601,1 
16.0335,5.795,0.9952,1 
16.0786,6.372,1.6581,1 
15.4886,7.1369,2.0893,1 
13.1348,6.9409,1.2999,1 
14.3616,3.9558,2.1257,1 
17.7171,5.766,1.7825,1 
15.3045,6.4339,2.5442,1 
16.5171,8.3638,2.2077,1 
13.276,6.1548,1.3177,1 
16.1603,7.0611,2.6946,1 
16.7126,5.0699,1.732,1 
14.3945,6.4746,2.1814,1 
15.1809,5.4514,1.027,1 
14.8592,8.3488,2.4578,1 
16.5272,7.1976,4.0456,1 
16.146,7.4742,0.7184,1 
15.1773,7.0758,1.8684,1 
14.0108,4.5707,1.7749,1 
15.7743,6.6902,1.9994,1 
17.9738,6.7523,2.2937,1 
14.6045,6.7581,3.7269,1 
16.4208,5.1342,1.3558,1 
16.9165,5.8844,3.4334,1 
14.988,5.5226,2.0664,1 
17.1895,8.0675,1.2929,1 
16.9927,6.9954,0.4133,1 
15.7464,6.2299,2.9362,1 
14.9462,5.6327,2.5702,1 
15.7917,5.9223,2.8923,1 
17.7532,6.3159,1.8,1 
14.2221,6.1312,0.9771,1 
16.9234,5.2402,1.6235,1 
16.219,7.7446,0.3238,1 
17.1872,5.0131,0.3729,1 
16.6713,3.6555,2.1655,1 
16.81,6.6805,1.4697,1 
16.692,7.5626,1.1418,1 
15.1928,7.3245,2.4274,1 
15.9047,3.7953,1.7484,1 
15.2945,5.6293,2.8574,1 
15.0182,3.3083,1.1542,1 
15.0532,5.8234,2.0148,1 
14.9715,5.6894,2.0387,1 
15.9554,5.5127,2.0177,1 
17.0752,7.3225,2.7699,1 
14.8779,4.841,0.6394,1 
16.0321,4.4411,1.5051,1 
15.6941,6.4199,2.2714,1 
17.4101,7.3314,2.5482,1 
16.7717,7.4318,2.3432,1 
14.9371,6.3285,3.0793,1 
15.9253,6.5315,0.9048,1 
16.8822,5.0635,2.1746,1 
16.462,6.1118,3.0071,1 
15.8263,5.6335,2.2601,1 
16.8464,4.9533,1.7348,1 
16.0885,5.1146,1.5076,1 
15.81,3.895,0.8458,1 
15.4161,4.0205,3.3874,1 
15.754,6.1535,1.2768,1 
15.655,6.2703,1.4492,1 
15.3574,6.6825,-0.0016,1 
14.8256,6.0231,1.9502,1 
18.143,6.4827,0.4832,1 
15.3555,4.4717,-0.2193,1 
16.2726,5.0306,1.4961,1 
16.8878,6.5864,1.2189,1 
15.6735,6.4977,1.8767,1 
16.7854,6.4945,1.3321,1 
15.8657,7.5566,2.1245,1 
16.4122,5.9093,2.8174,1 
15.0744,5.4129,2.0073,1 
16.7787,5.1984,1.2474,1 
17.7049,6.3354,2.795,1 
16.3831,4.3047,1.6404,1 
14.9118,8.1663,1.5929,1 
15.9216,5.5163,1.5156,1 
16.2178,7.0309,3.5241,1 
16.4507,6.686,1.7293,1 
15.4194,6.0598,-0.0112,1 
16.6707,3.9876,1.5489,1 
16.5526,6.1559,2.4995,1 
14.3458,8.2472,3.0237,1 
14.4464,7.2576,3.6749,1 
14.5515,6.0514,0.6149,1 
14.8758,5.8577,2.6586,1 
17.2928,6.1883,2.5492,1 
16.7035,6.3118,1.2857,1 
17.9646,5.7869,2.6887,1 
16.2402,7.6869,3.946,1 
16.9843,6.6973,1.7135,1 
15.2341,5.9265,3.162,1 
13.9452,7.2272,3.8291,1 
15.4105,5.227,1.9758,1 
15.7788,4.5801,4.4206,1 
16.2158,6.007,2.2,1 
15.5713,5.4081,0.7576,1 
15.7289,6.8807,1.3333,1 
17.3006,5.2656,3.3632,1 
16.9086,5.1311,2.1014,1 
16.4891,4.4262,1.9014,1 
17.0904,5.3275,1.8942,1 
15.2185,6.6106,3.3558,1 
16.0206,4.3971,0.9597,1 
15.1812,4.4954,1.1545,1 
14.2138,6.2038,2.361,1 
15.2602,6.5277,2.6537,1 
16.2608,5.8876,2.0647,1 
15.4294,6.4206,4.2616,1 
15.5616,6.4233,1.5691,1 
15.2078,7.0047,3.1048,1 
14.8353,5.7626,1.1217,1 
16.2577,5.7927,0.8864,1 
16.5214,6.493,1.2665,1 
15.7987,4.66,2.191,1 
14.842,5.231,1.7431,1 
16.4691,7.826,1.7067,1 
15.0779,4.8642,1.6193,1 
17.6292,5.4208,2.1461,1 
16.8658,5.9972,1.2718,1 
15.5464,4.6734,1.5516,1 
15.3481,5.6013,2.8624,1 
15.6598,4.6309,2.0181,1 
14.4019,5.7042,3.257,1 
13.7193,6.0147,1.912,1 
16.0726,6.2663,0.9077,1 
16.2732,5.4777,-0.1416,1 
16.4831,5.8859,1.0274,1 
14.4473,5.5451,3.8817,1 
16.1715,3.7943,1.1168,1 
15.6942,5.5063,2.1588,1 
16.4926,4.4291,3.4891,1 
16.5957,6.6023,3.3523,1 
16.1067,5.9031,2.4364,1 
16.5664,5.9281,3.0851,1 
15.9291,6.5056,2.374,1 
14.4829,7.9477,1.8134,1 
16.2981,3.9728,3.2896,1 
18.2794,6.9344,1.4022,1 
16.4515,5.9174,1.2696,1 
13.777,4.9335,0.6147,1 
16.0639,7.542,1.7447,1 
15.8349,4.459,1.9005,1 
15.9092,7.7701,2.2893,1 
17.1241,7.0287,3.8999,1 
16.497,4.6478,0.553,1 
16.2233,8.2336,1.5087,1 
15.84,7.1975,1.011,1 
16.8928,6.668,3.1435,1 
17.5718,7.5663,1.3056,1 
16.8283,5.2589,1.2998,1 
16.7288,7.1523,2.6859,1 
15.9397,6.3133,2.363,1 
14.3661,5.736,3.3311,1 
16.1777,5.9186,1.8359,1 
16.9961,5.7308,0.3199,1 
15.7416,4.4855,0.9298,1 
16.304,5.5233,3.0727,1 
16.7095,6.013,2.3901,1 
17.3838,6.4567,2.1905,1 
16.6597,6.5531,2.5995,1 
15.5719,6.8845,2.0781,1 
17.4763,5.2221,3.683,1 
14.859,5.9891,1.606,1 
16.5799,7.396,1.1401,1 
15.4607,6.0026,3.4421,1 
14.2323,4.8878,1.849,1 
14.6592,5.9324,1.9833,1 
14.3736,5.867,2.6462,1 
15.7824,6.2283,2.6301,1 
17.1553,5.953,0.5655,1 
15.7024,5.5558,1.6779,1 
15.0923,6.6854,2.2259,1 
14.8044,7.1117,0.2361,1 
15.917,5.7947,1.8545,1 
16.2195,5.229,2.1109,1 
13.478,7.1244,1.7178,1 
14.6485,7.5119,2.1348,1 
15.8333,7.5754,2.6363,1 
14.6117,4.7947,3.7709,1 
15.4342,5.5439,3.7492,1 
17.2119,5.8264,2.8031,1 
16.5265,6.2159,4.2721,1 
15.2419,5.7462,0.8749,1 
16.2267,5.3798,1.5907,1 
16.6831,5.9488,0.7577,1 
15.6853,5.7843,2.9465,1 
14.8357,3.6338,1.7516,1 
13.9341,4.8736,2.0183,1 
16.7443,6.0054,1.3779,1 
16.3727,5.0349,1.2048,1 
16.4195,5.5422,1.535,1 
17.5491,6.4632,0.6051,1 
15.6924,5.3483,2.3215,1 
15.2608,6.5291,1.234,1 
15.2944,6.1916,1.7712,1 
15.9579,7.8262,0.8267,1 
14.9193,4.6099,1.7351,1 
16.3622,6.0452,3.5111,1 
15.707,5.604,2.1209,1 
15.8192,7.003,2.6256,1 
16.529,5.0507,1.8907,1 
15.686,5.3564,3.1942,1 
15.4959,4.1145,2.1578,1 
15.6642,4.7981,3.7245,1 
14.9416,4.5832,1.9561,1 
14.8624,5.3795,1.5147,1 
15.3581,4.8254,1.9583,1 
14.489,6.7753,1.3485,1 
16.5553,4.556,2.8943,1 
14.6316,5.9813,2.5204,1 
16.0727,8.1209,1.5756,1 
16.3542,5.0787,1.2587,1 
16.6312,5.381,3.0195,1 
15.0449,3.8887,0.272,1 
14.854,4.0207,0.6481,1 
16.0186,6.1496,1.233,1 
14.8973,6.0808,2.7129,1 
15.2994,7.224,1.2102,1 
16.5383,5.7678,2.5681,1 
16.5896,6.0708,0.5544,1 
14.3291,6.3333,2.659,1 
16.5319,6.1349,2.5045,1 
15.9732,5.8263,2.6474,1 
15.654,5.5997,1.7396,1 
16.2803,6.3279,-0.2867,1 
14.8411,5.4129,2.5311,1 
16.3778,6.1269,2.2611,1 
15.192,5.35,0.871,1 
15.456,6.5485,2.0016,1 
14.8156,4.1727,1.2176,1 
16.9594,5.2944,3.7587,1 
15.6028,6.0338,3.2635,1 
17.4338,4.9407,1.8072,1 
15.521,7.3,2.0503,1 
14.5069,5.4671,1.413,1 
14.97,6.2709,0.4386,1 
14.234,5.5388,1.3883,1 
14.5809,5.7273,3.2019,1 
16.4337,6.7084,2.2612,1 
15.8726,6.0756,2.4979,1 
16.5828,4.759,3.5532,1 
18.2565,6.7904,1.4238,1 
14.9629,6.7588,2.9908,1 
15.1638,5.4513,2.938,1 
16.0567,5.7656,2.2319,1 
17.3077,6.2001,1.7,1 
14.0627,6.8139,3.4787,1 
15.3134,4.9111,1.4274,1 
15.8983,6.6757,0.854,1 
15.6861,4.8432,2.5935,1 
14.1459,4.8481,0.4933,1 
16.1449,5.1039,1.4543,1 
17.7003,4.853,2.918,1 
16.0558,4.8463,1.8358,1 
15.926,7.5382,2.1517,1 
14.1958,6.1488,2.1624,1 
15.9299,6.4441,2.592,1 
17.7693,4.5656,2.5169,1 
15.6093,6.8276,1.0371,1 
15.5187,7.8682,2.3317,1 
16.6436,6.4633,1.7089,1 
14.942,4.301,2.7704,1 
14.6776,7.4063,3.0926,1 
16.4238,5.9128,1.8954,1 
17.7691,5.2227,2.8832,1 
18.4278,6.157,1.5094,1 
13.914,7.0014,1.7419,1 
17.2672,6.0982,0.0169,1 
16.1046,5.1706,1.3073,1 
15.3991,4.8634,1.8398,1 
15.2107,6.9771,1.4809,1 
16.0999,7.1749,2.1761,1 
15.6738,4.7562,2.132,1 
15.943,5.7679,2.1323,1 
17.0998,5.6966,1.9344,1 
16.6142,5.5609,3.385,1 
17.0641,5.5998,1.7667,1 
15.077,5.9518,0.641,1 
16.0515,5.8077,2.3874,1 
14.458,6.2282,1.7191,1 
14.7717,6.9063,2.4843,1 
16.3215,5.0009,1.6319,1 
14.0658,5.334,1.4986,1 
16.3141,5.8857,2.5294,1 
15.337,4.6636,3.4795,1 
17.0737,7.0787,3.4881,1 
12.6108,7.4701,2.0359,1 
17.0903,5.1895,1.3128,1 
16.9279,7.3452,1.7446,1 
14.3932,4.906,2.0979,1 
15.7128,4.7959,0.9455,1 
16.0688,5.4602,3.3001,1 
13.8369,7.0933,2.0667,1 
17.7185,5.7562,1.9939,1 
16.8118,6.7118,2.2092,1 
13.7913,5.4802,3.9162,1 
15.9787,6.3425,-0.117,1 
16.6232,5.1155,0.564,1 
17.4406,5.6903,1.8775,1 
15.4135,4.8489,2.6584,1 
16.2919,6.0998,2.1493,1 
17.8187,8.9507,2.0626,1 
16.1014,6.3064,1.0138,1 
19.0387,5.2861,1.1674,1 
15.0321,6.3219,0.6566,1 
15.4875,6.1066,4.1309,1 
14.6325,4.7303,-0.3601,1 
16.5793,4.5355,3.109,1 
17.6171,5.924,1.2166,1 
15.0978,6.9298,1.0222,1 
16.6389,6.7547,2.3632,1 
16.1969,4.8945,0.7546,1 
15.9814,6.1635,2.6161,1 
15.2386,6.9356,3.0691,1 
15.3785,7.0396,1.5299,1 
15.0953,6.7744,3.8843,1 
15.1798,5.713,2.1991,1 
14.8493,6.5332,3.6023,1 
15.0784,6.4038,1.8689,1 
14.7379,5.5402,2.2708,1 
14.0979,6.5583,2.1592,1 
* 
