Feature1,Feature2,Feature3,Class
7.8071,9.618,2.9663,0 
10.5209,8.3912,2.9128,0 
8.6105,7.0395,1.7441,0 
9.1809,7.6142,2.6853,0 
9.1453,9.5875,2.7495,0 
8.2281,8.8965,2.6856,0 
9.7142,7.683,1.8609,0 
9.81,8.4306,1.7719,0 
7.9778,6.5598,2.36,0 
7.9897,8.2943,2.2322,0 
9.6051,6.9369,-0.0729,0 
8.5006,7.926,3.5014,0 
8.5795,7.5866,1.9458,0 
8.5921,9.5873,2.6644,0 
10.9374,6.8021,2.0943,0 
8.0632,8.0486,0.6939,0 
9.8951,8.0446,2.4427,0 
8.6021,9.1159,1.8638,0 
8.9811,7.9986,1.1803,0 
9.8883,7.3316,2.0468,0 
9.1048,6.9967,1.7301,0 
7.8664,9.4685,1.3049,0 
8.2061,7.1827,1.6536,0 
8.7803,8.6579,2.5656,0 
8.4725,7.105,1.6769,0 
8.1773,7.6803,2.8121,0 
8.094,10.4862,1.8558,0 
10.5569,8.5676,2.2412,0 
8.7629,7.9057,3.3467,0 
8.5014,7.3353,1.6671,0 
9.4437,8.464,3.183,0 
9.95,7.9841,1.6729,0 
8.0023,7.2483,-0.4845,0 
7.6085,8.1834,0.0373,0 
9.4928,8.8991,1.1228,0 
7.8202,10.9892,2.2172,0 
7.6004,8.5957,2.6083,0 
7.4108,7.7937,1.7762,0 
7.8354,9.2285,2.8497,0 
10.7329,8.8849,3.0782,0 
11.4861,9.8332,1.6732,0 
9.3439,8.5459,1.9931,0 
9.0541,8.3302,1.4128,0 
8.6548,5.4578,1.6952,0 
9.2975,7.6624,3.5089,0 
8.3395,8.9062,2.2421,0 
10.8886,8.0907,3.3417,0 
8.0153,6.7361,3.0731,0 
8.1525,8.6986,2.0445,0 
9.013,8.0025,2.8416,0 
10.3622,7.3483,2.4947,0 
10.0669,8.0362,2.4864,0 
9.0741,6.7882,0.9204,0 
9.0346,7.7747,1.6799,0 
8.888,7.6874,2.8884,0 
8.3762,8.0389,3.0797,0 
10.187,8.7132,3.7336,0 
9.202,7.4585,1.3009,0 
10.6122,7.5432,2.4148,0 
9.1733,7.4557,0.8334,0 
9.6312,8.1406,2.3519,0 
9.4037,8.0091,3.651,0 
8.7355,8.8464,0.095,0 
8.8223,7.9723,1.8493,0 
8.5612,7.7209,2.5022,0 
8.2343,7.8051,3.2874,0 
9.0039,9.2541,3.1295,0 
7.3627,7.6303,2.0201,0 
8.2003,7.7398,3.0422,0 
9.0586,5.6697,2.246,0 
10.2445,8.7989,3.2119,0 
8.3071,7.5498,3.0951,0 
10.3934,9.1724,3.1052,0 
7.9644,7.4827,0.7263,0 
9.5704,7.4989,2.2662,0 
9.9193,5.1412,0.8633,0 
8.4431,8.2026,1.7205,0 
7.5099,5.9371,3.5287,0 
7.2913,8.4896,0.7401,0 
9.7459,8.8716,1.3237,0 
9.7844,7.6789,1.863,0 
8.2791,8.2163,4.021,0 
8.6548,8.0269,2.7573,0 
8.4967,8.7335,2.642,0 
6.9791,9.0722,0.317,0 
8.7514,8.3092,3.242,0 
10.0494,6.7163,2.0306,0 
9.2158,7.2357,1.5736,0 
8.641,9.1562,1.4506,0 
8.3199,7.1324,1.8505,0 
9.6868,7.054,2.1006,0 
7.8675,6.6142,3.3948,0 
10.0893,6.7855,1.7536,0 
8.6034,7.7289,3.4608,0 
7.6326,7.2638,1.7467,0 
7.2673,8.14,2.2374,0 
7.5681,7.1422,2.9142,0 
10.1123,8.8159,2.8996,0 
9.2901,9.1499,0.414,0 
10.1796,8.1522,0.4748,0 
11.0672,9.4523,1.4066,0 
8.8365,7.0745,1.7769,0 
7.6485,6.6683,2.1163,0 
7.9193,7.0209,2.3832,0 
8.4755,9.9536,1.4975,0 
10.4844,6.38,1.2646,0 
9.7997,6.9982,3.295,0 
9.6057,7.3473,3.2047,0 
10.7122,7.8257,4.0025,0 
8.3116,8.3043,1.7874,0 
9.4823,7.3018,3.5281,0 
9.7258,6.6506,2.725,0 
7.4597,9.4441,0.9892,0 
8.6324,7.9811,2.9078,0 
10.909,8.0546,1.4299,0 
9.123,5.8763,1.3608,0 
8.7972,9.6302,1.7771,0 
9.6353,7.3783,0.9902,0 
10.3485,7.8663,2.1376,0 
8.2403,8.8491,1.6105,0 
8.2476,7.0805,2.0697,0 
8.6099,8.8865,0.2509,0 
7.6774,10.4812,0.7834,0 
9.697,9.125,3.102,0 
8.5174,10.0347,1.0473,0 
10.05,9.8284,4.8893,0 
9.2417,8.0645,2.9937,0 
9.1605,7.6657,1.7759,0 
9.5811,8.0642,3.6027,0 
10.6238,9.2985,0.5346,0 
10.8424,7.7792,1.5631,0 
10.6727,7.3711,1.5053,0 
9.0,6.4212,1.7292,0 
9.9308,7.5324,2.2534,0 
7.7216,8.6985,1.2234,0 
9.154,7.0007,1.6577,0 
8.7208,7.5914,3.063,0 
8.5112,9.0759,3.0593,0 
10.6292,8.3864,1.46,0 
9.6929,7.5233,2.284,0 
7.4946,8.5867,3.9656,0 
8.7273,9.2687,0.1917,0 
9.8305,8.236,1.6378,0 
10.0601,6.7325,0.5495,0 
8.5274,9.1328,1.5818,0 
10.5555,8.9772,2.8793,0 
8.9219,9.69,3.65,0 
7.7509,8.695,3.4115,0 
8.3373,8.7275,0.2847,0 
10.344,8.3763,1.3634,0 
8.7436,9.3889,3.7804,0 
8.1707,6.4727,1.1341,0 
6.0889,7.1933,0.401,0 
9.7696,6.2147,1.9158,0 
8.2785,7.8951,1.2018,0 
7.2382,9.8959,2.1637,0 
7.8542,7.0407,1.8287,0 
8.9181,9.3557,1.9991,0 
9.0718,10.3011,2.2959,0 
7.445,7.7389,1.5854,0 
10.0807,6.4411,1.5788,0 
8.0505,8.6284,2.886,0 
9.3855,7.0716,2.113,0 
8.2225,8.5852,3.1021,0 
9.7897,6.3646,4.0464,0 
7.939,9.0299,1.2709,0 
7.8674,9.3116,2.9902,0 
8.8032,6.107,2.713,0 
10.7155,5.9138,0.8944,0 
9.6644,8.9762,3.0645,0 
8.2143,8.2097,2.9746,0 
8.0337,8.1025,3.7435,0 
8.8283,7.9105,3.9004,0 
9.1137,7.7285,2.1959,0 
8.6262,7.9522,1.4779,0 
9.328,8.2762,1.7531,0 
8.9255,7.788,1.1209,0 
8.7457,6.493,2.4097,0 
9.5479,7.4457,0.6231,0 
8.6777,8.8383,3.1835,0 
8.4147,8.046,1.9831,0 
8.0447,10.3342,2.5278,0 
7.3957,8.6364,1.6022,0 
9.0208,8.8388,1.0111,0 
5.7598,8.7558,1.6424,0 
8.4756,7.6849,1.8332,0 
9.0413,9.4376,2.6687,0 
7.2969,8.103,3.798,0 
8.93,7.9396,2.2255,0 
8.8124,9.2907,4.072,0 
8.0242,7.2241,1.0312,0 
8.8026,6.8916,2.2396,0 
8.0782,7.824,2.9407,0 
10.3945,7.4659,2.9658,0 
10.3201,6.9284,1.0751,0 
7.9828,9.1688,2.2309,0 
9.6515,7.269,1.0054,0 
9.4277,7.8746,1.956,0 
8.2738,7.9249,2.0556,0 
9.7671,8.2147,2.2423,0 
10.1136,9.078,3.0736,0 
10.9338,9.3514,2.1251,0 
8.0335,6.6448,0.0465,0 
8.2954,8.0729,1.4161,0 
8.3592,8.7382,1.3626,0 
9.7118,11.0717,1.6788,0 
9.5067,7.2908,2.2304,0 
9.4048,8.4813,3.2632,0 
7.7758,7.9928,1.5876,0 
10.3536,8.4563,2.702,0 
8.9449,7.0668,1.3331,0 
8.56,7.2792,1.4665,0 
8.6948,8.5792,2.5711,0 
17.2224,6.2916,2.6792,1 
16.793,5.9831,0.649,1 
16.6607,6.5764,1.4952,1 
17.4486,5.8372,2.089,1 
15.4378,8.9561,2.2541,1 
15.1926,5.6748,1.397,1 
14.114,6.3177,1.2561,1 
14.9713,5.6859,2.1082,1 
14.9825,8.4227,0.9396,1 
15.4206,6.433,2.3305,1 
16.1879,6.9904,2.9759,1 
17.3197,4.4846,2.1956,1 
14.7245,7.2139,2.0442,1 
15.7725,5.579,2.446,1 
14.2767,6.4191,3.3653,1 
16.7489,7.3631,1.7699,1 
15.8064,6.4659,2.1162,1 
17.7652,6.7041,3.3153,1 
16.7429,6.8137,3.4902,1 
16.3587,5.6919,3.5037,1 
15.9892,7.953,1.504,1 
17.5421,8.1642,1.8306,1 
15.8227,5.1439,1.9554,1 
16.8018,6.0583,3.3031,1 
15.0889,5.6077,3.3634,1 
14.4436,7.1284,2.9197,1 
15.2125,5.4588,0.6087,1 
17.0929,6.8601,0.3139,1 
13.8142,4.0949,3.0663,1 
16.001,6.0389,1.879,1 
15.6266,5.329,1.5666,1 
15.5429,4.3095,2.2198,1 
17.3872,7.257,2.445,1 
16.5333,7.0399,1.0828,1 
16.2981,5.7507,1.4,1 
14.3512,4.2915,3.468,1 
16.2881,7.2119,3.1025,1 
16.0807,7.1046,2.3304,1 
17.1539,7.6415,2.1052,1 
16.5342,7.4492,2.1669,1 
15.2881,5.6572,2.0246,1 
15.4733,4.1556,0.7205,1 
16.8228,4.51,2.0484,1 
14.9728,5.6886,4.0179,1 
16.6537,5.7441,1.8546,1 
16.6565,6.1347,4.8004,1 
16.8518,5.5024,2.2356,1 
15.3951,4.9247,1.8006,1 
15.3844,6.6102,2.2637,1 
16.0078,5.2631,2.2474,1 
15.7754,6.6851,2.0901,1 
15.1217,5.741,2.4032,1 
15.7623,6.3215,3.0301,1 
15.8701,6.5601,1.5937,1 
17.6185,6.1515,2.1437,1 
16.9741,6.5202,0.9067,1 
15.7836,6.2348,1.2178,1 
16.7522,7.8137,2.7129,1 
16.3475,5.2632,1.339,1 
16.5228,6.5769,0.9794,1 
15.998,6.6052,1.025,1 
14.9486,5.7766,2.796,1 
15.6151,6.2315,2.3517,1 
15.3481,7.3113,4.3708,1 
16.8143,5.4521,0.556,1 
15.6822,5.3894,1.5259,1 
17.0166,6.4901,3.0956,1 
16.7051,4.4609,1.9599,1 
15.8667,6.4763,0.1256,1 
15.6468,5.766,0.116,1 
17.1383,5.5486,0.9945,1 
16.439,4.2112,2.8124,1 
15.339,5.5223,3.4609,1 
16.2599,5.4904,0.0832,1 
15.7683,7.1898,2.8774,1 
16.6141,4.1711,3.1627,1 
15.2704,5.3142,1.6299,1 
14.5062,7.1521,2.2153,1 
17.7483,5.75,2.1264,1 
16.1827,6.1413,0.8884,1 
15.6931,4.9728,2.1454,1 
14.5728,5.0995,0.9733,1 
15.4896,5.4685,1.609,1 
15.839,6.2655,2.4296,1 
15.6484,6.1619,2.8359,1 
15.6158,5.7469,2.8863,1 
15.5642,4.8691,3.1544,1 
17.2989,6.2669,2.3422,1 
16.2029,6.3292,1.8342,1 
15.6031,6.2422,1.2417,1 
14.1153,6.6892,2.316,1 
16.2321,6.4914,0.7481,1 
15.3618,6.696,-0.0852,1 
16.0718,6.6498,1.4453,1 
16.9972,6.0195,1.8967,1 
15.27,4.6454,3.2308,1 
15.1888,4.9226,1.3572,1 
16.1292,3.6867,1.4985,1 
16.4121,6.261,2.3705,1 
15.7727,6.8934,0.6419,1 
17.1831,5.0629,2.4095,1 
16.1168,5.082,4.0015,1 
16.7523,7.0333,1.1398,1 
14.9259,6.1737,0.8119,1 
14.4368,5.3447,3.1985,1 
17.2804,6.0325,3.1929,1 
16.66,5.5595,1.4154,1 
16.9798,5.55,3.2901,1 
15.975,6.7456,1.3739,1 
16.0805,4.4865,3.2531,1 
14.0752,5.8902,3.8548,1 
16.4524,4.6799,1.6716,1 
17.6029,4.9735,3.0523,1 
17.1316,6.2894,2.5248,1 
17.5592,6.1013,2.8476,1 
18.6924,7.9179,1.2296,1 
15.5538,3.3556,0.7618,1 
16.8261,4.2749,1.623,1 
17.2471,6.5667,0.1736,1 
14.9145,6.0283,1.7407,1 
16.0678,5.2631,2.9983,1 
17.1003,7.5989,2.5963,1 
17.8203,6.8391,1.8932,1 
14.9896,5.6221,1.8566,1 
15.1352,6.4585,2.0455,1 
16.2574,5.7363,1.3462,1 
16.0398,5.8577,1.6784,1 
15.1673,4.6618,0.9698,1 
15.9044,5.853,1.1458,1 
16.2984,4.3621,0.2666,1 
17.443,6.5167,2.4489,1 
15.7676,6.4074,2.0402,1 
15.537,4.7324,1.7479,1 
16.0544,4.6218,1.2059,1 
15.0537,5.3031,2.092,1 
16.1153,7.355,1.4932,1 
15.0938,4.5801,1.6869,1 
16.3131,5.3189,0.8653,1 
17.1978,4.2623,0.7562,1 
15.7413,4.0059,2.0383,1 
13.9563,6.5152,2.6848,1 
14.649,5.9526,0.3087,1 
15.9128,6.6876,0.9989,1 
16.435,6.345,2.1357,1 
14.5428,7.849,0.2605,1 
13.731,6.3154,1.5299,1 
16.0339,4.1868,1.4627,1 
16.3376,7.1059,1.1095,1 
14.1933,4.0777,0.7109,1 
15.5918,5.884,1.1358,1 
16.4561,6.1415,0.7526,1 
16.8921,4.2727,3.3328,1 
15.1732,7.2197,5.0748,1 
15.0454,5.925,1.0249,1 
17.5856,5.2234,0.6432,1 
17.0645,6.0882,2.2994,1 
16.6113,6.4818,2.3032,1 
17.9718,6.5818,1.1866,1 
16.1119,6.9738,3.4652,1 
16.0493,7.0091,0.9016,1 
14.7174,4.713,3.2337,1 
16.0002,5.9385,1.0315,1 
15.9863,7.4759,1.1185,1 
15.2268,5.2436,1.2925,1 
15.5696,3.8459,0.9118,1 
17.4009,5.439,3.3947,1 
16.3918,4.4585,1.8869,1 
15.3808,4.8359,1.726,1 
16.7296,4.8583,2.6863,1 
16.3212,5.2724,1.4037,1 
16.6043,7.5729,1.2042,1 
17.4802,5.3817,2.4607,1 
16.2079,5.2768,1.4551,1 
16.1709,6.8955,2.5478,1 
16.6639,5.6025,1.1981,1 
16.6112,7.5232,3.0499,1 
14.9917,7.1295,1.7105,1 
16.134,6.7863,2.2394,1 
17.8016,5.0145,1.7518,1 
16.6497,6.5089,3.0145,1 
17.0965,5.331,2.2655,1 
14.7747,6.6022,1.8674,1 
13.7668,6.6827,1.9366,1 
16.0663,4.5528,0.7953,1 
16.5343,6.5658,1.6382,1 
14.8297,7.148,2.5485,1 
14.9983,5.5456,2.0877,1 
15.7688,6.1475,2.3883,1 
15.1623,6.8743,2.0281,1 
13.9079,6.4381,2.7747,1 
17.7238,6.5652,1.0266,1 
14.9928,7.1466,2.1778,1 
14.9419,6.5559,1.4571,1 
15.297,4.963,3.1043,1 
15.3153,7.6233,1.6923,1 
15.6897,6.4281,1.7766,1 
15.389,6.5763,2.5821,1 
17.6233,7.6682,1.2052,1 
17.2885,6.4623,0.6928,1 
14.8771,6.4513,2.4832,1 
15.7379,6.319,1.7664,1 
15.3104,6.7029,2.8901,1 
15.1906,6.4155,2.406,1 
15.2472,6.5934,1.8186,1 
15.3671,5.408,4.0812,1 
16.4659,5.9198,3.047,1 
15.7838,6.0506,1.207,1 
14.0348,6.3626,1.7161,1 
15.2804,6.4339,2.2476,1 
16.1681,5.3995,0.5614,1 
16.494,6.4759,1.337,1 
17.9321,6.9803,2.0912,1 
17.0643,6.1987,2.2212,1 
14.7817,5.6166,1.4526,1 
15.3614,5.3871,1.9231,1 
16.925,3.8861,2.7904,1 
15.748,4.6242,0.1553,1 
16.9467,5.8803,3.3289,1 
16.1634,6.0654,1.7221,1 
16.8896,5.8398,2.4692,1 
16.615,5.1895,2.5337,1 
16.0897,3.8129,4.374,1 
16.644,5.2538,2.8949,1 
15.383,4.399,1.7565,1 
16.3702,5.0453,1.7545,1 
17.8393,7.6387,2.2829,1 
17.5502,6.8042,3.0041,1 
15.874,6.862,1.6109,1 
17.3558,6.9013,1.1996,1 
15.7858,6.0874,1.8901,1 
16.819,5.2233,1.9515,1 
16.6232,4.8086,1.1372,1 
15.6614,5.6968,2.9662,1 
14.6884,5.4472,2.6348,1 
15.6466,4.4954,2.368,1 
14.5742,7.0484,2.1064,1 
15.3551,4.8756,3.6023,1 
16.2935,3.0044,1.5459,1 
16.6995,4.767,0.5069,1 
15.1736,5.5043,2.4067,1 
14.4638,6.3691,2.4314,1 
15.2505,4.7709,0.2452,1 
17.5421,7.8189,0.5702,1 
15.7298,6.3768,2.5689,1 
16.1498,7.1219,3.0744,1 
15.8853,4.8875,2.2221,1 
15.1965,6.6032,-0.0704,1 
15.2341,4.5428,1.6052,1 
15.693,5.881,2.248,1 
17.564,6.1612,3.0657,1 
16.3718,4.7064,0.2219,1 
17.3642,7.2945,2.2803,1 
16.5531,4.9088,1.5733,1 
17.2876,5.7274,1.8119,1 
13.6152,6.2852,2.8572,1 
15.9133,5.6605,3.2043,1 
17.3352,7.6193,2.4289,1 
16.6021,6.778,1.2492,1 
16.3838,6.121,1.0173,1 
16.5559,6.2831,0.6033,1 
15.6288,6.5649,2.3476,1 
14.7205,4.5066,3.3014,1 
16.342,5.1379,2.0762,1 
15.8123,6.9636,0.7445,1 
14.4136,5.5346,0.654,1 
16.2011,4.4089,2.5389,1 
16.6094,6.6672,1.3466,1 
15.0981,6.3976,3.2675,1 
14.1253,6.1389,1.399,1 
16.613,5.3848,1.9481,1 
15.244,6.7054,2.5391,1 
16.7916,7.7958,1.5153,1 
16.7092,4.9391,3.398,1 
15.3428,6.3451,2.7336,1 
16.332,6.5606,1.7172,1 
16.7529,3.2068,1.6152,1 
13.636,5.9179,2.4415,1 
15.1688,6.442,2.3035,1 
17.2069,5.8003,3.6901,1 
15.2643,6.6731,2.0931,1 
16.6211,7.8438,2.2408,1 
14.5305,6.6588,0.6106,1 
15.2908,6.1552,1.2481,1 
16.1188,7.0192,0.8791,1 
14.1625,5.8496,2.3162,1 
15.6151,6.7266,1.7852,1 
14.9396,7.0511,3.4604,1 
15.2523,4.4838,0.9911,1 
15.4663,4.6515,2.6789,1 
15.3285,3.3066,3.5304,1 
15.2585,6.5746,0.7746,1 
14.8031,4.6704,4.4636,1 
16.3125,5.4971,1.5666,1 
15.1703,6.6874,2.1461,1 
15.5814,6.2768,2.7039,1 
15.5359,5.8282,0.6807,1 
16.2013,7.2852,3.6292,1 
16.3761,5.9421,3.6477,1 
17.2595,6.2179,1.9102,1 
16.2603,6.2449,0.6038,1 
15.1887,4.7242,2.4231,1 
17.7222,8.9038,1.6175,1 
15.7462,7.3471,2.8367,1 
16.5264,5.7219,3.2632,1 
17.0787,5.2479,1.6292,1 
13.7129,7.2393,2.6497,1 
16.2062,7.2593,3.0769,1 
16.3591,6.9033,3.0466,1 
16.0545,5.9875,1.6316,1 
15.6013,5.4323,0.6521,1 
15.8552,7.5706,1.0106,1 
15.9722,6.2386,1.8703,1 
15.6676,6.3245,2.8469,1 
16.3149,8.9392,2.245,1 
16.1443,4.6596,-0.0258,1 
16.6182,4.2156,2.2224,1 
15.9533,3.0121,3.1541,1 
17.2016,5.7023,3.3559,1 
15.9086,3.2777,2.6927,1 
14.0263,7.9127,3.4945,1 
18.2323,3.9081,3.3221,1 
16.4599,7.4864,2.9448,1 
14.2639,5.5057,2.9656,1 
15.0872,5.5217,0.4089,1 
15.5444,6.0695,1.6796,1 
16.1575,5.6087,0.6419,1 
17.6388,3.8869,2.0835,1 
14.5734,5.874,2.2933,1 
16.8768,5.6828,1.7672,1 
15.0606,5.8215,1.9737,1 
15.9205,5.5103,2.7878,1 
16.4606,6.2458,1.5156,1 
14.7779,4.4424,2.6523,1 
15.9425,4.7078,0.5879,1 
16.3615,6.5471,1.1968,1 
16.3198,4.7488,0.3158,1 
17.1565,7.3048,3.4376,1 
16.4509,3.8052,1.7419,1 
15.1816,4.8073,1.7345,1 
16.4479,6.3146,1.1892,1 
15.024,5.8173,4.7153,1 
17.6696,5.6356,1.4606,1 
16.0371,6.382,1.777,1 
16.5351,6.4325,1.9965,1 
15.7643,6.0408,2.6986,1 
15.2654,7.2983,1.1544,1 
15.8636,6.3444,3.6226,1 
14.7853,7.3217,1.3911,1 
15.7781,5.9192,4.1578,1 
17.4746,7.3081,1.2424,1 
14.5573,7.4177,2.8996,1 
17.2187,6.1849,1.2782,1 
14.6613,7.1216,3.3492,1 
16.3206,5.9546,3.5884,1 
15.2458,4.9799,1.5462,1 
16.505,6.3636,4.2921,1 
15.48,5.3166,1.9991,1 
15.7905,7.8561,2.1479,1 
14.3547,5.9207,3.158,1 
14.9245,7.571,2.0756,1 
17.3485,7.2394,5.3141,1 
15.8007,5.9475,2.7231,1 
14.8186,6.4678,1.6222,1 
15.1262,3.6839,1.7144,1 
15.7142,6.0617,2.6464,1 
17.6752,5.5478,1.871,1 
15.7644,6.0525,1.5139,1 
15.7872,5.3598,1.7089,1 
14.9378,4.9779,1.2088,1 
15.0995,6.302,1.8737,1 
17.769,7.8051,2.1146,1 
17.2131,5.7314,1.8461,1 
16.2689,5.8864,2.3937,1 
17.4391,4.7932,1.4608,1 
16.6369,3.484,1.9893,1 
16.725,6.2015,2.2437,1 
16.8575,4.223,3.8164,1 
14.359,4.2195,1.8115,1 
16.7252,5.4087,2.2737,1 
16.6022,6.5839,0.6906,1 
15.9078,6.4078,1.8331,1 
15.2825,4.1063,0.6994,1 
14.2353,5.729,2.8937,1 
16.1032,5.8656,-1.035,1 
16.4529,5.36,3.7121,1 
16.4123,4.5609,1.7908,1 
16.7061,5.8448,1.6339,1 
17.3522,5.6371,1.8455,1 
14.5916,3.7422,3.1074,1 
16.9287,6.1043,2.335,1 
15.1802,5.083,2.6563,1 
15.5552,7.903,1.8601,1 
15.7113,5.1615,1.5766,1 
14.1189,5.7065,2.4415,1 
15.2778,5.9351,-0.0778,1 
15.6146,7.2025,0.6045,1 
15.4253,7.5273,0.4407,1 
13.7325,5.7945,3.1809,1 
17.4324,7.3492,2.1694,1 
16.0418,3.9757,2.3362,1 
14.7875,5.1752,2.4922,1 
15.5537,4.8881,2.0328,1 
16.7733,7.5915,1.3975,1 
17.3914,5.057,-0.067,1 
14.7149,6.7839,0.9696,1 
16.034,5.8068,2.047,1 
14.8723,5.4441,1.7267,1 
16.2363,4.0772,1.4803,1 
15.8264,5.3864,1.4119,1 
14.6417,6.2265,2.4222,1 
17.1378,5.6931,1.996,1 
15.118,6.3779,1.3356,1 
16.4275,6.5464,2.9007,1 
14.6935,5.8405,0.9503,1 
15.8557,4.6155,3.3209,1 
16.347,6.9851,2.0263,1 
16.206,6.0536,2.1214,1 
15.4332,5.27,1.3026,1 
16.582,6.2008,0.9884,1 
15.3515,5.1623,1.595,1 
16.2287,5.8205,2.8108,1 
15.4256,7.2574,2.1549,1 
15.6325,6.0426,3.8943,1 
15.2771,5.6907,2.9655,1 
13.7661,4.2918,1.6413,1 
15.0383,5.4341,1.1653,1 
16.2323,6.0068,2.563,1 
16.2944,4.6008,1.9193,1 
16.2348,7.0917,-0.3199,1 
14.2346,6.5108,2.5746,1 
16.2291,5.4334,1.031,1 
14.5134,7.2671,2.5125,1 
17.0721,6.5744,3.1046,1 
14.4332,5.8311,2.03,1 
16.0585,5.861,1.9963,1 
16.5973,6.5007,2.4343,1 
14.7302,5.8301,2.7008,1 
15.0725,4.403,3.0541,1 
16.1672,4.5116,2.9768,1 
15.5204,5.0837,1.3698,1 
15.7263,5.5186,1.2849,1 
17.0461,7.847,2.046,1 
15.4731,6.0416,1.8521,1 
16.0222,6.5441,4.4399,1 
17.7075,5.7698,2.4138,1 
15.1199,6.6785,2.4752,1 
15.9282,6.633,1.3303,1 
15.7952,4.783,2.5107,1 
15.997,5.8341,1.6596,1 
16.3392,5.1174,1.9663,1 
15.7724,6.4308,2.5611,1 
14.7571,6.2409,2.2271,1 
16.6727,7.4122,2.2922,1 
16.702,3.5711,2.2752,1 
16.6035,6.4576,3.583,1 
15.4075,5.2606,3.3403,1 
14.4864,6.2082,2.3976,1 
16.1615,4.5694,2.0785,1 
16.2276,4.5356,1.2762,1 
15.5722,5.262,2.1907,1 
15.2581,6.1521,2.0652,1 
16.2195,3.7641,1.2331,1 
15.3499,5.6042,3.05,1 
14.8032,6.6526,3.2135,1 
15.6682,7.1947,4.0666,1 
15.7409,8.121,2.2617,1 
16.8964,6.5185,2.2175,1 
16.4893,6.379,2.6857,1 
15.3678,7.5322,1.9874,1 
14.515,7.3461,2.1215,1 
16.6096,6.1068,2.3019,1 
16.4485,6.7656,3.7845,1 
14.7974,6.0154,0.7249,1 
16.0159,6.4753,0.6878,1 
15.0045,6.379,2.2199,1 
18.2972,5.8316,1.7857,1 
16.1515,6.0121,2.8152,1 
15.212,7.6788,2.2982,1 
17.188,6.4576,1.3437,1 
17.8232,4.8995,2.9387,1 
15.2945,5.723,3.8229,1 
15.5535,5.6053,2.6028,1 
16.1736,6.1577,1.3638,1 
16.1269,6.7523,1.9257,1 
15.1423,7.1443,1.4042,1 
18.1791,6.3188,2.7691,1 
15.5382,6.4532,2.6605,1 
15.0534,4.0274,0.4394,1 
16.5052,6.4471,2.6752,1 
16.1184,5.872,1.8904,1 
17.3886,5.179,2.1755,1 
15.0822,5.0684,2.7416,1 
14.7287,6.1931,2.0492,1 
16.8138,6.0057,0.5169,1 
16.0095,5.136,1.8243,1 
17.3038,4.9879,2.881,1 
15.5411,7.3401,2.6597,1 
16.8069,8.338,3.3052,1 
15.5875,5.7281,3.4997,1 
16.0876,4.5179,0.001,1 
