Feature1,Feature2,Feature3,Class
-0.2779,6.9467,0.3749,1 
-0.7805,4.3161,1.0393,1 
1.4294,6.189,2.7384,1 
-2.0442,4.0854,3.2578,1 
2.7452,5.587,2.5229,1 
0.2219,2.8667,1.8885,1 
1.2897,3.8818,0.5982,1 
-1.4393,4.4576,3.315,1 
1.233,4.4854,1.8019,1 
1.3447,4.8671,2.572,1 
-0.613,4.4869,2.8597,1 
-0.1864,5.6037,2.7544,1 
0.5393,4.1341,1.7186,1 
-0.742,3.9663,2.4098,1 
-0.2419,4.863,2.0678,1 
-0.0561,6.2594,2.6268,1 
-1.014,4.9196,3.7975,1 
-0.1849,4.4032,3.2154,1 
-0.6614,5.7644,3.8073,1 
-0.8013,4.6207,2.313,1 
-0.3841,4.7001,1.4489,1 
-1.5943,5.5956,1.9556,1 
0.3278,6.122,0.7548,1 
0.6603,5.2605,1.9302,1 
-0.606,5.5969,1.5395,1 
-0.4701,4.5562,2.2212,1 
0.0581,6.5113,1.8308,1 
-0.6014,4.7106,2.1077,1 
8.1444,4.5346,1.7547,1 
10.5289,2.5266,1.6813,1 
10.3139,5.3373,3.6143,1 
8.2803,4.676,0.3929,1 
9.0011,5.5591,0.7675,1 
9.6545,2.9274,0.8352,1 
8.3085,5.706,2.1063,1 
10.3244,4.3839,1.2103,1 
10.0678,6.1548,2.2913,1 
10.147,4.7024,1.8545,1 
10.3635,4.0664,3.7708,1 
9.327,4.7982,1.5056,1 
10.4767,6.7832,2.2215,1 
9.9748,4.5641,2.6019,1 
9.5296,4.8593,1.6369,1 
10.4485,5.0319,3.6166,1 
10.3549,3.5229,3.8187,1 
9.3955,5.2361,1.4523,1 
9.4331,5.3648,1.366,1 
8.6836,5.4576,2.4589,1 
10.8647,4.2971,2.0464,1 
9.2654,6.2772,2.1256,1 
10.4653,4.8772,1.1525,1 
9.3588,5.4679,0.9085,1 
10.0832,4.8455,4.1245,1 
9.5447,4.6278,2.5246,1 
8.8532,5.4324,2.1414,1 
9.9682,4.4464,2.7049,1 
9.7106,5.7311,2.9067,1 
9.5986,5.0987,3.4736,1 
11.1897,6.1357,2.3497,1 
9.8527,4.6072,0.6711,1 
11.3181,4.4952,2.788,1 
11.8743,4.5397,1.659,1 
9.4772,3.1375,2.5967,1 
10.9096,4.7215,0.8439,1 
9.1914,2.1114,1.0989,1 
11.3069,5.6165,4.1415,1 
10.7889,4.8075,1.9784,1 
11.9442,2.0324,2.8802,1 
10.3783,6.3344,0.2044,1 
9.6574,5.4785,2.6156,1 
9.4749,6.3657,1.692,1 
9.668,5.8359,3.8151,1 
9.2894,4.9614,3.2203,1 
12.699,3.4523,3.0704,1 
11.5949,5.3591,3.5336,1 
9.8108,5.5912,4.3558,1 
9.3849,5.8388,3.0695,1 
10.6906,5.3023,0.2812,1 
9.0445,4.7859,1.5525,1 
12.1545,4.0857,1.588,1 
10.1428,3.8487,0.6284,1 
8.3831,4.4909,3.5093,1 
9.7952,5.1531,1.2059,1 
11.2537,6.064,3.4214,1 
10.4986,5.7464,0.8908,1 
10.9705,4.5153,1.4985,1 
8.8107,4.0173,1.9012,1 
9.1753,4.2051,1.0244,1 
7.8492,5.4723,1.1795,1 
10.6632,4.95,3.2001,1 
11.2361,3.1998,1.2488,1 
9.3072,5.0981,2.0064,1 
9.827,6.0323,3.6071,1 
10.4739,5.7771,2.2572,1 
10.3269,7.8935,3.3086,1 
10.0948,3.845,1.7922,1 
9.2409,5.0728,3.8345,1 
8.8078,6.258,-0.5275,1 
9.1966,5.3175,0.5801,1 
10.3656,5.6624,2.164,1 
9.4399,4.689,2.3782,1 
8.9306,6.0539,2.0643,1 
9.9526,6.873,2.6149,1 
9.5138,5.3392,0.5037,1 
9.4156,4.6313,2.1439,1 
10.9197,6.1454,2.7275,1 
10.2063,3.3941,1.03,1 
9.3727,4.894,1.7851,1 
9.5337,4.757,3.385,1 
10.6075,5.0818,1.303,1 
8.8648,3.7643,0.9044,1 
8.3383,4.7544,2.9781,1 
9.6085,2.5434,2.5417,1 
9.5355,3.4768,4.3873,1 
9.4434,4.196,0.6303,1 
8.0197,6.1296,2.2898,1 
9.9445,5.5728,2.7057,1 
9.8597,3.7307,2.777,1 
10.7667,4.959,2.184,1 
9.8515,5.98,1.8609,1 
9.718,4.4656,3.4451,1 
8.1319,6.1313,1.116,1 
12.3851,5.0628,3.5405,1 
9.2747,5.3633,0.7947,1 
11.6675,6.6291,2.4894,1 
10.8954,5.9928,2.963,1 
9.3952,3.8917,1.9934,1 
10.5822,4.2231,1.3686,1 
