Feature1,Feature2,Feature3,Class
-0.8586,5.2736,1.605,1 
2.2592,4.9316,1.8697,1 
-0.0281,4.3829,4.2265,1 
1.9763,4.128,0.5723,1 
0.9621,4.6033,-0.0903,1 
0.4156,6.5947,2.6939,1 
2.1011,4.6662,1.5924,1 
1.1013,5.1818,1.3275,1 
-0.0578,5.039,2.6219,1 
0.3665,7.1508,3.1697,1 
-0.0372,3.9402,1.3708,1 
-0.2462,5.1997,1.4579,1 
0.217,4.8695,2.8997,1 
-0.365,3.8939,3.4745,1 
-0.2091,6.2048,-0.379,1 
1.3654,5.8718,1.6294,1 
0.0589,6.0257,3.9644,1 
0.46,5.5694,2.503,1 
0.927,5.059,1.5998,1 
0.6199,3.8875,2.5968,1 
-1.3797,5.0654,3.0672,1 
0.1023,4.2061,3.063,1 
-0.7248,3.7222,2.1395,1 
-0.2801,4.8353,2.545,1 
-0.553,4.9374,2.8427,1 
0.3332,4.736,2.9822,1 
1.0706,5.198,1.8235,1 
-0.842,5.409,2.1438,1 
-3.0889,7.6998,-0.1643,1 
-0.2159,3.9297,2.6226,1 
* 
9.4408,5.0298,2.8516,1 
10.9116,6.0483,2.1558,1 
8.6626,3.8554,1.452,1 
11.01,4.5524,2.3482,1 
9.6667,6.1141,0.9888,1 
11.0795,4.711,1.5288,1 
10.4614,4.209,2.3965,1 
12.6307,6.2006,2.1493,1 
11.0406,4.2075,2.4837,1 
10.4669,5.0872,2.6865,1 
9.5467,4.2542,1.9567,1 
10.6624,4.1739,2.5996,1 
10.0218,4.2198,0.3407,1 
10.5429,5.5588,3.0104,1 
8.8755,4.6677,0.999,1 
10.4151,5.0199,1.7088,1 
9.0334,7.0923,1.4611,1 
9.6092,4.0056,0.6678,1 
9.6217,5.0635,3.6317,1 
11.2198,4.5259,1.6936,1 
8.2188,5.668,1.2721,1 
9.339,2.8932,1.2181,1 
9.9888,6.5288,3.6663,1 
10.319,3.8489,2.5,1 
10.6861,3.353,2.5035,1 
11.5909,5.5625,2.706,1 
9.81,4.7758,2.2682,1 
11.4096,6.0822,1.7775,1 
10.7858,5.7957,3.0653,1 
8.6955,4.2446,0.2355,1 
10.7262,4.0636,2.096,1 
8.6535,5.1154,1.7511,1 
9.505,4.8655,1.8022,1 
9.1189,3.7672,3.2784,1 
10.7341,5.2134,2.1516,1 
8.7537,7.0218,3.4645,1 
11.8886,6.5884,1.2392,1 
10.4328,5.032,3.9856,1 
9.5653,4.7591,3.2429,1 
9.1889,5.6691,2.1123,1 
12.1039,5.7193,2.9411,1 
11.0788,4.9511,0.6313,1 
10.4528,3.867,1.7375,1 
9.6484,5.5786,3.9197,1 
9.8857,5.2065,3.087,1 
10.1583,3.1955,3.3477,1 
9.9578,5.1362,2.6798,1 
10.9802,6.1979,1.6975,1 
9.2816,3.2204,2.4146,1 
10.4655,4.8073,1.5905,1 
10.3758,4.0411,1.1828,1 
8.7543,3.8942,1.0597,1 
9.2403,2.7747,1.7952,1 
12.2802,4.8087,3.5878,1 
10.6633,6.2297,3.6305,1 
9.5132,6.4525,2.0021,1 
10.872,3.6094,2.8394,1 
9.0139,6.6318,1.1313,1 
9.9021,5.3581,1.8121,1 
9.0988,3.4551,1.7029,1 
11.2241,5.9201,3.433,1 
10.585,4.2509,4.2326,1 
10.2566,4.6501,1.7979,1 
8.571,4.9436,2.3678,1 
11.4201,3.4477,2.6546,1 
9.9083,6.8384,2.2463,1 
11.3633,6.2605,1.4346,1 
8.5464,5.4811,3.1925,1 
8.0295,3.9694,1.9779,1 
10.3586,3.6756,2.4082,1 
9.2801,4.3162,3.3267,1 
9.2825,6.5778,3.4632,1 
9.4687,5.8147,3.8478,1 
10.007,4.5321,1.2073,1 
9.1935,4.7836,0.0459,1 
10.1619,4.6056,1.9726,1 
9.335,4.6083,1.6123,1 
12.0739,4.9086,2.5446,1 
9.9541,2.5683,1.1499,1 
9.8943,6.4901,2.4613,1 
10.2081,4.8812,2.3657,1 
10.6553,5.0005,2.1931,1 
11.2204,3.3797,2.5222,1 
10.5635,4.9526,-0.0031,1 
8.1471,5.1576,0.0446,1 
10.2251,4.822,1.0604,1 
9.4196,5.1886,0.6413,1 
7.9792,5.7173,2.6584,1 
9.4968,2.583,2.0971,1 
8.38,5.1048,2.2722,1 
9.7102,5.4978,3.2954,1 
10.1493,3.8583,2.4986,1 
8.4851,3.7119,1.0219,1 
9.6193,4.3957,2.5387,1 
11.5238,5.8285,1.6475,1 
10.0231,4.723,1.5517,1 
9.1166,4.8969,-0.0343,1 
10.9768,3.4723,1.1009,1 
12.258,5.1855,1.3905,1 
9.5826,5.8515,3.2498,1 
