Feature1,Feature2,Feature3,Class
-0.4358,4.7838,2.4057,1 
-0.8819,4.9046,2.4986,1 
1.1203,5.2778,3.4277,1 
-0.8889,4.6145,2.6324,1 
-1.2148,4.8182,2.339,1 
0.4234,4.9546,1.6884,1 
1.177,5.049,0.9814,1 
0.0077,5.3067,3.3954,1 
-0.0082,5.6365,1.1149,1 
-0.983,6.8471,2.1201,1 
0.9748,4.7878,3.1441,1 
1.8512,4.8205,0.8314,1 
-0.4467,4.0837,-0.062,1 
-0.2133,6.5615,2.4607,1 
-0.2668,4.1629,2.4326,1 
1.3868,4.075,1.1024,1 
0.492,5.1303,0.9457,1 
1.1347,4.8157,0.866,1 
0.0478,6.7915,3.0569,1 
-0.4809,6.739,2.3536,1 
-0.8709,6.4069,3.5233,1 
-1.2099,5.2631,1.3529,1 
0.2394,3.8158,4.0354,1 
0.4039,5.4962,0.5816,1 
-0.4484,4.1459,2.4769,1 
0.702,4.2411,1.6664,1 
1.8661,6.4672,1.0781,1 
-0.8749,7.5614,1.9029,1 
0.2348,4.9269,0.7863,1 
* 
10.0794,7.1902,1.8651,1 
10.1605,5.4427,2.6234,1 
11.0089,5.3942,1.6636,1 
9.3541,5.8055,2.4164,1 
10.5746,3.8983,1.0052,1 
11.3455,5.5819,2.5372,1 
12.067,4.7097,2.6014,1 
9.4355,3.832,0.978,1 
10.8835,4.4663,0.6496,1 
10.2301,5.8949,3.3708,1 
12.4637,6.1279,1.1808,1 
10.0675,6.0772,1.4465,1 
10.6776,6.0415,0.2486,1 
10.1187,6.1387,2.6771,1 
10.3061,4.9847,4.068,1 
9.9547,3.3969,1.5322,1 
10.1487,5.3529,1.7493,1 
10.0861,4.8298,2.8507,1 
8.8812,4.9261,0.5868,1 
8.8801,5.3725,1.5569,1 
10.9701,5.0572,2.5345,1 
11.2165,4.4441,-0.2911,1 
8.4949,3.7573,1.5386,1 
8.7666,5.4844,2.5881,1 
9.4584,5.5329,2.4743,1 
12.0644,7.1701,1.647,1 
13.0302,4.0965,1.9128,1 
10.8221,6.2478,3.6508,1 
10.8503,4.2007,0.1852,1 
10.3575,7.6196,1.5403,1 
10.3153,4.123,3.0185,1 
7.8083,6.6649,1.814,1 
11.1928,7.3622,0.4382,1 
9.4401,3.795,2.7468,1 
11.1587,5.709,3.2034,1 
10.1036,4.1146,1.5625,1 
10.3598,5.2673,1.9971,1 
11.3389,3.1435,1.2712,1 
10.4947,5.0324,3.0551,1 
9.4597,5.3424,1.3107,1 
9.3492,6.4599,2.9508,1 
8.6359,5.2039,2.309,1 
10.7741,5.4512,2.204,1 
7.9116,5.9535,1.6948,1 
10.4478,5.1792,2.5592,1 
11.7768,4.5548,2.1155,1 
10.178,6.4186,2.9748,1 
8.4576,3.9481,1.8488,1 
10.744,4.7902,1.8472,1 
7.98,4.4006,1.1233,1 
10.6299,4.9189,1.859,1 
9.7938,5.4311,2.0644,1 
10.3493,4.3509,2.0619,1 
11.6257,5.2294,2.1275,1 
10.5847,3.7297,1.2654,1 
11.6641,4.9762,1.3706,1 
9.9443,4.8423,1.7706,1 
10.1222,4.0032,1.4062,1 
10.196,3.133,1.7108,1 
9.9672,3.3221,3.2423,1 
10.1333,6.782,1.2435,1 
10.1428,4.9663,3.4972,1 
11.7155,5.3132,1.3564,1 
10.2611,6.1334,2.7505,1 
9.1471,5.639,2.5746,1 
10.2485,5.2331,3.2065,1 
8.8677,3.8078,2.8445,1 
10.5438,4.5318,1.2506,1 
8.8237,6.4033,2.6808,1 
9.6209,6.942,2.2731,1 
9.5246,5.6419,1.4426,1 
9.2915,5.7867,1.7353,1 
10.6841,5.0005,0.6341,1 
10.4572,6.4336,1.0851,1 
10.1031,4.0357,2.67,1 
10.2328,5.5797,0.9487,1 
9.0296,6.0427,2.0659,1 
8.5991,6.8713,3.3516,1 
11.0304,5.3978,2.2477,1 
8.6901,4.9395,1.445,1 
11.4394,4.1189,3.3079,1 
10.1702,6.2127,0.9544,1 
8.1281,4.5742,1.4674,1 
10.3298,5.3162,0.6303,1 
10.9442,5.388,1.5761,1 
10.0313,4.1766,3.0653,1 
11.4044,5.0491,2.7904,1 
9.9421,4.5139,1.4721,1 
8.7044,4.2191,3.6995,1 
11.5173,5.1675,1.6438,1 
10.2525,5.0349,-0.0175,1 
7.9918,6.1874,1.8786,1 
8.5038,5.5128,0.0514,1 
8.0235,6.4636,1.8497,1 
7.7946,4.7737,1.1539,1 
8.7232,4.1393,2.1243,1 
8.1098,4.6506,2.3512,1 
8.9929,5.2044,1.9724,1 
10.4117,5.7139,0.7654,1 
10.8276,4.7426,0.5812,1 
* 
