Feature1,Feature2,Feature3,Class
-1.3094,6.8648,2.8149,1 
-0.5518,5.1366,1.1058,1 
-0.3963,5.1598,0.0826,1 
-0.9737,5.3076,2.0618,1 
1.5994,5.4772,0.7947,1 
0.6795,5.1632,0.852,1 
-0.471,4.664,1.389,1 
0.7653,5.775,2.2546,1 
1.3417,6.6602,2.981,1 
-1.2537,4.7234,3.1252,1 
0.2677,6.6768,4.116,1 
-1.5211,5.1165,2.1099,1 
0.0619,4.9723,0.1968,1 
-0.6316,5.2841,0.8028,1 
0.2739,5.1414,2.0024,1 
0.4119,5.7945,1.5546,1 
-0.4866,5.6268,2.3455,1 
-1.3812,4.0574,2.1499,1 
-0.1474,6.0001,2.4856,1 
0.097,4.5137,2.6319,1 
0.2133,4.6351,1.3528,1 
-1.8941,5.6526,1.4284,1 
-0.4032,4.0386,2.7369,1 
-0.169,5.0803,2.2544,1 
-1.9193,3.5651,2.299,1 
0.9375,5.3961,1.6327,1 
1.3311,5.2957,3.0956,1 
0.8901,3.37,2.4594,1 
-0.3626,4.3891,2.5691,1 
9.1669,5.3105,2.9395,1 
10.6795,6.0884,2.2563,1 
10.0046,4.2381,2.7773,1 
9.9407,4.2524,2.1056,1 
10.2457,4.2101,1.6771,1 
9.6457,5.3574,2.9024,1 
7.7147,5.5728,2.7437,1 
10.4479,4.1757,2.6242,1 
7.7498,3.2111,3.2009,1 
10.572,5.3822,0.0264,1 
10.9916,5.0028,1.772,1 
9.5172,3.881,1.5209,1 
10.8018,3.8538,3.773,1 
10.7567,5.9712,3.3506,1 
10.4203,5.4385,0.978,1 
9.8866,5.7743,2.0267,1 
9.2148,6.6687,4.8893,1 
13.0187,4.1409,3.9332,1 
9.8416,4.2228,2.3688,1 
10.0267,5.0274,2.0942,1 
9.5083,4.0117,1.1693,1 
10.8641,3.1534,0.4774,1 
11.6547,3.2524,1.5992,1 
10.4428,5.6402,3.2797,1 
10.8118,4.2567,1.8011,1 
11.3545,5.4321,3.0775,1 
10.4647,6.0856,2.3097,1 
11.3954,6.1923,1.2686,1 
11.0328,4.9529,3.7684,1 
9.9637,5.4562,2.1517,1 
10.192,6.4567,3.3158,1 
10.3439,5.3609,2.0233,1 
11.5336,5.4727,1.4751,1 
9.7172,4.738,2.1818,1 
9.9529,5.6942,3.043,1 
10.1615,4.9035,0.5567,1 
10.6736,6.8597,3.5528,1 
10.3659,2.4661,1.884,1 
8.2536,5.8182,1.7997,1 
10.4112,4.6424,0.6009,1 
10.7827,4.4753,3.2011,1 
10.2131,6.1121,1.551,1 
10.7697,5.1723,2.0416,1 
12.9211,4.3007,2.7287,1 
8.129,4.6108,2.6373,1 
10.8818,4.8095,0.8633,1 
9.5555,1.5693,3.0845,1 
9.0604,5.3988,1.6953,1 
11.608,4.3298,2.0556,1 
9.3208,7.2628,2.6174,1 
10.5836,4.2068,2.0284,1 
10.1178,6.1682,1.709,1 
8.6372,4.3417,1.7594,1 
11.2263,3.9413,3.8681,1 
9.9938,5.0568,2.3284,1 
11.3343,4.6333,1.5859,1 
13.2264,4.7054,2.7117,1 
10.3523,6.3001,2.1058,1 
11.1166,5.7029,2.6986,1 
9.8698,3.9444,2.0311,1 
10.5804,3.8233,2.297,1 
9.8267,6.6629,2.4124,1 
9.6339,2.3479,1.2809,1 
10.036,6.1143,2.0601,1 
9.1346,6.6549,2.4488,1 
8.7913,6.1474,3.3565,1 
9.6444,3.4779,1.9107,1 
9.7386,3.5971,2.7667,1 
10.1441,4.4017,1.7128,1 
9.8042,4.9366,0.7191,1 
8.3077,5.2292,2.6763,1 
11.7005,5.9522,1.607,1 
8.6972,5.4412,2.3669,1 
10.9048,4.8478,0.8942,1 
11.4834,4.8767,1.611,1 
10.6185,3.364,4.2554,1 
10.6419,3.7697,2.1078,1 
8.5296,3.7829,0.73,1 
9.9863,3.2472,3.0386,1 
7.3211,6.3459,3.8798,1 
9.1508,5.7923,1.1446,1 
10.702,6.1425,1.5266,1 
7.5606,4.1766,3.5617,1 
8.8568,5.0433,1.6381,1 
10.6523,5.5139,3.3933,1 
11.0404,4.8982,1.5395,1 
10.2155,4.4062,3.1355,1 
11.937,5.7611,2.5365,1 
12.3408,3.6634,2.0595,1 
10.6008,4.1188,1.7007,1 
9.2805,6.1241,2.6798,1 
9.3788,5.3175,-0.2973,1 
9.9456,3.2648,3.4161,1 
10.326,5.8913,0.7448,1 
9.9348,2.1969,-0.2071,1 
10.8872,5.0562,1.1392,1 
10.0758,6.6793,1.138,1 
10.3814,4.7985,1.7897,1 
11.1796,4.7904,-0.4541,1 
8.3448,5.5154,2.1205,1 
