Feature1,Feature2,Feature3,Class
4.9428,9.9193,1.9566,0 
3.9129,8.8408,3.6255,0 
6.6823,7.0652,0.7674,0 
5.7554,7.6095,2.5393,0 
5.3233,9.7109,1.7099,0 
4.5073,8.4913,3.4323,0 
4.3984,9.4886,2.1084,0 
4.4559,7.1059,2.8559,0 
5.0327,7.0427,1.862,0 
4.277,7.9904,1.4515,0 
4.2142,7.3102,2.8557,0 
5.4092,7.1867,1.9194,0 
3.9213,8.3638,1.6558,0 
4.5579,7.4193,2.2134,0 
5.5947,7.6999,2.4149,0 
6.2215,6.8267,2.9712,0 
4.7425,6.3858,2.3289,0 
5.8833,7.4955,1.8698,0 
2.8109,7.3945,1.6624,0 
5.3751,7.4502,2.2171,0 
5.4975,9.6222,1.9862,0 
4.6064,7.748,2.7245,0 
6.2704,8.1566,0.5597,0 
3.9982,7.012,3.934,0 
4.824,8.235,0.6775,0 
4.2341,9.2048,1.3944,0 
4.689,8.0932,0.9313,0 
4.2266,9.1145,2.1519,0 
5.4123,9.6841,1.9763,0 
2.9561,8.29,2.0723,0 
4.6839,7.6219,1.3288,0 
3.6894,8.3115,1.6459,0 
6.2847,8.1438,2.6475,0 
5.21,8.1119,2.1834,0 
5.115,7.2114,2.3683,0 
6.1933,8.2275,2.8253,0 
5.7207,8.9792,1.4597,0 
2.9764,6.4448,1.282,0 
6.0941,8.7308,0.611,0 
4.3141,7.2937,2.3777,0 
6.4526,7.8409,3.1416,0 
5.0041,6.8974,1.062,0 
4.2506,7.5863,1.2038,0 
2.9381,7.3681,1.841,0 
4.5649,8.3469,0.7765,0 
5.4794,7.7609,2.8994,0 
3.8594,7.9839,1.9694,0 
6.5767,8.718,1.3857,0 
6.124,7.964,1.5366,0 
5.4994,7.2712,2.1201,0 
5.4969,8.828,2.4749,0 
5.9584,8.0383,2.4534,0 
2.6026,6.0855,1.5799,0 
5.713,7.662,1.7806,0 
6.2887,9.0545,3.2895,0 
5.3453,6.6327,1.5577,0 
4.532,7.7124,3.7575,0 
4.6651,6.991,0.2853,0 
2.8939,7.3151,2.1637,0 
5.7916,7.6395,2.8594,0 
5.1362,7.3167,0.5693,0 
5.5068,6.2597,1.0237,0 
6.0288,7.8112,3.5421,0 
4.3364,9.0198,0.9971,0 
4.1425,7.659,1.2452,0 
4.7596,4.9097,1.0139,0 
5.7268,7.9028,2.6423,0 
4.2832,4.5032,2.7313,0 
5.3886,7.0929,2.7358,0 
4.6699,9.3222,1.7838,0 
5.0648,8.0194,1.0835,0 
3.9599,10.5937,3.0493,0 
4.6212,6.4163,2.797,0 
4.8861,8.5651,1.7901,0 
4.3056,6.4352,1.8442,0 
7.0498,7.721,0.4823,0 
4.7887,5.7505,2.1969,0 
5.7201,8.9411,3.131,0 
3.6114,8.0563,3.0518,0 
5.857,9.2589,0.547,0 
4.472,6.9784,2.0539,0 
6.1718,7.672,0.9154,0 
4.544,5.5575,2.5462,0 
5.0049,7.5185,3.0256,0 
5.9036,7.4059,1.2965,0 
5.5965,7.9798,0.3946,0 
7.0944,6.3491,0.4071,0 
5.2508,7.3507,1.6647,0 
4.0406,6.9046,2.3087,0 
5.0947,7.969,0.8042,0 
5.0477,10.0338,0.0971,0 
4.0947,8.1433,1.6104,0 
6.3588,7.4767,1.7286,0 
5.3265,8.3566,3.2087,0 
4.9615,7.63,3.0486,0 
4.0414,7.9976,2.3072,0 
4.8053,7.2259,3.5069,0 
3.6543,7.5262,3.8128,0 
4.341,9.9837,0.0643,0 
4.8409,8.1887,2.5442,0 
6.2409,7.0445,3.0429,0 
4.0116,7.7453,2.0178,0 
4.6529,7.1151,2.1742,0 
4.4704,9.1464,2.1301,0 
4.8467,8.1097,1.3719,0 
4.6209,9.0789,1.8875,0 
6.0591,8.6282,3.5122,0 
5.0834,7.121,0.6699,0 
3.9277,8.5359,0.9204,0 
4.7666,9.0318,0.8001,0 
5.4588,8.3386,1.4325,0 
6.3626,9.5338,1.9304,0 
5.7811,6.3221,3.621,0 
5.3565,8.0374,1.226,0 
4.237,10.3211,2.795,0 
5.6784,7.1935,2.3179,0 
5.0782,7.437,2.2891,0 
5.2232,9.6617,0.5689,0 
4.7123,7.2511,0.4115,0 
5.5025,10.1491,2.0178,0 
5.8916,6.9287,-0.1686,0 
4.0543,9.1382,-0.164,0 
3.5142,7.0073,1.8534,0 
5.7409,8.8218,2.2316,0 
5.8287,8.7145,3.4874,0 
6.3611,7.827,2.1208,0 
4.0552,9.5527,2.7957,0 
4.4944,7.0907,1.9178,0 
5.5032,8.6443,1.3246,0 
5.3466,7.5829,2.3351,0 
5.0818,8.5455,0.8064,0 
4.0758,9.2718,3.7318,0 
5.628,7.486,0.0101,0 
5.046,8.5707,1.0688,0 
7.1839,7.9037,1.4295,0 
5.5266,9.6787,0.4156,0 
6.1767,7.8455,3.804,0 
4.6112,7.0061,0.8264,0 
4.446,5.4664,1.7865,0 
4.6137,8.8977,1.9689,0 
3.497,7.5021,0.4002,0 
6.6991,6.8422,2.2444,0 
5.4173,7.4534,1.8362,0 
5.2391,8.3066,3.2401,0 
6.9906,6.5166,1.1517,0 
3.6707,7.7173,2.8343,0 
4.7595,6.7854,2.7357,0 
5.9019,7.1894,1.9684,0 
4.2185,7.4031,3.3893,0 
5.6052,10.0995,1.7566,0 
4.5869,7.1963,1.4117,0 
3.7791,7.9682,2.6154,0 
4.2606,7.2644,2.2558,0 
6.0126,8.2186,0.8703,0 
5.7275,7.4268,3.3847,0 
5.1108,7.09,1.8846,0 
5.1744,7.5467,2.8426,0 
4.3362,9.1737,3.3035,0 
4.6856,7.206,0.9387,0 
3.789,8.7611,2.0331,0 
5.2511,6.4648,0.8783,0 
3.7054,7.8781,1.6656,0 
5.3995,8.852,2.5786,0 
5.0584,5.9659,0.8269,0 
5.1616,8.2309,1.9796,0 
6.4994,8.6594,2.0024,0 
4.9966,7.7567,2.0678,0 
5.6587,6.4704,2.3546,0 
4.6581,7.6555,1.7615,0 
4.3948,6.768,2.5927,0 
5.5283,9.4146,0.7732,0 
5.3368,7.8741,3.1889,0 
6.9203,8.0681,2.4035,0 
4.4087,7.6857,2.9636,0 
5.715,6.8797,0.5003,0 
4.9483,7.3346,2.1294,0 
5.3906,6.5317,0.9045,0 
5.3597,7.2778,1.3318,0 
4.5882,8.9364,3.4506,0 
5.4994,6.8932,4.2225,0 
6.0338,6.4627,0.7261,0 
5.2271,7.0455,1.8306,0 
2.8554,8.1499,2.9263,0 
4.8828,5.5935,1.7238,0 
5.5198,8.7245,1.7634,0 
4.7484,7.0978,2.1091,0 
3.424,7.7311,2.7755,0 
4.0775,6.6987,1.7047,0 
7.5004,9.3767,2.5342,0 
5.1667,10.4385,3.0993,0 
6.7297,8.1021,1.3906,0 
5.1791,7.1476,2.025,0 
5.2402,6.765,2.1684,0 
2.3857,8.0938,2.1341,0 
4.7326,6.728,3.5606,0 
5.5183,9.3339,2.5052,0 
5.4302,7.5745,1.9552,0 
5.1781,6.8241,2.8145,0 
5.8129,8.1124,1.3134,0 
6.1996,6.6715,1.8354,0 
3.1465,7.4064,4.8676,0 
5.2818,8.8949,2.0936,0 
6.6983,8.4106,2.642,0 
3.7918,8.1242,2.3295,0 
3.7313,6.7727,1.7983,0 
6.167,9.0564,1.6553,0 
4.5261,7.4042,2.3198,0 
4.1245,9.142,1.2903,0 
4.5198,7.3931,1.0851,0 
6.1613,5.5889,2.0506,0 
3.9326,8.1849,1.7024,0 
3.8328,9.2347,1.2751,0 
3.5703,8.026,1.6146,0 
8.2059,7.1668,-0.0726,1 
7.3673,6.9971,4.3946,1 
7.4588,6.7527,-0.1504,1 
7.6946,5.5981,1.388,1 
7.8766,5.4719,2.9112,1 
5.9381,7.7341,0.9438,1 
9.806,7.8394,4.3981,1 
8.5429,5.7724,1.7276,1 
9.0989,5.8215,1.7763,1 
8.3277,3.9567,-0.3405,1 
8.4397,5.9305,2.5444,1 
8.8657,5.1832,1.5444,1 
8.822,5.0097,2.6352,1 
7.5976,5.2666,1.298,1 
7.9958,5.5169,1.1312,1 
9.2981,6.7339,1.4328,1 
8.4465,6.7996,1.8516,1 
7.383,4.7713,2.1247,1 
7.3769,6.3895,1.5943,1 
7.8764,7.3789,2.8093,1 
8.8832,6.5036,2.4043,1 
9.802,6.8025,2.2721,1 
8.3324,6.9052,2.171,1 
7.594,7.8417,1.805,1 
8.6783,5.0278,2.3034,1 
8.6726,6.182,0.6275,1 
8.2091,7.0128,2.6454,1 
6.0856,6.5233,1.0103,1 
7.9411,7.1019,2.4724,1 
7.8525,5.0308,3.0723,1 
8.6188,4.459,2.5026,1 
6.4118,3.797,2.6466,1 
8.4182,5.7572,0.898,1 
7.4348,6.0226,2.2476,1 
9.8147,7.4141,1.5903,1 
8.1461,6.5571,3.5586,1 
7.2162,6.1699,3.2745,1 
8.2527,3.916,1.3152,1 
10.144,4.7449,2.6217,1 
8.2098,6.4507,3.4526,1 
9.5388,7.0273,4.2208,1 
8.261,6.6861,2.4333,1 
6.2767,7.9497,-0.4376,1 
7.8303,5.0088,3.2151,1 
8.1466,6.6951,1.7609,1 
6.095,6.8256,0.6952,1 
6.3861,5.8931,3.7774,1 
7.8859,5.7152,1.5495,1 
8.3997,4.6529,2.2611,1 
7.1246,5.3162,2.2806,1 
8.9399,6.3934,1.1301,1 
8.0549,4.7742,1.1646,1 
8.9639,5.8393,0.5357,1 
9.1017,6.495,1.9222,1 
7.4925,6.2527,2.3355,1 
7.8832,6.4916,2.3137,1 
9.535,5.1511,3.5952,1 
6.0238,7.5078,1.2464,1 
8.2228,6.1905,3.771,1 
8.5633,5.9339,1.9881,1 
8.4858,6.1974,2.5314,1 
8.3276,5.2562,0.2833,1 
8.5475,5.2155,2.1748,1 
7.6263,6.9516,0.6337,1 
6.8153,5.0325,2.1069,1 
7.3285,6.4338,2.6921,1 
6.1536,3.8108,1.1824,1 
7.7309,6.4331,3.2819,1 
8.3338,6.5862,2.4672,1 
9.423,5.5775,2.9943,1 
10.1626,6.7817,3.0058,1 
5.9436,5.9711,1.4474,1 
6.6423,6.2226,1.7663,1 
7.5159,4.6776,2.0237,1 
8.3962,6.134,3.5365,1 
7.9895,5.8494,1.2523,1 
7.3009,4.2942,1.5691,1 
6.9395,5.7674,0.1547,1 
6.8557,6.3819,1.9385,1 
8.451,4.7276,0.1572,1 
7.1057,5.9694,2.4367,1 
8.8072,7.7129,3.1386,1 
7.1757,5.6052,1.3633,1 
8.5076,6.6008,1.0391,1 
9.1768,6.1238,1.5094,1 
7.0718,6.8703,-0.3826,1 
6.9695,4.4053,2.0247,1 
8.0207,5.6976,1.4614,1 
7.5329,7.1374,-0.1797,1 
9.1759,5.182,0.8644,1 
6.4887,5.1641,2.0078,1 
8.9347,4.4066,1.1211,1 
8.2111,6.3121,1.4678,1 
7.4572,7.6115,1.4704,1 
8.886,7.5579,4.4935,1 
9.2691,7.4866,4.5017,1 
8.2265,5.033,2.8516,1 
8.0978,4.8607,2.2386,1 
7.7216,6.0848,2.997,1 
9.2052,7.0587,3.447,1 
7.719,5.4042,2.1489,1 
8.3143,4.795,2.1566,1 
7.1561,5.3054,2.4453,1 
8.3972,6.2604,1.7146,1 
7.5526,7.4521,1.6164,1 
7.8268,4.7884,0.0266,1 
10.4225,5.5471,1.6866,1 
7.3667,6.4773,1.4152,1 
9.3501,4.6474,1.1534,1 
7.0681,5.2711,1.8657,1 
6.3267,7.6741,1.9925,1 
9.6408,9.1558,2.7572,1 
9.3694,7.4559,0.8681,1 
9.1965,3.9584,1.7888,1 
6.3044,5.2453,1.3202,1 
7.8693,5.5407,2.9335,1 
8.8654,5.7199,2.661,1 
8.7677,7.2103,0.4985,1 
7.4764,5.3738,0.4851,1 
8.4479,5.5096,1.2083,1 
8.6371,4.9091,2.071,1 
8.6964,5.1151,2.3369,1 
9.0385,5.4714,1.558,1 
8.4374,6.8624,0.7731,1 
7.9067,5.5813,2.8092,1 
7.0378,6.9072,1.9367,1 
9.449,6.2001,2.5705,1 
7.8558,5.5716,2.0813,1 
7.0942,6.3864,1.5684,1 
8.8016,4.3451,1.8347,1 
6.2418,6.7625,2.8709,1 
9.0167,5.9486,1.7958,1 
9.8093,4.1281,0.3281,1 
7.8487,6.5756,3.3196,1 
8.2565,5.6318,1.9457,1 
7.6773,7.7264,0.5022,1 
7.5457,5.9592,1.7253,1 
7.813,6.1235,0.7139,1 
6.9529,6.4977,0.4591,1 
8.6088,7.5744,2.8745,1 
8.3061,4.5693,2.4309,1 
6.4621,6.7273,0.3212,1 
10.0723,7.5357,0.6789,1 
6.7915,7.5612,1.844,1 
6.7698,5.02,1.7713,1 
8.2685,6.4565,2.8385,1 
6.4882,6.4206,2.2287,1 
9.5107,5.4349,2.1225,1 
10.3067,5.7565,3.0688,1 
7.6132,7.738,0.363,1 
6.2848,8.1585,0.2863,1 
6.9252,6.3768,0.752,1 
7.4986,4.3799,1.9213,1 
10.6104,5.9281,1.0419,1 
6.4488,5.8138,4.0691,1 
5.7765,6.1575,1.0872,1 
7.4555,7.3851,0.7372,1 
7.5925,5.4913,2.6455,1 
8.6636,5.6079,1.9215,1 
8.1675,4.9477,4.637,1 
6.3392,6.0204,2.3597,1 
9.3954,5.5771,0.075,1 
8.2868,4.6317,2.4754,1 
11.3793,5.7959,2.3001,1 
10.1013,4.3549,2.9045,1 
4.8874,5.8228,0.8625,1 
7.6134,5.9046,1.2697,1 
7.4758,5.522,3.69,1 
7.6673,5.7437,1.014,1 
7.5616,3.2153,2.3784,1 
6.9996,3.8274,2.7098,1 
7.0749,6.9688,1.7963,1 
9.5397,5.0784,2.1018,1 
9.2322,6.0087,2.8006,1 
8.1251,7.0243,2.0457,1 
9.0096,6.3875,3.5437,1 
7.6353,5.2687,2.6968,1 
8.69,6.7255,3.0993,1 
6.9218,6.9234,2.2483,1 
6.4893,7.4539,0.5184,1 
8.4654,6.4006,3.2742,1 
7.2278,5.3831,0.9813,1 
7.5198,4.2924,2.8134,1 
8.2878,5.0505,3.7298,1 
8.9222,4.5873,2.5836,1 
7.2622,5.7978,1.2928,1 
7.2323,6.7965,2.6071,1 
8.2869,6.2248,0.1891,1 
8.8572,5.4012,1.0255,1 
8.7208,5.0845,1.1639,1 
7.0861,7.0661,2.124,1 
9.3487,3.8112,2.0455,1 
8.1966,5.5817,2.6685,1 
7.3892,5.2947,1.6538,1 
10.0753,6.2892,2.22,1 
7.351,6.1377,1.3716,1 
7.437,7.8302,1.3297,1 
6.1249,7.8174,0.9695,1 
6.8182,6.7376,0.5364,1 
8.2099,7.3677,2.8894,1 
7.6783,5.9677,1.7246,1 
8.8554,7.2766,1.9111,1 
7.05,6.7687,2.5794,1 
9.5654,5.9874,0.3278,1 
5.4427,7.1341,2.5291,1 
7.3296,6.1853,1.4964,1 
7.7695,5.3466,1.1745,1 
7.1782,6.1019,1.9791,1 
7.8032,4.3994,1.25,1 
7.5567,5.9874,2.2803,1 
8.8169,3.9887,0.7865,1 
7.6249,7.0701,1.9101,1 
7.9252,6.4148,1.9637,1 
6.8026,5.5942,3.1151,1 
7.9914,6.8473,1.9742,1 
6.5017,7.4273,0.8748,1 
8.1215,6.3844,1.7326,1 
6.6037,6.5139,3.9584,1 
8.3188,5.0434,0.6364,1 
7.626,6.7286,-0.3759,1 
7.7673,5.9275,3.2864,1 
7.686,5.6221,2.0832,1 
7.5258,6.418,3.189,1 
9.1071,6.0402,2.3399,1 
7.7064,4.1221,1.4097,1 
7.502,6.6388,3.22,1 
6.3542,6.3916,3.4933,1 
8.7887,6.3687,2.4027,1 
8.9303,6.4026,2.5652,1 
7.5286,6.0052,1.2565,1 
8.1486,7.25,1.9836,1 
8.1827,6.3599,1.1016,1 
6.6756,6.8741,1.8265,1 
6.1241,6.8408,3.0111,1 
7.4943,6.0556,1.5986,1 
6.9665,5.2117,-0.2986,1 
7.4171,5.2189,1.4323,1 
9.7236,6.1888,1.4088,1 
8.0962,2.7541,1.5666,1 
7.363,4.5438,0.8767,1 
10.1031,6.1459,-0.6204,1 
7.534,5.0086,2.5061,1 
7.4326,5.0169,5.5706,1 
8.9961,7.1803,1.475,1 
7.6064,5.9913,3.8543,1 
8.8274,5.6047,1.2956,1 
7.3845,4.9518,1.4842,1 
8.8663,6.1318,2.4802,1 
7.2102,6.3434,1.952,1 
7.1517,8.0764,2.4396,1 
7.3341,9.3532,1.3403,1 
6.2601,4.7959,2.4866,1 
7.9135,6.6661,2.5774,1 
8.3258,6.3283,1.0783,1 
9.1916,7.0653,1.5573,1 
7.8242,6.6398,3.5982,1 
7.5354,7.2706,1.2491,1 
6.1242,7.4291,1.0287,1 
10.0107,5.8489,2.7204,1 
9.008,6.9836,3.2241,1 
9.1921,7.1996,3.2638,1 
8.8096,5.5222,2.6233,1 
8.8072,8.0842,1.8792,1 
9.1223,5.6768,2.4215,1 
9.1062,4.6604,2.1978,1 
9.0523,5.7078,2.6712,1 
8.3178,6.9121,1.0218,1 
6.9885,7.0749,2.621,1 
7.6064,6.1223,1.4448,1 
9.1188,4.6659,2.0344,1 
7.7122,5.8931,3.302,1 
8.2641,7.0662,3.1667,1 
8.1524,5.6851,-0.1915,1 
7.1902,5.6656,1.0374,1 
8.9574,6.0967,2.1981,1 
8.153,6.7751,0.3458,1 
5.1514,4.3357,2.2708,1 
7.2803,6.9755,3.4253,1 
7.6748,6.0336,2.5693,1 
6.6529,6.777,2.171,1 
6.5722,6.4238,1.4512,1 
8.8088,5.4224,2.1067,1 
5.3502,6.8459,2.7157,1 
8.336,6.0956,2.0024,1 
8.5279,7.0093,3.2743,1 
7.4314,4.8313,3.1102,1 
7.8894,6.3329,1.4132,1 
7.7674,5.9872,3.5258,1 
6.5153,6.4359,2.746,1 
5.615,5.7349,1.379,1 
7.3945,5.3062,2.9623,1 
7.9943,6.9892,2.8277,1 
7.7597,6.0309,1.0132,1 
8.5288,6.2104,1.5654,1 
7.6307,8.3548,3.4698,1 
7.0339,7.4193,2.5442,1 
7.0871,7.1114,2.1493,1 
9.1026,4.4457,1.3153,1 
8.716,4.2268,2.3572,1 
8.1639,7.0951,1.5818,1 
8.5471,5.5613,1.6849,1 
6.6875,6.061,2.6305,1 
6.1611,3.9811,2.6667,1 
7.7227,6.8674,0.5885,1 
8.0506,7.0934,1.4471,1 
8.4358,5.7166,1.4875,1 
7.3621,6.5634,0.6464,1 
9.5212,6.431,2.0933,1 
6.7137,6.4506,1.125,1 
8.6129,6.8016,2.4952,1 
8.9482,5.7698,0.6182,1 
7.9575,7.355,2.5004,1 
8.0161,6.7592,2.2954,1 
8.259,6.595,2.4259,1 
6.3742,6.6596,0.1092,1 
8.6431,6.1828,1.6955,1 
7.1542,6.4127,3.7196,1 
5.8496,5.8737,0.274,1 
7.4821,5.7907,1.6304,1 
8.8267,6.5264,1.4251,1 
8.5934,4.0145,3.3182,1 
6.7453,6.4339,2.5884,1 
7.1805,6.2672,1.6294,1 
8.4878,5.2431,2.9446,1 
6.9335,7.5139,3.187,1 
7.4836,7.0617,2.7008,1 
7.2409,6.7302,0.7636,1 
8.1732,6.0301,3.5281,1 
7.4885,5.3672,2.3762,1 
8.6246,5.4783,2.4867,1 
8.6164,4.6759,3.4189,1 
7.3515,4.7702,1.9132,1 
8.8552,6.0786,3.1728,1 
7.2075,5.2598,3.1455,1 
4.4779,4.0784,0.7156,1 
9.2009,6.1479,2.4698,1 
9.6766,6.7724,1.5133,1 
9.3383,6.4078,1.2531,1 
6.9888,5.6338,2.3258,1 
8.1158,6.801,0.6025,1 
7.3824,5.1262,0.8083,1 
7.5719,6.2449,3.4412,1 
8.8251,6.2572,1.1309,1 
10.0633,6.1874,3.2498,1 
7.717,7.2324,3.4308,1 
6.8732,5.931,1.9945,1 
7.1589,5.9528,2.9055,1 
7.0149,7.3432,0.0694,1 
7.799,5.4373,1.214,1 
8.3572,5.0144,2.8941,1 
8.8322,5.2473,1.5994,1 
9.0844,5.9318,2.0144,1 
7.1844,4.7238,2.922,1 
7.766,4.5253,1.4582,1 
7.558,7.405,1.2525,1 
6.8392,6.0384,2.7023,1 
8.1139,5.9529,2.1608,1 
7.7818,6.669,1.5291,1 
7.9985,6.3309,1.8332,1 
8.6029,4.9542,2.7571,1 
7.1707,5.6468,3.253,1 
8.8205,6.7049,3.5513,1 
7.3082,5.7394,1.0327,1 
8.1146,5.8117,1.6058,1 
7.2256,6.9245,2.0254,1 
7.9171,6.8484,2.4375,1 
6.5124,4.8383,2.596,1 
8.5462,4.6126,2.3718,1 
7.7509,8.2985,2.3287,1 
8.5667,5.1528,0.6,1 
6.8659,5.7854,0.3495,1 
8.9792,6.1181,2.7401,1 
8.3035,7.1314,1.5933,1 
8.3577,7.2312,1.0246,1 
8.3022,6.4979,4.0081,1 
7.9597,6.8352,0.7545,1 
7.4363,7.0928,1.2506,1 
8.0328,4.7198,2.4233,1 
7.0263,5.41,2.108,1 
7.2304,7.0978,1.916,1 
9.7141,3.6279,2.1755,1 
7.9144,5.6295,2.3002,1 
8.4297,5.1722,3.8313,1 
8.1212,3.9759,2.5344,1 
8.1662,6.5648,2.652,1 
9.2729,4.7547,2.3159,1 
6.7825,5.8915,1.3326,1 
6.9579,5.297,2.2694,1 
7.6706,5.4784,1.3449,1 
8.0059,7.2338,0.0297,1 
8.1748,5.924,2.4159,1 
7.9005,7.2434,1.8643,1 
6.668,7.0598,1.4411,1 
7.8546,5.2639,1.6934,1 
9.1669,6.3824,1.5074,1 
8.0163,6.4235,0.8832,1 
9.0798,7.1577,3.006,1 
8.8683,6.2442,2.6644,1 
7.5309,6.2736,2.6478,1 
7.575,4.7078,1.1334,1 
8.5738,5.8891,0.8935,1 
7.3583,6.0209,3.2287,1 
8.2804,6.3029,1.1052,1 
8.1312,5.4137,1.9682,1 
7.4011,5.8235,1.5812,1 
9.3191,5.6523,1.7519,1 
8.3111,6.0349,2.0805,1 
9.7489,4.9445,1.7499,1 
8.3702,7.4698,1.8787,1 
9.1987,5.5573,0.6492,1 
5.5227,6.6831,2.748,1 
9.5538,6.7746,1.1586,1 
8.1472,8.0195,0.8857,1 
7.822,4.5021,2.0014,1 
8.5755,5.6867,2.5906,1 
9.232,5.5632,3.5597,1 
8.3788,7.0979,1.6613,1 
8.658,5.1437,3.6135,1 
6.0588,5.3255,1.248,1 
7.706,6.6122,0.5326,1 
8.3949,6.5396,2.3495,1 
5.7211,4.7736,1.6762,1 
9.9994,6.584,2.166,1 
7.528,5.6364,3.3548,1 
6.3698,5.5974,2.9645,1 
7.4454,5.5883,2.4725,1 
8.5962,5.4866,1.3997,1 
8.2282,7.8229,2.1231,1 
7.8086,6.7726,3.6247,1 
6.7179,3.663,1.8643,1 
8.2069,5.8109,3.568,1 
9.3538,5.0617,3.8979,1 
8.9483,4.2284,3.2384,1 
5.9871,6.778,1.0338,1 
8.9561,6.4341,0.7736,1 
7.906,5.4321,2.2292,1 
8.8855,7.048,1.0482,1 
8.3372,6.8841,3.4408,1 
7.9901,6.9957,1.5413,1 
8.8917,5.0691,3.6839,1 
8.0663,4.3461,4.5145,1 
6.3161,7.1061,0.6969,1 
7.4959,6.4171,2.4365,1 
10.2539,6.7893,0.2661,1 
10.0497,6.032,1.6386,1 
8.8601,5.4958,2.2052,1 
8.2104,7.0975,2.2624,1 
6.6652,8.66,1.4995,1 
8.2642,7.5964,1.8936,1 
6.338,5.4431,2.0306,1 
9.1994,7.7654,4.4054,1 
5.7466,6.1503,0.8261,1 
7.8432,7.0363,1.2114,1 
7.4222,5.6971,1.8973,1 
7.8048,4.246,4.2452,1 
9.3212,5.4778,3.6771,1 
8.6655,6.6099,2.4002,1 
5.7381,7.0654,2.033,1 
8.0967,7.8083,1.0034,1 
8.2255,5.7133,0.3584,1 
7.3988,5.1818,0.2982,1 
8.7257,5.049,1.7503,1 
9.1833,6.1401,3.3654,1 
8.3297,7.5698,0.433,1 
5.8732,6.3255,1.1705,1 
8.7147,7.6741,2.1134,1 
8.0908,4.3222,1.2374,1 
9.268,4.3589,1.7883,1 
9.1752,5.6619,0.4946,1 
8.1515,6.0675,2.7251,1 
8.5843,5.7465,1.8507,1 
8.4676,6.5981,2.5736,1 
7.9329,4.6429,2.7083,1 
7.5417,5.9424,2.811,1 
9.2614,6.5685,1.0771,1 
6.7779,6.0123,2.1168,1 
7.1728,4.3697,0.6646,1 
7.5797,4.9431,2.9255,1 
6.1588,5.3514,2.726,1 
6.9762,6.572,0.2381,1 
6.6537,7.3025,2.3484,1 
6.8288,5.233,2.177,1 
7.4119,5.4883,0.2987,1 
7.3251,5.3222,-0.7408,1 
7.973,5.776,3.4994,1 
8.6121,5.5329,1.638,1 
9.0944,6.0696,1.879,1 
9.5368,6.5469,2.353,1 
8.3404,5.3673,3.0149,1 
7.0398,5.6384,0.9726,1 
8.3524,6.138,2.9764,1 
8.0525,7.5319,3.0881,1 
7.4969,6.4897,1.2871,1 
8.0298,4.8752,3.7021,1 
7.006,7.0483,2.2849,1 
9.1573,6.3501,1.6171,1 
6.6347,5.6444,3.1186,1 
6.1143,7.68,1.6074,1 
9.1085,5.4987,1.8777,1 
7.6083,5.1604,1.7459,1 
