Feature1,Feature2,Feature3,Class
6.4599,9.0097,1.4351,0 
2.6718,7.0264,2.1039,0 
5.4399,8.2609,1.3345,0 
4.1839,8.5353,0.5755,0 
6.6746,9.9762,1.1747,0 
6.03,8.0466,2.0372,0 
6.099,7.6908,2.8395,0 
4.8156,8.1238,1.3635,0 
6.4131,8.8516,3.9064,0 
3.4197,8.0653,3.2542,0 
4.1813,8.0047,0.6996,0 
5.679,7.4789,1.7825,0 
4.3749,7.387,1.5332,0 
5.6555,8.0882,1.0771,0 
4.0582,8.2388,2.5986,0 
6.815,7.1994,3.0856,0 
4.602,8.0491,2.0685,0 
4.8224,7.2041,3.8126,0 
6.5716,8.0949,-0.7736,0 
6.3282,10.8266,1.2508,0 
5.3434,6.0566,2.346,0 
3.2127,7.9389,3.7866,0 
4.8516,8.6586,0.9547,0 
5.321,6.8477,0.9176,0 
5.1405,8.765,1.9831,0 
3.9966,7.7295,1.4846,0 
5.6851,6.3096,-0.9296,0 
6.026,7.4852,2.5869,0 
4.5347,8.6883,2.337,0 
3.828,9.4968,2.2742,0 
6.1865,6.6665,3.4323,0 
6.2101,8.8742,2.4279,0 
5.0019,8.5248,-0.3411,0 
5.5432,7.0429,1.8035,0 
4.4577,7.1925,2.2431,0 
4.3393,10.2609,2.101,0 
5.1059,8.784,1.1489,0 
5.6115,8.2984,2.9177,0 
5.667,9.7015,3.2836,0 
5.4973,6.6401,1.8229,0 
4.3968,7.1335,1.2063,0 
4.822,6.6977,2.0114,0 
5.5458,8.8284,3.0454,0 
6.361,9.7778,2.6001,0 
3.7741,8.5083,1.8214,0 
5.4381,7.7377,2.3665,0 
5.1781,7.0759,0.5856,0 
4.4624,7.4303,2.8683,0 
4.5874,8.2297,1.9644,0 
3.6829,7.9514,2.5129,0 
6.1512,8.6326,1.9999,0 
2.8339,7.7013,2.2746,0 
5.5679,8.5763,3.6527,0 
6.3443,10.437,2.4896,0 
5.921,6.9373,0.8142,0 
5.348,8.9515,1.6318,0 
5.6709,8.0523,0.562,0 
3.2049,8.889,2.0235,0 
3.997,8.8387,2.5557,0 
4.9059,6.5244,0.9598,0 
5.3466,8.3993,1.236,0 
4.8242,8.7332,2.3246,0 
3.657,8.8967,1.8378,0 
3.764,8.4156,0.9415,0 
4.3282,9.2841,2.3232,0 
3.9549,7.1202,2.4091,0 
7.1415,8.4458,2.6448,0 
5.0955,8.4373,1.8177,0 
5.0363,7.9603,2.7147,0 
5.1043,8.5717,0.8732,0 
7.0439,7.7365,3.3177,0 
4.2255,6.6417,2.4724,0 
4.1953,5.0935,2.2699,0 
6.6203,9.2409,2.6172,0 
3.7206,8.9766,1.9898,0 
4.26,7.5885,0.0565,0 
5.7479,7.1289,1.9964,0 
3.982,7.256,2.1368,0 
6.0291,8.9755,1.9864,0 
4.3802,10.3699,2.8571,0 
5.0417,8.5709,3.0059,0 
5.2563,7.7792,2.1048,0 
6.4657,8.3202,2.9147,0 
4.0316,6.9938,4.8678,0 
5.7213,6.0908,2.6457,0 
4.6575,9.0212,1.2565,0 
6.1026,7.4789,2.7153,0 
5.769,8.7781,2.167,0 
4.6293,7.3967,0.8799,0 
4.5254,7.1486,1.6517,0 
5.514,5.7692,1.3216,0 
6.0703,7.847,1.4703,0 
7.1098,7.4109,-0.3719,0 
2.4364,7.8679,1.9073,0 
7.1717,7.101,1.5105,0 
6.922,6.6801,2.3996,0 
4.6513,7.1882,2.3592,0 
3.6977,7.5145,2.0506,0 
6.3782,9.8134,1.5953,0 
6.6919,7.9602,2.3492,0 
4.6596,7.4599,1.6544,0 
4.7827,8.6692,3.1643,0 
4.1144,8.5917,1.1163,0 
4.0032,7.4086,1.0842,0 
6.0528,9.3553,0.3581,0 
5.0715,7.887,1.4211,0 
5.3243,7.3768,-0.6484,0 
6.4463,7.8627,3.0247,0 
5.4218,7.4742,2.6655,0 
4.1235,8.2485,2.5233,0 
5.2791,8.3947,1.7652,0 
5.5299,6.693,2.0017,0 
6.7427,6.8654,1.4459,0 
5.0918,8.0397,1.5629,0 
3.1246,8.9132,2.9731,0 
4.5921,7.578,1.6841,0 
5.4575,8.4224,2.0522,0 
4.4366,8.0891,0.4781,0 
5.6009,7.8174,2.8878,0 
3.2386,9.3726,1.6776,0 
4.3462,7.6497,2.4638,0 
5.1502,9.2244,0.441,0 
4.406,9.277,2.6226,0 
4.6601,8.147,-0.1323,0 
2.9294,8.0796,0.9317,0 
5.6105,7.0435,3.8238,0 
3.9591,6.335,2.4646,0 
3.8647,7.9134,1.0493,0 
4.0713,7.4248,5.7112,0 
3.9756,8.5098,3.0631,0 
5.238,7.5358,3.7045,0 
5.6441,7.7951,1.1623,0 
5.8204,7.0201,1.2061,0 
5.9278,7.3712,0.6932,0 
4.5882,7.5425,1.5268,0 
4.5252,6.6971,2.3986,0 
5.76,7.4972,3.5923,0 
2.5142,7.7825,2.4063,0 
5.6813,6.869,4.1947,0 
5.5543,7.3408,2.8303,0 
4.0134,7.5164,1.6059,0 
3.9445,8.2504,0.0678,0 
3.5558,10.1516,3.0538,0 
5.4135,6.7577,1.7104,0 
4.7689,8.5739,2.0658,0 
6.5667,8.755,4.8222,0 
5.8797,8.3206,1.5816,0 
4.8529,6.7836,0.1181,0 
4.9103,8.0229,0.905,0 
5.5162,6.1918,2.9241,0 
6.2838,8.5173,1.1585,0 
3.8797,8.9383,1.5286,0 
6.0736,7.4753,4.6158,0 
5.1609,8.2848,2.5553,0 
6.0152,6.3872,2.1456,0 
4.6096,7.2567,1.7694,0 
6.2598,8.2636,-0.1676,0 
4.4118,7.3372,1.5655,0 
5.2261,8.6478,2.2763,0 
4.8875,8.3483,0.7715,0 
5.9374,8.6949,2.5946,0 
5.0442,8.3914,2.4591,0 
5.6443,9.0464,2.7584,0 
4.4949,7.2818,1.6316,0 
4.1031,8.6318,2.1538,0 
5.2104,8.7231,1.4271,0 
4.8456,5.8086,1.4634,0 
2.827,9.0213,1.461,0 
5.7092,8.0177,0.4801,0 
6.7871,8.7813,3.6578,0 
5.7868,7.646,2.4721,0 
3.2329,6.8783,0.9301,0 
5.6748,7.4331,3.2656,0 
5.4987,7.6408,0.8528,0 
6.4997,6.5205,1.533,0 
4.983,8.9595,2.1193,0 
5.0431,9.7268,3.7845,0 
5.9253,9.7482,2.7298,0 
5.957,8.2635,2.7061,0 
5.4311,7.8407,1.8303,0 
2.8451,7.4519,2.7592,0 
4.897,9.3637,1.6403,0 
5.641,8.4137,1.6935,0 
5.1805,7.9222,1.9984,0 
4.8686,7.5623,2.139,0 
6.0213,9.4776,1.8874,0 
4.8636,8.4934,1.5434,0 
3.6929,6.7621,1.1399,0 
5.0937,9.4187,1.2094,0 
5.4321,7.0443,3.5145,0 
5.8795,6.7824,1.64,0 
5.4181,6.7329,1.5628,0 
5.2642,7.5598,2.9962,0 
3.9207,9.4895,-1.118,0 
6.1741,7.7958,2.4807,0 
4.8981,8.1477,2.1015,0 
2.478,5.7256,1.7939,0 
4.3608,7.9798,3.1269,0 
6.2907,7.8527,0.9822,0 
6.7764,9.8185,0.3761,0 
5.0266,9.4391,2.4328,0 
4.722,5.068,2.6007,0 
5.1604,6.8317,1.2136,0 
6.0736,6.8517,2.2624,0 
4.9534,8.2904,2.5334,0 
6.6715,8.6915,3.3365,0 
5.1742,7.5166,2.6804,0 
5.8144,7.2806,2.4985,0 
5.2918,6.7603,2.7539,0 
5.7412,10.4578,1.647,0 
4.9628,8.6202,2.2264,0 
2.6291,8.2027,3.8043,0 
4.9573,7.7715,2.1406,0 
5.5265,9.1405,2.8274,0 
6.6958,5.6319,1.2412,1 
9.2919,6.3153,2.6743,1 
8.9113,6.4913,1.4806,1 
10.9509,5.8951,2.536,1 
7.5578,5.4262,2.7147,1 
8.8361,7.1533,2.6446,1 
7.6326,6.9245,1.9657,1 
6.1397,5.9735,3.6441,1 
7.0629,4.8697,1.9331,1 
7.0284,6.1513,2.1663,1 
10.1896,6.3068,1.8486,1 
8.676,4.8325,1.6812,1 
7.9801,5.7647,2.3311,1 
7.669,7.1882,2.8572,1 
8.3054,6.5064,2.4584,1 
7.198,5.9114,2.3324,1 
7.8027,6.0808,1.9977,1 
10.3503,5.9782,2.2819,1 
6.4435,6.8688,1.0081,1 
6.9503,3.9113,1.2381,1 
7.1776,5.2673,3.3426,1 
6.7798,6.6862,2.1613,1 
10.0133,7.3529,4.1076,1 
9.6673,7.842,2.8862,1 
7.2589,5.4695,3.1606,1 
7.2803,5.9295,1.9249,1 
7.2625,7.1261,2.1733,1 
8.4077,6.8164,1.7886,1 
8.7502,7.0823,2.9558,1 
7.8967,4.2556,0.0901,1 
9.0958,5.6537,2.0194,1 
8.274,5.2204,0.7371,1 
8.1691,5.6018,2.0047,1 
7.5635,5.0956,0.9971,1 
8.9411,7.6629,1.9252,1 
7.9323,6.8762,2.5511,1 
7.9432,5.7985,2.2678,1 
7.962,6.0726,3.0209,1 
7.7644,8.8329,1.2574,1 
8.2587,5.7565,1.7049,1 
7.7476,5.8828,2.0757,1 
8.7991,5.1341,2.4875,1 
7.2756,6.2458,2.4559,1 
8.8861,5.8591,3.2116,1 
7.8427,6.8703,1.0025,1 
6.6189,6.7652,3.5258,1 
7.9589,5.9717,2.5306,1 
7.5395,3.9678,2.0402,1 
8.9548,5.0589,2.0037,1 
9.2079,6.9159,2.1289,1 
7.5749,7.1931,2.0845,1 
7.0305,6.5692,3.7052,1 
8.7517,6.3063,0.5983,1 
6.5487,5.5435,3.7195,1 
7.6641,7.4407,1.9886,1 
7.2695,6.9117,3.0123,1 
8.2658,6.0135,1.3453,1 
7.7676,5.8654,0.6241,1 
8.0453,6.7708,3.1698,1 
8.151,5.6562,4.547,1 
9.1449,6.08,2.3221,1 
8.3178,6.0564,3.719,1 
7.9792,5.986,1.0388,1 
7.6697,5.4438,2.5975,1 
7.9318,6.2874,1.6261,1 
7.4315,6.1815,1.6386,1 
7.6004,3.3371,2.813,1 
7.7019,6.4056,1.2301,1 
7.7458,6.7704,3.2783,1 
7.9251,6.8117,1.9201,1 
8.3631,3.872,3.3577,1 
7.8241,6.125,2.2576,1 
9.5672,5.4163,0.2648,1 
8.5717,4.3672,3.3076,1 
5.8983,5.9741,1.917,1 
9.3995,6.3627,1.0953,1 
7.9881,4.8435,3.7041,1 
8.6627,6.9089,2.8193,1 
6.6304,6.8751,2.5835,1 
6.0102,7.285,0.7177,1 
9.5616,7.7339,1.3513,1 
7.5409,7.5249,0.9195,1 
9.8399,5.5112,0.834,1 
10.4814,6.0874,2.0436,1 
8.2121,4.6083,2.7992,1 
6.5981,6.0348,1.181,1 
7.7177,5.9934,1.981,1 
8.6465,6.402,1.5639,1 
7.5441,5.886,3.206,1 
8.4571,7.272,2.451,1 
7.5402,6.6547,0.4783,1 
6.3821,5.6239,3.1953,1 
8.8788,5.2942,1.2431,1 
7.614,5.9844,-0.3343,1 
7.5444,6.3688,1.4005,1 
6.5382,5.5935,0.8856,1 
9.1703,4.6508,0.5894,1 
5.6891,5.1118,0.6845,1 
8.4613,5.9924,2.5421,1 
7.364,6.0281,1.1507,1 
8.6266,7.1845,0.9244,1 
8.2466,5.849,3.0042,1 
7.7595,5.2686,2.8003,1 
7.9753,5.0334,1.8681,1 
8.5229,6.8092,3.3048,1 
8.8047,5.15,1.4429,1 
8.3867,5.711,3.0594,1 
7.6888,5.8885,3.0667,1 
9.5086,6.1276,2.7406,1 
7.192,5.1421,0.4225,1 
8.3073,6.9563,2.191,1 
6.9536,6.2837,0.754,1 
5.8459,6.3544,1.4197,1 
8.1288,6.44,2.0415,1 
7.4201,5.9443,0.6154,1 
6.9973,5.0865,2.0509,1 
7.8359,4.5506,1.3783,1 
9.1198,7.5456,2.4068,1 
9.5246,7.3885,3.2529,1 
7.0845,3.8224,3.3815,1 
8.7292,5.1018,1.7753,1 
7.6679,5.934,1.0763,1 
8.7203,6.5573,0.5003,1 
7.4578,6.814,2.8322,1 
7.2278,5.3262,1.8795,1 
8.0841,7.0639,2.5918,1 
6.2857,5.2213,3.2943,1 
8.1226,6.0952,0.2741,1 
9.1154,5.6776,1.7018,1 
8.4779,6.8313,1.1645,1 
9.1876,6.6367,1.6233,1 
8.6157,6.3058,0.4787,1 
7.2156,5.1329,2.1811,1 
7.826,6.9899,1.5324,1 
8.2921,5.3859,-0.4068,1 
6.7275,4.6364,3.3438,1 
5.5271,7.5939,1.6028,1 
8.3525,7.1973,-0.0813,1 
8.7839,6.6626,1.67,1 
9.5707,7.3931,1.514,1 
10.2523,6.5078,2.1094,1 
7.3348,7.2978,0.8979,1 
8.13,6.3745,1.0881,1 
7.8793,5.5958,1.4974,1 
7.2999,4.7713,1.4467,1 
8.7798,5.2757,2.0518,1 
7.8394,6.6012,1.7532,1 
9.8078,5.0139,0.2141,1 
9.4668,5.9314,3.176,1 
8.7583,7.1407,1.5162,1 
6.3266,4.2453,3.1975,1 
8.2617,5.1205,2.8948,1 
8.8668,7.513,2.4207,1 
6.317,5.5229,0.531,1 
7.0032,5.5562,2.3521,1 
7.5525,3.9029,1.2209,1 
9.1277,6.1536,3.058,1 
7.2573,5.7026,3.6497,1 
8.7154,4.2664,1.3612,1 
9.3067,8.5792,3.2891,1 
6.9395,4.366,2.106,1 
7.819,3.9893,3.4622,1 
6.8669,4.2615,0.9587,1 
7.7821,7.1351,1.911,1 
8.7706,6.4693,3.1972,1 
7.0191,4.6769,1.0205,1 
7.9256,6.3392,2.55,1 
8.6543,8.4961,2.0173,1 
6.8984,5.6763,1.6471,1 
9.0415,6.0613,2.2448,1 
8.597,5.4857,2.3295,1 
8.3824,6.3939,1.3979,1 
8.8137,6.7857,0.8496,1 
10.0726,4.0887,3.152,1 
7.2738,4.4967,2.8567,1 
8.6263,5.2279,1.1158,1 
7.4364,5.6783,2.2749,1 
9.4333,5.5658,1.82,1 
7.9909,6.1093,2.3967,1 
8.337,5.6202,1.4173,1 
7.0568,6.329,2.7495,1 
7.771,6.2616,2.6999,1 
7.2462,6.552,3.6905,1 
8.4157,5.9666,2.1749,1 
8.2325,6.5078,0.3205,1 
8.9264,5.4582,3.5748,1 
9.1649,4.9679,2.5954,1 
10.0301,6.8987,2.9031,1 
8.8778,7.5513,1.8553,1 
7.4233,5.6318,3.5361,1 
8.6082,7.6694,2.4926,1 
9.5127,5.2085,1.7422,1 
7.2093,4.1752,1.0023,1 
6.699,6.7755,0.8512,1 
8.2449,6.7519,1.7794,1 
8.6858,5.5861,1.9065,1 
7.3472,6.5626,1.9904,1 
7.6765,5.3692,2.3333,1 
8.5384,8.1725,2.1095,1 
9.826,6.9145,2.3629,1 
6.7469,6.9233,2.3461,1 
7.4777,4.877,3.1535,1 
8.3475,4.1307,2.6587,1 
7.916,6.6966,1.3462,1 
5.6286,5.0385,2.9868,1 
6.2771,5.945,4.2058,1 
8.3222,6.6598,2.7909,1 
9.4337,6.039,2.042,1 
9.7276,6.8833,1.5062,1 
9.0704,3.7582,2.4357,1 
7.7901,6.3741,2.6409,1 
7.1264,6.5157,2.5259,1 
8.3872,5.4186,3.3128,1 
7.206,5.8311,-0.0104,1 
7.9646,5.304,2.046,1 
7.6623,6.374,0.4687,1 
7.5249,7.9689,1.7585,1 
8.229,5.9283,-0.5378,1 
9.1105,7.7191,3.4019,1 
8.9708,5.2972,2.5042,1 
8.7149,4.0668,2.4918,1 
8.2671,6.3727,2.8564,1 
7.4656,4.3155,0.4546,1 
7.3647,6.8965,2.8839,1 
8.0279,4.4427,1.1261,1 
8.9962,6.0614,1.9658,1 
8.3779,5.4613,3.1308,1 
7.3365,5.2466,3.4254,1 
10.4784,6.7853,0.8882,1 
8.0909,5.961,2.1632,1 
6.5199,6.3857,0.9801,1 
8.1132,5.3598,2.3699,1 
8.6986,5.6705,2.7987,1 
9.0562,6.3508,1.6319,1 
8.8545,7.1969,1.4471,1 
9.0457,6.2542,1.7191,1 
9.6637,5.9553,1.5695,1 
7.617,5.9587,0.3096,1 
8.978,6.182,0.6253,1 
6.1818,5.5399,3.6188,1 
7.3906,4.8995,3.4093,1 
7.3115,7.188,1.8746,1 
8.8652,4.7228,3.7362,1 
6.2914,6.9699,2.0929,1 
7.3915,5.9717,2.0839,1 
6.1667,5.9372,0.7467,1 
8.4964,6.0077,0.8493,1 
7.8606,5.6166,1.6174,1 
7.5365,4.8347,0.877,1 
8.5768,8.2671,0.8281,1 
8.4737,5.9518,2.5764,1 
8.3689,4.7031,1.7205,1 
7.8414,5.5679,2.5002,1 
8.6365,6.3104,1.7914,1 
7.4966,6.9669,1.9283,1 
7.8548,6.3155,-0.0857,1 
6.7342,5.0254,2.3146,1 
9.0995,6.3187,1.819,1 
7.1491,5.1283,2.9197,1 
7.3986,7.3905,2.0334,1 
7.2776,5.1422,1.921,1 
9.3906,5.0024,0.6676,1 
8.3372,5.3962,2.7503,1 
8.7006,5.443,1.582,1 
8.7832,6.9117,2.3639,1 
7.2733,6.2037,1.1807,1 
7.8096,5.3411,3.4709,1 
8.3257,7.0934,2.8354,1 
8.5103,5.8817,1.9634,1 
7.8256,6.4418,4.259,1 
7.9977,6.4282,0.3632,1 
7.5593,4.9309,3.9953,1 
5.4863,5.0473,2.9348,1 
7.8236,5.2113,2.1358,1 
7.9128,5.9227,1.9231,1 
9.2674,6.9794,1.4797,1 
8.1211,6.0372,2.1144,1 
7.8702,5.4994,1.9306,1 
9.0646,4.9698,2.3644,1 
8.3399,6.5977,1.6714,1 
8.0611,5.828,1.6914,1 
9.2393,4.7006,0.6877,1 
8.753,6.9962,1.8912,1 
8.9387,5.7353,0.5806,1 
7.4002,6.6763,2.5136,1 
8.3018,4.8054,1.9987,1 
7.6006,6.7767,2.8014,1 
7.5038,5.4144,2.2669,1 
7.8193,7.1249,0.4572,1 
7.1616,4.8326,0.8529,1 
7.6525,6.4705,3.4775,1 
6.4311,7.4633,3.5093,1 
9.9729,7.1354,2.1936,1 
7.7397,6.9564,2.1089,1 
6.6058,6.0461,2.4174,1 
9.2248,5.4987,2.2443,1 
7.7753,5.5544,1.2348,1 
7.3371,3.6287,2.7281,1 
7.9075,7.1267,0.7104,1 
8.718,6.6019,0.9566,1 
9.4315,6.4818,2.2333,1 
7.5014,5.9079,1.9741,1 
6.3549,7.3776,1.1788,1 
8.6474,6.3284,3.7657,1 
8.4753,6.8474,0.9324,1 
7.1979,5.9583,2.8575,1 
8.1178,6.0965,2.1347,1 
7.6801,6.3602,3.0944,1 
9.7379,6.4346,2.71,1 
10.2723,6.1649,3.4381,1 
7.3373,6.3308,1.9288,1 
7.3724,6.4905,2.535,1 
8.3269,8.6679,3.8383,1 
8.0309,6.4244,3.012,1 
8.3621,7.9005,2.1579,1 
7.3437,6.8137,2.5445,1 
7.347,5.6371,3.6636,1 
8.5442,5.7808,2.0802,1 
6.9868,5.6599,1.3633,1 
8.6347,7.0975,2.6849,1 
9.1415,5.0602,1.5691,1 
7.6233,5.5964,3.3724,1 
8.532,7.0332,2.6157,1 
7.6654,5.9642,3.8437,1 
5.7982,6.2459,0.8351,1 
7.6554,5.7356,0.7286,1 
8.7911,8.3814,3.623,1 
7.975,5.2557,2.1336,1 
7.763,4.1608,2.362,1 
8.2554,5.4922,3.0038,1 
9.7624,6.1363,1.6799,1 
7.4228,5.7757,2.8187,1 
7.5175,6.3256,2.132,1 
8.2057,3.7948,2.1837,1 
9.5587,6.5679,1.2546,1 
8.7174,6.69,0.9521,1 
8.9487,6.8961,4.3494,1 
8.0494,5.5004,0.7664,1 
6.9372,5.7971,2.7265,1 
9.1475,6.4082,2.132,1 
8.8709,6.6119,3.0871,1 
7.4238,6.485,3.1126,1 
8.1773,5.3833,1.3013,1 
7.4152,5.4607,3.3655,1 
8.1351,5.7486,2.4991,1 
7.1622,4.6823,0.9526,1 
6.5187,6.1377,1.8512,1 
7.3741,6.8651,1.1705,1 
6.127,6.3486,2.3634,1 
7.4708,6.1671,0.8964,1 
7.5365,7.3341,2.9222,1 
8.4038,5.1277,3.0663,1 
9.9995,7.1176,0.605,1 
7.259,6.2292,0.9541,1 
7.8045,7.051,1.5486,1 
8.0418,6.1124,2.4773,1 
9.5194,4.311,1.7288,1 
6.0968,5.4739,1.388,1 
7.0414,6.9247,2.5497,1 
8.546,6.3747,1.7292,1 
8.1548,3.9185,2.0166,1 
8.4122,8.0053,0.425,1 
7.206,7.6922,1.1716,1 
8.5213,5.6208,2.0642,1 
7.8525,6.1782,0.4403,1 
6.7438,5.3969,0.0316,1 
6.4916,3.9111,2.1061,1 
8.9834,4.6867,2.3489,1 
8.5227,5.9034,2.0863,1 
8.9861,4.3895,3.1817,1 
8.0113,5.2162,1.9971,1 
10.0035,5.9567,3.0335,1 
7.966,6.2163,1.692,1 
7.6344,5.2393,3.1677,1 
7.7255,5.9074,0.8204,1 
8.6668,6.1386,1.1805,1 
9.4517,5.4443,2.658,1 
7.8308,7.1213,-0.1426,1 
9.2618,6.014,3.2847,1 
7.8752,5.7697,2.1915,1 
8.6647,6.2299,1.8016,1 
8.888,4.1223,0.6772,1 
9.2813,7.022,3.0709,1 
8.752,4.9815,1.7605,1 
8.5328,7.6629,1.4312,1 
6.8513,6.858,0.9953,1 
9.0457,5.6832,1.7863,1 
9.6173,6.0066,2.8402,1 
7.466,4.9374,4.8302,1 
7.8189,8.4042,1.911,1 
9.338,7.553,2.179,1 
8.7329,5.4969,1.5653,1 
5.624,5.7666,1.4268,1 
7.3319,5.4885,1.7987,1 
7.2711,7.858,2.8498,1 
7.9035,5.5834,1.5982,1 
9.7016,5.0794,1.648,1 
7.2916,4.2703,1.7433,1 
7.5082,6.3681,2.3281,1 
8.8056,4.8682,2.3058,1 
7.2531,6.7963,1.3052,1 
7.3682,5.2112,1.643,1 
8.435,6.4547,2.8378,1 
9.7091,7.0902,3.3405,1 
5.4575,7.3405,1.2454,1 
8.8297,7.6739,3.7333,1 
6.3016,6.0549,2.8064,1 
7.4406,5.2131,0.5589,1 
7.7337,4.9028,1.7571,1 
9.104,7.5605,0.3845,1 
7.1755,4.4823,0.6922,1 
7.6554,5.1052,0.1965,1 
6.7496,6.7776,2.775,1 
9.401,7.4422,0.4963,1 
8.5122,7.5596,0.1477,1 
9.3565,4.6558,1.3343,1 
5.3763,6.0316,1.2555,1 
6.8714,6.264,3.0734,1 
9.7332,6.2485,-0.0523,1 
8.4812,6.2988,1.9894,1 
8.3921,5.3667,2.3126,1 
7.9024,6.8565,2.2501,1 
7.8208,5.1025,2.8687,1 
6.6231,5.8404,2.4717,1 
8.031,7.322,0.4351,1 
8.2016,4.9163,0.6239,1 
7.8102,7.0136,1.256,1 
8.5141,4.3714,3.5001,1 
8.8927,5.0242,2.6276,1 
8.3078,6.3046,1.0695,1 
9.9072,6.1795,0.6859,1 
8.6277,5.8298,0.0571,1 
9.1013,7.1195,1.0941,1 
8.2431,6.4942,0.0386,1 
8.9448,4.9819,1.3659,1 
6.8478,6.626,0.6689,1 
8.7597,6.8158,1.6064,1 
9.705,7.2027,0.8579,1 
8.9422,5.3101,1.7281,1 
8.6692,6.1141,2.3296,1 
6.6632,4.6263,4.0935,1 
7.2405,4.4774,2.2891,1 
8.6841,5.4887,3.5809,1 
6.5617,5.0636,2.5521,1 
7.317,6.9319,2.5485,1 
7.9898,5.9973,1.5099,1 
8.0597,4.889,2.3602,1 
8.1823,5.9868,1.9006,1 
8.022,7.4702,2.27,1 
7.2105,5.7921,0.6931,1 
7.8202,5.1481,2.1908,1 
9.5319,6.2569,2.9257,1 
8.8474,7.4697,3.0506,1 
6.6007,5.8375,2.0863,1 
5.9553,7.3568,3.1702,1 
7.2761,5.3062,3.3258,1 
9.334,6.2871,2.7173,1 
6.8622,5.1065,3.3277,1 
7.9395,5.5661,3.3235,1 
8.031,5.986,1.7037,1 
7.6277,6.7824,3.1727,1 
7.1534,8.6966,1.1042,1 
7.0525,6.6789,2.4097,1 
8.1365,4.617,1.6635,1 
6.1502,6.8894,1.9259,1 
8.5856,4.589,2.1532,1 
6.2208,6.7935,2.4883,1 
6.7426,6.1699,3.301,1 
9.0812,6.9729,2.6428,1 
6.3547,5.1769,3.8738,1 
6.7194,5.8911,1.3688,1 
8.3412,8.0093,-0.0091,1 
7.8879,7.0529,1.2344,1 
7.5307,5.8711,2.5806,1 
7.9957,5.9963,1.5312,1 
10.7007,6.5206,2.0846,1 
8.4039,6.6939,3.3475,1 
6.539,5.9431,2.8012,1 
7.2902,5.9979,2.5492,1 
8.1324,6.6729,1.2973,1 
8.3976,5.7024,1.6752,1 
6.573,6.0728,4.0406,1 
8.2773,6.1323,1.4839,1 
8.1159,7.055,0.3632,1 
8.1781,6.3764,3.0547,1 
8.3506,4.8856,1.0602,1 
8.3865,5.7344,0.8038,1 
8.4044,6.9503,1.9622,1 
7.3343,4.4885,1.9905,1 
7.5695,7.4957,0.9036,1 
6.9189,6.0246,2.4464,1 
6.352,6.4436,3.1012,1 
8.2018,6.788,1.5447,1 
7.9752,5.8858,1.5765,1 
8.1089,6.2212,1.0335,1 
7.711,5.8137,1.911,1 
8.0709,6.434,2.9166,1 
8.7022,7.2719,3.9945,1 
10.9557,6.0301,4.3741,1 
7.7999,5.193,2.81,1 
