Feature1,Feature2,Feature3,Class
5.9216,8.7215,0.6112,0 
4.4938,8.4734,1.3823,0 
5.2817,8.4595,2.1729,0 
5.0856,7.1756,1.0958,0 
5.6425,6.7723,2.3219,0 
4.3213,6.5783,2.9779,0 
4.7405,6.9764,2.2496,0 
6.753,7.7151,2.2551,0 
6.3427,8.2914,3.5272,0 
3.9227,8.3706,2.6236,0 
5.7558,8.585,1.5175,0 
4.8903,8.5605,1.0265,0 
6.7112,8.1221,3.4593,0 
3.7426,9.041,1.822,0 
4.8953,6.5138,0.8109,0 
5.5303,8.966,0.8832,0 
3.8295,6.5189,2.6148,0 
5.2482,7.5506,2.6481,0 
4.6891,7.5229,4.0907,0 
5.7545,8.3218,1.9286,0 
5.5573,9.1215,1.8309,0 
4.7407,6.6814,4.2581,0 
5.5542,8.7854,0.733,0 
5.0338,9.1343,2.5388,0 
6.4583,7.2614,2.6358,0 
3.5563,7.2523,1.3337,0 
6.2628,7.9641,1.2855,0 
4.5267,7.5522,2.3295,0 
3.9378,7.5913,1.3326,0 
5.8064,9.5252,1.6965,0 
5.3606,6.3026,1.3477,0 
5.1708,8.9936,2.1726,0 
3.3304,7.8562,1.3823,0 
5.899,6.6118,1.591,0 
6.1847,8.1383,3.3776,0 
4.9366,6.8682,2.2761,0 
6.4872,6.5872,2.7358,0 
4.0668,6.9388,1.7357,0 
5.0232,6.2464,0.5365,0 
3.8202,6.5242,1.4469,0 
4.8273,8.4183,0.8764,0 
3.6746,8.1267,3.593,0 
6.1927,7.4522,0.3393,0 
3.9957,7.7023,1.5675,0 
5.166,7.026,1.6016,0 
4.0851,9.3358,2.3638,0 
5.8765,8.4452,1.1444,0 
4.914,8.4462,3.4417,0 
4.8042,6.0941,1.8803,0 
5.3167,7.7128,2.1213,0 
6.3687,8.6652,2.3437,0 
5.7096,9.6766,2.5069,0 
3.9754,8.7345,0.5246,0 
5.9106,9.25,3.1156,0 
4.6904,7.742,2.1187,0 
5.0245,6.7703,2.3876,0 
3.4811,8.0144,0.8425,0 
4.4945,9.1577,2.2609,0 
4.5252,7.6132,3.4686,0 
3.5918,7.4142,0.1655,0 
4.0985,8.9007,1.8662,0 
4.3506,7.4186,3.8951,0 
3.6395,6.6912,2.9744,0 
5.565,7.0424,1.9809,0 
4.5609,9.2553,3.3697,0 
5.3367,6.8463,1.2228,0 
4.1493,8.5017,3.025,0 
3.7992,7.0695,0.5544,0 
5.2773,7.5775,2.3454,0 
4.6827,11.0203,1.3533,0 
4.4237,8.8705,1.9528,0 
5.3992,8.2419,0.7236,0 
3.61,7.5795,3.9308,0 
3.9711,10.2013,3.3356,0 
5.3107,10.4164,0.5376,0 
5.1249,8.8147,2.5527,0 
3.1251,10.0875,2.2381,0 
4.4492,7.3286,1.8346,0 
6.3994,5.9564,1.6564,0 
7.4415,7.9786,2.0695,0 
5.3408,8.3309,2.8209,0 
4.2714,6.8513,3.0332,0 
4.262,8.4336,3.2129,0 
5.9176,8.6161,1.8322,0 
3.7894,7.622,2.5404,0 
3.6463,7.8665,2.0701,0 
4.9619,8.4523,3.2694,0 
4.3383,7.6789,3.4825,0 
3.8194,7.2539,0.5983,0 
4.9109,7.771,2.3214,0 
4.0558,8.3725,1.5046,0 
4.4647,5.7315,0.864,0 
3.442,6.1984,3.9368,0 
5.7093,6.5767,1.1513,0 
5.1254,8.5265,2.6536,0 
5.9776,9.2967,3.5372,0 
3.6614,7.5771,0.0524,0 
5.276,6.4194,1.343,0 
5.3135,9.1988,1.542,0 
3.2351,6.9674,2.1478,0 
5.9735,9.6354,0.6182,0 
3.6041,7.1334,1.3291,0 
4.5982,8.358,3.0948,0 
1.9092,7.1702,1.4089,0 
7.3816,8.2135,2.2276,0 
5.7023,8.1319,1.0317,0 
5.331,8.1437,3.2167,0 
3.2143,9.4043,1.8228,0 
4.438,6.3191,1.7722,0 
6.5659,6.4997,2.6378,0 
5.1891,7.235,1.4384,0 
6.0297,6.6756,1.684,0 
4.9302,9.6153,0.758,0 
5.4202,7.1661,2.0963,0 
5.7444,7.6007,2.5405,0 
6.5057,7.8255,3.2158,0 
4.3124,8.2315,1.4927,0 
6.0822,9.0259,2.2988,0 
6.9448,8.283,3.7812,0 
5.3412,6.6222,1.2111,0 
4.6013,6.7835,2.4689,0 
5.104,9.6949,0.0095,0 
5.0489,7.9172,0.8168,0 
5.8779,8.3659,1.3628,0 
4.3885,10.1124,1.7788,0 
4.2492,7.9816,2.7062,0 
5.6042,8.2106,2.5107,0 
4.4154,7.9412,-0.5101,0 
4.8042,6.6924,3.3117,0 
3.1304,8.9386,1.5149,0 
5.5607,8.7233,3.4246,0 
4.6574,8.1035,-0.116,0 
5.8791,7.7355,3.791,0 
4.2788,7.1936,1.782,0 
7.0929,7.5835,3.3803,0 
3.9272,9.5598,3.5478,0 
5.1261,7.2978,1.3541,0 
6.1749,7.7809,2.1734,0 
6.045,7.6342,2.1639,0 
5.9104,8.1252,1.3081,0 
5.0081,7.5326,0.6792,0 
4.4395,8.7748,3.1028,0 
2.4824,7.5629,0.21,0 
4.9975,5.7826,1.7948,0 
5.4613,7.4495,2.5284,0 
4.2746,7.4061,1.3557,0 
5.1185,6.6354,3.9163,0 
5.0867,8.7559,1.9742,0 
4.5739,8.592,0.6365,0 
5.1697,7.6533,1.9931,0 
5.0962,9.0681,2.2604,0 
5.9816,9.216,1.9715,0 
4.9285,8.0916,2.3567,0 
5.1341,8.2243,0.4968,0 
5.0895,7.3194,2.412,0 
4.8705,8.8309,3.2235,0 
3.9011,7.9425,1.669,0 
4.1707,8.075,2.2979,0 
6.7549,6.8537,0.5554,0 
5.1954,7.521,4.2479,0 
4.3719,7.7464,1.3696,0 
4.6832,7.7583,2.1387,0 
3.2353,9.7709,0.9538,0 
5.483,9.4939,2.7522,0 
4.9314,7.9816,3.3512,0 
4.9809,7.1951,0.7117,0 
5.1657,7.7616,2.5775,0 
5.0418,8.9597,1.8228,0 
4.2344,8.439,3.9848,0 
3.9704,7.6991,1.1689,0 
5.8667,7.5311,1.7631,0 
6.3932,9.0799,0.6722,0 
3.8641,9.2834,3.4294,0 
2.9779,7.5963,0.5145,0 
6.6446,9.2795,3.2223,0 
5.6983,8.5544,3.0042,0 
5.1108,6.1817,1.9797,0 
5.0175,8.5843,2.5086,0 
4.8752,7.4067,1.1056,0 
5.0728,7.6519,0.5459,0 
6.3911,7.8115,2.4089,0 
5.9547,7.2327,2.3296,0 
4.8768,8.5571,1.9383,0 
3.4954,8.1335,1.3832,0 
6.2529,6.2282,1.6975,0 
5.2435,8.129,1.5596,0 
5.1723,7.7468,1.6264,0 
5.6109,7.3912,2.2299,0 
4.9916,6.6166,3.2253,0 
7.4874,8.0836,2.3789,0 
4.4033,7.8025,0.7562,0 
3.8767,7.5496,2.6979,0 
4.1611,9.3667,3.9877,0 
3.3739,6.0828,2.098,0 
4.6996,7.0777,2.6868,0 
6.0855,8.4326,2.2082,0 
5.3164,6.7822,3.8714,0 
3.5071,9.3345,1.8615,0 
4.96,6.7528,1.5096,0 
2.7805,6.7217,2.0666,0 
3.085,7.089,2.3811,0 
5.9113,9.4839,1.552,0 
3.5616,7.1057,1.7263,0 
5.6179,7.889,-0.2326,0 
4.0499,6.7113,0.9745,0 
4.5259,7.3253,4.1554,0 
5.873,8.4745,2.4199,0 
4.0717,6.6855,3.9599,0 
5.2238,7.7246,2.4135,0 
6.0572,9.2666,1.1427,0 
4.2672,7.6722,1.2047,0 
5.22,8.7544,2.9119,0 
3.985,6.9578,1.9058,0 
5.4764,8.3691,0.5418,0 
7.3032,6.9246,2.9244,1 
8.7686,4.2009,1.557,1 
9.0033,5.8456,0.8563,1 
7.3459,6.4073,3.8459,1 
8.7719,4.5063,0.5455,1 
8.9594,7.2496,1.726,1 
8.4266,6.9252,3.6859,1 
8.0075,6.8735,3.1245,1 
7.956,4.9133,1.5938,1 
8.44,3.7978,2.9548,1 
8.6163,7.3201,-0.2507,1 
7.023,6.1053,-0.2075,1 
8.7842,5.4072,1.2887,1 
7.8213,5.8357,1.3263,1 
8.0805,5.8385,1.692,1 
6.9191,5.0534,1.9523,1 
7.5919,6.1181,2.0322,1 
8.6477,6.0435,1.7379,1 
7.7498,6.8778,2.0092,1 
6.5976,7.4,3.6007,1 
7.4608,5.3992,2.8182,1 
8.3146,6.5048,1.1789,1 
7.7449,4.9304,2.6584,1 
8.4231,5.6019,2.2721,1 
7.6203,5.6552,1.2935,1 
7.8824,5.8909,2.5839,1 
7.6096,6.7243,1.9661,1 
8.8331,5.4051,2.906,1 
9.9114,7.561,2.3381,1 
10.0411,5.7104,3.4706,1 
8.6072,5.0864,1.721,1 
8.2458,5.7708,0.8505,1 
8.0775,5.6714,3.1423,1 
7.3511,6.0412,1.2145,1 
8.4698,7.2878,1.8889,1 
8.9717,5.8523,-0.0838,1 
8.1424,5.9002,-0.4092,1 
7.5483,5.4903,2.2142,1 
7.8749,4.8154,1.858,1 
8.4345,7.205,2.1073,1 
9.5241,7.3777,2.4315,1 
7.1181,5.4728,1.8874,1 
7.6394,3.8159,2.103,1 
7.3769,6.0279,2.237,1 
9.2727,5.6622,1.7101,1 
7.4432,5.623,1.5256,1 
8.8494,6.2508,1.1702,1 
7.8472,4.733,3.533,1 
7.9223,5.2611,1.4187,1 
7.2042,6.6599,0.7834,1 
6.9519,6.1655,1.2905,1 
9.13,4.7478,2.3281,1 
7.5534,6.1846,0.3439,1 
7.634,7.635,1.7149,1 
6.9223,7.1914,1.8416,1 
7.1248,5.8672,0.4714,1 
7.1243,5.6032,3.654,1 
8.3279,4.4379,2.576,1 
8.6934,4.9341,2.7056,1 
8.5016,6.3012,1.5155,1 
7.4162,5.7313,1.8087,1 
7.6287,6.1737,1.892,1 
10.2717,5.4784,2.061,1 
9.0703,4.3619,1.9661,1 
7.5971,5.9015,2.1973,1 
8.1096,6.9575,0.978,1 
6.424,7.6452,3.3436,1 
8.0212,4.8249,1.651,1 
8.0649,6.8449,1.5054,1 
6.8353,6.6049,1.8641,1 
9.7958,6.2389,-0.2399,1 
6.6191,6.3138,3.5071,1 
8.1334,6.5648,2.1736,1 
8.53,6.0241,2.5011,1 
9.191,8.0868,2.7028,1 
10.7491,3.5597,0.4594,1 
7.8253,6.5802,1.216,1 
7.8138,5.9843,1.8209,1 
7.4921,5.5811,1.6468,1 
7.8082,8.099,1.8705,1 
8.8945,5.3841,3.5782,1 
7.9797,6.5911,2.4946,1 
9.9537,5.3777,1.6192,1 
8.8251,5.854,2.4468,1 
7.4278,6.2172,0.7144,1 
7.4105,5.0585,1.1712,1 
8.39,7.5806,1.1087,1 
6.9326,8.3897,1.3939,1 
6.1697,5.0112,1.9158,1 
7.3738,5.2158,2.0077,1 
7.8037,7.1938,1.9542,1 
7.2495,5.5897,3.8709,1 
6.9511,6.2798,1.9946,1 
5.8675,4.1454,2.8376,1 
10.0933,5.2269,2.82,1 
6.1102,8.1129,0.6828,1 
8.9839,6.3534,2.0499,1 
7.8667,6.509,3.898,1 
7.5356,4.3018,1.8444,1 
5.7809,4.9856,1.0186,1 
6.1335,5.774,1.5274,1 
8.5146,6.8685,2.4407,1 
8.7674,5.0024,1.3057,1 
8.0791,6.0333,2.568,1 
7.5669,5.6813,1.5809,1 
8.4996,7.3894,1.7527,1 
9.0126,6.1818,1.6706,1 
9.3871,7.1056,0.3778,1 
8.1554,5.7525,1.5357,1 
8.1062,6.1017,0.4121,1 
8.2514,6.0559,3.5687,1 
8.5571,6.0108,2.2155,1 
8.3293,5.2747,3.459,1 
8.2659,6.0855,2.2904,1 
8.5304,5.3758,1.6101,1 
7.8618,7.0396,0.8949,1 
7.7867,5.6962,3.374,1 
9.2695,6.8886,2.9791,1 
7.7299,5.6763,-0.1417,1 
9.0496,3.6309,1.3938,1 
6.5751,5.9683,4.1856,1 
7.4757,7.4627,2.09,1 
8.9,5.8387,2.7647,1 
7.4698,6.0073,2.8397,1 
6.9632,5.1315,2.1208,1 
6.4364,6.6778,1.891,1 
9.9069,6.9049,2.071,1 
5.9079,6.5224,3.0375,1 
9.4227,7.9427,3.0249,1 
6.7863,4.3937,0.5322,1 
7.5973,4.2588,2.8007,1 
8.2016,6.2489,2.3277,1 
7.014,5.2927,1.6143,1 
8.7679,6.4311,0.4316,1 
8.047,5.6915,2.2742,1 
8.4051,5.8321,1.9584,1 
8.0888,7.1329,0.4062,1 
8.9561,6.7454,0.6346,1 
9.2944,4.5981,3.402,1 
7.5881,6.6117,2.927,1 
7.6107,5.6014,1.6914,1 
9.1639,4.6371,1.0088,1 
6.7544,6.7315,1.1086,1 
7.0174,5.7977,3.6581,1 
7.9347,7.1332,2.046,1 
7.6396,6.1277,2.4004,1 
9.105,6.6971,1.7229,1 
8.8823,7.4181,2.9459,1 
9.8046,6.2956,1.9698,1 
7.0534,7.2567,0.3103,1 
7.6509,5.2998,1.2371,1 
10.2413,8.2159,1.7092,1 
9.5242,5.731,2.7725,1 
7.5677,6.7832,1.6946,1 
6.4205,6.9453,1.4518,1 
8.8568,5.5349,0.6151,1 
7.5258,6.92,2.8977,1 
7.722,6.8647,2.3897,1 
6.9024,7.3912,2.1611,1 
8.462,6.8359,1.3147,1 
9.4086,6.1738,4.2654,1 
8.7763,6.0817,2.7555,1 
8.3992,5.8939,0.7234,1 
8.3441,6.4523,3.0781,1 
6.51,8.0184,0.7279,1 
8.3464,5.7841,1.9693,1 
9.3524,6.2099,3.0293,1 
8.7793,7.6655,3.1163,1 
8.132,5.3082,2.0387,1 
7.9653,5.2862,2.984,1 
9.4259,6.5907,2.8471,1 
7.5368,6.4188,1.1263,1 
6.846,5.3331,3.084,1 
9.7457,6.1805,2.1327,1 
9.6441,4.7986,3.5174,1 
7.578,6.7178,3.2266,1 
6.5939,6.2653,2.1306,1 
8.7168,5.949,1.3444,1 
8.3959,6.8313,3.655,1 
8.13,4.4628,1.7104,1 
7.3175,7.0941,0.523,1 
7.7685,5.6823,2.2849,1 
7.1781,6.1333,3.1008,1 
8.718,7.0246,2.6359,1 
9.6138,7.1391,2.6384,1 
9.3618,7.4844,2.2101,1 
7.6966,7.2796,2.8529,1 
9.0257,7.5906,0.8573,1 
6.4521,5.1547,2.1906,1 
7.7684,6.4789,1.0388,1 
7.8721,7.0619,-0.714,1 
8.9986,6.2806,1.7729,1 
8.3208,8.4837,0.623,1 
8.4537,5.6174,3.076,1 
6.8923,5.7938,2.6876,1 
8.1202,7.6604,1.7073,1 
7.2771,4.9684,3.1039,1 
7.8847,4.546,0.3994,1 
7.9903,5.4947,1.0034,1 
8.4084,5.4899,2.5089,1 
8.6437,7.9804,2.8827,1 
8.7882,5.0446,2.3726,1 
9.385,7.4427,2.4473,1 
7.8133,6.43,1.7749,1 
9.4655,5.0959,1.4439,1 
8.2173,5.2749,2.5578,1 
8.6419,5.7863,2.4802,1 
8.0878,5.6692,1.6058,1 
6.0044,4.8677,2.5272,1 
8.5308,6.3024,2.8384,1 
8.5931,5.7487,-0.3086,1 
7.7545,5.3742,2.2016,1 
6.7609,7.109,2.4269,1 
8.3372,5.4527,1.0119,1 
8.1838,5.1522,1.609,1 
8.1146,4.755,2.4988,1 
8.7181,4.319,1.3624,1 
7.8449,6.1271,2.1389,1 
8.9147,5.5593,3.2968,1 
7.9691,5.4633,3.559,1 
8.5044,5.0774,1.8789,1 
6.8352,6.0322,0.4377,1 
9.7367,6.3114,1.1738,1 
7.221,7.4399,1.7073,1 
8.378,5.3299,3.4128,1 
7.8206,5.6336,0.9615,1 
8.6678,6.0279,3.099,1 
8.9199,5.3071,3.7887,1 
9.0123,5.6711,2.1187,1 
8.7369,6.4469,2.9608,1 
8.3972,4.618,1.9639,1 
6.6948,5.0346,0.9847,1 
8.4931,5.2585,0.4717,1 
8.3151,5.9163,2.6809,1 
6.994,5.3425,2.0766,1 
9.3551,6.9349,1.2935,1 
8.6281,3.5582,1.3609,1 
8.21,7.0888,1.0389,1 
7.9836,6.9914,2.9978,1 
7.9436,7.084,2.0618,1 
7.9635,5.8496,2.1349,1 
5.8974,7.8044,1.0369,1 
7.9944,5.8868,3.0236,1 
8.1468,7.9354,1.6169,1 
8.1522,5.6896,3.7644,1 
6.0984,6.6352,2.5281,1 
8.8313,4.77,2.2806,1 
7.2851,4.4093,-1.4454,1 
6.7841,6.9056,2.8641,1 
8.9323,6.5081,0.7134,1 
7.7578,5.0442,2.6302,1 
6.995,5.9544,2.5635,1 
9.5743,5.8223,3.367,1 
9.8107,6.0364,1.8306,1 
7.9775,8.2195,3.7811,1 
6.5232,7.4238,3.5377,1 
7.8128,7.5778,3.2727,1 
8.2643,8.1402,3.8965,1 
7.4828,5.3999,1.0441,1 
6.9236,7.0693,1.6023,1 
7.8258,4.9752,1.0058,1 
9.5087,5.0642,3.4216,1 
5.7238,6.4325,2.5075,1 
7.6533,6.1362,0.6809,1 
7.3196,7.1694,1.4495,1 
8.915,5.6942,0.822,1 
7.7955,6.3255,1.9971,1 
8.2125,5.7673,2.1241,1 
6.9738,7.4794,1.6729,1 
8.3928,6.1359,1.2647,1 
8.609,6.4237,0.8895,1 
7.2732,4.1535,2.582,1 
9.0395,5.9465,2.3971,1 
9.3006,7.7162,1.2701,1 
8.7438,4.0545,2.985,1 
7.9121,5.9968,1.3012,1 
7.1775,4.7906,1.7814,1 
7.4919,4.5747,3.0485,1 
7.4339,7.4126,1.4445,1 
8.9826,4.8961,2.6402,1 
6.7518,5.9578,1.4924,1 
7.4806,4.8984,0.7001,1 
9.2191,5.2196,4.0232,1 
6.9066,5.4152,1.1372,1 
10.8219,6.234,0.9224,1 
8.4733,3.8478,3.4673,1 
6.8637,5.3207,2.1727,1 
9.4004,5.3023,1.8902,1 
9.2774,4.2292,0.923,1 
7.5778,5.3553,1.539,1 
9.0071,5.094,3.2127,1 
8.431,7.5591,2.6874,1 
7.3315,4.2785,1.3226,1 
8.8349,8.2494,1.3281,1 
7.8325,4.7388,3.3575,1 
8.5524,5.6008,1.7842,1 
7.7904,6.093,1.4456,1 
7.8448,7.6301,1.6807,1 
8.2881,6.3747,2.4009,1 
7.5876,6.3003,1.9737,1 
7.3365,5.6316,3.3501,1 
8.344,6.8636,1.1528,1 
7.0267,7.7178,2.2502,1 
7.6158,4.9366,3.3405,1 
6.5336,5.3261,4.4188,1 
7.8094,5.5819,1.7032,1 
8.4635,6.4943,1.3726,1 
9.2148,5.9128,2.3979,1 
8.8661,6.2923,2.9533,1 
7.6911,6.0323,1.9763,1 
10.2375,7.2797,1.5306,1 
10.2788,5.5744,1.9771,1 
9.2149,5.9531,2.1881,1 
8.1206,6.7306,2.2282,1 
7.2346,5.411,2.5394,1 
8.2583,5.2122,0.8432,1 
9.6667,5.9188,2.2757,1 
10.0404,6.6524,3.5428,1 
7.5547,6.3256,0.0089,1 
7.4489,6.2512,1.2002,1 
8.9044,6.1402,1.3069,1 
8.5934,5.856,1.7434,1 
9.3497,7.8255,0.377,1 
7.7281,5.9639,2.3428,1 
7.6953,5.1688,1.5795,1 
9.0152,7.5367,2.9921,1 
8.6518,4.8909,2.3626,1 
7.3798,7.0713,3.0851,1 
8.8203,6.1156,0.5191,1 
7.9064,5.7052,0.2019,1 
9.0319,5.9906,2.4562,1 
8.0203,7.0995,0.891,1 
7.9413,4.3382,2.0856,1 
6.2528,4.3256,1.2444,1 
9.3676,6.5701,2.1235,1 
9.3308,6.3121,3.6292,1 
6.9427,6.0024,0.8983,1 
8.0104,4.8707,2.2534,1 
8.0151,5.3426,3.933,1 
8.8286,5.7968,0.0756,1 
5.6679,6.6151,0.6612,1 
8.4011,6.6299,2.2981,1 
9.6883,7.6724,1.249,1 
8.5475,4.2551,2.1897,1 
8.1987,7.2882,0.6381,1 
8.1504,7.1248,0.9644,1 
7.8609,6.0641,2.9552,1 
8.8463,6.144,1.1978,1 
7.698,4.2154,2.6906,1 
7.7017,6.4987,2.8894,1 
9.9557,6.9088,2.3927,1 
7.0745,5.8756,2.2299,1 
8.0165,5.0963,-0.2272,1 
9.4337,4.8508,2.2752,1 
7.1893,4.9299,2.6822,1 
8.8333,6.0237,2.2,1 
8.2687,7.6556,1.562,1 
7.7592,4.3654,1.3448,1 
7.7097,5.6459,2.0367,1 
8.8456,5.8276,2.7534,1 
7.8679,6.5913,2.202,1 
6.6545,6.246,3.1735,1 
9.6067,6.5291,2.0987,1 
8.8428,6.3063,2.6654,1 
9.053,4.5902,2.6164,1 
7.0253,7.2604,3.5314,1 
6.8664,6.5501,2.6417,1 
9.1364,4.4453,4.0927,1 
7.5018,4.2351,1.1326,1 
8.9544,6.9918,1.8121,1 
9.1758,7.5238,1.5758,1 
7.4405,6.0027,2.484,1 
6.5695,4.1953,3.1144,1 
6.3411,6.8706,2.8847,1 
8.5477,6.1765,2.4111,1 
6.2889,7.3995,0.7936,1 
7.732,5.459,0.244,1 
7.7103,5.2248,4.5847,1 
6.7683,6.3528,2.1071,1 
7.6561,5.1042,2.5718,1 
9.2054,6.94,1.3809,1 
9.2497,6.2861,3.1877,1 
8.212,7.7206,2.475,1 
7.4561,5.354,1.1224,1 
9.2716,6.6474,2.8628,1 
7.9471,5.7237,2.0114,1 
7.0864,6.8101,1.2205,1 
8.9154,5.6443,2.9989,1 
8.8388,6.7178,1.4727,1 
8.2113,6.3443,2.7624,1 
7.5066,4.8222,2.0173,1 
8.5679,5.7171,2.9625,1 
8.0182,4.1687,2.8176,1 
7.0472,4.2006,2.6755,1 
7.4279,6.0835,1.8683,1 
8.5817,6.9515,2.9605,1 
7.5941,5.035,0.7206,1 
8.5126,7.3475,0.8066,1 
7.7741,6.6779,2.8605,1 
7.0709,5.0299,2.8516,1 
9.8402,4.9003,2.1729,1 
7.6508,4.9442,2.0227,1 
8.6819,5.0728,1.5886,1 
6.7771,5.6069,0.8245,1 
7.5714,6.8951,0.2461,1 
7.7757,6.6657,2.1065,1 
8.4576,5.7239,0.1373,1 
8.1802,7.1471,2.7807,1 
8.3098,3.5594,0.2287,1 
7.8225,6.6323,2.2335,1 
7.1628,5.3734,1.1671,1 
7.4045,5.4746,-0.1527,1 
8.5211,6.1432,0.4256,1 
8.4823,6.9577,2.8198,1 
6.809,7.911,1.4911,1 
8.0374,6.9998,1.6843,1 
7.6249,4.6469,1.5476,1 
8.5798,6.5096,2.3432,1 
8.6536,7.6748,2.5005,1 
6.9528,8.8208,2.356,1 
9.6433,4.17,-0.1389,1 
9.9014,6.8113,0.7931,1 
7.1117,6.9578,3.3409,1 
8.0891,6.1291,0.7512,1 
7.1931,6.3904,1.9962,1 
8.0084,4.7221,2.1659,1 
8.1805,5.454,1.7029,1 
9.5669,7.0815,1.7544,1 
8.0939,5.9709,1.3502,1 
8.0347,6.9094,1.8048,1 
6.2383,6.3932,2.6916,1 
7.3073,4.9589,2.3186,1 
8.5915,6.742,1.2395,1 
9.2607,6.0698,2.4084,1 
8.8182,5.4648,1.961,1 
5.4857,5.6926,1.7913,1 
7.5428,4.3017,3.5678,1 
7.446,4.0057,1.3996,1 
9.2553,5.8242,1.959,1 
6.9902,7.0814,1.7866,1 
8.9068,8.0254,0.4795,1 
6.5586,5.4258,1.9957,1 
8.0306,5.4048,1.1223,1 
7.6597,5.8165,1.4138,1 
6.9288,5.5473,1.0314,1 
7.821,5.6894,1.9323,1 
8.6788,4.6055,2.4907,1 
7.6424,7.4941,0.921,1 
7.6273,7.0805,3.2732,1 
8.5164,6.7141,2.2291,1 
8.7035,6.8061,2.0834,1 
8.2603,6.1472,2.388,1 
7.7505,6.4604,2.3409,1 
7.875,5.6113,0.8216,1 
7.9253,6.2561,2.8794,1 
8.3554,4.3539,2.3521,1 
7.6479,5.5055,1.6648,1 
7.6904,4.9646,2.1264,1 
8.2143,7.8226,3.6027,1 
10.2104,5.6857,3.708,1 
7.3488,5.8715,0.627,1 
8.276,4.0443,5.5018,1 
8.4171,4.6545,1.929,1 
8.0844,3.9858,2.9783,1 
8.9889,4.8286,1.2105,1 
8.4978,3.3084,1.2894,1 
7.0591,5.1631,1.7127,1 
8.0422,5.4723,0.1964,1 
9.2856,4.9745,3.1461,1 
7.3838,5.4832,0.7133,1 
7.3442,5.8868,2.7389,1 
8.9879,6.0466,3.8948,1 
9.2353,6.6978,1.8744,1 
8.2577,6.6302,1.9613,1 
7.1613,7.1672,2.83,1 
6.9454,4.5104,0.9804,1 
8.319,6.7368,1.6211,1 
7.9361,7.5759,1.2074,1 
7.5725,4.3973,1.3851,1 
7.414,6.0639,2.1705,1 
8.1564,4.8731,2.048,1 
8.4017,5.418,2.7584,1 
7.9717,6.6521,2.49,1 
9.1188,6.6903,2.3223,1 
7.9355,5.8187,2.3397,1 
8.3774,6.0815,1.5809,1 
8.811,5.9808,0.6147,1 
7.7171,5.7598,2.8927,1 
7.8849,7.7231,-0.3545,1 
6.4501,7.0998,2.6073,1 
8.1215,6.7228,1.9113,1 
8.2565,5.1996,2.2135,1 
8.3912,5.9342,1.8691,1 
8.0112,8.3589,3.1285,1 
7.6346,5.7484,1.9283,1 
7.8693,5.8714,1.4043,1 
7.7587,6.1834,1.5974,1 
8.1944,4.0442,3.3904,1 
6.3258,5.3917,1.7577,1 
7.5077,7.1306,2.8572,1 
