Feature1,Feature2,Feature3,Class
5.1738,6.8311,2.2732,0 
4.2407,7.4554,1.7811,0 
5.5438,7.5716,1.1647,0 
4.5011,6.3159,2.1122,0 
5.0631,7.8515,1.9056,0 
5.7208,5.4522,0.8381,0 
6.8782,9.3656,2.0749,0 
3.9816,10.1515,2.0204,0 
5.0511,8.3209,1.4395,0 
5.0799,6.914,3.2727,0 
6.6287,9.3248,1.4068,0 
4.7219,8.5706,2.8766,0 
3.8755,8.0691,1.1662,0 
6.1961,7.1371,1.4808,0 
4.1219,7.1195,3.0304,0 
5.433,7.8987,1.0142,0 
4.4935,7.262,2.6805,0 
4.1904,7.8137,1.3252,0 
3.0154,6.9485,1.9507,0 
4.3824,9.1257,1.1969,0 
5.8853,7.8133,2.0879,0 
3.3463,8.6808,0.6918,0 
4.1061,7.0385,1.51,0 
5.8233,6.717,1.1305,0 
6.1729,10.0427,1.6535,0 
5.1048,7.1003,1.3904,0 
5.8987,7.5945,2.078,0 
5.8933,8.0748,2.7238,0 
3.1996,11.8283,2.772,0 
5.6138,9.7623,1.9731,0 
4.8456,7.6344,-0.1395,0 
4.3653,7.5723,1.1046,0 
4.8994,7.3548,1.4313,0 
4.0243,7.3137,1.8454,0 
5.999,6.2684,2.1674,0 
5.2002,9.8631,2.7755,0 
4.4734,9.5629,1.5231,0 
6.5593,8.0546,2.9631,0 
6.1476,10.2031,2.6462,0 
4.3472,7.3549,1.5362,0 
4.5729,8.3237,2.1438,0 
5.4236,8.1762,0.6384,0 
5.839,9.2378,2.5477,0 
4.7842,7.9198,-0.7331,0 
4.9984,8.4437,1.4554,0 
5.9384,7.5151,2.2664,0 
3.9418,8.3366,2.6932,0 
3.0948,6.5924,3.569,0 
6.1562,7.7167,1.3218,0 
6.2465,8.492,2.8449,0 
4.685,8.7359,2.2393,0 
5.2845,5.9331,1.9752,0 
4.8361,7.4669,-0.0259,0 
4.4442,8.9685,2.6454,0 
6.0892,7.5652,1.6781,0 
3.7837,8.9609,2.4728,0 
5.5123,8.1865,2.5639,0 
6.5817,7.3753,2.6087,0 
4.8886,7.2628,1.3647,0 
6.0877,4.7698,2.3822,0 
5.4326,10.1174,1.251,0 
3.9896,7.0423,2.6455,0 
3.1182,7.6251,2.318,0 
4.5852,7.9351,2.1636,0 
5.2867,9.9019,2.6162,0 
4.4402,7.8894,3.3739,0 
5.7677,10.0553,1.2016,0 
4.2756,7.7037,1.4384,0 
4.1557,7.67,1.7117,0 
5.5899,7.0911,2.7961,0 
5.4525,8.3964,1.5686,0 
5.4067,7.8956,3.6095,0 
7.2772,8.6175,1.84,0 
5.1383,9.6594,1.2851,0 
4.1705,8.3154,4.0932,0 
5.2054,6.8053,3.0875,0 
5.2564,9.4412,1.2921,0 
4.0097,7.7236,3.042,0 
4.561,7.0107,2.3815,0 
5.3605,5.3826,2.5516,0 
6.4958,7.1289,1.3181,0 
5.7114,7.219,0.958,0 
3.8003,6.8737,1.7356,0 
5.1296,8.8554,3.8071,0 
5.4068,8.5647,0.6229,0 
5.1428,6.7363,3.3896,0 
5.7377,7.7437,2.1306,0 
5.5024,7.7677,2.6346,0 
5.0376,7.6487,2.2967,0 
4.8692,9.9997,1.8801,0 
4.0623,8.991,2.7329,0 
4.6273,6.6137,-0.5392,0 
4.0583,7.6271,2.1348,0 
5.6814,5.7296,1.4321,0 
5.3796,6.4379,0.8931,0 
5.3412,8.0206,2.6553,0 
4.2374,11.2207,1.9478,0 
5.1912,6.0061,2.5555,0 
5.8241,8.9448,2.6122,0 
3.1987,6.6323,0.8925,0 
4.9278,9.0839,3.3978,0 
5.335,8.9302,1.4367,0 
5.1356,6.8759,1.9079,0 
5.162,7.2576,2.1923,0 
3.5777,10.085,1.2047,0 
4.618,9.1579,1.871,0 
5.3878,8.0087,2.4509,0 
4.3035,6.2512,1.9263,0 
4.5597,8.6477,2.4917,0 
4.7104,6.7016,2.0483,0 
4.5273,7.861,1.8987,0 
6.6953,8.6286,1.4545,0 
4.8061,8.848,1.1928,0 
5.315,8.4122,2.8924,0 
3.9902,8.5343,0.2473,0 
5.5838,6.0983,0.5819,0 
4.5568,7.5261,2.0804,0 
7.3393,8.5128,3.0334,0 
5.8849,8.683,1.3018,0 
5.9304,5.9003,3.0668,0 
5.4617,8.5674,3.5283,0 
4.9743,8.1004,2.9168,0 
4.7728,8.2785,0.3166,0 
4.6858,7.5281,1.9539,0 
5.0972,7.9246,2.0902,0 
6.6341,7.6625,3.5217,0 
5.6583,6.7808,2.6637,0 
5.5363,8.6482,3.157,0 
5.4845,7.161,0.9579,0 
5.6001,8.2683,0.9829,0 
3.8783,8.4363,3.5813,0 
4.3041,8.6148,1.8929,0 
4.6971,8.6645,3.1348,0 
5.189,7.1629,1.5115,0 
3.9418,8.5548,1.1606,0 
4.3918,8.3747,-0.4739,0 
3.3275,8.2714,2.2401,0 
4.6309,6.5949,3.2686,0 
5.2947,7.8892,3.0364,0 
4.7313,8.2597,3.121,0 
4.9813,9.1161,2.2614,0 
4.1794,7.5926,2.589,0 
5.5606,7.0822,1.0662,0 
5.5096,7.9074,3.3432,0 
4.3401,7.6216,1.7001,0 
3.937,7.0096,3.1794,0 
3.7044,9.1729,3.6518,0 
5.8847,7.3325,2.5785,0 
5.0419,6.5024,1.9866,0 
5.0968,8.9541,2.1898,0 
4.4807,8.8714,2.7561,0 
5.0429,7.9324,2.1391,0 
6.1444,7.7806,1.7393,0 
4.2904,9.1542,1.698,0 
4.1971,7.4478,1.5938,0 
3.4302,8.0509,1.864,0 
5.2043,9.6441,1.2741,0 
5.6256,7.779,2.6244,0 
4.1375,6.3985,1.6915,0 
5.9127,8.1933,2.7048,0 
5.2748,8.1837,2.7593,0 
4.7858,6.9768,3.7217,0 
4.7581,9.5642,-0.2284,0 
5.7621,9.0393,2.2054,0 
5.9787,8.3209,1.4221,0 
4.8403,7.2272,2.6044,0 
6.1776,10.2183,1.84,0 
5.3791,7.5334,2.2867,0 
3.4307,7.1372,1.8425,0 
4.1653,7.1039,1.6328,0 
6.8643,7.7635,1.634,0 
4.2875,7.9212,-0.2193,0 
7.7166,8.7831,2.4313,0 
5.8451,9.1402,2.7931,0 
5.3473,8.0435,2.2986,0 
5.4246,8.4171,-0.0487,0 
6.1291,7.1263,2.3025,0 
6.3176,6.7778,0.6294,0 
4.7655,7.2019,0.2057,0 
4.8524,8.1126,2.5581,0 
5.278,8.0178,1.5375,0 
3.6069,6.9432,1.8195,0 
6.1153,8.171,1.485,0 
5.1459,8.5508,2.3635,0 
5.9036,8.3672,1.2646,0 
5.476,8.8932,1.805,0 
4.5033,7.871,1.4349,0 
5.1978,7.2757,0.5358,0 
5.8143,8.5059,2.3902,0 
5.0118,9.6318,2.9885,0 
4.702,8.5691,2.2412,0 
5.9547,7.4586,0.8662,0 
5.5942,8.6984,1.9002,0 
5.1851,7.55,1.3164,0 
5.413,8.0926,2.9497,0 
5.7825,7.4731,1.505,0 
4.6676,8.1046,2.8314,0 
4.3747,7.2753,2.0124,0 
5.7104,7.3276,2.7192,0 
5.7129,8.3948,1.4391,0 
2.629,9.0474,1.2427,0 
4.5229,7.4972,2.6433,0 
4.4468,8.0897,-0.91,0 
4.9033,7.1604,0.913,0 
4.5553,7.4395,2.7902,0 
6.2839,8.7287,2.0779,0 
5.2741,8.3169,0.1008,0 
5.6163,7.9921,2.173,0 
3.2118,8.8866,1.1101,0 
5.1015,7.7677,3.0197,0 
5.6,7.4673,2.8646,0 
5.3238,7.4142,2.6914,0 
4.264,8.6334,1.9283,0 
7.2865,9.3091,1.8143,0 
* 
7.0782,5.4137,3.164,1 
6.7583,4.0148,3.3067,1 
8.7378,6.3791,2.001,1 
6.895,5.0567,1.2796,1 
10.2813,6.035,1.3254,1 
8.2181,7.1669,2.2801,1 
8.5609,6.0576,2.265,1 
5.789,5.9713,1.7365,1 
9.3121,6.9434,2.8398,1 
7.2205,6.0383,2.514,1 
7.9958,3.1868,1.2612,1 
9.1194,6.3861,0.9029,1 
9.208,6.5912,2.0604,1 
8.5288,7.9749,1.6956,1 
9.1189,6.9321,2.8282,1 
8.0263,5.0028,-0.1314,1 
6.3382,5.6335,2.0292,1 
8.7814,6.9813,2.4847,1 
6.2237,5.9069,2.8612,1 
7.3673,4.0942,1.3827,1 
9.3963,7.622,3.8539,1 
7.945,5.3572,4.491,1 
9.4889,5.5043,1.925,1 
7.6561,7.7024,2.0443,1 
9.2318,5.9738,3.6681,1 
9.1555,6.5727,4.0227,1 
7.5722,5.609,1.8337,1 
6.5364,6.7435,1.7713,1 
7.4658,5.5792,2.9858,1 
8.4779,5.8929,0.3987,1 
6.8677,6.4743,2.0616,1 
8.3842,4.7234,0.9859,1 
8.4159,7.6334,3.0643,1 
7.4974,4.3825,4.1681,1 
8.6298,7.5144,0.4967,1 
7.7516,7.2021,1.7752,1 
8.1661,4.9104,1.5894,1 
8.5242,4.9399,2.7503,1 
6.6622,5.609,1.8171,1 
6.9273,6.6384,0.9821,1 
6.7945,6.5654,2.4511,1 
9.8074,4.877,1.4701,1 
10.6353,5.1136,3.3566,1 
7.8547,5.0163,1.9715,1 
7.7151,4.3535,0.7316,1 
6.7529,7.4054,0.8903,1 
8.2383,7.439,1.8519,1 
9.4836,5.3672,1.2984,1 
6.8868,5.1659,0.6289,1 
8.2844,5.1359,2.7304,1 
8.8784,6.3642,1.756,1 
7.6739,5.4741,2.0203,1 
6.8173,5.5445,1.5583,1 
8.5211,7.7997,3.4025,1 
5.776,7.9354,2.1566,1 
6.9238,5.9697,1.3047,1 
7.4732,6.3748,3.7273,1 
8.1814,6.5358,2.1451,1 
8.7565,5.4636,0.8072,1 
7.9591,5.7232,0.8554,1 
6.9066,5.2365,2.8986,1 
7.9245,5.823,1.595,1 
9.2965,4.6707,0.8945,1 
9.1052,5.6303,1.9813,1 
6.7264,5.1849,3.064,1 
8.0377,5.8662,2.7145,1 
7.2901,6.4683,2.5141,1 
7.409,6.732,3.0427,1 
6.4124,4.6561,2.7367,1 
8.6577,5.2323,0.8217,1 
6.4771,5.107,0.832,1 
7.9669,6.8755,2.4419,1 
7.9579,5.6542,2.0516,1 
6.9264,4.5392,2.0264,1 
9.3165,5.505,2.521,1 
6.4418,4.8763,3.1106,1 
8.7923,5.1714,1.8132,1 
8.2291,6.2213,2.1868,1 
7.0853,7.1817,3.0491,1 
8.886,6.3845,2.3672,1 
7.7775,6.8089,3.1609,1 
6.9039,5.5731,1.7199,1 
8.0157,5.4774,3.9925,1 
7.2389,6.1354,1.957,1 
6.9816,7.431,1.4745,1 
9.6936,5.7597,1.7196,1 
8.7341,5.995,3.4944,1 
8.3858,5.7412,1.3021,1 
8.3577,5.4467,-0.6942,1 
8.4069,6.1839,4.1203,1 
7.9643,5.6419,1.3211,1 
8.9973,6.5679,0.0387,1 
5.9154,4.6506,3.5689,1 
9.5693,4.7248,2.2809,1 
8.227,5.9891,0.9222,1 
8.5932,6.3937,1.0035,1 
7.0439,6.2949,1.6798,1 
9.121,5.4974,1.545,1 
7.8009,5.2856,1.0902,1 
8.9395,5.0599,2.3127,1 
6.4805,5.4529,2.8345,1 
8.3669,5.3753,2.9618,1 
8.7892,6.0586,1.7512,1 
8.4691,5.695,2.1507,1 
5.9811,6.8998,2.2039,1 
8.5528,4.7777,0.1557,1 
7.9871,5.7518,3.0062,1 
7.9223,5.2952,3.4472,1 
7.2727,7.3638,4.2473,1 
7.1706,5.4995,1.7592,1 
9.2764,6.0392,2.505,1 
8.2798,5.7775,1.8613,1 
9.1476,4.6998,1.9758,1 
10.4322,6.4365,1.4604,1 
7.1298,5.9846,-0.5909,1 
11.6815,5.6046,2.7653,1 
7.9143,6.3379,1.8991,1 
7.6081,5.8227,0.1224,1 
8.1039,6.121,1.6284,1 
8.5217,5.8788,2.2853,1 
8.6934,4.7103,3.2988,1 
9.4099,5.852,2.7777,1 
11.2949,6.9047,1.5383,1 
8.7261,5.5663,1.1576,1 
8.0818,8.7042,3.8909,1 
7.8719,6.4743,2.3574,1 
10.0041,4.1998,4.9738,1 
7.1772,7.992,1.6137,1 
8.0848,6.4603,3.3158,1 
8.4906,6.0662,1.9364,1 
9.4362,5.757,1.2426,1 
7.0644,6.146,0.5911,1 
7.6245,6.1105,1.6165,1 
7.8004,6.2714,3.2958,1 
8.5027,6.9367,1.9073,1 
7.3353,5.1616,1.8293,1 
9.2222,7.1763,0.8784,1 
8.0355,5.7568,2.249,1 
7.2236,5.757,1.143,1 
7.7411,6.5386,1.9674,1 
9.6748,5.3956,0.1703,1 
8.781,4.5611,2.4602,1 
7.7718,5.3051,1.0637,1 
8.1181,5.7255,0.4939,1 
6.2787,7.062,2.8991,1 
7.0188,6.2227,0.8993,1 
8.1889,4.7601,0.2312,1 
9.8054,4.5053,0.6832,1 
7.1623,6.2022,2.9926,1 
7.4065,6.8403,2.3829,1 
7.4256,6.1924,2.5932,1 
8.2952,6.33,2.0967,1 
9.4035,5.2095,1.1604,1 
6.7982,4.5693,4.3241,1 
7.839,7.4406,2.5672,1 
5.5004,6.5837,2.4267,1 
7.0341,6.979,4.4654,1 
8.2101,4.2981,2.2297,1 
9.2723,5.6313,1.4481,1 
8.0874,5.0753,1.3795,1 
7.5586,6.3198,3.1456,1 
7.1695,7.8705,0.6706,1 
9.8164,6.7829,0.9258,1 
7.8799,6.3027,2.8329,1 
9.1649,6.1438,2.2333,1 
5.1575,7.6838,2.0513,1 
7.977,3.4512,3.3986,1 
7.6579,6.4354,1.8237,1 
7.0547,5.608,2.0887,1 
8.7911,7.5826,2.3957,1 
7.9108,7.6827,0.3561,1 
7.6951,5.4949,0.5053,1 
8.3349,7.5607,3.9385,1 
6.2133,3.8016,1.7582,1 
6.9232,4.3743,1.6079,1 
7.9753,7.2403,1.8085,1 
9.3569,6.6256,2.6588,1 
9.0535,5.0501,2.8382,1 
7.3588,6.2926,2.8567,1 
6.8071,6.0367,0.3667,1 
8.0938,4.0759,1.3237,1 
6.5377,5.755,1.0018,1 
7.7608,4.7961,2.0825,1 
8.3751,5.6339,2.1964,1 
7.8694,4.2098,2.8587,1 
9.8221,6.8946,1.2174,1 
6.6229,4.6355,-0.1028,1 
7.1681,8.081,2.1763,1 
7.4028,6.9109,0.4564,1 
7.5204,6.7546,1.6203,1 
7.722,5.6769,1.0154,1 
8.3918,6.6147,0.8299,1 
8.8069,5.61,2.1556,1 
7.8261,6.3688,2.4991,1 
7.5603,6.0039,1.4387,1 
6.4502,6.3241,1.1808,1 
7.9315,5.9475,2.0951,1 
8.9589,3.4779,2.4583,1 
6.3947,5.8801,0.8332,1 
8.2109,7.1334,3.8468,1 
8.4009,5.598,3.4268,1 
8.9275,6.4052,3.0287,1 
8.017,5.4685,1.3243,1 
9.2233,6.9474,2.3009,1 
7.633,5.7633,2.4211,1 
6.4929,7.6533,2.8745,1 
6.2925,7.7129,1.1496,1 
8.3378,5.9707,0.5672,1 
8.6342,5.0366,-0.2068,1 
7.3269,7.1085,3.422,1 
7.901,6.0168,2.4028,1 
7.2588,5.1627,2.9184,1 
7.1685,7.3087,2.563,1 
6.5841,5.5438,2.6542,1 
7.0943,6.2983,2.3638,1 
8.2538,7.1384,2.4428,1 
7.5439,6.2764,1.7053,1 
7.9925,7.1457,2.6482,1 
10.0827,5.7562,0.5142,1 
8.5331,5.6738,2.0437,1 
9.1436,5.3603,3.8268,1 
7.7548,6.903,2.7916,1 
7.7779,6.334,1.6208,1 
7.4689,5.6286,3.9157,1 
8.0815,5.3319,1.2915,1 
8.2447,6.7332,0.6398,1 
9.2373,4.0373,2.2404,1 
8.4715,6.4787,3.1067,1 
6.3476,7.5459,1.2679,1 
7.8471,5.9438,1.3081,1 
8.1372,6.6137,3.1641,1 
8.5336,6.7401,1.3188,1 
7.8709,7.3445,4.12,1 
9.287,6.8383,3.3655,1 
8.7344,6.2804,1.6086,1 
9.3807,7.4555,1.922,1 
6.8977,7.5541,-0.1439,1 
7.4996,4.4331,3.7721,1 
7.6881,4.5703,2.4076,1 
8.2115,5.594,0.9327,1 
8.8818,6.1201,2.1987,1 
7.4916,4.982,2.255,1 
7.2706,6.8686,2.5452,1 
6.9204,5.799,2.2511,1 
8.8559,7.8233,2.7685,1 
8.6568,5.3197,1.4601,1 
7.6426,5.2021,3.0778,1 
8.2654,6.0354,1.9533,1 
9.2708,6.1817,0.3992,1 
7.414,5.5765,1.8803,1 
8.1544,6.6656,0.7647,1 
8.4877,6.8474,2.6408,1 
8.7344,6.9884,1.1977,1 
9.1632,7.8096,2.7455,1 
6.185,7.0977,0.1825,1 
7.532,5.3635,1.9716,1 
7.6724,6.1017,0.4063,1 
7.9654,5.0628,1.7046,1 
7.8831,6.1005,1.9315,1 
7.7568,6.2092,3.7558,1 
8.6392,6.7221,0.8971,1 
6.9374,5.6455,2.7006,1 
7.1719,5.438,2.2932,1 
7.537,4.9858,0.6266,1 
5.9156,6.7231,1.7508,1 
9.8111,5.0945,3.501,1 
9.7682,5.262,2.5986,1 
8.4152,5.2232,0.8247,1 
7.4205,6.8317,1.2464,1 
8.6794,5.1052,0.852,1 
8.8598,4.3739,1.4171,1 
7.5804,4.5053,3.287,1 
6.1737,4.7988,3.2538,1 
9.4003,8.2639,0.8057,1 
7.6593,6.9334,2.0419,1 
8.8579,7.9599,2.0016,1 
8.0608,5.3526,1.68,1 
7.982,5.6954,3.2493,1 
6.5784,6.8319,3.2064,1 
8.052,5.876,0.8391,1 
7.2669,7.1883,2.1457,1 
6.8528,7.6943,2.8006,1 
7.3571,5.8426,1.5886,1 
10.3476,6.147,3.2144,1 
6.4503,7.3205,3.4929,1 
7.3606,6.2559,1.5226,1 
8.8802,4.8824,0.46,1 
8.6987,5.5448,0.4327,1 
5.6854,7.5606,1.5117,1 
7.4085,6.357,1.6625,1 
7.0567,5.9063,2.4435,1 
8.8739,7.4407,2.3863,1 
6.0539,7.5144,1.9012,1 
8.6364,5.2879,3.0072,1 
8.9223,7.4808,-0.3557,1 
6.9908,4.9127,1.0506,1 
6.0164,6.8743,2.2517,1 
9.7844,4.2215,1.1184,1 
7.8028,5.3555,2.7886,1 
8.755,7.5895,1.2076,1 
7.7122,7.3651,4.397,1 
7.0212,5.1328,1.5426,1 
9.4865,5.7438,1.7153,1 
7.4719,6.2574,1.1721,1 
8.9139,5.2381,1.8528,1 
7.4138,7.5805,2.8383,1 
8.2872,5.4031,2.5404,1 
8.915,3.9512,-0.4186,1 
7.0736,8.3259,2.1456,1 
8.49,5.3989,3.1502,1 
7.8215,6.4413,1.4642,1 
7.6911,5.3131,2.3688,1 
8.4584,6.1854,3.23,1 
7.7906,6.8682,2.6875,1 
8.8725,5.8903,1.9989,1 
8.8066,6.2239,1.903,1 
7.019,4.7157,3.0862,1 
8.9227,5.1962,3.1497,1 
8.1722,6.83,1.6,1 
8.5513,5.7301,1.616,1 
6.3552,6.1165,1.6948,1 
7.9107,5.7258,0.7331,1 
6.9165,4.4769,2.12,1 
8.0049,7.6923,2.4704,1 
8.5348,7.0453,1.5658,1 
8.1618,4.3003,2.9761,1 
9.2063,7.2306,0.6913,1 
7.0032,5.8239,2.5038,1 
7.9299,5.9707,2.1587,1 
7.7477,5.9723,3.5227,1 
7.5637,6.1393,2.8445,1 
8.2775,4.1137,2.8001,1 
8.0807,6.3586,2.0431,1 
6.9693,5.6952,3.6156,1 
8.5296,7.7929,1.9335,1 
6.8016,5.7621,-0.626,1 
8.1962,4.5889,4.2057,1 
9.3869,5.2405,4.4675,1 
7.7051,4.1551,3.2309,1 
8.2561,6.8594,1.3356,1 
8.3286,5.4446,3.0447,1 
9.721,6.849,1.0065,1 
7.9585,5.8185,1.5213,1 
7.2323,5.8017,1.8112,1 
9.0319,5.8563,3.3491,1 
9.012,4.2112,2.1207,1 
7.5752,6.6872,1.8326,1 
7.4914,6.7918,2.4245,1 
8.1225,8.4371,2.0083,1 
7.6764,7.1628,3.9402,1 
7.7357,6.4379,1.511,1 
8.6006,7.1566,1.6254,1 
7.1437,6.2039,1.8329,1 
9.1896,6.0983,1.1052,1 
5.8664,5.733,2.4846,1 
7.9456,6.0248,3.3152,1 
7.5388,7.2668,2.5371,1 
7.5925,6.032,2.8497,1 
8.8699,7.1505,0.7685,1 
9.3654,4.745,1.1453,1 
6.8279,7.3322,-0.1229,1 
6.9705,5.4134,2.8938,1 
9.0225,3.8331,1.7429,1 
7.956,5.5089,0.7315,1 
7.9118,4.6312,2.6535,1 
8.1473,6.7195,1.1807,1 
5.9805,5.5402,0.9319,1 
8.3553,6.1273,1.1186,1 
9.2344,6.5026,2.8435,1 
7.4254,6.054,1.4248,1 
6.3773,6.8234,3.0586,1 
8.932,5.7286,1.1487,1 
6.1674,5.3755,2.5067,1 
8.2947,4.5097,1.0407,1 
7.1335,5.7569,0.9171,1 
6.6897,6.1056,2.3509,1 
7.3183,4.7019,2.9501,1 
6.3889,7.6739,2.6241,1 
6.8293,4.0827,0.8107,1 
8.1648,6.0689,3.2242,1 
9.2287,5.7478,-0.1978,1 
8.9058,5.969,1.5948,1 
10.1409,6.3899,1.9408,1 
8.1411,6.3216,1.7983,1 
8.4338,4.2146,2.3138,1 
7.8041,8.2218,1.5126,1 
7.0953,4.4858,0.9583,1 
7.8744,5.7807,1.341,1 
8.4325,7.6674,2.8897,1 
6.1517,5.8245,2.6389,1 
8.8421,5.9569,1.4418,1 
8.825,7.4252,2.6001,1 
6.6396,7.2384,1.1057,1 
10.7039,7.2095,2.2524,1 
7.1762,2.951,1.1937,1 
7.8096,4.8579,-0.2341,1 
6.2329,7.9206,1.9789,1 
7.3392,6.1496,0.4945,1 
6.3425,4.2088,1.7491,1 
7.2803,6.9403,3.5435,1 
7.0426,4.8127,1.1535,1 
7.787,5.8193,2.5014,1 
9.0211,7.6938,2.6176,1 
9.8807,4.1972,-0.8407,1 
8.7817,7.7826,1.6806,1 
7.5913,6.66,2.6209,1 
8.0079,6.8034,3.884,1 
9.0517,6.4099,2.0677,1 
7.0493,7.1861,3.4895,1 
8.467,6.5405,2.1563,1 
7.104,8.1287,1.2429,1 
9.1543,5.2822,2.4377,1 
8.6246,4.7417,3.2882,1 
8.8746,5.1484,1.3151,1 
7.4735,7.6733,0.9078,1 
8.5857,5.4855,0.3921,1 
7.9126,4.8222,0.2719,1 
8.8606,5.3969,2.5707,1 
6.9386,5.8703,2.1447,1 
6.9167,8.188,1.2256,1 
7.7855,6.7407,0.9581,1 
8.3434,6.5326,2.2362,1 
8.4839,7.1382,3.1075,1 
6.9639,6.0998,1.8868,1 
6.1606,6.0383,2.6099,1 
8.2622,5.784,2.3263,1 
8.3705,5.9872,2.0999,1 
8.1661,5.9034,2.5188,1 
8.471,5.3351,0.8773,1 
6.6891,5.5558,2.8881,1 
7.5072,5.5149,1.9362,1 
9.3166,6.2288,1.175,1 
6.79,5.5943,1.1721,1 
7.1862,6.3929,2.2613,1 
7.6653,7.2892,1.5705,1 
7.8356,6.946,1.3764,1 
8.9264,5.7116,1.3886,1 
9.0172,5.2275,2.4294,1 
7.5622,6.6356,0.3545,1 
8.377,7.2573,2.4478,1 
7.5227,5.8158,2.2801,1 
7.4091,7.7289,2.1549,1 
9.2713,6.2673,1.9579,1 
6.5248,6.2063,0.145,1 
7.8455,4.9169,1.3774,1 
7.3529,5.604,1.5125,1 
8.7186,5.8193,1.6034,1 
6.6662,6.6389,1.5502,1 
8.7133,3.4762,3.6728,1 
8.4556,4.8191,1.3769,1 
7.1601,5.3084,2.8208,1 
7.8909,7.2843,1.4383,1 
6.4591,4.217,1.4895,1 
7.1276,6.0303,1.0557,1 
9.1416,5.8073,1.8645,1 
8.4194,5.4924,0.3497,1 
9.0489,4.442,3.0739,1 
9.2598,7.1509,2.3961,1 
9.4322,6.5004,0.1715,1 
7.9979,4.8388,3.1993,1 
7.7608,5.993,2.9464,1 
8.0621,6.9313,2.3389,1 
8.1258,5.9452,0.7701,1 
8.1725,6.47,1.9668,1 
8.2385,5.4218,1.1635,1 
7.0746,6.6407,0.3202,1 
10.0161,5.0604,2.1208,1 
6.7375,6.0378,2.3203,1 
7.8301,8.6704,1.5551,1 
7.4646,5.5569,0.4629,1 
8.7973,5.4657,1.6274,1 
8.4751,5.2035,1.035,1 
8.4724,7.0011,1.449,1 
7.117,5.6581,0.8308,1 
6.5413,5.5596,2.7886,1 
9.4065,6.7826,1.676,1 
9.4905,6.0293,2.4739,1 
7.9496,5.4256,1.3052,1 
8.9981,4.7463,1.5261,1 
8.4648,5.8972,2.8204,1 
6.256,5.1987,0.8232,1 
5.2619,5.9493,2.7329,1 
8.4791,6.0578,1.8536,1 
6.7195,5.3585,0.8405,1 
6.9751,5.2797,2.2845,1 
7.0342,6.2213,0.8672,1 
9.5156,7.0501,1.0053,1 
8.8714,6.7885,3.1746,1 
6.7084,7.6168,1.8645,1 
8.2153,5.3952,1.8516,1 
7.5857,5.3,2.6399,1 
7.2503,6.6216,0.619,1 
6.6469,7.5618,2.2046,1 
7.3366,4.6015,3.0332,1 
8.4436,5.8207,0.0875,1 
7.905,4.2928,4.4281,1 
9.1865,6.5305,3.2395,1 
7.3021,6.2306,1.2609,1 
6.0892,5.537,-0.0028,1 
8.3915,6.886,2.921,1 
* 
