Feature1,Feature2,Feature3,Class
8.426,7.5716,3.1705,0 
8.1995,10.0591,2.0467,0 
10.5044,8.204,0.2249,0 
6.4261,5.444,0.8909,0 
7.6232,8.186,1.7546,0 
8.4244,9.1897,1.6232,0 
9.8475,7.6659,2.2053,0 
8.9247,8.4303,2.4507,0 
10.5285,9.6948,1.6209,0 
9.7885,8.1978,1.8037,0 
6.804,8.7714,1.8864,0 
10.7775,9.593,0.3837,0 
7.8057,7.6172,1.0213,0 
10.5026,6.5928,0.7548,0 
9.6333,7.7066,1.6242,0 
8.1864,8.9125,4.1872,0 
9.1846,8.8271,1.5705,0 
9.3474,8.5822,1.3329,0 
8.746,8.7938,2.5213,0 
9.0715,9.0837,2.7497,0 
8.7631,6.5754,4.1219,0 
8.6647,7.4929,2.1893,0 
9.1208,8.2682,3.2945,0 
9.187,9.8037,1.9622,0 
9.1439,7.0956,1.7405,0 
8.4407,8.6621,2.426,0 
9.0635,8.9769,1.5849,0 
10.6115,7.1734,2.2625,0 
8.9732,8.1879,1.8106,0 
7.9542,7.2375,2.2527,0 
10.6653,8.1423,1.7166,0 
9.0953,8.5288,2.039,0 
9.8916,6.2374,1.227,0 
10.2941,8.2025,1.4754,0 
9.3689,8.0249,1.5437,0 
7.8795,7.5157,2.4677,0 
9.557,9.152,3.1671,0 
6.6887,9.3179,1.2721,0 
10.1095,9.4059,2.2806,0 
9.4662,8.1225,2.9154,0 
8.7602,8.7952,2.1172,0 
8.5574,6.5607,1.1579,0 
10.0819,6.9373,3.3124,0 
9.6439,6.2103,2.3898,0 
8.1863,9.0772,2.0446,0 
9.31,6.4729,0.1688,0 
8.7277,7.5707,-0.0434,0 
9.8978,6.9113,1.9011,0 
11.0836,8.5909,1.3769,0 
9.0709,8.3818,0.6366,0 
8.1057,7.691,3.414,0 
8.2029,6.6707,1.6417,0 
9.0972,7.6278,-0.5476,0 
8.1785,6.7232,0.1741,0 
9.6809,7.7089,2.6811,0 
9.138,8.9357,2.5924,0 
9.492,9.2446,2.0512,0 
9.3622,7.6816,0.8767,0 
9.0691,7.2088,1.85,0 
9.7808,6.936,1.9793,0 
9.4437,8.399,2.0891,0 
8.8102,9.9746,1.4384,0 
10.3322,7.5624,2.4455,0 
9.6091,8.0494,1.1883,0 
10.5747,6.8543,2.3116,0 
7.8103,7.7755,0.7227,0 
9.7979,9.1742,1.177,0 
10.355,7.552,2.4179,0 
8.8839,8.1642,2.7887,0 
9.2323,7.4051,2.826,0 
8.845,7.873,2.5786,0 
6.6992,8.9522,1.2859,0 
10.478,8.8024,1.9655,0 
9.171,8.328,2.072,0 
8.8126,9.447,1.4716,0 
9.534,10.0946,1.2512,0 
7.5999,10.4796,2.4152,0 
9.7606,8.1961,0.77,0 
8.6184,6.3871,1.9843,0 
10.0695,7.8622,1.6928,0 
7.9672,8.9763,1.0623,0 
9.1838,7.5645,3.6143,0 
9.9549,7.9134,2.1048,0 
11.2933,7.7619,1.7817,0 
8.7775,8.9305,2.0686,0 
11.6196,8.6231,2.3746,0 
9.4247,5.8374,2.3109,0 
9.0661,8.2872,2.5851,0 
10.1211,8.5863,3.7112,0 
7.0152,7.2895,3.2457,0 
9.9793,8.6788,-0.12,0 
8.24,6.9143,2.5334,0 
7.1422,7.0215,3.5903,0 
9.5232,7.0745,1.7703,0 
9.7286,8.6798,1.6974,0 
9.6721,7.7836,1.3084,0 
9.6585,7.8031,2.3417,0 
8.7349,8.0995,0.9966,0 
8.9954,8.5967,1.699,0 
7.9169,8.1441,1.7061,0 
9.4354,8.1529,2.6453,0 
9.4913,8.0077,2.0693,0 
7.6247,7.9834,2.5966,0 
9.2078,7.4645,1.3783,0 
8.6898,6.9553,3.7961,0 
8.9333,9.3186,1.3881,0 
7.491,8.2249,3.3012,0 
7.6686,6.8848,0.5903,0 
8.8573,8.9508,1.3874,0 
9.5495,6.8271,0.3014,0 
8.5641,8.5919,2.5747,0 
8.128,8.8306,2.8318,0 
10.2859,8.0496,1.8544,0 
8.4533,8.1933,2.1869,0 
8.4218,8.4786,1.5606,0 
8.4364,7.7172,2.0085,0 
7.3364,8.0938,2.5327,0 
9.573,7.2893,0.3572,0 
9.1351,5.8188,0.7719,0 
10.2908,8.2761,3.487,0 
8.4812,7.0226,1.5206,0 
10.1369,9.1033,1.1168,0 
7.3067,9.354,3.2285,0 
9.1099,5.9297,2.1584,0 
10.1011,7.5895,1.0399,0 
8.1174,6.7176,1.5073,0 
9.9604,7.5811,1.0516,0 
7.5315,7.4975,2.2725,0 
9.089,6.571,2.1244,0 
7.9837,8.3924,3.7074,0 
7.6966,7.9116,2.3072,0 
9.6861,7.8884,2.683,0 
10.7384,7.2889,1.6254,0 
7.7203,6.6406,1.9512,0 
7.9709,7.8314,0.8568,0 
8.6661,8.6317,1.4646,0 
8.6007,10.7421,2.3393,0 
8.8689,10.4839,3.5752,0 
8.6043,8.0107,0.781,0 
10.7154,8.6652,1.4507,0 
9.4361,8.9407,2.4975,0 
8.9151,7.5094,1.5363,0 
8.9477,9.0211,1.8025,0 
8.1954,7.9696,1.2148,0 
10.9858,6.9127,1.7283,0 
9.1748,6.1013,2.0466,0 
8.674,8.6755,2.3934,0 
6.7741,9.4371,2.2706,0 
9.029,7.1393,0.8828,0 
9.5937,8.5337,2.9397,0 
8.0073,7.5336,1.7858,0 
8.0338,8.7761,1.3101,0 
8.4952,8.1598,2.3848,0 
8.2029,6.261,2.6294,0 
8.3466,7.5482,1.4169,0 
8.8381,9.3711,2.9032,0 
12.2585,8.2142,0.7887,0 
8.9416,7.5678,2.0764,0 
9.1295,8.818,1.3025,0 
9.628,5.236,1.171,0 
9.8008,8.7429,1.5317,0 
8.4308,9.9139,0.6276,0 
9.3684,7.8526,1.3608,0 
9.3918,8.9241,2.7174,0 
7.2128,7.7374,1.1093,0 
8.5999,8.5238,1.6042,0 
8.7029,7.8878,1.0875,0 
8.7341,6.3313,2.6928,0 
9.1051,7.5818,1.1425,0 
10.8611,8.0525,3.0263,0 
8.7331,8.1502,1.6045,0 
9.6565,8.0879,1.1888,0 
8.274,7.1992,1.9355,0 
7.8071,8.1847,3.1558,0 
7.5122,7.858,1.3305,0 
8.2517,6.0974,2.7633,0 
7.5287,8.631,3.4835,0 
9.5426,8.8077,2.8079,0 
8.9063,7.6539,2.3294,0 
9.869,7.4428,3.6165,0 
8.451,8.0173,2.5589,0 
7.0285,7.3581,1.1013,0 
9.5319,9.5937,3.5142,0 
6.7236,7.797,2.0902,0 
8.802,5.8773,0.9429,0 
8.7654,7.5367,3.659,0 
7.6775,6.9426,2.4286,0 
9.3175,8.7098,1.1266,0 
10.6756,9.016,-1.1154,0 
8.5241,7.4413,3.1631,0 
11.2972,8.1222,2.3222,0 
8.3088,8.2393,2.5434,0 
8.9285,7.7529,2.4302,0 
10.7731,8.5324,0.6508,0 
6.5021,7.4058,1.9908,0 
8.2289,9.4407,2.4825,0 
8.8969,6.2566,1.9862,0 
9.4307,7.1427,1.2349,0 
9.7766,8.1272,2.5926,0 
9.6408,8.3229,2.23,0 
8.5474,9.2993,1.4362,0 
8.8968,7.2767,1.1477,0 
9.7246,8.0798,1.0084,0 
8.3388,8.2266,1.6947,0 
7.5268,8.7597,2.4589,0 
8.4782,7.0348,2.4401,0 
8.3538,7.7975,4.0422,0 
10.0736,8.9659,3.8139,0 
8.393,7.3677,2.3013,0 
8.8136,7.4103,2.6682,0 
9.2581,7.9181,1.7594,0 
8.433,7.4988,2.4994,0 
9.2709,7.884,0.9539,0 
8.497,9.5078,0.6326,0 
16.4766,7.5341,2.9089,1 
14.5983,5.8261,1.122,1 
15.0726,5.6593,0.8782,1 
15.1638,6.3838,1.5026,1 
16.1556,4.8271,0.551,1 
13.9261,6.9885,2.2772,1 
15.0822,6.0547,1.8991,1 
16.3906,5.6522,1.3881,1 
16.1898,5.7949,2.1806,1 
16.3812,6.7546,2.0641,1 
15.7825,6.0364,1.8719,1 
15.8745,4.8614,2.2005,1 
15.2989,5.727,2.539,1 
16.8539,5.5466,3.5076,1 
15.0395,5.6162,2.4623,1 
15.9448,7.0775,0.0963,1 
15.641,7.0838,2.7468,1 
18.135,5.9949,2.9647,1 
15.3969,5.939,1.3606,1 
14.1327,5.3054,1.6722,1 
14.4956,6.1116,2.1372,1 
18.4612,6.2908,3.5547,1 
15.4873,6.8025,0.9051,1 
15.2042,6.6927,2.4983,1 
15.4231,4.5707,2.478,1 
17.0121,4.4926,0.6369,1 
15.6666,6.7939,1.4157,1 
15.2837,5.0892,1.8609,1 
15.4887,8.0216,2.1309,1 
14.8864,5.5394,3.3217,1 
16.3091,6.2575,0.5407,1 
16.5803,7.6907,3.4019,1 
15.5802,5.7521,1.2822,1 
14.9146,5.7647,1.1245,1 
17.8784,6.561,0.3495,1 
14.3316,6.7154,1.4708,1 
14.6422,5.7631,3.3071,1 
17.2751,7.0101,3.0062,1 
15.2101,7.7227,1.8773,1 
15.8728,5.4452,0.8812,1 
15.4773,5.4558,2.9195,1 
17.2773,6.5436,3.428,1 
16.8891,6.2317,1.6648,1 
16.3361,4.2265,2.3217,1 
17.944,6.4905,2.2526,1 
15.6095,7.8092,0.9292,1 
14.7596,7.4418,0.4191,1 
16.6304,5.0702,2.5411,1 
15.6041,6.931,1.2218,1 
15.4087,5.7836,0.6908,1 
13.5591,6.9441,0.5214,1 
15.092,6.829,3.3021,1 
17.5384,3.1545,2.6587,1 
16.3163,6.5094,1.6768,1 
14.7319,6.5012,2.0952,1 
17.3216,6.2917,1.0564,1 
16.8534,6.5071,2.4525,1 
15.6055,6.0809,2.0536,1 
16.033,7.0777,0.5119,1 
16.0372,4.3628,3.2533,1 
17.3972,6.9204,1.4363,1 
16.0053,5.6127,0.0564,1 
17.0768,5.8471,3.0228,1 
15.6546,7.0174,0.69,1 
16.1675,6.5702,2.0439,1 
15.1067,5.3445,2.1397,1 
16.0704,6.0474,2.4114,1 
16.3614,6.2713,1.9815,1 
16.794,7.3596,0.7601,1 
16.4247,6.009,2.3814,1 
16.4086,4.7768,2.0411,1 
15.9213,6.7133,1.7435,1 
16.2745,5.062,0.4682,1 
15.4993,5.3179,2.1516,1 
14.9479,5.8135,3.5865,1 
16.3757,5.8952,1.3273,1 
15.1538,5.026,1.9936,1 
15.5326,6.3381,1.9331,1 
14.3847,4.9347,2.1697,1 
17.1014,7.999,2.2342,1 
15.0084,6.9744,1.2197,1 
15.8518,7.4809,1.6861,1 
16.3747,7.6135,2.5401,1 
16.5339,5.1172,1.9635,1 
16.7152,5.6277,1.9107,1 
16.9222,5.496,0.5025,1 
15.7025,6.2701,2.7225,1 
17.0224,6.4597,1.065,1 
18.2188,6.7551,3.2517,1 
16.1751,7.5584,2.9693,1 
15.4323,6.6526,1.1304,1 
15.8393,6.8018,1.7723,1 
14.7211,5.2391,2.1508,1 
17.1884,5.5488,3.9185,1 
16.6876,5.595,3.02,1 
16.6595,5.5463,1.7948,1 
15.9859,6.1467,2.5951,1 
14.9058,4.6051,2.1263,1 
13.4516,6.8543,0.1455,1 
17.2622,4.8813,2.0706,1 
16.302,6.3338,2.5622,1 
17.073,5.7539,-0.0687,1 
16.8766,5.5327,3.6396,1 
16.4979,7.1127,1.027,1 
16.564,5.3671,2.9975,1 
15.2373,5.5648,2.5089,1 
14.656,4.893,3.2476,1 
16.9258,6.5336,1.2892,1 
15.8435,6.6762,0.595,1 
15.6052,4.094,2.0942,1 
16.603,3.4305,2.0472,1 
16.2143,5.5492,2.3933,1 
17.0384,4.7883,2.2029,1 
15.2299,7.2533,3.0224,1 
14.8014,6.6122,1.2375,1 
15.7779,4.2728,3.8881,1 
14.9045,6.3426,1.9366,1 
15.5937,5.8213,2.1148,1 
17.1143,5.227,2.2412,1 
17.3848,7.3461,1.6645,1 
16.5212,5.996,2.9509,1 
18.3733,6.0073,2.6254,1 
17.4862,5.3992,1.2854,1 
15.5584,5.1444,2.7112,1 
13.883,7.6785,1.1703,1 
16.999,6.1593,0.7969,1 
16.7901,6.9648,1.6291,1 
17.5225,4.924,1.826,1 
14.55,5.2114,3.7777,1 
15.6501,7.0973,3.1774,1 
14.7896,6.9521,2.1055,1 
14.7052,6.1332,3.0236,1 
16.4267,6.2517,1.8307,1 
15.3894,4.7083,3.0853,1 
17.2528,7.1696,0.6568,1 
14.6546,6.4472,-0.0371,1 
15.3131,5.845,2.5497,1 
16.0904,5.8188,3.4868,1 
16.3411,3.9592,-1.3173,1 
14.4907,5.578,1.551,1 
17.9595,7.192,1.9481,1 
15.5909,6.4328,2.5047,1 
14.9646,7.4867,3.5378,1 
16.2499,5.4709,1.2937,1 
15.8468,6.1993,3.3828,1 
16.1006,4.7784,2.1106,1 
16.5376,7.3573,0.8693,1 
14.5921,6.4248,1.8422,1 
16.7764,6.2288,2.7573,1 
16.2921,5.5025,2.2705,1 
15.8585,6.2467,1.9141,1 
14.304,6.6012,2.8554,1 
15.7179,6.0116,0.1218,1 
15.4749,5.7085,0.9229,1 
16.8024,6.7401,0.5232,1 
16.9288,7.3753,4.29,1 
16.2948,4.4543,2.512,1 
15.5709,5.7061,2.4004,1 
16.9041,5.4295,3.7124,1 
16.9604,7.4934,2.2215,1 
16.7695,5.7004,0.8969,1 
14.4535,4.6598,2.9926,1 
14.5551,6.3229,0.788,1 
16.4745,6.216,3.4647,1 
17.4493,5.2064,4.2104,1 
15.3931,4.0446,1.1165,1 
16.0539,5.7519,0.7316,1 
13.6219,5.0316,3.5783,1 
16.7321,5.6865,1.3177,1 
16.2557,4.5831,0.6252,1 
16.6404,4.9829,-0.5097,1 
14.7263,5.3203,2.1727,1 
13.6479,8.0988,0.3846,1 
15.9816,4.9888,3.8173,1 
16.5789,5.0879,4.3383,1 
17.5143,8.2352,2.7771,1 
17.3685,7.6529,1.9965,1 
16.2126,6.8136,1.6695,1 
14.313,6.5371,3.7926,1 
13.8259,6.6068,1.3564,1 
15.4104,6.3452,0.0884,1 
17.1859,5.5052,1.2236,1 
13.7746,5.431,2.2601,1 
14.5199,4.8515,1.5684,1 
16.7788,6.4983,1.1167,1 
17.0069,4.335,2.4943,1 
15.2819,5.0251,2.4207,1 
16.5637,6.5069,1.9374,1 
17.5404,6.2934,1.4285,1 
17.3704,5.895,0.833,1 
16.8281,5.5927,1.515,1 
15.5901,5.3344,1.8682,1 
15.873,6.6902,2.2416,1 
16.9421,5.8608,4.4384,1 
15.0777,5.3814,1.1337,1 
15.5993,5.5169,0.9326,1 
17.3266,6.6485,0.5936,1 
16.012,6.5861,1.5031,1 
16.3642,5.4601,2.2277,1 
14.67,4.7763,2.2111,1 
16.1614,5.8225,2.9433,1 
15.9926,5.8654,1.7266,1 
16.6724,5.4759,2.3864,1 
16.1789,5.6132,2.0559,1 
15.5109,4.487,2.1833,1 
16.6942,7.0175,1.6993,1 
17.0813,5.7579,2.0355,1 
14.539,7.1395,1.4361,1 
15.7302,6.0766,2.604,1 
14.5447,6.9164,1.341,1 
15.1995,4.9719,1.5636,1 
18.3222,5.5114,1.6454,1 
16.048,4.8479,1.6817,1 
16.2219,5.3863,2.4057,1 
15.2976,2.4177,2.3699,1 
14.5286,6.6818,2.9609,1 
15.1597,6.3886,0.995,1 
17.255,5.7242,-0.0913,1 
15.2401,6.2519,0.1795,1 
15.8832,6.5623,2.3375,1 
15.0595,5.9878,1.2916,1 
15.183,6.3078,1.3418,1 
16.411,6.7553,3.6006,1 
16.577,5.564,1.0783,1 
15.704,5.7123,3.0675,1 
15.1383,5.875,3.7607,1 
15.63,3.7945,2.5626,1 
16.0987,5.6182,2.5821,1 
16.9246,7.5214,1.976,1 
16.1968,6.2242,1.1036,1 
16.0281,6.5052,3.1943,1 
16.0175,5.7785,2.9247,1 
16.6055,3.5219,0.7173,1 
16.6889,3.6988,1.5034,1 
16.8073,6.1403,1.1915,1 
17.4028,5.5143,2.9697,1 
14.9341,5.688,3.5186,1 
17.2665,5.6927,1.0705,1 
15.224,6.3447,0.1397,1 
16.7602,6.3079,3.732,1 
16.4655,5.8887,2.4359,1 
15.3505,4.4277,2.1333,1 
18.0688,3.5728,1.2737,1 
16.613,8.1702,2.2104,1 
17.1783,5.342,1.6723,1 
16.5413,4.9508,1.944,1 
15.5202,8.5811,2.2578,1 
15.6486,7.6188,0.5625,1 
17.7108,5.573,4.2872,1 
16.2428,5.7351,3.4651,1 
16.3235,6.508,2.5312,1 
15.9134,6.9153,3.1288,1 
14.3339,6.8593,2.747,1 
17.1839,6.027,3.4798,1 
17.7886,4.6605,0.344,1 
16.2626,5.1828,0.464,1 
14.7518,5.626,1.4554,1 
15.3353,5.9883,1.1966,1 
15.7556,6.4151,4.7201,1 
15.4892,6.4145,1.543,1 
15.4921,4.9706,2.2785,1 
13.9053,7.22,1.5245,1 
14.9249,5.2116,2.1379,1 
16.619,6.9119,1.5338,1 
16.4924,7.0905,2.4239,1 
16.6099,4.9802,1.4131,1 
14.6645,3.8615,3.4378,1 
15.7796,5.6137,2.8707,1 
15.4704,4.5449,3.713,1 
15.6489,4.9838,1.365,1 
17.4983,5.5073,1.9156,1 
15.3306,8.1247,2.2433,1 
16.0909,7.2998,1.0428,1 
16.8372,4.7739,2.8516,1 
18.679,6.831,0.6096,1 
14.1983,6.9088,2.3621,1 
16.7603,7.6128,2.1053,1 
16.7653,5.6299,1.3357,1 
17.4233,7.4942,3.0935,1 
16.444,4.3393,1.3016,1 
16.5523,6.7598,1.4236,1 
14.6024,4.4648,2.1507,1 
16.3406,5.2352,1.7408,1 
16.5683,4.9225,2.1862,1 
15.607,5.0869,2.5149,1 
14.982,6.0342,2.039,1 
17.8256,6.58,0.135,1 
17.0985,5.1988,2.2307,1 
15.0009,7.7858,2.5598,1 
17.0812,6.2798,2.2006,1 
16.7397,5.9948,0.8651,1 
15.8139,5.476,1.7747,1 
16.1765,6.0861,2.2686,1 
14.7815,5.4624,2.4178,1 
17.6934,6.1565,3.0048,1 
17.6382,5.2781,2.1127,1 
15.9292,5.2293,3.9138,1 
17.984,6.3971,2.148,1 
16.0194,4.0996,2.3817,1 
16.3351,5.7446,3.1637,1 
15.5128,6.3315,2.5507,1 
15.9065,5.7618,3.3846,1 
17.1776,5.856,1.3913,1 
15.7658,5.7846,2.3519,1 
16.5981,5.6095,2.6035,1 
18.3704,4.9979,0.8446,1 
14.8374,4.5439,0.3718,1 
16.3843,6.3116,2.1975,1 
14.6337,5.4768,2.5754,1 
16.7295,6.1083,2.9173,1 
15.6715,6.093,2.0994,1 
16.356,8.9827,1.7482,1 
16.883,5.9515,1.5343,1 
15.4884,7.0118,1.3282,1 
15.5943,6.3186,0.6071,1 
14.934,5.7679,1.5272,1 
14.7485,3.6579,2.0414,1 
16.669,6.7698,0.1385,1 
18.0755,4.7406,0.216,1 
16.9844,5.7279,3.024,1 
16.3708,7.3952,1.4793,1 
16.3733,6.3207,2.7448,1 
15.1092,4.9099,2.6211,1 
14.9423,4.1469,1.7339,1 
14.4894,6.2892,1.9638,1 
14.0571,7.6007,2.2816,1 
17.1411,7.2914,2.2764,1 
16.3708,6.0492,1.4521,1 
16.6,4.5883,2.5067,1 
15.5371,6.0953,2.6625,1 
16.0529,4.7832,2.7328,1 
15.2348,8.6807,1.4047,1 
16.6463,6.9328,2.6773,1 
15.4555,5.0058,0.4915,1 
16.326,6.9332,2.4334,1 
17.2046,6.5395,2.2191,1 
12.6864,5.5518,1.626,1 
16.2306,5.9088,3.4102,1 
15.841,5.4347,3.0856,1 
15.4505,5.3839,3.5658,1 
15.9082,7.617,-0.3657,1 
13.7551,4.6542,1.9302,1 
15.1403,6.3566,1.581,1 
14.6555,5.5995,2.6949,1 
17.14,5.4447,1.5609,1 
16.113,6.1893,0.5452,1 
15.8969,7.0644,2.7703,1 
16.6659,7.0499,1.8071,1 
15.7255,7.8478,2.8402,1 
16.5362,6.8619,3.7156,1 
14.6959,5.9221,2.3559,1 
14.4332,5.9576,3.0542,1 
16.7707,5.8764,0.6978,1 
15.7781,4.662,-0.7029,1 
16.2832,7.2128,3.397,1 
15.8456,6.6709,2.0612,1 
16.1164,5.6459,2.3462,1 
15.5386,4.5708,2.1357,1 
16.4095,7.8237,1.5325,1 
18.2672,6.9563,2.6057,1 
16.9137,5.2404,2.1291,1 
16.9983,7.222,1.8538,1 
16.5079,6.0041,1.983,1 
14.2732,6.3812,2.3624,1 
14.8211,7.0531,1.3932,1 
15.8404,4.3277,1.3291,1 
14.9561,6.8909,1.9265,1 
16.5546,5.3992,2.0397,1 
15.0615,5.99,1.3289,1 
17.0426,5.748,2.4214,1 
15.8816,6.2735,1.175,1 
15.7395,6.9468,2.0894,1 
16.8677,5.1955,1.0716,1 
17.1985,5.9264,1.8236,1 
17.1155,6.5188,2.6025,1 
15.6086,6.1275,1.2197,1 
15.2188,5.5667,1.5436,1 
14.9646,6.1273,2.6096,1 
16.7821,5.5597,2.4306,1 
14.1899,7.2769,0.8435,1 
15.4522,6.9864,2.9233,1 
15.5816,6.5804,3.5701,1 
14.0444,6.1824,1.6171,1 
16.0527,5.6057,1.1308,1 
14.2996,6.3098,2.5734,1 
17.1846,4.1143,0.9538,1 
15.0171,5.595,1.4134,1 
15.2389,4.1769,1.1649,1 
15.3071,7.3664,1.6494,1 
16.4387,7.9951,2.3879,1 
15.0069,5.2079,1.567,1 
13.9966,7.2038,2.1152,1 
15.6727,6.2869,2.6618,1 
17.5668,6.7599,2.6739,1 
16.2139,7.4478,2.2259,1 
14.0232,5.069,1.8021,1 
15.8733,4.953,2.7668,1 
16.4297,6.3405,1.8252,1 
15.1553,6.3101,0.6011,1 
16.1997,8.097,2.6139,1 
15.8535,5.8906,3.8334,1 
16.8558,4.1204,0.635,1 
17.3989,5.7395,2.2875,1 
17.2577,6.4457,2.2815,1 
16.4976,5.1391,2.3214,1 
14.718,6.1439,2.5221,1 
15.8522,5.2419,3.3991,1 
17.2919,6.2494,3.2299,1 
16.6341,4.8812,1.8773,1 
17.251,8.5663,2.697,1 
15.1303,5.5468,1.0657,1 
16.4372,7.2019,2.1103,1 
13.4792,6.3463,2.9586,1 
16.5656,5.4808,1.5933,1 
17.5135,5.382,1.3527,1 
16.2386,7.8252,2.6189,1 
16.1787,5.8615,1.4664,1 
14.8449,7.0348,1.4961,1 
15.7286,6.6252,3.6448,1 
16.4039,5.8606,3.1406,1 
13.9831,6.6463,1.5165,1 
16.0941,6.5112,2.3723,1 
14.5012,5.5985,0.864,1 
16.8898,6.8402,1.1105,1 
16.0098,7.2654,1.2293,1 
16.5156,4.5112,1.6492,1 
16.1362,4.9165,1.5326,1 
17.0209,5.7234,2.9848,1 
16.2513,5.9115,3.9206,1 
15.6631,5.6693,1.4451,1 
14.9313,4.4244,1.8106,1 
16.2044,5.3546,0.6308,1 
16.805,3.6395,3.3352,1 
16.1827,6.7684,3.4344,1 
16.4354,5.4488,1.4365,1 
14.9734,4.6129,0.4737,1 
14.1531,7.101,0.8134,1 
17.951,5.5631,1.7925,1 
15.9034,4.9361,2.5558,1 
18.3152,6.6768,2.6165,1 
17.6431,6.0754,3.0204,1 
15.9203,6.8453,3.0524,1 
16.0904,7.7413,1.1598,1 
16.2692,4.1159,3.0672,1 
16.1367,5.9866,1.9579,1 
16.3506,4.1267,3.6718,1 
15.2816,6.0941,1.471,1 
16.9436,5.9161,3.5113,1 
17.0166,6.2181,2.2523,1 
17.5426,5.3423,1.1379,1 
15.7859,6.4118,3.0832,1 
13.9418,8.8132,3.4783,1 
16.6413,7.723,-0.0947,1 
15.4722,5.2812,3.8468,1 
15.3808,4.8178,2.9152,1 
15.7334,5.154,0.9518,1 
15.7841,5.7024,-0.5259,1 
15.3895,7.4732,1.4215,1 
16.2456,5.5412,2.6129,1 
16.3479,7.5362,3.5332,1 
16.2887,6.3644,2.6914,1 
14.2186,5.4747,1.8906,1 
16.2999,6.4644,3.1244,1 
14.9015,4.5122,2.7284,1 
18.2588,6.222,3.6183,1 
16.6113,4.896,2.2666,1 
17.1045,6.261,0.4986,1 
16.3316,5.8552,1.9742,1 
13.8165,7.7098,1.1094,1 
16.2841,5.7602,4.8294,1 
17.5462,6.2575,2.2614,1 
16.3754,5.942,2.2932,1 
16.788,5.6055,1.1503,1 
15.9676,6.9703,1.0938,1 
14.8845,6.3397,2.1806,1 
14.3113,4.4528,2.5519,1 
16.1601,4.7244,2.5314,1 
16.6963,6.1791,1.4879,1 
16.2785,5.4167,2.4564,1 
13.8236,6.4784,2.4056,1 
14.6497,6.5584,2.2426,1 
18.6875,4.6004,1.7408,1 
16.7136,5.5939,2.2011,1 
16.124,7.0912,0.6859,1 
17.5261,7.3774,2.3479,1 
15.683,4.9122,2.9733,1 
15.8358,6.8549,3.5398,1 
16.6114,5.6559,1.8096,1 
15.4324,7.9474,1.9017,1 
16.3107,5.8996,2.6202,1 
16.8301,6.8257,1.8702,1 
15.7198,5.1626,-0.0825,1 
15.5391,5.0941,0.9754,1 
16.5488,5.8143,3.6257,1 
16.159,4.9293,2.4177,1 
14.4372,5.5587,1.791,1 
15.239,7.7113,2.8512,1 
14.1251,5.9588,0.4815,1 
18.3458,7.7831,1.7794,1 
16.6394,6.7223,1.8148,1 
