Feature1,Feature2,Feature3,Class
9.1829,7.4118,0.8023,0 
9.3816,7.9758,2.287,0 
8.423,8.4403,2.0272,0 
7.6721,7.6657,2.1994,0 
7.9555,7.5799,2.9418,0 
8.1474,7.5392,-0.569,0 
8.4373,7.5123,1.4479,0 
9.5434,7.6459,2.3596,0 
8.2707,6.7383,2.3381,0 
7.2459,8.183,3.7755,0 
8.4757,7.8153,2.9456,0 
9.6533,8.4897,2.7119,0 
9.005,9.4495,2.0169,0 
8.5951,9.4519,2.907,0 
9.0012,7.0416,2.4824,0 
8.7258,6.4482,2.0994,0 
9.3198,7.7806,1.5427,0 
8.6566,7.4786,2.8442,0 
9.7482,8.467,1.4936,0 
9.9405,9.2333,2.423,0 
8.6328,7.9323,2.2522,0 
9.956,8.483,2.8574,0 
10.4333,8.9687,2.1264,0 
9.5061,7.2847,2.1869,0 
10.1141,7.104,2.1016,0 
9.9523,8.0161,0.6674,0 
8.6336,7.4737,2.3673,0 
9.8991,5.7871,1.7537,0 
9.0316,7.5577,1.0682,0 
8.868,7.65,1.0615,0 
8.2564,8.1982,2.0176,0 
9.5044,8.118,2.3985,0 
7.0423,8.1613,3.9977,0 
8.6406,6.6044,0.5071,0 
10.2116,8.9102,0.1617,0 
8.3092,9.8875,1.6808,0 
9.7385,8.0422,3.0044,0 
7.5815,7.4465,1.598,0 
10.3323,8.6364,2.4109,0 
7.116,7.244,0.9075,0 
10.264,8.0356,1.9932,0 
9.017,6.9913,2.5882,0 
8.9184,8.1703,1.1178,0 
8.6621,8.1754,2.1815,0 
9.3314,6.8526,2.0118,0 
7.9797,10.7501,2.0811,0 
6.3973,7.0698,2.7367,0 
7.2628,9.3245,1.4041,0 
10.3016,7.7263,0.0792,0 
10.3087,6.5823,2.7442,0 
7.0057,8.3918,3.1641,0 
10.3198,8.2782,1.3625,0 
8.8707,7.2501,2.0396,0 
8.7372,6.8754,2.5285,0 
8.9141,7.5515,1.9574,0 
9.3951,9.0878,2.291,0 
10.4702,6.4267,1.2954,0 
9.574,8.877,1.2575,0 
8.3388,7.6719,0.6415,0 
8.379,8.4711,2.6346,0 
8.7258,7.751,2.4413,0 
8.7438,7.808,3.4601,0 
7.4364,8.6792,3.2255,0 
7.6992,5.3039,1.4912,0 
8.174,8.7418,2.8754,0 
7.5207,8.6403,2.792,0 
8.3137,7.6271,1.9419,0 
8.6791,8.5584,2.9598,0 
9.9809,7.5716,0.1439,0 
8.7812,9.1228,-0.2226,0 
9.7512,10.2713,2.4191,0 
10.0997,7.3295,-1.0127,0 
8.7001,8.0476,2.5321,0 
8.1821,9.8502,2.3373,0 
9.8382,7.3395,2.8577,0 
9.264,7.8156,2.9964,0 
10.2916,7.8041,2.8073,0 
8.0898,9.4311,4.7787,0 
8.7405,9.2106,2.429,0 
10.1549,8.567,1.615,0 
9.5832,8.2814,2.2976,0 
9.5539,8.5432,1.6791,0 
8.2892,7.5411,1.397,0 
10.1017,8.2402,1.346,0 
9.2111,8.7445,2.4568,0 
8.0283,6.9437,1.3644,0 
8.8436,8.2144,1.7219,0 
9.3264,7.0546,1.7806,0 
8.0195,7.576,3.0275,0 
9.1725,6.7902,2.5039,0 
9.1882,9.9254,0.5863,0 
10.3008,8.078,1.9018,0 
7.7413,7.9196,3.3179,0 
6.9504,6.8816,1.1568,0 
9.1333,8.7852,3.2309,0 
10.5815,8.6757,1.685,0 
8.2408,8.5565,2.72,0 
7.9925,7.6384,1.9198,0 
12.2987,8.5047,2.1736,0 
7.5049,6.9464,2.1412,0 
10.2409,7.2302,0.7868,0 
8.9265,8.2719,1.6708,0 
9.2143,9.3583,1.7467,0 
9.059,8.1457,3.3948,0 
7.7407,7.4228,2.5246,0 
9.2716,8.0194,1.7016,0 
8.9789,9.4658,2.5494,0 
9.914,8.1889,2.2236,0 
8.3001,9.2194,1.2996,0 
8.9577,8.2915,2.3428,0 
8.8572,7.0383,1.9583,0 
9.4705,8.4586,2.8529,0 
9.5107,7.8305,1.4306,0 
10.3836,8.0227,-1.0021,0 
9.0557,8.4902,2.2349,0 
9.7585,9.4561,3.1047,0 
9.2801,9.036,1.2284,0 
9.1265,6.4113,2.0873,0 
9.0646,6.9467,1.8426,0 
8.5357,7.2912,0.8998,0 
10.1345,7.5533,1.6168,0 
7.3954,8.9955,2.243,0 
8.6286,8.845,3.0698,0 
8.0454,7.3751,2.8022,0 
9.238,6.3918,3.1754,0 
10.5412,6.1199,2.1622,0 
10.6421,7.6361,0.3596,0 
7.7124,7.873,2.1031,0 
8.2724,9.2571,2.8717,0 
8.8043,8.0483,3.8822,0 
9.3809,7.1663,1.7775,0 
9.4924,8.839,0.0717,0 
10.0359,7.6642,2.1315,0 
9.4244,8.4436,-0.2237,0 
8.4121,9.697,1.0625,0 
8.9131,9.0831,4.1771,0 
6.838,8.2485,2.8812,0 
8.2545,6.555,2.0238,0 
9.556,10.0517,2.3477,0 
9.1501,6.8099,0.8731,0 
7.6106,7.6426,1.2944,0 
9.5594,6.0275,3.2891,0 
8.6368,8.6408,2.7037,0 
8.2709,9.083,2.0314,0 
8.6405,7.9172,2.2462,0 
9.4767,7.8574,0.2974,0 
9.4945,6.8908,1.3033,0 
10.0229,6.9915,3.0197,0 
9.4862,7.667,2.6286,0 
7.9823,7.4484,1.7775,0 
9.3947,7.3818,0.3065,0 
7.6081,8.856,2.4613,0 
10.7391,9.2805,1.848,0 
8.7267,8.244,2.282,0 
8.405,7.0772,2.4092,0 
9.8026,8.1386,1.0229,0 
9.9066,8.7771,1.8992,0 
9.2403,7.3149,2.0777,0 
9.6874,9.3348,-0.8323,0 
9.7679,9.1875,3.0702,0 
8.6902,9.7317,2.0978,0 
8.1345,6.963,2.352,0 
8.8363,6.0813,1.4907,0 
11.7818,9.0134,0.9885,0 
8.3126,7.6485,1.9913,0 
7.8387,9.8167,1.1838,0 
7.7112,9.23,1.6532,0 
9.4353,7.3108,2.3234,0 
7.8317,10.0708,3.1455,0 
9.448,7.0512,2.312,0 
7.8159,8.1418,1.3034,0 
8.7504,7.6089,1.7284,0 
9.9252,8.1934,1.2592,0 
9.224,5.7294,2.1732,0 
9.2171,7.5438,0.5295,0 
10.5384,7.3225,1.8045,0 
7.474,8.9871,1.2451,0 
9.4718,6.6459,2.8377,0 
10.0194,7.8531,1.8718,0 
9.2705,8.2276,1.3245,0 
9.97,8.4581,1.6394,0 
10.8139,7.204,2.1134,0 
7.7542,9.973,3.6773,0 
8.853,8.4891,2.5066,0 
8.7536,8.0871,1.6875,0 
8.2817,7.8826,2.9568,0 
8.7461,8.5742,2.8485,0 
9.3609,7.8228,2.5795,0 
8.4616,7.8624,3.4194,0 
7.8218,7.5791,2.6095,0 
9.0155,7.5249,2.4059,0 
8.098,8.2742,2.6133,0 
8.3498,8.7042,1.5729,0 
8.8218,7.7871,-0.3026,0 
9.3668,8.0439,2.2351,0 
9.9221,7.5054,1.6099,0 
9.2619,9.5559,0.839,0 
10.8551,7.9324,0.8786,0 
9.163,7.7826,1.4631,0 
8.5669,8.1534,3.3043,0 
8.8181,6.7369,2.9258,0 
7.8644,8.8162,3.1877,0 
8.0976,7.9859,2.3581,0 
10.2665,8.3821,-0.0844,0 
7.944,7.7335,1.1047,0 
8.2493,8.1169,1.3184,0 
8.2998,8.6433,0.5648,0 
9.4936,8.6611,-0.0331,0 
8.5217,8.2252,1.6898,0 
9.988,6.771,3.0813,0 
8.0544,8.2163,3.0119,0 
9.9044,8.3169,1.9016,0 
9.3318,7.2629,1.9676,0 
16.0749,6.8765,1.5091,1 
17.0506,6.0594,1.4876,1 
14.8476,7.4664,3.4219,1 
17.0171,6.6721,2.2029,1 
14.6302,5.8138,2.2508,1 
17.468,3.33,2.9428,1 
14.0948,6.8481,0.256,1 
14.7598,7.1889,2.4111,1 
17.0098,6.7985,2.8476,1 
18.2529,4.3234,3.026,1 
16.1464,4.8161,0.3512,1 
14.3847,5.8562,3.9752,1 
17.5694,4.6106,2.911,1 
15.4701,6.203,2.2356,1 
15.8415,5.0681,1.9166,1 
16.5786,6.4041,2.7006,1 
15.8363,6.3377,2.1836,1 
17.773,4.1327,3.3999,1 
18.6377,5.3273,3.0265,1 
17.2117,6.3453,3.1235,1 
16.5314,5.526,2.9683,1 
15.0553,5.9576,0.7618,1 
16.944,5.6072,1.0333,1 
15.2963,5.7902,2.2118,1 
17.8408,5.6787,2.4172,1 
15.6887,4.9862,1.5125,1 
15.9604,7.6078,2.747,1 
14.6863,6.9584,1.1461,1 
15.5722,5.8124,1.4687,1 
14.4921,6.0081,1.5401,1 
15.7185,7.2817,3.751,1 
15.9805,5.5003,1.5052,1 
18.2492,4.7776,2.7621,1 
15.8158,5.1271,2.0613,1 
15.0307,4.385,2.2245,1 
15.6803,5.4358,0.3686,1 
15.8154,4.597,1.963,1 
17.9845,6.6235,2.8009,1 
15.0262,4.7861,3.3919,1 
15.3733,5.8571,1.5639,1 
18.0526,6.5148,0.949,1 
15.7388,7.1439,1.3543,1 
14.93,6.1517,1.5193,1 
16.4445,5.6322,1.4111,1 
16.1935,6.2847,1.3839,1 
16.193,6.1538,2.3185,1 
16.9705,6.222,2.3101,1 
17.8029,5.7831,2.1123,1 
17.7545,6.3084,0.2956,1 
14.6663,4.9945,1.959,1 
15.2373,7.13,1.3852,1 
14.5175,7.6683,3.4883,1 
16.6494,5.4476,3.17,1 
17.0183,6.4766,1.8931,1 
15.8627,8.2129,0.9818,1 
15.0245,5.0685,2.2318,1 
15.7445,6.4136,0.6906,1 
17.0516,6.5815,3.0656,1 
16.6572,4.9218,3.2689,1 
16.6786,4.7705,0.1047,1 
14.7806,8.1615,1.8303,1 
16.3459,5.2652,2.3197,1 
14.1286,7.0043,2.9497,1 
16.0051,4.3239,1.4699,1 
16.1448,7.0261,2.796,1 
13.4681,8.5671,2.1854,1 
14.8229,6.3263,1.2137,1 
13.9109,5.2422,1.5047,1 
15.3314,5.3245,1.6081,1 
16.6256,5.5767,2.7707,1 
16.8567,3.7606,3.4208,1 
14.7899,5.4342,2.5538,1 
16.9179,6.2694,0.7832,1 
15.7784,5.1079,3.2083,1 
15.3078,5.4795,3.8177,1 
16.5155,5.8328,3.6998,1 
17.8377,7.2719,1.7581,1 
13.9027,7.7742,1.4461,1 
15.814,5.027,1.604,1 
16.9495,7.1296,3.8708,1 
16.2993,6.1083,3.6116,1 
15.4967,6.8036,2.8077,1 
16.1211,6.5377,3.1384,1 
16.86,6.293,2.3346,1 
16.1021,4.7824,2.2186,1 
14.8306,5.8383,1.3923,1 
15.3875,5.2447,0.6445,1 
16.6959,7.6463,2.95,1 
15.2578,5.8041,2.7203,1 
15.8735,4.5119,2.1192,1 
16.5727,4.2129,3.9385,1 
15.9081,5.9717,0.693,1 
16.3768,5.1217,1.0499,1 
16.6103,5.2194,2.1297,1 
15.203,5.584,-0.1784,1 
16.5941,7.1903,4.1497,1 
15.3916,5.3948,3.7675,1 
17.6427,5.5801,3.8992,1 
15.6901,6.3541,2.6552,1 
16.8246,5.7554,2.0675,1 
15.9029,5.9723,2.4106,1 
16.1515,4.114,2.2713,1 
16.0455,5.5229,1.8718,1 
16.0601,5.8698,2.4595,1 
15.7726,4.8121,1.3948,1 
16.0462,6.255,0.2252,1 
15.5855,7.174,2.3264,1 
14.373,5.707,0.9494,1 
15.1466,8.3173,2.4503,1 
16.3106,7.0311,3.0242,1 
16.9924,6.8188,1.1714,1 
16.8391,7.0927,1.3822,1 
15.3018,5.7515,3.0204,1 
16.6681,5.2143,3.4357,1 
16.0044,5.3888,0.6215,1 
15.2374,5.9928,2.594,1 
17.4281,6.2569,2.2802,1 
15.6763,5.9709,1.5819,1 
15.9945,6.4733,2.2037,1 
14.8731,5.9919,1.6189,1 
16.066,5.8195,0.7355,1 
17.1662,6.5441,1.7527,1 
14.5446,6.5613,2.0821,1 
15.9656,3.9852,2.8736,1 
13.6718,6.0872,4.0033,1 
16.1774,6.3234,1.4135,1 
17.2655,5.4694,1.6114,1 
16.2626,5.6704,0.1751,1 
15.4019,6.5576,1.722,1 
16.2862,6.5256,1.8612,1 
16.0815,7.4593,2.9972,1 
13.8344,6.0792,2.1255,1 
14.9257,6.0817,1.2486,1 
16.6163,4.7456,0.4269,1 
15.846,5.9674,3.0251,1 
15.9839,6.8048,3.0675,1 
16.3901,6.2122,1.913,1 
16.1446,6.7481,1.6258,1 
15.8592,6.5901,1.59,1 
15.0187,3.4576,2.9049,1 
15.2506,4.936,3.1446,1 
17.063,4.2689,2.0935,1 
17.6781,7.1861,2.2361,1 
15.1523,5.2999,2.2095,1 
16.5814,6.7587,2.237,1 
15.6499,6.9148,2.3922,1 
17.2387,7.8554,4.3662,1 
16.8066,6.8181,2.3789,1 
17.3315,4.6582,1.9803,1 
15.063,6.381,1.1366,1 
16.1272,4.4462,2.3991,1 
16.3193,6.5144,2.462,1 
16.2774,5.1594,2.4769,1 
16.1668,5.5195,2.1167,1 
15.4892,6.5434,2.9823,1 
17.5014,6.6689,2.356,1 
16.0807,5.1044,2.1585,1 
15.3583,4.8777,1.5342,1 
15.0872,6.7518,2.7363,1 
17.1195,5.4179,2.8359,1 
15.0333,5.3198,2.8447,1 
14.9617,6.4201,-0.7832,1 
16.3497,5.8663,1.4064,1 
15.4494,6.5902,0.5257,1 
14.773,6.3994,1.103,1 
15.1834,5.5406,2.0177,1 
17.1675,5.9399,1.9247,1 
16.3595,5.6242,1.6229,1 
16.5342,5.5874,3.2798,1 
16.3281,6.9641,2.6619,1 
16.5728,6.2636,1.0013,1 
15.5294,5.3396,2.2419,1 
14.4025,5.4683,2.5771,1 
16.6381,5.2227,2.35,1 
16.0488,5.3168,2.2996,1 
14.79,4.8421,2.8956,1 
16.0104,7.6158,2.3828,1 
15.0095,6.2034,2.8725,1 
15.5426,5.7935,1.7346,1 
13.5538,6.2531,1.6952,1 
17.3829,5.1779,1.2138,1 
16.4124,6.7599,1.8862,1 
15.4697,5.1375,2.3782,1 
16.3785,4.5456,0.0608,1 
14.9452,4.6872,1.9707,1 
15.3901,4.9695,1.5919,1 
17.8467,7.3464,0.7665,1 
15.9245,6.6379,1.8779,1 
16.5102,4.586,2.1893,1 
15.7009,5.8391,1.9954,1 
16.8548,4.845,3.0539,1 
13.945,7.495,1.1449,1 
16.2835,5.0968,1.467,1 
15.7284,6.3102,0.9479,1 
17.2037,5.7674,0.8704,1 
15.1096,7.3487,2.5034,1 
14.7169,7.2495,3.1887,1 
15.2744,4.8089,1.5291,1 
15.6864,6.9031,1.864,1 
15.8007,6.7205,1.5809,1 
16.3442,4.2819,-0.7802,1 
15.9558,5.2966,0.5114,1 
13.3487,5.847,2.8913,1 
15.9259,7.0018,2.5168,1 
16.3403,6.9113,0.399,1 
16.4913,5.2822,0.5976,1 
17.5885,3.7566,1.3529,1 
16.2602,5.5894,2.9118,1 
16.2785,7.4408,0.8874,1 
15.8496,5.8967,1.9983,1 
15.3413,6.7401,2.7023,1 
15.0671,6.8041,1.9381,1 
14.548,5.3016,2.3648,1 
16.8844,7.0753,2.3087,1 
18.5568,3.6583,3.5499,1 
17.2755,5.0404,0.7937,1 
16.0746,6.7915,2.8896,1 
15.7262,6.0694,3.8058,1 
17.5242,4.0916,1.6672,1 
15.8354,5.2207,0.1111,1 
17.5039,5.9214,2.1937,1 
16.4764,6.0115,1.5899,1 
17.3906,7.6517,3.6677,1 
16.9316,5.0832,2.6829,1 
16.9051,4.9938,3.4865,1 
14.7565,4.4991,1.3561,1 
14.3524,5.2619,-0.6636,1 
15.8519,5.9384,2.4852,1 
14.1578,6.2453,3.558,1 
15.6185,7.3089,3.1621,1 
16.6498,8.8909,2.5093,1 
15.1123,5.3365,2.2784,1 
14.7895,6.0885,1.3871,1 
15.8739,5.8549,1.7006,1 
17.9796,6.6394,2.9436,1 
15.8976,7.0569,2.618,1 
15.2944,4.769,1.2909,1 
16.2218,5.6021,1.9559,1 
15.7292,5.525,1.1085,1 
13.5047,6.5223,4.9706,1 
15.7589,4.4721,2.1825,1 
16.061,3.9201,2.731,1 
14.6569,5.5513,3.3075,1 
15.0105,6.2591,2.9084,1 
14.8764,6.543,-0.143,1 
15.5929,5.088,2.7322,1 
15.2128,6.3902,2.5869,1 
14.0866,6.211,1.2377,1 
16.3048,6.1494,3.0014,1 
16.1849,6.535,2.4628,1 
16.4278,4.9322,1.9986,1 
16.1638,5.598,2.4664,1 
15.6681,3.9977,0.565,1 
14.8157,6.4633,2.882,1 
14.288,5.9829,2.7002,1 
17.6023,6.5278,1.3546,1 
15.8876,5.0252,1.872,1 
17.8353,6.0326,2.6953,1 
16.7519,5.0047,2.8999,1 
17.4445,5.5266,1.5475,1 
16.6081,7.5653,3.1632,1 
13.8555,7.0036,0.3522,1 
14.8165,5.9225,2.5108,1 
17.1337,6.4151,2.9255,1 
15.5699,5.3547,2.7051,1 
17.425,7.4853,1.3867,1 
16.4125,6.4031,2.4436,1 
16.3958,4.0384,4.6978,1 
17.3545,6.5113,1.9277,1 
15.4297,4.5878,1.5312,1 
15.1238,6.0986,2.6363,1 
15.6149,5.7804,1.7922,1 
14.8403,4.1852,3.2917,1 
17.6714,6.8721,1.2887,1 
15.6132,5.4428,2.9573,1 
16.5156,5.9173,2.3771,1 
16.3891,5.3105,2.5195,1 
16.4966,6.0655,4.0279,1 
16.0524,7.0105,2.2194,1 
15.6086,7.5811,0.2885,1 
15.823,6.3763,1.8714,1 
16.8438,6.8638,1.491,1 
16.9638,6.9049,2.62,1 
16.1946,6.9951,3.6126,1 
15.4288,4.9088,3.4112,1 
13.7143,4.5846,3.0523,1 
16.8856,7.7597,2.7188,1 
16.6099,4.4926,3.71,1 
17.5794,6.4266,-0.406,1 
16.215,7.5612,1.7877,1 
16.1693,4.4826,1.5421,1 
14.8069,6.0856,1.8978,1 
16.4072,4.8722,1.999,1 
15.4429,6.8842,0.6606,1 
15.1806,4.5757,2.3942,1 
17.0776,7.1264,2.854,1 
16.0234,5.7976,3.5098,1 
16.373,5.8813,0.8162,1 
14.6743,4.5603,3.4045,1 
15.305,4.4601,1.5748,1 
14.5101,6.1112,1.2354,1 
14.9875,4.3138,2.4828,1 
16.3852,6.087,2.7667,1 
16.204,6.6541,1.9115,1 
15.7177,6.5245,2.5804,1 
14.8873,4.8492,0.7757,1 
14.8534,5.2537,0.1853,1 
16.6661,7.53,1.2144,1 
15.7629,4.1335,2.4833,1 
15.5827,8.2859,1.7959,1 
14.4683,7.5709,2.9916,1 
16.4063,4.497,2.603,1 
15.8409,5.9567,2.3654,1 
14.9739,6.0126,2.206,1 
15.9803,5.2099,2.216,1 
17.1138,4.9392,1.1146,1 
14.3339,7.421,0.4172,1 
16.2915,7.5116,1.7295,1 
16.5542,6.3498,1.9656,1 
16.2603,7.379,1.5231,1 
14.7916,7.2321,1.8182,1 
16.7944,5.0279,1.0266,1 
15.6701,5.7099,1.806,1 
15.2324,4.7484,1.3822,1 
15.4076,6.9332,0.9584,1 
16.4223,5.2681,1.054,1 
16.0921,5.3207,1.9395,1 
16.5732,8.9957,1.0539,1 
15.8463,5.8773,0.4869,1 
16.1588,5.1862,2.086,1 
14.5129,4.8655,2.4263,1 
16.7675,6.6449,3.0308,1 
17.0638,5.9772,1.8466,1 
16.1022,6.0847,3.1574,1 
15.1107,5.2051,1.1241,1 
15.9198,6.1588,2.4014,1 
15.6829,5.8165,0.2789,1 
16.1384,5.2933,1.125,1 
16.8617,5.3518,3.5347,1 
17.2391,4.8562,1.674,1 
16.1357,5.6634,-0.2289,1 
18.6175,6.7081,3.1579,1 
16.8982,7.1193,2.6447,1 
15.0224,6.2021,0.7278,1 
16.8607,5.4562,2.1942,1 
15.1145,5.5764,0.3476,1 
16.3174,7.2228,2.6595,1 
15.7292,5.5752,2.5377,1 
15.8027,5.7662,1.802,1 
16.2206,5.6321,2.2946,1 
16.9087,5.8553,3.8982,1 
15.2542,6.5203,2.1897,1 
14.6161,6.5637,1.7789,1 
15.2955,5.3481,1.1722,1 
16.8146,6.1727,2.7446,1 
14.8327,6.4965,3.5437,1 
15.0935,4.8278,3.4344,1 
15.5612,6.0692,1.0201,1 
16.8657,6.9146,2.7592,1 
16.6117,5.5758,0.7038,1 
15.5389,4.9764,4.0726,1 
14.9685,4.5135,3.4447,1 
16.7115,6.5411,2.9871,1 
16.5263,4.7287,1.7809,1 
14.4991,5.8415,3.2336,1 
14.7284,6.2098,1.0011,1 
16.7402,5.705,0.8131,1 
15.6432,6.3841,2.8948,1 
17.3434,4.8917,1.5795,1 
16.2933,5.4391,1.7471,1 
15.3528,5.5209,1.4567,1 
16.5695,4.071,2.6178,1 
17.0828,6.0007,3.2427,1 
16.326,6.2377,3.4759,1 
14.9947,4.5952,1.1757,1 
16.2362,5.9771,3.7499,1 
15.5931,6.218,1.7298,1 
15.045,5.169,1.5908,1 
13.8661,7.107,3.1255,1 
17.262,6.5803,0.5236,1 
17.0303,6.7968,2.2529,1 
14.5075,7.2647,1.0608,1 
15.4083,5.1219,2.1179,1 
16.3328,5.7807,0.1569,1 
17.6304,6.3605,2.6101,1 
15.447,4.6063,1.3772,1 
16.4375,2.8843,2.7472,1 
16.2734,4.7592,1.0363,1 
15.7297,4.5999,2.0426,1 
18.0591,5.8154,2.1403,1 
16.0809,5.4129,0.3359,1 
17.1355,6.0805,1.4948,1 
15.9408,4.8676,0.7302,1 
13.2707,5.701,1.3931,1 
17.1698,7.3431,1.9305,1 
16.334,6.4925,1.725,1 
18.0732,6.345,2.0935,1 
15.5201,8.1294,2.167,1 
16.7321,5.3948,1.1497,1 
15.1151,5.0979,2.2254,1 
17.629,5.722,3.5094,1 
16.6492,7.1683,2.0025,1 
13.9306,5.8765,2.7904,1 
16.7087,6.2286,0.936,1 
16.2027,5.742,1.8599,1 
14.849,5.1512,2.4044,1 
15.4653,5.0173,1.1825,1 
18.0428,6.1981,2.2885,1 
16.5444,6.4668,1.4167,1 
16.0307,6.9326,1.1407,1 
17.8128,8.5382,1.6513,1 
17.3515,6.911,2.6206,1 
15.4693,5.5406,2.3307,1 
15.4824,5.7806,3.0481,1 
17.1193,5.7622,3.1728,1 
16.7738,5.796,2.7194,1 
15.7883,5.2041,2.024,1 
15.209,3.0021,1.8416,1 
15.7566,6.7739,3.7501,1 
15.3149,5.3678,2.4227,1 
15.4524,4.3538,1.2151,1 
15.4784,5.5294,1.8194,1 
15.8378,5.8439,2.9507,1 
16.2067,4.3692,1.8382,1 
15.5054,5.6328,2.0259,1 
15.4669,5.8798,0.5037,1 
17.0275,5.0524,3.0123,1 
16.1947,5.7673,1.6249,1 
14.2773,4.9638,1.0013,1 
16.4999,4.9675,2.7604,1 
15.9382,4.4641,1.4429,1 
16.0089,6.8711,2.0841,1 
16.0957,6.3048,1.5669,1 
16.6199,6.9497,1.1274,1 
14.2913,7.6082,0.2244,1 
17.1797,6.4541,0.0739,1 
17.0696,5.3763,0.0058,1 
15.8564,9.5478,3.0477,1 
16.9369,6.9412,0.8517,1 
17.5896,4.3549,2.0237,1 
16.7901,7.5319,0.2817,1 
16.4051,6.8021,2.0374,1 
16.7916,5.4116,4.1994,1 
16.3699,6.5671,2.7021,1 
17.2341,8.6924,1.4333,1 
15.5412,7.1522,-0.0107,1 
14.4791,4.3956,1.5651,1 
16.964,7.245,2.2024,1 
16.6654,5.8571,2.701,1 
15.0703,5.7269,1.6888,1 
15.1107,6.1814,1.9033,1 
15.9802,5.5906,2.7597,1 
14.0544,5.4987,2.4049,1 
16.3445,4.5425,1.827,1 
15.8804,5.7962,1.7377,1 
16.4112,6.419,0.777,1 
16.4341,5.0925,1.5838,1 
16.6095,6.872,2.3679,1 
17.2535,6.6339,0.5841,1 
14.1351,7.2444,-0.1796,1 
16.5708,7.049,1.0456,1 
15.9152,7.4296,1.3451,1 
15.8989,5.6385,0.8108,1 
15.3981,5.8553,1.2625,1 
16.2184,7.0811,1.9991,1 
15.1708,6.9196,0.9904,1 
16.1321,5.8523,1.0141,1 
15.3433,7.4948,0.6457,1 
13.4537,6.2314,3.3681,1 
14.7496,5.0671,3.3108,1 
14.598,5.0956,1.917,1 
16.8706,6.0232,3.0254,1 
17.3608,8.3435,2.0189,1 
15.9145,4.4834,2.4145,1 
15.2932,6.5968,0.8541,1 
16.8012,5.4779,1.8936,1 
16.9394,4.6457,3.5671,1 
14.7718,6.1012,3.2924,1 
15.8934,6.0721,2.4493,1 
16.328,8.1597,1.6185,1 
15.437,6.486,0.9098,1 
15.5547,4.899,3.8476,1 
16.3545,7.1613,0.527,1 
16.0164,7.865,1.9321,1 
16.2207,3.9917,2.7118,1 
16.0178,6.371,2.5445,1 
15.6326,5.9137,3.45,1 
16.6325,7.1199,1.6351,1 
16.3045,6.7279,0.8731,1 
14.3028,7.0221,3.4961,1 
17.0562,4.6893,4.0742,1 
15.3127,5.8532,1.6783,1 
15.558,5.1496,0.1005,1 
16.7329,7.8234,3.1579,1 
15.3991,6.1937,1.8629,1 
15.5833,4.5245,2.6591,1 
17.423,6.4341,0.3931,1 
15.4447,6.1114,1.4384,1 
16.5993,4.9399,1.2495,1 
16.6473,5.6654,1.7653,1 
