Feature1,Feature2,Feature3,Class
5.1967,4.0622,1.0482,0 
4.422,4.8832,1.9829,0 
8.4261,3.8471,0.9314,0 
6.1602,4.6697,2.2872,0 
5.4879,4.9742,1.9368,0 
4.7919,3.0734,2.7009,0 
5.0987,4.3172,2.7012,0 
6.6475,2.3758,2.3429,0 
3.787,3.9329,2.3628,0 
3.9346,4.7439,2.0251,0 
4.9223,3.5644,3.2033,0 
4.3621,4.28,1.6705,0 
3.7905,4.4003,1.0683,0 
6.4392,2.1019,3.0718,0 
4.2371,3.2893,2.2611,0 
1.0344,5.3689,3.1047,1 
2.2208,2.8717,1.8316,1 
2.5494,5.1356,3.9954,1 
2.227,6.2456,0.9293,1 
1.9708,4.8997,1.6002,1 
1.5164,6.3888,0.9032,1 
2.5361,4.0761,2.1332,1 
2.3629,5.7324,0.8146,1 
3.1603,2.7166,2.2019,1 
2.8302,6.5088,1.6669,1 
2.0914,4.3485,1.7535,1 
0.4196,3.6643,1.0066,1 
0.6732,4.8711,2.1286,1 
0.8735,5.9275,3.6138,1 
1.8712,5.1915,3.9596,1 
2.5494,4.2398,2.6649,1 
2.7826,3.9652,2.341,1 
3.4316,4.8343,-0.0262,1 
2.463,6.1776,2.5087,1 
3.1001,5.7172,1.6683,1 
3.2043,4.8584,3.8163,1 
3.35,4.8315,3.1495,1 
1.8706,4.8065,1.0169,1 
0.4053,5.3771,2.885,1 
1.7111,6.9758,3.2511,1 
3.0077,5.1831,1.9368,1 
1.5863,6.0382,2.4063,1 
1.5267,4.9485,2.3028,1 
2.6368,4.6032,2.873,1 
1.9732,6.0664,2.2196,1 
2.0973,6.0543,-0.1083,1 
1.3764,8.2278,0.9284,1 
1.3726,3.922,1.319,1 
-0.1641,3.3346,3.8934,1 
2.578,5.261,2.6868,1 
1.1268,6.7928,3.179,1 
2.8108,4.1912,2.2568,1 
1.0969,4.4127,4.2561,1 
0.6923,5.6326,0.8335,1 
2.1064,6.6384,2.5928,1 
2.6353,4.8029,0.7789,1 
2.821,4.6074,3.0296,1 
2.5726,3.1749,1.5187,1 
0.3524,4.9989,2.7321,1 
0.873,3.4594,1.6615,1 
1.6439,6.1173,1.9374,1 
2.0996,4.9465,4.0846,1 
1.6895,5.1595,1.0453,1 
3.5475,5.2965,1.7304,1 
1.6026,6.3696,1.7587,1 
0.7528,5.1978,2.0894,1 
2.9423,4.1009,2.9996,1 
1.7689,5.3578,2.4033,1 
1.3154,5.5345,2.6672,1 
1.7196,4.4252,1.8716,1 
3.4926,5.0493,2.4197,1 
0.2331,4.4136,0.8765,1 
2.3309,5.3738,1.4052,1 
3.402,5.1602,2.9231,1 
0.6973,4.6461,0.9398,1 
3.2503,4.9879,1.1571,1 
1.7378,4.2711,1.9516,1 
2.6076,5.8885,3.0686,1 
3.3978,3.3234,0.4312,1 
1.2059,3.6746,3.123,1 
1.7684,6.556,2.1234,1 
1.4034,4.4531,1.8435,1 
0.6307,5.1142,2.868,1 
-0.2004,5.4013,1.6876,1 
2.3562,5.599,1.5524,1 
2.249,4.4408,2.3922,1 
2.0619,4.6016,2.1417,1 
0.3315,4.4403,3.3907,1 
2.3973,3.4728,2.3921,1 
1.2269,4.3348,2.9164,1 
4.0853,6.6975,2.3989,1 
1.4181,4.4119,1.4176,1 
2.2081,5.4892,0.4473,1 
2.0245,6.1304,2.5952,1 
0.9774,3.9863,2.605,1 
2.2777,5.5216,1.3541,1 
4.0597,3.7635,0.6814,1 
2.0158,5.906,1.3838,1 
2.3763,4.8553,0.4347,1 
1.67,4.2944,2.9657,1 
1.9678,4.8183,0.8778,1 
1.7922,4.9204,2.5135,1 
0.7009,4.5252,1.0216,1 
1.2882,7.5158,3.4686,1 
0.7853,5.4033,0.279,1 
1.1933,4.3944,1.9607,1 
2.3689,5.0255,2.4591,1 
0.8128,4.3496,2.9846,1 
2.2638,5.9842,2.5383,1 
1.6731,3.2373,1.6335,1 
1.644,5.3998,0.9163,1 
-0.0463,4.8618,2.3161,1 
2.7615,4.1246,1.2421,1 
2.5867,4.016,0.898,1 
1.9224,4.0457,0.0847,1 
7.0395,6.3118,1.2716,1 
8.1947,5.2627,0.652,1 
8.4836,4.254,0.8562,1 
7.3883,5.7078,0.6608,1 
8.2809,3.1674,0.5365,1 
10.0028,4.4038,0.6833,1 
8.8064,5.3266,2.9846,1 
8.1873,4.7755,1.6948,1 
9.0522,4.9986,1.1523,1 
6.1477,5.0546,5.0127,1 
7.7687,5.9479,2.59,1 
8.1341,5.034,3.7132,1 
8.279,5.317,2.4991,1 
7.3507,6.1074,3.163,1 
6.674,2.7291,3.3786,1 
7.5462,4.0871,2.0007,1 
8.3449,5.6093,3.3115,1 
9.2184,4.2662,0.9816,1 
8.8449,4.5038,1.2195,1 
8.5227,3.6611,3.3674,1 
7.9209,5.5597,1.5447,1 
8.7922,4.252,1.3121,1 
7.778,3.5439,2.5858,1 
7.6762,4.3648,2.0741,1 
7.0629,3.8744,1.9291,1 
7.078,5.6226,1.3361,1 
6.5735,4.9362,0.3277,1 
8.1629,5.2807,1.8495,1 
7.9421,7.2553,0.7239,1 
6.8763,5.0393,1.0401,1 
6.9402,4.7689,2.4727,1 
9.2468,4.8674,0.947,1 
8.277,6.172,1.2573,1 
8.1652,6.274,3.0059,1 
9.3215,5.2696,3.8538,1 
8.2034,5.3874,1.7501,1 
8.4134,5.7582,1.0121,1 
9.5809,6.1311,2.8354,1 
8.38,5.6443,-0.1929,1 
8.9787,2.1071,2.0985,1 
7.6546,1.3752,4.2397,1 
6.6945,5.6669,1.922,1 
6.6767,4.9434,1.0484,1 
7.9625,4.4411,1.7919,1 
8.9741,5.3304,2.3498,1 
8.3569,5.7725,2.0938,1 
7.5201,4.5707,1.6595,1 
7.7531,3.6804,1.7637,1 
7.6752,5.384,2.431,1 
7.8192,5.5611,2.482,1 
8.5507,4.148,0.9898,1 
9.7273,3.9928,1.9142,1 
7.7034,3.4724,3.6579,1 
7.6846,3.429,1.0469,1 
6.5996,5.729,2.1171,1 
8.7328,7.3642,0.3956,1 
9.4803,3.3004,2.3651,1 
7.9617,3.1984,1.3776,1 
8.7268,5.479,1.6342,1 
6.4787,5.0819,1.4062,1 
8.2402,5.8223,1.6354,1 
9.2182,3.4717,2.8778,1 
7.7537,7.1444,3.2111,1 
6.1094,5.5904,5.0159,1 
10.296,6.7768,2.4389,1 
7.9655,5.1282,2.2905,1 
9.3569,6.7778,1.6017,1 
8.1382,5.5661,2.8127,1 
9.9903,3.1903,1.761,1 
7.4068,3.5458,1.9053,1 
8.828,5.4574,1.8865,1 
8.7916,3.5405,1.2096,1 
8.3391,4.6568,2.1838,1 
7.4791,5.0614,2.7928,1 
9.3355,4.6785,0.8398,1 
9.6265,5.5243,0.8931,1 
8.5222,6.116,2.1657,1 
7.2619,3.7969,1.6594,1 
9.2406,5.5311,2.7732,1 
7.4955,5.8809,2.0198,1 
8.7456,5.3939,1.1098,1 
8.8332,5.5739,2.1115,1 
8.0594,5.2978,1.8267,1 
9.0544,5.9412,1.8918,1 
8.647,5.6303,1.3477,1 
8.0824,4.6218,0.8803,1 
7.5354,4.5999,2.8738,1 
7.2266,4.5077,2.0953,1 
8.934,5.3674,2.9989,1 
6.6796,5.9334,1.4747,1 
6.1151,3.6419,2.0427,1 
7.9,5.7457,0.3084,1 
8.572,5.3061,1.5552,1 
8.1457,5.9628,1.393,1 
8.7792,5.4753,1.5878,1 
10.2728,5.276,0.9536,1 
8.338,5.633,1.4841,1 
7.5249,4.096,0.6944,1 
9.9691,5.6329,1.4038,1 
8.4687,4.036,0.4112,1 
4.7074,8.5494,2.2559,1 
4.5451,8.7854,2.2468,1 
6.9057,7.4364,-0.1371,1 
3.3967,3.308,3.9996,1 
4.6478,7.0619,1.8135,1 
3.9739,6.6642,3.1714,1 
5.1546,8.7298,1.8528,1 
6.247,7.2783,1.7052,1 
4.4946,8.7176,1.4339,1 
6.2457,6.3423,3.0606,1 
5.2815,7.3696,0.9405,1 
3.7488,7.0235,3.3955,1 
5.3053,7.7544,1.5587,1 
5.9916,8.5969,2.7372,1 
5.8539,6.9831,3.1783,1 
3.7539,7.5101,2.89,1 
3.4885,8.6365,3.3564,1 
4.1439,7.2864,2.212,1 
4.5531,8.2464,0.9179,1 
4.7138,5.5963,0.7063,1 
6.1222,6.488,0.0204,1 
5.311,6.7808,0.5224,1 
4.6712,6.3076,0.4548,1 
4.4581,7.3225,2.5955,1 
5.4571,8.5442,2.1167,1 
3.676,5.7483,1.3576,1 
5.0267,8.2983,4.053,1 
4.3151,9.2378,2.2284,1 
4.8623,7.6761,3.1105,1 
3.9205,7.1275,2.2671,1 
3.9316,6.5253,-0.4902,1 
3.73,7.0808,1.571,1 
5.8144,6.3267,3.3785,1 
7.2274,7.3894,-0.168,1 
5.703,8.1403,2.5218,1 
3.4746,5.4846,1.7726,1 
4.5926,8.0781,1.5367,1 
2.6704,8.9633,1.5674,1 
4.8605,7.7186,1.9054,1 
3.6067,6.8226,3.4351,1 
4.6094,5.5065,1.2846,1 
6.2467,7.9637,2.8795,1 
4.7687,6.2389,3.2209,1 
4.3015,5.9611,1.7748,1 
6.992,7.4895,2.342,1 
5.2029,5.6248,2.0929,1 
6.2795,6.9172,1.7512,1 
5.146,7.0497,2.2936,1 
4.2256,5.9233,1.9109,1 
3.0001,7.5614,2.7635,1 
4.8476,9.2324,2.2908,1 
5.7156,7.6286,1.4679,1 
3.8554,6.3545,0.9296,1 
3.8712,7.5509,2.3517,1 
4.6279,6.6434,2.7635,1 
4.4465,6.8831,-0.5032,1 
6.3878,6.6026,3.0799,1 
6.3333,7.1617,1.227,1 
5.4625,6.8968,3.2427,1 
4.6239,6.3068,2.5081,1 
4.6248,6.4711,3.7527,1 
5.6801,7.8078,1.9202,1 
5.2715,5.7459,0.3884,1 
5.915,6.4933,1.1407,1 
4.3601,6.6522,1.063,1 
5.1797,8.9684,1.0861,1 
5.0129,6.6609,1.6592,1 
4.1824,5.3809,1.052,1 
5.0984,6.7008,2.3929,1 
2.9617,6.7038,3.0617,1 
4.2372,9.0013,3.2039,1 
5.0584,6.696,2.5888,1 
6.6418,8.7413,2.0019,1 
6.0851,6.0774,1.1555,1 
4.3242,5.8394,1.817,1 
5.3322,7.7315,0.737,1 
4.8017,7.3918,2.4501,1 
5.1116,7.1407,1.463,1 
4.9058,5.9872,1.6697,1 
4.6861,7.7045,1.5503,1 
4.7437,5.5795,2.7566,1 
4.3443,8.1819,1.1639,1 
5.2981,8.4544,2.2068,1 
6.5571,8.6185,1.5168,1 
5.9969,7.9418,1.7304,1 
2.9477,6.5933,2.6568,1 
4.9465,7.2679,1.3263,1 
6.0977,7.7604,2.3733,1 
4.0976,6.2619,2.62,1 
4.0093,6.8509,0.741,1 
3.95,6.7019,0.3563,1 
4.7316,6.4665,0.5815,1 
4.2306,6.9794,1.8174,1 
3.7181,6.6093,0.8106,1 
6.5815,6.6064,1.105,1 
4.4489,8.5067,2.1822,1 
4.6576,6.2939,1.8732,1 
4.2689,5.6767,1.9262,1 
5.308,7.0748,1.208,1 
5.7579,6.8851,5.3529,1 
