Feature1,Feature2,Feature3,Class
2.3768,5.0718,1.9277,0 
5.889,2.2671,1.5201,0 
5.2204,2.0384,3.3824,0 
4.7779,3.5335,1.8448,0 
4.4161,3.5836,1.7955,0 
5.7913,3.8259,2.0032,0 
5.3287,5.0762,2.3263,0 
5.3182,1.5653,2.1385,0 
7.2174,4.5135,2.8043,0 
6.0107,2.8427,3.2176,0 
3.4668,5.4037,4.3812,0 
3.8909,3.015,0.1714,0 
4.4317,4.2857,2.2369,0 
4.1516,5.0045,2.4189,0 
5.5174,4.4093,2.558,0 
1.0597,4.4449,3.7009,1 
1.4804,5.4742,1.8437,1 
0.6522,4.4681,2.355,1 
2.6655,4.901,3.0798,1 
2.5055,4.9092,1.3449,1 
0.558,4.201,3.4401,1 
2.1842,4.9064,1.0328,1 
2.6032,6.2264,1.5518,1 
3.1996,5.3209,1.6139,1 
2.3466,4.3013,2.5448,1 
3.125,3.3938,2.0651,1 
0.895,5.1459,2.3131,1 
1.1576,4.8181,0.9486,1 
1.7962,3.6577,2.7909,1 
3.0891,5.9564,0.6415,1 
2.635,4.0937,2.4091,1 
3.7632,5.453,1.2464,1 
0.742,5.8558,0.9767,1 
3.1854,6.1724,2.4439,1 
2.3935,5.2462,1.9736,1 
2.9904,6.7401,0.557,1 
3.5082,6.6483,0.5668,1 
1.3267,3.9512,2.3916,1 
1.4105,3.9236,2.7432,1 
2.2271,3.4402,2.8971,1 
1.3056,5.8119,2.7831,1 
2.4202,6.2512,1.3904,1 
1.1729,6.0389,2.8732,1 
2.6376,2.9409,2.8092,1 
1.3932,4.6991,1.821,1 
2.171,4.1207,1.4285,1 
2.8047,4.3426,1.9639,1 
0.7981,5.8088,1.8481,1 
1.4351,6.3009,1.7587,1 
1.5582,5.6076,1.8633,1 
1.3972,4.4097,2.0342,1 
2.9779,6.4937,1.9929,1 
1.2658,4.6712,1.8175,1 
3.3191,6.6679,1.9114,1 
1.3176,5.6094,2.4366,1 
1.8379,3.453,2.9229,1 
1.9411,4.6739,1.6891,1 
1.9319,3.8892,2.3531,1 
3.9543,3.3509,1.1668,1 
0.7971,6.516,2.8293,1 
0.7381,5.4774,1.4165,1 
1.9142,4.9824,-0.1351,1 
3.0957,6.2578,2.859,1 
2.2431,7.6937,2.3986,1 
0.4968,5.0322,1.9577,1 
3.1831,3.0207,1.2302,1 
-0.1997,4.8457,1.7289,1 
1.7314,5.4773,1.2697,1 
3.4661,4.2444,0.113,1 
2.8263,3.6492,2.8316,1 
1.2815,2.7319,-0.2563,1 
1.8899,4.4846,2.7568,1 
2.6777,4.3289,1.2146,1 
1.9899,4.3166,1.43,1 
1.4117,5.8617,-0.6831,1 
2.672,3.9626,1.0909,1 
1.9686,4.2054,2.6284,1 
3.0828,6.4386,2.9688,1 
3.2657,5.0431,0.9569,1 
1.1745,6.4237,0.6145,1 
1.213,3.7231,3.0158,1 
1.3171,7.4789,2.7335,1 
3.0936,4.0334,2.5592,1 
2.1844,4.1918,1.2059,1 
2.2836,5.1064,1.352,1 
1.7894,5.5531,2.1579,1 
1.5642,4.7838,2.4057,1 
1.1181,4.9046,2.4986,1 
3.1203,5.2778,3.4277,1 
1.1111,4.6145,2.6324,1 
0.7852,4.8182,2.339,1 
2.4234,4.9546,1.6884,1 
3.177,5.049,0.9814,1 
2.0077,5.3067,3.3954,1 
1.9918,5.6365,1.1149,1 
1.017,6.8471,2.1201,1 
2.9748,4.7878,3.1441,1 
3.8512,4.8205,0.8314,1 
1.5533,4.0837,-0.062,1 
1.7867,6.5615,2.4607,1 
1.7332,4.1629,2.4326,1 
3.3868,4.075,1.1024,1 
2.492,5.1303,0.9457,1 
3.1347,4.8157,0.866,1 
2.0478,6.7915,3.0569,1 
1.5191,6.739,2.3536,1 
1.1291,6.4069,3.5233,1 
0.7901,5.2631,1.3529,1 
2.2394,3.8158,4.0354,1 
2.4039,5.4962,0.5816,1 
1.5516,4.1459,2.4769,1 
2.702,4.2411,1.6664,1 
3.8661,6.4672,1.0781,1 
1.1251,7.5614,1.9029,1 
2.2348,4.9269,0.7863,1 
8.0794,7.1902,1.8651,1 
8.1605,5.4427,2.6234,1 
9.0089,5.3942,1.6636,1 
7.3541,5.8055,2.4164,1 
8.5746,3.8983,1.0052,1 
9.3455,5.5819,2.5372,1 
10.067,4.7097,2.6014,1 
7.4355,3.832,0.978,1 
8.8835,4.4663,0.6496,1 
8.2301,5.8949,3.3708,1 
10.4637,6.1279,1.1808,1 
8.0675,6.0772,1.4465,1 
8.6776,6.0415,0.2486,1 
8.1187,6.1387,2.6771,1 
8.3061,4.9847,4.068,1 
7.9547,3.3969,1.5322,1 
8.1487,5.3529,1.7493,1 
8.0861,4.8298,2.8507,1 
6.8812,4.9261,0.5868,1 
6.8801,5.3725,1.5569,1 
8.9701,5.0572,2.5345,1 
9.2165,4.4441,-0.2911,1 
6.4949,3.7573,1.5386,1 
6.7666,5.4844,2.5881,1 
7.4584,5.5329,2.4743,1 
10.0644,7.1701,1.647,1 
11.0302,4.0965,1.9128,1 
8.8221,6.2478,3.6508,1 
8.8503,4.2007,0.1852,1 
8.3575,7.6196,1.5403,1 
8.3153,4.123,3.0185,1 
5.8083,6.6649,1.814,1 
9.1928,7.3622,0.4382,1 
7.4401,3.795,2.7468,1 
9.1587,5.709,3.2034,1 
8.1036,4.1146,1.5625,1 
8.3598,5.2673,1.9971,1 
9.3389,3.1435,1.2712,1 
8.4947,5.0324,3.0551,1 
7.4597,5.3424,1.3107,1 
7.3492,6.4599,2.9508,1 
6.6359,5.2039,2.309,1 
8.7741,5.4512,2.204,1 
5.9116,5.9535,1.6948,1 
8.4478,5.1792,2.5592,1 
9.7768,4.5548,2.1155,1 
8.178,6.4186,2.9748,1 
6.4576,3.9481,1.8488,1 
8.744,4.7902,1.8472,1 
5.98,4.4006,1.1233,1 
8.6299,4.9189,1.859,1 
7.7938,5.4311,2.0644,1 
8.3493,4.3509,2.0619,1 
9.6257,5.2294,2.1275,1 
8.5847,3.7297,1.2654,1 
9.6641,4.9762,1.3706,1 
7.9443,4.8423,1.7706,1 
8.1222,4.0032,1.4062,1 
8.196,3.133,1.7108,1 
7.9672,3.3221,3.2423,1 
8.1333,6.782,1.2435,1 
8.1428,4.9663,3.4972,1 
9.7155,5.3132,1.3564,1 
8.2611,6.1334,2.7505,1 
7.1471,5.639,2.5746,1 
8.2485,5.2331,3.2065,1 
6.8677,3.8078,2.8445,1 
8.5438,4.5318,1.2506,1 
6.8237,6.4033,2.6808,1 
7.6209,6.942,2.2731,1 
7.5246,5.6419,1.4426,1 
7.2915,5.7867,1.7353,1 
8.6841,5.0005,0.6341,1 
8.4572,6.4336,1.0851,1 
8.1031,4.0357,2.67,1 
8.2328,5.5797,0.9487,1 
7.0296,6.0427,2.0659,1 
6.5991,6.8713,3.3516,1 
9.0304,5.3978,2.2477,1 
6.6901,4.9395,1.445,1 
9.4394,4.1189,3.3079,1 
8.1702,6.2127,0.9544,1 
6.1281,4.5742,1.4674,1 
8.3298,5.3162,0.6303,1 
8.9442,5.388,1.5761,1 
8.0313,4.1766,3.0653,1 
9.4044,5.0491,2.7904,1 
7.9421,4.5139,1.4721,1 
6.7044,4.2191,3.6995,1 
9.5173,5.1675,1.6438,1 
8.2525,5.0349,-0.0175,1 
5.9918,6.1874,1.8786,1 
6.5038,5.5128,0.0514,1 
6.0235,6.4636,1.8497,1 
5.7946,4.7737,1.1539,1 
6.7232,4.1393,2.1243,1 
6.1098,4.6506,2.3512,1 
6.9929,5.2044,1.9724,1 
8.4117,5.7139,0.7654,1 
8.8276,4.7426,0.5812,1 
5.754,7.5298,2.9234,1 
4.3085,8.5828,0.1962,1 
5.4912,6.5974,2.3786,1 
3.4796,6.1693,2.8814,1 
3.9374,7.7357,2.5841,1 
5.8964,7.8429,0.9411,1 
5.1245,5.0482,1.6944,1 
3.271,5.0709,2.5683,1 
5.1737,8.8401,1.7622,1 
6.1071,7.2525,3.8021,1 
7.067,7.2435,3.1026,1 
5.7287,6.933,2.2978,1 
4.7175,6.6104,1.6065,1 
6.1248,6.7295,1.1255,1 
4.5506,6.5562,1.8608,1 
5.5315,5.6353,2.8444,1 
5.8054,6.5698,2.0997,1 
3.4677,7.1699,-0.3587,1 
4.4655,8.2105,1.8799,1 
5.4771,7.7302,2.0694,1 
5.3443,5.4438,3.013,1 
4.4701,5.6875,0.5313,1 
3.881,6.0738,1.1518,1 
4.7552,7.6128,1.7952,1 
4.5079,6.9487,2.6759,1 
6.851,7.7208,2.2513,1 
4.8941,7.2709,2.1997,1 
5.1375,6.692,0.8014,1 
6.1595,8.1989,2.8083,1 
5.4937,6.6291,1.9578,1 
3.6725,6.5396,1.926,1 
5.6487,6.7128,0.3684,1 
4.5582,6.9645,2.4983,1 
6.0156,6.8021,0.8374,1 
5.5973,7.8458,2.2555,1 
4.4852,6.2039,1.4334,1 
3.5562,7.9611,1.3295,1 
4.6192,7.179,-0.2147,1 
4.1785,7.5484,2.3602,1 
6.1361,6.5782,2.0888,1 
4.9404,6.9481,1.6017,1 
4.1526,8.1087,1.3935,1 
5.4326,8.1836,2.9223,1 
6.0919,5.6243,3.1642,1 
4.6643,5.6706,1.6244,1 
4.7916,8.6635,1.7071,1 
6.1765,8.0506,1.043,1 
3.9908,8.0659,0.8568,1 
3.384,7.3635,1.8656,1 
4.2478,8.0348,1.4621,1 
4.1094,6.8231,1.7773,1 
4.6396,8.8823,2.8354,1 
4.8388,5.2417,2.007,1 
5.2422,6.6025,1.4231,1 
4.0515,8.2047,3.393,1 
4.5207,6.0595,3.2658,1 
4.6441,8.4558,3.8303,1 
5.1226,6.9347,2.0482,1 
5.1629,8.3745,1.7645,1 
4.9076,7.0201,3.6441,1 
4.2937,6.427,1.0178,1 
4.7252,6.9647,2.7477,1 
7.4044,7.848,2.8942,1 
4.6055,7.11,1.0528,1 
4.4086,6.5488,1.1706,1 
2.0521,6.4161,2.8054,1 
5.9383,6.7965,1.2621,1 
5.9106,8.6389,2.5518,1 
4.56,7.8219,1.7467,1 
5.8177,7.1295,0.2059,1 
5.4463,7.1335,0.8963,1 
6.3747,6.518,0.227,1 
4.2849,6.7101,3.4816,1 
3.7191,7.9588,1.356,1 
4.9036,7.5064,1.414,1 
5.4411,6.5703,2.3695,1 
4.2553,7.1759,0.9465,1 
3.4293,6.546,0.6002,1 
4.9404,7.0124,-0.4264,1 
5.0452,7.0631,3.1622,1 
4.551,7.4681,2.5391,1 
5.0915,7.01,1.5773,1 
4.984,7.1018,2.6437,1 
4.1959,5.5158,1.9864,1 
4.2569,6.4595,0.8294,1 
3.5168,6.5859,0.8547,1 
6.4468,6.3143,0.2845,1 
3.9745,5.9959,0.7852,1 
6.4961,5.1291,1.8581,1 
5.0904,7.6569,3.5438,1 
5.8067,8.5109,-0.2364,1 
3.4326,7.4157,1.2754,1 
4.6483,5.4228,2.4431,1 
5.3499,6.8157,2.3468,1 
4.4982,8.109,1.1309,1 
4.9479,8.0296,0.6611,1 
6.2287,6.8969,3.5866,1 
4.9919,7.8475,1.4865,1 
5.854,6.9367,2.7025,1 
4.0228,6.0681,2.8067,1 
