Feature1,Feature2,Feature3,Class
1.3253,4.8152,3.0211,1 
-0.9706,6.6838,0.7117,1 
1.1125,4.5991,2.1519,1 
0.7514,6.9343,2.1983,1 
-0.9411,4.623,1.1168,1 
1.0816,3.6925,2.2399,1 
0.071,4.4853,1.5664,1 
0.286,4.1729,0.431,1 
-0.5518,5.8246,1.8246,1 
0.5824,4.2834,2.6184,1 
0.8032,4.6675,0.1033,1 
0.2794,5.2636,0.8104,1 
0.6006,4.99,2.2192,1 
0.1165,3.971,2.8709,1 
-0.2442,4.764,2.3292,1 
-0.1296,3.3847,1.4399,1 
-1.2579,3.1818,1.634,1 
-0.9882,5.6346,1.4483,1 
0.8029,5.6101,1.6251,1 
0.1084,5.6076,2.4021,1 
-0.8659,6.4175,2.9948,1 
0.004,5.4394,3.3161,1 
-0.9042,5.046,2.412,1 
0.6231,4.4861,2.8171,1 
-1.2644,3.8673,2.0809,1 
1.3755,5.5129,0.489,1 
-1.2617,5.6694,1.862,1 
-1.2069,5.2508,0.3619,1 
0.5488,5.4849,1.6078,1 
0.6684,4.1043,1.5443,1 
10.9776,4.0967,1.5142,1 
11.855,6.3447,2.8665,1 
9.8349,5.8387,1.4595,1 
10.1162,5.1738,2.3423,1 
10.6883,6.4588,3.246,1 
7.5324,5.0366,1.6385,1 
10.3742,6.7846,3.5271,1 
8.5982,4.9546,3.6031,1 
10.3174,5.8619,1.9475,1 
12.6938,4.8923,3.3656,1 
10.8895,4.7079,2.3469,1 
10.0312,4.7708,1.5858,1 
9.1101,6.8932,3.6473,1 
9.8388,4.9329,1.2933,1 
11.2533,4.6571,3.5345,1 
10.3154,7.2248,2.5531,1 
11.1546,5.12,1.9993,1 
12.1974,4.0771,1.7407,1 
9.5041,3.649,3.4338,1 
11.7156,3.9864,1.1513,1 
10.3022,5.6156,3.0658,1 
10.5109,3.3071,1.5828,1 
9.317,4.7248,3.1213,1 
10.9095,5.2008,-0.5507,1 
9.4708,3.0975,2.6976,1 
10.1555,5.1267,0.6652,1 
11.3239,4.5592,2.5173,1 
10.6925,5.3758,2.4661,1 
9.5175,5.0426,2.6945,1 
11.3565,4.4085,1.8983,1 
8.3269,4.712,2.8698,1 
10.0048,6.3086,1.3099,1 
10.4684,4.4298,3.3361,1 
9.1212,6.3283,2.0853,1 
10.3313,4.7639,2.8091,1 
10.468,2.9984,3.5758,1 
10.2351,4.2916,2.0684,1 
9.8237,4.0357,2.3053,1 
12.0137,3.7428,3.51,1 
8.4142,6.3919,-0.2628,1 
8.9416,4.3185,1.2624,1 
9.9546,5.4698,3.1854,1 
10.7069,4.2632,3.1754,1 
9.3572,4.292,1.7262,1 
9.7475,5.6609,2.2368,1 
10.8828,4.6867,0.7677,1 
10.0195,6.717,2.2942,1 
8.6922,5.2532,1.9193,1 
11.1314,4.6797,0.7392,1 
8.6469,5.7603,2.0439,1 
8.511,3.0197,1.1092,1 
9.7984,3.9816,1.6578,1 
10.0015,5.968,3.0472,1 
10.2706,5.2817,1.1508,1 
12.1415,5.732,3.2614,1 
9.045,2.4529,3.1112,1 
11.6051,4.199,1.3964,1 
9.5552,5.9198,2.4011,1 
9.0218,4.2925,2.1027,1 
11.3833,6.7261,2.2422,1 
10.5688,7.5703,0.37,1 
11.3584,3.8049,2.9885,1 
8.5084,7.1558,2.115,1 
9.3182,4.105,1.2005,1 
10.8442,4.7956,1.4826,1 
10.7698,4.6813,1.4441,1 
10.3703,4.7226,1.0616,1 
9.908,5.031,0.9501,1 
9.0575,4.6763,2.2619,1 
9.3399,5.6514,2.4984,1 
9.8945,4.4059,2.8595,1 
10.5276,5.8265,2.1761,1 
8.9464,6.0928,3.8342,1 
10.2015,5.2703,3.6626,1 
9.9119,4.9105,1.1592,1 
10.0409,6.0361,1.856,1 
10.7867,4.869,0.4083,1 
9.5533,5.3593,2.5193,1 
11.6794,6.2229,1.7046,1 
10.683,5.3904,1.217,1 
9.7862,6.2209,2.3084,1 
9.4412,4.5234,1.851,1 
11.86,5.0212,2.1347,1 
10.1583,5.605,2.6243,1 
10.9394,4.9173,1.1416,1 
9.3743,3.329,3.159,1 
8.4029,5.1229,1.3351,1 
12.5801,4.9308,1.9811,1 
10.6663,5.9113,3.0826,1 
9.7566,5.3554,4.9062,1 
12.0933,4.0128,3.0372,1 
9.7662,4.9831,1.4085,1 
8.7685,5.8584,1.251,1 
10.013,3.7634,3.4774,1 
10.0591,4.7699,2.9945,1 
10.488,5.2063,2.2005,1 
9.9666,4.9428,1.6026,1 
10.2989,2.9083,2.3357,1 
10.2471,4.0558,1.2912,1 
9.7974,3.5428,1.2435,1 
