Feature1,Feature2,Feature3,Class
0.2253,5.3533,1.1924,1 
-0.1264,3.6761,1.9484,1 
-0.5113,3.7701,3.0201,1 
-1.2163,4.5066,0.9649,1 
-0.1889,5.9294,1.6694,1 
-0.3803,5.136,1.9505,1 
-0.536,2.5718,2.7104,1 
1.4323,4.2559,1.1849,1 
0.058,5.2205,2.819,1 
0.2013,4.4985,0.3481,1 
1.0899,4.5157,0.3699,1 
-0.4537,3.9835,2.2066,1 
-0.3554,5.0788,1.5116,1 
-0.0331,5.3165,2.1148,1 
-1.1217,5.8648,1.8251,1 
-0.8672,5.3381,-0.5842,1 
-0.3253,4.4417,2.5306,1 
-1.036,4.303,0.2994,1 
0.3286,6.6115,1.184,1 
-0.9885,4.7323,1.8824,1 
-0.0686,5.4369,1.6048,1 
0.2916,5.5273,1.2292,1 
0.7575,4.5735,3.6658,1 
0.0255,5.017,2.2256,1 
-0.5431,3.892,2.7057,1 
-0.7532,6.098,1.0859,1 
0.6575,3.8182,3.697,1 
1.7018,5.8989,0.9326,1 
10.5018,4.2355,1.7792,1 
10.5032,5.1472,3.2196,1 
10.9289,3.6631,0.8844,1 
9.5238,3.3377,2.8659,1 
9.2844,5.5134,0.7525,1 
9.7151,3.7647,3.09,1 
8.9404,5.2189,0.9622,1 
8.1912,6.0068,2.2261,1 
9.4999,5.0215,3.8769,1 
10.55,5.9663,2.556,1 
10.0761,4.7907,1.1102,1 
9.2271,4.1776,2.9834,1 
9.4753,4.3868,4.2737,1 
9.8826,4.4917,2.6171,1 
11.1278,5.4255,1.5998,1 
9.8623,5.4433,2.1259,1 
11.1274,4.3992,1.0358,1 
10.1361,5.3401,4.5928,1 
10.8444,6.6263,2.2298,1 
9.7381,5.4804,1.9653,1 
8.9939,5.7713,1.528,1 
10.6939,5.1504,3.9774,1 
9.2449,6.8795,0.1032,1 
9.9126,3.4264,0.6788,1 
9.7217,5.4481,2.9672,1 
9.3863,6.3658,0.7615,1 
11.9793,5.3403,3.1225,1 
10.8213,6.251,0.6207,1 
9.2222,2.2824,2.8024,1 
12.7066,5.4521,2.4825,1 
10.8305,5.3357,3.6459,1 
11.4497,5.9469,2.9769,1 
10.833,4.3775,2.4444,1 
8.2494,3.8588,1.7071,1 
9.6243,3.3679,2.3757,1 
9.0909,5.3728,2.913,1 
11.4358,4.227,1.7259,1 
11.1474,5.6824,2.6364,1 
9.8936,4.1475,3.7682,1 
9.6333,3.8754,0.5662,1 
10.3799,5.1868,-0.034,1 
9.7078,5.4699,0.7995,1 
10.2686,5.2415,1.9316,1 
10.7615,5.1383,2.6473,1 
9.9596,4.397,2.2151,1 
8.6747,6.384,2.065,1 
8.9571,5.1402,1.9224,1 
9.9991,6.3145,2.26,1 
9.3314,3.7811,0.7862,1 
9.3879,6.0237,3.7954,1 
9.9717,3.5754,2.4943,1 
10.3183,4.431,1.3157,1 
10.6136,5.8261,2.1606,1 
8.7992,7.08,3.1489,1 
9.1158,5.6464,2.6,1 
9.8804,3.9187,2.209,1 
10.8569,5.7936,2.2573,1 
11.884,4.5704,3.4705,1 
10.3948,3.9205,0.8908,1 
11.4453,4.3286,0.858,1 
11.2298,4.8078,1.93,1 
11.6501,4.3618,-0.3317,1 
8.6049,4.7389,2.2957,1 
11.2693,5.6822,1.1853,1 
8.5642,4.9163,2.2831,1 
10.5296,3.9564,1.0379,1 
9.6252,4.7964,3.0857,1 
11.1414,5.3133,2.3342,1 
9.0888,4.3528,2.2469,1 
8.5349,4.6201,1.9832,1 
9.9381,6.648,2.9072,1 
11.7415,5.9642,1.8202,1 
10.3085,4.0214,2.8583,1 
9.7418,4.7425,1.8133,1 
8.3407,5.3002,2.2198,1 
10.0053,4.0762,0.7454,1 
10.4912,7.0337,0.217,1 
10.3865,4.7141,2.1314,1 
10.4187,5.9597,0.9842,1 
9.3801,5.0032,0.2425,1 
10.281,6.5672,2.6579,1 
9.6745,4.1229,3.4952,1 
10.3134,5.3147,2.3211,1 
10.3577,5.5172,2.4006,1 
12.0589,6.3812,1.5742,1 
9.7133,4.0639,2.2218,1 
11.4319,5.2601,2.4073,1 
11.4424,4.5613,3.4286,1 
10.1069,4.9105,2.4797,1 
10.8808,5.8333,1.4114,1 
8.9978,5.7957,1.8402,1 
10.4546,5.0408,1.7422,1 
10.9269,7.1537,1.7786,1 
8.3609,4.7937,0.8858,1 
9.6858,5.8323,4.3176,1 
11.0676,5.6043,1.0512,1 
8.7675,3.2712,2.7325,1 
9.3654,5.7326,1.6258,1 
9.766,5.0394,1.4058,1 
9.1059,3.9261,2.6044,1 
