Feature1,Feature2,Feature3,Class
5.3492,7.9209,2.2965,0 
4.969,8.9851,1.3659,0 
5.3821,9.8748,1.382,0 
6.4003,7.6752,3.1769,0 
5.2024,7.8174,2.0407,0 
3.3694,8.6627,2.2236,0 
5.2572,6.6239,1.5691,0 
6.7688,8.0666,5.1846,0 
5.2258,7.9791,2.1997,0 
5.16,9.3461,3.129,0 
5.441,8.433,1.2632,0 
4.2608,7.3856,1.6291,0 
4.8895,7.3033,2.1758,0 
5.3043,6.0938,1.0904,0 
4.5637,7.7545,2.0558,0 
5.5157,8.0313,2.7505,0 
5.668,6.7195,2.3143,0 
1.8722,7.6642,2.9835,0 
5.0062,7.719,3.5057,0 
4.7696,7.2358,2.0698,0 
4.8097,9.5106,0.8864,0 
4.2464,8.0084,2.4019,0 
4.5487,7.8886,2.9092,0 
6.0947,9.495,2.3283,0 
6.5117,7.4891,3.0323,0 
5.09,8.8864,2.8334,0 
4.83,7.0997,1.4141,0 
6.5815,8.1692,1.9211,0 
4.2795,8.5632,2.5006,0 
5.2014,7.7514,2.8056,0 
3.2715,9.3505,2.5256,0 
4.9767,8.495,1.2851,0 
5.2331,6.511,1.178,0 
2.8767,8.5195,0.5703,0 
5.3937,7.0998,1.3208,0 
5.6302,8.7208,3.2562,0 
5.85,7.8763,1.3065,0 
4.0623,9.3124,3.1072,0 
5.9454,9.5899,2.2949,0 
1.9163,8.7695,2.1378,0 
5.1816,7.778,3.374,0 
6.0358,5.515,1.9024,0 
4.4402,9.7517,3.9673,0 
5.8188,6.9764,0.9438,0 
6.0342,8.3715,3.9222,0 
4.1081,8.7883,2.4205,0 
4.7815,10.5291,3.1794,0 
4.9515,8.7652,3.0191,0 
5.8905,8.9546,1.6437,0 
4.4374,6.5165,3.4368,0 
5.0533,7.8584,1.0614,0 
5.8783,8.4041,2.3169,0 
5.9925,7.6078,1.7235,0 
4.1869,7.3125,1.0378,0 
6.5794,7.548,1.2184,0 
3.8342,7.903,1.5039,0 
5.007,8.271,1.6907,0 
5.9546,7.4012,2.4231,0 
6.0713,7.3654,3.288,0 
4.0036,9.3511,2.4701,0 
4.2628,7.2944,1.561,0 
6.6167,9.0097,1.0898,0 
5.3188,8.3488,1.1781,0 
5.9299,7.8358,2.5661,0 
6.2843,9.0906,2.5079,0 
5.9587,8.1645,1.7714,0 
4.0878,8.0142,2.7405,0 
4.3836,8.7379,1.4016,0 
4.1752,9.6201,2.1782,0 
5.4477,6.7598,3.0387,0 
4.3889,7.1523,1.9433,0 
4.7027,8.571,2.8573,0 
4.6899,7.5815,4.0526,0 
4.3706,8.3908,3.2668,0 
5.8573,6.1188,1.9011,0 
5.7092,7.4061,2.5055,0 
5.3894,7.2717,2.766,0 
6.3111,8.0611,2.1954,0 
4.4559,7.8104,3.7178,0 
4.7747,7.8567,2.7513,0 
4.5805,8.5719,1.703,0 
5.1076,8.5062,0.7398,0 
4.6293,6.1689,1.5642,0 
4.1192,7.2172,1.6154,0 
4.4252,7.9243,2.3587,0 
4.9543,10.3322,2.0039,0 
5.2653,6.8925,0.8484,0 
5.5926,8.7283,2.8022,0 
6.3505,8.0989,2.4899,0 
4.507,8.2041,3.318,0 
5.0518,6.4571,2.1137,0 
4.367,7.6305,3.076,0 
5.7587,9.5024,0.5315,0 
4.0472,8.1325,0.7412,0 
4.1794,10.414,3.024,0 
5.8229,7.9487,2.7211,0 
6.551,8.9496,2.2902,0 
4.503,7.4068,1.9468,0 
4.3508,8.5419,2.3069,0 
4.8548,6.1551,1.8353,0 
5.6208,6.3873,3.9998,0 
5.2037,7.7982,2.3622,0 
4.6863,7.4134,0.4173,0 
5.6785,7.9036,-0.7687,0 
2.8464,8.0064,2.7143,0 
6.7598,7.8895,0.9488,0 
4.6073,8.3569,0.2637,0 
5.1351,6.367,1.4228,0 
5.4271,8.1031,3.2651,0 
3.8827,8.1803,2.2375,0 
4.2965,8.3563,1.8312,0 
5.731,8.5873,2.2827,0 
6.438,9.3593,0.8678,0 
4.43,7.6091,0.0683,0 
5.3168,7.9945,0.6473,0 
4.7084,7.9222,1.4332,0 
4.7819,7.4144,1.7628,0 
6.9563,8.5237,3.2938,0 
7.61,7.4179,1.6353,0 
5.6575,7.5749,2.5015,0 
4.88,9.4827,1.4966,0 
4.2299,7.8045,1.4468,0 
5.0655,7.1063,2.7387,0 
6.518,7.5385,3.093,0 
7.2326,9.5081,2.1025,0 
4.8039,8.7913,0.342,0 
3.9308,8.025,1.9721,0 
4.1834,8.1154,1.7754,0 
5.3709,8.5508,3.9298,0 
4.3873,8.1172,0.935,0 
3.7585,9.796,1.8722,0 
4.7177,8.3649,2.4411,0 
5.2722,7.8056,0.4912,0 
4.2123,7.0008,2.1096,0 
5.3527,8.3702,1.2556,0 
5.8487,7.2556,1.8802,0 
3.5505,7.572,1.8136,0 
4.4133,8.881,0.7147,0 
6.2085,8.1334,1.8034,0 
4.3058,9.7412,0.6012,0 
5.3354,6.8167,2.3676,0 
5.8277,7.1532,1.7187,0 
4.959,9.4381,0.8465,0 
5.287,8.1016,1.2174,0 
4.6984,8.5168,1.0517,0 
4.493,8.6933,1.4606,0 
6.4119,9.4244,1.7245,0 
4.9261,7.5052,1.6235,0 
3.6794,7.8978,2.2661,0 
3.2906,6.999,1.2349,0 
5.6412,8.6951,1.4524,0 
6.3844,7.1237,1.4289,0 
4.9567,8.0568,1.8378,0 
3.7196,7.1879,1.1012,0 
5.2762,9.1407,2.3788,0 
5.2868,7.892,1.7996,0 
5.8811,6.0959,-0.5555,0 
4.9565,9.5011,2.1086,0 
6.0653,6.4826,3.5737,0 
5.2798,8.4151,2.4232,0 
6.1147,7.0268,3.5568,0 
5.2743,8.6677,2.8337,0 
4.9691,8.5762,2.4325,0 
5.1199,7.6936,3.4309,0 
4.4273,6.4665,3.79,0 
5.6037,9.0339,2.167,0 
5.8389,8.0575,1.5948,0 
5.6569,8.5245,-0.598,0 
3.7267,7.9975,3.5539,0 
4.7411,9.5164,3.074,0 
5.9712,7.3535,3.1639,0 
4.3891,6.7516,1.9201,0 
4.884,8.5647,0.8609,0 
5.0818,7.6756,1.7152,0 
4.8633,8.6567,2.4148,0 
4.6426,8.8884,1.555,0 
5.0569,7.4501,0.2539,0 
4.2154,6.7304,2.5211,0 
6.2427,7.9307,2.129,0 
4.0146,8.0766,0.8536,0 
5.4369,7.7676,1.3126,0 
4.6963,8.3849,3.0281,0 
4.6274,7.7453,1.4221,0 
5.6753,6.4579,2.8679,0 
3.1247,8.7396,2.3757,0 
5.0323,7.4415,4.7748,0 
3.3468,8.84,2.2437,0 
4.1053,7.1235,2.9806,0 
5.5682,6.9327,1.4767,0 
5.1444,8.0425,2.264,0 
4.8489,8.0709,2.0436,0 
4.4162,6.8231,1.6992,0 
4.3993,8.2231,0.7529,0 
5.6813,7.456,0.0824,0 
4.8138,9.0737,1.7221,0 
3.1087,8.7284,2.6502,0 
4.3008,7.9353,2.9238,0 
5.2481,7.947,3.1433,0 
3.9774,9.6953,2.0995,0 
4.8117,8.2985,2.7297,0 
5.8054,6.8729,2.0067,0 
5.3805,7.9604,2.9327,0 
5.9061,5.5943,0.9326,0 
5.4886,7.9213,3.7204,0 
5.1706,9.336,3.6067,0 
4.8676,10.531,2.0162,0 
3.8639,8.7547,0.6151,0 
3.8991,6.6327,0.6457,0 
3.2141,9.3326,3.3858,0 
5.2945,7.9497,2.3613,0 
5.3352,7.3915,3.3247,0 
5.3863,7.6466,0.5129,0 
4.8756,7.7741,1.1308,0 
4.1582,10.6564,0.8995,0 
9.0874,5.05,1.8966,1 
8.0083,8.1556,3.3507,1 
7.8906,7.9264,2.0456,1 
10.0979,6.0484,1.8109,1 
8.5519,5.7904,1.8933,1 
9.1967,6.0403,-0.6592,1 
7.3192,6.4335,1.6948,1 
8.7177,5.5376,4.0974,1 
5.5939,5.7591,2.3425,1 
9.6035,7.0989,4.1051,1 
8.8069,6.2814,3.0926,1 
7.8902,6.255,2.8531,1 
5.6253,6.6917,-0.8533,1 
8.4429,4.5424,1.2369,1 
7.9009,4.1692,1.7039,1 
9.916,7.1971,3.0779,1 
6.5421,6.3444,1.9907,1 
7.6151,6.1903,2.1308,1 
7.1418,6.3456,-0.6332,1 
7.3527,5.5042,0.9292,1 
8.2828,7.1621,2.8727,1 
7.999,4.436,1.6096,1 
8.2354,7.5091,1.1843,1 
8.0451,5.2119,1.8032,1 
8.2253,5.4232,0.0602,1 
7.9596,5.1187,1.7686,1 
6.671,6.5227,3.0846,1 
6.041,7.6278,2.1759,1 
6.6457,5.049,0.0512,1 
6.5266,4.7333,1.2304,1 
8.2808,6.5568,2.05,1 
6.146,6.9449,1.043,1 
6.3662,5.4288,3.1485,1 
8.5721,4.7838,1.9888,1 
8.0323,6.4604,1.4461,1 
8.5056,7.4055,0.9648,1 
8.2097,5.2611,3.0475,1 
7.7625,6.187,2.2436,1 
7.5756,6.06,1.6931,1 
8.1111,4.9419,1.1076,1 
8.0093,5.5387,2.2658,1 
9.7079,6.4165,1.4479,1 
8.2633,6.2766,1.4704,1 
7.5372,7.8354,2.0086,1 
7.0206,5.3206,3.3359,1 
7.8061,7.0777,1.9879,1 
6.909,7.4926,2.0271,1 
7.7806,6.1594,1.2805,1 
9.1714,6.5104,0.2845,1 
7.235,5.2909,2.9599,1 
8.3816,4.7323,3.0079,1 
6.7372,5.5909,1.1518,1 
7.9645,6.6861,3.395,1 
7.7592,6.1094,2.6317,1 
7.6322,3.6447,1.4416,1 
7.3936,4.9434,2.234,1 
9.9235,4.7088,3.314,1 
6.3183,5.5304,1.626,1 
8.7216,6.5732,1.7204,1 
7.6993,4.5912,1.1566,1 
8.2916,5.8541,1.0401,1 
5.3152,3.7159,3.1984,1 
5.1318,6.2378,2.757,1 
6.6542,6.0339,2.7555,1 
7.2525,5.3564,2.6178,1 
7.9366,6.812,0.9344,1 
7.9605,5.3666,-0.1934,1 
8.0479,6.1788,1.1973,1 
7.2055,6.4367,2.4585,1 
8.7008,7.5193,3.2642,1 
7.3105,3.9874,2.0595,1 
6.9296,9.0497,2.5689,1 
7.8062,4.8909,0.3997,1 
6.5437,5.7211,3.1564,1 
8.0,4.6969,1.8823,1 
8.1195,5.5837,2.1911,1 
7.4724,7.1855,2.2147,1 
7.4662,3.6201,1.0162,1 
7.6593,8.4466,4.0869,1 
6.986,6.5232,1.3242,1 
7.1801,6.6429,2.011,1 
8.9159,6.4377,2.6011,1 
7.1983,4.8806,3.2486,1 
7.2269,5.0977,3.2734,1 
8.5909,6.2271,3.8391,1 
8.3372,4.6838,2.2551,1 
8.0191,5.5781,3.0692,1 
8.5033,5.4274,3.2972,1 
8.1407,5.8582,1.6733,1 
8.5224,6.2655,1.0914,1 
8.4021,5.6198,0.7096,1 
9.026,6.9277,3.6065,1 
6.5591,7.0635,3.1801,1 
8.6798,6.9028,2.8052,1 
7.7493,4.4791,1.7993,1 
9.3728,6.0641,1.7976,1 
7.3909,6.916,3.7697,1 
6.3724,5.8994,0.8446,1 
8.8763,5.4004,1.9521,1 
8.8791,7.1566,2.5946,1 
6.9723,7.6569,1.4866,1 
7.7794,6.6602,2.3367,1 
7.0466,4.377,1.4572,1 
9.0133,5.5302,2.2421,1 
7.876,7.3902,4.002,1 
7.0463,5.9064,2.4197,1 
7.1658,6.6133,1.1804,1 
7.09,5.3971,1.5047,1 
8.5451,5.4205,2.6026,1 
8.1513,7.3481,1.1999,1 
5.5991,5.3038,2.1429,1 
6.3538,5.3734,0.9792,1 
7.6392,7.1375,0.5634,1 
7.9654,5.7654,1.4174,1 
7.4597,6.3708,2.1454,1 
8.2706,6.185,4.1252,1 
7.5111,5.9868,0.9591,1 
7.213,6.761,2.6622,1 
7.9892,5.7068,3.3,1 
7.8771,4.8653,1.1631,1 
7.4129,7.3417,3.2862,1 
9.646,5.9492,1.3669,1 
7.298,5.0131,1.1935,1 
8.2637,8.0929,2.9799,1 
9.4027,5.3219,3.1445,1 
7.7224,5.1885,3.144,1 
6.7177,6.1039,1.9834,1 
8.3232,7.7941,2.3315,1 
7.1343,5.3426,1.1,1 
9.2312,5.6542,2.3905,1 
9.319,5.7063,1.3543,1 
7.9851,6.7913,2.5068,1 
8.5609,3.5393,1.6905,1 
7.9217,6.5932,1.7307,1 
6.9904,5.9132,2.5917,1 
7.5668,5.566,2.3319,1 
8.7936,6.0822,0.4831,1 
9.7037,5.9024,1.6974,1 
8.0489,5.3526,2.9474,1 
9.3395,5.2323,1.9445,1 
6.6293,3.7158,3.0535,1 
7.9646,5.633,2.27,1 
7.0667,5.6571,0.5981,1 
11.2316,7.3859,2.3522,1 
7.3301,5.5192,1.1725,1 
8.6527,6.3293,1.8569,1 
7.7342,4.9395,2.6921,1 
6.9904,4.0663,1.6395,1 
8.5668,5.7735,1.3068,1 
6.7382,4.3636,2.401,1 
7.9047,7.5371,1.0778,1 
7.7009,6.2073,2.2199,1 
8.5881,7.4261,2.2072,1 
8.8723,6.9917,1.2415,1 
7.8932,6.6886,1.911,1 
7.7702,6.4431,1.7686,1 
5.9386,6.9472,1.9927,1 
8.9451,6.0683,1.8224,1 
8.2893,6.5832,0.6663,1 
10.8355,5.0397,3.1301,1 
7.8608,5.7454,3.0201,1 
7.4453,4.7064,2.1763,1 
8.9216,4.4423,1.4758,1 
5.893,7.1631,3.2344,1 
6.7143,4.2027,2.2186,1 
8.2001,4.2319,2.322,1 
8.6114,6.866,4.2357,1 
7.4608,4.6214,1.7656,1 
5.6296,4.8866,0.9056,1 
8.5904,5.9327,1.0354,1 
9.0024,6.1438,2.0159,1 
8.7093,5.5309,2.3222,1 
6.5146,4.735,1.3832,1 
6.8597,6.9055,1.9546,1 
8.1461,6.1941,1.7819,1 
6.3868,4.7377,0.8161,1 
7.4473,5.2942,1.9378,1 
6.4194,6.4895,3.4273,1 
9.1104,6.0822,1.8031,1 
8.5215,7.396,1.6694,1 
8.8294,6.2528,1.0844,1 
9.1274,3.7692,2.608,1 
8.2851,7.3716,2.7145,1 
8.2556,7.2561,3.1263,1 
8.4783,6.5763,3.6602,1 
8.03,7.4965,1.7154,1 
7.1184,6.1557,2.0996,1 
7.5529,3.3039,2.4801,1 
7.4133,6.8281,2.7218,1 
7.7267,6.3255,1.7288,1 
6.6543,5.2997,1.6147,1 
6.0969,6.3795,0.927,1 
10.0555,5.9073,3.3604,1 
8.1143,6.8539,1.3483,1 
7.6319,5.1737,2.6698,1 
8.3792,5.4501,2.4031,1 
7.9652,6.8835,0.9524,1 
8.4989,3.6096,1.6501,1 
8.3147,4.3244,0.4526,1 
7.3507,5.3937,1.1263,1 
11.6182,5.733,1.6439,1 
7.0487,5.4908,1.8626,1 
8.1207,6.2702,1.2964,1 
7.2391,4.8113,1.2983,1 
7.9545,6.9474,2.4529,1 
7.2575,5.6671,0.1244,1 
7.2712,6.635,3.4323,1 
8.739,5.5725,1.9181,1 
8.2558,5.9132,4.2929,1 
8.8017,6.8678,1.6765,1 
7.4215,5.9176,2.6857,1 
9.0776,5.9851,1.958,1 
6.3728,5.8398,3.1807,1 
8.6129,5.5838,3.6921,1 
8.2947,6.1828,2.6856,1 
6.4557,5.1694,1.6133,1 
7.1954,7.1046,2.6605,1 
6.5125,6.4685,2.4766,1 
7.2558,5.7502,2.1425,1 
8.0196,5.8354,2.2013,1 
8.0361,4.8682,0.9001,1 
9.1405,7.4207,2.2855,1 
7.264,6.8106,3.3569,1 
7.7496,7.3149,2.5733,1 
10.1407,5.9821,2.7034,1 
7.8471,6.9061,2.1838,1 
8.2029,6.0399,2.8193,1 
8.9614,6.6719,2.1992,1 
6.4679,6.6623,2.1933,1 
9.0303,5.4032,2.6987,1 
9.0839,5.1446,1.4944,1 
8.8799,7.6059,2.3048,1 
7.1212,5.7861,2.8181,1 
8.2258,7.9412,1.5896,1 
7.9511,5.6777,2.5505,1 
8.9679,5.642,1.8436,1 
7.354,4.2109,0.6944,1 
8.0014,4.1765,4.2552,1 
7.323,4.9736,1.7351,1 
7.3176,4.3494,1.5117,1 
7.8499,6.3285,3.934,1 
7.9053,7.3419,1.7302,1 
7.5145,6.2144,0.5928,1 
7.421,6.474,1.7802,1 
8.4453,4.8663,3.6699,1 
9.8941,4.693,2.6226,1 
7.5383,7.1892,1.2278,1 
7.1067,5.0943,-0.8258,1 
7.8627,4.6784,2.1143,1 
8.86,6.1181,1.9661,1 
8.7614,5.7465,2.5363,1 
9.0142,5.3792,1.5567,1 
8.1241,4.6965,1.289,1 
7.0565,6.1117,1.0084,1 
7.8893,5.6808,3.6561,1 
8.7085,6.945,2.9439,1 
8.1984,4.67,3.9061,1 
7.5775,6.1445,0.8286,1 
7.4614,6.0791,2.5556,1 
7.0334,6.3119,3.1625,1 
9.0441,5.4989,0.9796,1 
9.1138,5.6116,1.9244,1 
8.0376,5.8655,2.3695,1 
7.9823,4.4141,3.1193,1 
8.1392,6.2954,0.8877,1 
7.6093,6.334,1.155,1 
9.0176,4.7504,1.3966,1 
7.3051,5.3156,-0.1363,1 
6.4927,7.4026,2.2614,1 
6.7333,8.3409,2.4752,1 
7.5929,7.2292,0.0267,1 
7.9219,6.0729,0.1775,1 
6.2908,3.1295,1.3679,1 
7.7701,4.6695,2.7561,1 
9.1632,5.9124,2.1858,1 
8.5425,6.4757,1.0915,1 
7.1537,5.1058,1.8953,1 
9.1317,3.8183,1.8078,1 
8.3036,5.2293,2.4188,1 
7.4313,3.6668,0.0227,1 
6.5913,4.6382,1.9761,1 
7.1896,2.9763,1.303,1 
8.8224,6.3644,2.3847,1 
7.1203,5.6677,0.552,1 
8.633,7.4362,3.751,1 
8.8172,6.7666,3.6508,1 
8.0143,6.5878,2.4298,1 
8.5126,3.8771,2.3864,1 
8.5593,6.0973,0.5028,1 
8.4193,5.2365,1.3159,1 
7.5225,4.7177,2.2213,1 
6.5669,5.0968,1.6949,1 
6.7544,7.2048,2.0908,1 
8.4064,5.589,2.0758,1 
8.2463,5.3293,0.974,1 
7.6193,4.6395,1.8554,1 
7.028,5.6882,3.6344,1 
6.8904,7.1684,1.2141,1 
9.93,6.5946,0.2432,1 
6.5333,7.6498,1.8746,1 
9.2643,5.1002,2.6262,1 
8.4921,6.4556,2.4537,1 
8.3274,6.2916,0.0938,1 
8.3427,4.8683,1.5948,1 
9.2684,7.2334,0.8234,1 
8.293,5.2449,0.7985,1 
8.3083,5.71,0.9559,1 
7.6515,5.3204,3.3885,1 
8.3929,6.5969,2.5522,1 
8.8623,5.6246,3.2256,1 
7.4589,6.3585,2.8917,1 
7.6345,5.9178,1.0381,1 
7.3077,8.1223,3.079,1 
8.8622,5.3177,2.7409,1 
7.1469,4.9016,2.1364,1 
8.6781,6.0106,1.1979,1 
6.3877,7.3738,2.6849,1 
8.351,7.4263,1.9243,1 
7.9343,5.351,2.014,1 
8.9706,7.4086,1.1931,1 
8.2035,6.2437,3.8541,1 
8.0978,6.4464,2.278,1 
8.7919,6.5054,2.394,1 
6.5988,5.6715,0.9696,1 
8.7382,6.3118,2.9203,1 
6.7219,6.7622,2.0687,1 
7.4158,5.7291,1.0601,1 
8.9139,6.9461,1.9373,1 
6.2483,4.5743,0.1498,1 
6.9072,5.6367,0.7617,1 
7.6432,5.23,1.031,1 
5.891,6.347,3.2926,1 
7.2801,5.4563,1.3185,1 
7.1238,8.7535,1.375,1 
8.1474,5.2718,-0.3399,1 
8.5951,5.1274,1.3992,1 
6.5165,5.0097,0.5477,1 
6.7026,5.8778,1.0549,1 
7.8764,7.1335,2.3846,1 
8.0209,5.4718,3.1869,1 
7.8141,4.2702,3.5811,1 
8.1209,4.8824,4.1383,1 
9.8286,6.6248,2.5655,1 
7.4144,7.8665,1.571,1 
8.0929,5.7905,1.5127,1 
8.2095,5.1037,2.7655,1 
9.6627,9.2744,2.133,1 
8.592,5.6587,2.9469,1 
7.8793,4.7246,2.3603,1 
6.8505,4.1911,3.6533,1 
8.7676,7.5647,2.0878,1 
8.4049,6.9132,3.9156,1 
8.6933,5.9635,2.0752,1 
7.1867,6.3787,2.8723,1 
8.5437,4.2454,1.5289,1 
9.7435,4.9504,0.9688,1 
8.0031,6.8058,1.5824,1 
7.0989,5.2512,2.5094,1 
8.6028,5.9871,0.7637,1 
8.8971,5.1755,1.2107,1 
7.989,6.6222,2.5794,1 
8.2986,4.852,1.9261,1 
7.2008,4.9147,2.6197,1 
6.5808,5.085,0.8643,1 
6.3143,6.4729,1.8449,1 
9.7584,6.3434,1.4854,1 
6.4921,6.4868,0.8858,1 
8.5179,6.5454,1.7714,1 
6.258,6.113,2.1226,1 
8.7843,3.8422,2.249,1 
6.8467,4.6881,2.3305,1 
7.633,4.6225,2.5479,1 
8.0583,5.2476,3.1149,1 
6.9689,5.123,1.8004,1 
8.7606,7.3231,1.6169,1 
8.4649,4.9452,1.4877,1 
8.1767,5.5012,2.0888,1 
6.9612,5.9388,3.8755,1 
8.0103,3.1985,-0.3764,1 
9.6455,6.8685,1.401,1 
5.583,5.756,1.6659,1 
7.4305,5.2551,1.1863,1 
9.9176,6.4901,2.5527,1 
8.8786,6.4673,2.5666,1 
7.6011,4.2906,2.3535,1 
7.196,4.513,3.5078,1 
8.2713,3.5664,1.67,1 
7.6643,8.4519,2.9756,1 
6.0098,6.1016,2.6022,1 
8.1326,7.03,2.139,1 
7.2925,6.6646,2.2718,1 
5.2833,6.1814,3.3491,1 
7.5279,7.6485,1.4352,1 
6.766,6.3706,-0.2577,1 
8.0729,5.69,1.8776,1 
6.4797,5.5809,1.3003,1 
6.8987,6.2558,0.9423,1 
9.1793,4.5284,1.2221,1 
8.1679,4.5744,0.4906,1 
7.1632,6.0382,2.3773,1 
7.7142,6.5854,1.5218,1 
7.896,6.8095,2.8283,1 
9.4602,5.619,2.3939,1 
8.1866,5.8116,1.3572,1 
7.2996,4.6123,0.7267,1 
10.0155,5.403,2.6965,1 
8.1987,4.4083,3.9034,1 
7.8884,5.771,1.3495,1 
7.8177,6.4103,2.234,1 
7.5697,6.2727,0.239,1 
8.7744,6.1711,2.838,1 
8.3327,4.5384,1.4393,1 
7.4165,5.5651,3.367,1 
7.4151,6.4234,1.007,1 
7.4312,5.9492,4.8542,1 
8.4063,7.5788,0.3974,1 
9.3034,6.6937,0.9168,1 
7.3792,6.2799,2.1063,1 
7.5481,6.5396,2.2401,1 
10.9421,7.3529,0.2611,1 
8.5731,6.4453,3.728,1 
7.2229,5.0377,1.6814,1 
7.9298,6.5643,2.6866,1 
7.1307,6.0606,1.9677,1 
8.5624,5.9304,4.1824,1 
7.015,4.8464,2.0261,1 
5.9716,7.0393,2.1232,1 
6.9377,7.0005,1.3513,1 
8.8265,3.8436,1.8556,1 
7.2778,6.4625,2.2062,1 
8.5838,6.2366,-0.0581,1 
7.534,4.815,2.8441,1 
8.5707,3.8355,1.1023,1 
8.7821,7.7691,1.918,1 
9.7796,7.5807,3.0405,1 
8.9653,6.3768,2.4527,1 
7.9798,3.3042,2.2926,1 
7.6558,6.2509,2.5,1 
7.5567,5.2648,0.6047,1 
6.9488,5.44,3.865,1 
8.041,7.8996,0.9262,1 
8.481,6.2195,2.1542,1 
6.3141,5.8548,2.1283,1 
9.0418,5.3656,0.433,1 
7.42,5.0316,4.3216,1 
7.9355,7.1788,1.6256,1 
7.5816,5.4763,1.6473,1 
6.699,4.5093,2.4115,1 
7.6236,4.8537,4.9253,1 
8.9166,6.3361,2.1667,1 
8.2094,8.0009,3.8331,1 
9.0219,4.811,1.2064,1 
8.9034,4.7305,3.4992,1 
7.6515,3.8243,1.3115,1 
8.6655,6.9406,1.5607,1 
7.2158,5.4276,2.2913,1 
8.0183,6.423,1.8535,1 
7.4133,5.0869,0.7546,1 
8.1373,6.7664,0.8814,1 
8.7909,8.0823,1.8581,1 
9.377,6.936,1.6368,1 
7.0267,5.454,1.9653,1 
7.8809,5.7519,2.0879,1 
8.3201,5.1343,3.9838,1 
7.0619,7.1824,0.9571,1 
8.8765,5.0639,2.8105,1 
7.0238,5.9662,1.3798,1 
10.3377,5.5845,1.6378,1 
8.5974,6.1234,2.7959,1 
7.3352,5.678,1.5656,1 
6.5565,6.0829,0.1357,1 
7.7778,7.5631,2.8405,1 
7.7967,5.878,2.8729,1 
8.2669,6.482,0.8194,1 
9.9691,6.7537,2.1141,1 
7.9469,6.0323,3.0873,1 
8.4462,6.8807,3.8526,1 
8.4271,8.6759,2.6307,1 
8.1295,6.2477,2.1769,1 
7.3569,5.3915,2.4797,1 
9.7949,7.0728,1.9339,1 
8.6137,6.5924,1.1828,1 
9.8724,7.622,2.8273,1 
8.3846,6.3848,2.6484,1 
7.7415,7.2986,1.2177,1 
7.2315,5.6232,2.8914,1 
7.2933,4.5453,2.4671,1 
6.3891,5.6614,-0.1475,1 
8.9982,4.4201,1.0009,1 
8.684,8.0064,2.7707,1 
7.6705,6.0246,2.4164,1 
6.744,6.7906,0.8091,1 
7.9724,8.7283,2.4847,1 
7.8266,7.1342,1.4071,1 
7.9574,7.5944,2.1236,1 
8.085,6.4072,1.1914,1 
6.7304,6.0322,2.114,1 
8.3396,5.3429,1.0264,1 
9.0714,5.6501,2.0386,1 
7.4003,6.2627,1.6317,1 
