Feature1,Feature2,Feature3,Class
4.4597,7.9157,3.7312,0 
4.7008,7.5275,1.9265,0 
2.793,7.4495,2.3916,0 
4.3056,7.0815,3.3904,0 
4.7983,7.7186,3.3788,0 
3.8447,7.1768,2.1388,0 
6.6041,7.3952,1.9369,0 
4.0882,8.3706,0.9713,0 
5.0078,8.4663,3.2842,0 
6.7818,9.2427,2.3058,0 
5.5139,6.8142,2.2872,0 
5.6834,8.3297,1.0599,0 
4.2407,6.1241,2.1758,0 
4.3418,6.5144,2.784,0 
6.4866,7.6833,1.5264,0 
4.5606,8.2527,2.5171,0 
5.3899,8.7817,2.3609,0 
3.5592,7.2558,0.6436,0 
6.2162,6.5928,1.6327,0 
4.2748,7.8534,1.6237,0 
4.7361,8.7429,2.8166,0 
4.4574,6.5728,1.9332,0 
5.1732,8.3519,2.0358,0 
3.2763,7.3194,3.2416,0 
5.4905,7.161,2.1956,0 
6.0182,8.0933,1.6178,0 
5.133,9.4707,1.3931,0 
5.678,8.4744,3.5465,0 
5.4473,7.4145,2.3105,0 
6.0735,7.7804,3.0552,0 
7.2009,8.2171,3.4327,0 
6.0628,8.2714,1.2081,0 
4.0166,8.5043,0.8367,0 
4.8333,7.6372,1.2029,0 
5.1992,8.5099,1.7579,0 
3.4842,7.9146,2.9603,0 
5.8256,7.4494,1.4556,0 
3.8827,8.3541,2.4285,0 
6.5247,8.0385,3.4335,0 
5.5603,8.672,2.616,0 
3.6846,9.0443,3.6417,0 
5.0725,7.9702,1.6021,0 
5.5277,8.6827,0.8195,0 
5.2801,8.827,1.0868,0 
5.8795,9.3095,2.8667,0 
5.0652,7.4728,1.0396,0 
4.502,7.6932,2.7761,0 
4.8982,8.8247,1.6972,0 
5.4515,7.1677,0.9948,0 
5.4809,6.8866,5.3975,0 
5.3062,9.8705,0.4617,0 
6.3184,8.7432,2.4483,0 
3.4234,9.6495,0.2207,0 
5.0568,8.238,1.6313,0 
3.8979,6.6863,2.2695,0 
4.4917,8.8259,2.7835,0 
5.1968,8.0438,1.6183,0 
4.1109,6.8124,4.3762,0 
3.9239,7.5394,3.72,0 
5.357,9.7434,2.4242,0 
3.7405,8.6718,1.4944,0 
5.8949,7.0893,2.6111,0 
6.3289,9.1986,4.3818,0 
4.8257,7.483,3.3837,0 
4.6098,7.1988,3.445,0 
4.9382,7.8911,3.5432,0 
4.0268,8.3016,0.1616,0 
6.5441,8.4834,2.6125,0 
6.4785,10.0929,2.2565,0 
4.9783,8.4459,4.7979,0 
7.1604,8.8212,2.9787,0 
6.786,7.7766,0.3019,0 
5.9042,8.7055,2.2217,0 
2.1932,9.7303,2.7417,0 
4.236,6.1093,-0.1803,0 
4.7513,7.9603,1.7266,0 
6.3113,7.9289,2.202,0 
4.6047,7.1027,3.0793,0 
4.3773,8.6159,0.1127,0 
4.713,9.9575,2.1813,0 
6.6832,8.7378,2.3747,0 
4.1022,9.5549,1.6754,0 
3.2909,7.0119,0.5544,0 
5.4459,9.2008,2.2875,0 
4.4208,8.8037,2.7236,0 
3.4098,7.3062,1.3973,0 
6.1401,9.7811,3.5256,0 
2.7052,8.6154,2.6068,0 
4.294,8.4699,2.0539,0 
5.1529,7.735,1.8294,0 
6.1988,6.2135,2.0786,0 
4.7284,8.8652,1.7442,0 
5.4375,5.988,4.4752,0 
4.1703,6.6703,1.3642,0 
2.7972,8.7366,0.5748,0 
5.4875,6.0129,1.9014,0 
4.1976,7.083,1.4727,0 
5.4319,8.4443,1.1161,0 
5.8118,5.2616,3.5663,0 
5.5602,6.9652,2.0618,0 
4.6182,7.7458,2.616,0 
5.0015,8.9142,1.0352,0 
4.2239,8.7962,3.2078,0 
5.7928,9.0975,0.8595,0 
7.2936,7.5976,0.3758,0 
4.856,8.2283,1.6348,0 
3.1933,8.7446,2.5144,0 
3.9668,8.0613,2.7823,0 
5.696,9.4554,1.8731,0 
3.8325,6.1611,1.7813,0 
5.5457,7.9415,1.1541,0 
5.9241,7.229,2.7185,0 
5.2714,7.8094,2.3589,0 
5.9426,9.6616,2.7309,0 
4.5703,7.3492,3.102,0 
5.8543,8.6309,2.73,0 
5.9436,7.9849,1.1051,0 
4.9088,7.4658,2.4512,0 
4.9062,7.546,1.9976,0 
5.587,7.5558,2.1985,0 
4.3583,7.4914,0.5671,0 
4.4878,8.2096,1.3728,0 
5.6704,7.4021,1.4657,0 
3.6221,6.7431,0.0291,0 
5.4317,7.7393,1.1123,0 
5.2362,9.1298,3.5748,0 
4.5041,8.221,3.2107,0 
5.5943,8.4671,2.1909,0 
5.6603,7.646,0.9813,0 
4.938,8.6496,1.5252,0 
4.9398,6.4592,1.1113,0 
5.8139,8.6946,3.1354,0 
4.3544,7.741,2.7907,0 
3.3324,8.5877,1.0936,0 
6.1646,7.8925,2.1804,0 
4.339,7.6513,0.2267,0 
4.7051,6.8168,1.3249,0 
3.2631,6.3334,2.1848,0 
3.854,9.2927,2.0115,0 
4.0828,7.8404,1.4406,0 
5.315,8.6778,1.9204,0 
4.5857,9.4079,1.2398,0 
5.5322,7.1087,1.7539,0 
5.587,8.19,1.7913,0 
5.7193,9.4022,2.9997,0 
5.4295,7.1414,0.4453,0 
4.8178,8.4376,2.4134,0 
4.8405,6.86,-0.0542,0 
3.7218,9.0375,3.9308,0 
4.6949,7.2858,3.747,0 
5.0494,8.6064,2.8484,0 
4.4194,8.0789,1.9795,0 
4.549,9.9134,1.8144,0 
4.7671,8.6988,0.7094,0 
5.2206,9.5458,0.9152,0 
5.4751,7.3088,2.0779,0 
5.1849,7.3983,2.4722,0 
4.0178,8.4805,3.4618,0 
6.2793,9.4235,1.3033,0 
6.5508,8.2274,1.9887,0 
7.6257,8.627,2.2876,0 
6.2287,6.9912,2.6544,0 
6.2726,7.449,-0.0144,0 
4.5386,8.1701,2.3164,0 
4.167,7.6218,3.3508,0 
4.3509,7.7141,0.7243,0 
4.9924,9.2762,1.7085,0 
6.1301,8.4791,3.5692,0 
4.8791,7.4823,3.3335,0 
5.2062,9.0502,1.4681,0 
5.3832,9.084,0.8967,0 
4.7527,10.2016,1.8039,0 
4.5216,8.4522,2.6789,0 
5.1382,8.8103,2.7228,0 
5.4874,7.5248,1.7578,0 
3.8839,7.0901,3.0696,0 
3.6551,7.1885,3.0188,0 
5.0113,6.5743,0.8494,0 
6.0275,6.4201,0.8265,0 
5.378,6.5651,3.0078,0 
5.3691,7.9785,2.5659,0 
6.354,8.4529,1.8617,0 
4.9054,7.5363,2.7182,0 
5.2283,8.5242,1.504,0 
4.0167,7.4908,2.9389,0 
7.2225,9.2852,3.9738,0 
4.4551,7.1403,0.3103,0 
5.65,8.6366,2.3725,0 
4.2917,7.7394,0.0466,0 
4.3989,7.4592,1.4868,0 
5.1902,7.8666,2.3379,0 
4.8589,5.9653,2.9072,0 
5.016,10.0742,2.3006,0 
4.7458,5.5913,3.1291,0 
4.7367,7.1489,1.6555,0 
4.2762,7.8076,0.8373,0 
4.6533,8.1087,1.0875,0 
5.1888,8.2783,1.5768,0 
6.6224,7.6402,4.8704,0 
4.0401,8.3556,1.0298,0 
5.038,8.8854,1.2496,0 
4.5655,7.7941,2.2393,0 
6.267,7.3691,2.3257,0 
5.0272,6.8624,2.6824,0 
3.3616,8.3641,3.2504,0 
4.2791,8.992,3.0527,0 
3.7984,6.7669,2.1539,0 
4.6137,7.684,1.0306,0 
4.4499,7.8996,0.1909,0 
5.802,7.3555,2.4473,0 
4.7847,8.2062,1.5506,0 
5.001,8.3247,1.3116,0 
8.7097,7.3678,3.2987,1 
8.9584,6.3191,2.3443,1 
8.7835,5.992,2.6896,1 
8.0164,4.0451,1.3845,1 
9.0632,7.3827,3.372,1 
8.9074,3.9569,3.9652,1 
7.5555,5.5185,0.9125,1 
6.0789,8.1437,1.1695,1 
5.9403,6.1632,2.3716,1 
6.3523,4.7467,0.7097,1 
7.9607,6.5724,1.9964,1 
7.565,6.8224,2.7484,1 
7.1168,4.9675,1.838,1 
8.0396,6.2033,3.0332,1 
7.2852,5.6676,3.6644,1 
8.5459,4.477,1.6119,1 
8.626,5.4828,2.99,1 
8.6101,6.7954,1.6613,1 
9.5343,7.6469,1.6232,1 
8.1889,6.8517,1.9278,1 
8.1457,6.2315,1.9758,1 
6.7931,5.8923,1.4676,1 
8.1355,4.7419,3.1865,1 
8.4956,5.6194,3.1897,1 
7.7765,4.9095,2.0706,1 
7.0123,5.4509,1.4543,1 
8.3015,5.3205,3.2257,1 
10.1391,5.6516,1.7965,1 
8.6817,5.5008,2.2893,1 
6.5609,6.2047,-0.0116,1 
8.3746,7.9465,1.6774,1 
7.563,7.7731,3.5755,1 
8.9705,5.5028,2.3646,1 
9.8837,6.6865,1.6718,1 
9.4732,6.0081,1.3593,1 
9.9465,6.9782,3.6051,1 
9.014,4.8813,0.0374,1 
7.7669,6.6458,1.6562,1 
7.62,6.1021,1.8156,1 
7.3223,6.4345,3.0195,1 
9.3079,7.4583,3.457,1 
7.4137,6.8732,1.5671,1 
6.9044,6.5665,2.1184,1 
7.3645,8.3083,1.7463,1 
7.9948,5.6567,0.1318,1 
7.7929,5.1411,2.6058,1 
8.6626,6.994,1.5267,1 
8.9343,5.1287,2.6163,1 
7.4805,6.9194,1.3191,1 
7.7935,6.8077,0.7048,1 
7.8578,5.8861,2.4015,1 
6.3197,7.4005,1.7763,1 
9.5405,5.5496,2.2883,1 
9.5843,6.5357,1.4998,1 
8.7741,3.6341,3.0509,1 
8.2913,5.5185,0.9396,1 
7.6643,4.8526,1.6111,1 
6.2795,6.8753,1.7826,1 
9.466,5.7163,3.0102,1 
9.1639,6.7588,2.4638,1 
7.9889,7.9709,2.6516,1 
7.5962,4.8261,1.5373,1 
9.0338,6.6336,3.2345,1 
9.1266,5.7915,1.7258,1 
8.3798,7.0524,2.0119,1 
8.6039,5.1054,2.3381,1 
8.4443,6.3263,1.3683,1 
6.2658,5.0896,3.3319,1 
5.9349,6.6397,1.4135,1 
9.0775,5.9825,1.814,1 
8.4126,6.5335,2.8784,1 
7.977,8.0548,2.1278,1 
6.668,6.0154,2.0308,1 
7.5028,5.4092,1.8721,1 
8.8716,6.5178,1.4986,1 
5.7921,5.2077,2.8801,1 
8.1343,4.3458,2.3163,1 
6.7082,5.4003,2.0091,1 
6.601,6.0264,1.5646,1 
7.0292,7.8841,0.4824,1 
9.3617,4.566,1.3079,1 
8.8155,5.466,2.9909,1 
7.496,6.2579,2.786,1 
6.9934,7.8964,1.6648,1 
6.8294,6.4199,0.4496,1 
7.3723,5.3545,2.3877,1 
6.8014,6.3916,1.4079,1 
9.1152,4.9532,1.9359,1 
6.8253,6.284,0.5833,1 
4.3617,6.1719,0.0719,1 
7.7527,4.739,1.635,1 
9.5648,7.5733,-0.4065,1 
8.6905,7.4025,3.3085,1 
6.9822,6.275,2.247,1 
7.1367,5.8553,3.1024,1 
7.587,5.7358,1.4234,1 
7.4544,5.2007,2.3477,1 
7.8896,6.6341,2.4037,1 
8.1845,5.9033,1.7969,1 
7.9405,8.133,2.1802,1 
7.2066,6.4585,0.3521,1 
8.1616,4.8386,1.7708,1 
7.7684,6.7903,1.9204,1 
6.3829,6.7463,2.5245,1 
6.2148,4.889,4.9541,1 
7.3334,6.4507,1.3947,1 
7.8825,5.3324,2.475,1 
8.6356,6.7359,2.5038,1 
7.2279,4.7745,5.1193,1 
7.2713,6.4367,4.1979,1 
9.2245,4.9886,0.9351,1 
9.0162,3.9681,3.412,1 
8.001,6.4118,1.3823,1 
9.2653,6.6779,2.384,1 
7.7533,6.6416,1.8091,1 
9.1014,5.6579,0.6686,1 
9.8963,3.9507,1.1898,1 
9.4764,4.4275,3.4171,1 
8.0406,5.9918,1.9146,1 
7.0959,7.4914,3.1872,1 
5.5467,5.7922,1.8048,1 
7.8051,4.2778,2.0538,1 
9.7302,4.6781,1.2467,1 
9.8363,5.3494,1.5813,1 
9.6831,5.322,2.5942,1 
7.4744,6.0881,2.4522,1 
6.3796,6.1245,0.8149,1 
7.2114,4.8759,2.698,1 
8.4702,5.5673,3.0968,1 
8.6266,6.704,1.2995,1 
5.0678,6.3097,2.1436,1 
8.1876,6.1223,3.7882,1 
10.0455,7.5571,3.4011,1 
8.4493,6.3896,1.9891,1 
9.2408,6.6324,1.1358,1 
7.6355,6.2144,2.3632,1 
7.0388,6.2811,1.7436,1 
7.5277,5.5356,0.691,1 
9.6731,6.4589,2.3012,1 
6.9971,5.559,1.6658,1 
6.0272,4.5648,1.0437,1 
8.6852,6.678,3.7535,1 
9.208,4.8831,2.0862,1 
7.3306,4.8085,0.6601,1 
7.7082,6.893,1.4413,1 
7.5199,5.4305,2.1461,1 
7.4307,6.2424,2.2693,1 
7.9402,5.0881,2.1582,1 
6.7714,6.6469,2.551,1 
8.4774,7.1712,2.1967,1 
10.1761,6.7511,0.7325,1 
9.084,6.9275,2.0038,1 
5.7556,6.8009,0.96,1 
8.9598,5.9434,3.1734,1 
7.3419,5.2673,1.802,1 
9.0303,4.471,1.7097,1 
8.7359,5.9008,2.9233,1 
8.1606,5.7815,3.8329,1 
6.0641,5.6162,2.112,1 
9.1031,5.8528,2.8926,1 
6.1842,5.511,1.753,1 
8.0003,6.7042,2.8813,1 
8.196,5.0444,2.0693,1 
9.089,5.6315,2.0192,1 
7.8896,6.0708,2.2027,1 
9.4855,6.135,1.4555,1 
8.3324,6.3425,4.3632,1 
8.4095,7.3144,0.1062,1 
8.6133,5.913,1.133,1 
8.3571,6.2076,2.0571,1 
7.8646,5.0988,1.7231,1 
6.7258,5.0966,3.8346,1 
8.109,3.8248,2.8524,1 
8.6782,5.3925,1.666,1 
7.4688,5.7199,1.6556,1 
7.2472,5.051,2.0991,1 
8.7102,5.1638,2.9447,1 
8.1476,7.233,1.7304,1 
8.765,6.0169,0.3419,1 
8.218,5.9915,1.9928,1 
7.3064,6.5036,2.0049,1 
8.4939,4.3097,1.6794,1 
7.9573,5.035,0.8593,1 
7.1432,5.5317,2.4213,1 
9.1655,4.7249,1.4474,1 
7.1357,3.0152,1.2269,1 
8.754,6.3004,2.156,1 
8.2596,4.2806,1.7281,1 
6.5309,4.3882,-0.1804,1 
8.9497,5.9677,0.2385,1 
7.4973,6.5048,1.7956,1 
8.1676,4.6838,1.1945,1 
8.1442,5.7208,2.8965,1 
8.7452,5.1164,2.9829,1 
5.6128,7.4382,2.0686,1 
7.5613,5.6372,1.5522,1 
8.9056,6.0769,3.4028,1 
8.2232,5.3421,2.2883,1 
8.5239,6.0327,4.4835,1 
8.3576,7.8947,1.2405,1 
7.8046,7.2346,2.4747,1 
6.2264,5.1363,1.0576,1 
6.1845,4.7977,-0.0152,1 
9.4455,3.3215,1.5328,1 
8.5498,7.4579,3.2571,1 
7.9515,4.091,2.8947,1 
7.8864,6.465,0.8829,1 
8.2173,5.8729,2.0588,1 
8.2894,6.5651,2.1847,1 
7.9783,6.4236,3.4052,1 
7.3385,5.087,1.8318,1 
8.029,5.8133,0.9821,1 
8.6202,5.0108,2.1419,1 
8.0736,5.4477,3.1409,1 
8.3131,5.4666,2.9577,1 
8.1193,5.4702,1.646,1 
7.8013,4.9215,3.7357,1 
8.4888,5.9878,2.6374,1 
7.5995,4.5785,4.6955,1 
8.1171,5.4037,0.4284,1 
7.2435,5.6634,0.0026,1 
8.0621,6.9778,0.3434,1 
9.3989,6.3891,3.5743,1 
8.2057,5.2403,-0.121,1 
7.1903,4.1197,0.7352,1 
7.0256,6.7877,2.2418,1 
6.9864,8.9866,1.7479,1 
9.3421,4.8977,3.3016,1 
8.9411,6.6988,2.3337,1 
7.7155,5.5719,1.2523,1 
8.0928,6.2771,1.5494,1 
8.9209,5.8019,0.886,1 
9.0036,6.3913,1.0851,1 
7.912,6.1789,1.7693,1 
9.3902,7.146,3.4673,1 
6.5862,5.6429,1.808,1 
7.0096,5.6476,1.3251,1 
7.6222,5.4654,2.8608,1 
8.9449,6.1938,2.6947,1 
7.7569,7.1769,1.4493,1 
8.484,5.6095,2.2462,1 
7.7571,5.0462,1.0164,1 
7.8451,7.3227,1.674,1 
6.8117,5.8227,1.2925,1 
9.3862,5.9094,2.8014,1 
8.236,7.1776,3.1847,1 
8.2931,5.1273,2.0666,1 
4.951,4.4378,1.5661,1 
5.9702,6.6674,1.64,1 
7.448,4.5926,2.9304,1 
9.1937,5.2192,3.5943,1 
6.7315,4.9878,1.4996,1 
8.3677,5.8665,1.391,1 
7.561,5.5639,2.3133,1 
7.4474,7.3031,1.7029,1 
8.9198,6.1323,1.1894,1 
8.444,3.8355,1.5543,1 
8.5471,7.1486,0.9622,1 
8.2055,5.4799,3.1247,1 
7.7568,7.0462,1.1333,1 
9.9723,5.1965,0.2191,1 
8.3728,5.1472,2.0583,1 
5.9148,7.4483,2.2453,1 
6.9991,6.727,2.8833,1 
8.1296,5.8486,0.0746,1 
8.6919,7.0074,1.7997,1 
8.032,8.0755,3.5818,1 
7.6293,5.2768,1.2703,1 
8.7768,5.5438,0.1541,1 
8.0723,7.7002,1.2844,1 
7.2472,5.8547,1.1015,1 
9.0226,6.0657,2.736,1 
8.4196,6.1368,3.7013,1 
6.1559,6.7277,2.4296,1 
8.6711,6.1688,1.2047,1 
7.4194,4.794,3.3553,1 
7.6325,7.6551,1.2949,1 
5.3656,7.3075,2.0562,1 
7.9651,6.0645,2.4669,1 
6.9087,7.2442,2.6269,1 
7.8497,6.1522,0.8616,1 
7.0134,6.9695,1.0392,1 
8.8245,4.9304,1.6961,1 
7.7985,6.1214,2.8764,1 
7.7798,4.5003,1.4952,1 
8.7034,5.6181,1.3753,1 
5.9503,5.3638,2.8021,1 
5.5408,7.1395,3.6124,1 
9.0886,6.4237,3.1626,1 
7.3335,3.7939,2.8928,1 
7.5273,5.2177,-0.6403,1 
7.2267,4.8628,1.3102,1 
10.0978,6.9315,2.753,1 
9.0036,4.8308,1.4601,1 
7.6666,6.0851,0.6636,1 
8.8906,5.931,1.9282,1 
7.867,5.4659,0.8757,1 
8.8665,5.2958,1.4982,1 
8.0837,7.4343,1.3394,1 
7.2459,5.2635,1.3817,1 
7.8741,6.3421,2.5588,1 
8.6078,6.0781,1.7546,1 
7.1189,5.5013,2.3642,1 
8.7004,5.0122,2.6922,1 
8.1195,5.7276,2.1867,1 
7.932,6.2653,1.2469,1 
7.8626,6.0862,1.4333,1 
7.717,4.9499,3.1626,1 
8.6738,6.2571,2.2656,1 
9.3634,8.3359,2.3376,1 
7.6259,5.1845,2.2885,1 
9.798,3.7915,1.9209,1 
7.6959,6.1198,2.8812,1 
8.7393,4.8351,2.3598,1 
8.3827,6.4997,2.9484,1 
6.8201,6.6787,0.7509,1 
8.2305,4.6193,3.9712,1 
9.7925,3.5825,3.9514,1 
6.9099,5.1509,2.5658,1 
9.4951,6.5641,1.7706,1 
8.1066,6.5065,0.0121,1 
8.8368,5.0519,2.1559,1 
8.8113,5.7894,2.3706,1 
9.4913,4.5642,3.8929,1 
7.0401,6.8533,3.4221,1 
8.5984,5.6886,1.6036,1 
9.8717,4.928,3.3254,1 
8.4317,7.7318,2.0077,1 
7.5786,7.1115,2.6547,1 
8.0913,3.9817,1.6523,1 
9.1898,6.9176,1.5848,1 
7.6252,7.5418,1.7289,1 
6.4235,5.8717,2.1294,1 
8.7198,6.2179,2.7487,1 
9.8509,6.4614,1.1138,1 
8.0905,4.9635,1.9066,1 
9.2524,4.1517,0.7447,1 
8.4595,5.0576,3.1022,1 
7.6573,6.6175,3.273,1 
6.815,5.263,1.7921,1 
7.0453,5.6889,1.6839,1 
7.4015,6.0275,2.4759,1 
7.9011,5.5462,2.6466,1 
7.5039,6.9058,1.7195,1 
7.3296,5.63,1.7833,1 
7.8086,7.1463,3.0728,1 
6.6362,5.6238,0.364,1 
7.9108,5.099,1.4267,1 
8.4931,5.6065,2.8298,1 
8.6311,5.9227,0.1621,1 
7.7769,6.8178,1.4931,1 
10.0143,6.4707,0.8643,1 
7.1534,8.4328,1.8738,1 
8.2941,5.6239,1.0766,1 
8.1439,4.684,1.653,1 
8.4876,8.2431,4.2199,1 
6.297,6.9208,1.732,1 
8.2518,5.8093,2.8552,1 
7.701,6.4166,1.2045,1 
5.4006,6.2918,2.5575,1 
7.214,7.3407,2.4642,1 
8.7618,3.746,1.4689,1 
8.7768,6.7663,1.9282,1 
9.959,6.2786,1.9158,1 
6.9808,5.7829,1.4555,1 
8.1968,7.7506,3.7612,1 
8.2332,5.5882,1.3977,1 
9.1597,4.9414,1.4521,1 
7.6513,6.7453,0.8717,1 
7.4323,5.5515,2.7178,1 
8.1598,7.0826,1.4577,1 
10.2765,6.5598,2.0474,1 
9.1626,5.6141,1.2005,1 
8.9619,6.4228,0.2994,1 
7.2919,4.2466,1.2804,1 
8.6837,5.8336,0.4045,1 
8.3618,6.618,2.0053,1 
6.9513,5.7607,1.8709,1 
8.0764,5.2423,0.8646,1 
7.219,6.4277,1.8067,1 
7.0302,6.1081,-1.6253,1 
8.4127,6.9506,0.8719,1 
7.3183,5.577,2.6549,1 
7.7693,6.7526,2.0026,1 
8.9441,3.8099,2.2924,1 
8.127,7.3311,0.0188,1 
7.5249,4.8658,1.068,1 
7.9785,6.3754,1.872,1 
8.1412,7.2613,2.906,1 
7.79,6.2988,1.1498,1 
7.8226,6.9427,1.4662,1 
7.1741,6.5325,2.9326,1 
7.7403,6.5234,1.5608,1 
7.6055,7.5874,1.8891,1 
8.7405,5.4813,2.083,1 
7.9553,6.8225,2.533,1 
6.9296,4.2165,1.9345,1 
8.0041,5.1,1.6511,1 
7.7573,6.5451,2.4345,1 
8.1598,5.3836,1.377,1 
8.2642,6.0726,2.1566,1 
8.345,6.4266,2.0038,1 
8.2505,4.4406,3.3562,1 
6.9765,7.0722,2.7013,1 
9.1769,8.0934,1.3975,1 
6.1934,5.0734,1.8671,1 
9.2216,5.0631,2.6265,1 
8.9772,5.1348,1.9846,1 
8.4544,5.8669,1.9147,1 
8.4017,4.4844,2.6385,1 
9.465,7.8876,1.3806,1 
8.304,4.6879,2.2853,1 
7.2035,4.5095,1.9921,1 
8.6621,5.3612,1.1154,1 
9.1851,4.5957,0.8908,1 
7.8482,5.5345,2.4921,1 
7.171,5.8916,0.1101,1 
7.8281,7.6134,0.9343,1 
9.0579,5.3128,2.2294,1 
8.1414,6.6645,0.3254,1 
6.5841,5.5752,2.1352,1 
5.6541,5.7912,2.4831,1 
8.3896,5.2291,4.2078,1 
8.6944,5.5342,0.1515,1 
7.6733,4.9768,1.1382,1 
8.005,7.779,2.2647,1 
7.9133,5.249,4.5825,1 
7.9744,6.6413,2.2282,1 
7.3503,5.968,3.02,1 
8.7228,5.8638,3.1195,1 
8.3297,4.9783,1.9458,1 
7.7755,6.6633,2.9483,1 
8.5605,6.7314,0.9432,1 
7.3324,6.7515,2.9318,1 
7.6466,7.6199,2.7454,1 
6.7098,6.6862,1.6977,1 
6.6268,5.8005,2.1901,1 
6.358,6.4233,2.4314,1 
7.2488,6.3708,2.5967,1 
7.9261,4.6024,1.717,1 
7.2269,7.3257,0.899,1 
6.2189,6.9576,1.3537,1 
8.2857,6.245,3.0365,1 
7.0045,6.7837,0.5811,1 
8.2497,5.4232,-0.0678,1 
8.5021,6.1029,2.1108,1 
7.3847,6.2105,1.48,1 
8.0863,5.8979,1.0555,1 
7.9648,6.821,2.2289,1 
8.531,4.9591,1.4826,1 
8.3892,4.9485,2.6462,1 
8.79,6.2019,3.3594,1 
8.7191,6.1468,2.7989,1 
7.4523,7.1164,0.6981,1 
7.4587,6.6915,2.0184,1 
9.227,4.8801,1.5506,1 
8.1031,6.1971,2.5966,1 
9.3928,6.1476,2.753,1 
7.9639,5.7621,3.5735,1 
10.5448,4.4121,2.3336,1 
9.0551,6.0971,2.3815,1 
9.1824,7.1072,2.2511,1 
8.7736,5.1945,0.4325,1 
5.9386,4.7351,1.8701,1 
7.1558,4.1792,1.1047,1 
7.7494,6.1953,1.4338,1 
8.3192,8.1463,0.1049,1 
7.8481,7.7214,2.594,1 
7.5698,6.1268,1.849,1 
8.8269,3.8246,2.2526,1 
7.411,6.3189,1.1467,1 
5.9029,5.8777,1.6549,1 
9.5476,6.9659,1.2502,1 
7.4167,4.7953,0.9491,1 
6.9055,4.237,2.0301,1 
9.2808,5.2899,2.198,1 
7.2934,3.9852,2.8294,1 
8.2436,5.9282,2.3025,1 
6.1927,6.3673,2.5508,1 
8.7693,6.7537,1.5138,1 
8.0245,5.6675,1.0531,1 
6.2579,6.5985,2.333,1 
9.5817,3.8232,2.5273,1 
7.7164,4.3442,2.0062,1 
8.2487,4.3835,0.9456,1 
7.063,5.9346,1.5544,1 
7.296,7.037,2.6654,1 
8.4558,5.4364,0.7425,1 
8.3092,7.575,1.9357,1 
9.7646,5.0681,0.1517,1 
7.8039,7.6079,0.5618,1 
8.6528,5.1188,0.7357,1 
8.9722,6.178,2.0956,1 
7.988,5.5707,2.1596,1 
6.9277,6.737,0.2137,1 
8.5345,3.696,1.7041,1 
8.2252,7.0178,2.8044,1 
6.992,6.9659,2.1895,1 
8.6445,6.5199,1.6132,1 
9.3075,6.2164,2.5648,1 
