Feature1,Feature2,Feature3,Class
8.2199,-0.3419,0.8532,0 
6.0007,0.6385,1.4427,0 
9.3047,-0.4694,1.6118,0 
6.9612,-1.2243,1.6601,0 
7.862,1.3964,3.0686,0 
7.5273,-0.1812,1.6304,0 
8.7776,-0.4316,3.1501,0 
7.6241,-0.7238,1.5139,0 
8.1516,0.6083,1.8535,0 
7.9771,-1.513,1.4982,0 
8.6618,1.5291,1.8891,0 
6.2399,-2.3116,2.7183,0 
8.1327,-0.7938,3.6287,0 
6.8147,0.028,1.7601,0 
8.7058,-0.9238,3.1565,0 
8.5832,0.4174,-0.2413,0 
8.3175,-0.5493,1.3158,0 
9.4913,-1.147,2.764,0 
8.1178,0.0582,2.3301,0 
8.2293,-1.003,2.1549,0 
8.2353,1.2975,2.5767,0 
7.6926,-0.0814,1.4267,0 
9.0029,0.2039,0.6503,0 
7.8471,-0.5681,3.4368,0 
7.8339,1.5053,2.1071,0 
9.3842,-1.4553,0.8412,0 
7.689,0.4785,2.7206,0 
8.2971,0.1594,0.8049,0 
5.1529,-0.2375,2.4103,0 
8.0216,0.0244,0.9796,0 
7.3449,0.0128,1.6436,0 
8.7517,1.7469,1.1067,0 
7.7491,-0.3848,2.4021,0 
7.87,-0.7513,0.8573,0 
8.833,0.1216,2.2683,0 
7.6494,1.6968,1.7622,0 
8.672,-0.4024,1.215,0 
9.0108,-1.9309,2.4365,0 
8.9132,-0.05,2.9129,0 
7.3297,0.0363,2.5956,0 
8.4549,-0.7947,-0.5128,0 
8.3706,1.4098,1.6779,0 
7.0685,0.9873,3.5417,0 
7.1224,0.5294,1.0523,0 
7.6437,0.0966,1.9,0 
9.7715,1.2396,3.3141,0 
6.0638,0.3036,2.8506,0 
7.1595,-1.7891,2.329,0 
8.7951,1.0188,1.9047,0 
8.9869,0.1784,4.4431,0 
9.0693,1.5361,1.1965,0 
7.6424,-0.7339,3.2429,0 
7.662,0.7198,2.1847,0 
8.6259,0.5307,3.1934,0 
8.7679,2.3604,2.5318,0 
8.926,0.1973,0.5622,0 
7.6359,1.1942,2.0846,0 
7.3156,0.2622,2.2645,0 
9.1915,0.0184,0.7044,0 
8.0727,-0.6148,2.0094,0 
7.4358,1.0954,2.2014,0 
7.5239,-0.5328,3.1591,0 
6.3936,0.7272,2.6911,0 
7.8327,-1.3852,0.9442,0 
6.2657,0.668,3.2456,0 
6.6284,-2.3602,1.1178,0 
7.0669,0.1274,1.3737,0 
7.116,-1.2485,1.8827,0 
8.4345,-1.5248,1.8717,0 
8.1198,0.5991,3.0035,0 
10.4391,0.102,3.5082,0 
8.1244,-0.8852,0.5582,0 
8.1641,0.5578,3.7519,0 
6.7702,-0.0604,1.9462,0 
8.1904,1.8297,1.6255,0 
8.3399,-0.9392,2.8288,0 
7.7017,0.2071,0.3729,0 
9.2684,-0.0002,3.5176,0 
7.9705,0.0154,3.228,0 
7.9224,0.4197,2.1249,0 
7.7918,0.4276,2.2233,0 
9.3859,1.0292,1.2904,0 
6.9791,1.6321,4.2727,0 
8.6055,1.2395,0.1683,0 
8.5467,0.5512,1.5,0 
7.4237,1.3775,2.5517,0 
8.8401,0.7533,0.98,0 
6.8031,-0.7427,1.836,0 
8.1969,-1.0456,1.4532,0 
9.3485,0.7834,2.3816,0 
7.6665,0.252,2.6158,0 
7.9492,-0.252,-0.0407,0 
7.1864,2.205,0.1206,0 
8.6706,-1.0107,1.7738,0 
10.0163,-0.4479,1.5679,0 
6.7121,-0.4271,1.3073,0 
7.7114,-1.3216,0.6643,0 
7.1651,1.0089,1.9529,0 
7.3672,-2.269,2.7831,0 
8.0283,0.8439,2.9925,0 
8.1053,0.0064,2.6742,0 
7.8062,-2.4584,2.1621,0 
7.1461,-0.4515,0.3833,0 
6.7824,-0.6927,2.8398,0 
8.9329,-0.2093,0.8738,0 
9.129,0.3586,0.025,0 
7.8977,0.5313,1.8225,0 
5.8016,-0.4818,1.6895,0 
8.5886,0.534,1.6311,0 
8.0876,0.7019,0.7132,0 
8.7829,0.7314,1.6141,0 
8.1545,-1.087,1.4976,0 
8.3665,-0.4968,1.2202,0 
4.8215,-0.826,1.5323,0 
6.7343,0.0292,2.7663,0 
7.9585,-0.3691,1.0498,0 
9.2023,-0.2794,2.6748,0 
7.3837,-1.9135,2.0592,0 
6.2474,0.6325,1.7666,0 
7.3774,0.2288,2.2253,0 
7.4381,0.6398,2.2067,0 
9.9006,-0.2175,3.1501,0 
7.6124,1.5737,1.073,0 
8.132,1.3105,4.0879,0 
7.9942,0.2297,2.0474,0 
7.8803,1.8887,0.8208,0 
9.1638,1.7602,1.3844,0 
9.0133,-0.1146,1.785,0 
8.5689,-0.5798,2.2026,0 
10.2586,-0.7397,3.2024,0 
8.3562,-2.3797,2.3173,0 
8.5635,-0.7339,2.0951,0 
7.1776,-0.3256,2.3756,0 
7.8537,-0.89,1.2907,0 
7.5275,-2.0653,2.1569,0 
8.5723,-0.3969,1.6107,0 
8.3731,-1.4462,3.2549,0 
7.5056,1.0627,2.1996,0 
7.5837,1.4733,1.936,0 
6.4941,0.5926,2.2125,0 
7.7495,0.0386,2.8439,0 
7.18,-0.5236,1.9954,0 
7.1399,1.288,4.1109,0 
8.9421,0.404,-0.3948,0 
9.6233,-1.3636,-0.2816,0 
7.8876,0.3608,3.2598,0 
8.3968,-0.4245,3.2491,0 
8.1976,-0.2997,2.0349,0 
6.8306,0.8037,1.3156,0 
7.9639,0.9825,2.4664,0 
9.3331,-1.0535,2.925,0 
6.3561,0.9176,2.7729,0 
7.0128,-0.2448,2.3211,0 
8.3475,-0.9687,3.5712,0 
9.1899,0.4113,3.1544,0 
7.7196,0.2479,-0.3537,0 
8.7221,0.0541,2.6831,0 
7.125,1.4636,3.6309,0 
8.0943,-0.3179,2.6675,0 
8.8448,-0.2916,3.706,0 
7.5221,-0.5769,1.9936,0 
8.6476,-0.5514,3.2006,0 
8.4514,-0.9376,1.1721,0 
5.9769,-0.2792,2.7684,0 
7.695,0.1453,1.2599,0 
7.0433,2.3505,1.1545,0 
8.6805,-0.867,2.6172,0 
8.5317,-0.0201,0.774,0 
7.12,1.0874,1.9274,0 
8.7308,-0.0843,2.2829,0 
6.617,-0.7593,1.3324,0 
6.9215,-1.9483,2.1715,0 
5.8455,2.3006,1.696,0 
8.8815,0.1309,2.2012,0 
7.249,0.7869,2.0021,0 
8.43,0.7101,3.0492,0 
8.0574,0.6169,0.867,0 
7.6156,0.3068,1.7658,0 
9.4104,-0.6242,2.1914,0 
6.232,0.9486,1.8436,0 
8.5493,0.62,1.2216,0 
7.2412,-0.9155,3.0763,0 
7.9669,0.844,1.955,0 
7.4716,0.0168,1.5108,0 
7.9762,-1.124,1.9432,0 
7.4965,0.1629,2.4529,0 
9.1144,0.2673,1.8721,0 
8.7642,-0.9804,1.8919,0 
8.2571,-0.1486,1.9723,0 
8.4945,-1.8365,0.8113,0 
8.6376,0.3575,2.2534,0 
9.2951,-0.5502,2.1856,0 
8.7749,-1.8652,0.7412,0 
7.5574,-0.9968,2.4347,0 
8.9673,-1.4541,3.1992,0 
8.8259,0.7028,3.99,0 
8.8617,1.173,1.7287,0 
8.2962,-0.3355,2.44,0 
8.6962,0.3168,0.2166,0 
7.6379,0.88,3.5574,0 
7.6855,0.0146,3.2585,0 
8.2248,0.4791,2.3971,0 
7.3462,0.1233,0.4022,0 
8.6496,0.0676,1.3058,0 
7.3742,0.0878,0.0259,0 
7.8493,0.3295,2.2077,0 
7.0477,-0.4869,1.6414,0 
7.9101,0.6909,2.4765,0 
8.1107,-0.3505,2.8021,0 
8.7264,-0.3425,3.1608,0 
8.255,-1.631,2.1731,0 
9.7727,-1.01,3.7643,0 
7.3692,0.9984,1.4462,0 
8.9799,0.3716,3.0847,0 
6.495,-0.6648,3.8857,0 
8.5452,0.5567,1.8701,0 
6.8279,0.2439,2.1874,0 
8.4943,0.3436,2.0402,0 
9.551,-1.3732,2.8053,0 
6.1243,0.4183,4.032,0 
7.4314,0.2559,0.7652,0 
8.5889,-0.807,2.5272,0 
8.479,1.5156,3.4879,0 
9.1133,1.0596,1.2233,0 
7.0667,0.9667,1.6317,0 
7.9032,0.8051,3.3877,0 
7.8994,-0.4237,2.6585,0 
7.6983,-0.3505,1.2868,0 
7.832,-0.7419,2.8469,0 
9.823,0.6107,3.1802,0 
7.3001,-0.2506,2.8782,0 
8.0791,1.5836,2.5462,0 
7.5064,1.027,2.5503,0 
7.6644,-0.0822,1.9924,0 
8.673,0.8081,3.937,0 
9.7965,-0.7862,1.7246,0 
8.668,-0.7695,3.8059,0 
6.4311,-0.6099,1.951,0 
9.5838,-0.9356,2.8983,0 
8.6677,-1.1309,3.866,0 
8.1591,0.4595,1.7102,0 
8.6064,-1.7743,0.8207,0 
10.3,-0.5968,0.1565,0 
8.136,1.084,1.6819,0 
7.4381,-0.5866,0.8653,0 
8.7161,-1.3646,1.7362,0 
8.2104,1.8392,2.9406,0 
8.1464,0.3711,1.7138,0 
7.7043,0.7995,1.8678,0 
9.5922,-1.3279,2.9592,0 
-0.757,6.2605,0.2661,0 
0.2192,6.8981,2.5081,0 
-1.9047,8.1651,4.2812,0 
0.7465,10.341,1.3106,0 
1.412,8.3072,1.0039,0 
0.9355,7.647,2.3353,0 
0.2231,8.9238,2.2675,0 
-0.315,8.2769,3.4623,0 
0.1989,9.241,1.6766,0 
-2.0556,8.6718,2.8754,0 
-1.2957,8.8493,3.8469,0 
1.3398,8.6497,-0.1855,0 
-0.3897,7.9141,3.0338,0 
-0.1555,7.2436,0.751,0 
0.1137,8.1431,2.2816,0 
0.5985,9.639,1.0994,0 
0.3707,8.5592,2.5918,0 
-0.161,7.438,1.8492,0 
-2.2679,8.2192,1.4798,0 
0.3082,6.6396,0.9757,0 
0.9266,8.6823,2.2104,0 
-0.6003,8.6956,3.3744,0 
1.0143,7.9227,1.8184,0 
1.4222,8.0182,3.8507,0 
0.1163,6.6815,0.9744,0 
0.9319,8.5831,2.9041,0 
1.6385,8.4476,0.6677,0 
0.1252,8.73,1.3898,0 
1.6028,8.9422,2.6664,0 
-0.2534,7.2113,1.3669,0 
-1.52,5.5316,2.0594,0 
-0.7787,8.0209,0.6347,0 
-0.9321,7.3197,0.9602,0 
0.1175,9.0727,1.6257,0 
-0.2943,10.123,1.3443,0 
-0.6747,8.0711,0.7768,0 
0.6964,8.487,1.864,0 
0.959,7.353,1.8468,0 
-1.4255,7.2043,2.3469,0 
-0.8523,7.5435,1.5949,0 
-0.8814,9.6552,4.1053,0 
-0.8869,7.0896,2.196,0 
0.1201,8.4542,-0.1596,0 
-0.044,8.1975,3.3039,0 
0.4166,7.7092,1.4867,0 
-1.1127,7.3376,2.0733,0 
0.2059,7.8918,2.0946,0 
1.1188,7.8034,2.8485,0 
0.7745,8.1304,2.9392,0 
1.2989,7.6787,0.3356,0 
-0.3561,9.083,1.4034,0 
-1.1737,8.5616,3.7465,0 
0.5009,8.5418,2.0598,0 
-0.837,7.6202,3.1623,0 
0.316,9.494,2.8148,0 
1.0473,8.2243,1.3113,0 
-2.0915,9.4855,1.4768,0 
0.1974,8.7012,0.7302,0 
-1.5228,5.9182,-0.172,0 
2.1483,7.778,2.7775,0 
-0.9855,6.1805,1.8111,0 
-0.2996,7.3861,2.7493,0 
-0.1158,7.8678,2.758,0 
-0.0156,8.9151,2.2922,0 
0.3375,8.5423,1.8323,0 
-0.5464,7.273,2.2446,0 
-1.0593,8.3824,0.1959,0 
1.0875,8.2185,1.7611,0 
0.6322,6.201,-1.2345,0 
-1.4339,8.6917,2.8136,0 
0.1798,7.8043,2.1003,0 
-0.4227,6.5908,0.8864,0 
-0.6699,10.1372,2.0067,0 
-1.3083,7.3023,0.0236,0 
-1.729,10.6161,2.0093,0 
-0.3643,8.9141,1.7337,0 
0.6549,8.1721,2.4129,0 
0.298,9.325,3.8694,0 
0.729,7.9521,2.4651,0 
-0.216,8.5703,0.5655,0 
1.619,8.0606,1.511,0 
0.7886,8.565,1.0905,0 
-0.7352,8.2623,1.9583,0 
-0.0677,8.5791,0.8724,0 
0.2401,6.9411,3.3242,0 
-0.5153,8.4853,1.9034,0 
1.2239,7.0475,2.3103,0 
-0.8425,7.5439,2.1342,0 
-2.3156,6.9812,2.4598,0 
2.2711,8.069,4.4967,0 
0.3576,7.2597,0.5797,0 
-0.0222,8.3612,3.1871,0 
1.1405,8.7552,1.2046,0 
0.4801,6.9991,-0.1744,0 
-1.1202,7.5601,1.9476,0 
-0.5943,8.4595,1.7913,0 
-0.8674,8.8538,3.5976,0 
1.2461,6.1801,2.5109,0 
-0.2647,7.6744,1.1287,0 
-0.9977,8.777,1.9542,0 
0.8058,8.0846,1.9347,0 
1.4369,7.1067,2.8898,0 
-1.4004,9.9911,2.1377,0 
-1.9913,8.5525,2.8936,0 
1.3529,8.7967,2.1055,0 
1.8722,8.5761,2.1875,0 
-0.7288,9.3966,3.3544,0 
1.2488,8.8537,-0.0407,0 
0.1452,6.9597,3.6451,0 
-0.6517,9.2985,2.0709,0 
-1.3646,7.5405,2.0959,0 
1.5924,8.7661,2.9924,0 
-0.846,8.8678,2.169,0 
0.1252,7.5756,2.357,0 
1.023,9.0388,1.6771,0 
-0.6618,8.627,2.702,0 
-0.1991,8.5447,3.1964,0 
-0.2538,7.3048,1.3812,0 
-0.3415,7.4094,2.0024,0 
1.3154,8.2736,1.0751,0 
-0.3435,9.247,1.3079,0 
0.3199,7.7046,1.1547,0 
-0.1281,7.952,0.9918,0 
-0.7904,7.3604,1.4638,0 
-0.3988,9.4318,0.5567,0 
-1.6101,6.2847,3.1121,0 
0.3835,8.7828,2.9772,0 
1.2693,6.6465,1.1301,0 
-0.2648,7.1594,1.4128,0 
-0.2256,9.5405,0.6664,0 
-1.6579,7.7165,1.347,0 
-0.605,6.1224,2.2036,0 
1.3024,7.6839,3.5656,0 
-1.2685,8.5181,1.9312,0 
0.4331,9.6131,2.0162,0 
-2.2673,7.6085,3.3217,0 
1.0157,8.612,1.3155,0 
0.9538,7.7043,3.4993,0 
1.1599,7.6648,0.1754,0 
0.8944,8.4084,1.5791,0 
-0.6037,8.7977,1.0227,0 
0.5162,8.6212,4.5037,0 
0.8688,6.9153,1.2756,0 
0.5361,8.6171,2.4862,0 
0.5768,6.0554,2.7769,0 
1.277,9.2322,1.194,0 
0.68,6.9704,1.5431,0 
1.8295,8.532,2.2488,0 
-2.4327,7.1529,2.6562,0 
-1.3321,7.9418,1.7727,0 
0.2666,7.1414,1.2448,0 
-1.1368,7.3968,2.0598,0 
0.8317,7.4027,2.9472,0 
-0.5176,8.9199,0.9305,0 
-0.4926,5.8952,1.9678,0 
0.9452,7.3889,2.2957,0 
0.3054,7.4591,1.8882,0 
0.3081,8.9217,2.1299,0 
0.409,7.2838,2.871,0 
-0.1592,7.4007,3.2358,0 
-0.3443,8.3329,0.4468,0 
-0.8161,7.1796,2.9511,0 
0.7422,8.8288,1.5104,0 
0.5429,6.2676,2.5935,0 
0.4062,8.612,2.2906,0 
-0.2484,7.8516,3.9967,0 
0.531,7.9275,1.1236,0 
0.8546,9.3197,2.2744,0 
-0.5336,8.6076,4.0786,0 
-0.1649,6.7268,2.3516,0 
-1.9924,6.3423,2.0335,0 
-0.6806,8.6665,0.8321,0 
0.042,9.4891,1.8153,0 
1.7705,7.9482,1.5384,0 
-0.2873,8.3455,4.0383,0 
0.3431,8.0602,1.2221,0 
1.3621,7.6552,2.3949,0 
-0.6065,8.0372,3.5859,0 
0.1674,9.6471,2.9872,0 
1.2112,6.1069,1.4991,0 
0.7547,8.7976,1.5346,0 
-0.1317,8.3779,2.4407,0 
1.3337,7.6882,1.6965,0 
-0.1973,8.8597,3.0738,0 
-0.1159,8.3315,2.2298,0 
2.5286,7.6743,2.2095,0 
-0.2448,8.4248,1.3514,0 
0.7497,9.4006,1.688,0 
0.2715,9.3294,3.5144,0 
-1.0762,7.6167,-0.3112,0 
-1.4867,7.0231,2.2691,0 
-0.7595,10.0154,2.3993,0 
2.3225,7.0806,1.7058,0 
-0.3808,7.1802,3.4201,0 
-1.6515,8.8767,0.7859,0 
-0.7102,7.5174,1.5808,0 
-1.4838,7.8572,3.3435,0 
-0.1706,7.5443,2.7281,0 
-0.3605,8.7015,2.4333,0 
-0.0983,7.7723,1.9029,0 
1.4265,9.3538,3.0375,0 
-0.1113,8.1619,2.2514,0 
0.7547,8.8845,2.4475,0 
-0.2562,8.687,2.2575,0 
-0.07,8.581,3.6522,0 
-0.3174,8.7725,3.4371,0 
0.2531,7.6963,1.8529,0 
1.7098,7.6167,3.0069,0 
1.1797,7.9814,3.6742,0 
-0.638,7.6533,1.8075,0 
-0.1425,8.7863,1.5858,0 
0.1806,6.7849,1.0961,0 
1.0406,7.6298,1.4664,0 
-0.0612,7.4089,1.0012,0 
2.581,10.413,1.5988,0 
-0.1741,7.9017,1.6985,0 
-0.8086,8.2834,3.9146,0 
-0.3712,7.1114,-0.3081,0 
-1.9671,7.5591,2.3154,0 
-0.2198,9.0193,1.2648,0 
-1.6716,10.6927,1.2543,0 
-1.5812,7.7301,0.556,0 
-0.2646,9.0597,2.1503,0 
0.4061,8.4167,1.32,0 
1.2116,8.2609,0.7515,0 
0.4476,8.2368,1.575,0 
1.0497,7.8425,0.7553,0 
0.5167,8.5736,2.3461,0 
-1.2468,8.5293,1.8442,0 
-0.7822,8.4325,1.9265,0 
-0.1047,10.0319,0.6855,0 
0.3819,8.0671,0.4929,0 
0.0452,7.0648,0.7753,0 
2.1398,6.6071,2.4469,0 
0.0576,8.0325,0.7189,0 
-1.8883,7.3522,1.1778,0 
0.6363,8.8987,2.4147,0 
1.4003,8.3886,1.8304,0 
-1.8715,6.9401,2.0809,0 
1.3981,7.2627,3.4643,0 
0.3816,7.2677,2.0174,0 
-0.1448,9.0084,1.2188,0 
0.5826,10.4414,0.2759,0 
-0.2319,9.067,1.1972,0 
-1.2724,7.2804,4.0422,0 
-0.4175,8.655,0.2139,0 
-0.462,9.1836,2.5902,0 
0.5955,7.7566,2.7815,0 
0.8519,8.1103,1.163,0 
-0.6858,8.5749,1.7811,0 
0.7571,8.3454,3.0253,0 
-1.1693,8.6091,0.5539,0 
0.8651,5.7945,1.9608,0 
1.3797,6.6078,1.9592,0 
0.272,8.1294,3.1047,0 
-2.0853,9.4279,4.1308,0 
-0.4788,7.7142,2.0744,0 
-0.7908,7.6129,1.4126,0 
0.2373,8.2218,1.8082,0 
-1.0055,7.7489,1.073,0 
-0.142,8.5867,2.7624,0 
0.3243,7.2555,0.9131,0 
-1.5857,6.924,1.3686,0 
-0.5198,8.5435,2.6579,0 
2.0047,8.7139,2.629,0 
1.386,8.2536,2.0233,0 
-0.3128,9.7767,2.0668,0 
1.0208,7.5596,3.5634,0 
0.7228,7.3584,2.2645,0 
3.1606,7.1085,2.0629,0 
-0.0808,8.2549,1.704,0 
0.0695,7.2064,1.4174,0 
-1.239,6.6629,4.1528,0 
0.4288,7.8184,1.17,0 
-1.9372,9.8901,2.3875,0 
1.3408,7.3507,2.8005,0 
0.4104,5.666,2.6849,0 
-0.2889,8.4913,0.9454,0 
-1.4644,8.1452,1.8493,0 
-0.6906,9.1363,-0.2671,0 
-0.5566,9.1562,1.3637,0 
-0.083,10.3939,1.9504,0 
-0.0028,7.9969,2.2119,0 
-0.5479,8.9074,3.423,0 
-0.1366,9.1788,2.4209,0 
1.0585,9.6093,1.8659,0 
0.6443,7.6533,1.8324,0 
0.0409,8.5951,1.7945,0 
0.5478,9.6261,1.0951,0 
-0.2194,8.8552,4.9928,0 
0.3283,7.0587,2.3188,0 
-0.4323,7.3153,0.8914,0 
-0.3071,8.1073,2.0839,0 
0.8846,8.9603,3.0599,0 
0.3276,7.9462,2.8256,0 
1.1675,9.5098,1.883,0 
-1.0017,7.4728,1.1116,0 
0.6464,8.5718,0.5062,0 
-1.4764,8.5951,2.1422,0 
-0.7344,6.9023,2.5549,0 
-0.1382,8.6098,1.8291,0 
1.1559,7.9479,0.2746,0 
0.7414,6.7858,2.0716,0 
-0.0116,7.5309,3.8238,0 
-1.9009,8.587,2.5742,0 
1.1202,9.2127,2.9332,0 
-1.9616,9.7136,0.7113,0 
1.5626,8.2644,-0.2838,0 
0.8816,10.4908,1.5197,0 
-1.0341,9.7599,1.9214,0 
-0.7299,8.0086,1.968,0 
-0.6374,8.4714,3.4525,0 
-0.3897,7.4276,1.7032,0 
-1.0897,8.816,1.5056,0 
0.4245,8.5573,1.322,0 
0.7761,7.8799,1.435,0 
0.1152,6.235,1.7941,0 
-0.4533,7.1052,1.9356,0 
-0.864,7.8126,2.4242,0 
-0.2633,6.1663,1.9668,0 
-1.4682,7.0644,2.2247,0 
0.569,6.0155,3.6672,0 
0.4101,7.4529,2.0864,0 
-1.4115,7.5839,0.6141,0 
-0.8973,8.2135,2.0297,0 
0.8408,8.5989,2.0994,0 
-0.7712,8.747,3.2477,0 
0.315,6.9768,1.7527,0 
0.3508,7.834,0.9433,0 
-0.3343,7.6415,2.6279,0 
0.6906,9.5583,2.8257,0 
0.0581,6.9931,3.9259,0 
0.8881,9.5417,2.4963,0 
1.5186,6.7423,2.324,0 
1.9341,9.3711,1.7783,0 
0.5398,7.829,1.0328,0 
1.5222,7.8105,2.9657,0 
1.5392,6.9737,0.7362,0 
-2.17,7.2624,2.5731,0 
-0.2208,7.3446,2.9787,0 
2.4541,7.8917,2.2199,0 
-0.0853,9.0009,1.6609,0 
1.2537,6.6372,2.9459,0 
0.9046,6.6177,3.5977,0 
0.0871,9.5005,1.2443,0 
-1.027,8.5683,1.4134,0 
-0.4664,9.5223,1.477,0 
-0.6404,6.6332,0.2551,0 
-1.5831,9.1727,1.7348,0 
-0.7694,8.4291,1.6597,0 
-1.2408,6.6854,2.4946,0 
0.2579,7.1244,1.5467,0 
0.2389,6.5632,-0.9753,0 
0.8932,6.9257,3.3698,0 
-0.6561,7.8639,1.999,0 
-0.6588,8.5478,2.7791,0 
0.333,6.4991,3.1589,0 
-0.2747,7.3603,1.2677,0 
1.8971,7.7431,1.7297,0 
-0.9626,8.6161,2.6253,0 
0.1536,7.0033,0.2763,0 
1.4666,5.9176,2.4764,0 
-0.0849,9.0867,2.1788,0 
0.6491,8.2161,0.2082,0 
-0.5857,6.8454,2.4103,0 
0.3048,8.7013,3.2648,0 
0.9733,8.9872,1.6525,0 
-0.0912,7.7511,0.1859,0 
0.4166,10.0358,3.5675,0 
-2.1403,8.0022,1.7799,0 
-0.3487,6.7424,2.8153,0 
1.0481,6.8069,0.9661,0 
0.7238,8.1147,1.0973,0 
0.8406,7.4031,3.1323,0 
0.6229,7.9186,2.7639,0 
1.1853,7.0642,3.0311,0 
-0.5558,7.5423,2.4095,0 
-0.7705,8.4388,2.2223,0 
-1.1467,7.3183,1.7491,0 
1.031,9.6609,2.6004,0 
1.902,9.8959,0.5793,0 
-0.176,8.8168,2.6835,0 
-1.0538,7.9553,4.1144,0 
-0.4366,8.8131,2.4804,0 
1.0681,7.8625,3.717,0 
0.1827,7.9709,0.8213,0 
-0.5732,8.0237,3.5658,0 
1.5999,9.1079,4.0369,0 
-0.1742,8.1453,2.276,0 
-1.6936,8.1776,3.2913,0 
1.4903,7.6837,2.2192,0 
0.7083,6.1398,0.8936,0 
0.7147,9.8399,4.2273,0 
0.5853,8.2457,1.5375,0 
1.4365,6.6593,0.7212,0 
0.6547,7.3965,2.5997,0 
1.1723,8.565,2.8361,0 
1.1691,8.1097,2.5799,0 
-0.4842,8.639,0.5955,0 
1.3037,8.4046,0.8146,0 
0.9091,7.2045,1.1009,0 
0.7572,8.5653,2.7725,0 
0.0734,6.765,-0.4852,0 
-0.7688,7.0861,2.8859,0 
0.0385,8.3895,2.311,0 
1.2043,9.2791,1.5593,0 
-1.2397,7.4259,3.5931,0 
1.607,9.8042,0.9879,0 
1.2956,8.1459,3.465,0 
-1.0612,8.7436,1.0009,0 
-1.3275,7.9103,2.7148,0 
1.0025,10.1726,1.9164,0 
-0.5757,8.2616,1.7615,0 
2.2052,5.3149,1.2648,0 
-0.7246,7.8753,2.5938,0 
-0.8318,8.2953,3.3106,0 
-0.0729,6.8357,2.0212,0 
-0.8102,7.8516,-0.1169,0 
0.5654,7.8294,3.1222,0 
-0.1757,9.12,2.7078,0 
-0.4826,7.4191,2.1959,0 
0.6484,7.1593,1.5836,0 
0.1525,7.6677,2.1591,0 
0.4093,8.1273,2.1089,0 
-1.5256,8.1649,1.8421,0 
-1.1277,9.5823,2.8509,0 
0.9378,8.81,1.6152,0 
-1.051,7.3571,0.0322,0 
-0.8341,8.2937,1.1633,0 
-0.57,8.0382,3.6667,0 
0.1846,9.1905,3.1838,0 
1.83,7.24,3.5736,0 
0.7152,5.992,2.4439,0 
-0.4219,5.9544,1.3198,0 
1.0162,9.2174,1.2237,0 
0.0564,7.7897,0.7673,0 
1.3892,6.8773,0.592,0 
0.7107,6.714,0.3506,0 
-1.0413,7.0375,1.3694,0 
0.4812,8.3909,2.106,0 
-1.0936,10.3406,2.5026,0 
1.0615,7.4756,2.9196,0 
0.1886,8.334,3.5696,0 
0.3175,8.3291,1.3011,0 
1.0206,7.8159,1.682,0 
-0.6636,7.1442,2.1294,0 
1.6141,9.2103,1.1543,0 
0.9556,8.7024,1.488,0 
0.1109,8.0909,1.685,0 
-0.1846,7.746,1.7304,0 
0.9686,6.9268,1.3067,0 
0.249,9.0198,2.939,0 
0.4681,8.2687,3.6369,0 
0.5768,8.3702,1.3808,0 
0.7093,11.0552,3.0584,0 
0.2476,8.8377,0.9711,0 
-0.7136,9.7496,1.0016,0 
-0.1018,7.5483,4.035,0 
-0.5217,7.3082,3.3221,0 
-0.487,7.5275,1.5274,0 
-1.4133,9.0533,3.7175,0 
0.165,8.6443,2.3593,0 
-1.4012,5.6603,2.3728,0 
0.3235,9.5104,0.1446,0 
0.7318,6.9351,-0.9646,0 
0.7091,9.773,3.7027,0 
-0.2545,9.1566,1.4862,0 
0.0824,7.9929,3.5267,0 
2.0142,8.1956,0.239,0 
1.3367,8.0833,3.0567,0 
0.7347,8.2401,1.9814,0 
1.4572,7.7425,3.3095,0 
-0.5051,7.1828,2.4906,0 
-0.2145,8.8085,2.7002,0 
0.727,6.6354,1.3926,0 
1.0433,7.9759,2.22,0 
0.1987,7.6774,1.3831,0 
-0.2599,9.4855,2.5268,0 
2.4994,7.2176,1.4574,0 
0.0738,5.666,3.1356,0 
0.7055,8.0037,2.573,0 
0.2502,8.0215,4.272,0 
1.2636,7.4818,-0.2808,0 
0.1784,7.8324,1.8756,0 
-0.2862,9.5242,1.5698,0 
-1.6328,7.9489,1.3784,0 
-0.7257,6.2866,2.6616,0 
1.0071,8.1847,0.1356,0 
0.1836,8.2316,1.9233,0 
0.7085,7.0469,0.1076,0 
-0.4009,9.8982,1.6435,0 
-0.4414,7.0751,0.008,0 
2.2175,7.8194,3.4953,0 
-0.7834,6.7039,2.6821,0 
1.0514,6.0265,2.8588,0 
-0.4677,8.8548,1.4339,0 
0.8624,7.9797,1.5988,0 
0.9134,6.2725,0.4911,0 
0.6815,8.8621,1.8319,0 
1.8606,6.1869,2.0459,0 
7.6592,8.2881,0.8908,1 
7.4039,9.4463,4.2426,1 
6.3638,10.1612,0.4076,1 
9.224,10.4212,2.1549,1 
8.3004,6.4757,2.058,1 
7.5028,6.9672,1.909,1 
6.0413,10.1537,1.3588,1 
5.5609,9.792,2.3943,1 
8.9121,8.9207,3.078,1 
6.7796,6.1607,1.6549,1 
8.7147,7.5748,1.5912,1 
7.3705,7.92,1.3248,1 
8.4988,9.1187,1.1957,1 
8.0198,6.9794,0.9275,1 
8.1787,7.5052,1.6733,1 
7.2651,8.6692,-0.4936,1 
9.2936,8.685,1.3514,1 
8.7083,8.7829,1.5629,1 
