Feature1,Feature2,Feature3,Class
8.0832,0.1702,1.4383,0 
10.6923,1.667,2.1028,0 
7.8324,0.0465,1.273,0 
6.6193,0.6541,1.1545,0 
6.4704,-0.2526,1.6367,0 
8.3922,0.4904,1.6418,0 
8.2287,0.0033,2.7769,0 
7.0567,-0.7841,0.6509,0 
7.1728,-0.358,0.6748,0 
7.9137,-0.958,2.6736,0 
7.6089,2.1443,2.6712,0 
10.4728,-0.0645,0.8391,0 
6.347,2.1727,2.9597,0 
6.3512,1.4472,1.6338,0 
8.4238,0.6207,1.7434,0 
8.9135,-0.6606,1.2147,0 
7.4698,0.8361,2.3526,0 
8.4541,-0.5512,2.0859,0 
8.3518,0.3346,1.512,0 
7.7004,-1.4361,1.256,0 
6.724,-0.4062,2.6803,0 
8.3595,-0.015,3.5977,0 
8.4692,0.4225,1.9517,0 
8.9809,-0.305,4.365,0 
7.9738,0.9205,2.6843,0 
7.2023,0.6541,3.1371,0 
9.7439,1.6054,1.9052,0 
9.7276,1.1743,0.5263,0 
8.3109,-2.7433,2.1649,0 
7.1385,0.6743,0.1151,0 
8.2878,0.023,2.2575,0 
8.6475,-0.7635,2.5278,0 
7.8711,-1.7296,1.8057,0 
8.6501,1.1747,1.7425,0 
7.0302,1.2751,3.2926,0 
11.0181,-2.0139,1.568,0 
7.0075,-0.0608,1.6381,0 
8.0121,-0.4148,2.1877,0 
6.3633,0.7443,2.432,0 
8.3575,0.7546,1.3088,0 
7.4205,0.6896,-0.2731,0 
8.01,-0.4994,3.0192,0 
8.7888,0.2814,2.8127,0 
8.3428,0.5691,1.9161,0 
8.2836,-0.0515,3.3705,0 
9.4399,0.4249,1.4274,0 
7.2379,0.9976,3.5885,0 
9.2377,2.8507,3.1388,0 
6.7136,-1.5944,2.0785,0 
8.629,-0.7284,2.9884,0 
5.8669,2.2863,1.4928,0 
7.5742,0.3329,0.6731,0 
9.1236,0.6234,1.4872,0 
7.7471,1.4542,0.9221,0 
8.2581,-1.4418,0.9563,0 
7.2992,-1.1352,1.8355,0 
8.6748,0.6332,2.7752,0 
6.9533,-1.154,3.7686,0 
6.9436,-0.3613,1.0797,0 
10.1576,-1.0171,2.3418,0 
7.3046,1.3556,0.0656,0 
7.6382,0.0628,2.3321,0 
7.0849,0.175,-0.5295,0 
8.1491,0.9037,0.0251,0 
8.095,0.6328,0.7196,0 
7.3571,1.0675,2.2211,0 
7.6973,-0.5352,1.3173,0 
8.5363,-0.642,1.6122,0 
6.8867,-0.7363,-0.2212,0 
6.7537,-0.2169,2.5087,0 
9.653,-0.3096,1.5851,0 
7.7192,-2.7397,1.8852,0 
8.0979,0.8792,0.0596,0 
7.7118,-0.4068,1.0187,0 
9.682,0.0045,1.1257,0 
7.3984,0.1984,3.171,0 
8.9884,1.181,2.521,0 
7.1109,0.3601,0.1912,0 
7.1517,0.5674,1.0453,0 
7.4718,3.3771,0.6765,0 
8.5093,0.3679,0.8907,0 
6.1011,-0.2292,3.9311,0 
8.894,-0.8874,2.0128,0 
7.783,-0.1082,3.6829,0 
7.4208,0.1098,0.5214,0 
9.5491,-0.543,2.3802,0 
7.9123,-0.1673,3.4077,0 
8.6803,-0.225,0.0434,0 
7.9891,-0.1696,3.646,0 
7.427,-0.5412,0.46,0 
8.5795,0.766,3.375,0 
7.9746,-1.9225,2.6329,0 
7.8103,-0.6837,1.6585,0 
8.5191,-0.0994,1.4004,0 
8.0033,0.7014,3.5798,0 
7.9572,-1.658,1.2261,0 
8.9433,0.443,2.7743,0 
6.9701,-0.3759,2.0854,0 
8.164,0.51,1.9635,0 
7.8197,1.426,2.1203,0 
7.8971,0.4184,1.511,0 
8.7817,-1.2289,3.5613,0 
8.0479,-0.3836,2.7888,0 
7.8291,-0.4127,0.7605,0 
9.1331,-0.3532,1.8356,0 
9.6957,1.0816,1.8002,0 
9.2163,-1.7859,3.7802,0 
8.1626,0.1356,3.2328,0 
7.4432,1.1711,2.4501,0 
8.5668,-1.4731,4.258,0 
7.2107,0.8449,3.4626,0 
9.8175,0.0897,2.4115,0 
8.3613,-1.4272,3.3741,0 
8.7221,0.6696,2.9059,0 
7.1927,-0.5027,2.5265,0 
7.2621,0.7214,2.1735,0 
6.8753,-0.0345,3.0799,0 
7.6488,1.5849,0.2165,0 
6.6141,-2.3839,0.8665,0 
10.1598,-0.4612,1.7915,0 
8.0581,0.2191,0.2737,0 
8.7429,0.3724,0.3378,0 
8.299,0.156,3.1333,0 
7.5736,-2.8067,0.93,0 
6.5,-0.4193,-0.175,0 
8.2963,-1.0126,1.7758,0 
8.0992,0.0083,1.7866,0 
7.6051,-1.2525,0.2885,0 
6.724,-0.437,1.7249,0 
8.0907,0.0149,1.3656,0 
8.998,-0.5147,3.659,0 
8.2065,0.3591,2.9467,0 
8.5947,0.9677,2.6318,0 
7.9206,-0.9856,2.859,0 
8.5838,1.5567,2.8691,0 
8.1953,1.6589,2.3656,0 
7.9844,0.3799,2.0296,0 
6.7213,-1.1924,-0.1792,0 
5.8039,-0.3127,3.7764,0 
8.4435,-0.7985,2.604,0 
7.7811,0.072,3.6905,0 
6.1492,-0.9795,2.1873,0 
9.7474,0.7305,3.0896,0 
9.0177,0.3677,1.8576,0 
9.3331,1.6515,0.3371,0 
7.8282,-1.4204,1.1702,0 
8.2617,-0.0167,1.0656,0 
6.8109,-0.3078,1.5129,0 
7.4952,1.584,1.8274,0 
6.5959,-1.0774,1.9141,0 
9.7634,2.0213,1.5755,0 
6.9564,-0.2788,1.0697,0 
8.8167,0.1983,2.6013,0 
7.1012,0.452,1.6166,0 
7.9848,-1.0016,0.7264,0 
8.336,-0.8887,-0.0746,0 
7.0906,0.3296,2.8285,0 
9.0527,0.1025,1.6712,0 
8.5466,-1.857,2.6194,0 
7.7826,0.7066,0.8818,0 
9.4486,-0.4786,1.5188,0 
6.8697,-0.4818,1.6352,0 
7.9219,-0.2374,1.7321,0 
5.632,-0.3473,1.3589,0 
8.1449,-0.4954,1.8478,0 
8.0529,-0.235,1.5602,0 
9.4184,-1.2239,3.2192,0 
7.1391,0.2842,1.9802,0 
6.9343,0.881,2.9735,0 
7.071,-0.9382,2.1371,0 
7.4749,0.9634,2.7774,0 
7.9462,1.1382,1.1487,0 
7.837,-1.0009,1.666,0 
7.1459,-1.3719,1.0472,0 
8.137,-0.1632,1.7851,0 
7.1497,-0.5322,2.6455,0 
9.3436,0.3467,2.4148,0 
8.8216,-0.0605,0.7575,0 
8.2643,-0.8471,3.3574,0 
6.8826,0.3617,2.4557,0 
8.984,-0.5475,2.9937,0 
7.7679,-0.8769,3.0175,0 
8.5388,1.6221,1.8969,0 
7.3451,-0.5198,1.519,0 
8.4757,1.1008,1.473,0 
6.8549,-0.182,3.2482,0 
8.1009,1.7169,1.7434,0 
8.3315,1.3071,1.4516,0 
8.746,-0.057,0.9629,0 
8.1637,0.5668,0.9356,0 
6.7042,-1.7436,0.9329,0 
8.6084,-1.8062,2.0699,0 
7.3031,-0.3571,2.0268,0 
8.1769,1.04,3.6427,0 
9.0408,-0.8445,2.5169,0 
8.6017,-0.0909,1.2237,0 
9.1552,0.3968,0.3886,0 
6.9544,-0.4378,1.0706,0 
7.0228,-0.5798,1.7364,0 
8.7896,-0.6872,2.3163,0 
6.0648,0.1995,1.7816,0 
9.5479,0.4346,1.2746,0 
8.5808,-1.7698,1.3739,0 
8.2082,1.7323,0.5902,0 
8.4755,0.0164,1.8481,0 
8.8996,-0.6548,1.6999,0 
7.9785,-0.9956,4.1419,0 
9.0028,-0.4146,0.6096,0 
8.8561,-0.9402,2.5404,0 
7.5293,0.5083,2.967,0 
8.8434,-2.2545,0.7882,0 
7.8033,-0.5396,1.0484,0 
8.9699,0.2437,2.4192,0 
7.7113,-0.7189,2.8451,0 
8.0912,-0.5731,2.9497,0 
7.0015,0.5803,0.8259,0 
9.9676,0.0665,3.4521,0 
7.7212,-1.6696,0.276,0 
6.5799,2.4994,2.315,0 
8.1769,0.195,0.9122,0 
6.6949,0.9312,2.748,0 
6.7697,-1.9984,2.4555,0 
9.2644,0.2211,2.0461,0 
8.6606,0.1592,2.3346,0 
8.5308,0.4863,3.5235,0 
6.546,0.6885,1.8681,0 
7.3848,-0.5193,3.2023,0 
8.7473,-0.4833,2.3756,0 
7.1823,0.4756,1.9943,0 
8.15,1.0926,3.5034,0 
9.0982,-0.4555,3.3963,0 
8.4787,1.3085,2.7229,0 
7.3785,-0.0954,3.272,0 
8.0793,0.0048,1.042,0 
8.7131,-1.8393,2.1039,0 
8.9483,-1.8147,-0.3515,0 
8.6853,0.0596,1.9634,0 
9.8675,0.9111,1.7065,0 
6.9163,1.5252,2.8227,0 
9.0036,0.147,1.428,0 
8.7639,-1.9425,1.2911,0 
7.6189,1.1869,2.1595,0 
9.1309,-0.4974,1.3488,0 
8.3311,0.1177,2.7902,0 
8.4084,0.0671,2.5375,0 
7.7975,0.5837,2.8029,0 
7.7084,-1.1306,2.3482,0 
8.757,-0.8631,2.2261,0 
-0.2003,7.2773,0.9936,0 
-0.4354,8.9303,1.3053,0 
-3.2919,7.361,2.1144,0 
0.2041,7.2493,2.1696,0 
0.3288,7.4158,2.7539,0 
0.2303,8.2406,0.5052,0 
-1.1336,8.6674,1.7158,0 
-0.1359,6.9707,1.1104,0 
-0.2061,8.3126,2.2897,0 
-0.2948,9.042,3.0396,0 
-0.4137,8.1616,-0.4587,0 
-0.1523,8.5207,0.7091,0 
-0.7672,6.6947,2.8856,0 
-0.5944,6.6414,3.616,0 
0.5379,9.0055,2.1734,0 
-0.3189,8.3768,1.1688,0 
-1.1143,9.4317,2.7569,0 
0.164,4.9799,2.9058,0 
-0.1087,8.0277,1.9061,0 
-2.6283,6.5354,0.8581,0 
-0.8714,8.244,2.1758,0 
0.7557,8.4282,1.8687,0 
-1.4577,9.4347,2.2681,0 
-0.3324,8.174,0.3325,0 
1.0453,7.1585,0.91,0 
-0.9532,7.9746,2.3003,0 
-1.0687,8.9661,0.275,0 
0.6431,7.9269,2.4856,0 
0.4584,8.8353,0.3904,0 
-0.5757,6.1984,3.015,0 
-0.0122,10.1016,2.5294,0 
-0.5334,7.684,1.5048,0 
0.0898,7.2656,3.1126,0 
1.3215,8.5859,1.2795,0 
-0.5708,6.9968,2.2591,0 
-0.8682,7.9197,2.4549,0 
-0.9529,9.5583,1.0286,0 
-0.8615,9.4898,1.7245,0 
0.5303,9.7237,3.0152,0 
0.5754,7.4333,1.287,0 
0.5176,6.5835,2.2004,0 
-1.5355,9.0248,1.7197,0 
0.1645,8.9921,1.2085,0 
0.0859,6.1727,0.8098,0 
-0.5422,5.4709,2.4332,0 
0.049,7.6049,1.0001,0 
-0.3446,7.5618,2.4673,0 
-0.6915,8.4778,2.6496,0 
-0.6305,9.2804,2.6871,0 
0.691,7.8226,2.9418,0 
0.5433,8.1082,2.0339,0 
-0.5985,9.489,3.3817,0 
-0.2564,9.9183,0.574,0 
-1.3896,6.9723,2.6489,0 
0.0741,7.095,0.1863,0 
1.5992,8.7098,1.1551,0 
0.3738,7.633,2.4128,0 
-1.4078,8.761,1.851,0 
-1.261,9.7892,3.349,0 
0.3644,7.7498,2.2552,0 
0.6994,8.3254,2.9653,0 
0.6323,7.6476,2.6564,0 
-1.2706,6.8827,1.1073,0 
0.2972,9.0939,2.728,0 
1.2846,7.8226,2.3791,0 
0.3543,7.5528,2.1408,0 
0.4306,8.2024,1.7364,0 
0.5265,7.6029,3.7157,0 
-0.1475,8.5171,2.7825,0 
-1.0857,7.8774,0.9305,0 
0.2696,7.3632,3.542,0 
0.0679,7.7814,1.9743,0 
-1.1397,8.3149,1.3788,0 
-0.035,7.344,2.0976,0 
-1.3118,8.4367,0.6844,0 
1.2591,7.0074,1.8612,0 
0.1698,6.6575,-0.3297,0 
-0.1912,8.5602,1.8398,0 
0.2847,8.3877,1.9035,0 
0.1717,8.0397,2.8357,0 
-1.2735,7.4223,2.1787,0 
-0.7491,8.8807,4.2538,0 
-0.1147,7.5257,2.5667,0 
0.4529,7.3147,1.4674,0 
-1.1862,8.0678,1.0484,0 
-0.9483,6.9619,1.796,0 
-0.3174,8.3489,0.5373,0 
-0.1008,8.3987,0.694,0 
-1.8249,7.7687,4.0492,0 
-0.0678,7.9906,0.8043,0 
-1.7308,7.1538,3.2331,0 
0.2691,8.2052,2.4344,0 
-0.3761,7.9746,0.3057,0 
0.772,8.93,2.521,0 
-0.5349,8.37,2.6801,0 
-1.0736,8.9801,3.7427,0 
-0.4456,6.736,3.5417,0 
0.5095,8.0085,1.4159,0 
-1.3917,9.4439,1.8034,0 
-0.7767,7.0669,0.224,0 
0.8699,8.1509,0.3589,0 
-1.4366,6.6351,3.3683,0 
0.2959,7.2201,2.2249,0 
-0.1546,7.7503,2.0364,0 
-0.5919,7.4049,1.4774,0 
0.5641,7.5406,2.1712,0 
2.3384,7.2872,1.9746,0 
1.5806,8.0569,2.4031,0 
-0.0215,6.2571,1.1003,0 
-1.6034,8.375,1.3383,0 
-0.0454,7.0885,3.174,0 
-0.022,7.6236,1.9465,0 
-1.8074,7.0648,1.5193,0 
1.6302,7.991,2.2357,0 
0.5385,7.1129,0.6204,0 
-0.4007,8.26,1.0781,0 
-0.9183,9.3819,1.6665,0 
-0.76,6.8704,2.0536,0 
-1.0626,9.2053,0.7805,0 
-1.6478,7.7244,1.1353,0 
-2.1178,7.7984,3.2089,0 
0.0747,8.5511,0.7771,0 
-1.8963,7.1036,3.8583,0 
1.0972,9.4054,2.8403,0 
-0.1425,7.2392,2.9641,0 
-1.1426,7.2462,2.9452,0 
0.8619,8.2651,0.5867,0 
0.4428,8.7375,1.6068,0 
2.416,6.2802,1.8106,0 
0.5193,7.4308,3.7575,0 
-0.8809,8.6929,1.3739,0 
0.0429,7.5612,1.8512,0 
0.953,9.0895,2.3738,0 
-0.1661,8.7144,0.7874,0 
0.9948,7.7234,2.9605,0 
-0.4643,8.5008,2.4787,0 
0.5088,7.5435,-0.6168,0 
-1.6874,7.2681,2.2254,0 
-0.9129,6.9803,1.2098,0 
1.6755,8.9227,2.4179,0 
0.1058,8.545,2.1015,0 
-1.7557,9.5409,3.1966,0 
0.3767,8.6879,5.0622,0 
-1.5335,6.94,2.7916,0 
0.6649,9.2163,0.7901,0 
2.6106,9.295,1.4529,0 
1.7305,7.183,2.2723,0 
-1.0608,9.0391,1.1517,0 
-1.3019,8.1182,0.3132,0 
-0.043,8.1393,1.8003,0 
0.7448,8.3206,2.2605,0 
0.5451,6.9856,3.3215,0 
0.5813,9.2369,-0.2382,0 
-0.8496,8.2909,2.9664,0 
-0.2021,7.2407,2.679,0 
-0.0523,10.9468,1.876,0 
2.2721,7.9905,0.873,0 
0.8565,7.7289,1.2053,0 
-1.835,7.5923,2.3993,0 
0.3724,7.3261,1.6243,0 
-0.0901,7.6485,1.8462,0 
0.8199,7.9529,4.1551,0 
0.2666,7.9576,3.3137,0 
-0.992,8.7722,2.0093,0 
0.2801,9.0164,2.7156,0 
-1.1169,8.9345,2.9019,0 
-0.4015,9.5844,2.8276,0 
-0.7029,8.7338,2.5514,0 
-2.5726,6.8013,0.3745,0 
0.2098,8.3612,1.2319,0 
0.8694,9.2138,-0.224,0 
0.1777,6.6968,1.305,0 
-0.7157,7.1702,1.7716,0 
0.7127,8.3159,1.8628,0 
0.4857,8.5568,1.0079,0 
0.4552,6.9301,2.2673,0 
-0.1192,8.5707,1.3949,0 
1.0441,6.2386,1.9376,0 
-0.2766,8.5443,1.68,0 
1.0048,8.8836,2.2644,0 
-0.7899,9.1654,1.118,0 
0.4332,8.8691,2.8128,0 
1.1425,8.3102,1.8091,0 
-1.6133,9.8403,2.318,0 
1.6405,7.8879,1.4173,0 
-1.464,7.7646,2.1338,0 
-1.0036,8.032,2.4342,0 
0.5502,7.8106,2.5341,0 
-0.1855,8.3479,2.0216,0 
-1.2236,9.0673,3.193,0 
0.9912,9.5323,1.1006,0 
0.7328,8.7801,1.985,0 
1.5388,6.7254,1.6538,0 
0.5619,9.5375,2.1565,0 
-1.1981,8.1725,3.9259,0 
-0.0467,7.4372,1.1245,0 
0.9288,7.6444,1.822,0 
-1.1641,8.0288,2.0882,0 
0.0683,8.302,3.8391,0 
1.3362,8.122,2.9189,0 
0.276,8.034,4.1237,0 
0.2561,8.4908,3.6417,0 
-1.0149,7.2115,2.0639,0 
0.2692,8.6295,0.4192,0 
-1.6302,7.3253,1.8557,0 
-0.0319,7.1941,1.3822,0 
-0.2715,6.9083,0.4723,0 
0.8774,6.9436,2.5704,0 
0.5692,10.0038,1.7476,0 
-0.1572,6.7418,2.3922,0 
-1.4386,8.2353,2.3436,0 
-0.6411,7.1063,0.2128,0 
-0.1538,9.559,1.1874,0 
-1.0484,9.692,1.3312,0 
0.1712,8.3228,1.3457,0 
-0.9076,6.6912,0.8095,0 
1.2288,7.3086,1.3874,0 
-0.6256,7.9988,1.6887,0 
1.1084,8.2699,1.8167,0 
1.9793,6.5351,2.1118,0 
0.7243,7.2515,3.321,0 
-0.7281,7.3367,2.3754,0 
-0.9776,7.6922,0.628,0 
-0.4431,7.8868,1.1551,0 
-0.5155,6.6496,0.8262,0 
-0.9283,7.6397,3.3838,0 
-0.2989,8.3166,2.5493,0 
0.2003,8.054,2.7095,0 
1.3272,6.6517,0.9575,0 
-0.8356,6.9912,2.4671,0 
0.0188,8.3826,0.5424,0 
0.346,7.0001,0.5113,0 
-0.8522,6.3529,1.9059,0 
0.4187,6.3489,1.0019,0 
0.8392,9.3738,1.9331,0 
-1.097,8.4379,2.3133,0 
0.4042,9.6537,2.3964,0 
-0.3135,7.4984,2.1432,0 
-0.2121,6.6258,3.5421,0 
0.5756,8.3581,2.7028,0 
-0.7076,9.2193,2.3647,0 
-0.5956,10.2539,1.2739,0 
0.8755,8.9274,1.5154,0 
-1.0494,7.6208,0.2517,0 
-0.6375,7.225,0.8408,0 
-0.1321,8.083,0.9443,0 
1.8936,6.3521,1.2741,0 
0.2688,8.0944,1.6874,0 
1.3552,7.7043,3.0194,0 
1.4084,7.2117,3.1035,0 
0.039,7.191,2.5516,0 
0.2518,8.6739,1.1961,0 
1.6636,7.4321,1.3133,0 
0.234,8.728,2.9612,0 
0.382,9.3924,3.947,0 
-0.9018,8.3985,3.3575,0 
1.6632,8.6922,2.5704,0 
0.1179,6.5808,2.7696,0 
-0.3925,9.3365,0.9866,0 
-1.1592,8.0837,1.3168,0 
0.1253,8.3258,1.3245,0 
-0.4902,8.385,1.8923,0 
-0.4842,8.0803,3.2404,0 
0.9313,6.5867,1.2872,0 
0.4101,9.6953,0.6036,0 
1.5857,9.7223,2.7874,0 
-0.3646,8.6246,1.4402,0 
-0.3702,7.6963,0.5334,0 
1.5024,6.3681,2.2199,0 
-1.0299,8.2439,3.1869,0 
-1.0149,8.0031,0.3768,0 
2.0997,8.2865,1.0464,0 
0.7308,7.2917,2.0896,0 
-0.6922,9.5199,1.489,0 
-0.2676,8.7339,2.9874,0 
1.4056,7.0796,1.9965,0 
1.2217,7.8336,2.7176,0 
-0.4463,10.4697,1.0373,0 
0.4576,10.3409,0.4855,0 
-0.0941,8.9569,1.278,0 
1.3586,9.3148,1.0535,0 
-0.5748,7.6786,1.5382,0 
-1.483,8.3591,2.612,0 
1.7511,10.0002,0.7689,0 
-1.0882,7.7529,1.938,0 
-0.1809,8.3735,2.5231,0 
0.8575,9.3444,2.6204,0 
1.2765,8.1792,0.742,0 
-1.1485,7.5939,1.1744,0 
0.5906,9.3556,3.2059,0 
0.2965,8.4064,1.684,0 
-0.5955,10.4793,1.721,0 
-0.7515,6.7335,2.5622,0 
-1.0964,6.22,1.4205,0 
0.2793,8.8861,3.5203,0 
2.1481,7.3167,0.3373,0 
0.9955,7.5295,3.4169,0 
0.528,8.3621,2.8397,0 
-0.0395,7.1657,2.1906,0 
0.3103,7.2669,2.4675,0 
-0.8262,7.2381,1.8708,0 
0.5217,7.6289,1.2256,0 
-0.375,7.6948,1.3643,0 
-0.0797,6.6055,2.1997,0 
0.9818,7.6778,2.4325,0 
1.8432,9.1857,1.1246,0 
0.6919,7.0897,2.3558,0 
1.8467,6.6566,0.9883,0 
-1.42,7.8747,0.7465,0 
-0.9912,7.0077,2.9496,0 
-1.4498,9.583,2.8275,0 
-0.3737,9.4323,1.6789,0 
0.4844,7.473,2.6313,0 
-0.7828,9.0027,1.0164,0 
0.3572,8.2485,2.9888,0 
1.1447,7.1574,2.3488,0 
-0.0784,8.5593,2.9851,0 
-1.2937,7.8107,3.294,0 
0.4774,8.1312,3.0472,0 
-1.1142,7.0076,1.2406,0 
-0.0038,9.2311,0.4901,0 
0.5698,9.1042,3.0548,0 
-0.6228,9.3715,2.5842,0 
0.4373,6.8659,0.8705,0 
0.1719,8.0931,1.946,0 
-0.1375,7.6482,3.4004,0 
-0.025,7.7724,3.6231,0 
0.0294,6.7137,0.9893,0 
-0.0584,6.7876,3.329,0 
-0.784,7.6313,3.6382,0 
-0.3619,7.2841,2.998,0 
0.8244,8.2371,3.4728,0 
0.981,7.098,2.1106,0 
0.0068,8.9677,2.2312,0 
0.8892,5.8901,1.3506,0 
-1.5982,8.2129,1.5497,0 
-1.4525,7.0116,1.4992,0 
-0.0699,9.2803,2.4102,0 
0.0614,7.3076,2.2388,0 
-0.8253,8.3831,2.2484,0 
-1.554,6.9046,1.8517,0 
0.3438,8.4988,0.2352,0 
-0.7625,8.7112,1.7453,0 
0.0327,6.8004,0.8067,0 
0.1041,9.2758,2.5238,0 
-0.0532,9.0006,3.4291,0 
-0.2894,8.7833,1.5609,0 
-1.1298,9.0421,2.1256,0 
1.3412,8.6312,3.2175,0 
0.2356,6.1842,3.263,0 
-2.1779,9.3521,1.486,0 
0.2097,8.0639,2.3091,0 
0.4066,5.6239,1.2273,0 
-0.8011,7.1133,2.1213,0 
-0.2531,6.9869,1.4237,0 
0.1209,7.9828,1.3339,0 
1.0765,7.3859,2.5369,0 
-0.3362,6.7786,2.1286,0 
0.7164,6.7941,0.9354,0 
0.6505,7.2535,0.4226,0 
-0.5563,7.3627,1.6367,0 
-1.7817,8.7717,2.297,0 
-0.0009,8.1027,2.4874,0 
-1.6322,7.0924,2.2604,0 
0.2877,7.9329,3.8001,0 
-0.1644,8.4384,4.1768,0 
0.15,8.2706,1.2727,0 
-0.3582,5.7578,0.9288,0 
-0.6108,9.8972,2.9667,0 
-0.7908,9.2123,3.4043,0 
1.7985,6.0418,1.7823,0 
-0.6521,7.7875,0.5603,0 
-0.7402,7.2618,3.1237,0 
1.3722,8.3942,1.575,0 
0.7441,7.4488,1.3652,0 
-0.7644,8.3363,1.7721,0 
1.1678,8.3887,2.8365,0 
0.7268,7.8561,1.255,0 
-0.3289,6.2509,0.6905,0 
0.5329,9.2824,1.4989,0 
1.4042,7.5256,1.8894,0 
-0.2056,8.2974,2.361,0 
1.2144,7.1171,2.1346,0 
-2.067,8.3773,0.3703,0 
0.1394,9.5197,1.6325,0 
-0.3976,6.9591,3.6296,0 
-0.2089,7.1029,1.3879,0 
1.4543,5.5212,0.039,0 
0.3895,8.5135,2.5117,0 
1.2785,7.3412,1.1804,0 
-0.6475,8.1347,1.9758,0 
-0.9333,7.9558,-0.1794,0 
0.7055,7.0587,1.2121,0 
0.3271,7.2031,1.0318,0 
-0.6022,8.1964,0.3448,0 
0.3222,7.3426,1.1193,0 
-0.8259,8.5166,2.7232,0 
-2.143,6.4597,1.1185,0 
0.6221,6.9409,2.5807,0 
1.6789,9.7243,3.3026,0 
-0.0349,8.1455,0.8803,0 
0.9519,9.29,2.0348,0 
0.1157,7.6443,2.1343,0 
-0.6469,10.3941,2.9157,0 
-2.0465,9.0832,0.7357,0 
0.82,8.5547,2.2754,0 
1.027,8.6465,0.9717,0 
-0.5739,7.2859,2.4691,0 
0.5983,7.2319,2.6934,0 
-1.4481,7.2302,2.3502,0 
0.0406,7.613,0.3119,0 
-1.2343,7.7962,2.9839,0 
-0.6865,8.4425,3.0644,0 
-0.3017,10.13,2.5531,0 
0.215,6.0553,1.3386,0 
0.3686,6.316,1.4954,0 
-0.1754,9.4877,0.5922,0 
-0.0135,7.4903,2.6621,0 
1.8805,9.2834,2.1155,0 
-1.6708,8.1458,0.9982,0 
-0.1696,8.5743,2.1082,0 
0.5753,7.1042,3.187,0 
0.1132,9.7673,0.0341,0 
-1.1267,8.0047,1.8756,0 
1.2803,7.0867,3.146,0 
2.3736,8.6327,0.8558,0 
-0.7947,7.1091,2.1129,0 
0.0405,8.4766,0.3995,0 
0.2028,8.398,2.6184,0 
0.5541,7.9932,3.6738,0 
-0.7128,9.2364,1.8872,0 
-1.5664,8.7242,-0.1616,0 
-0.9703,6.8549,0.9866,0 
-1.2863,8.6283,0.4768,0 
0.5296,7.8119,1.8975,0 
-1.0026,8.851,1.9627,0 
-1.0951,10.229,2.2552,0 
0.2949,7.8526,2.9458,0 
-0.1506,7.2079,2.1178,0 
1.6308,7.4178,3.0217,0 
-0.6911,6.2911,3.141,0 
0.1095,8.0505,2.9746,0 
0.8263,5.715,1.3518,0 
-1.2063,8.6943,3.9931,0 
0.3286,7.6925,0.9172,0 
1.1651,8.6613,1.2223,0 
-0.4744,9.4763,0.1946,0 
0.4435,7.9927,2.2046,0 
-0.2051,8.3597,1.8805,0 
-0.0576,7.5367,3.4209,0 
0.5409,6.5947,1.7684,0 
-0.8753,9.0142,1.8453,0 
0.3358,8.7539,1.3989,0 
0.3459,6.8971,2.9133,0 
0.5637,8.7463,0.7665,0 
1.2623,8.3407,2.5333,0 
0.5705,8.1218,2.0797,0 
-1.5184,7.5599,1.342,0 
1.6295,8.9167,1.9765,0 
1.0484,9.3886,0.8845,0 
0.4256,7.5914,1.6558,0 
0.8889,9.1702,0.5063,0 
-1.0571,9.1288,3.4185,0 
0.3788,7.5794,0.3712,0 
-0.2247,7.7397,1.5862,0 
0.8629,9.1001,1.7311,0 
1.245,7.3901,3.3568,0 
0.7266,8.9072,2.3464,0 
-0.1081,8.3749,2.229,0 
-0.6966,8.2798,2.5531,0 
1.2542,6.3699,1.1284,0 
-1.4314,9.275,2.1159,0 
0.0785,8.1816,1.3341,0 
0.958,9.4398,3.6754,0 
0.0706,7.0231,1.8665,0 
-0.4452,10.311,2.955,0 
0.4235,9.4224,2.7289,0 
-0.1548,7.1601,1.6378,0 
0.7758,8.4814,2.4599,0 
1.1157,9.1465,2.8737,0 
0.9539,8.0513,0.446,0 
1.2372,9.668,1.9678,0 
1.1666,8.6748,3.1483,0 
-0.5229,9.2399,1.0252,0 
0.128,7.6837,2.474,0 
0.8387,8.2548,1.86,0 
0.3485,7.7384,0.4789,0 
0.333,8.2791,0.9709,0 
1.697,8.7884,2.3721,0 
1.2839,5.9894,1.8885,0 
0.3088,9.0807,1.461,0 
0.6508,9.581,2.4013,0 
0.6521,9.7769,2.3615,0 
0.0612,7.9152,1.3869,0 
0.9677,7.0654,3.2312,0 
0.8383,7.8647,3.5278,0 
0.6397,7.5399,2.4039,0 
0.4868,6.8313,1.4044,0 
-0.446,6.6186,2.6757,0 
-0.9687,8.0984,3.8177,0 
8.1297,8.9024,3.0058,1 
8.4719,7.6738,1.7373,1 
7.6311,9.4787,3.2994,1 
7.4745,7.4633,2.4545,1 
7.6662,7.2329,2.9567,1 
8.2572,6.7471,3.894,1 
8.435,8.3175,2.4597,1 
9.7897,10.6446,0.6261,1 
8.2803,9.7018,2.4971,1 
9.5521,8.5417,1.3187,1 
7.5581,8.7911,1.8477,1 
8.7735,7.6409,3.0494,1 
4.806,8.2019,1.1945,1 
6.1618,6.5897,1.4339,1 
8.9853,8.0955,0.4485,1 
8.4526,9.336,1.4389,1 
7.2497,5.9996,3.0635,1 
5.6455,7.8037,2.3467,1 
8.4892,9.366,2.2303,1 
6.4221,6.9083,0.2098,1 
