Feature1,Feature2,Feature3,Class
-0.6698,-6.6979,0.0,0 
-0.7179,-7.1792,0.0,0 
1.3716,13.716,0.0,0 
-0.3719,-3.719,0.0,0 
-0.6416,-6.4165,0.0,0 
-0.4119,-4.119,0.0,0 
2.623,26.2301,0.0,0 
1.9406,19.406,0.0,0 
-0.522,-5.2196,0.0,0 
0.6538,6.5378,0.0,0 
1.3957,13.9572,0.0,0 
-2.3506,-23.5056,0.0,0 
0.983,9.8299,0.0,0 
-1.9427,-19.427,0.0,0 
-0.3645,-3.6446,0.0,0 
-0.4752,-4.7521,0.0,0 
1.4907,14.9074,0.0,0 
1.0302,10.3017,0.0,0 
2.4029,24.0287,0.0,0 
-0.1898,-1.8978,0.0,0 
0.5716,5.7164,0.0,0 
0.7507,7.5074,0.0,0 
0.5486,5.4864,0.0,0 
-1.0558,-10.5578,0.0,0 
-0.8419,-8.4194,0.0,0 
1.5114,15.1145,0.0,0 
1.1148,11.1477,0.0,0 
-0.6445,-6.4454,0.0,0 
-0.3577,-3.5768,0.0,0 
-1.1398,-11.3982,0.0,0 
1.1101,11.1008,0.0,0 
-0.3266,-3.266,0.0,0 
-0.54,-5.4004,0.0,0 
-0.9579,-9.5788,0.0,0 
0.102,1.0197,0.0,0 
-0.1404,-1.4036,0.0,0 
-1.0011,-10.0112,0.0,0 
0.8723,8.7234,0.0,0 
1.1486,11.4859,0.0,0 
-2.8005,-28.0052,0.0,0 
0.1445,1.4449,0.0,0 
0.2292,2.2924,0.0,0 
1.1765,11.7645,0.0,0 
1.7695,17.6953,0.0,0 
-2.0998,-20.9984,0.0,0 
-0.7934,-7.934,0.0,0 
0.4497,4.4965,0.0,0 
-0.7414,-7.4144,0.0,0 
-0.5501,-5.5012,0.0,0 
-1.5109,-15.1092,0.0,0 
0.2326,2.3262,0.0,0 
1.3102,13.1019,0.0,0 
-1.6365,-16.365,0.0,0 
0.4352,4.3522,0.0,0 
-1.0465,-10.4647,0.0,0 
2.5642,25.6423,0.0,0 
-0.9855,-9.8551,0.0,0 
2.0642,20.6416,0.0,0 
-1.2314,-12.3142,0.0,0 
-0.9885,-9.8851,0.0,0 
-0.3316,-3.3161,0.0,0 
1.3683,13.6827,0.0,0 
-2.3786,-23.7864,0.0,0 
-0.9237,-9.2366,0.0,0 
0.6061,6.061,0.0,0 
1.0638,10.6381,0.0,0 
1.6877,16.8769,0.0,0 
-0.7083,-7.0829,0.0,0 
-0.7302,-7.3019,0.0,0 
-1.6674,-16.6736,0.0,0 
-0.5765,-5.7649,0.0,0 
1.2144,12.1437,0.0,0 
-1.6166,-16.1661,0.0,0 
1.7921,17.9211,0.0,0 
-0.6227,-6.227,0.0,0 
-0.4662,-4.6624,0.0,0 
0.7437,7.4368,0.0,0 
1.807,18.07,0.0,0 
-3.0169,-30.1688,0.0,0 
-1.3704,-13.7045,0.0,0 
-0.4886,-4.8863,0.0,0 
-0.7406,-7.4062,0.0,0 
1.0274,10.274,0.0,0 
-0.456,-4.5601,0.0,0 
-1.3823,-13.8235,0.0,0 
-1.1758,-11.7582,0.0,0 
3.0757,30.7567,0.0,0 
-1.3701,-13.7006,0.0,0 
1.2,11.9998,0.0,0 
0.0376,0.3756,0.0,0 
-1.1765,-11.765,0.0,0 
-0.6113,-6.1128,0.0,0 
1.3664,13.6636,0.0,0 
1.3527,13.5265,0.0,0 
-1.1572,-11.572,0.0,0 
0.1844,1.8436,0.0,0 
-0.5934,-5.9345,0.0,0 
2.2708,22.7076,0.0,0 
-0.2302,-2.3021,0.0,0 
-0.3749,-3.7485,0.0,0 
0.9601,9.6009,0.0,0 
0.4606,4.6056,0.0,0 
-1.3699,-13.6994,0.0,0 
1.3388,13.3878,0.0,0 
1.5882,15.8821,0.0,0 
0.0512,0.5123,0.0,0 
2.0891,20.8913,0.0,0 
-2.2783,-22.7833,0.0,0 
0.7794,7.7942,0.0,0 
0.8973,8.9729,0.0,0 
-0.0093,-0.0926,0.0,0 
-0.2036,-2.0355,0.0,0 
0.1541,1.5414,0.0,0 
1.0226,10.226,0.0,0 
-0.0237,-0.2369,0.0,0 
1.7751,17.7511,0.0,0 
0.318,3.1799,0.0,0 
0.9309,9.3092,0.0,0 
-0.0188,-0.1881,0.0,0 
-0.9769,-9.7686,0.0,0 
-1.3414,-13.4138,0.0,0 
0.5998,5.9982,0.0,0 
2.6198,26.1982,0.0,0 
-1.1573,-11.5732,0.0,0 
0.3417,3.4168,0.0,0 
-0.5695,-5.6947,0.0,0 
3.0021,30.0206,0.0,0 
1.2168,12.1678,0.0,0 
-0.1617,-1.617,0.0,0 
1.2557,12.5572,0.0,0 
3.1813,31.8131,0.0,0 
2.787,27.8701,0.0,0 
0.8622,8.6221,0.0,0 
0.4625,4.6251,0.0,0 
0.3396,3.3964,0.0,0 
-0.9437,-9.4368,0.0,0 
0.9702,9.7022,0.0,0 
1.0238,10.2375,0.0,0 
2.9839,29.8387,0.0,0 
-0.0532,-0.5322,0.0,0 
2.2402,22.4015,0.0,0 
0.9648,9.6476,0.0,0 
-1.5977,-15.9774,0.0,0 
0.6883,6.8827,0.0,0 
-0.7997,-7.9966,0.0,0 
0.7425,7.4246,0.0,0 
0.6815,6.8153,0.0,0 
0.5799,5.7988,0.0,0 
0.6215,6.2148,0.0,0 
0.7215,7.2154,0.0,0 
-0.1796,-1.7965,0.0,0 
-0.3517,-3.5172,0.0,0 
-0.0509,-0.5086,0.0,0 
1.5646,15.6457,0.0,0 
1.887,18.8705,0.0,0 
-1.1008,-11.0081,0.0,0 
1.1491,11.4908,0.0,0 
-0.5957,-5.9568,0.0,0 
0.1521,1.5207,0.0,0 
-0.7201,-7.2011,0.0,0 
-0.5132,-5.132,0.0,0 
1.276,12.7596,0.0,0 
-0.7396,-7.396,0.0,0 
-1.8513,-18.5127,0.0,0 
2.4064,24.0642,0.0,0 
0.5254,5.2544,0.0,0 
-1.3653,-13.653,0.0,0 
-0.7769,-7.769,0.0,0 
0.4314,4.3136,0.0,0 
-1.4868,-14.8683,0.0,0 
-2.0085,-20.0849,0.0,0 
-0.4446,-4.4455,0.0,0 
-1.1724,-11.7238,0.0,0 
-0.7401,-7.4008,0.0,0 
0.7971,7.9708,0.0,0 
0.9513,9.5128,0.0,0 
-0.1801,-1.801,0.0,0 
-0.2431,-2.4308,0.0,0 
0.732,7.3204,0.0,0 
0.4869,4.8692,0.0,0 
0.4951,4.9511,0.0,0 
1.6003,16.0034,0.0,0 
0.8783,8.7826,0.0,0 
-1.8553,-18.5528,0.0,0 
0.5054,5.0542,0.0,0 
-2.0917,-20.9172,0.0,0 
-0.9722,-9.7217,0.0,0 
-0.2304,-2.304,0.0,0 
0.392,3.9196,0.0,0 
0.4368,4.3678,0.0,0 
1.7218,17.2178,0.0,0 
-0.4759,-4.759,0.0,0 
0.0076,0.0762,0.0,0 
-1.4724,-14.7235,0.0,0 
-0.4335,-4.3351,0.0,0 
0.5102,5.102,0.0,0 
0.3526,3.5261,0.0,0 
-0.456,-4.5598,0.0,0 
0.7939,7.9386,0.0,0 
2.1349,21.3495,0.0,0 
1.4422,14.4224,0.0,0 
-2.1647,-21.6473,0.0,0 
-0.4715,-4.7152,0.0,0 
0.5542,5.5421,0.0,0 
-1.4999,-14.9988,0.0,0 
-0.2517,-2.5168,0.0,0 
1.7779,17.7786,0.0,0 
-1.1364,-11.364,0.0,0 
-0.2686,-2.6858,0.0,0 
-0.5893,-5.8928,0.0,0 
0.7875,7.8747,0.0,0 
-2.5096,-25.0964,0.0,0 
1.2972,12.9716,0.0,0 
1.2486,12.4855,0.0,0 
-0.4203,-4.2028,0.0,0 
