Feature1,Feature2,Feature3,Class
7.0877,0.1358,3.6089,0 
6.8625,2.1414,1.3742,0 
5.6929,-0.2737,2.699,0 
5.0292,-0.1749,1.4186,0 
6.1858,0.3699,2.5467,0 
6.0202,-0.3977,2.778,0 
5.5008,0.6238,2.2311,0 
5.128,-0.6111,2.5055,0 
7.7999,-0.6655,3.4125,0 
4.9659,-0.9706,3.4239,0 
4.5382,-1.069,3.7048,0 
7.1864,0.0471,2.7172,0 
6.8186,-0.6434,3.5494,0 
3.1071,0.1823,1.414,0 
5.1677,-0.0007,2.3782,0 
6.76,0.4655,1.5152,0 
8.1246,-0.647,2.0044,0 
6.037,-1.475,0.6723,0 
6.0669,1.0019,2.0679,0 
3.7305,0.4628,1.3557,0 
6.3481,0.5401,1.8048,0 
6.1948,-1.0393,1.7336,0 
5.747,0.1924,1.2528,0 
4.8144,-0.3495,2.9094,0 
6.1539,1.1181,3.0878,0 
5.2775,0.9392,3.3072,0 
4.8957,1.6579,2.5191,0 
5.9551,-2.1818,1.6799,0 
4.4308,-0.4077,1.5796,0 
5.1654,-0.4277,3.34,0 
7.3013,0.3947,2.1281,0 
5.3833,-0.1609,5.2676,0 
8.2379,0.1936,0.2555,0 
6.1087,1.0143,2.1328,0 
7.5926,0.4083,0.4365,0 
7.4599,1.0097,1.4351,0 
3.6718,-0.9736,2.1039,0 
6.4399,0.2609,1.3345,0 
5.1839,0.5353,0.5755,0 
7.6746,1.9762,1.1747,0 
7.03,0.0466,2.0372,0 
7.099,-0.3092,2.8395,0 
5.8156,0.1238,1.3635,0 
7.4131,0.8516,3.9064,0 
4.4197,0.0653,3.2542,0 
5.1813,0.0047,0.6996,0 
6.679,-0.5211,1.7825,0 
5.3749,-0.613,1.5332,0 
6.6555,0.0882,1.0771,0 
5.0582,0.2388,2.5986,0 
7.815,-0.8006,3.0856,0 
5.602,0.0491,2.0685,0 
5.8224,-0.7959,3.8126,0 
7.5716,0.0949,-0.7736,0 
7.3282,2.8266,1.2508,0 
6.3434,-1.9434,2.346,0 
4.2127,-0.0611,3.7866,0 
5.8516,0.6586,0.9547,0 
6.321,-1.1523,0.9176,0 
6.1405,0.765,1.9831,0 
4.9966,-0.2705,1.4846,0 
6.6851,-1.6904,-0.9296,0 
7.026,-0.5148,2.5869,0 
5.5347,0.6883,2.337,0 
4.828,1.4968,2.2742,0 
7.1865,-1.3335,3.4323,0 
7.2101,0.8742,2.4279,0 
6.0019,0.5248,-0.3411,0 
6.5432,-0.9571,1.8035,0 
5.4577,-0.8075,2.2431,0 
5.3393,2.2609,2.101,0 
6.1059,0.784,1.1489,0 
6.6115,0.2984,2.9177,0 
6.667,1.7015,3.2836,0 
6.4973,-1.3599,1.8229,0 
5.3968,-0.8665,1.2063,0 
5.822,-1.3023,2.0114,0 
6.5458,0.8284,3.0454,0 
7.361,1.7778,2.6001,0 
4.7741,0.5083,1.8214,0 
6.4381,-0.2623,2.3665,0 
6.1781,-0.9241,0.5856,0 
5.4624,-0.5697,2.8683,0 
5.5874,0.2297,1.9644,0 
4.6829,-0.0486,2.5129,0 
7.1512,0.6326,1.9999,0 
3.8339,-0.2987,2.2746,0 
6.5679,0.5763,3.6527,0 
7.3443,2.437,2.4896,0 
6.921,-1.0627,0.8142,0 
6.348,0.9515,1.6318,0 
6.6709,0.0523,0.562,0 
4.2049,0.889,2.0235,0 
4.997,0.8387,2.5557,0 
5.9059,-1.4756,0.9598,0 
6.3466,0.3993,1.236,0 
5.8242,0.7332,2.3246,0 
4.657,0.8967,1.8378,0 
4.764,0.4156,0.9415,0 
5.3282,1.2841,2.3232,0 
4.9549,-0.8798,2.4091,0 
8.1415,0.4458,2.6448,0 
6.0955,0.4373,1.8177,0 
6.0363,-0.0397,2.7147,0 
6.1043,0.5717,0.8732,0 
8.0439,-0.2635,3.3177,0 
5.2255,-1.3583,2.4724,0 
5.1953,-2.9065,2.2699,0 
7.6203,1.2409,2.6172,0 
4.7206,0.9766,1.9898,0 
5.26,-0.4115,0.0565,0 
6.7479,-0.8711,1.9964,0 
4.982,-0.744,2.1368,0 
7.0291,0.9755,1.9864,0 
5.3802,2.3699,2.8571,0 
6.0417,0.5709,3.0059,0 
6.2563,-0.2208,2.1048,0 
7.4657,0.3202,2.9147,0 
5.0316,-1.0062,4.8678,0 
6.7213,-1.9092,2.6457,0 
5.6575,1.0212,1.2565,0 
7.1026,-0.5211,2.7153,0 
6.769,0.7781,2.167,0 
5.6293,-0.6033,0.8799,0 
5.5254,-0.8514,1.6517,0 
6.514,-2.2308,1.3216,0 
7.0703,-0.153,1.4703,0 
8.1098,-0.5891,-0.3719,0 
3.4364,-0.1321,1.9073,0 
8.1717,-0.899,1.5105,0 
7.922,-1.3199,2.3996,0 
5.6513,-0.8118,2.3592,0 
4.6977,-0.4855,2.0506,0 
7.3782,1.8134,1.5953,0 
7.6919,-0.0398,2.3492,0 
5.6596,-0.5401,1.6544,0 
5.7827,0.6692,3.1643,0 
5.1144,0.5917,1.1163,0 
5.0032,-0.5914,1.0842,0 
7.0528,1.3553,0.3581,0 
6.0715,-0.113,1.4211,0 
6.3243,-0.6232,-0.6484,0 
7.4463,-0.1373,3.0247,0 
6.4218,-0.5258,2.6655,0 
5.1235,0.2485,2.5233,0 
6.2791,0.3947,1.7652,0 
6.5299,-1.307,2.0017,0 
7.7427,-1.1346,1.4459,0 
6.0918,0.0397,1.5629,0 
4.1246,0.9132,2.9731,0 
5.5921,-0.422,1.6841,0 
6.4575,0.4224,2.0522,0 
5.4366,0.0891,0.4781,0 
6.6009,-0.1826,2.8878,0 
4.2386,1.3726,1.6776,0 
5.3462,-0.3503,2.4638,0 
6.1502,1.2244,0.441,0 
5.406,1.277,2.6226,0 
5.6601,0.147,-0.1323,0 
3.9294,0.0796,0.9317,0 
6.6105,-0.9565,3.8238,0 
4.9591,-1.665,2.4646,0 
4.8647,-0.0866,1.0493,0 
5.0713,-0.5752,5.7112,0 
4.9756,0.5098,3.0631,0 
6.238,-0.4642,3.7045,0 
6.6441,-0.2049,1.1623,0 
6.8204,-0.9799,1.2061,0 
6.9278,-0.6288,0.6932,0 
5.5882,-0.4575,1.5268,0 
5.5252,-1.3029,2.3986,0 
6.76,-0.5028,3.5923,0 
3.5142,-0.2175,2.4063,0 
6.6813,-1.131,4.1947,0 
6.5543,-0.6592,2.8303,0 
5.0134,-0.4836,1.6059,0 
4.9445,0.2504,0.0678,0 
4.5558,2.1516,3.0538,0 
6.4135,-1.2423,1.7104,0 
5.7689,0.5739,2.0658,0 
7.5667,0.755,4.8222,0 
6.8797,0.3206,1.5816,0 
5.8529,-1.2164,0.1181,0 
5.9103,0.0229,0.905,0 
6.5162,-1.8082,2.9241,0 
7.2838,0.5173,1.1585,0 
4.8797,0.9383,1.5286,0 
7.0736,-0.5247,4.6158,0 
6.1609,0.2848,2.5553,0 
7.0152,-1.6128,2.1456,0 
5.6096,-0.7433,1.7694,0 
7.2598,0.2636,-0.1676,0 
5.4118,-0.6628,1.5655,0 
6.2261,0.6478,2.2763,0 
5.8875,0.3483,0.7715,0 
6.9374,0.6949,2.5946,0 
6.0442,0.3914,2.4591,0 
6.6443,1.0464,2.7584,0 
5.4949,-0.7182,1.6316,0 
5.1031,0.6318,2.1538,0 
6.2104,0.7231,1.4271,0 
5.8456,-2.1914,1.4634,0 
3.827,1.0213,1.461,0 
6.7092,0.0177,0.4801,0 
7.7871,0.7813,3.6578,0 
6.7868,-0.354,2.4721,0 
4.2329,-1.1217,0.9301,0 
6.6748,-0.5669,3.2656,0 
6.4987,-0.3592,0.8528,0 
7.4997,-1.4795,1.533,0 
5.983,0.9595,2.1193,0 
6.0431,1.7268,3.7845,0 
6.9253,1.7482,2.7298,0 
6.957,0.2635,2.7061,0 
6.4311,-0.1593,1.8303,0 
3.8451,-0.5481,2.7592,0 
5.897,1.3637,1.6403,0 
6.641,0.4137,1.6935,0 
6.1805,-0.0778,1.9984,0 
5.8686,-0.4377,2.139,0 
7.0213,1.4776,1.8874,0 
5.8636,0.4934,1.5434,0 
4.6929,-1.2379,1.1399,0 
6.0937,1.4187,1.2094,0 
6.4321,-0.9557,3.5145,0 
6.8795,-1.2176,1.64,0 
6.4181,-1.2671,1.5628,0 
6.2642,-0.4402,2.9962,0 
4.9207,1.4895,-1.118,0 
7.1741,-0.2042,2.4807,0 
5.8981,0.1477,2.1015,0 
3.478,-2.2744,1.7939,0 
5.3608,-0.0202,3.1269,0 
7.2907,-0.1473,0.9822,0 
7.7764,1.8185,0.3761,0 
6.0266,1.4391,2.4328,0 
5.722,-2.932,2.6007,0 
6.1604,-1.1683,1.2136,0 
7.0736,-1.1483,2.2624,0 
5.9534,0.2904,2.5334,0 
7.6715,0.6915,3.3365,0 
6.1742,-0.4834,2.6804,0 
6.8144,-0.7194,2.4985,0 
6.2918,-1.2397,2.7539,0 
6.7412,2.4578,1.647,0 
5.9628,0.6202,2.2264,0 
3.6291,0.2027,3.8043,0 
5.9573,-0.2285,2.1406,0 
6.5265,1.1405,2.8274,0 
