Feature1,Feature2,Feature3,Class
4.7201,0.3844,1.5354,0 
5.4638,-1.0477,-0.1718,0 
7.3018,-0.6587,-0.2122,0 
4.1672,1.051,3.9337,0 
5.3659,0.1879,2.7736,0 
5.9969,-1.6657,1.0907,0 
9.2704,-0.2864,0.289,0 
7.0191,-2.4273,2.6501,0 
5.35,-1.3558,4.2746,0 
5.9875,0.7319,2.1131,0 
5.4174,-0.1504,1.1124,0 
5.5271,-0.1678,2.3198,0 
5.7145,-1.3861,1.5938,0 
6.8683,1.0981,2.5882,0 
4.6972,-0.3444,0.6039,0 
5.191,0.6971,2.0747,0 
6.1475,0.5106,1.2252,0 
7.6722,0.2553,2.7869,0 
6.6737,0.8021,2.9969,0 
4.7969,-1.1177,1.3426,0 
4.5951,2.918,1.5268,0 
4.9044,0.6981,2.5757,0 
4.2752,0.0328,0.6165,0 
7.3108,-0.1577,0.7504,0 
5.6505,1.3337,1.7905,0 
5.2909,0.5378,2.4637,0 
6.9233,1.109,3.9693,0 
5.6014,-0.8913,2.2858,0 
5.7655,0.9018,2.0308,0 
6.3342,0.1029,1.4753,0 
6.4264,0.7911,2.5517,0 
4.6593,0.9685,2.666,0 
7.1873,0.8934,2.7258,0 
3.9004,-0.2103,2.0537,0 
7.2609,-0.1057,2.7263,0 
7.7149,0.2696,1.6323,0 
7.0856,-0.3478,0.7634,0 
5.8356,0.8854,2.2082,0 
5.0289,-0.558,2.652,0 
5.5544,0.7525,2.3627,0 
6.0718,-0.168,1.6035,0 
5.6569,0.0122,1.5757,0 
7.3754,0.1092,0.4055,0 
6.4001,-1.498,1.6637,0 
6.2678,0.3159,1.6178,0 
5.3573,0.901,1.3645,0 
5.1884,0.3475,1.4329,0 
5.4987,-0.26,1.4578,0 
7.4396,-0.1761,1.8506,0 
4.4611,-0.0532,1.06,0 
5.5825,-0.1275,3.7071,0 
5.6982,1.2606,1.7028,0 
5.0085,1.0473,3.172,0 
6.6796,-0.0485,2.5699,0 
6.9655,-0.0596,2.0703,0 
5.6406,0.584,2.0068,0 
7.2303,-0.6167,2.6453,0 
6.9719,1.4457,3.0178,0 
6.4546,0.1115,3.1859,0 
6.6578,0.6258,1.475,0 
4.6297,-1.0476,2.4732,0 
6.1496,1.5861,2.3344,0 
6.2322,1.2479,2.6547,0 
8.0507,-0.0702,1.8619,0 
5.5684,-0.3004,3.8964,0 
5.4667,0.0394,1.0548,0 
6.1842,-0.5441,-0.453,0 
5.9356,1.265,3.005,0 
5.7434,0.6937,1.9119,0 
5.7052,-1.3671,1.6578,0 
5.3833,0.1365,3.4473,0 
6.1118,0.3826,1.76,0 
5.6357,-0.2306,1.0658,0 
4.7382,-0.5164,1.0386,0 
4.6878,-1.0499,3.3074,0 
6.0991,-0.6021,3.861,0 
5.7375,-0.0119,2.3691,0 
7.3691,0.18,1.1407,0 
5.7297,1.8158,0.3628,0 
6.8825,1.48,1.6314,0 
5.928,1.2584,1.0802,0 
6.0198,-1.2304,2.6592,0 
4.2509,0.1216,-0.1023,0 
5.7686,-1.602,1.9049,0 
7.2199,-0.1373,1.3504,0 
6.4059,0.0987,0.7767,0 
5.1884,-2.5748,0.2828,0 
7.0826,1.6982,3.8482,0 
5.337,0.4376,2.5123,0 
8.0173,-1.0863,1.9815,0 
5.2123,0.8044,0.8434,0 
6.6588,0.3468,0.1558,0 
6.2031,0.5137,1.8546,0 
6.398,1.527,3.0897,0 
8.0558,-1.0397,1.2784,0 
5.4288,0.5217,4.2306,0 
7.3238,0.9966,0.9228,0 
5.4225,-0.4393,3.6984,0 
5.1501,-0.5155,2.2709,0 
8.4196,2.332,1.04,0 
6.8412,1.4926,1.0031,0 
5.2824,-0.9034,1.3877,0 
6.6506,1.0474,2.5019,0 
4.5507,-1.3376,2.5657,0 
7.4496,-0.5368,2.5682,0 
6.1263,0.0181,2.7235,0 
6.3065,-0.3031,1.534,0 
3.6308,1.4325,0.7783,0 
7.2772,1.4642,-0.4407,0 
6.5539,0.3684,1.1452,0 
6.8996,-0.8051,0.6806,0 
5.14,-0.5526,1.8956,0 
5.6155,-0.7153,1.6106,0 
5.2781,-0.6344,1.468,0 
5.1567,1.0538,2.0407,0 
6.012,-0.2346,3.1344,0 
6.4176,-0.2816,2.9179,0 
6.6961,0.4941,1.8222,0 
4.4034,-0.2115,1.4106,0 
5.3587,0.0492,2.5828,0 
8.2956,0.6331,1.5099,0 
5.643,0.8865,2.3955,0 
5.7851,-0.6482,1.2603,0 
5.4696,0.0416,2.0312,0 
5.0561,1.2625,2.0707,0 
5.8129,1.3281,0.7621,0 
6.7429,0.6088,1.3898,0 
5.586,0.9821,2.484,0 
6.3225,-1.0879,2.3006,0 
5.7789,0.851,0.218,0 
6.461,-0.5023,2.7954,0 
6.2479,0.3554,2.4704,0 
5.3674,-0.9739,0.0052,0 
3.55,-0.7062,1.7098,0 
5.8068,0.4361,0.1493,0 
8.0319,0.2123,3.1522,0 
6.4233,2.362,1.5126,0 
3.6173,0.578,2.7547,0 
5.3976,0.9989,3.5999,0 
4.6582,0.4116,4.1346,0 
6.6294,0.0015,2.1012,0 
5.0492,-0.7768,2.1409,0 
5.0932,-2.0041,0.9781,0 
5.4679,-0.0633,1.5457,0 
5.2213,-0.4937,2.8939,0 
7.4087,1.0386,1.7098,0 
6.5574,-0.4089,2.076,0 
6.2676,-2.0508,1.1809,0 
6.7744,1.464,3.092,0 
5.9967,-1.4067,3.4489,0 
5.5298,0.0787,1.7525,0 
6.0708,-0.6368,1.4114,0 
6.0992,-0.0987,1.2427,0 
4.7455,-0.5323,1.1231,0 
5.7799,-1.6642,0.1686,0 
4.4364,-0.9829,-0.5364,0 
6.2301,0.1336,2.6289,0 
5.0069,0.5077,0.3184,0 
5.2694,1.425,-0.1161,0 
4.8976,0.0214,0.7884,0 
4.5309,0.7643,2.1405,0 
5.2903,-0.1771,1.7211,0 
5.9134,1.202,1.5858,0 
5.9151,-0.3379,-0.762,0 
3.8461,0.7453,0.7272,0 
3.4785,-0.2143,2.289,0 
7.7535,-0.3346,1.2938,0 
5.6684,0.5327,0.5343,0 
5.3843,-0.383,2.6286,0 
5.9382,-0.0719,1.3982,0 
5.8028,-0.2655,2.0117,0 
5.1666,-0.015,2.8179,0 
5.7121,-0.4792,0.2899,0 
5.4121,-1.1735,2.1386,0 
4.1039,-1.404,4.6228,0 
6.9051,0.5766,2.2478,0 
5.1761,0.4879,0.948,0 
7.0617,-1.3303,0.6874,0 
5.9157,-0.6438,2.4037,0 
5.3768,-1.1462,1.6814,0 
6.2441,-2.0885,1.7065,0 
6.8366,-0.5811,-0.0747,0 
6.625,-0.8122,2.5293,0 
6.7647,1.5958,0.626,0 
6.771,-0.3306,2.2784,0 
6.1264,0.4545,2.1652,0 
6.4506,0.2372,0.7476,0 
6.8248,-0.6659,1.2995,0 
6.2763,-0.6004,0.1824,0 
5.2834,-0.2473,3.2908,0 
5.2194,-0.5551,2.0054,0 
7.6781,0.3132,2.459,0 
6.7218,1.0855,2.0008,0 
5.546,-0.3964,1.2417,0 
5.0833,1.1654,3.1706,0 
5.8914,0.2164,1.8007,0 
4.1773,-1.8698,1.3497,0 
5.0545,-1.0559,1.4124,0 
6.9964,-0.5996,3.5639,0 
7.4009,1.3653,1.3834,0 
7.6911,-0.8345,2.0819,0 
5.2201,-0.21,2.3332,0 
5.8357,1.0893,0.6899,0 
6.6501,0.1974,1.9503,0 
7.4255,1.278,3.7791,0 
6.2801,-1.4654,2.0868,0 
5.7679,-0.8236,2.1295,0 
5.1867,1.9365,1.0364,0 
5.4669,0.5987,3.4631,0 
6.242,-0.2386,3.0866,0 
5.5282,0.6456,1.579,0 
4.8974,-1.8869,1.3259,0 
5.742,1.0551,2.8553,0 
6.4075,0.7356,1.3553,0 
6.0539,0.3773,4.1756,0 
7.527,-1.0007,2.7862,0 
5.9494,0.1859,0.7857,0 
6.0913,1.0711,0.9866,0 
5.0494,-1.1023,1.8881,0 
4.9115,1.4575,1.7569,0 
6.0554,-0.3082,2.2066,0 
7.4475,-1.2337,3.5364,0 
5.7999,1.2603,-0.5603,0 
6.4504,0.7658,4.0789,0 
6.1261,-0.677,1.0849,0 
6.6273,0.5773,2.0894,0 
7.2974,0.4217,2.7126,0 
4.62,0.7132,0.9366,0 
5.336,0.8342,1.2212,0 
6.2753,-0.9071,3.2817,0 
4.4156,-0.006,2.1402,0 
5.9098,0.4012,1.7529,0 
8.2968,0.0617,1.1208,0 
6.0402,0.0288,2.6227,0 
6.9919,-1.2462,2.9639,0 
5.9522,0.6384,2.5631,0 
4.033,-0.2081,0.7032,0 
7.4149,1.0055,2.979,0 
6.7159,0.3754,-0.0869,0 
6.7347,-1.2935,1.575,0 
7.0148,0.055,3.1196,0 
6.1404,-0.9995,2.9698,0 
5.4243,-1.8679,2.0318,0 
6.5187,0.0023,3.0941,0 
6.137,0.5174,2.4813,0 
6.5226,-0.7866,2.6849,0 
