Feature1,Feature2,Feature3,Class
0.9668,0.7215,3.2892,0 
3.7433,-0.8135,1.872,0 
2.0321,1.2486,0.7185,0 
2.0036,-1.2794,1.746,0 
2.3908,-0.9016,1.3851,0 
3.4552,-0.3778,1.8381,0 
2.058,0.284,2.7195,0 
2.635,-0.4379,3.4048,0 
3.6692,-0.3035,0.8514,0 
2.1464,0.578,0.739,0 
3.3662,0.5284,0.1048,0 
2.4964,-0.8631,1.5726,0 
2.7375,-0.8702,1.5325,0 
3.8475,0.2878,1.3846,0 
3.9239,-1.2956,2.8488,0 
2.9888,0.3767,3.9572,0 
3.0715,-0.1756,2.0574,0 
3.5974,0.4602,1.4328,0 
2.9498,1.1704,2.9815,0 
1.5588,-0.2229,2.1109,0 
4.6888,-1.4439,3.4474,0 
5.7023,0.8235,0.6881,0 
2.9397,-0.3615,1.979,0 
3.9862,2.3123,0.5574,0 
3.2853,0.8986,0.8479,0 
3.5634,0.6128,1.8633,0 
2.9151,-1.0846,2.4749,0 
2.971,1.1416,0.3953,0 
3.8806,-0.0199,2.2366,0 
1.7462,1.0041,1.5983,0 
3.2878,-0.9027,1.1442,0 
3.922,1.8088,1.4121,0 
4.02,1.0264,1.895,0 
3.8663,1.0402,-0.4962,0 
1.3679,-0.4534,1.2963,0 
5.186,-1.4928,2.5164,0 
3.4645,-1.1056,0.6271,0 
3.1131,1.5304,1.8272,0 
3.6206,1.7541,2.4243,0 
4.5125,0.4523,2.8866,0 
1.3758,-0.8972,4.7624,0 
4.2902,-2.0925,1.6116,0 
2.3561,0.1447,1.3451,0 
5.7377,0.5657,0.6198,0 
3.7885,-2.391,2.6814,0 
2.2783,-0.22,2.4866,0 
4.2543,-0.0864,3.3006,0 
3.0321,0.3471,1.4883,0 
3.4107,2.5151,2.9752,0 
3.7875,0.5197,1.7397,0 
4.0413,0.2247,1.1226,0 
1.6955,0.6697,2.2222,0 
4.401,-1.8445,0.93,0 
4.3037,0.4178,3.2655,0 
0.2077,-0.3426,2.0738,0 
2.4648,-0.559,3.0505,0 
2.2377,-1.2274,1.0094,0 
4.4408,-0.5913,1.3744,0 
5.8099,0.1044,3.162,0 
3.0913,0.1561,1.7682,0 
3.1032,0.4106,2.8888,0 
2.0718,0.3238,1.7323,0 
3.3529,0.1596,1.0884,0 
4.4094,-0.6242,1.5609,0 
0.8961,-0.6103,-0.0766,0 
2.7888,-1.2071,1.906,0 
4.3681,1.022,1.8892,0 
2.4383,-1.1987,2.488,0 
3.1572,-0.8248,2.1498,0 
3.7009,1.1984,1.4531,0 
1.554,-0.2446,3.4493,0 
2.2028,-0.8257,1.1856,0 
3.3675,-0.7901,1.4326,0 
4.3183,-0.1723,1.3041,0 
3.4447,-1.2994,0.0417,0 
2.321,0.2308,1.8975,0 
3.9916,-0.0995,3.9832,0 
3.9482,0.7848,2.436,0 
2.2192,0.21,3.9683,0 
1.8804,-0.0567,1.4109,0 
3.5009,0.3337,1.2138,0 
3.2468,0.8365,3.1609,0 
2.9297,0.5998,2.8509,0 
1.9556,0.242,2.091,0 
3.8694,-0.6756,2.1832,0 
2.4857,0.9606,1.516,0 
3.8957,0.0193,3.4274,0 
2.7712,1.3347,2.188,0 
3.7674,0.3973,1.2794,0 
2.6534,-1.0443,3.0895,0 
2.4445,0.3328,3.9267,0 
3.2656,-0.5309,2.0595,0 
1.75,-0.2643,1.346,0 
1.7669,-0.5692,2.1246,0 
2.8596,0.1329,3.3697,0 
1.6983,1.4479,2.1606,0 
3.4482,-0.9902,-1.4568,0 
2.7362,1.0246,2.3412,0 
1.5318,0.586,0.5777,0 
0.8023,0.6444,3.666,0 
3.3296,-0.6252,2.43,0 
3.1081,-1.0837,3.5508,0 
1.902,-1.9479,1.8547,0 
3.1478,0.2132,3.2465,0 
0.5297,-0.3325,3.0577,0 
3.7094,-0.2066,1.6458,0 
3.4148,1.6193,3.2269,0 
3.0498,1.1596,0.8318,0 
2.6664,0.6047,1.6898,0 
3.3754,-0.3296,2.1562,0 
2.2828,-0.4544,1.4119,0 
3.0889,-0.2319,1.1594,0 
1.7238,1.6072,1.1122,0 
2.9015,-0.0457,2.806,0 
3.3471,0.1775,2.5052,0 
2.2891,1.7838,1.7999,0 
1.8577,0.0436,2.0077,0 
3.3481,1.6089,1.1504,0 
2.4648,0.6951,0.8275,0 
1.7366,-0.9278,2.4877,0 
2.6261,-0.8123,2.32,0 
3.0779,-0.4683,1.1498,0 
3.4164,1.0041,2.8552,0 
4.2021,-0.0792,1.092,0 
3.5393,-1.8006,1.8457,0 
2.9909,-0.0804,1.2736,0 
2.8283,1.3656,0.629,0 
2.8548,-1.6543,4.3219,0 
2.1273,0.3786,2.569,0 
4.3309,1.1671,1.6735,0 
3.9141,0.2185,1.4242,0 
1.7838,0.1623,1.2321,0 
2.2537,-1.2636,2.9829,0 
2.7924,-0.8746,3.4021,0 
2.4617,-0.1398,1.9738,0 
2.7073,-0.6659,4.3567,0 
3.8893,-0.8661,1.4904,0 
3.1964,-1.682,2.1795,0 
2.3931,0.46,1.7323,0 
2.8079,-0.1833,2.5932,0 
1.8243,-0.496,2.2259,0 
1.464,0.5266,2.3062,0 
3.7567,-1.0247,2.1822,0 
3.337,0.9878,1.7922,0 
3.8109,0.6525,1.3085,0 
2.8389,-1.0836,3.6025,0 
2.5533,-0.1589,3.937,0 
2.7437,-0.3833,1.0712,0 
3.9528,-0.0864,2.2475,0 
3.9574,0.4098,2.1397,0 
2.6162,1.5799,1.1091,0 
3.5968,-0.9842,5.0464,0 
3.7912,0.1598,2.5016,0 
3.8411,-0.5192,1.3557,0 
1.7169,0.1851,2.495,0 
1.8396,-1.6883,2.5597,0 
4.0203,-0.812,3.2119,0 
3.6928,-0.2256,1.1271,0 
4.1745,-0.7499,0.1831,0 
3.6089,0.0223,3.1654,0 
4.151,-0.7215,0.5942,0 
2.8752,0.1345,1.6551,0 
4.0214,1.1792,3.4421,0 
1.9706,-0.501,2.0533,0 
3.1783,-0.2195,0.2516,0 
3.4533,0.459,2.6106,0 
4.8668,-0.0925,3.7889,0 
3.2182,0.053,3.3458,0 
3.3515,-0.3645,1.3096,0 
3.2714,-0.3164,3.1767,0 
2.1577,-0.0746,2.3157,0 
3.4023,-0.9038,3.0423,0 
3.7506,-0.3486,3.2556,0 
2.6525,0.8739,1.8383,0 
3.018,1.2865,1.6954,0 
2.198,-0.3789,2.4751,0 
2.4129,0.8491,2.6106,0 
3.981,0.5124,0.5278,0 
1.9836,0.5868,2.4765,0 
4.0306,-0.1006,1.5667,0 
2.3179,0.0396,2.489,0 
3.4699,0.6194,2.3957,0 
2.606,0.3544,2.2414,0 
3.8218,-1.046,0.568,0 
3.2658,1.66,1.5773,0 
0.6896,-0.6894,1.7847,0 
2.2425,1.3064,2.41,0 
3.7946,-0.7317,2.6965,0 
3.8066,-0.2512,3.38,0 
4.9303,1.0426,0.4588,0 
4.4092,0.2232,2.0064,0 
3.1852,-0.8906,2.1509,0 
4.0344,0.202,3.8181,0 
2.6095,-0.1076,1.463,0 
3.9223,0.4777,2.6068,0 
3.2853,-1.3664,3.4179,0 
3.7663,1.6509,2.1884,0 
2.7464,-0.9371,2.557,0 
3.2239,-0.9237,2.3483,0 
2.6907,-0.6447,1.5395,0 
2.4281,0.1637,1.902,0 
3.2323,-0.4902,0.2421,0 
3.6404,0.9582,2.7567,0 
2.9185,-1.0704,4.9489,0 
1.4349,0.5802,2.0322,0 
3.2866,-0.6627,3.2145,0 
0.2049,0.4655,2.7492,0 
3.074,1.8447,2.5438,0 
1.5232,-0.4334,2.4376,0 
2.8776,0.4372,3.3132,0 
3.1847,-0.1568,2.0921,0 
2.832,-0.8712,2.294,0 
3.2948,1.363,3.9728,0 
4.3816,-0.2122,2.015,0 
3.6853,0.8095,1.2789,0 
2.48,-0.3613,2.0218,0 
3.6415,-1.7816,3.0437,0 
2.8713,1.5858,1.1476,0 
1.6747,-1.4331,2.9354,0 
1.7424,0.2023,-0.2626,0 
3.752,1.7055,3.9278,0 
4.1355,-1.0225,0.7505,0 
4.629,-0.8402,1.9151,0 
2.5668,-0.6074,1.3547,0 
4.2274,-0.1518,1.878,0 
5.0829,-1.4878,2.2676,0 
2.8469,-1.6751,1.7715,0 
2.899,-0.0489,1.4621,0 
4.6148,0.9309,2.8173,0 
2.932,-0.6008,0.9613,0 
1.4989,0.3499,2.887,0 
2.1943,0.3785,-0.9559,0 
4.2742,1.0697,4.7964,0 
3.1071,1.1326,1.7685,0 
2.5167,-1.1136,2.6445,0 
3.2606,-0.3624,3.3831,0 
1.1816,0.9293,2.2525,0 
2.608,-0.0603,2.2984,0 
2.8443,-0.1892,2.3089,0 
1.1337,0.4146,1.1339,0 
4.2158,0.6466,2.7097,0 
3.0574,-1.8206,3.0897,0 
3.0989,1.0986,1.0116,0 
2.3637,-2.6661,2.1684,0 
3.8447,2.1397,3.259,0 
3.3637,-0.057,5.5132,0 
