Feature1,Feature2,Feature3,Class
2.2259,0.9132,4.7691,0 
0.7346,4.2819,2.1201,0 
1.9004,2.757,2.6709,0 
1.9388,1.0071,2.7819,0 
3.5292,1.5542,2.5666,0 
4.1042,3.2817,3.0774,0 
3.287,2.247,3.0454,0 
2.5656,3.22,5.2959,0 
1.2752,3.3199,3.8648,0 
2.4722,2.6858,3.4697,0 
2.8795,2.6935,1.4516,0 
2.3447,3.6536,1.863,0 
2.9967,2.3455,2.0757,0 
3.3915,3.0247,2.6079,0 
2.9235,3.6178,3.2019,0 
1.6787,2.4697,4.058,0 
2.0854,2.7618,3.1098,0 
1.5152,3.5223,2.6873,0 
0.4746,3.7036,3.1486,0 
3.1281,-0.0053,1.591,0 
1.3061,3.1267,2.8715,0 
2.2291,4.3741,2.1434,0 
1.2136,2.765,3.0316,0 
2.055,2.9344,2.4133,0 
2.4723,3.4096,3.4984,0 
4.0993,2.7934,2.6006,0 
3.2064,3.1028,1.0562,0 
3.0611,2.7436,-0.0521,0 
1.8986,3.9088,4.7751,0 
1.2493,1.151,1.9932,0 
2.9906,2.6222,3.4775,0 
2.9307,2.9637,0.2378,0 
1.7492,2.7188,1.6888,0 
3.4342,2.7524,2.0524,0 
2.4109,0.9624,2.2822,0 
1.1219,3.8689,3.0843,0 
2.4927,3.0285,3.1487,0 
2.2805,1.3509,3.0934,0 
3.0573,2.99,0.7383,0 
3.5106,1.8051,3.4077,0 
2.9411,1.3788,2.3475,0 
2.6251,4.0268,3.2569,0 
1.9637,3.2077,3.3387,0 
4.947,0.9348,1.8524,0 
1.4797,2.7719,2.5288,0 
2.4511,1.2466,2.1939,0 
4.5632,1.7054,3.0432,0 
3.6205,2.3692,2.632,0 
3.5288,2.3,3.3568,0 
1.2721,1.1969,4.9831,0 
2.1974,1.4732,1.4193,0 
2.6,2.1335,1.9382,0 
2.7224,3.1932,2.3554,0 
4.3687,3.8245,2.1019,0 
2.3411,2.6618,2.1818,0 
1.4466,2.0941,2.1228,0 
3.4355,2.9652,3.2414,0 
3.3859,2.0797,1.5813,0 
2.0873,2.5401,1.6488,0 
3.4437,2.259,2.7364,0 
2.3523,2.5226,2.5102,0 
1.7059,3.1078,2.2217,0 
2.3744,-0.2995,1.152,0 
2.5308,1.7655,3.72,0 
1.0845,2.1567,3.5793,0 
1.9964,2.7894,2.51,0 
4.8309,1.1217,2.7429,0 
1.0755,3.1595,3.2817,0 
2.9504,1.5527,1.0095,0 
3.2443,4.53,1.5597,0 
1.6236,3.4579,2.2204,0 
1.6647,4.1101,2.8611,0 
3.6512,2.3169,2.9556,0 
2.0161,2.2493,2.7556,0 
1.621,4.0439,2.9795,0 
3.8718,1.2555,3.4029,0 
2.3839,3.7286,1.3336,0 
3.3445,3.0256,3.0982,0 
3.0567,3.4505,3.3745,0 
3.5908,1.6718,2.898,0 
2.9374,0.9054,3.1865,0 
2.245,1.8592,2.8955,0 
1.6326,4.2371,1.9518,0 
3.1581,0.8627,2.4609,0 
2.504,3.2282,3.3311,0 
1.8289,1.4496,3.4143,0 
0.9055,1.8778,4.1296,0 
0.8701,3.9527,2.4366,0 
2.7835,2.0908,2.9052,0 
3.3003,1.964,1.4799,0 
2.3896,3.4299,1.8632,0 
2.6812,2.7933,3.5125,0 
1.9131,1.3758,3.9382,0 
2.4997,2.6496,3.6062,0 
0.7578,2.0451,5.0878,0 
1.2911,3.5075,2.9239,0 
2.0136,1.7608,2.1555,0 
1.929,2.2418,1.2354,0 
2.2988,2.9289,1.8689,0 
4.3625,1.1916,1.0318,0 
2.3498,1.8401,3.5133,0 
1.181,2.9921,0.9758,0 
3.3302,2.2565,2.4487,0 
1.3088,4.9975,3.2664,0 
2.9538,0.9414,3.4904,0 
3.0257,2.2059,4.4755,0 
2.7396,1.5151,2.8143,0 
1.6321,2.3492,0.8807,0 
2.9676,3.0564,2.4165,0 
1.4898,2.1077,2.564,0 
4.5156,2.2519,3.3207,0 
1.8922,4.4535,4.3086,0 
3.8056,2.3931,3.96,0 
2.977,3.0239,3.8301,0 
2.0909,2.3443,2.5311,0 
2.4247,2.3309,2.3939,0 
3.1954,3.3605,3.8674,0 
3.6096,0.8737,1.6002,0 
2.687,3.5815,3.0478,0 
3.1061,2.3817,2.3388,0 
1.8446,1.866,2.8246,0 
3.0139,2.5844,2.4069,0 
3.9158,0.7321,4.4376,0 
3.929,1.3616,3.6008,0 
2.6081,1.4103,1.9549,0 
1.3148,1.4661,0.8927,0 
2.4481,2.457,0.8887,0 
4.8449,3.1436,2.5369,0 
0.7083,3.5258,1.1865,0 
3.6879,1.4323,3.3085,0 
2.8358,2.001,3.2034,0 
2.5339,2.2777,0.7109,0 
3.2035,2.7988,0.9128,0 
2.5385,3.3731,2.8703,0 
3.976,1.5623,2.8111,0 
1.9661,0.3114,3.0589,0 
0.6875,1.7514,2.8666,0 
2.8355,2.2052,1.6949,0 
3.7871,2.6378,3.7271,0 
2.3121,1.2249,3.053,0 
2.8436,3.0103,3.0482,0 
1.9574,0.572,1.7919,0 
1.7652,2.0,2.9224,0 
2.3347,1.2859,1.2152,0 
3.8573,1.4362,2.8533,0 
3.1149,2.812,2.2296,0 
1.6172,2.1211,1.9048,0 
3.0488,2.2119,3.4393,0 
2.9144,3.4443,4.9314,0 
1.8586,3.2664,1.4646,0 
2.3159,2.2854,2.1384,0 
3.5568,3.7017,3.0333,0 
3.5278,2.7123,2.2576,0 
3.7752,2.0843,3.6109,0 
3.4756,2.2277,3.7006,0 
3.6792,1.6871,3.0597,0 
3.697,3.4932,2.5634,0 
1.1485,4.7686,2.4498,0 
2.3115,1.7678,1.7547,0 
2.4031,1.8804,3.1792,0 
1.1397,2.7872,1.1218,0 
1.5406,3.0906,1.1763,0 
2.1705,2.5327,2.6959,0 
2.2752,2.6727,2.9284,0 
2.647,3.2478,1.5276,0 
2.3565,1.8103,1.8643,0 
1.274,3.3583,3.7478,0 
3.322,3.6704,2.475,0 
1.771,3.4724,3.3666,0 
1.3595,1.3165,2.3629,0 
4.3762,2.941,2.5645,0 
2.5262,1.2835,1.8107,0 
3.7149,4.722,0.7804,0 
0.5513,3.5777,0.6862,0 
3.6114,0.165,2.6292,0 
1.3032,4.4672,2.3599,0 
4.0045,2.5325,2.8911,0 
0.4647,0.4922,3.4826,0 
2.8248,3.7413,3.7355,0 
0.5975,2.6154,1.2571,0 
1.5383,1.4676,2.5057,0 
2.7438,2.5163,2.3033,0 
2.9904,3.455,3.1107,0 
2.0325,1.5357,2.3309,0 
2.3961,0.6306,2.9191,0 
1.2567,1.9494,3.9034,0 
2.0396,3.0605,3.2831,0 
2.6272,1.5753,2.1959,0 
1.8835,2.3976,3.1448,0 
2.3331,3.7857,3.9047,0 
2.2029,2.0201,2.115,0 
2.2004,3.1728,1.8365,0 
1.8647,3.0662,0.8125,0 
0.9202,1.9433,1.9005,0 
2.6457,2.1644,3.7991,0 
2.6767,4.2333,0.9615,0 
3.4149,3.2678,2.6706,0 
3.2724,0.3203,2.5764,0 
1.9596,1.0838,2.4178,0 
1.8437,1.7694,2.1675,0 
2.1673,3.4257,2.6508,0 
3.8629,2.8219,1.6197,0 
3.4771,2.6959,4.1676,0 
3.6488,3.7731,4.8468,0 
2.7452,2.6943,2.3314,0 
1.2412,1.3788,2.0795,0 
1.4387,3.269,1.1255,0 
3.416,1.9172,2.71,0 
4.3396,3.1919,2.8927,0 
1.7136,2.1079,2.8549,0 
1.698,3.2697,2.1967,0 
4.1967,2.1458,2.9134,0 
2.7279,2.2344,2.2364,0 
2.8792,-0.1743,1.5402,0 
1.3096,2.3917,2.1488,0 
2.7149,1.9925,4.2167,0 
1.9445,2.1267,2.6698,0 
3.0062,3.937,0.1562,0 
1.8867,0.4629,3.2416,0 
4.4124,0.6865,2.8058,0 
3.5445,3.8218,3.5864,0 
3.8991,1.1975,3.3196,0 
2.5935,3.4638,2.8491,0 
1.5194,2.7333,2.8499,0 
2.4903,1.0023,1.7357,0 
2.6401,1.9219,2.6369,0 
4.0786,1.9143,0.9915,0 
1.8526,3.6467,2.9428,0 
2.0519,2.4363,4.5321,0 
3.3577,3.8282,1.7446,0 
2.7937,3.0743,3.1234,0 
2.9547,3.5919,1.6297,0 
1.9538,1.6057,2.2886,0 
2.871,2.5998,1.6106,0 
3.6326,1.8353,0.9293,0 
0.8299,1.2523,1.9882,0 
1.5319,2.6851,1.2365,0 
3.4285,3.3376,1.5815,0 
1.9895,2.081,2.9826,0 
1.7778,1.4877,1.6091,0 
3.7157,2.7965,2.6846,0 
2.6904,0.7859,1.4694,0 
1.0777,2.8147,2.8627,0 
1.9985,2.683,3.5786,0 
1.8607,2.4964,2.9306,0 
3.8368,1.6673,2.4793,0 
2.9597,2.6806,1.682,0 
2.1451,2.445,0.8821,0 
2.5848,2.4287,2.5922,0 
4.2973,2.8626,2.5818,0 
3.1326,3.3574,1.5272,0 
2.0464,1.3574,1.938,0 
2.9952,1.7255,2.8748,0 
3.0097,1.9006,1.0907,0 
1.0512,1.2881,1.172,0 
