Feature1,Feature2,Feature3,Class
3.2435,-1.3655,2.5128,0 
3.2126,0.5104,3.3941,0 
3.3489,0.0769,0.9911,0 
3.0729,-0.4705,0.8521,0 
4.6282,-0.094,3.4636,0 
5.8774,-1.249,1.6101,0 
2.2386,-0.8149,2.501,0 
4.7103,-0.5895,1.3174,0 
3.0399,0.6845,-0.3653,0 
2.8218,0.1821,3.7144,0 
4.9043,-0.3643,2.1203,0 
5.2113,-1.196,1.1307,0 
5.2111,3.3826,2.5783,0 
4.637,-0.1252,0.9895,0 
4.2593,-1.1603,2.803,0 
3.5681,-0.1648,0.6733,0 
3.2819,1.6796,0.1938,0 
5.1759,0.2417,2.326,0 
2.5024,-0.9631,2.8888,0 
4.6418,-1.118,0.9199,0 
4.7537,0.66,-0.3859,0 
3.2323,-0.2646,1.2574,0 
2.32,0.8127,3.3464,0 
5.5897,-1.6334,1.648,0 
3.5788,0.2291,2.746,0 
3.9801,0.0653,1.2051,0 
3.3595,-1.635,1.6241,0 
3.4429,1.5937,2.1519,0 
3.3199,-1.3695,1.2774,0 
4.8298,0.155,1.6255,0 
4.4807,-0.5491,2.3994,0 
2.6712,1.2449,2.229,0 
2.2291,-1.2851,2.5149,0 
4.1176,-0.4088,2.3644,0 
5.3013,0.7161,1.8171,0 
3.7265,-1.0745,2.0083,0 
5.6575,0.4189,3.0309,0 
3.5643,1.5511,1.1168,0 
4.8445,0.3,1.633,0 
5.2957,0.7945,1.7055,0 
2.9858,0.8065,1.5622,0 
3.8096,-0.5776,0.7205,0 
5.2873,0.7472,2.4867,0 
4.9649,1.0401,2.706,0 
2.6881,-0.0072,0.5996,0 
3.6634,1.5634,2.8217,0 
2.4624,-0.1093,2.8367,0 
5.4217,1.9596,1.2291,0 
4.5787,-1.0194,0.9551,0 
4.4413,-0.0672,3.0256,0 
5.7038,0.9697,1.8852,0 
4.0964,-0.5338,1.0249,0 
3.2462,1.8573,2.1453,0 
3.6806,1.1117,0.8776,0 
3.8144,-1.1097,2.6904,0 
2.5737,-1.1355,1.1986,0 
4.3291,-0.4206,2.1667,0 
3.1988,0.8622,0.8034,0 
4.5804,1.0599,3.0895,0 
1.8597,-0.8122,1.5919,0 
3.9994,-1.0363,3.158,0 
4.504,0.068,1.6285,0 
2.7747,-0.4374,2.0878,0 
4.9497,-1.6655,0.557,0 
3.8183,2.1774,3.2271,0 
4.6265,-0.4772,2.9579,0 
3.6432,-0.862,2.3633,0 
4.4666,1.849,2.0513,0 
3.6541,0.113,2.1784,0 
3.7874,1.0215,0.8491,0 
4.1331,-0.3818,1.5438,0 
3.0465,-1.2533,2.0768,0 
3.6486,0.2989,1.5622,0 
3.708,0.3947,2.6482,0 
3.2946,0.9659,2.2167,0 
3.8133,0.7329,1.257,0 
2.3056,-2.6695,3.4375,0 
4.1501,0.8067,2.5548,0 
4.1385,-1.6538,2.2114,0 
5.0917,0.2098,1.5522,0 
3.3269,-0.5077,2.4685,0 
4.4823,-2.8092,2.87,0 
0.5671,-0.9502,3.0385,0 
2.4482,-0.9761,1.5836,0 
3.8502,-0.6651,3.0142,0 
3.5563,1.0309,1.1311,0 
4.5333,0.2296,0.3962,0 
3.1939,0.4131,2.1782,0 
3.7933,-0.9161,2.1421,0 
2.1137,0.4281,1.0317,0 
4.4489,1.5923,2.61,0 
3.9531,0.3094,3.2392,0 
2.4056,1.5114,3.0129,0 
3.3918,-0.122,2.3083,0 
3.5768,-0.3656,4.358,0 
5.283,-1.1564,2.9462,0 
4.5525,0.9,3.4917,0 
3.6474,-0.648,1.8176,0 
6.1994,-0.6073,2.3971,0 
3.5333,-1.5455,2.1049,0 
4.5825,0.1955,1.8436,0 
4.5926,-1.2182,4.2197,0 
3.9907,-0.5905,0.8644,0 
3.9392,0.0668,2.3216,0 
2.0887,0.3402,-0.9441,0 
3.2356,-2.3258,2.4694,0 
4.5066,-0.1874,-0.3231,0 
5.1165,0.395,2.4456,0 
3.0701,0.3745,1.9418,0 
3.515,-0.3873,0.9703,0 
5.0725,1.6638,1.9325,0 
4.8737,-0.9525,3.7088,0 
4.3495,-1.3925,3.0445,0 
5.2519,0.1161,2.4063,0 
3.936,-1.5062,3.2712,0 
4.1783,-0.2425,2.7266,0 
3.3897,0.4202,2.8737,0 
2.4307,-0.5063,1.6686,0 
4.1887,0.9691,1.3104,0 
2.1862,0.7037,0.6713,0 
3.6437,-0.0477,3.0228,0 
4.5383,1.5428,2.5271,0 
5.2102,-3.5754,0.4944,0 
7.1955,-1.6534,1.1377,0 
4.0155,-0.1509,3.0193,0 
2.7146,0.2502,2.4515,0 
4.8408,-0.2194,0.7836,0 
3.5906,-0.3702,2.24,0 
6.577,-0.1261,2.3346,0 
3.2557,0.3654,2.5041,0 
3.8812,-0.7617,1.4341,0 
2.6313,-0.0705,1.2141,0 
4.3156,-0.6271,3.5519,0 
4.5542,0.2027,1.6771,0 
5.1793,-1.2425,3.2484,0 
3.9677,0.8491,2.4876,0 
3.946,1.5327,1.3103,0 
2.8973,-1.9409,3.091,0 
4.5414,-0.8362,1.2159,0 
3.3895,0.1352,3.1578,0 
2.9492,1.2364,1.9011,0 
3.1987,0.7932,3.0025,0 
3.2326,0.3844,1.9446,0 
3.3924,-0.9502,1.4837,0 
4.5573,0.687,1.4052,0 
5.408,-0.547,1.4199,0 
2.2709,0.4065,0.845,0 
4.0364,0.3349,3.3866,0 
3.2809,-0.9201,3.4621,0 
2.3972,-0.4547,0.6634,0 
3.7995,-0.8872,2.2913,0 
5.8013,0.2794,4.3997,0 
4.8575,1.8715,2.2438,0 
4.0259,1.6049,1.8717,0 
4.2595,0.6048,1.1424,0 
4.0614,-2.3664,1.2527,0 
5.113,1.17,0.6187,0 
4.3362,-0.7944,0.62,0 
3.6801,-0.7327,2.244,0 
5.4235,-0.3959,2.8789,0 
3.603,0.4986,1.8938,0 
4.3251,-0.3482,2.5504,0 
3.654,-0.0953,2.3371,0 
3.5796,-0.9349,3.0152,0 
4.2057,0.8205,1.5235,0 
3.5181,-0.6754,2.0019,0 
3.9248,-1.1039,1.6294,0 
4.7239,0.6856,2.373,0 
4.6123,-0.9361,0.9841,0 
4.8336,-0.0895,4.0379,0 
4.3982,-0.5919,0.9206,0 
4.6449,0.1878,1.0298,0 
4.6717,0.3672,1.3056,0 
4.1888,0.7737,1.7953,0 
4.8273,1.4429,1.9022,0 
4.886,0.2287,2.0012,0 
3.267,1.0681,2.5445,0 
6.3719,-0.3992,2.5692,0 
2.7459,-0.6448,2.5123,0 
1.7683,1.5739,-0.2007,0 
2.5042,-1.0223,3.1203,0 
5.0919,0.535,2.1681,0 
4.6127,0.039,2.2984,0 
3.2,-0.0402,1.0503,0 
2.745,0.683,1.1774,0 
4.0602,0.722,2.3915,0 
3.4523,-0.7448,1.6005,0 
2.9629,0.7759,2.0564,0 
4.5154,0.6669,2.0804,0 
4.0741,0.1012,1.0649,0 
3.1206,-0.7969,3.1234,0 
3.3347,0.5762,0.5352,0 
3.1176,0.071,2.3575,0 
5.1802,-0.1167,1.9344,0 
3.2256,0.0893,1.5994,0 
5.0687,-0.7673,1.6422,0 
3.9588,-2.2611,1.9,0 
4.1539,0.2873,2.6971,0 
2.7632,0.093,3.763,0 
3.3329,-0.0489,2.5219,0 
4.3141,1.3329,1.927,0 
5.5877,-0.4291,1.8648,0 
3.8036,-0.8286,1.9598,0 
6.0573,1.6381,1.8455,0 
4.2796,1.8098,3.7978,0 
3.3332,-0.8213,0.1428,0 
2.9756,0.6198,0.7809,0 
4.3805,-0.2225,3.5018,0 
5.4602,0.0159,4.9831,0 
6.5692,1.6592,1.1418,0 
5.4413,-0.9025,0.2829,0 
2.4347,-1.0516,2.3359,0 
4.806,1.1335,2.4776,0 
3.5283,1.3407,-0.1039,0 
3.1434,-0.0761,2.4464,0 
4.4862,-0.7105,2.6841,0 
3.0687,-0.1942,1.0822,0 
3.2796,0.294,1.9503,0 
3.6502,0.3199,2.1973,0 
3.5521,-1.0364,1.0957,0 
3.774,-0.2651,0.616,0 
3.0011,-1.2397,1.7745,0 
4.2527,0.3199,1.888,0 
3.9257,-0.5312,0.6124,0 
3.0797,0.3909,1.9995,0 
3.4586,-0.0211,1.3859,0 
1.936,-0.5227,3.3167,0 
3.3275,-0.3134,2.1379,0 
2.2482,0.0125,2.8493,0 
4.1688,-0.3764,1.2734,0 
3.9017,0.3319,3.1812,0 
5.4386,-1.0051,3.018,0 
4.1283,0.7256,1.3013,0 
2.743,-0.1016,2.5167,0 
5.3357,-0.0299,2.4263,0 
2.8953,0.4445,1.1185,0 
4.3759,-1.3186,1.568,0 
2.3889,-1.2645,2.848,0 
3.6852,-0.501,2.1708,0 
3.9127,-0.0892,1.8208,0 
2.223,-1.0671,1.6507,0 
4.8408,0.0622,2.4445,0 
3.9393,-2.0088,2.9926,0 
5.2781,-0.2115,0.5951,0 
4.6272,0.6766,3.2156,0 
3.9335,-2.8246,1.8876,0 
3.3477,0.8353,1.2769,0 
-2.0957,5.2627,0.9661,0 
-0.8308,4.4182,1.1993,0 
-0.6943,4.1528,1.1392,0 
-0.0632,5.617,1.813,0 
-0.1936,4.2262,2.6595,0 
-0.1231,4.4487,2.5639,0 
0.9575,3.0006,1.7615,0 
1.3259,5.5768,2.7197,0 
-0.2895,3.6893,2.4137,0 
0.5794,4.1469,2.5354,0 
0.1748,4.7931,1.1206,0 
-0.612,3.8876,1.8111,0 
0.0854,6.4236,2.7682,0 
0.7501,3.8541,2.6561,0 
0.5294,4.6659,2.6595,0 
0.6724,5.238,1.3441,0 
-0.0707,3.9047,2.145,0 
0.5492,3.8185,0.5918,0 
-1.8466,3.673,2.1077,0 
0.6119,4.1805,2.2133,0 
1.2176,4.8768,3.2817,0 
-0.2792,3.0638,2.0985,0 
-0.4033,4.8297,1.1674,0 
-0.0386,4.1989,2.174,0 
0.2583,4.7136,2.3557,0 
0.1058,4.1592,-0.0951,0 
-0.1289,5.4073,2.6457,0 
-0.7545,5.4083,2.9006,0 
-0.3155,3.978,0.1999,0 
0.0653,4.2616,1.7752,0 
0.561,3.8598,1.6187,0 
-0.3651,3.3703,2.5938,0 
-0.92,5.3728,2.0768,0 
0.959,2.7443,2.8182,0 
-0.7731,2.397,0.3342,0 
0.7788,1.9321,1.355,0 
0.7229,4.1093,2.0108,0 
0.3126,4.2008,1.0522,0 
1.2751,4.7583,2.2273,0 
0.0352,4.8768,3.9907,0 
0.579,3.577,1.2217,0 
0.5478,2.8595,3.4326,0 
0.6244,4.2894,2.3745,0 
-1.045,2.8789,1.0626,0 
-1.0754,3.249,1.6375,0 
1.2672,5.141,0.8765,0 
-0.2386,4.0721,2.2192,0 
-1.2601,5.1031,1.3487,0 
0.9773,5.1524,1.5827,0 
-0.8647,3.3577,2.9946,0 
0.2782,2.3324,2.6202,0 
0.5481,3.9946,3.8119,0 
-1.0422,3.5597,2.7287,0 
-0.205,3.7898,1.2975,0 
-0.0763,2.5129,2.0009,0 
1.0286,3.7223,0.0764,0 
-0.1921,4.3335,2.6874,0 
1.5212,4.0005,3.874,0 
1.7843,4.1333,1.374,0 
0.6309,4.3171,-0.7556,0 
0.3812,3.0589,2.3015,0 
1.8261,3.0199,1.5253,0 
0.7113,3.4531,2.7003,0 
0.8506,4.4656,0.9613,0 
0.0903,2.5848,1.5909,0 
0.1402,3.0466,1.9082,0 
-1.05,4.1034,4.2,0 
0.1844,4.2762,3.4528,0 
1.2521,4.419,2.2636,0 
-1.4179,3.0458,0.2107,0 
-0.0094,5.8043,2.2834,0 
-0.7339,4.9933,2.7559,0 
0.7562,3.768,3.5749,0 
-1.4948,2.6565,1.6941,0 
0.0196,3.4976,2.0966,0 
0.727,3.2305,1.2331,0 
1.2404,4.4022,1.6022,0 
-0.0931,5.2572,1.5986,0 
0.3193,4.2873,2.5034,0 
0.135,3.0936,1.6489,0 
-1.1999,4.092,2.1751,0 
0.977,1.721,0.7183,0 
-1.5364,2.656,2.9408,0 
0.3177,4.3716,1.0893,0 
0.0499,3.8614,2.3939,0 
-0.5427,4.1442,2.6586,0 
0.2903,6.368,1.7562,0 
-0.402,4.3366,0.9734,0 
0.0229,3.8956,2.0751,0 
0.9631,4.5015,2.511,0 
0.4964,4.3866,0.1472,0 
0.1996,3.4471,1.7003,0 
0.0873,4.5351,1.6074,0 
0.8095,6.1335,3.0301,0 
-2.3403,3.76,2.77,0 
-0.1921,3.7843,-0.1286,0 
0.9987,5.4159,3.5113,0 
-1.7959,3.9677,3.0796,0 
-0.1657,5.125,2.4665,0 
0.1338,5.0113,-0.6648,0 
0.2763,4.1016,3.1896,0 
1.5235,3.5973,2.475,0 
1.3557,4.0068,2.774,0 
-0.1456,2.0062,0.4823,0 
0.8305,3.0821,1.0512,0 
0.4544,5.2349,1.7244,0 
1.7237,2.4263,1.5113,0 
-0.05,4.2127,1.445,0 
-0.2464,4.9178,0.9954,0 
1.2357,4.8688,0.9138,0 
0.2306,4.1574,1.632,0 
-1.8193,2.3567,3.9131,0 
-0.5211,0.3025,2.9589,0 
-1.4632,5.1982,2.838,0 
-0.2258,5.9038,1.3405,0 
-0.9973,4.4143,3.1505,0 
0.5543,4.474,1.7007,0 
-0.3897,3.551,1.4906,0 
1.1236,3.4091,2.9046,0 
0.777,3.5576,1.5856,0 
0.4793,4.7894,1.5661,0 
-0.2705,4.1737,1.3893,0 
0.3987,5.1008,3.4523,0 
-0.7282,3.3509,2.6088,0 
-0.115,3.2887,3.3633,0 
-1.5168,3.6978,0.814,0 
-0.9549,2.5728,1.6941,0 
0.8995,3.0926,-0.5367,0 
0.0751,2.6221,2.1864,0 
-0.2849,4.3234,1.1871,0 
-2.5608,2.8648,2.6867,0 
0.3863,3.6524,2.7546,0 
1.3662,4.3707,3.5095,0 
0.6502,4.6129,0.5509,0 
0.7553,2.0557,1.9074,0 
-0.0733,4.0486,2.9262,0 
-0.459,4.1399,2.5258,0 
1.6646,2.9628,0.3114,0 
1.7472,4.0181,1.211,0 
0.3139,3.1353,3.0685,0 
0.6529,3.4416,0.7358,0 
-1.1547,4.1384,1.2076,0 
-0.9891,0.9158,1.7577,0 
0.0129,4.0744,1.9095,0 
0.501,4.7646,2.7995,0 
0.559,3.8773,2.2924,0 
-0.1622,2.8246,4.4333,0 
-0.7314,4.5914,2.4592,0 
0.4837,2.2051,2.3726,0 
-0.6889,3.3141,1.139,0 
-0.4642,3.8474,2.2262,0 
0.7279,4.5558,-0.1563,0 
-0.8911,3.5026,3.1058,0 
-1.6779,3.0435,1.0588,0 
1.4686,4.3706,1.2642,0 
0.4798,3.2424,2.7526,0 
-1.0486,3.9564,2.3603,0 
0.7986,3.4616,1.7802,0 
-2.0035,3.3949,3.1619,0 
-0.9975,5.023,1.5982,0 
-1.357,4.0084,0.4021,0 
-1.3947,4.2024,0.7967,0 
0.6977,4.8777,1.4097,0 
-0.7362,2.7119,2.1357,0 
-1.8694,5.4829,1.8764,0 
0.5426,4.6023,4.1971,0 
-1.3158,5.1795,1.318,0 
-0.1638,3.7342,2.9421,0 
-0.5869,4.3382,-0.1305,0 
-0.2049,2.2906,1.0667,0 
-0.0021,4.4334,2.0477,0 
1.5925,3.3531,0.9963,0 
1.0302,5.6846,3.2727,0 
-0.1678,5.0333,2.3609,0 
-0.4074,4.5683,1.3533,0 
0.1275,3.5366,1.0215,0 
0.0505,3.1939,0.511,0 
0.4863,4.9032,2.2501,0 
1.4899,4.6932,2.1445,0 
-0.8187,2.8994,2.2324,0 
-0.5273,3.483,2.0329,0 
-1.044,3.659,2.1132,0 
0.9123,5.1316,1.9887,0 
0.0821,3.8305,3.8305,0 
0.2323,3.7918,0.8689,0 
0.3127,4.8941,1.8364,0 
-0.5669,4.798,4.5104,0 
0.3064,5.6031,2.2924,0 
-0.6793,4.3022,2.5922,0 
0.2795,3.3504,1.6316,0 
-0.53,4.35,1.3268,0 
-0.7871,2.9474,2.097,0 
0.3626,2.2016,4.3822,0 
1.981,2.7648,-0.8608,0 
0.257,3.4829,0.8798,0 
-0.2791,4.5702,1.9793,0 
0.3327,3.1407,1.876,0 
0.4997,3.743,4.0651,0 
-1.5441,4.1733,2.5838,0 
-0.5733,6.0148,1.7091,0 
-0.0094,4.1975,2.0297,0 
0.0341,2.9542,2.6543,0 
-1.3775,3.5652,1.8653,0 
0.5621,2.4975,1.6888,0 
-1.3784,3.4172,1.7933,0 
-0.5463,4.4617,1.3647,0 
0.3171,2.8655,0.9339,0 
1.5717,5.811,2.8514,0 
-0.1427,2.5234,2.2505,0 
-0.8151,2.6436,3.0069,0 
-0.3694,3.0756,1.7545,0 
0.0639,4.7158,2.4619,0 
-0.129,5.2725,3.1147,0 
-1.0345,4.8209,2.8624,0 
0.1355,4.3336,3.0562,0 
-0.0193,4.1336,3.8829,0 
0.3623,3.9702,3.1552,0 
0.4153,2.5766,2.5468,0 
0.6604,3.8405,-0.0032,0 
-0.3924,3.3601,1.522,0 
0.434,4.2084,2.9669,0 
0.087,3.3553,0.9288,0 
0.6233,3.1188,2.3066,0 
1.8412,4.1341,2.2771,0 
-0.8728,3.9252,1.1159,0 
-1.8561,4.3637,1.3133,0 
1.3069,5.3641,1.8886,0 
0.8022,3.4866,1.7348,0 
0.9781,4.4974,3.1795,0 
0.7254,4.7399,2.755,0 
0.3528,3.5427,3.9541,0 
0.2663,3.8453,-0.0436,0 
0.0869,3.8095,1.2504,0 
1.1001,4.5043,1.8973,0 
0.2287,3.6049,1.2535,0 
-0.5172,7.2836,3.7741,0 
0.7075,3.1395,0.3537,0 
-1.8762,4.6924,2.2453,0 
-0.777,3.2833,2.1471,0 
-0.1894,3.4603,1.2991,0 
-0.2006,3.8931,2.0762,0 
-0.5474,1.5815,1.0075,0 
0.3255,3.8514,2.7089,0 
-0.8731,2.3117,1.431,0 
0.5854,4.0511,1.601,0 
-0.5578,3.7907,1.3651,0 
0.3621,4.1218,1.0051,0 
0.2201,3.9764,0.6834,0 
-0.5832,3.8065,1.8926,0 
0.8157,4.8415,2.0906,0 
-0.3101,3.9042,1.0065,0 
0.54,4.8355,0.2021,0 
1.7586,3.1645,3.5332,0 
-0.2298,3.5769,1.9114,0 
-1.2125,3.3832,1.0787,0 
-1.7178,3.1832,3.1831,0 
2.0162,3.2931,3.8101,0 
-0.616,4.6182,3.8064,0 
2.6052,1.6223,2.2336,0 
-1.3986,3.0806,4.2591,0 
-0.3544,4.3955,1.9436,0 
-0.4481,4.075,1.5879,0 
-1.2786,3.9549,4.0303,0 
-3.1899,4.1114,1.0014,0 
-0.6743,5.2254,1.5823,0 
0.6613,2.4453,2.3333,0 
0.0097,2.3956,2.1023,0 
0.1102,3.136,1.9539,0 
-1.2683,4.6741,2.0019,0 
0.2311,5.165,1.3537,0 
-0.99,3.1409,2.1465,0 
1.7747,5.0379,0.2335,0 
-0.9366,3.7146,0.081,0 
-0.771,4.3139,3.2678,0 
-0.1068,3.5899,3.651,0 
-0.0757,3.2211,1.14,0 
1.1344,3.2519,3.163,0 
-1.1054,2.6633,1.419,0 
0.7244,4.2471,0.6744,0 
0.0826,4.4936,6.039,0 
-1.0459,2.2511,0.4497,0 
0.3224,3.1056,1.4845,0 
0.484,4.4305,3.0233,0 
0.11,3.8068,1.2713,0 
1.0092,3.9699,2.3061,0 
-1.1155,4.1901,3.0552,0 
0.4763,4.8492,2.0512,0 
-0.2099,2.9162,3.0667,0 
-0.8835,2.5211,3.253,0 
0.1893,2.5056,1.1667,0 
-0.13,4.3308,2.4588,0 
1.3003,3.9767,1.637,0 
0.2397,3.9928,2.5462,0 
-0.6015,3.8327,1.6342,0 
0.4625,3.6386,3.2675,0 
0.7363,2.945,1.3708,0 
0.8381,3.4384,1.0494,0 
-0.4563,2.3208,1.4636,0 
0.56,3.338,2.5277,0 
1.1207,5.7423,2.0109,0 
1.0686,3.6259,1.7125,0 
0.6227,4.3118,0.4563,0 
-0.0877,3.4405,1.3761,0 
0.0164,4.0355,0.0652,0 
0.977,4.8242,0.3806,0 
-1.3706,2.973,1.7215,0 
0.1902,3.7027,3.6268,0 
-1.9484,5.7894,1.7194,0 
0.4384,3.3365,0.5263,0 
-0.8871,4.0643,2.2958,0 
-0.6024,4.9916,2.8878,0 
-0.0574,4.3258,1.7093,0 
-0.5264,5.858,1.342,0 
-0.1071,3.4579,2.774,0 
1.0277,2.8848,3.4319,0 
0.5361,2.5699,1.895,0 
0.6315,4.5419,3.461,0 
-3.159,4.1602,2.3013,0 
-1.419,4.2007,0.8049,0 
-0.8265,4.6457,2.1632,0 
0.5235,3.8451,2.3844,0 
2.3029,3.2179,0.8113,0 
-2.2637,4.795,1.0125,0 
0.8664,3.6832,2.6138,0 
-0.9521,3.2008,0.4586,0 
-0.9056,4.5558,1.2162,0 
1.2816,4.6842,1.1841,0 
0.252,4.0899,1.1865,0 
-0.2303,3.8675,1.4699,0 
-0.9588,1.8262,3.1118,0 
0.2864,4.6602,1.2436,0 
-1.2996,5.3593,0.972,0 
-0.5484,4.0088,3.2049,0 
0.7321,3.4336,1.5867,0 
-0.1207,4.3262,3.8033,0 
1.4141,4.9056,0.9524,0 
0.4702,3.0886,1.6949,0 
0.2827,4.892,1.451,0 
-0.6679,4.1717,2.6812,0 
1.2397,2.991,1.7204,0 
-0.0886,4.6485,1.2699,0 
1.6387,2.816,2.6832,0 
-1.1492,2.6262,2.4591,0 
-0.8445,5.2647,1.6959,0 
0.8632,4.1525,3.3653,0 
-0.5831,3.9039,1.3639,0 
0.593,4.0784,2.3426,0 
-1.3781,4.2077,2.0238,0 
0.5684,3.3661,3.3049,0 
0.601,3.2705,1.367,0 
-0.7108,4.8154,2.4559,0 
0.23,3.4645,1.1396,0 
-0.6749,4.2419,2.2816,0 
-0.688,5.647,1.8436,0 
0.6041,4.6494,0.4779,0 
-0.2201,6.2544,1.1266,0 
-0.7804,3.3039,0.8491,0 
-0.6045,4.635,0.6771,0 
-0.7576,6.4961,2.8045,0 
0.6753,4.0742,2.3787,0 
0.686,3.9847,2.1097,0 
-1.2702,4.0217,2.4495,0 
-0.5843,4.0709,2.5286,0 
-0.7569,4.6302,0.9946,0 
-2.3691,2.1541,1.6587,0 
0.737,4.623,2.863,0 
-0.8757,4.1044,2.3363,0 
-1.2922,3.488,1.8222,0 
0.7354,3.8032,2.6633,0 
0.8088,4.951,0.0932,0 
-1.9396,5.1796,2.5731,0 
0.6932,3.3924,1.5233,0 
0.8812,3.8896,2.3714,0 
-2.8547,4.3138,1.9894,0 
-0.5782,4.4572,1.8781,0 
-0.0743,3.3738,4.6138,0 
0.0008,7.0089,3.8536,0 
-1.0427,4.2127,1.2796,0 
-1.0761,3.149,0.9772,0 
0.9189,5.3056,1.5163,0 
-1.9317,3.6565,1.6018,0 
1.4124,3.6887,2.3197,0 
0.8003,2.129,1.4224,0 
1.3484,3.9083,1.4411,0 
-0.2081,4.5148,-0.8429,0 
-0.9061,4.5749,2.4201,0 
0.8767,3.2524,0.8014,0 
-0.7353,2.9081,1.6403,0 
0.4258,3.6798,2.7947,0 
-0.729,3.1216,2.2591,0 
0.8275,2.8388,3.4871,0 
-0.5964,4.6539,0.8747,0 
0.4447,3.0665,1.6845,0 
-0.5777,5.7797,0.9022,0 
-3.3073,5.3328,4.4847,0 
3.3109,2.8504,0.9806,0 
-2.5947,3.5338,0.9294,0 
-1.2305,4.6599,3.2529,0 
-1.0879,4.8339,1.2303,0 
-1.6841,4.2237,2.5501,0 
2.1881,3.1417,2.2043,0 
0.2479,4.2507,3.5911,0 
-0.7749,4.8151,2.4892,0 
0.7337,4.6771,3.6335,0 
-0.3892,4.7706,2.5452,0 
-0.7639,3.9332,1.3723,0 
-0.0497,4.7609,2.0995,0 
0.0511,3.9523,0.1223,0 
1.1088,2.4012,2.1274,0 
-0.2315,3.8828,2.3435,0 
-0.749,3.3901,1.6836,0 
1.4982,3.5664,4.359,0 
-0.6149,3.1964,0.9542,0 
1.287,5.2959,2.2802,0 
-0.1083,4.3924,1.734,0 
0.2082,5.0004,1.6355,0 
0.8599,3.8082,2.2053,0 
1.8799,3.4659,1.2328,0 
0.1614,3.9857,4.2475,0 
-1.3688,5.6071,0.4183,0 
-0.8318,4.0394,3.0597,0 
1.2894,4.9508,1.3273,0 
-1.683,4.846,0.9065,0 
-1.6628,3.028,1.2412,0 
-0.9835,2.818,3.2229,0 
1.5754,5.1598,2.342,0 
-1.7119,4.6788,0.3995,0 
0.9064,2.0106,1.4446,0 
-0.3764,4.7175,1.2927,0 
-0.2845,4.9887,1.0117,0 
-1.5084,4.2947,1.9768,0 
-0.1793,2.7885,3.0654,0 
0.9675,4.2281,1.4092,0 
-0.4675,4.1586,2.1079,0 
0.7888,4.7684,1.9299,0 
0.821,3.6844,-0.0217,0 
1.1613,2.3196,1.4681,0 
1.1623,2.0736,1.9705,0 
-0.4364,4.0081,1.2233,0 
0.9696,2.4787,2.8551,0 
-0.3335,1.7835,0.5394,0 
-0.5335,4.4808,1.8693,0 
0.5786,5.7624,0.2476,0 
-1.2418,3.0297,1.5628,0 
-1.9389,4.8319,2.6304,0 
-0.0611,4.5583,0.9342,0 
1.3069,5.2367,1.3572,0 
1.5195,1.423,2.5097,0 
-1.8127,5.5589,3.4589,0 
-1.7482,4.3149,2.3657,0 
-0.1776,3.4489,-0.5585,0 
0.0489,4.0615,2.2437,0 
-1.0286,3.6666,1.8492,0 
0.8346,4.1342,0.124,0 
-0.0491,3.0388,2.7284,0 
-1.2986,5.1345,2.6583,0 
0.0204,4.506,1.6314,0 
0.4157,4.4154,2.4632,0 
-0.2455,2.6627,2.3801,0 
-0.1317,3.623,0.9534,0 
1.4152,4.543,3.5633,0 
0.3453,5.1299,1.3324,0 
0.6136,4.5573,2.578,0 
-1.533,5.212,3.0487,0 
2.0356,3.6189,2.4399,0 
1.4125,4.2181,1.79,0 
0.9512,3.861,2.3493,0 
-0.2054,4.4367,2.1798,0 
-0.8558,2.8604,2.678,0 
0.3454,4.4003,3.4869,0 
-0.6093,4.5741,1.6951,0 
0.8459,2.4452,0.4583,0 
0.5302,4.0827,1.7847,0 
0.2925,3.4671,1.3147,0 
0.3807,3.9119,1.3272,0 
0.9406,3.3578,0.9986,0 
-0.6344,5.2691,-0.4677,0 
-0.1603,4.8602,4.3166,0 
-0.8478,4.4087,-0.8241,0 
0.5248,5.5581,2.5563,0 
0.4735,4.1607,1.2758,0 
0.8217,5.3297,0.5453,0 
-0.6462,3.6626,1.9096,0 
-0.6811,2.9286,1.6925,0 
0.0199,4.5318,1.2478,0 
0.6617,3.6788,2.1759,0 
-0.8732,3.1861,3.2445,0 
-0.5659,3.447,2.216,0 
-0.3289,2.9646,2.421,0 
1.5635,4.5321,2.1508,0 
-0.0468,3.3201,3.8065,0 
0.9469,4.1657,2.0895,0 
-1.6161,4.9386,0.4704,0 
-0.5086,3.7884,2.8824,0 
1.9664,3.8935,3.9926,0 
1.8672,5.5695,1.724,0 
0.0979,3.6761,1.5495,0 
-2.2846,3.4834,4.2665,0 
-1.7757,5.2921,2.2251,0 
-1.6207,6.7822,2.2651,0 
5.6277,4.3062,2.2116,1 
3.7876,5.1936,3.1667,1 
4.4234,5.8515,3.2997,1 
2.3025,4.5564,4.1574,1 
5.3347,4.3226,1.2331,1 
3.1137,4.1678,2.7501,1 
3.4952,4.7914,2.3641,1 
3.5657,5.293,2.5403,1 
4.5438,4.0867,1.2713,1 
4.1644,4.1925,2.8647,1 
3.4483,1.866,1.1785,1 
2.7412,5.6301,3.2126,1 
3.9484,4.0655,2.5262,1 
4.1401,2.5634,1.4004,1 
4.4549,4.2014,3.5053,1 
3.2336,5.2188,1.502,1 
4.4507,3.6253,1.3109,1 
2.382,3.4829,1.9428,1 
4.5404,4.3745,2.8857,1 
2.8318,3.1139,2.5275,1 
