Feature1,Feature2,Feature3,Class
3.2118,1.1242,2.2309,0 
3.3569,0.1447,1.7579,0 
3.9848,1.1112,1.7482,0 
2.8729,0.6676,2.5674,0 
3.4894,0.588,1.235,0 
3.8592,-0.5108,1.4634,0 
3.9965,-0.8097,0.4869,0 
3.1291,0.4557,0.8971,0 
3.5011,-0.0467,1.33,0 
2.2516,-0.1284,2.373,0 
5.2902,0.5695,-0.0978,0 
4.7997,-0.0129,1.7451,0 
3.9449,0.0717,3.812,0 
6.3992,0.2275,2.5745,0 
4.9837,0.429,1.2963,0 
2.8131,-0.8362,1.576,0 
5.6759,0.3389,2.0165,0 
3.7118,-0.1608,2.0395,0 
5.5425,1.7452,1.1348,0 
4.9423,0.1347,1.9332,0 
3.1449,0.0712,2.2123,0 
5.0865,-0.3943,2.9631,0 
3.4294,-0.089,3.4508,0 
3.7659,-0.8248,1.6737,0 
3.0054,-0.0056,2.9658,0 
4.2887,0.8419,2.9872,0 
4.4627,-0.7334,1.3383,0 
3.1588,0.2576,4.024,0 
3.5835,0.044,1.3775,0 
3.7328,-1.4573,2.8703,0 
4.3214,-1.1667,2.9279,0 
5.3908,0.2727,0.4349,0 
2.5519,0.0244,1.9507,0 
3.7152,0.1187,1.1493,0 
2.9969,-0.5245,1.2323,0 
4.4268,-0.5456,2.7752,0 
4.6076,-0.5211,0.5005,0 
5.3182,-0.6052,2.6633,0 
6.8982,0.6201,1.1171,0 
3.1754,-0.357,1.401,0 
4.1504,1.9647,1.5387,0 
3.7223,-0.1253,2.5208,0 
4.0517,-0.8997,2.1162,0 
2.9122,1.0388,2.6607,0 
3.5845,-0.873,0.4267,0 
5.3674,0.2764,-0.3951,0 
2.7842,1.069,0.9659,0 
4.2121,-0.8356,2.456,0 
5.2267,-2.3111,1.228,0 
3.3099,0.4734,-0.1582,0 
4.5079,-0.7028,1.1152,0 
4.2558,1.7524,1.9715,0 
4.9084,0.2703,1.0273,0 
2.4275,0.4917,1.5097,0 
1.8722,1.9753,1.7274,0 
2.3797,0.5644,3.8638,0 
2.6952,-0.4708,1.3801,0 
4.6167,2.4821,1.5252,0 
4.6087,0.3824,-0.2808,0 
4.3883,-0.0484,3.8338,0 
5.4929,-0.6855,1.6854,0 
5.058,-0.9031,2.6933,0 
4.0338,0.21,0.9083,0 
4.2349,1.1925,1.5833,0 
4.388,-0.835,1.4932,0 
3.6299,0.476,1.7948,0 
3.7029,-0.3285,1.1236,0 
2.3889,0.068,1.9255,0 
3.1422,-2.3023,0.3643,0 
3.7019,-0.0759,1.1242,0 
5.2023,-0.6002,1.3467,0 
4.0253,-1.1404,2.7682,0 
2.847,1.7933,3.7986,0 
2.494,1.3372,1.8024,0 
5.5488,-0.8416,2.5809,0 
4.7152,-0.162,1.5266,0 
3.6128,0.1425,1.6372,0 
5.209,-0.2912,1.8593,0 
4.0416,0.8971,-0.0342,0 
4.4097,0.5136,1.7467,0 
3.5617,-0.1495,0.6321,0 
3.4544,-0.7398,1.7625,0 
2.4578,0.2878,2.0006,0 
3.2317,-1.3224,2.0569,0 
4.5932,1.4194,4.0223,0 
4.3342,-1.1261,1.7733,0 
3.4441,-1.1571,1.4649,0 
4.7963,0.2865,3.2446,0 
4.7412,0.9436,2.1009,0 
4.1148,0.226,3.2307,0 
4.5108,-0.0844,2.5119,0 
3.8958,0.7264,1.2633,0 
3.5163,-2.06,2.1445,0 
3.3384,-1.9735,1.9071,0 
4.8023,0.7333,3.5153,0 
4.1005,-3.166,2.717,0 
2.6129,0.0485,1.5928,0 
4.7566,-2.1537,0.3953,0 
5.2128,-1.9251,1.2425,0 
5.1413,-1.2253,0.3707,0 
5.0858,2.3306,1.075,0 
1.8718,-0.3121,3.6566,0 
3.951,1.6907,1.863,0 
4.1109,-2.018,2.3648,0 
2.5106,2.2013,0.5457,0 
2.8164,1.1317,1.5948,0 
3.538,0.674,3.2245,0 
3.8357,1.927,1.4739,0 
4.957,-1.4739,1.8598,0 
4.045,1.6183,1.6381,0 
3.1299,0.561,1.0678,0 
3.4597,1.1342,1.8073,0 
5.9607,-0.6892,1.9975,0 
5.2325,-0.2297,1.1497,0 
5.5596,1.194,1.572,0 
3.7054,0.3993,2.2128,0 
4.8566,-1.5886,1.0234,0 
4.0688,2.2477,2.1183,0 
2.636,-2.0191,4.227,0 
2.629,-1.1952,3.2992,0 
2.3757,-1.0115,2.2598,0 
3.7902,-0.2502,2.2586,0 
4.7457,0.0702,0.991,0 
4.5501,1.5106,3.1095,0 
4.7912,2.7934,1.9081,0 
5.5529,0.1896,1.5579,0 
3.8736,0.8781,4.0456,0 
2.8758,0.8956,2.084,0 
5.2106,0.3139,2.0451,0 
3.6052,-1.2537,2.9237,0 
4.8033,0.8497,2.2719,0 
5.6206,0.3681,3.0392,0 
3.1676,-0.8895,3.5292,0 
4.6116,-1.6359,2.3831,0 
3.5614,-0.2788,3.0772,0 
2.8673,-1.7309,1.4144,0 
5.2873,-0.9268,1.9106,0 
5.3421,-0.8864,5.3599,0 
4.8415,1.5497,2.0072,0 
2.9049,2.7209,0.5822,0 
3.8149,1.2621,2.629,0 
3.3903,-1.1334,2.5699,0 
3.6577,0.952,1.9485,0 
3.5429,0.5929,2.1129,0 
2.4911,1.252,1.1255,0 
5.4278,0.1872,1.3525,0 
5.384,-0.4009,1.9573,0 
3.4651,-0.829,1.8963,0 
5.5092,0.7825,3.4561,0 
2.5385,0.2571,2.6655,0 
3.9762,-0.5,1.5861,0 
3.256,0.8485,2.3852,0 
5.5245,-0.2223,2.6587,0 
4.0112,-0.3341,0.1979,0 
5.643,1.3138,1.1131,0 
3.7272,-0.0918,1.2944,0 
1.6203,-0.259,1.6329,0 
5.0638,0.4348,0.0305,0 
2.0355,-1.0596,2.3722,0 
4.0783,-0.4356,1.6507,0 
3.8342,-0.0324,1.8243,0 
4.7905,-0.2512,2.5863,0 
2.318,-1.3888,1.7536,0 
4.0901,-0.8234,1.5578,0 
4.0103,1.0679,0.6024,0 
4.2269,0.6923,2.5797,0 
1.8694,0.1601,2.2424,0 
4.4828,0.2903,2.0508,0 
4.2445,1.2386,2.3844,0 
4.6571,0.0504,2.4845,0 
2.8249,0.9612,2.4762,0 
2.5874,0.5586,3.1365,0 
5.2857,-0.059,2.0976,0 
3.5353,0.2526,0.5415,0 
3.9371,-0.8797,2.1241,0 
5.8325,0.1838,1.6251,0 
2.4713,-0.3375,2.0032,0 
4.0319,-0.1003,2.6639,0 
3.7131,-0.5093,2.2317,0 
3.3331,0.5574,2.8206,0 
3.5714,-0.5406,2.9445,0 
5.2527,-2.3677,3.4431,0 
2.9362,0.8186,0.4245,0 
4.0971,-0.0213,1.7867,0 
3.6487,-1.3078,1.6597,0 
3.3141,-0.5006,1.7238,0 
3.6967,0.2694,1.9386,0 
3.6658,-2.169,1.6717,0 
3.9758,-1.1895,-0.4605,0 
3.9435,-1.0494,2.5558,0 
3.0666,0.9276,0.8482,0 
3.7694,0.8082,1.7601,0 
4.4025,1.5731,2.6969,0 
4.5058,1.4743,1.5545,0 
6.1651,1.2918,3.4193,0 
2.6333,0.598,-0.1252,0 
4.5425,-0.8412,2.3257,0 
5.096,-1.3052,2.8558,0 
4.0532,-1.4377,1.333,0 
3.2758,-0.1691,0.9124,0 
3.888,-1.0162,1.5875,0 
4.7458,1.9888,3.1362,0 
3.2183,0.9992,0.8208,0 
5.4412,0.5741,1.9425,0 
3.2044,-1.5175,1.8297,0 
5.0333,-1.3512,1.6544,0 
3.5711,0.2531,2.9039,0 
3.9459,-0.4145,1.0038,0 
4.2935,-0.0903,3.0623,0 
5.9646,0.5687,1.9587,0 
3.3594,-0.351,3.2432,0 
2.2972,1.332,0.999,0 
4.7211,0.2657,1.4754,0 
5.5498,-0.313,2.7493,0 
5.0213,-0.3942,1.3878,0 
4.6313,-1.2821,2.0637,0 
3.9146,0.9329,0.6817,0 
3.7148,0.1905,1.325,0 
4.3968,-0.2175,0.8327,0 
1.9618,0.9,0.4882,0 
2.3369,0.0026,2.1708,0 
4.6614,-1.3295,2.7783,0 
5.106,0.758,2.4431,0 
5.0931,1.4559,1.4778,0 
4.2207,-0.6595,2.0298,0 
2.1545,1.3689,2.1822,0 
5.1032,1.6389,2.5635,0 
6.1739,0.3752,1.6088,0 
3.0868,1.7623,1.7719,0 
4.7681,-1.3916,1.1225,0 
3.9612,-1.9974,3.3082,0 
4.7088,2.3206,1.1905,0 
4.022,0.0937,0.8697,0 
3.9892,0.9169,2.7132,0 
1.7077,-1.6943,1.1341,0 
4.243,1.5077,2.6391,0 
3.6151,1.1025,3.0033,0 
4.6245,1.2829,3.0427,0 
4.4872,-1.1987,1.486,0 
5.57,0.0607,2.2414,0 
2.6126,-0.3071,1.2769,0 
4.781,0.3478,2.5756,0 
3.7577,0.5671,3.1248,0 
5.3024,0.2828,3.3247,0 
4.246,0.9338,2.1462,0 
4.6993,-1.2547,0.7849,0 
3.5494,0.4199,1.6751,0 
-1.2023,3.3344,2.3717,0 
-0.0039,6.0695,3.0174,0 
-0.2648,4.1474,1.7267,0 
0.007,5.2749,2.2067,0 
0.806,3.1206,2.1099,0 
2.3893,3.4303,1.1757,0 
-0.638,4.8137,1.6678,0 
-0.8488,5.2217,2.6579,0 
0.1716,4.6499,1.479,0 
-0.7606,3.871,2.2169,0 
0.7435,4.791,2.4911,0 
-0.7313,3.3687,0.2194,0 
-0.8834,4.8273,3.1206,0 
-0.0455,3.5537,2.0218,0 
0.2796,4.7454,2.7379,0 
1.033,4.035,0.9394,0 
-0.5073,4.2272,2.6989,0 
-0.5011,5.2323,1.5793,0 
-0.0717,2.8732,2.7605,0 
-0.2472,2.8947,1.9728,0 
-0.8778,4.0398,1.8753,0 
-0.2601,2.8594,2.6482,0 
-0.3331,5.5887,1.0202,0 
-0.987,4.7313,2.2427,0 
0.9216,5.5554,0.8299,0 
-0.7552,3.9488,1.3433,0 
-0.6712,3.3695,3.0688,0 
-1.5693,4.2019,2.8447,0 
-0.8558,4.9985,1.4528,0 
0.1675,4.9597,0.8109,0 
-1.6468,3.4997,1.9666,0 
-3.1558,4.4574,2.0485,0 
0.5406,3.5196,3.6295,0 
0.1061,2.9915,2.4546,0 
-0.3138,2.7866,1.3384,0 
-0.258,3.996,3.5105,0 
0.938,4.7687,3.0728,0 
-0.8231,4.2314,1.0208,0 
0.4351,4.6094,3.287,0 
-0.5552,4.2709,4.2698,0 
1.7163,3.5683,0.5604,0 
0.5396,6.0372,2.7344,0 
0.3206,3.1792,2.4145,0 
-0.1182,3.8129,2.5102,0 
0.2515,4.1066,2.2204,0 
-0.6022,3.4684,1.2673,0 
-1.7319,5.3364,1.3538,0 
-1.8015,1.4984,2.0883,0 
-1.3548,3.1071,3.1876,0 
0.1347,3.7944,2.8421,0 
-0.3939,4.2537,2.7656,0 
0.3601,3.2155,2.1454,0 
0.2602,2.286,1.911,0 
1.0308,4.2833,1.9824,0 
0.5384,4.2838,2.9635,0 
-1.0504,4.6546,2.1663,0 
-0.0582,5.7806,2.7255,0 
-0.1004,4.7988,2.8765,0 
1.3893,3.7826,2.6951,0 
-0.0579,5.1981,1.92,0 
-1.1758,5.5343,-0.1225,0 
1.7375,6.5419,2.0446,0 
-0.1679,2.9159,1.3672,0 
0.9973,5.6897,1.8352,0 
-0.4318,5.8923,0.3436,0 
1.1763,4.5222,2.5617,0 
-0.8204,2.5475,2.3838,0 
0.8877,4.1009,2.0149,0 
-0.761,4.4708,3.8198,0 
0.0353,4.4987,2.8433,0 
0.1782,5.3997,1.9481,0 
1.5019,5.2943,2.137,0 
1.0211,4.2225,0.9836,0 
-0.9606,3.4761,0.3077,0 
-0.1214,3.965,1.1315,0 
2.7892,2.9449,2.4448,0 
0.3649,4.6559,2.1973,0 
0.8906,2.7766,4.5548,0 
0.5337,3.9533,1.3814,0 
-2.6853,3.4321,0.2549,0 
0.9537,3.2565,2.374,0 
0.3962,1.7503,0.2149,0 
1.6571,4.0118,0.7392,0 
-0.4222,4.4468,1.5611,0 
2.5681,4.2054,3.2908,0 
0.5457,4.1404,3.8334,0 
-0.3157,3.4957,2.2465,0 
1.0229,4.5645,2.7945,0 
-0.3648,1.799,1.4218,0 
-0.1207,3.4182,2.3727,0 
-0.3674,5.0717,1.2278,0 
0.0095,3.9088,2.9678,0 
-0.5077,3.6931,2.0416,0 
-1.1696,3.5316,1.4137,0 
-0.4075,4.051,3.1594,0 
0.7717,3.9853,2.6118,0 
0.9495,4.8504,1.7969,0 
0.4575,6.2614,3.4843,0 
1.9365,4.7623,3.4918,0 
1.3302,3.9293,2.0205,0 
-2.454,3.4827,2.1817,0 
0.4739,3.7676,1.9194,0 
-0.4451,2.6341,1.8258,0 
-0.4736,4.3634,2.5564,0 
0.0093,3.945,1.2189,0 
-0.2614,3.9519,1.4679,0 
-1.1076,3.5055,2.4507,0 
-0.4873,4.8733,2.0145,0 
0.9441,4.1329,2.8876,0 
-0.0245,3.9834,2.0451,0 
1.3457,3.3399,1.6243,0 
-1.5643,4.3781,2.7511,0 
1.7002,5.2732,1.4613,0 
-0.2756,4.9464,1.3674,0 
-0.1968,5.0613,2.4961,0 
-0.0334,4.1277,3.5305,0 
0.7737,3.0128,3.7416,0 
0.0527,3.5579,2.2905,0 
1.8797,4.3941,2.727,0 
-0.6085,5.3627,3.1849,0 
0.587,2.2587,2.4547,0 
0.1297,3.2207,3.4952,0 
0.4945,2.7802,3.1922,0 
-0.2537,2.8826,1.5552,0 
-0.5149,5.3589,2.3475,0 
-0.7968,4.3241,2.2013,0 
0.8949,4.5067,1.0126,0 
-1.9691,3.2514,0.961,0 
0.4883,4.7685,2.6689,0 
2.2865,3.7029,3.1776,0 
1.1761,3.0965,1.8077,0 
-0.5159,4.2242,2.8517,0 
-0.103,3.9419,0.6502,0 
0.5347,5.3614,2.7367,0 
-0.0471,4.5861,2.0412,0 
1.2211,3.6191,1.7958,0 
0.1225,4.1373,1.9399,0 
0.4048,6.1019,1.4681,0 
0.076,3.4417,2.2503,0 
-0.5596,1.8494,2.3531,0 
2.1439,4.0198,1.8777,0 
0.9652,2.4405,1.7703,0 
-0.9698,3.1211,0.3557,0 
0.8885,3.3303,1.3124,0 
0.5115,2.8477,0.9926,0 
-0.2893,4.092,3.0319,0 
-0.7954,3.7752,1.9075,0 
-0.8889,3.1352,1.2139,0 
-0.2379,5.309,1.4437,0 
0.0217,3.1065,3.1825,0 
-1.2092,3.4914,4.2505,0 
-0.406,4.0058,0.5838,0 
0.5538,4.1243,3.5394,0 
-3.6575,3.3063,2.3553,0 
1.699,4.736,1.9387,0 
0.8129,2.8396,3.437,0 
-0.8238,5.1158,3.2834,0 
-2.42,4.7099,1.8488,0 
-0.9272,3.606,1.0242,0 
-0.5269,5.207,1.1003,0 
2.0354,4.2946,1.3085,0 
-0.393,2.8623,3.0872,0 
0.266,4.4849,2.6668,0 
0.0167,6.6496,2.8162,0 
-1.9685,4.6093,1.0172,0 
1.0229,1.6755,3.3055,0 
-1.6092,2.2741,2.3883,0 
0.636,3.8242,-0.2107,0 
-1.105,2.5896,0.134,0 
0.6166,3.7258,0.8391,0 
1.0561,4.8721,1.8501,0 
0.691,3.4825,1.2294,0 
1.3757,3.2498,2.6432,0 
1.6814,3.3797,1.392,0 
0.5457,5.49,1.7858,0 
0.196,3.9347,1.7434,0 
-0.2837,3.8394,1.7958,0 
0.3441,4.0609,2.2666,0 
0.0183,4.3488,2.1475,0 
1.3433,3.2562,1.4365,0 
-0.0373,4.9616,3.3215,0 
0.9659,3.9342,0.3594,0 
-0.4356,3.7503,0.0841,0 
0.5796,3.7949,2.5252,0 
-1.6695,2.9908,1.2436,0 
0.9491,3.9833,1.5014,0 
1.0064,4.6747,1.0861,0 
1.1921,4.2063,2.9074,0 
0.4043,4.7825,1.7924,0 
-0.1428,3.1462,1.2603,0 
-1.1487,3.262,2.0697,0 
1.0118,3.5688,1.6783,0 
-0.5599,4.9402,0.8966,0 
0.6996,5.3264,2.1027,0 
1.2097,4.5804,3.0965,0 
-0.2921,3.4524,2.2512,0 
0.4883,4.0271,0.4411,0 
0.9551,4.5148,1.1607,0 
-0.1077,4.7415,2.3892,0 
-0.6982,4.7847,2.3781,0 
0.8784,3.6757,1.8691,0 
-0.8965,3.2203,2.0402,0 
-0.7894,4.4046,3.3288,0 
-0.5593,3.0178,0.3575,0 
-0.0345,4.8707,3.5972,0 
-0.1268,3.7017,2.476,0 
-1.1277,3.1585,1.5119,0 
0.9556,4.7972,2.3712,0 
-1.1689,3.212,2.7276,0 
0.3429,5.0041,1.5801,0 
-0.396,4.2474,1.6321,0 
0.4038,3.9261,1.9522,0 
-0.369,4.4381,2.3062,0 
0.0278,4.4344,3.183,0 
0.3521,2.8818,2.7542,0 
0.1743,3.7671,2.2603,0 
1.1325,5.7596,2.9453,0 
1.5823,5.2228,3.0838,0 
-1.2757,3.7121,2.0199,0 
1.9607,4.0889,3.0651,0 
0.8217,4.3327,2.7362,0 
-0.6967,5.8579,2.8146,0 
-0.9133,3.9073,1.1321,0 
0.5518,3.9399,1.971,0 
0.4845,3.8474,1.0115,0 
0.575,5.1411,1.256,0 
-0.4966,2.4577,1.1913,0 
-0.2254,3.9018,1.7716,0 
-0.332,3.936,2.1632,0 
-0.4823,3.6056,2.8368,0 
-1.2916,4.0419,2.7493,0 
-0.285,3.3748,2.1518,0 
-1.1803,3.0682,3.4346,0 
1.2868,5.261,2.9631,0 
1.1043,4.4693,3.1635,0 
-0.8232,3.4248,2.7772,0 
0.7644,3.5968,1.8536,0 
0.2042,5.9613,1.741,0 
-0.2044,4.1511,2.1375,0 
-0.2788,3.2909,4.7475,0 
-0.3506,4.4205,2.3987,0 
-0.8463,3.8384,2.5373,0 
-0.1664,4.0681,1.8493,0 
0.5252,3.2772,1.4109,0 
0.1952,4.4647,2.8617,0 
-0.5965,4.6254,2.9172,0 
1.0253,3.9603,2.6315,0 
0.3734,4.2377,1.7473,0 
0.3268,5.4101,3.5983,0 
-0.0906,3.4496,1.7551,0 
0.237,3.2099,1.4668,0 
-0.1288,4.6458,2.5437,0 
2.5597,2.5927,2.7439,0 
0.4691,5.0136,2.5094,0 
0.5092,3.6112,2.273,0 
-0.3391,3.6651,1.8922,0 
-0.4013,3.4453,1.4204,0 
-0.0124,4.5008,2.2577,0 
0.4409,3.8074,3.2594,0 
-0.4008,3.6324,2.6024,0 
0.506,4.5199,1.7309,0 
0.4709,3.5735,2.5503,0 
0.2616,4.7645,2.3486,0 
-2.26,4.5885,2.8768,0 
-0.7468,3.2405,3.4488,0 
1.4423,4.2006,2.7248,0 
-0.7746,4.0656,3.6435,0 
0.1212,4.1942,2.1037,0 
0.8603,2.3264,2.3253,0 
-1.6704,5.4562,0.8179,0 
0.289,4.7902,1.0306,0 
-1.6491,3.6767,1.9162,0 
-0.7738,3.2461,3.4228,0 
-1.455,5.1399,1.7321,0 
-1.0579,3.9679,2.3049,0 
-0.8319,3.2888,5.2387,0 
0.392,2.3763,0.6684,0 
0.4534,3.1316,1.6635,0 
-1.3799,4.1124,2.7627,0 
-0.8847,4.1897,0.9655,0 
0.27,3.5784,1.7362,0 
0.1656,1.379,3.6247,0 
0.0043,2.2534,2.6617,0 
1.3444,4.0634,-0.2995,0 
0.3593,4.5115,3.9835,0 
0.2285,4.4029,4.1804,0 
-0.3047,5.2829,2.2528,0 
1.4524,5.2095,3.242,0 
-0.14,3.7292,0.6666,0 
-0.699,4.8095,1.1529,0 
-1.5075,4.7949,2.0451,0 
-0.5182,4.9616,1.5586,0 
0.2883,2.7236,1.0123,0 
1.1525,3.2017,1.0026,0 
2.7047,4.4746,1.9528,0 
-0.3564,4.8709,1.4719,0 
-0.2539,4.4179,2.9156,0 
-0.8478,3.6615,1.1866,0 
0.6062,4.9301,2.7272,0 
0.372,5.6482,0.7789,0 
0.2359,5.2007,1.7748,0 
0.996,4.7915,1.4008,0 
-0.5981,3.4145,1.618,0 
1.0698,3.6587,2.0367,0 
-0.4855,4.1626,1.8391,0 
-0.2373,3.2513,1.9096,0 
-0.6465,3.7272,5.019,0 
0.9879,2.4558,1.0932,0 
-0.3581,3.7643,2.8158,0 
-0.7727,3.4435,3.2633,0 
-0.3539,2.3671,2.5917,0 
-0.7481,3.3176,2.3146,0 
0.2917,4.5185,3.223,0 
-0.8135,3.8255,2.3191,0 
1.0663,3.7818,1.0031,0 
-1.0091,4.7877,1.9118,0 
-0.6183,3.8761,1.933,0 
-0.201,3.3498,2.4839,0 
1.2622,2.6015,1.2257,0 
1.7423,4.0138,2.3503,0 
-1.299,5.0985,2.7107,0 
-0.6079,4.1829,0.4269,0 
-0.9195,5.7924,2.162,0 
0.0696,4.2542,1.8832,0 
-0.777,4.9764,3.7684,0 
-0.4456,2.0582,2.9653,0 
-0.4384,3.3568,0.3489,0 
0.4308,3.8309,2.1415,0 
0.5768,3.8511,2.369,0 
-1.5622,4.7362,0.3517,0 
0.5045,3.2928,2.9785,0 
-0.404,2.5022,1.7933,0 
-0.9221,3.4793,1.2504,0 
-1.8288,3.4157,0.9228,0 
-0.0789,3.1945,1.8743,0 
1.5676,4.9159,3.1238,0 
0.1103,1.8965,3.3156,0 
-0.4171,4.6469,1.6888,0 
0.6646,3.8555,2.1441,0 
1.235,2.1845,2.5438,0 
0.2438,3.3507,2.135,0 
0.8256,4.1773,1.8983,0 
-0.1632,3.9801,1.2409,0 
0.7535,4.0889,0.9271,0 
-1.3197,3.6649,1.413,0 
-0.1339,2.6545,2.2459,0 
-0.7633,2.2006,0.805,0 
-0.849,5.1931,2.1541,0 
0.7132,3.4645,2.3218,0 
-0.3854,3.5393,2.5293,0 
0.7167,6.2981,0.9811,0 
-0.5397,3.4962,1.9026,0 
-2.0359,4.1363,1.5615,0 
-0.1666,3.71,2.7513,0 
1.0745,5.7026,1.3317,0 
-1.0518,4.6641,2.7553,0 
0.43,5.5687,2.2363,0 
0.6173,4.8464,3.646,0 
0.8391,4.4171,2.4751,0 
-1.0364,3.8833,1.2885,0 
0.3364,3.3615,1.9493,0 
-0.1646,4.5483,1.5665,0 
1.8475,3.94,1.283,0 
1.2804,4.4368,2.0908,0 
-0.0921,3.1751,-0.3907,0 
0.3421,3.6066,1.8489,0 
2.0334,3.8033,2.3978,0 
-0.0805,4.3572,-0.5137,0 
-1.3808,3.4647,2.5035,0 
-0.6615,4.1615,0.7329,0 
0.2034,4.8783,0.539,0 
-0.7943,2.6323,2.093,0 
0.2181,1.9921,2.6604,0 
-0.1102,4.2297,1.7862,0 
-0.1459,2.3286,1.3849,0 
-0.0857,3.7143,2.2175,0 
-1.165,4.6642,3.1121,0 
-1.5997,4.9477,3.2381,0 
-0.6729,2.9579,0.4472,0 
1.5395,3.934,0.5958,0 
-0.7723,4.0033,1.958,0 
0.0625,2.9733,1.8513,0 
-0.8742,4.2836,3.5888,0 
-0.0829,3.2049,1.8716,0 
0.0905,4.0175,2.6376,0 
0.2323,4.7703,1.7846,0 
-1.0255,2.3822,2.6339,0 
1.3474,4.7714,2.9614,0 
0.2735,3.1466,1.7416,0 
-1.0837,2.7813,0.7519,0 
-0.6657,6.6819,1.8722,0 
-1.0736,2.5569,0.1747,0 
-0.174,3.8439,1.3228,0 
-1.9707,4.3877,3.951,0 
0.2109,5.5376,3.0967,0 
-0.3509,2.9662,3.142,0 
0.195,4.0508,2.1946,0 
-2.4684,2.0203,1.2491,0 
-0.1316,5.3275,0.8752,0 
0.3507,4.8201,3.3475,0 
-0.9786,3.8107,2.4248,0 
-0.6582,3.2567,2.4713,0 
0.5771,4.2716,1.5441,0 
-1.9746,4.4392,2.5274,0 
0.7668,3.8769,1.1492,0 
0.5853,4.4095,2.6499,0 
-1.2292,3.557,1.6427,0 
1.0596,4.3772,1.7433,0 
-1.1254,2.481,1.4968,0 
-2.1598,4.02,2.5902,0 
-0.477,5.4768,2.3047,0 
-2.1098,3.8489,0.7855,0 
-0.2095,5.2297,1.3639,0 
-0.0604,6.0556,2.5612,0 
-0.1876,3.469,1.2809,0 
-0.7763,4.3439,3.0115,0 
1.575,2.0607,3.0507,0 
-0.338,4.5656,1.0683,0 
2.1643,4.8787,1.8461,0 
-0.1644,5.1929,1.8249,0 
0.7479,3.7957,2.2758,0 
-0.4148,3.7491,2.4717,0 
-1.1629,3.2635,2.3319,0 
-0.0375,3.3493,0.0413,0 
0.108,5.178,3.3451,0 
1.5391,3.6303,2.5913,0 
0.3942,3.2954,3.6055,0 
-0.4968,3.8745,-0.1093,0 
0.2626,4.4129,2.5369,0 
0.6297,3.9834,2.5441,0 
-0.6967,3.6016,1.0061,0 
-0.8119,1.653,3.6638,0 
0.2351,3.0611,0.4366,0 
0.3473,5.8167,2.0668,0 
-0.7844,5.8259,1.9107,0 
-1.0507,2.7194,0.0513,0 
-0.4983,4.0859,1.6305,0 
-0.1625,4.325,2.0947,0 
0.7853,4.6046,2.6223,0 
-1.1128,3.5275,0.4928,0 
-0.2839,2.7931,1.4048,0 
1.3668,3.5309,3.82,0 
0.0611,5.866,1.0175,0 
-0.1911,3.9584,1.0868,0 
0.2716,4.0218,1.7313,0 
0.5268,3.6595,2.1305,0 
0.2497,2.9606,1.3562,0 
-0.0442,3.0462,2.6518,0 
1.2086,3.3122,0.9827,0 
-1.9152,3.6358,1.6274,0 
0.3852,4.1077,1.2899,0 
-0.6288,3.9137,2.3665,0 
0.7999,3.1852,2.0536,0 
-1.1048,3.1221,4.4015,0 
-1.2351,2.8654,2.5654,0 
-0.6244,5.5127,2.1544,0 
0.0403,3.4791,3.7715,0 
-2.3094,4.263,-0.11,0 
0.0521,1.163,2.009,0 
1.4159,4.4966,2.3244,0 
0.1377,4.5059,2.8185,0 
-0.2363,2.9094,2.0001,0 
0.898,4.1768,2.2215,0 
-0.7927,5.1875,3.6119,0 
-1.2163,3.6212,1.6054,0 
0.6518,2.9553,2.5665,0 
-0.6157,4.4345,1.6133,0 
1.7254,4.6039,1.5392,0 
-0.7152,4.2773,3.177,0 
-0.1609,5.114,1.6282,0 
-1.0025,5.0958,1.503,0 
1.5077,1.7719,0.6971,0 
-0.1841,4.2883,2.8174,0 
1.2806,2.7754,2.432,0 
-0.4307,3.8708,2.0461,0 
-0.6674,2.5682,1.1824,0 
-0.2696,5.8989,0.6432,0 
0.4299,2.9033,1.7841,0 
-1.4474,4.0516,2.1423,0 
-1.2067,3.8589,2.1223,0 
-0.2523,2.3126,2.3638,0 
0.6149,5.3812,1.5526,0 
0.1061,2.3219,2.591,0 
-0.3846,4.2518,2.6486,0 
0.0258,4.123,1.7998,0 
0.8593,4.1444,0.7896,0 
0.3717,4.0465,2.7381,0 
0.3349,4.2321,2.2922,0 
1.077,3.164,1.7294,0 
0.5356,4.4125,2.3851,0 
0.4572,2.7971,1.7194,0 
0.8628,4.1343,2.3334,0 
0.9955,4.31,0.1827,0 
1.4412,4.6662,-0.0091,0 
0.4615,4.8332,1.6653,0 
1.6964,3.2133,1.1282,0 
0.1149,5.2591,2.0904,0 
-1.3623,3.5743,2.5836,0 
-0.5013,4.3485,1.8534,0 
2.3536,3.7265,3.6294,0 
4.9869,2.2839,2.3513,1 
6.0071,3.6068,3.7533,1 
4.8341,4.9726,3.458,1 
3.136,2.8744,2.6612,1 
1.7034,4.8067,2.8932,1 
4.5836,5.0741,2.7201,1 
4.6875,3.4474,1.7474,1 
3.4062,4.1108,1.7615,1 
3.935,3.4273,3.4877,1 
1.3449,4.2903,2.6005,1 
4.0943,5.395,-0.0276,1 
4.398,3.792,0.4875,1 
4.1755,4.6791,2.2936,1 
4.3986,3.9882,0.7867,1 
5.6335,4.0736,2.0457,1 
4.6679,6.6683,2.6896,1 
4.3644,2.1774,0.7378,1 
4.4582,2.7451,2.4684,1 
3.2419,3.9027,-0.1556,1 
