Feature1,Feature2,Feature3,Feature4,Class
6.1066,9.2088,1.3748,1.2037,0 
4.7539,7.2344,1.3207,2.7526,0 
6.9014,8.9381,2.4919,3.2669,0 
5.0605,6.9156,2.9315,1.9251,0 
3.8427,8.6755,2.8694,3.5148,0 
3.294,7.8767,1.1305,1.8025,0 
3.2072,8.2526,3.3044,3.6097,0 
5.193,7.523,2.3982,1.4179,0 
2.9463,8.907,4.1136,3.1994,0 
3.7431,7.3809,2.8645,2.9898,0 
5.8393,9.2901,1.1206,2.2463,0 
5.4066,6.6839,2.0289,2.4324,0 
6.0365,8.7135,0.97,0.9005,0 
4.8613,7.1674,1.3407,1.2181,0 
4.9445,7.9313,1.7402,3.1022,0 
6.0713,8.1621,0.9485,2.1803,0 
5.8326,7.7099,2.0654,3.7034,0 
5.1876,9.0218,1.3359,2.2088,0 
4.5654,7.3158,3.0546,1.4851,0 
5.3562,6.9852,3.5729,2.2344,0 
5.0811,9.1963,0.2018,2.1762,0 
5.0852,7.1343,3.078,1.6012,0 
3.6469,9.2682,-0.5703,1.4172,0 
4.2467,9.0849,1.914,3.0997,0 
3.5418,8.2802,0.8873,1.815,0 
4.9299,7.9858,1.8617,1.7115,0 
4.6015,8.2787,0.3881,1.6964,0 
4.8571,8.3627,2.9693,3.1265,0 
4.1977,8.6929,1.8484,1.6128,0 
5.0256,6.6136,2.7834,2.5367,0 
5.6315,8.7907,2.1387,1.3889,0 
5.8436,7.3916,2.2365,0.9054,0 
5.9051,9.3206,1.1125,1.2013,0 
2.9334,8.3462,2.6162,1.7593,0 
4.3244,8.178,2.7266,2.1715,0 
3.5842,8.6978,1.6791,3.1964,0 
6.5177,7.3929,2.4025,2.8022,0 
5.8003,6.7772,3.1893,2.9802,0 
6.0461,8.8446,2.5015,1.04,0 
5.005,8.4687,1.7171,1.8621,0 
5.3269,8.4913,1.4254,1.2225,0 
2.5618,8.752,1.1505,2.2226,0 
4.0713,8.2858,0.4836,2.5562,0 
5.8697,8.0853,3.5876,1.2583,0 
4.0532,7.8043,2.0812,1.8408,0 
5.5852,9.2502,2.3054,2.4296,0 
4.0343,8.1107,2.2509,0.974,0 
5.1099,8.1934,1.1094,1.9399,0 
4.8105,8.336,2.9211,0.945,0 
5.4418,8.9312,2.7931,2.2568,0 
3.7244,7.8936,2.3706,0.7081,0 
6.8385,8.8989,0.568,1.7247,0 
4.7513,10.2804,5.5324,3.6559,0 
6.0742,8.0734,1.3983,3.0586,0 
5.1544,5.961,2.3286,-1.1528,0 
7.5468,8.5561,3.9908,1.7526,0 
4.5211,9.2902,2.4255,1.8043,0 
4.8295,6.7289,2.0381,2.8513,0 
4.301,7.7515,3.404,4.5473,0 
4.6815,7.9595,3.0358,1.1271,0 
5.9565,8.6858,1.9208,2.9692,0 
5.6628,7.0007,2.53,2.0725,0 
5.5444,8.501,1.6697,2.6497,0 
6.9491,8.4598,2.1518,2.3425,0 
3.9107,9.8935,1.5258,3.2493,0 
4.2812,9.032,1.8046,2.7581,0 
5.847,8.3891,1.813,3.4157,0 
5.0425,7.7396,1.5352,2.2131,0 
4.6859,8.9428,0.7474,2.115,0 
7.044,8.1501,1.9178,0.8495,0 
5.413,8.2937,1.8036,1.4164,0 
5.7039,6.2918,3.7041,2.2964,0 
4.923,5.3415,1.2351,1.3597,0 
4.1782,7.5586,2.308,0.035,0 
7.1981,9.2526,3.2702,1.2157,0 
4.2456,8.0268,1.2532,2.8879,0 
4.2499,7.7659,2.5947,-0.1695,0 
4.0934,6.7873,1.8135,1.6311,0 
4.1793,9.0365,2.7759,3.041,0 
5.3329,8.0211,1.9738,0.7445,0 
4.9835,6.435,1.4165,1.2811,0 
3.4077,7.8247,5.1344,2.428,0 
4.4149,9.9358,2.5214,-0.2233,0 
4.5078,8.9245,3.3641,0.9314,0 
6.075,8.4958,4.7669,3.0208,0 
3.8949,6.6379,1.8393,2.2234,0 
5.662,8.2092,0.947,2.024,0 
3.633,8.6362,0.786,3.6969,0 
3.3864,8.5058,2.4723,1.3356,0 
5.2665,9.9318,1.2546,1.8306,0 
2.7069,6.2528,1.9662,2.1507,0 
4.9021,8.3143,0.0918,2.4245,0 
6.1118,8.2832,2.5598,2.6888,0 
5.1469,7.8964,3.2205,2.0977,0 
3.7421,6.7092,1.4504,2.778,0 
3.7891,9.3877,3.5357,1.6309,0 
4.2944,8.2249,2.6498,0.9345,0 
4.9482,7.3772,1.3438,1.2112,0 
3.9876,6.9025,2.4773,2.4581,0 
5.4812,7.4495,1.3532,1.0336,0 
3.7143,7.7939,2.4259,2.2893,0 
4.8027,7.1055,1.1465,2.4645,0 
7.8893,7.3724,2.6203,3.444,0 
3.502,7.4278,0.6988,1.6147,0 
5.274,9.0798,3.3567,2.7467,0 
3.753,9.4325,3.9368,2.9571,0 
4.9641,9.1079,2.3014,2.7818,0 
6.7081,8.4085,2.8145,2.1462,0 
5.5502,9.6464,2.365,1.4742,0 
5.2461,8.7916,1.4701,2.3943,0 
4.8233,8.1403,2.5302,2.8391,0 
4.6421,9.4406,0.0001,1.8779,0 
2.9572,6.3837,2.362,1.0263,0 
4.0782,8.031,1.0719,1.5227,0 
5.6486,10.1963,1.3091,2.3016,0 
5.5344,7.2119,2.9312,1.5651,0 
4.3935,8.0611,1.7101,3.1276,0 
4.1558,7.6685,2.1869,1.5202,0 
6.0748,7.2347,2.2497,0.9806,0 
6.074,7.1957,0.0947,2.9339,0 
4.8629,8.2581,1.5659,1.1185,0 
4.6911,7.2166,2.8438,1.3693,0 
5.4069,6.9088,0.5466,1.4859,0 
3.9469,8.7609,3.2256,3.2786,0 
4.6852,8.3209,3.4908,2.0124,0 
4.059,10.1533,2.7136,1.7723,0 
4.8985,7.0555,4.7815,1.6246,0 
6.8737,7.1927,2.3959,2.1726,0 
5.1595,7.9856,0.0004,2.62,0 
5.5797,7.2958,3.618,1.4945,0 
6.247,9.2643,-0.1857,1.4302,0 
6.7731,8.1568,0.2648,2.1166,0 
5.0601,8.0979,3.7451,1.2066,0 
6.1639,8.4181,1.2079,-0.0408,0 
4.6894,7.6711,2.6766,2.2993,0 
3.9901,8.0531,2.6826,3.4874,0 
2.5312,9.3116,1.9415,2.7884,0 
4.576,8.8973,0.9728,1.8293,0 
4.4009,6.7099,2.1649,1.7112,0 
6.4586,7.3018,1.8793,1.0926,0 
5.0411,7.3607,0.6931,1.9109,0 
3.8931,9.2949,1.517,1.5442,0 
4.4732,7.6766,1.8637,0.9148,0 
3.3324,9.1758,0.6435,1.4782,0 
2.9331,7.7931,2.4148,0.7903,0 
5.8424,7.9744,2.2708,3.8194,0 
3.5598,6.6914,1.7757,3.3631,0 
5.1268,7.1147,3.601,0.8281,0 
6.2716,7.3143,1.9855,3.6627,0 
7.8146,7.3626,2.5834,1.872,0 
6.5496,7.89,2.7548,3.1916,0 
5.4145,5.4194,1.7354,1.7887,0 
5.1669,9.6405,2.6051,2.5164,0 
5.6831,9.2957,1.5934,1.0986,0 
5.6132,8.6923,2.1938,1.7667,0 
4.0526,8.2547,2.6977,2.4732,0 
5.9142,8.1242,1.0287,2.6653,0 
4.9211,7.7897,2.8217,1.9201,0 
4.6352,6.9562,3.4583,4.426,0 
5.3948,8.3089,1.6589,1.7873,0 
5.5486,7.2091,1.5048,1.5683,0 
6.2915,8.0566,3.3649,3.4495,0 
5.427,8.5221,2.8256,1.3724,0 
6.8894,8.049,2.0181,2.1921,0 
5.7111,8.9208,0.7195,1.4257,0 
4.903,8.4668,3.0642,2.7743,0 
5.0462,7.1192,2.0401,1.5968,0 
4.5394,8.5196,1.3721,1.8484,0 
4.9418,7.9681,4.4665,1.0808,0 
4.4102,7.7128,1.6722,2.5162,0 
4.2424,8.5775,3.0133,1.8867,0 
5.4173,8.4689,0.7624,1.165,0 
6.6128,8.3399,1.8599,2.3917,0 
4.083,7.5069,2.4852,2.4155,0 
3.6257,6.7501,0.5135,1.3063,0 
3.9862,8.8532,2.5323,2.4429,0 
4.6805,7.3138,0.1928,2.5193,0 
6.2134,7.0152,2.0433,1.6612,0 
2.8769,8.9831,1.579,2.7307,0 
6.7624,7.7048,2.3803,1.5079,0 
6.1363,6.3995,0.521,1.8098,0 
5.7933,8.7015,1.2759,1.9052,0 
3.1299,7.9268,3.472,3.4978,0 
4.774,7.1251,3.1399,2.5696,0 
5.3184,9.6374,2.0222,0.7794,0 
4.5351,8.4392,3.0038,0.5596,0 
5.8701,8.427,2.2792,0.8808,0 
6.4707,7.1634,1.7304,3.5892,0 
5.6756,7.9564,0.3994,1.3429,0 
6.7432,9.3776,2.4262,3.3603,0 
3.533,7.6834,2.1495,0.6928,0 
3.4417,8.7575,1.5539,1.6301,0 
5.164,8.8056,2.2407,3.2434,0 
5.0116,7.9971,3.8509,4.3197,0 
6.0192,7.8773,2.3002,1.8003,0 
5.5406,6.7642,-0.5377,3.7829,0 
4.8634,7.0628,3.3242,2.687,0 
4.6899,9.2578,1.7869,1.4547,0 
5.3951,8.4971,2.8841,1.8624,0 
5.7007,8.2389,1.1031,0.9912,0 
4.6625,9.5813,2.352,3.2769,0 
4.1794,8.1944,1.8273,-0.3365,0 
4.7778,8.0154,1.7601,3.3225,0 
3.7627,8.6224,4.0923,4.6575,0 
3.2801,8.1347,2.3379,0.5236,0 
6.0556,7.1476,1.5041,2.7231,0 
4.7608,6.1745,3.7573,0.6443,0 
3.6699,9.7057,1.3255,2.1626,0 
5.1593,9.1806,1.8546,2.587,0 
4.5919,8.7813,4.1336,2.4195,0 
4.6602,7.8329,1.4854,2.0855,0 
5.521,8.5383,1.7361,3.4002,0 
3.5486,9.6105,1.2285,2.0513,0 
3.3227,8.9163,2.0789,0.9067,0 
4.5943,6.8624,0.3501,1.4327,0 
5.0447,8.3083,2.592,1.5686,0 
5.7444,8.8551,1.8718,2.288,0 
5.0748,8.2809,2.0715,0.9867,0 
5.5023,7.73,0.6217,1.7686,0 
5.1256,6.8961,0.8297,2.8105,0 
4.9493,7.8877,0.5948,0.3749,0 
4.4486,7.1356,2.3244,-0.2741,0 
2.8535,8.0488,-0.2152,2.6498,0 
3.7435,6.2591,-0.4241,3.2137,0 
5.2622,8.4237,1.3639,2.2723,0 
6.6236,6.5314,-0.082,1.0503,0 
6.6754,8.0735,-0.0258,2.0044,0 
4.7877,7.6147,0.7638,2.6972,0 
3.4326,7.9885,1.6508,2.977,0 
5.5469,8.2014,3.0341,0.4632,0 
5.0551,7.1535,1.8409,4.0885,0 
6.0169,8.9575,2.1577,2.9944,0 
5.7116,7.4543,2.7977,2.417,0 
4.8996,7.9042,1.7054,3.4484,0 
4.5623,7.0459,1.4827,4.5073,0 
4.2124,8.9509,1.1585,2.0035,0 
6.5788,8.4311,1.1882,3.7248,0 
5.3097,6.1773,1.8138,3.8845,0 
4.4571,7.408,3.1104,1.0757,0 
2.0517,8.1818,1.9655,2.2959,0 
5.4088,9.9856,1.1043,1.1501,0 
4.2393,6.9674,2.0382,0.9823,0 
5.8543,8.2597,1.4603,1.5592,0 
5.1228,7.2846,1.7935,1.1274,0 
5.386,6.7259,3.1814,2.2239,0 
5.582,7.526,3.3973,2.8425,0 
4.8928,7.4204,2.8863,2.3608,0 
3.8952,8.3104,2.7365,2.7259,0 
4.9044,5.8599,2.0601,1.5253,0 
4.6923,9.5951,2.7836,1.9543,0 
3.2946,9.2991,2.6255,1.3765,0 
4.429,7.2076,2.5893,3.741,0 
4.4241,8.5193,3.5653,0.2413,0 
5.9378,7.0451,1.5853,2.1136,0 
3.6254,8.929,1.8481,2.6959,0 
6.1806,7.9979,1.7659,1.2229,0 
7.3362,6.2932,1.811,1.9335,0 
3.919,7.7303,1.4847,2.8437,0 
5.5756,9.11,1.1808,-0.419,0 
5.211,6.1538,0.916,2.2113,0 
3.883,4.9602,2.8535,2.9956,0 
4.3463,8.8372,2.1256,2.9201,0 
4.0043,7.8598,1.621,1.1513,0 
5.3143,8.1682,1.304,2.7172,0 
4.1673,7.6396,4.252,2.3409,0 
4.5482,8.5546,2.489,1.2861,0 
4.2757,6.2678,2.5529,2.5913,0 
5.8953,7.2361,2.2949,2.8525,0 
5.8979,8.0508,3.1799,0.8284,0 
6.9442,8.4047,1.721,0.6163,0 
5.4053,7.5114,1.7518,3.4836,0 
5.612,6.8594,2.0875,1.5789,0 
4.9233,7.2741,2.8275,2.034,0 
2.2806,7.2327,0.854,1.5323,0 
3.0,6.6085,1.8093,2.6609,0 
3.4315,7.5821,0.9326,2.4034,0 
5.1509,7.709,1.8165,2.6895,0 
4.8464,9.2523,2.0469,1.9281,0 
6.6077,9.6791,2.4019,2.426,0 
4.4136,9.9429,-0.5668,1.9838,0 
5.5515,7.9561,1.3669,2.7234,0 
5.1595,9.697,2.3779,0.3481,0 
5.897,9.9889,2.4631,1.7346,0 
6.1451,7.7432,1.54,2.4454,0 
3.8289,8.1198,2.5271,1.0982,0 
4.8865,8.1595,1.0531,1.6612,0 
4.0386,9.8464,2.534,2.4469,0 
6.102,10.1272,-0.3373,2.3619,0 
5.3136,6.7091,2.2152,1.3416,0 
5.1058,8.0185,1.6624,2.4446,0 
3.4481,7.604,2.7815,1.8784,0 
4.586,7.6755,3.9306,1.7955,0 
5.6758,6.7206,2.516,3.3463,0 
3.9173,8.4254,1.7766,3.0593,0 
5.5697,9.581,2.1492,2.6958,0 
4.0509,5.8825,2.6953,2.3538,0 
5.8687,5.3383,1.6175,1.3793,0 
6.3566,7.036,2.798,1.1363,0 
4.8024,6.5764,0.7184,1.4447,0 
5.2731,8.8207,3.1212,2.3008,0 
2.8572,7.1917,3.875,1.6969,0 
5.1792,7.6781,2.7587,4.2361,0 
4.1188,8.448,0.454,2.0699,0 
5.0403,5.1751,1.3051,2.6989,0 
6.3236,8.0416,2.9652,0.8665,0 
5.4079,8.3841,0.4649,1.6242,0 
4.7075,8.7812,1.9517,2.1588,0 
4.98,8.4687,2.418,2.9538,0 
4.1213,8.4,2.2704,2.8086,0 
5.3884,6.2872,1.2794,2.6734,0 
5.7106,6.7157,0.8705,0.426,0 
5.1385,8.2745,4.1392,1.7467,0 
6.057,7.7084,1.7031,2.5539,0 
7.4737,9.6706,1.4187,1.8788,0 
5.0519,8.1758,0.9146,1.1174,0 
5.5068,7.4446,0.6547,2.4618,0 
5.0714,6.9578,2.1602,1.1319,0 
4.9937,7.7919,2.0117,2.557,0 
5.2725,9.2941,1.2576,3.2171,0 
6.6558,8.0202,2.3395,1.4239,0 
5.2982,7.8822,3.6991,2.7504,0 
4.6236,8.3438,2.8545,0.5089,0 
2.9989,10.1113,1.6309,3.1944,0 
5.3101,7.4482,2.0732,2.7207,0 
6.0513,6.6414,1.1186,3.4531,0 
6.2314,7.3711,0.5411,1.5684,0 
4.3618,10.2102,2.0593,1.839,0 
5.4349,6.2059,3.3229,2.7276,0 
4.9423,6.1844,0.0368,2.3434,0 
3.5384,8.3579,3.2084,2.4233,0 
4.7914,8.5054,2.0972,2.5206,0 
4.4404,6.258,1.0559,1.7428,0 
5.0043,7.5319,3.1383,0.9067,0 
3.664,6.6974,3.2893,2.7746,0 
6.6687,8.0485,1.6783,1.3334,0 
5.131,9.3688,1.6424,-0.0383,0 
4.4452,7.1275,2.941,3.325,0 
2.1148,8.5485,2.0122,2.4253,0 
2.5165,7.5911,2.5883,3.4337,0 
4.1169,7.5584,1.6726,2.4088,0 
4.4545,6.7309,2.2352,2.0088,0 
4.1498,9.0031,1.9697,1.9806,0 
5.9252,8.9007,1.2298,2.446,0 
4.5008,10.0066,2.7044,2.269,0 
4.5158,7.6292,2.2662,2.5857,0 
5.176,6.3541,0.5137,1.6732,0 
5.4106,7.2407,1.2906,2.0188,0 
5.4829,7.1916,0.207,1.801,0 
6.7516,9.1621,2.8903,1.6923,0 
3.1622,8.7542,2.2802,0.3017,0 
3.9198,7.3069,1.511,0.6785,0 
5.2557,10.0059,2.4306,1.2301,0 
4.6993,6.9432,2.6041,1.6302,0 
6.4339,7.5757,2.2667,2.179,0 
5.3411,8.0699,3.2393,2.0911,0 
5.5298,9.8852,2.2297,1.1309,0 
5.4705,7.9336,0.6732,1.7921,0 
5.9518,9.213,2.8963,0.7108,0 
4.8953,7.9089,1.4501,2.7964,0 
3.7816,9.8059,1.2377,1.5326,0 
5.4109,8.1644,2.1638,2.612,0 
4.7442,6.262,0.51,2.4606,0 
6.4599,7.2776,0.8924,1.6557,0 
5.4072,8.2752,2.8261,1.2367,0 
6.4888,6.4289,3.1357,1.5763,0 
4.4094,6.6752,2.287,1.7873,0 
5.2164,7.7435,0.5202,0.8067,0 
5.8015,8.2048,3.8309,1.5674,0 
5.2632,7.4546,1.3395,2.2221,0 
4.9844,8.7377,0.2283,1.1781,0 
5.6448,8.6895,0.6255,2.3966,0 
6.1824,9.0411,3.1381,0.6927,0 
5.3162,7.5623,3.5667,1.2821,0 
4.4091,6.9409,2.34,0.9224,0 
7.0593,8.6022,1.6663,1.4383,0 
4.7768,8.4398,4.6959,2.171,0 
4.0396,6.3259,1.6236,0.4843,0 
4.073,7.6137,1.2164,1.234,0 
2.7202,7.2234,2.4038,2.7911,0 
3.8183,7.7996,0.9608,2.1611,0 
4.4699,8.0932,1.6618,1.7186,0 
4.3939,8.9713,1.8531,1.9095,0 
5.5388,7.6481,3.5994,2.6047,0 
7.0873,8.8504,1.3614,0.2965,0 
5.9961,7.4118,1.0628,1.5507,0 
8.0341,4.2355,2.6394,4.454,1 
7.9542,6.6635,0.7968,3.2969,1 
8.8529,5.6878,2.4202,3.7017,1 
8.5066,6.2757,0.7354,2.2677,1 
8.3607,5.3901,2.8167,0.893,1 
8.5327,7.389,2.2817,1.6515,1 
8.5847,5.134,2.3537,1.9822,1 
8.127,4.6174,1.9003,1.1467,1 
7.9793,5.9624,-0.0661,3.3797,1 
7.3325,6.5443,-0.2695,3.1302,1 
8.5555,5.9209,2.037,3.0316,1 
8.5412,6.6672,1.3903,2.2933,1 
8.5225,6.1401,0.0899,1.4675,1 
6.2729,6.419,-0.1107,2.7085,1 
9.3431,4.0361,2.0881,1.8068,1 
9.2803,6.1627,1.2821,3.9454,1 
8.1485,4.3142,2.4374,1.9145,1 
8.3555,3.8034,1.2757,1.8202,1 
8.6088,4.6782,3.0965,2.7026,1 
7.041,6.3749,0.6617,0.9205,1 
8.4109,5.8369,1.1835,3.5566,1 
8.2228,5.0836,1.4728,1.0454,1 
5.3978,8.3908,1.3888,3.2556,1 
7.0095,7.5947,1.7472,1.1746,1 
8.6101,5.5023,3.0128,2.2704,1 
9.1055,5.1301,0.917,2.3218,1 
8.7071,5.9637,0.5939,0.8441,1 
6.1995,6.3373,2.3582,2.9664,1 
5.9732,7.0296,1.0983,2.9764,1 
7.6023,4.2808,3.0043,1.6905,1 
7.0701,4.6343,2.9457,1.7833,1 
8.2666,8.3843,0.9883,0.8137,1 
7.5258,6.8314,1.9753,1.4206,1 
7.7529,5.5705,2.3088,1.3634,1 
9.1098,6.4329,0.5383,1.6217,1 
8.9593,7.5928,2.8014,0.4616,1 
8.8823,6.8532,2.1939,2.3502,1 
9.5516,4.7651,3.6345,3.4762,1 
8.3722,6.4049,1.833,2.3499,1 
8.3674,4.0857,4.7867,3.389,1 
8.176,6.6243,2.5974,2.6737,1 
8.1439,5.8765,0.1801,3.4019,1 
8.1784,5.5169,0.9808,1.564,1 
8.3213,7.104,3.0472,1.2304,1 
7.3053,4.8371,0.6458,1.4016,1 
6.872,6.2966,1.8064,0.9204,1 
7.7301,6.8656,1.5524,3.0686,1 
7.2211,4.9366,-0.5631,3.2999,1 
7.3793,5.4639,2.1461,0.9715,1 
7.8133,6.3131,1.5527,1.6884,1 
7.2413,6.6472,0.9904,1.4106,1 
9.4631,6.4651,1.5692,-0.298,1 
7.1165,5.099,0.5912,1.2577,1 
7.4737,4.8507,3.2061,0.8987,1 
8.4076,7.2832,1.3838,3.1915,1 
7.4356,7.7185,3.6234,2.5722,1 
7.7333,5.1298,1.2582,1.2325,1 
8.5606,7.1356,3.4884,2.6612,1 
7.9048,5.7305,1.604,2.2093,1 
8.3807,7.4748,3.4503,2.667,1 
7.2996,6.1935,0.2066,2.6206,1 
7.0599,7.7589,2.1831,3.0074,1 
7.9476,6.3171,2.9085,1.1955,1 
7.3917,7.9762,0.2257,2.773,1 
7.2935,5.3377,2.3753,3.3592,1 
7.5925,6.6274,1.7295,1.998,1 
9.57,4.9725,1.8463,2.1953,1 
9.4393,6.4395,2.7695,2.2149,1 
6.1522,6.1621,3.3614,2.1215,1 
7.9784,5.7529,2.5321,1.103,1 
6.5883,6.2765,1.2029,1.3795,1 
9.6184,7.0618,3.3115,1.155,1 
8.0095,6.4575,3.3903,2.1393,1 
9.6287,4.4324,1.0885,1.59,1 
7.8797,6.5536,1.3933,2.5623,1 
7.0668,5.2091,2.1299,2.8835,1 
8.1358,5.3434,3.9901,1.2945,1 
10.08,5.6959,1.8466,0.4772,1 
9.4036,4.1944,3.5784,2.5915,1 
7.8193,6.7142,3.0099,2.9483,1 
8.7237,5.693,2.8918,2.7961,1 
8.4532,4.8104,2.0293,3.2254,1 
6.4694,5.9941,2.7993,2.5839,1 
5.4324,4.7678,1.365,1.3833,1 
7.9204,7.5181,2.3202,1.019,1 
9.7951,5.4491,4.5194,2.2844,1 
8.2583,5.7456,2.2157,2.8758,1 
7.891,6.3466,0.1022,-0.0908,1 
7.6546,5.8228,0.608,0.8583,1 
6.9476,6.9797,1.4886,2.9406,1 
8.401,3.1181,2.2397,1.4053,1 
8.5623,5.7625,4.2226,1.2075,1 
9.4256,5.4168,2.7668,-0.5878,1 
7.873,6.1254,2.2912,2.7664,1 
8.2238,6.7072,2.5176,-0.2865,1 
8.7729,6.3766,2.0541,3.3066,1 
7.4969,5.5375,1.6897,1.7362,1 
10.7676,6.8076,3.3339,1.8721,1 
8.4006,7.5761,0.448,1.8772,1 
8.0841,5.2089,1.1266,3.8776,1 
9.59,7.0486,2.3906,2.6648,1 
6.6769,6.2629,2.5941,1.3261,1 
8.2339,5.6665,0.2206,2.3176,1 
7.5946,6.928,2.5294,1.2332,1 
7.9244,7.0971,1.534,2.7589,1 
7.9478,6.3085,1.6717,-0.3689,1 
8.1393,4.9924,1.6235,2.0675,1 
8.756,5.6029,2.9256,1.3017,1 
8.9567,6.1156,2.4814,2.5364,1 
8.6576,7.3594,2.6504,1.3989,1 
7.889,5.5564,2.0878,1.3985,1 
9.188,5.7833,2.889,0.4969,1 
8.1905,7.0195,2.3316,2.2858,1 
9.3208,8.4287,2.9431,2.9259,1 
8.0124,6.901,3.0135,1.1,1 
6.9885,5.454,1.6911,1.5066,1 
7.6506,7.3281,0.3096,3.5744,1 
7.5989,5.5585,4.1383,2.8421,1 
6.7323,4.8514,2.3653,0.2402,1 
7.1275,7.4074,1.6056,1.9632,1 
8.3504,5.5844,2.4002,1.6689,1 
8.8882,5.8985,1.2894,-0.0806,1 
7.6846,6.3906,2.17,2.889,1 
9.4061,6.2892,1.3951,2.051,1 
9.5854,6.6739,1.8869,3.2953,1 
7.7775,7.5298,2.9763,2.4815,1 
9.2532,4.7666,2.5312,3.3923,1 
7.0823,6.1296,2.3257,4.0135,1 
6.8563,5.9932,0.8926,2.0264,1 
7.409,6.4979,3.0667,0.5243,1 
9.9786,6.6031,2.2236,1.5378,1 
8.5843,5.7858,0.6432,3.6879,1 
5.9356,6.1254,1.7556,1.7251,1 
7.6564,5.781,1.1388,3.5251,1 
7.974,6.9838,2.2302,2.3611,1 
8.3857,5.4185,2.399,2.6622,1 
7.9795,6.3438,1.9007,2.2299,1 
8.3152,6.7571,2.4756,0.5885,1 
8.9744,4.7222,0.4918,1.9544,1 
8.3916,6.4274,1.477,0.8339,1 
6.9198,5.6425,3.2118,1.7154,1 
7.496,4.8288,1.4026,1.2134,1 
9.5013,6.5348,2.6826,2.7639,1 
6.0242,7.2469,1.9478,0.2621,1 
6.2384,7.0367,0.1335,2.4132,1 
8.2188,6.8342,1.9686,1.583,1 
9.6303,7.3478,2.6238,1.5543,1 
8.0008,4.5482,1.3221,0.7201,1 
8.8147,5.8696,3.1275,4.6331,1 
10.4316,6.0916,4.0611,1.7385,1 
8.4199,4.7359,0.746,0.9373,1 
9.2521,7.4538,1.5384,1.7561,1 
8.8261,7.1625,2.4749,2.3056,1 
8.3851,6.5037,2.6399,3.3773,1 
8.5514,4.8929,3.565,1.8287,1 
7.6914,4.7187,2.2493,2.0777,1 
8.1266,5.4916,2.0051,2.4419,1 
7.1458,5.1564,3.3796,1.8485,1 
8.9835,5.9958,2.5536,1.3631,1 
7.805,6.491,0.5162,1.2287,1 
7.0339,6.2287,3.3153,2.3051,1 
6.5815,7.6692,1.966,1.7161,1 
8.1978,4.7994,2.266,1.272,1 
6.7909,4.5059,1.0066,2.5032,1 
7.4614,6.4862,1.5559,0.4861,1 
5.8643,4.7026,0.4508,0.9709,1 
8.3823,6.2145,3.6213,1.5181,1 
5.8467,5.1248,1.7859,2.1594,1 
9.9118,6.8279,1.6561,1.3527,1 
9.6603,6.2852,0.0258,1.6828,1 
7.9706,7.2566,3.2753,1.7072,1 
7.6414,6.4089,1.7561,3.3503,1 
6.9354,6.2553,0.4593,2.5397,1 
8.8698,4.3968,2.9202,1.0389,1 
7.2295,5.8826,2.6863,3.3649,1 
7.6497,5.3553,1.6397,2.6979,1 
7.7602,5.2965,0.5125,2.5033,1 
6.0325,5.0109,2.0451,1.0112,1 
7.6647,6.2183,1.9832,2.9482,1 
7.3721,5.0287,3.6318,2.3512,1 
9.2925,5.7787,2.1794,2.6182,1 
7.0791,6.7418,0.8556,-0.6611,1 
8.602,6.6699,2.8436,1.3895,1 
7.7895,6.2917,3.4583,1.0832,1 
7.5451,5.2029,1.8322,2.2005,1 
7.4349,5.3459,2.5978,2.0219,1 
8.5794,7.7671,2.7008,1.0913,1 
9.544,6.7655,2.5432,2.9083,1 
7.9058,5.7124,3.008,1.1961,1 
7.4827,4.9221,1.5688,3.7977,1 
8.7475,5.1987,4.5209,3.3249,1 
6.6352,6.3009,2.4712,1.9783,1 
8.7471,5.5752,3.7252,1.372,1 
5.3514,6.6677,3.2052,2.6785,1 
8.1897,6.1062,2.2472,3.0967,1 
6.9514,5.507,0.9077,2.0633,1 
8.7647,6.1769,-0.0584,1.6983,1 
9.0653,5.1492,2.0263,0.4965,1 
6.9584,2.6505,1.3342,1.5455,1 
9.1311,5.6605,2.0074,2.0819,1 
9.1854,6.1498,0.6844,0.2635,1 
8.8442,5.9111,1.666,0.865,1 
7.3992,6.5273,2.7681,0.3919,1 
8.7004,5.9824,1.0774,1.8256,1 
7.3451,6.8468,2.449,2.0226,1 
8.1865,5.8546,2.0075,2.7532,1 
9.133,6.5129,3.2539,2.3007,1 
7.4337,5.8658,0.4362,2.0823,1 
6.2655,7.1307,3.099,1.3702,1 
6.9613,7.4817,0.8588,2.451,1 
7.9335,5.8375,2.7277,2.3779,1 
8.9056,5.5141,2.7585,1.4511,1 
7.9764,7.9082,2.9211,3.3543,1 
7.4736,6.3413,1.602,3.9438,1 
9.2203,5.5962,3.5549,1.4238,1 
7.3753,6.019,3.7527,3.3217,1 
8.8666,4.7543,0.6965,1.3521,1 
6.5588,5.5006,2.6715,1.61,1 
8.6414,6.4124,3.4356,1.4623,1 
7.6895,5.3642,2.4427,0.7724,1 
7.5916,5.8366,1.6319,0.7773,1 
7.5384,6.0909,0.8706,2.0628,1 
7.1748,5.7701,1.8066,2.3879,1 
8.92,5.0461,2.2305,1.2306,1 
6.1193,7.0403,1.2077,2.1746,1 
7.5844,6.0258,3.3321,0.8746,1 
8.4445,6.8541,0.5339,2.6423,1 
7.5028,6.1049,0.2653,1.7365,1 
6.7486,5.397,2.4126,2.6954,1 
7.8494,5.0596,1.3012,1.1876,1 
7.8816,5.4058,2.0474,1.4797,1 
