Feature1,Feature2,Feature3,Feature4,Class
4.8375,7.8007,2.0162,2.3133,0 
5.8467,7.08,0.5963,0.9816,0 
4.9423,8.235,1.0877,0.664,0 
5.6195,8.7488,2.3944,-0.0207,0 
4.8727,8.7839,0.6023,1.1752,0 
3.9954,6.88,2.3021,0.4883,0 
4.4372,7.6571,2.0102,3.3221,0 
5.8763,8.4247,3.0571,2.9981,0 
4.8515,8.2508,2.7969,2.563,0 
5.0834,7.6388,0.621,2.0213,0 
4.883,7.1643,2.8856,2.6001,0 
6.6645,7.3394,3.2195,1.3689,0 
4.3867,7.9042,3.0409,2.4419,0 
3.4264,7.896,1.5078,2.2594,0 
6.8814,11.044,0.743,1.9826,0 
5.6121,9.3527,3.0037,-0.0691,0 
4.3216,8.4845,2.9316,2.8699,0 
5.298,8.4958,4.3579,1.1079,0 
5.6188,9.4036,1.7552,1.8014,0 
6.702,8.7386,1.1301,0.8234,0 
5.4361,8.4837,5.0176,2.1053,0 
4.8029,9.8721,2.7092,2.1222,0 
4.7042,6.8172,1.6395,0.3433,0 
3.7646,8.2039,3.329,2.406,0 
5.2656,8.44,2.5695,2.3365,0 
3.7953,7.0445,1.6356,2.0819,0 
5.5523,9.6945,0.2819,1.725,0 
4.8715,7.6302,0.7517,2.2295,0 
6.7157,6.3019,1.7609,0.6953,0 
5.7257,6.4279,2.2631,3.0192,0 
4.5407,5.1768,1.8058,3.7525,0 
3.4353,5.2491,2.9097,0.8846,0 
4.5825,9.1708,1.9041,2.1236,0 
4.636,8.4509,2.1154,1.2669,0 
3.1225,7.3881,-0.5075,3.1391,0 
4.9718,7.6685,1.9489,3.167,0 
3.4897,8.3279,1.7659,2.1484,0 
6.438,7.2049,0.9456,3.6678,0 
5.3781,8.9503,0.6799,2.5209,0 
4.0082,7.5594,0.2798,1.986,0 
5.7602,9.7397,2.2391,2.1386,0 
4.4391,8.4893,1.0967,3.0667,0 
5.7308,7.7744,3.4824,1.5881,0 
5.2791,8.9586,1.8851,1.5025,0 
4.2448,7.1514,2.2948,1.8936,0 
3.463,7.9596,3.1079,2.6407,0 
3.912,7.7951,1.095,1.987,0 
2.3111,8.2349,2.9001,1.688,0 
5.3643,7.6436,3.3627,1.9926,0 
6.7424,10.0221,3.4948,2.0152,0 
7.0657,7.538,1.0262,2.764,0 
4.8096,7.564,2.5729,2.4689,0 
3.5994,7.7838,1.9174,1.3884,0 
3.7807,9.5012,2.434,2.2962,0 
5.4293,7.4256,1.7794,1.2846,0 
6.059,7.6939,0.9897,1.8833,0 
3.5446,6.4898,2.6988,1.7221,0 
3.9878,7.5742,3.1927,1.1652,0 
5.3589,6.9115,3.5294,2.936,0 
2.9012,8.2603,1.5578,3.0151,0 
3.5627,9.3518,3.1649,1.8248,0 
4.6791,7.8863,0.2783,2.0539,0 
5.4607,7.2742,2.8214,2.2278,0 
5.1047,9.3246,1.9673,0.8783,0 
5.0131,7.2632,-0.425,1.3676,0 
4.084,7.3432,1.8762,1.3136,0 
4.9754,7.196,1.9832,1.5854,0 
4.4445,6.2938,2.6092,1.3168,0 
2.7059,7.6761,3.1537,1.4417,0 
5.5163,8.1554,1.539,2.137,0 
5.5897,8.1849,3.8908,1.367,0 
2.7558,8.9257,2.666,2.944,0 
3.3441,8.4973,1.5184,2.8944,0 
4.222,8.5938,1.0528,2.8498,0 
5.7097,9.8836,1.3458,0.7795,0 
5.2205,7.5341,0.9601,2.2295,0 
6.9577,8.0537,1.039,1.5474,0 
4.5374,8.7183,1.7539,0.7906,0 
5.4733,5.7659,2.4317,1.4369,0 
4.0758,8.6405,0.5385,2.4099,0 
3.1086,9.3415,3.5267,2.6321,0 
6.0232,8.7477,0.2709,2.5475,0 
6.585,6.8314,2.5808,2.2322,0 
4.6182,7.9261,0.5472,2.8389,0 
6.6222,7.733,0.895,3.6828,0 
5.0515,8.7626,0.6767,2.901,0 
5.7744,7.5208,1.4258,2.5297,0 
3.4097,7.2896,2.8098,2.205,0 
4.2436,9.186,1.5322,0.9909,0 
5.9809,7.9761,0.0018,2.6208,0 
4.4923,6.221,3.0339,1.3535,0 
3.4763,6.6728,1.3173,-0.3965,0 
2.8434,8.6026,0.0002,3.452,0 
5.9883,8.5405,1.5506,3.7022,0 
4.1562,9.688,1.9309,0.5532,0 
4.3927,6.7613,1.5057,2.0315,0 
5.1452,7.9937,1.9554,0.9895,0 
5.9019,6.6742,2.632,1.1921,0 
3.5702,10.4658,1.345,2.4268,0 
5.4172,8.7362,3.3718,-0.2841,0 
1.9399,7.8374,3.0312,1.262,0 
6.0829,7.6884,4.303,1.4672,0 
4.8897,6.1422,3.2208,2.111,0 
6.3931,9.8635,0.8308,1.6054,0 
4.9621,7.8672,1.8855,1.2115,0 
6.2645,8.7753,0.7958,1.6551,0 
4.7139,8.0498,2.2993,1.6922,0 
4.6143,5.0363,1.9245,2.9618,0 
5.643,7.2677,1.9368,0.5514,0 
4.8024,7.1449,2.9603,2.4764,0 
6.6366,7.1856,2.1474,1.5077,0 
5.4344,7.8049,1.9389,2.092,0 
4.8577,8.7753,2.0463,1.6825,0 
4.3965,8.4048,-0.1175,-0.609,0 
3.9364,7.8025,1.7137,1.1566,0 
5.6273,7.4029,1.546,0.8602,0 
7.8036,8.4827,2.2628,1.7648,0 
5.0985,8.4112,4.1519,2.8763,0 
4.6519,8.2864,3.8826,0.6301,0 
5.3444,8.9888,2.3013,2.7493,0 
3.7224,6.9881,2.2935,1.4256,0 
5.0397,9.5307,2.7208,2.708,0 
5.301,6.2602,2.4133,2.4183,0 
5.5248,7.1966,4.5548,0.52,0 
5.6969,9.2798,1.1851,2.2766,0 
4.7852,8.3889,1.6227,1.0594,0 
4.4962,6.2959,2.1001,3.1154,0 
6.2957,8.3963,1.7687,2.1262,0 
5.8973,7.9731,1.2787,0.2591,0 
5.6431,6.1721,2.0611,2.2999,0 
5.429,9.415,3.5136,1.6229,0 
4.468,7.7983,0.2886,1.3722,0 
4.4846,7.5113,2.9368,1.1037,0 
4.4465,8.7925,2.3325,0.9199,0 
4.7633,8.6637,2.0426,1.3167,0 
5.1106,7.7344,3.2076,2.4795,0 
5.3013,8.7556,1.82,1.7639,0 
6.0848,8.7933,2.3415,2.8806,0 
4.3333,7.6697,-0.0208,2.4397,0 
5.8915,7.3373,1.4078,0.8675,0 
4.9308,8.8132,2.0109,2.2725,0 
6.2651,8.0194,2.0294,2.7283,0 
4.8853,7.6272,0.8123,3.2033,0 
4.3059,8.4299,1.4432,4.2325,0 
5.1724,7.8563,2.3346,0.6673,0 
5.5504,7.7666,1.7504,1.2025,0 
4.6432,10.1781,2.6148,0.619,0 
5.4153,7.7162,0.2041,1.8953,0 
4.6788,7.8056,3.1557,0.8301,0 
4.2505,8.3461,1.6349,1.6118,0 
4.7852,7.7423,1.7417,3.489,0 
3.5588,8.9573,2.3216,1.9225,0 
5.2353,7.6555,2.0174,2.7221,0 
5.2761,7.5525,0.9235,3.0113,0 
5.7151,6.7861,1.2577,3.2228,0 
6.9429,7.2381,2.2066,1.8835,0 
4.8833,8.3352,2.9275,3.6247,0 
4.6614,8.5638,1.0222,2.6916,0 
4.4302,8.7116,3.9295,0.8594,0 
3.3581,8.5638,0.5415,0.9412,0 
4.5156,8.2636,2.3031,1.0547,0 
4.931,8.5046,2.7767,1.0553,0 
7.2804,7.5202,2.3372,3.703,0 
5.8833,8.1565,0.9265,3.282,0 
5.5574,9.2033,3.2404,1.2091,0 
5.704,9.2945,1.2591,2.6808,0 
5.2386,8.2627,3.0809,3.0218,0 
5.1149,7.9825,2.3702,1.2498,0 
4.678,8.7989,1.7668,0.7473,0 
4.2239,6.8271,3.5418,2.7193,0 
4.3075,6.0673,2.0154,1.4426,0 
5.9097,7.0622,2.42,1.8791,0 
6.659,8.0196,2.0046,2.5277,0 
5.0047,7.2497,1.134,0.9065,0 
4.6953,7.13,1.5095,2.3993,0 
4.6185,7.805,0.3795,0.6075,0 
5.7448,7.8303,0.8624,1.3955,0 
3.7523,7.6623,1.5711,1.3448,0 
6.4965,8.4628,1.4462,1.9108,0 
4.9178,8.2911,2.2012,3.2337,0 
7.8877,8.5629,1.3973,2.52,0 
4.9401,11.3656,3.7679,0.7607,0 
3.8268,8.5618,-0.1995,1.7267,0 
4.0263,6.4759,3.0294,0.2875,0 
5.2671,7.7323,4.057,1.9509,0 
4.7172,9.2688,2.0194,2.2143,0 
4.822,9.0837,0.9394,1.9168,0 
4.7949,8.7708,2.9391,2.5006,0 
4.6672,9.6734,0.8102,2.0994,0 
4.268,7.1678,1.7597,0.9256,0 
4.4824,7.3336,3.8232,1.9004,0 
4.794,8.8155,2.454,1.7653,0 
5.6063,9.8747,0.4947,2.0266,0 
5.1022,8.1417,0.9339,0.2585,0 
2.63,7.6163,3.1834,2.3548,0 
4.2443,8.4884,2.6094,0.8659,0 
5.6667,7.4897,1.413,1.7203,0 
5.6689,8.7672,1.4365,1.1209,0 
4.6431,9.424,-0.4815,3.6237,0 
5.7935,8.8808,2.0292,1.5247,0 
5.146,8.1831,-0.6005,3.0252,0 
4.995,7.3909,2.7221,1.4536,0 
7.2042,8.4904,1.0591,0.8379,0 
5.0772,8.5931,2.3792,1.9189,0 
4.722,7.4299,1.7174,3.3425,0 
5.3653,8.5065,2.5438,2.3395,0 
5.1846,8.8282,3.2521,3.8161,0 
4.3751,9.0605,2.8007,2.8051,0 
3.761,8.158,0.1556,3.8259,0 
2.587,9.6352,2.2768,3.0832,0 
5.1526,10.748,2.5452,2.9462,0 
5.5384,8.5697,0.9294,2.274,0 
5.252,7.825,0.8698,2.2288,0 
5.4916,9.9353,0.9519,1.7693,0 
5.6361,7.5805,3.2425,0.9126,0 
4.6917,8.5672,2.5404,1.4715,0 
4.5409,8.0776,3.1212,2.0756,0 
4.5195,7.9669,1.0773,3.0835,0 
6.3981,5.3813,3.3205,1.7628,0 
5.6858,9.4325,2.9246,2.1316,0 
5.3925,8.349,2.8703,1.9609,0 
5.0068,8.6205,0.6713,0.7956,0 
3.521,8.237,2.6432,2.1186,0 
5.4973,10.1402,1.1124,0.7228,0 
5.8738,8.9777,1.158,2.6501,0 
6.2783,6.6419,0.8952,2.1482,0 
6.6711,8.9569,0.682,2.0097,0 
4.6005,6.9935,1.8584,2.1371,0 
8.364,8.4678,1.9283,1.0881,0 
4.8062,10.2363,1.2645,0.771,0 
2.7084,7.2491,1.7846,3.2933,0 
5.6706,6.675,1.8641,1.256,0 
4.7838,7.6237,2.113,1.5494,0 
6.9523,8.0726,3.0328,2.7296,0 
5.6515,8.3457,2.9349,0.9193,0 
5.6684,7.247,1.9174,2.1717,0 
5.9222,8.0076,1.558,3.0435,0 
5.8765,5.8726,2.567,4.2765,0 
5.3204,8.5993,1.2263,3.263,0 
5.1512,7.8548,3.5712,1.5478,0 
4.7231,7.6612,1.6434,2.8154,0 
4.1161,8.7456,2.9209,1.974,0 
4.5892,8.3934,3.8556,0.7699,0 
6.2867,8.1161,2.5953,0.2246,0 
4.9614,7.9975,1.8851,1.7717,0 
4.7858,7.6212,2.1379,3.2245,0 
3.9638,6.3734,0.5687,2.0401,0 
4.813,9.3045,4.8061,2.4017,0 
6.5643,8.999,0.4985,3.7594,0 
4.1471,8.5452,-0.4496,2.5908,0 
7.314,7.9538,0.764,3.469,0 
5.642,8.4171,0.9361,3.2803,0 
3.9913,8.9047,1.9147,1.354,0 
5.6157,7.0323,1.8649,1.9899,0 
4.2154,8.1172,2.5316,0.7591,0 
4.254,8.0233,1.1953,3.6588,0 
3.6956,8.1697,1.4547,1.2481,0 
5.0319,7.9999,2.457,3.1515,0 
5.1885,7.4496,2.1154,2.4137,0 
3.5288,7.7618,4.279,3.3948,0 
4.8765,7.6568,0.7774,1.9078,0 
6.2381,8.903,2.6239,1.8952,0 
6.2676,8.5128,2.6758,0.5324,0 
3.7438,6.6658,2.0137,4.2382,0 
2.987,8.77,1.7015,-0.2246,0 
5.189,8.8145,1.6315,2.8413,0 
3.8351,8.8868,0.8885,1.3238,0 
4.7543,7.8534,3.0295,1.9971,0 
4.6408,7.339,2.3885,0.608,0 
4.9252,7.9908,0.5748,1.628,0 
3.7604,6.9245,3.4122,1.577,0 
4.7063,9.1715,1.0613,1.6846,0 
4.6789,7.2215,0.7527,3.6189,0 
5.5678,8.485,2.1992,1.3587,0 
4.1698,7.0088,0.7884,2.5278,0 
4.3317,8.9922,3.6873,3.2668,0 
5.36,6.3504,4.2416,0.3512,0 
4.7198,8.0914,2.8926,2.9194,0 
4.9317,10.199,3.4134,2.378,0 
5.7419,5.8764,0.3398,2.4235,0 
4.4025,5.8063,2.7424,2.5705,0 
3.7032,9.6711,1.1722,2.4839,0 
5.5377,7.6936,1.6224,1.5401,0 
5.6475,8.284,3.2701,2.2133,0 
5.4377,9.1683,4.5424,0.4461,0 
4.0082,9.4469,0.8345,2.2771,0 
4.8848,8.1669,1.1869,1.4723,0 
3.9353,6.0681,3.3065,2.3184,0 
4.0577,8.2118,2.8275,2.2659,0 
3.5604,7.3131,1.5614,1.3863,0 
3.9744,8.5769,1.4849,1.2248,0 
4.4242,8.7312,2.8067,1.0831,0 
4.8639,9.5787,0.9485,2.4654,0 
4.7783,6.7532,2.6299,2.1579,0 
4.3797,7.621,2.7857,2.4226,0 
5.2897,7.2746,2.8584,3.6869,0 
4.0528,7.0327,2.8091,2.6341,0 
4.6281,7.249,0.6661,2.9677,0 
3.5288,7.6492,3.753,3.2478,0 
5.54,8.2983,1.5649,2.7651,0 
4.2695,7.8742,3.2187,-1.2534,0 
4.1489,8.5763,1.5296,2.9361,0 
4.3634,9.2469,1.816,-0.9719,0 
4.3129,8.0879,1.5406,1.1669,0 
6.2815,9.4971,0.8457,1.9033,0 
5.6947,9.0995,3.1325,2.2791,0 
6.2723,8.8601,1.9049,3.4885,0 
3.8152,7.3983,1.5262,3.4294,0 
4.0463,9.8566,0.991,3.2128,0 
3.5899,8.9481,1.902,3.2911,0 
4.8962,7.194,1.2099,2.6597,0 
4.1006,6.3312,1.8297,1.8911,0 
5.2093,7.1931,-0.0123,1.6104,0 
5.3671,9.162,2.8137,2.9876,0 
4.8377,6.8326,4.3287,1.4607,0 
4.6213,6.5971,3.0544,0.4915,0 
5.7624,7.9508,2.5547,3.5134,0 
5.4141,7.6068,1.6913,1.2701,0 
5.7189,7.7694,1.8261,2.5818,0 
4.2869,7.2783,2.0097,3.5398,0 
3.8815,7.7891,3.0804,0.7247,0 
4.4581,7.2776,1.9161,2.5262,0 
4.7767,8.2132,3.6796,1.8302,0 
4.657,7.9671,1.9979,1.0015,0 
5.4082,9.1388,3.7222,0.8934,0 
5.131,6.1263,1.0275,1.7806,0 
4.3905,7.2227,0.8299,-0.7527,0 
2.8237,7.1143,1.508,1.9631,0 
4.5392,7.2718,0.8536,1.5225,0 
4.6414,7.0815,-0.2976,2.5238,0 
4.6259,7.2377,0.554,3.644,0 
3.5965,8.5506,1.5909,0.6276,0 
3.5783,8.228,2.7432,2.394,0 
6.3234,7.0219,1.7796,1.2375,0 
3.4338,8.4658,1.8558,4.2382,0 
5.5016,8.7742,1.2779,1.9362,0 
5.9136,8.7221,2.399,2.411,0 
4.2944,7.5845,1.1543,1.1041,0 
5.0645,7.3231,3.7898,2.1755,0 
5.8941,8.3904,1.9747,1.4512,0 
5.854,7.3885,1.9441,1.3753,0 
6.6322,8.3085,2.3417,0.3206,0 
3.199,7.781,1.756,1.6144,0 
2.9146,8.2709,1.2931,2.8134,0 
2.9028,7.8854,3.7679,2.4826,0 
5.9699,6.6922,0.8619,2.1279,0 
5.0702,7.4807,0.5846,3.2133,0 
4.6843,8.2954,1.6666,1.8211,0 
4.856,7.7273,2.4497,1.5116,0 
5.0628,6.7957,1.4708,1.041,0 
6.0597,8.1049,2.2634,3.1178,0 
6.4222,8.3505,1.7156,1.115,0 
5.719,7.9784,2.009,1.584,0 
4.98,6.9173,3.5997,2.2771,0 
4.9605,7.7754,2.992,1.4305,0 
6.3755,7.7099,2.4742,2.8547,0 
6.9159,9.1544,2.5831,2.184,0 
4.7601,8.6653,2.5958,1.0142,0 
4.8314,6.5587,1.998,1.5897,0 
5.0521,7.5235,1.4665,1.5531,0 
6.1986,9.4232,1.789,0.5672,0 
3.2586,7.2377,2.1725,2.0737,0 
2.8775,7.9407,2.2497,1.5468,0 
3.5727,7.926,2.8184,2.1297,0 
2.9611,7.5808,2.5543,2.0354,0 
3.8073,5.8896,2.1742,0.9077,0 
4.808,6.4382,2.3749,2.4997,0 
5.987,8.9481,1.3921,0.0053,0 
6.4792,8.4247,2.7376,2.6506,0 
4.1963,7.7365,1.7905,2.477,0 
5.1901,6.7842,2.9214,1.4132,0 
4.8301,7.7047,1.6546,2.4711,0 
2.5858,8.0215,2.1563,2.5707,0 
2.7619,10.2999,1.6242,2.9611,0 
4.8606,8.5489,-0.5925,1.3476,0 
5.2892,7.9933,0.5152,-0.5184,0 
5.4756,7.9673,-0.2566,2.4786,0 
5.6354,8.106,1.496,2.2841,0 
4.4732,8.8282,1.286,1.3504,0 
5.3585,8.9036,2.7043,1.3526,0 
5.0646,7.1433,1.8008,3.9061,0 
5.9417,7.3287,1.8502,2.4811,0 
5.5278,6.6997,1.8087,1.3617,0 
5.2796,7.818,-0.2684,1.2468,0 
5.8229,7.3547,2.2973,2.8773,0 
* 
7.7644,7.0123,0.0123,3.71,1 
9.1858,7.0979,1.048,1.2544,1 
7.7055,6.2866,1.8775,2.7465,1 
6.4085,6.0623,0.9982,1.5525,1 
8.3457,5.7722,2.8038,3.0233,1 
8.9078,4.7938,1.1651,1.3988,1 
6.7608,3.1279,2.7202,2.2556,1 
6.1444,4.1071,2.003,1.3664,1 
7.9767,6.0375,1.2476,1.9517,1 
6.8318,5.8986,2.5461,2.3037,1 
8.1499,6.466,2.3013,2.1891,1 
7.3556,6.5168,2.5135,1.6428,1 
5.2416,5.2064,2.5642,0.7962,1 
9.2438,4.0606,0.7764,1.2185,1 
7.3722,6.5737,2.7176,3.7332,1 
8.2857,6.2631,3.1851,2.6385,1 
9.2669,6.8507,0.8031,1.3128,1 
7.1419,3.5752,1.3308,-0.2283,1 
7.8826,6.2062,0.6291,1.603,1 
8.9231,5.1482,2.6901,4.2845,1 
8.1391,5.1501,2.0657,2.1741,1 
9.5486,5.8218,3.0364,1.5397,1 
8.2356,7.5985,2.7295,0.773,1 
8.3862,6.0781,1.1366,1.3952,1 
7.8982,7.0571,1.0614,3.4651,1 
7.4996,5.7434,3.1397,1.9565,1 
9.5808,5.5412,-0.2722,0.8212,1 
6.6437,6.0886,3.5619,2.1322,1 
6.7635,7.6114,2.5321,3.5918,1 
9.5148,6.8849,2.5962,2.2115,1 
9.5851,5.1381,1.371,1.6511,1 
7.3048,5.9181,2.7407,3.8037,1 
8.0578,7.6603,1.0897,1.8966,1 
9.2277,5.9587,0.4645,0.6093,1 
6.4283,6.6274,2.8201,2.138,1 
8.327,6.5466,-0.7406,2.726,1 
7.4139,5.6562,2.1701,1.5942,1 
8.3739,5.174,3.6935,2.1465,1 
6.9213,5.4351,3.1269,1.8702,1 
9.7637,5.7462,3.2515,3.1578,1 
8.2575,5.9403,1.0166,0.9641,1 
7.1769,6.8287,1.3116,2.2562,1 
9.059,8.6463,2.7338,1.0757,1 
8.145,6.4893,2.2335,1.2857,1 
7.8438,6.5665,2.9497,3.2726,1 
8.832,6.6802,3.052,0.4546,1 
7.7643,7.1089,1.766,0.8808,1 
7.5446,7.3981,3.1293,2.2961,1 
10.1334,6.9015,1.4647,1.4494,1 
7.6842,4.516,1.2962,1.9584,1 
8.1617,4.3356,2.0608,1.9486,1 
7.8853,5.5092,2.5866,1.0374,1 
6.5855,5.9089,1.1871,1.2886,1 
8.7907,5.4363,2.2896,2.6592,1 
7.7804,6.579,2.6574,-0.2789,1 
9.2853,4.5007,1.5406,2.1781,1 
8.3498,6.8323,2.8255,1.469,1 
7.4637,7.2554,1.5824,2.0244,1 
6.6352,5.0228,3.908,1.2873,1 
7.6473,6.1707,2.4223,3.1118,1 
6.7639,4.5682,3.4857,1.6558,1 
6.5798,7.1873,2.3337,2.0791,1 
8.0728,6.6679,2.9143,1.0298,1 
7.6165,5.1577,1.6056,1.794,1 
9.853,7.2247,1.5713,1.8035,1 
9.3463,7.2852,1.0773,2.2563,1 
10.0207,6.6931,3.3857,2.4321,1 
7.6996,7.5949,1.8888,-0.2962,1 
6.9215,5.2971,2.0914,0.4576,1 
8.5415,6.0246,0.417,2.0435,1 
8.5935,6.0539,2.5886,1.5921,1 
7.7245,7.2169,3.3828,3.2116,1 
9.2655,4.8293,0.3558,2.8968,1 
8.8867,7.6019,3.2006,2.3325,1 
7.2086,5.631,0.532,3.0458,1 
9.7109,6.0959,1.4836,1.8988,1 
6.5792,6.6124,3.0178,1.1388,1 
8.1855,4.9048,1.4779,1.6861,1 
7.9371,5.5861,2.7022,3.9197,1 
8.5744,6.5565,2.4803,1.2526,1 
9.3056,5.9214,0.8507,2.8299,1 
6.9233,6.3036,3.8998,1.915,1 
9.2299,6.2461,1.5193,2.3146,1 
7.0279,5.7408,2.5071,0.5334,1 
5.5417,4.1717,1.8894,1.2638,1 
7.9658,6.1796,2.6124,1.0532,1 
8.2594,6.4439,2.0686,2.3287,1 
6.7978,5.6209,2.7786,0.6583,1 
9.0987,4.4595,1.0193,0.9432,1 
8.1319,7.2113,0.857,1.4441,1 
7.4383,6.025,1.6369,0.9951,1 
8.6269,6.0393,2.944,2.4707,1 
8.0136,5.9875,2.5208,2.4555,1 
8.2777,4.5548,0.8155,1.3468,1 
7.2663,4.3354,0.48,3.0747,1 
9.528,6.326,2.7959,1.0062,1 
9.4193,5.3698,4.4717,0.0697,1 
7.0245,6.3811,2.5784,1.2501,1 
8.5372,6.4535,2.6292,3.3989,1 
9.1629,6.4556,4.0702,0.6481,1 
6.0681,5.2885,1.5856,1.9411,1 
6.7938,6.3884,1.416,2.4585,1 
7.298,7.8589,0.0906,1.5439,1 
9.2335,4.6511,1.0277,2.6219,1 
9.6962,6.9644,0.5237,4.0704,1 
9.3029,6.278,1.892,2.5101,1 
9.2439,6.4286,3.0303,2.5342,1 
8.2239,4.9761,3.8562,1.1653,1 
8.9518,6.2911,1.2866,1.1667,1 
9.3458,6.0606,3.4383,0.7474,1 
7.7291,4.2935,1.0482,2.0445,1 
8.8342,5.2397,1.8215,0.7855,1 
8.1589,5.9991,3.164,1.4893,1 
8.9542,5.0926,0.8092,1.3605,1 
6.9979,5.2964,0.6477,4.0573,1 
6.7381,6.7337,3.4224,2.1537,1 
7.9129,5.8777,0.6935,1.6744,1 
7.0379,7.873,2.5832,2.8714,1 
7.6185,5.3138,2.9536,0.6882,1 
6.8225,5.2341,1.9292,3.9933,1 
7.5619,5.4732,1.6591,1.9153,1 
7.6968,5.5029,3.2739,2.1853,1 
8.7451,7.0095,0.6157,2.565,1 
8.37,5.4741,1.9019,2.4825,1 
6.3542,6.0269,3.1288,1.3128,1 
7.5354,4.781,2.8331,1.3884,1 
6.2129,4.8796,3.9963,1.5167,1 
8.5993,5.4873,0.6771,1.7988,1 
7.2024,4.686,2.4548,1.1096,1 
7.4505,4.5024,1.1541,1.4844,1 
7.5445,5.3702,1.8032,0.3403,1 
8.1618,4.5507,1.5433,2.07,1 
7.6148,7.3682,2.3166,4.6183,1 
7.0334,5.3543,1.3368,2.8403,1 
10.0364,7.527,0.888,2.0144,1 
8.6421,5.5967,2.9564,2.2921,1 
7.1407,5.3387,1.4212,1.3702,1 
7.8645,5.1363,3.3586,1.1651,1 
6.9253,8.4865,1.9099,2.0204,1 
7.9118,5.8624,1.9659,1.023,1 
9.8887,4.0466,2.3434,2.8317,1 
6.6241,3.9167,1.0554,2.199,1 
7.9172,5.369,2.2558,2.0108,1 
8.1945,4.7533,2.0652,0.7128,1 
7.5505,4.4286,1.2377,1.8943,1 
7.2928,5.8593,4.1064,2.2142,1 
8.0202,5.3855,3.2482,2.0882,1 
8.2181,5.8059,4.4777,3.7364,1 
7.8471,4.7318,3.1194,3.6491,1 
8.4177,5.895,2.2985,1.5961,1 
9.2325,7.3657,1.7088,1.464,1 
8.4215,5.9957,1.4726,1.6228,1 
7.9556,6.8324,0.5009,1.2198,1 
8.0968,5.8125,1.0025,1.1566,1 
8.823,6.4056,0.5075,1.8035,1 
7.6475,4.3398,-0.0752,1.8364,1 
7.8936,6.9315,0.2386,0.9214,1 
7.7808,6.6762,2.0995,2.6571,1 
7.4439,4.6267,2.2652,0.1818,1 
6.8881,4.783,0.8632,4.1163,1 
6.4598,5.982,2.4321,2.2156,1 
8.3339,4.711,2.4509,3.0656,1 
6.7311,6.9358,1.2715,2.8421,1 
7.9994,4.8563,2.5106,2.35,1 
8.6339,6.7856,2.8135,0.6304,1 
7.3728,7.5821,1.8587,3.169,1 
8.0751,6.0311,3.0721,2.2983,1 
6.5531,4.4001,1.2849,4.3236,1 
8.9167,7.2822,2.6738,-0.4093,1 
8.3903,6.9632,2.1391,4.4346,1 
8.9325,7.3162,1.8918,2.6017,1 
9.7575,5.338,3.3514,2.1471,1 
7.0881,7.6873,1.6013,3.3801,1 
7.0846,6.9455,1.838,2.0288,1 
7.4437,5.4454,1.3229,0.8949,1 
8.6111,6.828,0.1164,2.1843,1 
9.1267,3.2532,1.6012,1.2406,1 
7.0176,5.6703,1.5168,2.6517,1 
6.8035,6.1544,1.509,3.547,1 
9.7926,6.3407,1.1845,1.454,1 
8.1638,5.227,3.1626,2.6437,1 
10.6463,6.0216,1.1625,2.1631,1 
9.5885,6.4589,1.7608,2.7593,1 
7.56,6.0828,1.1981,3.6037,1 
7.4243,5.339,1.9127,3.0948,1 
8.0891,6.0923,1.7476,1.8474,1 
9.5658,6.3367,2.2146,2.2675,1 
6.4703,5.4778,0.1011,2.6278,1 
9.8851,7.1747,0.868,1.0158,1 
7.8925,3.7616,3.3253,2.2532,1 
8.5576,6.9816,1.4578,1.0375,1 
8.1938,5.6312,0.1061,0.5016,1 
8.6701,6.8716,1.9976,2.2596,1 
6.2498,6.5165,2.071,1.7656,1 
7.5701,6.7207,2.0245,1.9243,1 
8.3962,5.6072,2.5993,1.5194,1 
8.4763,5.5378,2.3297,1.3287,1 
6.2237,4.333,1.765,2.8478,1 
8.651,7.9927,1.0649,1.1669,1 
7.9744,5.0357,1.569,1.9468,1 
8.6614,6.0557,-0.275,2.1677,1 
7.0001,5.7294,2.5079,1.6226,1 
7.2645,5.4572,3.143,1.5144,1 
8.8536,5.4493,2.1261,1.0761,1 
8.3525,5.1745,0.0518,2.269,1 
6.6829,6.4788,1.4795,1.1454,1 
6.5703,6.2571,3.6362,2.2419,1 
8.186,6.8614,2.1684,2.774,1 
8.3436,5.3931,1.2514,2.8393,1 
8.6238,7.5531,2.5401,1.811,1 
5.1696,6.4701,3.3363,2.3114,1 
6.4755,6.3595,3.5009,1.4805,1 
7.7163,5.6053,2.5393,1.9184,1 
7.4197,6.2408,2.865,2.9357,1 
7.834,4.8671,2.16,1.6199,1 
8.3172,7.8096,1.0867,1.3025,1 
9.2226,6.8233,3.5818,1.1244,1 
8.1816,6.8883,1.2114,1.8894,1 
6.223,5.8394,2.2336,2.4576,1 
7.9794,4.8866,2.5662,2.0584,1 
7.6708,5.0914,3.4824,1.3852,1 
8.3793,7.5383,3.4028,2.9111,1 
6.4444,6.009,0.8221,0.5061,1 
9.323,6.21,2.4155,2.143,1 
6.9869,7.6965,1.9904,3.6083,1 
7.8179,3.7873,3.759,0.5571,1 
7.7506,7.3109,3.1607,3.3005,1 
7.8624,6.9685,3.4012,1.4107,1 
7.2465,5.6124,3.034,3.1117,1 
6.8222,5.1166,2.2025,-0.188,1 
8.6095,6.1513,1.2172,2.7394,1 
10.0768,5.5006,1.9176,2.7503,1 
