Feature1,Feature2,Feature3,Feature4,Class
5.7083,4.5116,2.4658,2.1358,0 
4.5677,3.6677,3.1195,3.0137,0 
4.6604,3.7115,1.5864,0.8816,0 
4.3544,4.7994,2.9119,2.1075,0 
3.881,4.6306,2.8183,1.5806,0 
3.9918,4.4471,2.7579,3.8154,0 
4.8192,6.308,1.6007,1.8063,0 
5.9159,4.6506,2.7133,1.506,0 
4.7151,2.8875,2.9178,1.8337,0 
4.4071,3.9516,1.5598,0.5365,0 
6.1488,5.7449,1.2993,2.1042,0 
5.4362,5.6233,0.8015,1.028,0 
5.5189,3.5713,0.8041,1.9041,0 
3.7505,3.8799,3.1568,0.9536,0 
5.6883,3.9105,0.8549,1.4453,0 
5.8894,1.9379,1.8558,2.1979,0 
6.1909,3.2683,0.2376,2.4976,0 
5.3236,5.4263,2.6503,0.931,0 
4.4217,3.3117,4.0893,1.4802,0 
5.067,4.8017,0.2259,0.7695,0 
4.7084,3.6091,1.647,0.4622,0 
5.0038,4.1147,1.0351,1.127,0 
4.9367,4.085,2.3772,1.8825,0 
5.9575,3.927,1.0797,2.2319,0 
5.653,2.9421,1.5794,1.979,0 
3.9999,3.5381,1.8068,2.5751,0 
5.4162,3.161,2.8171,1.5749,0 
6.1283,3.1001,3.7297,2.6898,0 
4.7633,3.7739,3.2505,2.7855,0 
4.6825,4.2887,2.2886,-0.1674,0 
3.5124,5.0939,2.371,3.3256,0 
3.2612,5.0651,3.8177,0.5195,0 
3.6277,3.4824,0.5137,1.2264,0 
4.1377,4.8577,1.1324,2.6604,0 
6.8655,5.5511,3.4305,0.985,0 
3.8593,4.7802,4.2103,2.5232,0 
4.1124,3.6722,0.5627,1.5064,0 
5.5148,6.1375,3.0992,1.9103,0 
3.0083,3.9998,0.6685,2.5355,0 
5.3601,5.131,3.5362,3.643,0 
7.9595,3.3798,1.8871,0.9646,0 
4.8182,2.7959,0.4884,2.9634,0 
4.7926,3.8483,2.7016,3.3354,0 
6.1741,3.1664,0.6419,2.7653,0 
7.2153,5.2038,2.8129,-0.3467,0 
6.0659,3.2174,1.6836,0.7097,0 
4.9805,3.8929,2.3654,2.4689,0 
3.4217,4.1028,4.0904,3.2142,0 
2.3258,4.3215,1.0323,1.8629,0 
4.8322,5.4911,1.7925,2.1477,0 
5.5605,5.1004,1.9991,2.8952,0 
5.4748,3.5875,3.0299,3.1356,0 
6.0633,4.0915,0.987,4.2532,0 
5.6064,4.9655,1.4797,-0.1134,0 
3.6211,4.3813,0.7143,1.1164,0 
4.4964,3.4556,1.82,2.3537,0 
5.0962,4.7243,2.7681,2.5929,0 
3.6831,4.6726,-0.0267,0.3114,0 
6.6004,4.0258,2.0257,1.7864,0 
5.7776,4.4579,0.9367,2.2915,0 
5.4875,5.4452,2.4871,2.0954,0 
4.4235,4.4388,0.7128,2.8856,0 
6.2236,5.1331,0.1374,1.763,0 
4.7971,4.1338,1.8018,0.5562,0 
4.0408,2.9624,3.0609,0.2828,0 
5.1804,4.3053,2.0853,0.3442,0 
4.4172,4.0271,2.1119,3.5664,0 
4.2469,4.4754,1.8684,1.4419,0 
6.1487,4.6809,1.3405,2.916,0 
4.9456,3.037,1.9884,2.778,0 
6.0754,6.3486,2.7985,2.7219,0 
5.1707,3.0524,0.7576,2.7795,0 
4.879,4.6348,3.1658,2.2092,0 
4.2125,4.4503,0.7289,1.3491,0 
4.2054,4.0383,1.0441,1.5983,0 
2.7642,3.7464,2.4105,2.3926,0 
2.877,5.1081,1.2763,3.0695,0 
3.3855,4.1146,1.1877,2.1022,0 
3.8516,3.6324,2.8671,1.8582,0 
3.8466,4.7717,2.0513,3.8175,0 
5.9041,3.0955,2.698,1.7329,0 
5.1685,2.8632,2.329,2.547,0 
4.5652,3.8628,0.9231,4.1862,0 
4.8696,4.9005,0.61,1.5057,0 
5.8191,2.9997,0.4456,-0.5589,0 
5.1478,5.3028,2.004,1.7682,0 
5.5666,4.6774,3.0742,1.8595,0 
4.9924,3.7114,1.4622,2.0474,0 
4.2154,2.7996,3.8862,1.8464,0 
4.4393,3.7913,3.0293,1.765,0 
5.2578,5.1768,3.5715,3.1073,0 
5.0091,4.0299,2.927,2.4435,0 
4.4556,3.5324,0.7946,2.3934,0 
4.4469,3.0399,2.1055,2.2299,0 
6.7627,2.9306,0.8671,0.6349,0 
4.3966,3.617,2.8504,-0.0176,0 
4.3198,3.7379,1.852,2.0909,0 
5.4272,4.6372,3.3201,2.0959,0 
4.8046,3.6218,1.7636,0.3008,0 
5.1371,4.3605,1.0926,1.9967,0 
5.2552,4.8223,2.1067,1.7879,0 
4.6375,4.298,2.1952,3.1733,0 
5.0217,4.1509,2.9301,2.5996,0 
4.2746,1.2881,2.4759,2.5161,0 
5.1534,3.8245,1.7317,4.1406,0 
7.5178,2.2573,1.6488,2.0429,0 
6.5394,2.2678,2.8269,2.9558,0 
5.1603,3.0483,0.6417,1.2396,0 
7.1062,2.0382,2.431,1.5159,0 
5.942,4.8002,1.2695,2.4302,0 
4.2419,2.9794,1.7332,0.601,0 
6.2663,4.9887,3.0509,1.4953,0 
4.2882,5.3164,0.7859,-0.3086,0 
4.6912,5.4027,1.6363,1.0511,0 
3.3611,4.3704,2.4594,2.0388,0 
4.5109,2.7738,0.1091,0.8872,0 
5.5971,3.8329,2.1931,0.4415,0 
5.9663,5.6826,3.3252,1.3579,0 
4.7355,5.3856,1.5023,0.8165,0 
5.391,4.2555,3.8073,2.2489,0 
5.071,4.3279,1.6229,1.5332,0 
5.8671,4.7188,3.4898,2.1993,0 
5.7127,1.9171,1.1223,2.7733,0 
4.3425,5.3856,0.6941,2.0353,0 
4.4427,4.7602,2.0245,1.2877,0 
5.6103,3.8537,2.9398,2.0142,0 
3.368,3.3731,1.2259,2.3323,0 
4.2556,5.7268,2.7235,1.3413,0 
6.4803,4.5008,3.6411,2.0926,0 
4.0513,4.0925,2.9398,3.8763,0 
5.1736,3.1576,1.4276,2.0995,0 
4.5201,4.342,1.166,1.4629,0 
4.7024,3.5894,2.217,0.4846,0 
4.6623,3.7061,3.0515,3.2442,0 
4.6461,4.8612,0.7329,2.2049,0 
5.7041,3.8115,3.483,3.4207,0 
6.1455,4.0609,3.0751,1.745,0 
3.5744,2.2224,2.4487,2.3513,0 
5.6368,3.3356,2.7058,0.9476,0 
6.6272,2.9889,2.4669,2.0411,0 
3.8651,5.6628,1.1394,3.8812,0 
4.3036,3.8588,3.7713,0.7022,0 
5.3466,3.631,2.7799,2.2656,0 
3.4486,2.8001,2.483,3.2645,0 
6.194,1.7778,1.231,3.3612,0 
3.9255,4.6751,1.6253,2.0941,0 
3.8114,3.4391,0.268,2.4174,0 
4.8163,4.2336,0.1045,3.5234,0 
4.6205,4.6919,1.9201,1.5904,0 
3.8367,2.8007,2.1069,2.0513,0 
4.5167,3.4417,1.0209,2.5497,0 
6.8312,3.2543,1.5067,1.6973,0 
5.3485,4.1262,2.3158,0.6501,0 
4.8252,3.9097,1.4407,2.8304,0 
5.6661,2.2332,1.8648,2.0914,0 
5.4209,3.6053,1.122,2.3819,0 
4.8864,3.1326,2.7882,2.5264,0 
4.8218,3.7801,1.7567,1.7007,0 
4.8569,4.4989,1.1651,1.8008,0 
3.0568,2.1931,2.5577,1.9836,0 
5.5266,1.1787,1.4297,1.6895,0 
6.3624,2.9357,1.1926,2.3094,0 
3.8931,3.1186,4.1937,2.2372,0 
4.8753,3.3205,1.6512,1.9918,0 
3.7518,6.6245,2.3759,1.4055,0 
7.3561,3.2426,2.4056,2.3168,0 
4.9524,5.3466,0.8019,1.8696,0 
5.6188,2.8773,3.0591,1.0238,0 
3.9568,4.3093,3.6196,1.807,0 
4.9619,3.6139,1.241,2.8462,0 
6.0297,3.4362,2.2827,0.6777,0 
4.8675,4.9864,0.6977,1.7394,0 
3.597,4.9952,-0.577,3.5422,0 
4.5591,2.3697,2.0381,1.6444,0 
5.9899,5.2085,1.9596,3.2094,0 
6.2375,4.8287,1.4525,2.7427,0 
4.2631,3.7703,2.8868,0.7161,0 
5.6169,4.2804,1.667,0.907,0 
3.6618,4.6445,1.0134,2.2625,0 
5.4956,4.2688,1.408,2.2265,0 
4.3203,4.4298,2.2772,2.6414,0 
5.8556,3.346,1.0067,1.6358,0 
5.8776,2.7639,2.384,0.1924,0 
6.3469,3.3949,0.4908,1.7418,0 
5.316,3.7439,0.6734,4.295,0 
5.2215,5.2471,2.9283,0.4949,0 
4.5946,5.2632,1.6147,1.0371,0 
5.3485,3.1534,1.7758,3.3556,0 
* 
1.7333,6.9452,0.2108,1.5534,1 
2.3792,6.4427,1.8098,0.7633,1 
0.7993,4.2857,2.4026,2.4958,1 
2.4598,5.2393,1.7206,2.3316,1 
2.0561,3.9984,0.5673,2.295,1 
1.1538,4.8601,2.5972,2.1464,1 
1.008,5.9039,2.2448,3.0275,1 
1.61,5.9427,3.8481,2.1259,1 
2.9888,2.8457,3.2413,1.2382,1 
1.031,5.4277,2.1838,2.4043,1 
1.3381,6.8251,2.0997,0.8458,1 
2.0506,4.2715,1.6828,1.9096,1 
3.3972,4.6504,2.3754,1.6456,1 
1.1085,4.8972,1.8057,1.6587,1 
2.9165,5.5914,3.2544,1.4262,1 
2.921,4.0933,3.2013,3.0294,1 
2.9388,6.3204,1.1468,2.2958,1 
2.2896,6.7667,1.3821,2.1675,1 
4.1541,3.8067,2.5958,2.5097,1 
2.3361,5.702,1.6556,2.0733,1 
1.7251,7.0104,-0.0183,1.9151,1 
1.5373,3.9336,1.2551,2.6457,1 
3.2608,3.1572,1.4425,1.5325,1 
1.1516,5.2282,0.6556,2.679,1 
1.8404,4.4635,0.3232,1.7605,1 
2.175,5.538,2.6665,1.2496,1 
3.1734,5.8776,2.8921,1.4368,1 
2.059,5.3389,3.4234,1.9897,1 
2.1178,2.6922,1.8673,3.1238,1 
1.6321,5.0544,1.8615,2.867,1 
1.9326,5.1565,1.5203,3.429,1 
1.9119,6.16,2.0738,1.6315,1 
3.1372,6.1769,0.9071,2.225,1 
2.8865,5.0273,3.3068,1.2252,1 
2.0468,4.0579,3.005,2.385,1 
2.4261,5.6492,2.1144,3.2451,1 
1.8778,3.7322,3.2175,3.987,1 
1.6123,4.7115,1.5239,0.6775,1 
0.62,3.2347,1.0048,2.2503,1 
1.1042,4.1778,1.51,2.401,1 
3.3941,3.8101,3.2412,2.1517,1 
0.1665,5.1051,1.9651,2.0285,1 
2.4172,5.2173,1.0517,1.0588,1 
-0.8129,4.2732,0.4681,1.2456,1 
1.4487,3.6423,1.4885,3.025,1 
1.4483,5.4861,2.765,1.538,1 
3.6909,3.9391,1.1829,3.2841,1 
0.8094,6.148,1.7114,1.7741,1 
2.754,5.5753,0.332,2.5159,1 
1.7044,4.54,2.5222,3.0301,1 
3.0255,4.3156,2.8733,1.2103,1 
1.4329,4.6801,2.7403,1.4745,1 
1.2745,3.9397,1.113,1.6935,1 
1.7925,4.7187,0.5091,1.8983,1 
4.5316,5.3081,1.774,1.8816,1 
1.8727,4.0141,0.9945,-0.692,1 
3.587,3.2862,0.5975,3.9905,1 
1.2008,5.3247,2.3812,3.0554,1 
0.4334,6.1972,3.0248,3.5712,1 
1.682,6.5824,2.9135,1.6169,1 
1.8477,2.7526,3.3267,0.3234,1 
0.7256,5.0757,1.1447,1.7585,1 
0.9983,5.6785,2.22,-0.0065,1 
1.2696,4.5516,1.8062,0.9008,1 
0.7957,5.1769,1.3431,1.5682,1 
3.1917,5.2445,0.8642,2.7303,1 
2.2757,5.6294,1.9891,2.4847,1 
1.2569,5.0748,2.6465,3.1912,1 
1.6246,3.9353,1.8828,0.3807,1 
1.0216,2.5502,2.0637,2.4102,1 
3.0394,7.7178,3.6692,1.7854,1 
-0.0608,6.5389,1.6664,1.9465,1 
2.7186,5.2653,0.2931,1.3881,1 
1.4132,6.0851,2.5223,2.2766,1 
1.4783,4.5444,2.0692,3.1254,1 
1.8561,5.1271,3.3809,0.5045,1 
-1.3165,4.8162,4.148,3.6999,1 
2.1342,4.3444,0.863,0.4695,1 
1.8937,3.8735,-0.3685,2.1467,1 
2.0033,5.6455,0.645,2.8559,1 
0.9576,4.8841,0.2826,2.7528,1 
3.3985,4.1918,3.4665,2.2422,1 
2.3244,3.727,3.8133,1.5906,1 
1.5946,6.8662,3.3666,1.7843,1 
2.7657,5.0662,1.2391,3.0323,1 
4.1723,7.1267,2.3165,2.1985,1 
2.2008,4.381,2.1086,3.3413,1 
2.2276,5.0183,1.1646,0.6595,1 
2.2273,4.0745,3.0849,0.9343,1 
0.4833,4.791,1.2399,1.1152,1 
2.508,4.9539,1.7995,2.5608,1 
0.8745,5.3055,1.7917,1.4783,1 
2.7184,4.9796,3.5281,3.1705,1 
2.8975,6.0176,1.2715,2.3853,1 
1.6741,4.0793,4.2458,3.4835,1 
3.3672,4.9791,1.7271,1.0606,1 
0.8844,4.3825,2.5828,1.3324,1 
4.3469,3.2611,2.6029,2.2542,1 
1.5078,5.995,1.4971,2.2642,1 
1.8238,3.2351,3.4844,1.5161,1 
* 
9.6974,4.4673,1.6887,2.567,1 
7.641,5.0937,4.0727,1.5976,1 
9.2668,4.8423,3.6168,2.3369,1 
9.1625,3.9641,0.3387,3.39,1 
7.1297,5.9008,0.3023,1.9997,1 
6.6742,3.8728,2.9818,1.849,1 
8.2713,6.4658,2.0365,2.7459,1 
6.865,3.3554,1.5377,2.8928,1 
7.212,3.7629,2.4831,1.9365,1 
9.2157,5.3794,0.7023,4.3649,1 
7.1225,3.7905,0.8486,3.0085,1 
7.0071,3.9858,1.7665,1.9834,1 
7.1227,5.5495,3.6852,2.9745,1 
8.7166,2.9744,0.4005,0.647,1 
6.2975,5.3606,1.908,3.9131,1 
7.7148,2.9262,2.6386,1.7787,1 
8.7336,6.7862,1.2141,1.223,1 
6.5703,4.3405,3.5487,1.3078,1 
7.3448,5.4585,1.7805,0.8675,1 
7.45,4.4894,1.6474,1.7991,1 
8.6243,5.9763,0.1438,0.6149,1 
8.0864,5.1807,1.8039,1.4849,1 
7.3057,4.3624,0.4254,1.4857,1 
8.0128,5.6176,2.6192,1.7753,1 
9.7042,5.7557,1.4831,0.2177,1 
8.0379,6.3563,1.738,2.3108,1 
6.5892,5.6472,4.0098,2.3795,1 
8.4699,4.9972,2.0527,0.3594,1 
7.1624,2.6312,2.1816,1.2197,1 
9.8796,5.8313,3.9503,1.5363,1 
8.2226,4.8537,2.255,2.3589,1 
8.1292,5.4974,2.0533,1.8786,1 
7.5527,4.1452,3.9921,0.6087,1 
6.3627,4.1739,-0.152,1.5286,1 
8.1314,4.4837,2.6349,0.8399,1 
8.1972,4.3383,1.4347,2.4655,1 
10.5764,5.0788,-0.0716,2.0413,1 
8.2277,4.5838,1.8883,2.2079,1 
9.0973,4.5534,3.1305,2.9965,1 
9.2387,5.9301,3.2208,1.1086,1 
9.0964,6.6325,2.2477,0.5975,1 
6.1947,6.0382,1.4468,2.9544,1 
8.8018,4.1422,1.8434,0.7269,1 
6.9431,5.0327,2.7355,2.7668,1 
7.8754,4.7941,2.7135,1.9556,1 
6.5989,5.7883,3.9505,3.7344,1 
8.7682,5.9215,1.06,2.7113,1 
6.0269,4.9354,0.6214,3.0358,1 
8.7978,3.8353,2.6821,3.1783,1 
9.5691,4.2587,2.0757,0.7797,1 
8.2275,5.571,1.5033,2.925,1 
7.4558,3.303,2.2291,0.0922,1 
6.9169,5.2497,3.6859,2.2315,1 
9.5579,6.8213,-1.0726,0.4486,1 
8.6905,5.5517,2.7802,2.7852,1 
8.2765,5.6318,1.1251,1.6354,1 
7.9569,4.5258,3.9536,2.9063,1 
9.5081,4.1444,1.07,2.8781,1 
9.1976,4.7047,1.3838,1.6043,1 
8.3181,4.5053,2.2346,2.3153,1 
7.865,6.1358,1.7543,0.9155,1 
9.1086,5.1668,0.7048,3.5132,1 
7.363,4.8541,2.3248,1.8166,1 
8.6526,3.8036,-0.2742,2.9515,1 
8.6931,4.9307,0.668,0.9382,1 
7.6507,4.3371,4.8632,1.8435,1 
8.9261,3.8845,3.4708,1.9265,1 
7.2376,4.0857,1.408,1.4253,1 
8.7339,5.5343,1.6409,-0.2401,1 
9.3173,5.0367,3.0984,2.4289,1 
8.3668,3.4828,2.7542,3.4239,1 
8.4207,4.5851,3.4969,1.4688,1 
8.8805,4.7916,2.543,2.8976,1 
5.5973,4.0824,1.9106,-0.0882,1 
6.1726,5.4487,3.7859,3.398,1 
6.2701,2.7254,1.1197,0.8788,1 
5.6962,5.8347,1.1606,0.7587,1 
9.2356,5.2993,1.2275,2.6731,1 
6.8066,4.1356,0.6864,3.3684,1 
8.1702,5.347,3.0194,1.3029,1 
7.1646,5.2097,0.9341,1.5191,1 
7.276,5.2336,1.1242,1.9951,1 
7.9148,5.8551,2.9195,0.1869,1 
8.4614,5.4277,1.2295,3.2946,1 
6.4752,6.6604,2.3154,2.522,1 
7.7136,3.6349,1.5647,1.4408,1 
8.1186,5.8256,1.3616,4.8795,1 
8.8001,4.4189,0.9949,2.7518,1 
8.7196,6.0561,1.5859,0.5866,1 
7.9995,5.2336,1.2772,0.7362,1 
7.7114,3.4905,1.97,2.8394,1 
8.356,5.1919,4.1338,2.768,1 
8.6403,4.3098,1.0611,1.9363,1 
8.6526,4.1085,0.8,1.061,1 
9.1922,4.8923,4.5777,3.0818,1 
9.3243,4.5633,0.8419,2.0315,1 
6.7418,6.5259,1.1725,2.6811,1 
7.1028,4.8836,-0.3425,0.385,1 
7.2586,3.3176,0.0483,1.949,1 
10.2533,7.0559,1.0172,2.007,1 
* 
5.2767,6.8588,1.8012,0.0274,1 
4.9949,6.2791,1.3122,0.4082,1 
5.4936,7.6041,0.3073,2.21,1 
4.8369,7.1547,2.966,1.2546,1 
4.8041,6.3685,0.0927,0.9185,1 
4.2443,6.5,1.6591,2.1309,1 
7.0495,7.1692,1.0828,1.3148,1 
4.2515,7.5721,1.7525,2.8452,1 
7.419,8.1597,1.8133,1.4391,1 
5.7158,6.1923,1.9931,2.4496,1 
4.3454,6.3542,3.5894,1.752,1 
4.848,5.6182,2.3735,0.7813,1 
4.4361,8.2477,2.6852,0.9093,1 
5.5585,6.8454,2.8258,1.8058,1 
4.5335,8.2516,1.8455,2.5352,1 
5.3758,6.0495,4.3362,0.873,1 
4.8895,6.81,0.9552,0.7136,1 
4.7548,5.6768,2.5202,4.8648,1 
5.4205,6.133,0.9327,3.5107,1 
5.2304,8.4319,1.3524,0.2443,1 
5.7491,7.2011,1.8186,0.7904,1 
4.4917,6.5225,1.4953,2.1962,1 
4.163,8.0504,2.6674,2.1212,1 
8.5367,6.9524,3.0709,2.9424,1 
4.2606,5.423,2.2554,0.8069,1 
6.2561,6.9391,4.2776,2.7137,1 
3.3661,8.8542,2.8734,3.4046,1 
4.6443,5.28,0.6214,1.3659,1 
6.7066,6.5494,0.9703,2.2934,1 
4.9606,6.1707,3.0066,2.9127,1 
6.417,7.302,1.5137,1.5753,1 
4.215,8.0186,2.5271,2.2536,1 
4.1171,5.8086,1.3923,2.358,1 
3.2298,6.946,3.7156,0.6407,1 
4.5207,6.2261,2.5041,2.6832,1 
4.9875,9.2844,1.9935,1.2136,1 
5.6126,7.7376,2.7817,1.0482,1 
2.8456,7.1097,1.8246,2.9577,1 
6.7938,5.5789,1.9169,3.2663,1 
3.5321,6.0188,1.7499,2.6619,1 
5.6188,8.0626,2.0853,1.9526,1 
4.2405,5.8506,2.3117,4.3537,1 
5.6369,7.3216,0.9671,1.8115,1 
6.366,6.3002,2.1783,2.1869,1 
5.0473,6.972,0.923,2.3107,1 
4.1169,6.3988,2.685,1.342,1 
4.6786,6.4082,0.0585,3.0048,1 
2.3846,7.2488,3.0387,1.9609,1 
5.2517,8.0162,1.5147,2.8557,1 
4.3783,7.3922,2.3114,2.8101,1 
5.4244,5.4751,1.4736,2.1245,1 
4.4103,7.5015,1.3723,1.0852,1 
5.1177,5.8072,1.331,3.5401,1 
4.7281,9.7563,4.4048,1.3738,1 
6.0646,6.8065,3.171,2.0977,1 
6.6886,8.4753,3.847,1.9098,1 
4.6974,8.5981,2.1938,1.3198,1 
4.4474,5.2973,0.0091,2.6519,1 
6.911,8.4076,2.1684,2.0141,1 
2.8582,6.9917,4.358,4.1242,1 
5.8184,5.9933,2.1516,3.5579,1 
4.5636,8.3533,2.1134,2.0348,1 
5.2358,8.9969,2.6133,-0.0314,1 
5.7953,7.7484,1.215,1.2189,1 
5.0904,8.1321,1.8636,3.6425,1 
5.6496,7.3401,0.8543,1.0924,1 
6.4102,7.0409,0.4302,2.5852,1 
4.6419,5.1998,1.9623,0.2225,1 
4.092,4.7774,2.8699,3.7591,1 
5.1963,5.9936,0.9622,3.3369,1 
6.0603,8.3573,1.1088,2.0128,1 
4.9548,8.0027,2.1198,2.1699,1 
5.0193,6.8749,1.7669,2.1735,1 
6.5131,6.7934,2.8343,3.0341,1 
4.6362,6.1849,0.8479,3.5286,1 
4.7897,6.0993,0.8456,1.6203,1 
5.1839,6.1074,1.5318,1.3676,1 
4.4414,7.7084,3.0361,1.0121,1 
5.1559,8.2465,3.4397,0.0903,1 
5.5152,5.9887,2.7418,1.5244,1 
3.9157,7.4046,0.8659,1.4691,1 
7.9634,7.6403,1.9328,2.5518,1 
4.9086,7.9146,3.4302,3.1955,1 
5.3808,7.6778,-0.759,-0.1673,1 
5.0793,6.0062,3.0436,3.1007,1 
4.3258,7.8207,2.9765,0.7506,1 
5.5897,7.7542,4.0929,1.0303,1 
3.6946,6.7269,1.9821,1.6318,1 
6.4599,5.6022,0.2671,1.4776,1 
6.0809,6.7211,0.9851,1.5961,1 
5.835,6.5596,2.4723,3.2564,1 
5.046,5.5593,1.6995,-0.1498,1 
5.0109,7.8664,2.5821,0.4605,1 
4.066,7.4388,3.5824,3.1716,1 
5.1426,7.6138,1.9724,2.9089,1 
5.4873,7.4003,2.5413,2.1217,1 
5.0333,5.3249,0.9759,1.2275,1 
5.8633,7.503,1.5922,1.735,1 
5.5058,6.5297,2.4666,3.9078,1 
5.2785,7.5033,3.5431,3.4695,1 
* 
