Feature1,Feature2,Feature3,Feature4,Class
5.6898,4.9747,2.3854,1.8224,0 
4.8081,3.1622,2.142,2.9058,0 
4.3117,2.8382,1.8393,1.8662,0 
6.4486,4.9588,2.7384,1.5491,0 
2.9146,3.1924,1.5438,3.7751,0 
4.5641,4.1422,2.2674,-0.3766,0 
3.2688,5.1797,2.3422,1.6654,0 
4.0235,3.8288,1.7983,3.3542,0 
7.9205,5.8178,1.9934,1.6943,0 
5.7842,4.912,1.2416,2.8794,0 
7.0051,3.9385,2.5048,1.9573,0 
5.1682,5.1526,2.6363,1.842,0 
3.9714,4.0745,1.7121,2.0228,0 
4.7161,3.1022,1.7772,2.8006,0 
4.8034,3.9748,3.2726,2.1534,0 
3.6042,5.1342,0.8098,1.7993,0 
5.8973,4.876,2.6368,1.1352,0 
4.8272,4.3345,2.4823,0.7849,0 
4.6437,3.5592,2.4464,-0.2811,0 
4.361,1.5418,2.2683,0.9549,0 
4.7586,3.7995,1.67,-0.7586,0 
6.0931,2.8494,0.3794,1.4625,0 
6.0461,6.0583,2.024,3.7736,0 
5.4462,3.6897,-0.6564,1.7347,0 
5.122,4.1168,-0.2886,1.6586,0 
5.9693,4.8534,0.8903,1.3164,0 
4.642,5.2204,2.8956,0.8752,0 
5.1339,4.6511,2.6769,0.988,0 
3.2935,3.3132,2.5759,2.8413,0 
4.6731,3.8859,2.1902,2.2617,0 
4.3896,3.019,2.9634,2.0651,0 
4.3369,3.4739,0.6507,0.7667,0 
4.666,4.2175,2.8681,0.9819,0 
5.2452,4.379,2.8878,2.4153,0 
3.638,2.9869,1.3052,2.9816,0 
3.8379,4.2137,0.8659,2.0549,0 
4.4012,3.8504,1.7444,2.905,0 
6.007,2.992,2.9682,3.1647,0 
5.6794,3.6381,1.9728,2.2018,0 
5.9035,2.9912,2.4634,1.4398,0 
4.9019,4.2486,1.0791,4.3366,0 
6.5102,4.4993,2.6159,2.2586,0 
3.5916,4.9135,1.5073,-0.3792,0 
4.9266,4.9103,1.6182,1.6178,0 
5.5078,3.855,2.1221,1.7141,0 
4.0111,3.9317,1.2855,3.8199,0 
4.5636,3.4759,1.5488,2.0365,0 
4.3113,5.1421,2.6845,3.0783,0 
6.3655,5.2376,1.2803,1.6645,0 
4.4297,5.7082,0.8915,1.8722,0 
5.3975,3.4236,1.7746,3.3031,0 
4.6958,4.5881,3.2643,1.4003,0 
5.1158,4.4781,2.5888,1.7798,0 
4.9202,3.6884,2.796,2.8224,0 
3.4501,3.55,1.591,2.3141,0 
4.2697,5.0003,1.6207,3.6631,0 
7.9073,3.799,1.1054,-0.3416,0 
5.951,3.3809,3.9846,-0.3864,0 
4.8093,4.1716,1.6317,4.471,0 
4.7394,4.8994,0.9783,0.7917,0 
4.06,2.3057,2.292,2.3967,0 
5.6326,4.0204,1.2393,2.2157,0 
4.5707,5.2752,0.968,1.0349,0 
4.9926,4.7187,2.2335,-0.2726,0 
5.38,3.1493,2.065,1.8339,0 
5.4007,4.0126,2.9777,1.9357,0 
4.6194,3.2333,2.693,2.8441,0 
3.3508,3.1916,-0.6338,2.5497,0 
4.9023,3.3363,1.8609,0.9051,0 
5.4735,3.4355,0.7482,2.7124,0 
3.9261,3.2607,2.3638,1.884,0 
5.7592,3.886,1.5855,1.5757,0 
3.7697,3.3391,1.963,2.2594,0 
5.5368,3.4276,0.8099,0.858,0 
2.8382,2.5843,1.4374,1.8273,0 
5.0982,4.4989,1.8038,2.2493,0 
5.2026,3.3621,2.6305,2.6113,0 
5.7968,4.7872,3.4535,1.7379,0 
4.1954,4.0065,2.6342,0.4767,0 
7.3258,3.3872,0.9391,0.5629,0 
5.5461,3.3385,0.6514,0.7397,0 
5.8385,4.6672,1.4688,3.4712,0 
6.6829,2.6495,1.2203,2.3783,0 
3.6854,6.129,1.4327,0.5343,0 
6.0623,4.6559,0.4051,1.8529,0 
5.0767,5.8071,3.2355,1.5427,0 
4.9848,3.0987,2.0089,2.5034,0 
7.4075,2.9607,3.3917,3.5806,0 
5.8634,5.8048,2.6837,1.458,0 
3.2232,2.6978,1.4991,3.9542,0 
4.9755,4.632,1.0132,-0.027,0 
3.6654,3.459,1.9314,1.6889,0 
5.9805,5.3627,4.5843,0.9886,0 
5.579,4.6693,1.3501,1.259,0 
4.7088,3.7633,0.6844,1.8533,0 
7.0331,5.2342,2.992,3.7103,0 
2.3174,3.8778,1.7483,2.2395,0 
5.2275,4.6118,1.9101,2.9282,0 
6.3285,5.0689,1.2651,2.7662,0 
5.5679,4.0806,3.3663,2.4526,0 
4.4599,3.7652,0.2996,1.2796,0 
5.6262,3.8854,0.3925,0.2335,0 
4.5049,3.5245,2.3753,2.5485,0 
5.2417,4.2356,2.6798,1.6511,0 
3.917,3.5333,0.4371,2.4552,0 
4.2305,5.6064,1.7734,3.2073,0 
6.2287,4.4098,3.1985,3.0181,0 
3.4713,6.5957,1.5852,2.3572,0 
2.5978,5.9452,2.4121,1.5954,0 
3.5177,5.2944,2.3162,2.7292,0 
5.2983,4.6769,1.4883,1.1581,0 
4.5269,3.8697,2.1496,0.7445,0 
5.9282,5.078,1.2754,0.7481,0 
4.7371,2.6367,-0.5624,3.9459,0 
6.3943,4.6154,0.6199,3.9409,0 
5.3175,3.6503,1.8191,0.6966,0 
4.9986,4.4394,0.2963,1.0998,0 
4.6263,5.1071,2.6561,1.5048,0 
5.6614,3.4748,2.5025,1.4169,0 
5.797,3.8016,1.6109,1.3298,0 
5.6754,3.679,1.2872,2.1265,0 
5.542,3.5459,1.4043,1.1601,0 
5.4169,3.5979,-0.2776,2.5611,0 
5.2097,4.1609,3.1608,2.7496,0 
4.4475,6.5038,1.1021,1.2126,0 
4.5373,4.2847,2.1548,0.6766,0 
5.8694,4.0071,2.7246,2.3666,0 
5.9513,4.8589,2.1361,1.9426,0 
2.8708,2.5504,1.9509,2.9472,0 
4.0558,3.6727,1.6389,4.0185,0 
2.5694,4.8469,2.3952,2.7015,0 
2.6212,4.6878,2.6533,4.0256,0 
3.9414,4.2452,1.3734,3.1136,0 
3.7723,3.0463,1.0316,0.778,0 
5.3772,6.399,0.904,0.7537,0 
4.8224,6.709,2.0458,1.8424,0 
4.3798,5.714,0.3969,2.4083,0 
4.3739,4.1862,2.8773,2.814,0 
5.9882,6.2226,1.459,2.4557,0 
4.7401,3.867,2.8946,0.1217,0 
3.646,5.1484,3.0726,3.5864,0 
3.6303,3.8895,1.6566,0.8653,0 
5.4039,2.7037,0.5786,2.5043,0 
6.3216,4.5721,0.4204,2.5305,0 
3.8835,4.1757,2.6314,2.6311,0 
4.1154,3.8626,1.5403,2.3845,0 
4.394,6.3376,0.7368,3.2314,0 
5.0189,2.7622,2.6332,2.8012,0 
5.8182,3.9508,1.8944,1.1086,0 
6.5806,1.5011,1.3662,1.7216,0 
6.5421,5.1282,0.7605,0.3465,0 
4.8892,4.2497,1.8195,2.8952,0 
4.6683,3.8062,1.3924,2.6403,0 
5.9763,3.7212,1.0475,2.4999,0 
5.5687,2.9673,3.5125,1.4247,0 
5.2805,4.3737,1.4913,1.0707,0 
5.8299,5.9975,3.8631,1.9426,0 
4.2317,3.5788,2.1637,1.2999,0 
4.4846,5.0022,2.8132,3.4468,0 
3.0232,4.3074,0.9388,0.4787,0 
4.752,4.1471,1.7102,1.6116,0 
4.2929,4.0743,0.3328,3.4705,0 
5.5425,4.6873,1.6188,2.9899,0 
3.833,4.817,0.6917,2.1331,0 
6.0032,3.512,1.5727,3.5264,0 
5.3161,3.4268,0.0826,2.4463,0 
5.7254,1.197,2.0711,1.0643,0 
4.1442,4.1873,1.059,2.6867,0 
6.0074,3.055,2.2963,1.5467,0 
5.8261,3.0996,2.0943,2.6405,0 
5.4836,3.5177,2.9685,1.4076,0 
5.7083,5.3122,2.0169,1.7983,0 
5.1833,4.0586,2.044,3.0227,0 
5.4479,6.0496,2.8344,2.4714,0 
5.1972,3.952,2.3527,4.1797,0 
4.4502,4.5186,1.5658,0.9105,0 
4.9761,3.4965,2.2291,3.1122,0 
5.1525,3.7191,0.8234,3.4803,0 
4.2473,3.6941,2.2659,1.7833,0 
6.0417,1.5021,1.4131,1.3314,0 
5.0137,4.2183,0.9626,2.5178,0 
3.9863,3.6522,3.4466,0.7932,0 
5.9373,4.485,3.0614,1.6545,0 
5.7599,1.1139,0.9795,1.4958,0 
3.8937,5.0488,0.6389,0.8119,0 
5.6034,3.5863,3.1214,0.9286,0 
7.1238,4.3533,0.9749,2.2209,0 
* 
1.8188,5.3717,2.4571,1.3022,1 
0.8789,4.3658,2.4767,2.7016,1 
0.9642,6.8053,2.1074,2.7465,1 
3.5437,6.6082,2.1475,-0.2627,1 
2.8514,6.1208,3.3641,2.8275,1 
1.0107,4.7302,1.3158,1.1172,1 
1.8274,6.1538,2.5357,-0.7675,1 
1.296,4.3503,1.18,1.3529,1 
2.2667,4.4118,3.2358,3.8075,1 
1.1143,3.9143,1.3006,1.0307,1 
3.4134,4.5955,2.0604,2.9075,1 
1.862,5.5857,3.7842,1.4466,1 
4.1163,3.7369,2.1985,1.7752,1 
2.2624,3.5359,2.6256,0.9115,1 
2.5897,2.7029,1.1144,2.6406,1 
0.5478,4.1448,1.816,4.4894,1 
1.6596,5.8784,1.9812,0.973,1 
2.1693,4.4053,2.2951,1.7873,1 
1.8072,4.1485,0.657,2.3363,1 
0.2142,7.9164,2.2075,2.0509,1 
1.3846,4.9232,1.7214,3.0644,1 
0.2175,5.0711,0.7687,1.4078,1 
1.8542,4.7708,3.6169,2.2482,1 
3.7895,4.7131,2.5308,3.0414,1 
1.8485,3.0094,1.8542,2.28,1 
1.0151,5.3903,1.6861,3.0874,1 
1.8764,4.3414,1.2224,2.4906,1 
1.8389,5.2319,1.1353,2.076,1 
1.0904,4.6876,0.6117,2.3723,1 
1.8625,3.6202,2.935,3.5618,1 
0.7177,7.0187,2.1037,0.4471,1 
2.8634,5.4327,1.4095,2.9824,1 
0.0308,3.8369,0.6255,1.0726,1 
2.2982,5.3182,1.4326,2.3633,1 
1.7942,4.5851,0.3183,0.8888,1 
1.1443,5.174,2.2487,3.2195,1 
2.3111,6.2523,1.6736,3.0593,1 
2.2775,4.302,3.2465,1.212,1 
2.2681,5.123,1.9224,1.7416,1 
2.3353,5.3643,1.1668,2.7424,1 
3.7237,4.7379,-0.6743,1.8218,1 
1.2916,5.5726,0.6026,1.8021,1 
3.3068,4.9165,2.48,3.1808,1 
2.4461,4.2428,1.8474,2.1492,1 
1.9772,4.8379,3.1216,1.2212,1 
3.423,5.1237,2.8513,3.1274,1 
3.1976,6.4345,3.747,2.2605,1 
1.4536,4.6279,2.298,2.3233,1 
1.4568,5.4425,1.8834,2.0226,1 
3.2302,6.3565,3.1628,2.3714,1 
2.6582,4.6484,-0.6403,1.293,1 
2.5614,4.8418,0.4185,1.9889,1 
0.1611,3.5937,1.651,1.6341,1 
3.0629,5.4208,2.0808,1.8971,1 
1.9593,5.3037,0.6467,1.6018,1 
2.5889,6.1817,1.8474,3.4405,1 
1.1629,6.0093,1.9345,2.5534,1 
0.5541,2.9573,1.6048,2.4731,1 
2.3995,6.3158,1.6085,0.6372,1 
5.1259,6.9418,2.3345,2.7525,1 
1.2199,3.8778,4.1422,2.5641,1 
1.4434,4.6622,1.4651,1.0867,1 
2.2825,4.7139,2.1156,0.6242,1 
2.305,5.0441,1.7657,1.1158,1 
1.7646,3.9094,0.9161,2.3212,1 
0.9831,4.636,3.2585,3.447,1 
1.2463,4.5676,3.4636,3.1399,1 
-0.6191,4.5368,4.0243,2.3254,1 
2.2233,5.9118,2.656,2.1604,1 
0.8617,3.237,2.7414,1.5441,1 
1.4356,4.247,0.877,0.9792,1 
2.8945,5.6197,0.9421,1.5654,1 
1.6006,5.5466,1.2218,2.7798,1 
2.4427,3.7601,2.4181,2.0774,1 
1.8849,6.3276,2.7533,3.362,1 
2.846,3.7494,4.1557,2.9678,1 
3.3441,3.8356,1.3534,1.2181,1 
2.1154,5.3185,0.9337,1.7359,1 
3.7495,5.541,1.5782,1.7165,1 
2.9324,4.0341,0.8663,3.2047,1 
2.0832,5.4897,2.6249,1.5064,1 
0.4452,5.6655,1.9057,2.6562,1 
4.2973,4.6702,2.5722,1.8495,1 
1.654,5.0528,2.0786,2.8559,1 
0.9626,4.9159,2.6134,1.1263,1 
-0.1657,2.8708,2.5688,2.5097,1 
2.7689,6.0102,1.9051,2.4729,1 
2.3846,3.3122,1.9305,2.1071,1 
2.7618,5.7211,1.6899,2.4885,1 
1.7234,6.243,4.1988,2.9022,1 
1.2066,5.1379,1.6571,2.4717,1 
1.2372,4.738,2.6675,3.9267,1 
1.4465,6.0847,1.5934,0.353,1 
1.8558,4.8406,-0.5017,2.618,1 
1.1873,3.7272,4.4776,1.7132,1 
2.4514,5.5068,2.8514,2.4337,1 
3.4822,4.1156,1.5285,3.8339,1 
3.6739,4.51,3.0322,1.6786,1 
-0.2456,6.0384,2.6305,1.9763,1 
1.0781,4.6894,2.3086,2.0991,1 
* 
8.9289,4.8604,0.4341,1.8993,1 
7.8706,5.3641,3.0072,2.4382,1 
6.9505,4.3784,2.2833,2.341,1 
8.1854,6.502,2.5196,3.3468,1 
6.8755,5.8947,3.535,2.306,1 
7.7349,5.2752,1.3887,1.377,1 
7.6513,4.8617,2.3305,0.8726,1 
9.4291,3.8746,1.9792,3.6376,1 
8.7909,3.6156,0.6697,3.1254,1 
9.2042,4.6265,1.8579,1.8599,1 
9.1493,3.402,3.1997,1.2381,1 
7.8558,5.8638,1.3613,1.2333,1 
7.4974,3.8475,0.965,2.6018,1 
8.4155,5.7566,1.438,-0.2871,1 
6.2632,4.5319,2.046,2.244,1 
8.6287,4.5792,1.5529,2.9225,1 
8.466,6.5687,2.2418,3.1955,1 
8.3829,4.844,0.4573,1.7086,1 
7.9737,3.58,1.3641,-0.4849,1 
6.9238,4.2969,1.851,3.4086,1 
8.3165,5.583,1.4262,2.7191,1 
8.4373,4.7642,1.6942,2.1036,1 
6.5372,5.9919,3.3619,1.4027,1 
5.6081,4.8596,2.9592,3.7472,1 
7.0396,6.4572,2.2999,2.1304,1 
8.7719,4.5278,2.8892,1.8797,1 
7.1476,5.6863,3.3977,3.0205,1 
7.4536,4.7903,1.9429,1.9559,1 
7.0556,3.8629,2.2774,-0.1099,1 
6.8352,4.9232,2.325,3.7121,1 
7.7824,4.9306,2.7891,0.2381,1 
7.578,5.0658,1.577,2.0809,1 
9.7329,6.2719,1.3309,2.565,1 
7.309,6.5378,1.2599,1.9879,1 
7.6986,4.0122,0.8961,1.0749,1 
8.001,3.8844,0.6303,1.4917,1 
7.3007,5.4134,2.2718,2.2367,1 
9.6981,5.622,2.1974,1.6466,1 
8.1569,6.9206,3.7363,1.9246,1 
9.0783,3.6315,-1.1971,2.4846,1 
7.4273,3.8661,2.9707,3.0165,1 
8.2541,5.6379,-0.521,2.4979,1 
8.9708,5.2985,2.9593,1.6628,1 
9.4452,2.9391,2.2327,1.7088,1 
7.8716,5.7809,1.2207,1.3,1 
5.4613,6.4434,2.8553,3.4677,1 
8.2294,4.8799,1.2251,0.2707,1 
6.8001,4.785,3.6564,3.1144,1 
7.3147,3.6659,2.5366,3.5885,1 
8.3166,4.342,1.3686,2.4299,1 
7.9719,5.5334,3.7423,1.8785,1 
9.3452,5.2315,0.5517,1.0194,1 
9.0267,5.5073,3.9204,1.9372,1 
7.3826,6.3162,1.5694,2.6582,1 
9.0817,5.214,1.5871,1.6187,1 
7.4316,6.1499,0.6206,0.2905,1 
8.7645,5.8791,2.2719,2.368,1 
8.5734,4.2343,1.8537,2.2736,1 
7.7612,5.1137,2.7811,2.6771,1 
6.8927,2.7339,1.7169,3.1153,1 
7.7788,3.434,3.8481,1.1694,1 
8.3574,6.4381,2.4961,4.8163,1 
8.3554,5.9147,2.8854,1.8,1 
7.1464,4.6752,1.9182,2.7925,1 
8.7687,6.4592,2.3614,1.7314,1 
7.5389,6.7032,1.1364,1.3693,1 
7.7183,4.8039,1.6671,2.2037,1 
8.6801,3.8472,0.9401,2.2583,1 
7.1341,4.3224,2.4966,1.1439,1 
9.0214,4.1636,2.8173,-0.2813,1 
6.9043,6.8294,2.1195,2.2571,1 
8.4176,4.5786,2.3026,2.6259,1 
8.063,4.6426,2.0637,1.3232,1 
9.1424,5.1332,1.4647,1.7304,1 
7.8816,3.585,2.2413,1.205,1 
7.6038,5.3045,1.3335,2.3483,1 
8.4126,4.8721,2.0271,1.1774,1 
8.382,5.3376,-0.1032,1.6791,1 
7.8826,4.9906,2.4628,1.9743,1 
7.7757,3.378,2.2428,0.9108,1 
8.0596,6.6181,3.1862,2.5672,1 
9.8999,3.6002,2.5013,-0.0454,1 
7.7597,4.4601,2.1227,2.3949,1 
8.4414,5.6323,1.898,0.9578,1 
7.667,5.2763,2.1099,2.6846,1 
8.5435,6.7406,2.934,1.4905,1 
8.6519,5.5302,2.983,1.8047,1 
7.4864,6.6323,2.1886,3.9606,1 
7.3739,4.305,2.4441,2.8995,1 
7.7022,3.1481,2.2188,2.9615,1 
9.8094,5.7724,2.5279,1.3481,1 
6.4727,7.0883,3.3469,2.7379,1 
6.9693,5.0854,1.5667,2.405,1 
5.9982,5.9072,2.258,1.4386,1 
8.771,6.5158,0.8219,2.3622,1 
6.9912,4.4862,-1.0839,3.1633,1 
7.7585,5.3226,1.1818,0.2619,1 
8.5827,4.7169,2.2995,2.2301,1 
9.0942,5.9605,0.6846,2.3243,1 
6.5485,4.5836,2.853,2.2415,1 
* 
5.0543,6.3953,0.6317,1.93,1 
4.6068,7.0009,0.3146,1.4417,1 
4.3515,6.2488,2.3596,1.7035,1 
4.9762,6.3624,2.4386,2.3771,1 
3.7436,7.0344,2.3158,0.3405,1 
3.9631,8.0549,3.0205,2.6869,1 
3.679,7.9854,0.6681,2.204,1 
5.9321,7.2168,2.34,3.7435,1 
4.0707,7.6388,2.6901,4.0332,1 
4.7296,6.9906,2.9082,3.0631,1 
5.9437,6.8168,1.3385,2.2939,1 
4.6088,6.6352,1.3702,1.5514,1 
5.729,6.2426,1.8736,3.3709,1 
5.3161,7.2704,2.6383,3.3719,1 
5.6815,8.1943,1.3411,1.3293,1 
4.1989,6.7574,1.8273,3.0299,1 
5.0757,8.9336,2.6498,3.5808,1 
6.378,8.2281,1.7234,2.4769,1 
4.0883,5.4074,4.0982,2.1779,1 
4.9238,5.6663,0.7501,2.2518,1 
5.6729,5.9057,2.7928,2.0108,1 
5.0723,8.3752,3.3902,3.1451,1 
5.3187,7.1687,1.2044,1.8152,1 
3.7148,6.6483,0.6125,2.4223,1 
5.4858,6.1019,2.4974,3.2854,1 
2.9474,6.1216,2.5714,1.0875,1 
4.7094,7.1658,1.7478,3.0099,1 
6.5955,8.3316,2.9354,1.7057,1 
5.8935,6.1871,2.8443,3.9108,1 
5.0287,5.8144,2.9932,0.6129,1 
4.9103,7.0344,2.0386,1.9394,1 
4.6582,6.9166,2.8006,1.5664,1 
5.1577,5.8185,2.7805,3.3133,1 
6.6712,7.4263,0.9356,-0.3548,1 
5.9548,6.3191,0.1934,0.7049,1 
3.1756,6.6717,1.5751,1.1002,1 
4.9396,6.3232,-0.5596,1.1783,1 
5.1868,7.4698,3.1444,2.9993,1 
5.5844,8.1117,1.5248,1.7162,1 
7.3606,6.2371,-0.0688,2.2576,1 
6.1728,7.7878,2.7111,2.4107,1 
6.5635,7.057,1.6385,2.9759,1 
5.0047,6.7653,2.3399,1.3062,1 
5.3032,5.461,1.9051,2.8565,1 
6.7523,6.8141,1.9472,3.3165,1 
6.2573,6.8118,0.6407,-0.13,1 
3.999,7.2659,0.8074,1.7846,1 
3.5335,7.484,1.5764,0.9073,1 
4.8806,6.4256,2.0777,1.3323,1 
4.9598,8.3385,1.6987,2.2,1 
3.6539,8.0275,0.697,2.9178,1 
4.635,7.7467,0.4625,1.9465,1 
4.5941,5.76,1.3814,2.4054,1 
4.3193,6.5477,1.8882,3.2914,1 
3.4872,6.3912,0.9723,1.3715,1 
5.6,8.3666,2.4554,1.8417,1 
7.0376,6.1119,3.0879,1.22,1 
4.7455,8.1791,3.1618,3.3181,1 
4.8057,6.9261,0.2161,1.7765,1 
4.4707,6.435,5.1802,0.9707,1 
5.7833,6.4998,2.1915,2.1659,1 
5.8426,8.0122,1.8086,3.5413,1 
4.1146,8.4654,0.5317,4.0699,1 
4.934,6.1976,3.6578,0.9676,1 
3.1187,6.053,1.3334,2.9084,1 
3.9518,6.4017,4.0302,1.5437,1 
5.9391,5.2018,1.6341,0.979,1 
5.4048,5.07,2.3318,0.7018,1 
4.4941,8.3271,0.7044,1.2863,1 
5.5263,6.9747,2.1262,2.734,1 
5.1621,8.3492,1.5212,2.3512,1 
4.5429,6.682,3.484,1.7115,1 
4.424,5.0579,3.6638,1.1903,1 
4.2333,6.7617,0.7637,1.7544,1 
2.8835,7.8864,0.763,1.4519,1 
3.8667,7.2904,1.8548,1.4829,1 
5.304,6.8606,1.6164,0.3428,1 
4.5267,7.6035,2.1718,1.8151,1 
4.668,5.553,2.7225,1.8421,1 
5.211,6.5934,3.1147,0.6991,1 
6.0558,6.1863,1.3112,2.3478,1 
4.436,6.9134,3.0699,0.1454,1 
5.2871,6.8037,3.6524,2.0349,1 
5.1968,7.6438,0.9138,1.3913,1 
5.2389,4.6788,0.759,0.3311,1 
5.2131,7.4754,2.1497,1.6245,1 
3.2476,7.5575,1.9751,2.8831,1 
2.8574,8.645,1.9781,1.9729,1 
4.8336,6.7819,1.6596,2.8089,1 
6.6582,5.6667,1.5034,1.4918,1 
5.3419,7.917,1.6935,1.6974,1 
4.2829,5.844,3.5335,2.4017,1 
5.3261,7.403,2.1411,2.219,1 
5.5446,7.356,2.1732,-1.1368,1 
4.4471,5.1751,2.3508,3.2145,1 
5.8274,7.6614,0.4043,2.0225,1 
5.9631,7.5073,1.4028,-0.0698,1 
3.4656,6.965,2.3912,2.3467,1 
5.4252,6.107,1.2055,0.8461,1 
5.7889,6.8292,1.6224,0.7946,1 
