Feature1,Feature2,Feature3,Feature4,Class
10.9526,2.3141,2.4607,2.6407,0 
10.7777,-0.3489,0.4265,2.2848,0 
7.9133,0.3069,-0.3109,2.4239,0 
7.8376,0.3828,3.6308,1.295,0 
7.4467,-2.3061,3.6199,2.9652,0 
7.1801,-0.5549,1.9487,1.4473,0 
7.1201,0.0814,3.251,-1.1956,0 
9.3583,0.5575,2.8109,1.9508,0 
7.8341,-0.2116,2.2198,0.9733,0 
7.1138,-1.3766,2.0987,0.9813,0 
6.688,0.8292,4.5175,1.996,0 
7.9131,-0.2481,0.1686,3.9007,0 
8.8052,-0.3403,0.3091,2.0139,0 
7.9663,1.4701,2.3739,1.0556,0 
5.3905,0.1199,2.5882,1.1484,0 
8.582,1.1933,0.1264,3.6478,0 
7.4051,1.1295,3.2927,0.2376,0 
7.3824,-0.4024,2.7058,1.8393,0 
7.8557,1.0038,0.6772,2.0827,0 
6.731,1.3952,1.5827,2.3759,0 
8.905,-0.7081,0.3044,0.9809,0 
9.2999,-1.4605,1.71,1.6984,0 
9.856,-0.7628,1.1943,1.2648,0 
7.4203,-0.4932,2.0067,3.0535,0 
7.8655,1.5116,2.1513,3.6036,0 
7.3227,1.4652,2.0156,3.4118,0 
9.5057,-0.3457,1.4079,0.9184,0 
5.7553,-0.9205,2.5101,1.9738,0 
8.6074,-0.1264,2.3331,3.5573,0 
7.809,0.0123,2.1063,2.3929,0 
8.0858,0.3416,2.1315,1.8144,0 
7.8662,1.8059,2.7206,3.5566,0 
8.2333,0.5889,3.9559,1.707,0 
9.4867,0.6125,1.9451,1.5958,0 
8.6114,0.457,3.658,2.4104,0 
7.404,-0.6471,2.7966,1.5684,0 
6.8124,-0.8422,2.1565,4.3167,0 
9.69,2.5245,2.5457,2.3991,0 
9.3944,0.7585,0.3393,1.1176,0 
8.2871,-0.1935,2.4505,2.0236,0 
8.3449,0.8963,1.657,1.9346,0 
9.6999,-0.1721,1.547,1.883,0 
8.4063,-0.6809,2.1871,3.3694,0 
7.9835,-2.4509,1.6526,2.0026,0 
8.6056,0.616,3.2301,2.439,0 
7.5424,1.5147,2.9301,0.0199,0 
8.0478,-1.3694,0.6152,1.2869,0 
7.9617,0.0128,0.8543,-0.3565,0 
9.5428,0.2626,1.0589,2.1878,0 
7.1899,0.9659,2.6603,2.469,0 
6.2651,0.1272,4.2688,2.2094,0 
9.5173,-0.4596,2.5061,2.0557,0 
6.8306,0.3113,0.9469,1.0275,0 
7.0048,0.6855,1.7535,3.0102,0 
7.9304,-0.4815,2.7645,4.0884,0 
9.1879,0.0211,1.8979,1.9071,0 
10.1897,2.1885,1.2799,0.9484,0 
7.4048,-1.1667,1.9959,2.0178,0 
8.5261,-1.3847,1.1304,1.6082,0 
7.0281,0.2911,1.1488,1.2862,0 
8.0171,-0.4372,-0.0656,1.8965,0 
6.0838,0.109,1.6718,1.5067,0 
6.8545,1.2363,1.0457,2.2914,0 
8.8277,-0.7076,1.2148,2.8667,0 
8.3408,0.6645,2.7615,2.5204,0 
8.6339,-0.7186,2.8003,0.8049,0 
9.1419,-1.146,2.73,1.9876,0 
10.1109,-2.3854,2.595,0.9075,0 
8.9512,0.2286,2.8297,1.5437,0 
7.5183,-1.0691,2.5211,4.2799,0 
10.2434,-0.4741,1.5439,1.9929,0 
7.8813,-0.2439,2.523,2.5409,0 
8.8171,-0.5752,2.4017,3.3573,0 
6.21,-1.234,3.5121,4.0269,0 
8.5772,-1.1613,4.0755,0.9938,0 
8.9727,1.4327,1.6196,2.2247,0 
9.135,1.1555,2.9367,0.7851,0 
8.4626,1.163,1.5382,1.8641,0 
6.8873,0.5083,1.7088,1.8094,0 
9.7773,-0.8275,1.2846,1.7991,0 
8.1681,-0.0814,2.2228,1.2747,0 
9.3635,0.7721,2.6893,3.2999,0 
7.9494,0.2757,0.9596,2.6897,0 
8.4063,-0.4146,0.9744,2.2204,0 
8.0286,0.4732,2.4428,0.4708,0 
7.6829,0.1082,2.3058,2.8713,0 
7.0409,-0.4337,1.2556,0.803,0 
7.0426,1.6454,3.4792,3.5226,0 
8.338,-1.993,2.9894,2.957,0 
9.5308,0.5911,2.7304,1.4864,0 
6.9014,-0.2425,2.175,1.4896,0 
8.9492,2.0793,2.2318,1.8474,0 
9.235,0.764,3.1164,2.3425,0 
7.5964,-0.8045,1.8616,1.5642,0 
9.6514,0.4052,1.0905,0.185,0 
7.5438,-1.1603,2.4425,0.7627,0 
8.594,0.8831,1.1358,2.7142,0 
7.1776,-0.0674,1.7705,1.5766,0 
7.9817,0.296,0.4216,2.1648,0 
7.4785,0.9632,2.7683,3.1884,0 
7.8123,0.7023,2.1835,1.3633,0 
7.8446,0.1131,0.6734,3.8114,0 
9.1727,0.8555,1.9859,1.7278,0 
8.7689,0.2895,3.2003,2.6019,0 
8.161,-1.2113,1.4547,0.7537,0 
8.3138,0.4587,0.2998,2.86,0 
9.4737,0.8427,1.8726,2.7881,0 
9.3639,-1.1231,1.2566,2.6204,0 
7.8546,-1.5803,0.2016,1.761,0 
6.5888,-0.0305,0.8414,2.3673,0 
8.2871,-0.1377,2.254,2.2819,0 
8.8203,-0.5318,2.0238,1.4694,0 
8.7707,0.6186,2.3569,1.6648,0 
9.5181,0.63,2.0393,3.5638,0 
7.6869,1.3846,0.9821,1.4186,0 
7.4385,1.1,2.8115,3.1596,0 
8.6632,-0.0772,1.5567,-0.4611,0 
6.9215,0.8034,1.9976,1.898,0 
8.1288,-0.9013,1.5698,1.1059,0 
7.5167,1.1043,-0.0705,0.949,0 
7.3042,0.3934,0.6232,1.0819,0 
7.4508,-2.4597,4.4161,4.1844,0 
8.0684,1.5637,5.2072,0.8942,0 
8.0694,-0.1299,2.657,2.8869,0 
9.2729,-1.6463,1.6978,1.698,0 
8.3896,0.2732,2.0667,3.3557,0 
5.5266,0.4794,3.0768,1.9842,0 
6.5522,0.3789,2.9848,0.9947,0 
7.4284,0.4371,3.0321,1.8678,0 
7.1804,1.3133,3.2131,4.2114,0 
7.1587,-1.2961,3.3268,1.2189,0 
8.8253,-1.6396,0.2311,1.4723,0 
7.9331,-0.1524,1.8034,2.7925,0 
10.1941,-1.2239,0.9305,1.5579,0 
9.9186,0.306,2.7338,2.6356,0 
7.386,-0.704,3.1203,4.1366,0 
8.1117,-0.3104,0.6878,1.1603,0 
7.6245,0.1316,2.8881,1.8475,0 
8.4421,-0.8129,2.5744,2.5993,0 
7.7131,1.5365,0.1355,1.2161,0 
9.9265,-1.2113,1.1455,1.9065,0 
9.4792,-0.3383,1.8625,1.3092,0 
7.2039,0.5478,1.3927,2.2143,0 
7.4626,-0.7992,2.4201,1.277,0 
10.0473,0.5405,3.0635,0.4796,0 
7.7784,-1.0824,0.34,1.4624,0 
8.4002,0.5305,1.4076,2.0024,0 
6.9327,-0.7767,2.1067,0.0733,0 
8.2185,-0.3794,3.2417,1.2467,0 
9.9806,0.8693,0.5467,2.4509,0 
5.1402,-1.7984,2.4944,-0.1798,0 
8.2731,-2.2274,1.5723,1.9229,0 
6.9102,0.017,3.4284,1.342,0 
7.4901,-0.0258,0.3654,1.9925,0 
9.6087,0.8772,1.0508,2.3435,0 
9.1336,0.8561,0.1669,0.0249,0 
8.503,0.3627,1.2438,1.4484,0 
8.0627,-2.7975,2.2395,1.7575,0 
7.4698,0.8686,1.0845,2.429,0 
6.3677,-0.6985,2.1626,0.8615,0 
8.53,-0.5868,2.8411,2.174,0 
9.9284,-0.4992,1.3383,0.9475,0 
10.2837,0.2491,0.8977,3.7311,0 
7.2323,1.4525,2.6355,2.6467,0 
7.8942,-0.234,0.812,3.1518,0 
9.0701,-0.0053,0.9787,1.5551,0 
8.3128,1.4515,1.4128,2.6734,0 
9.0668,0.4349,1.2151,3.3006,0 
7.9524,-0.6709,2.2346,1.6229,0 
9.517,-2.0439,2.9421,1.1978,0 
6.812,0.7154,3.5993,1.3166,0 
8.7744,-1.6402,1.5381,3.0835,0 
6.6841,-0.2414,2.4716,3.1352,0 
8.3695,0.5332,0.6183,0.4447,0 
8.9651,-0.8249,2.0263,1.8841,0 
5.8148,-0.6379,2.0851,1.063,0 
10.0108,0.9598,2.3549,2.457,0 
8.1671,-1.006,1.7882,1.201,0 
6.8177,0.3669,1.9461,1.2639,0 
6.3961,0.2889,2.4788,2.3294,0 
8.8494,-2.044,2.1968,1.9402,0 
7.9768,-1.4464,1.1644,2.964,0 
8.2264,0.6415,3.2651,3.077,0 
8.2149,-0.021,1.0499,2.9235,0 
6.9815,-0.7587,2.2123,3.5259,0 
7.3194,-0.465,3.2971,1.6825,0 
7.5547,-1.0639,2.1307,2.388,0 
7.5022,-0.4783,0.7256,1.3883,0 
8.2324,1.2156,1.3947,2.8108,0 
6.1123,0.0931,0.9776,1.8538,0 
7.5143,0.7976,3.3412,1.969,0 
6.9809,-1.4783,1.1373,0.1827,0 
6.9288,-0.2636,0.6717,0.3134,0 
8.0128,0.3208,2.2448,-0.1085,0 
10.1608,1.3859,3.1051,0.8144,0 
8.6269,1.8799,1.2849,2.1875,0 
8.5746,0.6309,2.7856,0.9814,0 
8.9925,0.7876,2.6137,1.7411,0 
7.867,-0.2701,0.7109,2.5444,0 
9.5897,-0.4088,3.0469,-0.3149,0 
8.6572,0.1378,2.2287,2.4131,0 
7.9291,-1.5638,0.2252,2.7983,0 
8.0398,1.0094,2.6732,1.3944,0 
7.4734,-0.852,0.1573,0.4766,0 
7.9938,-1.0518,2.6129,1.4775,0 
6.1123,0.3753,1.9258,0.9925,0 
9.715,-1.4361,2.41,2.8749,0 
8.7132,-0.2484,2.9928,1.6076,0 
6.9943,-0.1148,1.1011,1.3057,0 
6.6293,0.8209,1.8369,0.7301,0 
8.4647,-0.8059,1.3551,1.7724,0 
6.9452,0.3388,1.1226,3.2001,0 
8.8216,0.1967,2.2952,3.0278,0 
7.0017,-1.2882,-0.6131,0.1106,0 
8.3735,0.4802,2.7474,1.5343,0 
7.9347,0.313,1.6659,3.7489,0 
7.985,-2.2528,0.6482,2.5105,0 
5.1666,-1.0799,2.6432,1.2966,0 
8.3356,-0.3454,1.021,2.6853,0 
7.7427,0.2544,1.9857,4.5201,0 
8.652,1.0778,3.0222,0.388,0 
8.4282,0.1051,2.3093,1.0334,0 
6.302,0.2337,1.1477,3.3788,0 
7.8214,0.6223,2.1073,2.4407,0 
10.7296,0.0421,2.1916,2.4236,0 
7.9576,0.2851,2.19,2.477,0 
7.6012,-0.1701,1.7673,1.3724,0 
9.2308,1.3075,3.0839,4.2817,0 
6.9519,-0.0522,1.324,1.4667,0 
9.0631,-0.9197,1.4525,4.3191,0 
8.7821,-0.325,1.8406,3.0968,0 
6.4781,-0.5271,2.3345,3.5072,0 
8.1117,-1.3135,2.1093,2.8408,0 
6.1696,-1.6691,3.0483,2.1211,0 
7.3606,0.3858,1.3508,1.1575,0 
7.3613,-1.0807,2.6872,2.1569,0 
8.736,0.8108,1.7582,0.7726,0 
8.3374,1.6831,1.7237,0.1267,0 
8.3057,0.3505,2.0359,1.1205,0 
6.3637,-1.9001,1.3973,2.913,0 
7.8777,-0.6095,2.8002,2.6358,0 
8.4247,-0.3294,2.8569,2.5076,0 
7.7949,-1.1788,2.7041,2.3996,0 
6.6916,0.2491,2.2016,2.3887,0 
6.0482,0.0191,2.1921,3.2499,0 
7.2044,0.8663,2.2298,2.7066,0 
9.7535,0.885,3.6735,1.2523,0 
7.8111,1.8993,1.2336,0.9946,0 
5.8165,-0.6983,2.1452,2.1904,0 
8.8838,1.1661,1.8422,2.0798,0 
7.0419,0.8996,3.005,1.7762,0 
6.089,0.4448,1.8779,0.0913,0 
9.7913,0.5274,1.171,1.7949,0 
9.8224,1.4275,3.3028,1.649,0 
7.2597,0.4786,2.3757,0.7053,0 
8.5631,-0.0158,1.959,0.9272,0 
8.7361,-1.1983,1.1701,3.1178,0 
7.1332,-0.1778,2.7282,1.4677,0 
8.1701,-0.8157,0.0001,1.1588,0 
8.4137,0.1028,2.5442,0.8084,0 
8.2349,-1.0016,2.7286,0.7541,0 
7.1263,-0.8561,0.484,1.4907,0 
8.0564,0.2977,2.3873,2.2206,0 
9.1523,0.5999,3.1795,-0.3781,0 
6.5575,-0.1654,3.0355,1.8854,0 
8.6951,0.7466,1.5117,2.8248,0 
7.3023,0.4243,2.5313,1.1447,0 
6.9405,-0.7035,3.5893,1.6305,0 
6.3757,-0.499,2.5562,1.4399,0 
8.7803,0.2412,2.8334,1.7328,0 
9.7032,1.3347,1.593,1.3355,0 
6.583,-0.4149,0.8077,1.8842,0 
7.2176,0.7993,1.7136,3.3384,0 
8.0907,0.0861,1.3917,1.7856,0 
6.9752,0.1978,3.0538,2.5782,0 
8.5334,-1.1497,3.3034,-0.1372,0 
8.336,-0.5134,3.1331,2.1979,0 
8.3481,-2.5986,0.5646,2.9696,0 
9.6377,0.35,1.4166,3.2384,0 
9.5432,1.0439,0.5036,3.7529,0 
7.4882,-0.5086,1.9026,-0.2215,0 
9.3343,1.4424,1.9089,3.5033,0 
6.9555,-1.0989,1.8084,1.445,0 
8.0998,-1.2395,2.6028,1.2993,0 
7.7007,0.3308,1.5542,1.2763,0 
9.5681,2.3005,3.1829,2.0598,0 
8.8089,-2.8384,3.0574,1.0892,0 
7.98,1.2226,2.364,4.5507,0 
8.8951,0.8402,1.1452,2.8603,0 
8.7483,-0.4962,2.6118,2.504,0 
8.2687,0.2951,1.1436,3.5177,0 
8.1082,0.602,1.5823,0.4147,0 
9.0645,1.3293,2.0213,1.0608,0 
6.602,-0.9946,3.1421,2.5423,0 
6.7997,0.6062,1.4279,1.8244,0 
9.9521,2.1306,1.5873,1.4153,0 
8.192,-1.4464,1.5609,1.8511,0 
7.1369,-0.3072,1.9223,-0.0659,0 
9.3541,0.6296,1.644,2.1687,0 
9.5174,-0.9976,1.5357,2.0733,0 
7.0511,-0.535,1.3866,2.8051,0 
7.5666,0.8706,1.1161,0.8384,0 
8.8346,0.4092,1.8796,3.9827,0 
6.5543,-0.4196,0.3021,1.3981,0 
8.3155,0.9746,1.5927,2.5352,0 
8.3372,0.3302,2.1664,2.4098,0 
7.3541,-0.2914,3.2654,1.9189,0 
8.6014,-0.6629,1.3331,3.6182,0 
8.5317,-0.7897,-0.0104,0.7239,0 
5.8822,0.5102,0.7747,2.8542,0 
8.8481,0.8863,3.222,1.7691,0 
7.8999,1.2461,2.8693,2.4232,0 
7.977,1.3524,0.721,2.2028,0 
8.9958,0.6296,5.1863,2.9327,0 
9.4425,-0.3552,2.1919,1.5674,0 
6.2569,0.3413,3.1007,0.6623,0 
7.858,0.6027,2.3167,1.8752,0 
9.7857,-0.2316,3.6127,1.2053,0 
7.5268,-0.5678,1.7038,2.58,0 
9.1907,0.7517,0.793,2.0596,0 
6.7433,-0.3736,3.0692,0.9826,0 
7.5126,-0.0614,2.0772,2.0678,0 
9.0789,0.3419,0.5758,3.1715,0 
9.2413,1.0743,1.296,3.2331,0 
9.1153,0.9561,3.0255,3.4586,0 
5.9492,0.386,3.323,4.6202,0 
7.0724,1.1405,1.6797,1.8108,0 
9.2168,-0.8405,1.9283,2.0153,0 
8.1229,-0.8231,3.843,0.441,0 
8.3146,0.9231,1.5556,1.5567,0 
8.1845,-0.2796,2.6671,3.299,0 
7.7691,0.8693,1.7317,1.7213,0 
8.5352,-0.964,1.5484,1.906,0 
9.1895,2.2602,1.9745,2.1264,0 
6.8633,-0.4347,1.347,3.0256,0 
8.9061,0.9008,1.5258,2.382,0 
8.735,1.5125,3.5446,2.7827,0 
6.921,-1.0166,1.2559,1.9026,0 
8.9298,-1.2461,2.1026,0.9804,0 
7.8859,-0.2168,1.6326,2.6473,0 
8.6301,0.6792,1.0553,1.7087,0 
9.4133,0.7159,3.5731,1.7588,0 
9.7551,-0.0235,1.7732,2.3211,0 
8.6877,0.7317,1.0884,0.8533,0 
7.5395,-1.2228,3.6173,3.5603,0 
6.0133,0.3,0.7262,1.3992,0 
9.7463,1.062,1.5481,1.9344,0 
7.0705,0.0864,2.8494,2.5521,0 
7.0963,1.4384,1.6446,1.8448,0 
6.2929,0.4558,2.6375,3.353,0 
7.5578,1.0814,1.7228,1.3368,0 
9.2138,1.8072,2.7795,2.4082,0 
7.4249,0.4548,1.5546,1.7882,0 
9.8185,-0.8599,2.2541,2.154,0 
6.8965,-1.4017,0.6808,1.9698,0 
9.4119,0.3089,2.5823,1.1095,0 
9.24,0.7865,1.765,3.8349,0 
7.77,0.5958,0.7782,2.5569,0 
5.9403,0.0652,2.5437,0.5807,0 
7.0411,1.253,2.1648,2.9206,0 
7.9458,-1.1467,1.6975,2.7745,0 
8.847,0.6086,0.8148,1.632,0 
6.5195,-3.2602,2.7643,2.3874,0 
8.4941,-0.4668,2.8286,1.7239,0 
8.0692,0.7565,2.5008,1.3527,0 
7.2445,0.329,1.8785,2.0649,0 
9.1069,-0.3125,1.5375,2.8986,0 
7.207,0.8204,0.9517,3.4699,0 
7.5726,1.4312,1.0547,2.1866,0 
7.7951,0.0223,4.4847,2.2537,0 
8.9338,2.2041,0.9649,1.3481,0 
8.633,-1.4375,2.3752,2.2082,0 
7.336,-1.2203,2.3445,1.6277,0 
9.373,0.2807,1.276,2.3013,0 
7.6547,1.4226,1.503,0.6617,0 
7.3357,-0.1524,1.5402,2.7191,0 
7.3497,-2.1342,0.8388,-0.366,0 
7.3309,-0.5615,3.3213,1.4027,0 
8.6631,-0.1422,2.5389,2.4585,0 
7.095,0.5775,2.3943,2.767,0 
9.3236,0.3133,2.7917,2.4911,0 
9.2631,-0.1493,2.3309,2.3954,0 
6.4469,0.6891,2.1495,3.162,0 
7.0415,0.8643,2.6498,1.5595,0 
8.303,0.0014,1.8016,3.2303,0 
6.9964,1.4032,2.7119,1.9995,0 
8.7503,-0.1535,1.9827,-0.0972,0 
7.8946,-1.069,3.9266,2.1895,0 
7.623,0.342,1.9779,2.0972,0 
6.8135,-1.8887,2.7866,2.0774,0 
8.1343,-0.4208,-0.0821,1.6635,0 
7.691,-0.5558,1.411,0.7567,0 
7.5481,-0.2256,3.4683,2.0546,0 
5.8641,0.0546,4.1785,3.5685,0 
8.419,-0.994,1.365,1.9923,0 
9.7776,-1.4889,1.2985,0.9693,0 
8.0344,-0.5852,2.3808,3.3987,0 
8.1422,0.734,3.2525,2.6721,0 
6.1805,-2.7056,-0.7165,2.0656,0 
8.1979,0.1373,2.2708,0.8729,0 
7.8239,0.2252,2.9007,1.8345,0 
8.3065,0.5333,1.2867,1.97,0 
8.6991,-0.1351,2.4524,-0.0488,0 
6.7941,0.4625,-0.0983,2.7966,0 
8.0424,0.0251,2.2178,2.2577,0 
7.8342,-0.2344,3.0212,3.965,0 
8.2886,0.0446,3.7342,0.3917,0 
8.4312,0.0969,2.7165,1.7144,0 
* 
-0.45,6.661,2.3899,0.9717,0 
-1.2303,7.4314,2.2168,1.8012,0 
0.301,7.754,0.1574,3.6196,0 
-0.7483,9.0752,0.8119,0.6197,0 
1.2218,7.1571,2.3987,2.8823,0 
-0.2265,8.6713,0.542,2.5731,0 
-1.2235,6.3059,2.2287,1.8746,0 
0.8425,7.5821,1.8896,0.5009,0 
0.8736,6.6773,0.8924,3.0543,0 
-1.0234,8.1129,3.4229,1.0822,0 
-1.2908,9.5087,0.2207,1.8725,0 
-1.525,9.1418,5.2229,-0.7254,0 
0.5609,8.6766,3.7203,1.6287,0 
-0.8264,7.1084,1.7328,1.4914,0 
-0.7217,9.2084,2.5867,2.0147,0 
-0.5445,8.3526,3.4645,0.6222,0 
-0.8802,8.4624,0.6119,1.8882,0 
1.0409,9.3686,2.2324,2.8403,0 
-0.7841,7.4379,2.8767,1.5921,0 
-1.3007,9.0477,0.4506,1.7761,0 
-1.8619,9.2224,2.5818,2.6087,0 
0.137,7.8326,1.4652,3.6146,0 
0.063,8.7695,0.9871,3.2012,0 
-1.2064,9.236,3.5324,3.1425,0 
-0.5247,7.8326,3.1598,1.7689,0 
1.8004,8.3992,0.7633,2.005,0 
-0.2931,8.5317,2.2961,3.3664,0 
-1.6015,8.7119,0.2131,1.2309,0 
-0.3368,8.1476,1.1396,3.7313,0 
-0.0119,7.3002,2.35,3.2454,0 
-0.1579,6.3156,2.4481,1.247,0 
-2.2268,7.497,3.1819,2.3917,0 
1.7571,7.7997,1.6796,2.2279,0 
0.3423,9.1919,2.4215,2.6114,0 
-1.0941,7.4967,1.2523,2.0155,0 
-0.0226,8.0115,2.8161,2.2558,0 
0.9466,7.7042,1.9392,3.6869,0 
0.9521,7.883,1.3407,3.3032,0 
0.1039,6.9839,1.9578,2.948,0 
0.4723,7.4427,3.9892,3.4171,0 
-1.1497,8.3352,1.1325,2.3164,0 
0.4692,8.3834,2.202,1.0799,0 
-0.9021,6.8032,3.0604,2.3784,0 
2.2019,7.6895,2.4372,1.6946,0 
0.9737,8.4738,0.4855,1.229,0 
-0.1358,9.8021,1.8508,-0.0946,0 
0.246,7.1106,1.0741,4.3215,0 
-1.386,9.6284,1.9772,0.5355,0 
-0.6622,8.1926,1.6661,0.1589,0 
1.0174,7.4223,1.9122,2.1671,0 
2.5978,9.6918,1.6405,1.9691,0 
-0.3823,7.52,1.0639,2.3504,0 
0.6866,6.6876,2.1477,3.3078,0 
-0.8972,9.1582,1.2827,2.7555,0 
0.9675,9.6122,2.9855,1.3373,0 
-0.4368,6.611,2.1161,1.3301,0 
0.0119,7.1453,2.6223,1.7454,0 
0.9486,7.7646,2.6007,3.9757,0 
0.3974,8.9162,0.5886,2.6537,0 
1.4605,9.0602,1.5156,0.4795,0 
-0.0306,8.596,1.8826,1.8435,0 
-1.643,6.2175,2.4206,4.8254,0 
-1.1264,7.3309,1.897,2.7758,0 
-0.7282,7.291,1.5011,1.786,0 
0.6798,7.6376,3.0861,2.1582,0 
-1.1701,7.4153,2.4147,2.9021,0 
0.0386,9.2068,1.8685,0.4209,0 
1.0167,7.9137,0.8145,1.9144,0 
0.7332,10.0007,1.8809,0.9424,0 
0.8469,7.3145,2.6018,3.726,0 
0.9588,7.5535,2.2887,0.5468,0 
2.0285,9.1396,1.0003,0.4448,0 
2.0505,7.8073,2.9657,0.7829,0 
0.6576,7.6355,2.1575,2.8449,0 
-0.9723,6.5761,2.9308,0.8331,0 
-0.3172,8.4706,2.906,0.7174,0 
-1.3743,8.618,1.5195,3.4788,0 
-0.3615,8.3541,3.2164,2.7997,0 
-0.5315,7.6269,3.263,1.3774,0 
-0.1439,9.2644,1.1718,0.9822,0 
1.8825,9.4516,1.596,1.1982,0 
-0.1176,7.0257,0.4902,0.9296,0 
0.1066,8.5228,3.0406,1.0157,0 
0.829,7.4175,1.6078,1.2114,0 
0.5577,7.0313,0.8333,0.0791,0 
0.2998,9.9637,3.6919,2.7046,0 
0.7066,9.2335,1.1714,2.2316,0 
1.0221,7.6707,1.8483,2.9033,0 
-1.2023,7.5728,1.7323,1.9454,0 
-0.6662,6.575,2.4303,2.8276,0 
1.3106,7.7651,2.7874,2.9057,0 
1.779,7.5579,0.6617,3.0929,0 
0.4743,6.6951,3.13,1.8933,0 
-0.7619,8.2378,2.1392,0.8919,0 
0.6134,8.8245,0.4848,1.7315,0 
0.2085,7.7614,3.9077,1.9065,0 
0.3786,9.2312,3.0258,1.4458,0 
2.4541,7.9327,0.419,0.6163,0 
-2.025,7.2502,2.0168,1.8473,0 
-0.6541,7.9954,1.9623,1.4358,0 
1.5971,7.4276,3.0865,2.1958,0 
-0.9312,8.5788,2.6929,2.4823,0 
0.6818,7.5368,0.5216,1.5629,0 
-1.9395,7.8341,3.1742,1.0037,0 
0.7757,8.9128,1.9339,2.0301,0 
-0.1547,8.8125,1.7905,0.9174,0 
0.4685,6.5771,1.7277,1.9123,0 
0.8777,8.8646,0.3907,1.1322,0 
-1.2054,6.0115,3.316,1.2352,0 
2.3886,7.7254,0.8847,3.0695,0 
0.3011,6.6547,2.4935,1.6226,0 
1.5546,8.3742,3.5339,3.205,0 
0.8287,7.1203,2.3521,0.8149,0 
1.51,7.9568,2.2725,0.8194,0 
1.4944,7.8198,0.0509,2.479,0 
-1.9842,7.2986,0.5563,2.7034,0 
0.2649,8.6067,2.2668,2.0955,0 
1.1993,9.9461,2.9038,0.0262,0 
-0.563,9.6441,0.9558,1.6974,0 
-0.2339,9.4347,3.4975,0.4641,0 
-0.3592,6.0818,2.3661,0.5731,0 
1.1259,10.8087,1.2576,1.4737,0 
0.5809,7.606,1.7216,1.9515,0 
2.4537,7.9248,0.1043,0.4152,0 
-1.0515,7.5755,3.0338,0.5857,0 
0.7973,6.329,4.6956,2.6664,0 
0.6846,8.3137,1.9607,2.7795,0 
-0.8916,5.8627,1.2386,1.5496,0 
0.9537,8.1059,2.7893,2.1391,0 
-0.4765,8.3346,1.0698,2.1836,0 
-0.2394,7.7947,0.7677,0.7634,0 
0.5034,7.2724,3.0366,3.3672,0 
0.7508,8.2376,2.5378,3.7695,0 
-1.0726,8.2477,1.7156,2.929,0 
0.8019,8.4198,2.4906,2.6274,0 
-0.1343,8.8824,1.6249,1.9701,0 
0.1302,8.9109,2.249,1.8722,0 
-1.0481,6.7557,0.9456,1.7009,0 
1.1563,9.1039,2.3924,3.4371,0 
-2.7515,6.9381,2.2322,3.2633,0 
0.5435,7.7692,0.9384,2.5859,0 
-0.9322,6.893,3.9605,1.5873,0 
-0.5427,8.8411,1.896,3.1225,0 
-0.6067,8.4248,3.7968,0.3764,0 
0.5051,8.4149,2.6639,1.8624,0 
1.5923,9.3784,0.1334,1.0422,0 
-1.6926,5.1302,2.0438,3.5872,0 
-0.4748,8.1503,2.0519,1.5867,0 
0.707,8.0587,1.1825,2.9594,0 
-0.9831,7.2711,2.2068,1.4371,0 
-0.7733,7.9258,2.9474,1.3453,0 
1.1511,5.8042,1.1124,1.1473,0 
-0.6109,6.6191,0.5616,2.0708,0 
-0.3219,9.0018,1.4642,1.4041,0 
-1.4185,8.17,2.957,0.7689,0 
-0.8963,8.7759,3.1756,1.4245,0 
-2.7263,8.2379,2.1704,3.2561,0 
-0.7037,5.0512,2.8307,2.7759,0 
-0.6143,8.6871,2.7481,2.7401,0 
2.3186,8.9702,2.7861,2.4919,0 
0.2293,7.5007,2.0483,1.8795,0 
-0.3412,9.4672,3.7454,1.0131,0 
-1.6199,8.7921,1.0441,1.314,0 
0.3214,6.1522,0.9614,1.0312,0 
1.63,7.1195,2.1556,2.8875,0 
-0.7139,6.6395,2.7049,1.0922,0 
1.9591,6.2854,2.5381,1.7781,0 
-0.0533,9.1989,2.3269,0.6467,0 
0.565,8.5506,2.7879,2.5607,0 
-1.5986,8.8606,1.8654,2.5601,0 
-0.7681,7.7723,0.9516,3.6008,0 
0.3256,8.4203,1.066,3.5928,0 
-0.8,8.6958,1.8096,1.4695,0 
0.4501,9.0871,2.5945,2.2899,0 
1.242,7.5971,3.4943,1.92,0 
-1.3179,8.3546,2.2129,1.966,0 
0.006,7.3137,2.6909,2.7733,0 
-2.3203,8.8189,2.5751,1.0724,0 
-0.717,8.586,1.8368,3.0298,0 
0.0366,6.614,3.3047,3.4063,0 
-0.6787,6.7933,1.1558,2.2359,0 
1.6027,7.577,1.215,2.0251,0 
1.1547,8.2492,3.3093,-0.3459,0 
0.7966,8.3263,2.1173,2.375,0 
-0.027,8.7439,1.298,2.5989,0 
-1.7973,8.2296,0.0529,0.9674,0 
-0.29,8.7669,3.3686,1.8891,0 
0.5454,8.4089,1.4443,2.2419,0 
0.9095,5.6066,0.9336,1.2494,0 
-0.5162,7.2848,3.0956,2.1567,0 
-0.1611,8.9236,1.6036,1.6085,0 
-0.9828,6.5866,1.3855,1.646,0 
-0.1393,8.2553,1.3221,1.6441,0 
-0.7346,9.5884,3.1666,2.0331,0 
-0.7877,8.2535,0.1358,3.4597,0 
0.9228,7.8656,1.9573,1.3143,0 
