Feature1,Feature2,Feature3,Feature4,Class
6.8339,1.2999,1.5269,2.2994,0 
8.3578,-1.1061,2.7626,2.718,0 
8.2614,0.9953,1.1292,1.4258,0 
7.3437,-0.7648,1.3927,1.7178,0 
7.1452,-0.5044,2.4154,2.703,0 
8.5905,-0.1638,1.5767,1.4963,0 
9.9659,1.0256,0.7824,0.6328,0 
9.193,-0.8508,0.5744,3.2554,0 
8.7034,-0.6354,0.778,1.4799,0 
7.7103,-0.24,1.8754,1.572,0 
7.0803,-0.7406,1.7332,3.8654,0 
8.8645,1.2467,2.3104,1.755,0 
7.1966,0.2283,2.432,1.866,0 
8.1159,-0.4104,1.5883,1.3312,0 
8.536,0.9014,3.0761,0.7614,0 
7.0933,0.2322,2.7574,1.8477,0 
7.655,-0.9192,-1.803,1.1039,0 
7.6531,3.1608,2.5411,2.9826,0 
8.5444,-0.8382,3.7354,1.5541,0 
8.1928,-0.2125,2.5179,1.5873,0 
9.457,0.6267,3.0221,1.7522,0 
6.9997,0.0732,3.1363,3.0773,0 
7.6061,-0.2223,1.8956,2.0019,0 
7.4709,0.2105,1.9884,1.2055,0 
9.0879,1.2137,1.2709,1.9241,0 
9.4619,0.3721,2.0438,3.3226,0 
7.6534,0.8774,0.6625,1.4146,0 
7.3067,-1.1921,0.1656,0.9172,0 
8.0845,0.9713,2.6434,1.8363,0 
7.376,-0.3621,1.0162,3.3358,0 
7.4717,-0.6932,2.4892,1.2995,0 
9.0849,-1.3657,1.6846,1.7417,0 
7.8915,0.1194,1.9822,1.9617,0 
7.3914,-0.1902,1.7172,1.7652,0 
8.6762,-0.2117,1.4544,0.5414,0 
6.9448,1.0473,2.1761,3.4617,0 
8.679,0.1288,2.2259,1.8042,0 
7.5376,0.1791,1.0818,3.9681,0 
6.9875,0.5052,1.3498,2.9911,0 
7.1953,0.1308,1.3463,1.0324,0 
6.6118,-1.1605,1.2045,2.2137,0 
8.3147,-1.0126,1.9075,2.2687,0 
8.2779,-0.311,1.5921,1.1729,0 
8.3845,-2.6206,2.2353,3.2815,0 
8.5308,-0.6295,1.9905,1.2712,0 
6.8491,-0.8406,-0.3384,3.8077,0 
8.3311,-0.3286,1.3401,3.4593,0 
8.445,-1.1906,2.6937,2.017,0 
8.0118,-0.7934,1.2858,1.6861,0 
6.747,-1.1202,1.2331,1.2582,0 
6.0844,0.0967,1.7992,3.0708,0 
8.3658,-0.9694,1.3858,0.7514,0 
6.586,-0.7641,1.3066,2.9148,0 
7.4641,0.36,2.6593,1.0923,0 
7.8775,0.5352,1.486,0.6678,0 
8.2009,-0.6908,1.3051,3.7816,0 
8.477,-2.0966,1.2213,1.0271,0 
9.0279,0.0283,0.2901,2.5058,0 
7.1072,0.4404,1.3305,1.8688,0 
9.8044,-1.2795,2.4549,2.1453,0 
5.5509,-0.6858,1.4078,2.3227,0 
7.8381,-0.2891,2.1547,1.3118,0 
6.577,0.7434,3.0803,3.567,0 
9.9958,0.5591,1.8641,3.6294,0 
8.4625,-0.258,1.0239,1.9409,0 
5.5045,1.8406,2.4985,2.2497,0 
7.6197,0.6697,1.5635,1.1614,0 
7.9485,-0.0842,2.4779,2.0196,0 
9.1707,0.0324,3.2862,4.6637,0 
7.843,-0.6086,1.359,2.0596,0 
8.798,0.1759,0.9812,1.7642,0 
6.8604,1.2193,1.6793,0.6239,0 
8.5941,0.7548,1.0189,1.3849,0 
6.2551,-0.638,1.5375,0.8376,0 
7.0931,-0.1794,1.894,2.5,0 
7.7963,0.6166,1.7663,2.324,0 
6.6915,1.1467,2.4235,1.1006,0 
9.4759,1.631,-0.6937,2.898,0 
6.6907,-1.3385,0.5907,1.2023,0 
8.5053,-0.429,0.5555,1.3097,0 
6.8074,0.5543,2.6878,1.2534,0 
5.4765,0.746,1.3333,1.2881,0 
8.4167,1.1716,3.3794,-0.5833,0 
8.7857,0.6925,1.015,0.8792,0 
8.811,1.2833,2.3646,2.043,0 
7.8282,1.1345,1.0015,1.1756,0 
9.3332,-0.1552,1.2826,1.2098,0 
8.2739,1.6038,3.7831,1.3877,0 
8.2439,0.0136,1.5026,2.6401,0 
8.3151,-2.1964,1.6324,3.3148,0 
7.6219,-1.0337,3.1839,4.1951,0 
7.6989,-1.4907,-0.7161,2.6075,0 
8.0633,-0.5364,-0.3186,1.6545,0 
7.3187,2.7636,3.4258,2.1212,0 
9.8027,-1.0299,1.8965,-0.101,0 
7.5528,-1.9345,2.6924,3.118,0 
8.8283,1.0009,3.3529,1.5423,0 
8.1655,0.765,3.5076,-0.643,0 
9.3059,1.0604,3.0229,1.3704,0 
7.9678,-0.3353,0.9197,2.1277,0 
7.8744,1.1295,1.3952,1.0624,0 
8.4805,0.1822,3.1453,2.95,0 
6.596,-0.1969,5.264,3.2923,0 
6.7747,-1.1858,3.147,0.3076,0 
10.6557,0.6417,1.3172,1.3934,0 
7.564,-1.0429,2.3486,0.8172,0 
7.9351,-0.9946,3.3959,2.1783,0 
9.0113,0.6374,3.29,1.4745,0 
9.1203,1.5026,1.0514,2.6419,0 
7.2922,-1.662,3.6045,1.2184,0 
8.4368,-1.7777,0.7475,1.6204,0 
6.6818,-0.6885,3.2886,1.3675,0 
8.4775,0.4923,1.6259,0.5944,0 
5.3467,1.5518,1.0842,0.2913,0 
8.4996,0.7352,0.4637,-0.1841,0 
7.4679,1.0194,1.1173,1.4957,0 
7.6642,-2.4447,0.5817,5.0668,0 
7.6582,0.4236,1.8912,1.8663,0 
7.0312,0.1073,2.6407,0.9866,0 
9.2282,-0.0624,2.5668,3.1264,0 
11.0044,0.337,1.4524,3.0033,0 
7.3014,4.0568,2.2171,2.0557,0 
6.5398,-0.614,1.1603,2.8254,0 
6.9823,-0.6459,1.617,2.0718,0 
7.2634,-2.5042,2.199,0.5645,0 
6.3448,-2.1246,2.4982,2.2594,0 
9.147,0.4365,1.4963,3.0446,0 
10.1323,-0.0543,1.8925,2.0738,0 
6.5362,-0.4998,2.3177,2.1172,0 
9.4962,1.522,1.8072,1.509,0 
7.0571,-0.2933,2.6968,1.0189,0 
8.4967,-0.1863,1.6105,2.063,0 
7.5492,-0.9015,2.8535,1.0931,0 
7.6186,-0.0279,1.9831,-0.6834,0 
7.6001,0.5357,0.8959,2.0622,0 
8.7068,-0.0793,-0.1957,2.5143,0 
10.2332,0.2228,1.9699,3.2422,0 
8.6419,-0.1578,0.6962,1.2503,0 
7.8636,-0.7806,2.0182,1.2829,0 
8.3712,-0.4515,3.164,2.6058,0 
8.1666,-0.3825,1.5563,2.1637,0 
8.8239,0.3854,2.0877,1.9276,0 
8.6196,-0.7823,1.0469,2.3307,0 
10.6539,0.9097,3.1215,2.2718,0 
8.1562,1.3708,1.6693,0.9637,0 
7.8709,0.288,2.0802,2.2915,0 
8.9284,0.4868,1.8358,2.0835,0 
7.4423,1.844,2.0604,2.1367,0 
7.2078,-0.5319,3.4898,1.1172,0 
7.2416,0.3412,1.3567,0.8168,0 
7.7485,-2.4799,2.0429,2.2672,0 
8.0535,-0.6106,1.4594,0.2653,0 
7.4588,-0.7152,2.1855,3.331,0 
7.6122,0.4437,2.9438,1.5979,0 
8.8045,2.3628,2.6726,0.9699,0 
8.0875,-0.4573,3.0186,2.8959,0 
8.7742,-1.2365,2.5928,2.8738,0 
8.6541,-1.298,1.889,3.5806,0 
9.1349,-0.2233,2.8517,2.2965,0 
5.9371,1.4442,1.9308,1.828,0 
8.2231,0.8311,0.6925,1.7782,0 
8.1133,-2.2953,3.9379,2.6777,0 
8.8564,-0.1302,3.1364,3.8842,0 
9.2632,1.1241,1.1595,-0.0064,0 
8.8228,-0.5407,1.2192,1.3955,0 
7.7578,-0.5993,3.7911,1.2021,0 
7.6224,0.7811,1.0688,3.6892,0 
7.6218,-0.7499,0.1677,1.8199,0 
7.7929,2.0703,0.9198,1.4863,0 
8.4162,1.3545,2.0375,2.8037,0 
7.1017,1.2304,1.5033,3.0125,0 
8.291,-0.8904,2.4624,3.2934,0 
8.8689,-0.0354,2.5665,1.7669,0 
8.8074,-0.629,2.9188,1.2326,0 
8.0895,-0.4843,2.3702,0.7985,0 
7.414,-0.1808,1.7016,0.1095,0 
9.0705,-1.0495,2.4652,1.7835,0 
6.9759,1.9406,1.0043,3.2569,0 
8.0384,-0.3837,2.6614,2.2383,0 
9.0665,2.0562,1.547,3.9478,0 
6.5308,0.4025,0.7426,1.1331,0 
6.9926,-0.1272,-0.6916,2.2101,0 
7.1226,-0.583,0.9604,3.7583,0 
7.27,1.2569,2.9275,2.4968,0 
8.1223,0.7451,2.4365,1.4805,0 
7.892,1.4038,2.4749,1.3223,0 
6.9091,-0.8342,1.9662,1.466,0 
7.2041,0.6511,2.5751,1.4366,0 
7.3085,0.2921,1.8198,2.7509,0 
7.8471,0.1329,0.877,2.5624,0 
7.4567,-0.1422,1.8534,1.1917,0 
8.4059,-0.2311,3.2213,2.9556,0 
8.3871,1.388,2.8944,2.3082,0 
8.1901,0.1284,-0.1808,2.2735,0 
7.5749,-1.6633,2.7162,1.3543,0 
8.907,1.8827,1.7656,3.024,0 
9.3491,-0.2448,1.4004,3.4434,0 
7.9328,-0.5237,1.1352,2.2466,0 
7.0589,1.137,1.7442,2.4475,0 
7.7615,-0.156,1.6724,0.7857,0 
8.109,0.6597,1.8527,1.1495,0 
10.1056,1.112,0.1348,2.6413,0 
8.6166,0.2148,2.3769,1.8827,0 
9.2522,0.6768,1.7731,0.9186,0 
7.5041,0.839,2.2428,1.9504,0 
5.3344,-1.4322,1.2693,1.6463,0 
7.7881,-0.3557,1.4562,2.9854,0 
8.5238,0.51,1.7347,3.0558,0 
9.6528,-0.8052,3.1548,2.5884,0 
6.6226,-0.0349,1.1578,1.7919,0 
8.0772,-1.6198,1.6465,1.9805,0 
7.5532,-1.8792,2.3041,2.8308,0 
8.8976,1.6298,3.1162,1.3408,0 
8.9997,1.5875,1.8854,3.2883,0 
6.5164,0.0195,0.9492,2.6597,0 
8.7011,-1.2915,1.7529,2.1282,0 
8.8511,-1.4039,2.3728,1.1126,0 
7.8475,-0.7361,0.7249,2.0798,0 
8.8217,-1.1865,4.1207,1.8562,0 
9.0572,-1.079,0.7143,0.7055,0 
8.0303,0.7851,2.3733,3.684,0 
7.7221,-0.0309,3.1657,0.337,0 
7.6423,-0.3709,2.2318,1.8006,0 
8.133,0.1225,1.7859,2.63,0 
10.2455,-1.6211,2.6429,2.1112,0 
9.3777,0.9731,2.4366,1.7169,0 
6.3572,-0.8054,0.2166,2.0088,0 
7.7378,0.5497,4.72,2.9138,0 
9.4776,0.6072,1.8234,2.6645,0 
8.6456,-1.691,0.9219,2.4959,0 
7.0321,-1.2853,0.1651,1.8974,0 
7.4712,0.3839,1.632,2.939,0 
8.4901,0.9822,2.621,3.4622,0 
7.3785,0.5536,2.2554,1.3155,0 
7.3438,-1.3883,3.5831,3.9008,0 
9.5386,-0.2757,3.5872,0.578,0 
7.8932,0.1654,1.9735,2.4119,0 
9.383,-0.9446,0.8816,1.7006,0 
8.223,-2.1958,2.966,1.7067,0 
9.1171,-0.5135,1.8144,2.5847,0 
7.5948,0.3844,1.6854,1.9463,0 
8.7887,1.4613,0.4911,1.5314,0 
10.1075,0.5011,2.6315,3.0262,0 
7.6531,-0.3312,3.0957,2.4077,0 
6.8404,-2.3795,1.8864,2.0826,0 
7.3692,-1.5166,0.6145,1.5572,0 
7.4284,0.6104,1.9048,1.4619,0 
6.2447,1.4746,2.0454,2.2477,0 
8.3737,-0.6932,2.7694,0.4152,0 
7.4214,-0.3844,2.6498,1.7876,0 
8.6953,-0.1094,2.8673,0.3475,0 
9.35,0.2416,1.3331,1.4267,0 
6.8415,0.0606,0.7532,3.3697,0 
9.4724,-0.6973,0.5172,0.7399,0 
4.0396,0.5511,1.598,2.7817,0 
6.6722,-0.7332,2.4598,3.0201,0 
8.519,0.2428,0.8698,2.0737,0 
7.4652,0.1728,2.6901,1.1777,0 
8.3212,2.4408,2.428,2.8185,0 
8.2349,-1.658,3.7642,0.7603,0 
8.6,-1.0758,1.7117,1.6921,0 
7.3622,-1.0923,2.4168,2.7478,0 
8.7943,-1.5121,2.8552,1.9366,0 
7.8906,0.2259,1.9051,2.862,0 
9.5753,1.2076,3.3515,0.9651,0 
7.6265,2.8359,1.3385,1.3379,0 
7.7231,0.8942,1.3343,1.1324,0 
9.0914,-0.1464,0.443,2.7738,0 
8.6466,-0.0364,2.5067,0.3541,0 
8.5983,1.8325,0.3042,2.3594,0 
7.263,0.5241,4.4288,0.6423,0 
7.6716,-0.2308,2.1882,1.6818,0 
8.1642,-0.5988,2.57,3.2473,0 
8.6053,1.073,2.6206,0.2977,0 
7.2991,1.8468,2.2506,2.9158,0 
6.5286,-0.7904,3.5099,0.6541,0 
8.0062,-0.7962,2.4912,2.1708,0 
7.2761,-0.3708,3.2622,0.3823,0 
6.7554,0.2524,2.8488,0.9248,0 
7.2605,1.3995,-0.2441,1.0416,0 
8.8397,-0.0759,3.7574,1.9945,0 
7.6504,-1.8632,2.3958,0.7131,0 
10.7053,0.4874,2.634,-0.9202,0 
7.2515,0.8271,2.564,1.5578,0 
7.2705,-1.2594,2.2918,2.4374,0 
8.2673,0.8812,1.8757,3.342,0 
8.0355,-1.5025,-0.833,2.13,0 
6.7176,1.2774,2.0368,0.6795,0 
7.3307,-0.1705,2.0685,2.2708,0 
6.8568,-1.0274,1.2881,3.6049,0 
8.0514,1.6244,4.5535,2.4361,0 
8.8394,-1.8386,0.7778,1.844,0 
7.5494,-1.6335,1.0102,1.3499,0 
7.8399,0.3994,1.8837,3.4498,0 
8.685,0.3578,2.6439,0.7215,0 
8.8212,-0.0482,1.7675,2.9073,0 
6.6254,-1.0271,1.5511,1.8857,0 
6.3459,-1.6156,1.0294,0.6352,0 
8.5709,1.468,1.2065,2.4379,0 
7.3529,0.5276,1.4443,2.5796,0 
6.3977,-0.7484,3.5739,2.2724,0 
7.6477,-0.1246,2.7106,1.6871,0 
9.1152,0.1242,0.5023,1.3121,0 
8.2291,0.817,1.6816,2.2418,0 
8.6377,0.1277,1.7625,3.6034,0 
7.8111,0.6668,3.2647,2.4533,0 
6.8148,-1.7158,0.7146,1.6849,0 
8.894,-0.4732,2.9477,4.1465,0 
7.4809,1.1914,1.898,2.1922,0 
7.5289,-0.4182,2.228,1.223,0 
8.6997,-1.4104,2.1814,3.7571,0 
8.6802,1.2078,1.1187,2.6391,0 
8.644,0.8764,1.7514,1.0334,0 
8.1254,-1.3245,1.5643,2.2231,0 
9.732,1.1694,1.4232,1.9422,0 
9.5264,0.2443,0.6641,1.5797,0 
8.2933,-1.8839,2.9309,2.4428,0 
7.936,0.3494,3.0471,3.7964,0 
7.1804,1.2113,3.0945,1.9073,0 
8.0491,0.1198,0.5723,2.3259,0 
9.3868,-0.5581,2.3577,1.7988,0 
9.4599,-0.7242,1.2718,1.4829,0 
6.8347,0.6705,1.0956,1.5505,0 
8.053,-1.0287,1.2667,1.8188,0 
8.0423,0.4283,2.3495,1.4265,0 
7.9292,-0.2402,0.8256,0.8695,0 
8.3021,-0.5808,2.1061,1.3968,0 
6.9397,-0.5438,1.9889,2.8506,0 
8.7283,-0.2336,3.3936,3.5267,0 
7.525,-0.6009,1.8251,2.011,0 
8.1055,-1.5912,2.8856,3.675,0 
7.4982,0.352,1.7641,2.2665,0 
7.9596,-0.3651,0.3638,1.6399,0 
7.2953,-1.0814,-0.0838,1.9863,0 
7.933,1.4257,2.7674,0.1518,0 
8.048,-1.6441,3.3241,2.5885,0 
7.4397,-1.362,2.3069,1.8222,0 
7.8707,-1.3414,0.31,0.7278,0 
8.6983,-0.5357,2.2264,2.2028,0 
7.94,0.7529,1.983,2.725,0 
7.3712,-0.6103,1.7648,1.6457,0 
7.8795,-0.2943,3.1611,2.0436,0 
7.6681,0.5549,1.9728,4.2284,0 
7.3647,-2.6611,0.5162,1.2546,0 
8.434,1.4064,2.6041,3.733,0 
9.0731,-0.443,1.6036,2.451,0 
10.5378,-1.3381,0.3743,0.6433,0 
8.457,0.996,4.0717,1.5455,0 
7.6125,0.4055,2.7156,2.6446,0 
8.2324,0.4891,1.4468,2.5495,0 
8.9399,0.6058,1.5951,1.0329,0 
7.6955,1.1027,0.7425,2.4652,0 
8.3784,0.8263,2.7785,2.493,0 
9.9738,0.3332,1.676,2.04,0 
7.2205,0.3394,1.0795,1.7118,0 
9.8724,1.9865,1.0622,1.4026,0 
7.8866,-0.193,1.8301,1.5213,0 
8.2877,-0.9317,1.1636,0.7956,0 
8.5829,-0.445,2.2823,2.4422,0 
8.0402,0.6279,0.9144,2.345,0 
8.3422,-0.3917,2.6689,2.7216,0 
7.5108,0.1248,2.5422,-0.7739,0 
7.3569,0.7431,2.7413,0.3164,0 
8.2116,-1.6481,3.9094,1.6536,0 
8.3605,-0.1594,1.9304,0.7978,0 
9.8655,0.8568,1.8806,0.8706,0 
8.6862,-0.7242,2.2974,0.5715,0 
6.4678,-0.9647,3.6567,3.0932,0 
6.347,-0.9014,2.3091,3.3035,0 
9.716,-1.6661,3.0353,1.356,0 
9.2938,-1.4882,1.7863,2.5969,0 
8.8637,0.7388,1.7431,0.6351,0 
8.4195,-1.4604,3.3944,2.6677,0 
6.6943,0.3009,2.0868,3.3865,0 
8.3979,1.1101,2.7304,2.1323,0 
8.4636,1.0656,2.2504,2.0685,0 
8.2316,1.8578,1.1567,1.129,0 
7.1961,1.1334,3.0988,2.2888,0 
8.199,0.0064,2.4183,1.8372,0 
7.89,0.6714,2.0453,2.7795,0 
8.489,0.9691,2.4338,2.2662,0 
8.492,-0.3475,1.435,1.6978,0 
9.2246,-0.0295,1.7295,2.2494,0 
8.1179,0.9904,1.5113,2.1681,0 
7.5453,0.4257,2.6173,1.6421,0 
7.6974,-1.7576,1.3609,2.1914,0 
8.6808,0.802,2.3319,3.2749,0 
6.9313,-1.36,1.5087,4.9433,0 
8.0938,-1.1311,2.6187,2.3791,0 
6.6655,-0.2425,2.852,3.5316,0 
8.7907,-1.596,2.7355,1.9819,0 
7.859,1.0429,1.5255,3.2745,0 
7.5327,1.3775,-0.1112,1.1486,0 
9.9042,-0.9481,1.791,3.1016,0 
7.6549,-0.3061,1.7585,3.1354,0 
8.2271,1.01,1.0417,1.5376,0 
7.9564,0.2233,2.8652,4.5947,0 
9.9502,0.7172,0.6786,3.1594,0 
9.4694,-0.8291,2.8906,0.9154,0 
8.2291,0.5259,2.504,3.6387,0 
7.8774,2.4426,0.3916,2.1587,0 
7.253,-1.7595,1.9644,0.7476,0 
6.3619,-1.6151,1.9956,2.0931,0 
7.4615,0.1175,0.8701,3.3335,0 
7.4513,0.113,2.1278,1.1066,0 
9.1193,0.6954,0.7626,2.3934,0 
6.802,0.6043,2.3204,0.0902,0 
9.4034,1.1754,3.5484,2.1301,0 
0.9049,7.776,2.5954,2.014,0 
-0.554,7.4218,2.2043,0.008,0 
1.6075,9.8551,2.8577,1.1844,0 
-0.8986,8.4222,2.1386,1.7741,0 
3.3838,8.6562,0.1229,1.6656,0 
1.0778,8.4444,4.5876,1.6099,0 
2.2309,7.9874,-0.1403,2.3667,0 
-1.1772,8.4326,1.261,1.7281,0 
-0.0658,8.6558,2.3995,3.3549,0 
-0.4384,8.4502,0.17,2.444,0 
-2.0417,8.6803,2.3272,0.8878,0 
0.7846,8.1232,1.3986,-0.3891,0 
-0.5662,6.9481,0.4951,1.217,0 
-0.1117,6.1772,0.848,3.2016,0 
1.7104,7.9204,1.9271,2.0208,0 
0.0575,8.0741,1.2965,2.0877,0 
-0.8773,7.9032,1.6403,0.8553,0 
-0.2816,8.155,0.7568,2.2844,0 
1.1149,8.8577,4.497,0.9769,0 
-2.8545,7.6861,1.9037,0.842,0 
0.4176,7.8482,-0.5659,4.3308,0 
1.5608,9.6351,3.7131,3.3502,0 
0.021,8.1978,3.7148,2.4772,0 
0.2573,7.8474,3.0146,2.2941,0 
0.7265,8.5272,3.5207,2.7212,0 
-0.756,6.763,1.573,0.9324,0 
-0.7099,7.6684,1.7959,2.1599,0 
1.1729,9.2217,2.0299,1.8913,0 
0.6687,6.5027,0.8697,0.6221,0 
0.0209,7.2766,0.6466,2.3983,0 
-0.648,7.5202,1.7765,2.6124,0 
-0.7328,8.2117,4.3246,1.3059,0 
-0.5496,8.4271,2.9471,4.3144,0 
-0.7829,8.8427,0.887,2.0712,0 
-1.2995,7.6223,2.7087,1.5891,0 
0.07,6.5809,1.2213,3.4007,0 
1.0469,6.9379,2.2,1.6599,0 
1.2722,8.3631,2.3046,3.0898,0 
-1.0939,7.3251,2.5025,0.8525,0 
-1.8491,7.2597,2.4622,2.8645,0 
0.7746,6.6893,0.2899,0.7063,0 
1.1435,8.46,2.0082,1.604,0 
-0.8075,7.7703,1.2886,1.5329,0 
0.8126,7.6119,2.2296,0.5991,0 
0.8338,7.7658,2.4199,3.6375,0 
1.4309,9.1389,1.4351,2.3629,0 
-0.7089,8.9139,2.0825,2.0625,0 
-0.1007,8.3899,0.9649,3.5779,0 
-0.389,7.384,0.4526,2.0255,0 
0.4661,6.8117,0.6719,1.1344,0 
-0.2983,6.5111,2.6509,2.4442,0 
-0.7504,6.7653,1.4785,0.6834,0 
-0.3971,7.1793,3.1966,2.1281,0 
0.5339,6.6626,2.6547,1.9903,0 
0.5931,9.4464,2.0033,-0.127,0 
-1.4433,7.8878,2.9256,3.7163,0 
0.3275,7.4793,1.9809,1.3977,0 
-0.5708,8.1148,1.8565,3.8304,0 
-0.2104,6.2939,0.7335,3.3345,0 
1.0556,7.0085,2.7325,2.0256,0 
-0.3287,8.058,2.7686,1.2754,0 
-0.4517,8.6298,2.3849,3.0943,0 
2.046,5.8201,2.2023,1.3932,0 
0.3114,8.494,0.601,2.8545,0 
0.4658,6.4407,1.7811,2.0717,0 
-0.5941,7.2685,1.2094,1.5237,0 
0.7971,8.199,2.4765,1.5765,0 
-0.848,7.3675,0.6455,3.7888,0 
-0.8567,7.3341,2.7041,1.4787,0 
0.9758,7.3729,2.9553,2.5959,0 
0.6481,6.6632,2.3423,2.1268,0 
-0.2986,7.5094,1.7962,2.9163,0 
-1.0395,7.2775,1.7088,3.3287,0 
1.8177,8.9978,1.7015,3.9821,0 
-0.8219,9.0201,0.1302,3.0219,0 
3.1465,7.3757,0.7546,2.048,0 
-0.0697,6.9113,2.3892,2.7196,0 
0.9641,5.8798,1.5115,1.9538,0 
-0.1516,8.3179,3.3998,1.4834,0 
1.1255,9.4778,1.6735,3.7277,0 
2.8243,8.578,1.8771,2.2972,0 
0.343,8.255,2.6546,2.1054,0 
1.1584,7.7246,2.5949,1.8445,0 
-0.4401,7.2155,2.8167,0.114,0 
-1.3505,5.1791,1.8842,1.5775,0 
-0.3145,5.5011,1.1388,2.3013,0 
-0.6452,5.8709,2.4213,3.2126,0 
1.0286,6.9457,0.2336,3.2224,0 
-0.0813,8.5864,0.8059,1.6809,0 
0.2236,7.5612,1.4786,1.273,0 
-0.5024,7.7144,0.9126,2.0682,0 
-2.8188,7.5885,1.36,0.5432,0 
-0.092,7.3882,1.2001,1.9721,0 
1.28,8.8205,2.646,3.4729,0 
0.1145,8.5027,3.715,3.2621,0 
0.0473,8.1492,1.4177,0.596,0 
-0.7774,9.6996,0.4896,1.4209,0 
0.8262,8.7119,1.2193,1.1591,0 
-0.5527,9.0051,2.6762,2.3745,0 
0.4399,7.8719,2.2892,2.5109,0 
-0.3589,6.0931,1.3962,1.0446,0 
-0.656,8.3475,0.6943,1.0371,0 
-0.6615,6.3522,2.0552,1.0065,0 
0.0112,8.3403,0.7032,0.8892,0 
-0.0977,7.9487,1.1016,2.7717,0 
0.6292,9.5841,2.2167,1.5277,0 
-0.6174,8.6253,0.7558,2.3691,0 
-0.6696,8.5102,3.6511,0.9323,0 
-0.497,7.4295,3.7589,2.1166,0 
-0.4462,7.1016,1.8135,1.1934,0 
0.1539,7.954,3.2922,2.6753,0 
1.5206,9.0193,2.2029,0.6878,0 
-0.112,8.037,1.0256,2.1664,0 
1.165,7.5065,4.6626,1.3426,0 
-0.5084,9.7136,0.5179,4.1668,0 
0.9228,9.1188,1.7265,1.8829,0 
0.7967,6.7964,1.2945,1.285,0 
1.9179,7.9648,3.3364,2.0787,0 
-0.5638,9.9357,1.6301,1.7852,0 
1.8468,9.0673,3.0173,2.4577,0 
1.0434,8.4252,3.0562,2.0699,0 
-1.0968,9.2761,1.0751,0.3923,0 
0.9704,8.2293,2.336,2.8449,0 
1.8931,8.4501,1.6507,1.8302,0 
-0.2003,7.6225,1.6113,3.3809,0 
0.7774,7.1225,3.9865,1.3112,0 
-0.4351,7.0421,0.6686,2.0912,0 
0.4295,8.5549,1.8924,2.0484,0 
-1.5389,6.5819,-0.1444,2.0054,0 
0.4007,8.0702,1.8271,1.3814,0 
-0.5955,7.214,1.3543,0.9878,0 
-0.0608,7.203,2.5554,3.189,0 
-0.0808,9.7293,1.7552,1.0809,0 
0.2709,8.1847,2.3872,0.4232,0 
1.6853,8.5672,0.8978,2.5871,0 
-0.4107,7.1079,3.3096,1.0078,0 
-1.0162,7.7564,2.6761,1.4359,0 
-0.5349,8.0864,1.8921,1.6381,0 
0.1604,7.1638,2.1226,2.7812,0 
1.0924,6.7479,2.1564,0.275,0 
1.1022,8.5126,1.9177,2.016,0 
0.3382,7.9836,-0.0497,1.0187,0 
0.6446,8.6244,1.4173,1.7187,0 
0.781,6.9459,2.2157,1.8522,0 
-1.4707,5.8513,1.0244,1.2602,0 
-1.738,5.963,1.1154,2.3898,0 
0.3939,7.5095,1.1294,2.2276,0 
-0.6525,8.6687,1.867,1.4911,0 
-1.0012,7.09,1.9823,2.1282,0 
0.1429,7.3035,2.9993,1.5381,0 
0.8126,7.6189,3.9134,2.2241,0 
-0.8421,8.424,1.4944,3.1567,0 
-0.6738,8.8204,2.6311,4.1743,0 
-0.9989,9.7452,3.6264,-0.4858,0 
-0.9866,8.2145,0.799,4.1401,0 
0.0083,7.2804,1.2207,1.9799,0 
-0.8731,8.7764,0.2289,1.3546,0 
0.1192,6.9525,3.3001,2.127,0 
-0.5663,7.4522,0.7374,1.8611,0 
-0.2394,8.4084,1.9588,2.9324,0 
-1.4607,7.9369,3.0766,1.2921,0 
-0.5198,7.7549,3.5506,2.3395,0 
0.0688,6.7878,2.7795,4.22,0 
-0.2043,7.2908,1.6097,2.5022,0 
-0.6386,7.1765,2.0165,1.28,0 
-2.4762,8.2322,-0.0314,1.4202,0 
1.683,7.8722,1.3393,1.9581,0 
0.1689,8.2407,1.4311,2.6279,0 
-0.2216,10.4737,1.5955,3.183,0 
-0.3895,7.8393,1.8371,2.647,0 
0.5425,8.5082,1.3697,1.1573,0 
0.6376,7.5631,2.993,1.8265,0 
-0.347,7.8635,0.8784,1.2609,0 
-0.8143,7.0129,3.2728,1.3843,0 
2.2519,7.0622,1.1644,3.1432,0 
1.5573,7.5882,0.6742,1.1368,0 
0.7227,7.9975,1.6785,2.2881,0 
0.2206,7.7036,0.6562,1.7048,0 
-0.773,7.8434,0.9333,1.0784,0 
-0.8349,7.9244,2.6404,2.7015,0 
0.9341,6.8825,3.1175,2.7979,0 
-0.1633,7.0163,2.8096,2.2124,0 
0.9556,8.3823,0.9985,2.7359,0 
-0.1835,8.4196,4.218,1.6098,0 
2.8547,6.2648,1.8274,1.9599,0 
1.1777,7.8955,2.4285,4.374,0 
1.3978,7.8852,2.6327,0.7029,0 
-1.3392,9.0475,3.4882,1.6323,0 
-0.5608,7.4904,2.3859,2.4414,0 
-0.2993,9.3741,1.4171,4.4177,0 
-1.147,7.8768,1.9028,2.9733,0 
-0.899,8.4317,0.2939,0.4226,0 
-0.0708,7.5926,0.6797,2.0608,0 
0.7915,6.6147,0.7798,0.6173,0 
-0.1797,9.4735,3.3501,1.4175,0 
