Feature1,Feature2,Feature3,Feature4,Class
6.7262,0.5055,2.3039,2.3763,1 
4.1692,-0.2227,2.2242,2.1534,1 
6.4401,-0.6354,1.3971,0.9667,1 
6.8519,0.4514,4.7347,2.1496,1 
6.2906,-0.036,2.6922,0.6926,1 
6.4917,-1.3844,2.3065,3.3379,1 
6.0502,0.7594,2.6156,2.1575,1 
5.8313,-0.7869,1.1654,2.3111,1 
5.6317,0.9759,1.0259,0.4584,1 
5.6518,2.3889,2.0833,1.5503,1 
4.9243,0.3731,1.5833,0.3355,1 
5.8145,0.4754,2.6396,2.5838,1 
6.8078,-1.4275,1.93,0.77,1 
7.657,-1.7529,2.168,-0.1014,1 
6.1262,-0.9648,1.1432,2.1593,1 
5.2072,-0.4815,2.3707,2.9705,1 
6.875,-1.2668,3.7792,0.7073,1 
5.5179,0.8297,2.481,0.993,1 
5.2655,-0.9547,1.1939,2.5615,1 
5.1663,-1.9941,2.5353,3.5118,1 
6.1207,-0.3344,2.562,2.9698,1 
5.9237,1.0077,2.6482,1.0321,1 
5.5567,0.3995,1.2595,1.6982,1 
4.7439,0.8573,1.8181,-0.7877,1 
6.218,-1.6691,1.7308,3.2998,1 
6.4986,2.3422,3.3526,4.197,1 
6.6001,-0.2294,3.6157,2.3999,1 
3.517,1.9723,4.1194,2.3242,1 
5.8515,-1.0364,0.9509,2.2436,1 
5.8026,1.8206,3.9742,3.8494,1 
6.4155,-0.4086,2.4205,0.8524,1 
6.181,-0.6029,0.5272,-0.0788,1 
5.7675,0.889,1.3305,2.0367,1 
5.8765,1.1688,2.5791,2.0767,1 
4.6104,0.1454,3.1238,1.1264,1 
6.87,-0.8649,2.7251,0.1465,1 
7.0268,0.4554,3.145,5.6681,1 
5.0674,-0.179,2.723,0.2488,1 
7.0244,1.3743,3.9777,1.4077,1 
6.89,0.3202,0.6228,1.8308,1 
5.2382,0.372,3.2004,1.9189,1 
6.6039,1.01,3.5385,3.3638,1 
6.7601,-1.3855,-0.8559,2.018,1 
4.6284,0.2176,1.1906,1.3087,1 
4.1056,-0.0131,1.7559,1.4672,1 
7.0259,0.7456,3.1291,1.3949,1 
5.5292,1.2197,2.545,3.4761,1 
7.0978,-0.9916,2.5336,1.0463,1 
5.4883,2.4236,1.3842,3.5467,1 
7.7537,1.1607,2.8449,-0.3366,1 
6.3423,0.1023,1.3461,0.8437,1 
6.2607,-1.0403,3.5385,1.7674,1 
4.2509,-0.4311,-0.4793,0.8403,1 
6.1751,-1.4555,-0.0757,1.2062,1 
7.3848,-0.0869,2.6128,0.9604,1 
6.5539,0.8782,2.2325,2.8869,1 
6.934,0.3267,3.0691,2.0143,1 
6.2084,-1.9082,1.9374,3.7232,1 
5.8816,0.0457,4.2138,1.989,1 
6.9124,-0.7643,3.3272,2.3708,1 
5.189,0.4522,2.2252,2.8052,1 
5.3956,0.0921,2.2589,-0.0697,1 
5.5481,-0.5442,3.2314,4.5311,1 
3.4912,-1.7478,2.3115,1.738,1 
6.2519,0.4096,1.9293,2.379,1 
6.9372,-0.5019,1.5893,3.2307,1 
6.5657,1.0,2.3076,0.442,1 
5.1351,-0.0172,1.9095,1.0227,1 
5.1381,-1.1948,2.6365,2.6886,1 
6.2226,-0.6017,1.0255,2.7482,1 
6.702,0.6228,2.458,1.8215,1 
5.6474,0.1042,1.4131,0.3619,1 
7.708,0.8959,4.2072,2.9636,1 
5.8779,-1.0765,3.8143,1.098,1 
5.8431,-1.528,2.2758,1.0199,1 
5.6888,0.3751,2.9492,2.0137,1 
6.2427,0.8606,2.1046,2.1439,1 
6.0989,-0.191,1.3411,2.4852,1 
6.5899,-0.6957,3.3896,0.4624,1 
5.4318,2.0806,4.0254,3.0647,1 
4.9866,-1.0587,1.0004,1.7361,1 
7.1871,0.5489,1.7025,3.3438,1 
4.7305,1.0986,2.7989,2.8102,1 
6.8648,-1.7131,3.1598,1.8848,1 
6.3377,-1.1299,1.6214,1.1574,1 
5.0656,0.321,2.1865,4.3206,1 
7.6462,1.3399,0.4142,0.9731,1 
5.8104,-1.5291,2.6974,4.2536,1 
5.3306,-0.9184,1.6072,2.1957,1 
5.6444,-0.3924,1.3096,3.3889,1 
6.4753,-0.2535,3.2044,0.5883,1 
7.4315,-0.98,2.419,1.7693,1 
5.5913,0.2876,2.117,1.9837,1 
5.6889,1.0007,1.4223,3.3866,1 
7.2951,-0.1864,1.9444,2.5719,1 
5.3452,-0.6052,2.9584,3.5434,1 
5.3893,0.1325,0.9612,1.3312,1 
5.2529,0.0206,0.2956,2.1782,1 
5.734,-0.4322,0.4316,1.2321,1 
4.5326,-0.8733,2.2263,2.9715,1 
5.9932,0.53,2.8296,1.4587,1 
5.4671,-3.3349,2.7717,1.2514,1 
6.7764,1.9651,1.183,1.6288,1 
6.2706,2.5425,1.2974,1.6666,1 
6.6054,0.428,3.1742,1.1374,1 
6.6734,0.2917,1.2128,2.7564,1 
6.4428,1.2259,1.3273,2.3159,1 
6.7632,-0.0651,1.5896,0.1747,1 
6.0039,1.27,0.7564,2.1413,1 
6.0433,0.2791,1.6085,4.7032,1 
6.033,-1.5669,2.1955,2.6423,1 
5.4632,0.5798,2.2732,1.0468,1 
6.4717,0.2091,0.8022,2.815,1 
6.8786,0.9823,1.5627,2.2653,1 
6.5004,1.5331,1.889,0.9207,1 
4.8401,0.6973,4.4181,2.1152,1 
6.0161,-0.6422,2.4171,0.9889,1 
4.9706,-0.4696,2.3011,1.7968,1 
6.9769,-0.8989,1.6409,2.3485,1 
7.5884,0.4604,1.2758,2.565,1 
5.6196,0.2173,0.5598,2.0866,1 
5.6394,-0.0325,3.0372,2.8968,1 
5.3125,-0.1482,4.1623,0.8889,1 
6.4806,0.103,2.2481,-1.1893,1 
5.8851,0.6638,2.1644,1.5892,1 
6.5546,0.5021,3.1328,1.4951,1 
5.799,-1.8406,2.3664,1.8019,1 
7.0331,0.2857,1.7998,2.7546,1 
4.0387,0.8001,2.1134,1.3551,1 
7.4598,1.6889,3.5592,1.4074,1 
8.0533,2.5191,2.3122,1.1344,1 
5.8353,-1.448,1.3167,0.0662,1 
6.7395,-0.5497,2.661,2.0013,1 
4.8366,-2.2043,2.0734,2.6539,1 
5.1245,1.5928,2.4173,1.2484,1 
6.3622,-0.8526,1.2049,0.9842,1 
5.8024,-0.3677,2.1969,1.7507,1 
7.2021,0.8306,2.9503,2.6921,1 
5.5636,-0.1459,1.6335,1.3002,1 
3.5902,0.75,1.6292,1.2794,1 
3.9858,0.7447,0.5539,0.6485,1 
6.0477,-0.3845,0.5693,1.2446,1 
6.0592,-1.1621,3.3256,2.7302,1 
4.7439,-0.4739,2.3636,1.5235,1 
5.9911,1.7709,0.0226,0.7828,1 
7.0582,-0.1637,2.7457,1.8299,1 
7.6364,-0.5007,0.8705,3.3838,1 
7.8502,1.8976,1.3314,-0.8565,1 
6.8208,-1.4074,1.8366,0.8182,1 
5.3595,1.2932,1.8319,0.501,1 
5.8011,-0.4211,2.56,1.4617,1 
5.646,0.1784,0.6436,1.7734,1 
6.1912,-1.3077,3.7223,2.58,1 
4.4331,0.7039,2.3812,1.3339,1 
6.1627,-0.5073,2.4901,1.5743,1 
5.701,1.0673,2.7538,1.7737,1 
6.699,-0.5831,1.8366,1.7486,1 
5.1647,0.0332,4.0485,1.2509,1 
8.1875,-0.01,1.9841,2.7345,1 
6.3622,-0.6485,1.5679,2.5885,1 
5.1405,0.7091,3.1367,2.364,1 
6.2752,-0.3102,2.6354,2.2768,1 
4.8755,0.2746,2.1099,0.7568,1 
6.2058,0.2948,1.4304,3.5573,1 
6.0515,0.2845,3.0898,1.2757,1 
6.0836,-0.9074,1.8898,3.26,1 
5.751,0.165,-0.0327,3.1074,1 
6.5082,0.9531,1.3078,4.3261,1 
5.1909,0.4413,1.021,2.6599,1 
5.7248,1.3363,4.5104,1.7664,1 
7.398,0.4397,1.5478,4.5431,1 
5.0271,-1.3896,2.5256,2.5499,1 
5.5164,-0.1486,1.6549,1.7282,1 
5.7856,-0.0601,1.5337,1.3818,1 
7.906,-0.5424,1.9912,0.9999,1 
5.486,0.6353,3.1599,0.195,1 
5.9651,0.3894,2.736,3.9248,1 
4.3401,-0.1423,3.9646,2.8709,1 
5.8611,0.3704,2.2094,1.4389,1 
4.2988,0.4227,1.6386,2.6392,1 
7.2014,0.2768,1.8426,0.6727,1 
7.5847,-2.0302,2.0712,0.426,1 
7.0202,0.8105,0.4483,1.0026,1 
6.1764,0.0477,2.2122,2.0603,1 
6.951,0.4264,1.2432,0.5333,1 
6.5559,0.4949,-0.067,1.6112,1 
5.5176,-1.0241,2.3996,0.3724,1 
5.7238,0.1025,2.4375,2.9898,1 
5.7075,-0.2584,1.7855,2.8275,1 
5.874,-0.1099,1.5371,1.2981,1 
4.6718,-1.3919,2.4922,3.2065,1 
8.3445,-0.1883,-0.5289,2.6661,1 
5.3785,0.1279,2.5172,1.0072,1 
5.8106,-0.0501,2.9165,3.4396,1 
6.623,1.8669,1.4306,0.4903,1 
5.6956,0.3642,1.7968,2.7271,1 
5.9586,2.3507,2.8408,0.8107,1 
6.2455,1.7923,1.5421,2.0992,1 
6.6793,1.6609,2.7661,0.6913,1 
6.4908,-0.6554,2.8928,1.5022,1 
5.0707,-0.8334,2.423,-0.04,1 
4.9529,-0.1145,1.6399,2.237,1 
3.9414,-1.557,1.3939,2.7621,1 
6.2221,2.0497,3.0762,3.2446,1 
7.5589,0.706,1.3489,2.4914,1 
4.7612,0.1572,1.6964,3.3823,1 
6.2287,-2.1399,1.3442,3.8759,1 
6.7698,-0.5034,0.2997,2.0137,1 
5.8743,-3.0197,1.7203,1.0669,1 
5.6865,-0.1986,2.1485,3.2625,1 
5.6084,-0.6812,1.3346,2.0389,1 
6.3681,-1.6831,1.2412,2.7547,1 
4.9073,-0.4371,1.395,1.6657,1 
6.3205,-0.1597,3.8654,2.3926,1 
6.6184,0.4444,0.6538,3.2802,1 
6.8609,-0.2703,2.4224,1.8929,1 
6.6902,1.5586,2.7216,4.4915,1 
6.9525,0.0486,2.5848,2.5753,1 
6.5744,-0.9568,2.3817,3.2859,1 
6.7445,0.1289,1.2901,2.4801,1 
5.0755,0.119,2.4385,2.1693,1 
6.1166,0.5676,2.9809,2.2343,1 
5.3748,-1.0346,1.5388,3.3102,1 
6.4617,0.9943,2.7998,1.7915,1 
6.2649,0.7378,2.1596,2.8519,1 
7.3477,1.4862,1.6294,4.0342,1 
7.3635,-0.4166,1.2405,2.3548,1 
5.736,-1.4824,2.2026,2.471,1 
6.7875,2.2367,2.866,1.421,1 
5.3549,-0.0514,2.5622,2.7139,1 
5.787,0.6781,0.9505,2.936,1 
5.0882,1.7931,0.4289,1.733,1 
6.1031,0.5681,1.9318,2.1207,1 
5.1363,0.2663,2.6989,1.8339,1 
6.2737,0.1036,0.3279,0.8439,1 
5.6851,0.2028,1.2791,2.2624,1 
4.5822,-1.3325,0.639,1.9925,1 
4.7483,-1.8092,1.1771,1.5784,1 
6.9688,-0.6283,0.7113,1.9593,1 
5.2631,0.8418,2.6933,0.9928,1 
5.6733,-0.1682,1.8671,1.3087,1 
6.8159,-1.1608,1.8242,-0.0402,1 
5.64,-0.3651,1.8156,1.0394,1 
5.5985,0.3691,2.2167,0.3461,1 
5.8663,1.0464,2.6312,0.4974,1 
4.508,-0.2477,1.5056,3.1058,1 
7.0869,-0.9792,4.4176,1.9695,1 
7.7497,0.0049,-0.1518,2.2983,1 
5.1011,0.0629,0.0099,2.102,1 
3.8305,-0.6802,1.3866,2.6017,1 
6.6384,-0.1,3.3012,2.6853,1 
5.5452,-0.6489,2.9148,2.6707,1 
6.3247,-1.5829,1.5796,2.4258,1 
6.4467,-0.5502,3.2935,1.7271,1 
4.6424,-0.0547,4.0773,2.061,1 
5.5503,-1.0895,3.1701,1.36,1 
4.7774,-0.6241,2.7167,2.5197,1 
5.5681,0.4418,2.1391,3.7463,1 
7.0034,-0.6478,2.1242,2.5208,1 
6.0262,-0.6286,0.079,1.6749,1 
7.7299,-0.398,1.681,1.8196,1 
5.5357,0.5629,3.361,3.09,1 
7.2346,-0.9406,2.963,1.3591,1 
6.905,0.7996,-0.013,2.1034,1 
7.6109,0.5816,0.7629,1.1492,1 
5.1224,-1.2549,1.69,2.5126,1 
5.0342,-0.511,2.4129,1.5913,1 
7.47,0.1385,2.6537,2.4815,1 
5.3296,0.2775,1.0746,1.3362,1 
4.4755,1.3676,1.4651,1.2567,1 
6.972,-0.5819,1.8877,2.7971,1 
7.243,0.635,3.6576,2.7416,1 
5.9038,-0.8629,0.8607,2.3031,1 
6.7275,1.0388,1.1745,1.1942,1 
4.8368,0.6336,3.6113,0.974,1 
6.4006,1.7633,0.764,1.7574,1 
7.3692,-0.0953,1.7168,3.0938,1 
7.3794,-0.23,2.6054,4.2647,1 
7.6426,1.843,3.5884,0.1973,1 
5.3173,0.3056,2.1825,2.1496,1 
7.3897,0.656,0.5711,2.4289,1 
5.3524,-0.6723,2.1629,2.2647,1 
5.8992,1.4969,2.1443,1.6383,1 
3.4838,0.6236,2.1236,2.3414,1 
5.0959,0.6845,2.4339,1.4847,1 
7.9364,0.3015,1.8375,1.9992,1 
6.846,-1.757,0.1485,3.329,1 
5.2715,-0.348,2.5632,2.4444,1 
7.9783,0.276,3.3079,2.0991,1 
7.0933,-0.0201,1.0103,2.4314,1 
6.6338,2.1523,3.5538,1.725,1 
5.4015,-0.2948,1.7383,3.6707,1 
5.146,2.0251,2.3498,2.8498,1 
7.7698,0.7903,3.0545,2.4885,1 
6.5417,-1.5614,1.3097,2.3663,1 
5.4475,3.1792,1.1672,0.404,1 
6.0575,-0.868,1.7804,4.05,1 
7.6176,0.5084,2.8388,3.1388,1 
6.4522,-1.4433,4.5208,1.1571,1 
5.5512,0.5564,2.9426,3.6821,1 
5.3836,-0.8649,-0.4407,-0.0497,1 
3.8726,-0.609,3.9436,4.1246,1 
5.3613,-0.7882,1.7957,1.935,1 
7.4265,-0.9143,1.1504,-0.9172,1 
5.9714,-0.4581,2.0298,2.5109,1 
4.3612,-0.8242,1.086,1.8726,1 
4.1059,0.8889,1.6668,0.7757,1 
5.2921,0.7258,2.5015,2.6398,1 
3.0982,-0.1684,2.3962,0.9756,1 
5.3657,2.7843,1.6756,2.5773,1 
5.7021,-1.4392,2.9782,2.5499,1 
6.0056,0.4363,0.8294,2.1481,1 
5.8458,-0.8119,2.6851,1.754,1 
6.2744,0.4638,0.9003,2.5929,1 
3.3093,0.5014,3.6877,0.3048,1 
8.0807,0.8327,0.825,1.9533,1 
4.9001,0.7037,1.934,2.5611,1 
6.5986,0.384,0.8322,2.0861,1 
6.676,0.0149,3.3756,1.5589,1 
5.2121,0.0937,1.8389,0.2826,1 
5.495,0.7536,2.2902,1.5725,1 
5.665,-1.3966,2.8816,1.3864,1 
5.933,-0.0158,1.3213,1.5526,1 
4.7115,-0.818,2.693,2.3919,1 
6.3855,0.435,2.5452,4.3577,1 
5.6606,1.2611,1.2187,0.7199,1 
4.8378,0.969,1.5811,1.4345,1 
5.4412,0.6763,0.7646,3.132,1 
7.5669,-1.5175,1.9147,2.8903,1 
6.6771,-0.4322,3.7254,3.1743,1 
5.4068,-0.5503,2.4582,3.1361,1 
6.1761,1.3444,1.7858,1.6022,1 
6.24,-0.1684,4.1362,1.4217,1 
6.1522,-1.5023,2.4088,1.838,1 
2.9441,-2.1691,2.7337,0.683,1 
5.7512,-0.4233,3.574,1.7947,1 
5.8989,-0.0049,0.744,2.4246,1 
5.7945,1.1649,2.6238,1.6367,1 
4.4686,-0.3812,1.1249,1.5324,1 
6.6062,0.1693,1.817,2.7581,1 
6.0117,1.5024,1.694,1.7785,1 
5.9071,0.1002,2.4042,1.837,1 
5.4682,0.17,2.1212,2.4531,1 
5.2785,1.9197,0.7452,1.6143,1 
6.2653,0.9501,2.2708,0.9107,1 
5.4464,1.1413,-0.1783,1.0589,1 
5.6354,0.7562,1.7148,3.9233,1 
6.157,0.5736,2.4121,2.3711,1 
4.4852,1.3494,1.9126,0.9217,1 
4.7096,-0.5939,1.3011,1.885,1 
6.6883,-0.4627,2.512,2.6335,1 
6.7258,-0.0974,3.6426,1.5806,1 
8.0899,-1.4151,1.4652,1.299,1 
5.8508,0.1659,2.2667,2.4515,1 
6.4406,0.4583,1.9481,1.9928,1 
5.9287,-0.8184,2.1618,1.3616,1 
5.2974,-1.0626,2.785,1.4004,1 
5.2087,-0.7445,1.6926,4.7506,1 
4.6148,-1.2157,2.0956,1.9882,1 
7.0308,-0.4083,1.0472,-0.9588,1 
6.6502,0.0928,2.2714,2.7071,1 
5.1489,1.373,3.3358,1.649,1 
6.6275,-1.4615,3.0223,0.9807,1 
6.6706,-0.0253,1.9469,0.5077,1 
6.0699,-0.6475,1.7519,2.5892,1 
6.3319,0.5155,2.5922,3.1994,1 
7.0478,0.0996,1.9797,3.827,1 
6.1239,0.2202,1.6936,1.9735,1 
6.714,-0.1016,1.7381,1.7672,1 
5.2225,-1.7822,2.1224,1.6098,1 
7.0649,-0.2443,3.1388,2.4606,1 
7.0643,0.1168,1.0685,1.9372,1 
7.2695,-0.4049,2.7724,1.1545,1 
6.2375,-1.7511,2.3589,2.2309,1 
6.3818,-0.0625,3.0831,2.2228,1 
6.0494,-1.6803,2.1193,1.0975,1 
6.2132,-2.0682,1.0275,1.9639,1 
4.6973,-0.3452,3.2783,1.0206,1 
6.061,1.2213,3.9629,0.0776,1 
5.7447,-2.109,1.941,2.1456,1 
5.2777,-0.535,2.8703,2.9292,1 
5.5289,-1.153,2.1206,2.4666,1 
6.986,-0.4729,2.7427,2.5345,1 
5.4246,0.2774,1.4188,1.0251,1 
4.9259,-3.1216,2.6136,0.3457,1 
6.812,-0.1484,1.3727,3.4077,1 
5.8849,-0.5543,2.6848,2.2814,1 
6.1262,-0.4309,2.7189,2.5668,1 
4.6458,0.6405,2.9496,2.5009,1 
5.8509,1.2971,3.1792,1.5602,1 
6.1544,2.7095,2.2886,0.403,1 
7.7273,0.9557,1.5034,1.8999,1 
6.8266,1.1921,2.1518,2.2094,1 
5.882,0.6418,2.6043,1.0102,1 
6.2009,-0.464,2.7482,2.7378,1 
5.8923,-1.5771,2.3958,2.6871,1 
3.7835,-1.1436,1.9165,2.1703,1 
5.0016,-0.5417,2.7302,0.6337,1 
5.2773,-1.9357,1.9789,2.1644,1 
6.2911,0.3372,1.7338,3.7812,1 
6.3891,0.3772,0.4252,1.0324,1 
4.1703,0.3298,2.6375,1.6872,1 
6.5196,-0.2347,3.224,3.4539,1 
4.0446,-1.3492,0.3102,1.6122,1 
5.8272,2.0051,2.4866,1.9171,1 
6.8912,0.3616,0.4674,2.591,1 
6.8553,0.7707,2.2134,2.1034,1 
